PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,35,11,24,642.0,873,56,10,19,52.6,2,4,50.0,22,39.300000000000004,28,50.0,1,3.5999999999999996,5,8.9,2,3.5999999999999996,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,1143,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,6,18.8,3,6.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,42,27,15,1201.0,2401,22,8,12,66.7,0,2,0.0,16,72.7,8,36.4,1,12.5,0,0.0,1,4.5,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,56,24,32,1814.0,3652,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1629014,1610612757
Anthony Black,ORL,57,27,30,1395.0,2822,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,58,31,27,2123.0,4321,23,8,13,61.5,4,4,100.0,20,87.0,6,26.1,2,33.300000000000004,2,8.7,2,8.7,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,220,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,39,24,15,835.0,1254,35,9,18,50.0,1,2,50.0,19,54.300000000000004,13,37.1,3,23.1,1,2.9000000000000004,1,2.9000000000000004,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,4177,36,8,12,66.7,0,0,0.0,17,47.199999999999996,19,52.800000000000004,4,21.099999999999998,2,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,56,28,28,1910.0,3626,231,61,124,49.2,17,18,94.39999999999999,140,60.6,85,36.8,20,23.5,9,3.9,9,3.9,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,44,27,17,898.0,1237,16,6,8,75.0,0,0,0.0,13,81.3,8,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,62,5,13,38.5,2,2,100.0,13,21.0,42,67.7,12,28.599999999999998,5,8.1,1,1.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,55,11,44,1836.0,2780,37,12,15,80.0,7,8,87.5,31,83.8,15,40.5,2,13.3,1,2.7,4,10.8,1641731,1610612764
Bismack Biyombo,SAS,7,2,5,114.0,174,14,5,5,100.0,0,2,0.0,10,71.39999999999999,7,50.0,0,0.0,1,7.1,1,7.1,202687,1610612759
Blake Wesley,SAS,35,15,20,304.0,573,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,31,15,16,766.0,1138,14,3,4,75.0,1,2,50.0,7,50.0,6,42.9,1,16.7,3,21.4,1,7.1,203992,1610612746
Bol Bol,PHX,24,6,18,322.0,412,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,2,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,41,18,23,1353.0,2572,44,13,23,56.49999999999999,4,4,100.0,30,68.2,18,40.9,2,11.1,0,0.0,2,4.5,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,47,26,21,1205.0,2564,46,8,18,44.4,0,0,0.0,16,34.8,25,54.300000000000004,5,20.0,3,6.5,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,55,36,19,1034.0,1276,112,39,66,59.099999999999994,4,6,66.7,85,75.9,38,33.900000000000006,4,10.5,3,2.7,3,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,48,12,36,855.0,1178,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,58,34,24,1848.0,2153,95,24,41,58.5,10,14,71.39999999999999,58,61.1,44,46.300000000000004,10,22.7,2,2.1,7,7.3999999999999995,201572,1610612749
Bruce Brown,NOP,24,11,13,491.0,759,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,7,33.300000000000004,1,14.299999999999999,2,9.5,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,59,11,48,1729.0,3502,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,59,32,27,1368.0,2437,22,4,9,44.4,2,2,100.0,11,50.0,11,50.0,0,0.0,0,0.0,1,4.5,1627741,1610612744
CJ McCollum,NOP,45,14,31,1496.0,2791,30,9,15,60.0,0,0,0.0,19,63.3,15,50.0,4,26.700000000000003,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,56,32,24,1975.0,5105,55,14,29,48.3,6,6,100.0,37,67.30000000000001,20,36.4,8,40.0,1,1.7999999999999998,3,5.5,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,450,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,251,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,20,8,12,635.0,1175,13,6,8,75.0,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,2,15.4,0,0.0,1630560,1610612751
Cam Whitmore,HOU,38,22,16,644.0,806,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,45,18,27,1427.0,2220,38,12,15,80.0,3,4,75.0,27,71.1,16,42.1,3,18.8,3,7.9,1,2.6,1629661,1610612751
Cameron Payne,NYK,53,37,16,766.0,1542,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,46,36,10,1126.0,1712,27,10,11,90.9,2,2,100.0,23,85.2,14,51.9,4,28.599999999999998,0,0.0,1,3.6999999999999997,1627747,1610612737
Cason Wallace,OKC,50,40,10,1360.0,1661,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,6,35.3,2,8.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,17,14,3,444.0,770,32,9,14,64.3,8,11,72.7,26,81.3,8,25.0,3,37.5,3,9.4,6,18.8,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,58,25,33,1665.0,3694,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,59,38,21,1950.0,2493,100,42,51,82.39999999999999,17,20,85.0,103,103.0,26,26.0,6,23.1,6,6.0,8,8.0,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,50,23,27,1092.0,1424,107,27,50,54.0,7,14,50.0,62,57.9,38,35.5,4,10.5,8,7.5,7,6.5,203991,1610612737
Coby White,CHI,53,20,33,1732.0,3178,10,4,4,100.0,1,2,50.0,9,90.0,4,40.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,34,8,26,695.0,796,8,0,2,0.0,2,4,50.0,2,25.0,2,25.0,0,0.0,1,12.5,2,25.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,56,28,28,1021.0,2217,20,3,6,50.0,1,2,50.0,7,35.0,11,55.00000000000001,5,45.5,2,10.0,1,5.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,11,4,7,68.0,165,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,46,12,34,1298.0,2560,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,54,10,44,1438.0,1842,27,7,17,41.199999999999996,2,2,100.0,16,59.3,8,29.599999999999998,1,12.5,0,0.0,1,3.6999999999999997,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,516,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,37,31,6,342.0,586,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,2911,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,24,4,20,450.0,466,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,47,19,28,729.0,1600,13,3,5,60.0,0,0,0.0,7,53.800000000000004,5,38.5,1,20.0,2,15.4,0,0.0,1630625,1610612757
Dalen Terry,CHI,53,20,33,663.0,1079,16,5,5,100.0,0,0,0.0,10,62.5,10,62.5,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,55,34,21,1085.0,1437,38,8,13,61.5,6,6,100.0,22,57.9,21,55.300000000000004,3,14.299999999999999,1,2.6,3,7.9,1642261,1610612747
Damian Lillard,MIL,49,28,21,1784.0,4278,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,6,0,6,155.0,319,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,12,5,7,227.0,470,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,55,45,10,1656.0,3436,30,5,7,71.39999999999999,4,4,100.0,15,50.0,15,50.0,6,40.0,2,6.7,2,6.7,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612755
Davion Mitchell,MIA,52,18,34,1341.0,2747,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,673.0,1229,97,10,24,41.699999999999996,6,8,75.0,26,26.8,62,63.9,14,22.6,4,4.1000000000000005,4,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,55,24,31,2008.0,4454,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,44,25,19,1240.0,1710,36,8,19,42.1,6,8,75.0,23,63.9,8,22.2,1,12.5,4,11.1,4,11.1,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,45,31,14,519.0,711,88,10,17,58.8,2,6,33.300000000000004,22,25.0,58,65.9,12,20.7,6,6.800000000000001,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,53,28,25,1898.0,2722,45,15,26,57.699999999999996,2,2,100.0,34,75.6,13,28.9,3,23.1,4,8.9,1,2.1999999999999997,201942,1610612758
Dean Wade,CLE,39,34,5,870.0,1155,18,3,4,75.0,0,0,0.0,7,38.9,14,77.8,2,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,56,26,30,1588.0,3321,51,10,18,55.60000000000001,2,2,100.0,22,43.1,25,49.0,4,16.0,7,13.700000000000001,1,2.0,1630166,1610612757
Dennis Schröder,DET,54,27,27,1530.0,3937,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,1773,48,8,23,34.8,5,6,83.3,22,45.800000000000004,19,39.6,1,5.3,2,4.2,2,4.2,1627884,1610612746
Derrick White,BOS,56,40,16,1880.0,3955,24,8,8,100.0,3,4,75.0,21,87.5,12,50.0,2,16.7,1,4.2,2,8.3,1628401,1610612738
Desmond Bane,MEM,48,29,19,1493.0,3187,26,7,15,46.7,3,3,100.0,17,65.4,5,19.2,2,40.0,4,15.4,1,3.8,1630217,1610612763
Devin Booker,PHX,54,27,27,2013.0,3808,45,8,19,42.1,7,8,87.5,23,51.1,20,44.4,7,35.0,0,0.0,4,8.9,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,43,17,26,1298.0,2100,25,8,12,66.7,2,2,100.0,20,80.0,11,44.0,0,0.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,HOU,57,35,22,1835.0,2017,31,13,23,56.49999999999999,0,0,0.0,27,87.1,6,19.400000000000002,1,16.7,1,3.2,0,0.0,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,535,14,2,2,100.0,0,0,0.0,4,28.599999999999998,12,85.7,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,367,80,138,57.99999999999999,43,54,79.60000000000001,205,55.900000000000006,173,47.099999999999994,38,22.0,17,4.6,27,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,18,4,14,140.0,158,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,46,21,25,776.0,1080,62,4,13,30.8,4,4,100.0,12,19.400000000000002,37,59.699999999999996,3,8.1,5,8.1,1,1.6,1642270,1610612757
Donovan Mitchell,CLE,56,46,10,1746.0,3357,13,5,7,71.39999999999999,1,2,50.0,11,84.6,5,38.5,0,0.0,0,0.0,1,7.7,1628378,1610612739
Donte DiVincenzo,MIN,42,21,21,1106.0,2115,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,43,23,20,1185.0,1482,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,46,26,20,1314.0,2950,89,14,21,66.7,3,6,50.0,31,34.8,61,68.5,16,26.200000000000003,3,3.4000000000000004,2,2.1999999999999997,203110,1610612744
Drew Eubanks,LAC,42,10,32,604.0,768,89,21,34,61.8,11,14,78.60000000000001,53,59.599999999999994,44,49.4,9,20.5,3,3.4000000000000004,7,7.9,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,180,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,55,26,29,1333.0,1931,16,7,10,70.0,1,2,50.0,16,100.0,4,25.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,28,12,16,151.0,222,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,36,19,17,295.0,405,30,3,8,37.5,0,0,0.0,6,20.0,19,63.3,5,26.3,2,6.7,0,0.0,203939,1610612742
Dyson Daniels,ATL,55,25,30,1870.0,3224,101,34,47,72.3,3,5,60.0,69,68.30000000000001,50,49.5,12,24.0,1,1.0,3,3.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
