PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,55,9,46,1483.0,2777,213,36,96,37.5,13,20,65.0,86,40.400000000000006,93,43.7,17,18.3,11,5.2,10,4.7,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,67,45,22,2113.0,4191,379,95,172,55.2,28,40,70.0,221,58.3,158,41.699999999999996,41,25.900000000000002,19,5.0,18,4.7,1630578,1610612745
Amen Thompson,HOU,61,37,24,1985.0,3299,79,19,38,50.0,8,12,66.7,48,60.8,31,39.2,8,25.8,3,3.8,6,7.6,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,1751,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,54,36,18,1567.0,3150,25,10,14,71.39999999999999,0,2,0.0,20,80.0,9,36.0,1,11.1,0,0.0,1,4.0,1629614,1610612754
Andrew Wiggins,MIA,54,24,30,1664.0,2562,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,67,28,39,2190.0,4361,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,67,31,36,1602.0,3260,28,7,12,58.3,1,2,50.0,15,53.6,12,42.9,2,16.7,3,10.7,1,3.5999999999999996,1641710,1610612753
Anthony Davis,DAL,44,26,18,1497.0,3303,228,68,123,55.300000000000004,24,28,85.7,166,72.8,72,31.6,15,20.8,14,6.1,13,5.7,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,5145,34,14,20,70.0,6,6,100.0,35,102.89999999999999,9,26.5,2,22.2,2,5.8999999999999995,3,8.799999999999999,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,337,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,5,3,2,14.0,27,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,432,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,49,30,19,1048.0,1521,44,11,21,52.400000000000006,3,4,75.0,25,56.8,16,36.4,4,25.0,2,4.5,2,4.5,1641709,1610612765
Austin Reaves,LAL,62,39,23,2143.0,4930,42,12,16,75.0,0,0,0.0,25,59.5,21,50.0,4,19.0,2,4.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,68,30,38,2341.0,4369,302,80,160,50.0,17,18,94.39999999999999,179,59.3,115,38.1,27,23.5,12,4.0,9,3.0,1628389,1610612748
Baylor Scheierman,BOS,21,19,2,219.0,233,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,56,36,20,1121.0,1571,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,43,19,24,1004.0,2505,72,6,17,35.3,2,2,100.0,15,20.8,48,66.7,13,27.1,5,6.9,1,1.4000000000000001,1627732,1610612746
Bennedict Mathurin,IND,64,38,26,1922.0,3196,58,17,31,54.800000000000004,12,14,85.7,47,81.0,17,29.299999999999997,2,11.799999999999999,3,5.2,7,12.1,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,18,7,11,316.0,456,29,5,6,83.3,2,6,33.300000000000004,12,41.4,18,62.1,0,0.0,2,6.9,3,10.299999999999999,202687,1610612759
Blake Wesley,SAS,46,20,26,447.0,818,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,43,23,20,1094.0,1692,19,4,5,80.0,1,2,50.0,9,47.4,10,52.6,2,20.0,3,15.8,1,5.3,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,551,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,1,50.0,2,20.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,473,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,21,19,2,139.0,202,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,53,31,22,1370.0,2916,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,28,12,16,387.0,776,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,61,13,48,1144.0,1545,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,69,40,29,2208.0,2594,105,30,47,63.800000000000004,10,14,71.39999999999999,71,67.60000000000001,47,44.800000000000004,10,21.3,3,2.9000000000000004,7,6.7,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,1219,34,12,19,63.2,0,0,0.0,24,70.6,12,35.3,2,16.7,2,5.8999999999999995,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,70,14,56,2054.0,4232,26,9,12,75.0,0,0,0.0,19,73.1,11,42.3,1,9.1,3,11.5,0,0.0,1642267,1610612764
Buddy Hield,GSW,69,40,29,1585.0,2829,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,69,20,35,57.099999999999994,6,6,100.0,49,71.0,25,36.199999999999996,10,40.0,3,4.3,3,4.3,1630595,1610612765
Caleb Houstan,ORL,47,21,26,559.0,567,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,18,10,8,190.0,361,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,2792,48,16,21,76.2,3,4,75.0,35,72.89999999999999,20,41.699999999999996,5,25.0,3,6.3,1,2.1,1629661,1610612751
Cameron Payne,NYK,64,42,22,933.0,1961,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,53,41,12,1314.0,1973,30,10,11,90.9,2,2,100.0,23,76.7,17,56.699999999999996,5,29.4,0,0.0,1,3.3000000000000003,1627747,1610612737
Cason Wallace,OKC,60,49,11,1642.0,2044,34,5,7,71.39999999999999,2,2,100.0,12,35.3,23,67.60000000000001,9,39.1,2,5.8999999999999995,1,2.9000000000000004,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,24,20,4,649.0,1084,50,13,22,59.099999999999994,12,17,70.6,38,76.0,13,26.0,5,38.5,4,8.0,9,18.0,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,70,31,39,1964.0,4308,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,1,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,71,43,28,2378.0,3068,121,46,60,76.7,20,24,83.3,114,94.19999999999999,35,28.9,6,17.1,6,5.0,10,8.3,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,64,27,37,2133.0,3936,15,6,6,100.0,1,2,50.0,13,86.7,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,44,15,29,1048.0,1600,20,4,9,44.4,1,2,50.0,9,45.0,9,45.0,1,11.1,0,0.0,1,5.0,1628998,1610612756
Cody Williams,UTA,47,9,38,988.0,1099,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,30,10,20,228.0,294,6,0,2,0.0,2,2,100.0,2,33.300000000000004,1,16.7,1,100.0,2,33.300000000000004,1,16.7,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,19,14,5,279.0,377,24,8,10,80.0,2,2,100.0,18,75.0,11,45.800000000000004,2,18.2,2,8.3,1,4.2,1630658,1610612761
Collin Gillespie,PHX,23,11,12,232.0,543,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,55,13,42,1539.0,3045,38,7,19,36.8,0,0,0.0,14,36.8,17,44.7,5,29.4,2,5.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,41,19,22,426.0,898,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,676,11,4,6,66.7,1,1,100.0,10,90.9,4,36.4,2,50.0,0,0.0,1,9.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,53,25,28,1363.0,3391,24,8,12,66.7,2,2,100.0,19,79.2,9,37.5,3,33.300000000000004,0,0.0,1,4.2,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,35,7,28,763.0,834,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,57,24,33,849.0,1835,15,4,6,66.7,0,0,0.0,10,66.7,6,40.0,1,16.7,2,13.3,0,0.0,1630625,1610612757
Dalen Terry,CHI,64,27,37,832.0,1366,22,6,8,75.0,0,0,0.0,12,54.50000000000001,13,59.099999999999994,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,67,40,27,1360.0,1851,50,9,16,56.3,11,14,78.60000000000001,29,57.99999999999999,25,50.0,4,16.0,1,2.0,7,14.000000000000002,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,170,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,66,53,13,2012.0,4183,37,6,9,66.7,4,4,100.0,17,45.9,19,51.4,6,31.6,3,8.1,2,5.4,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,63,19,44,1674.0,3357,12,5,6,83.3,0,0,0.0,11,91.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,129,15,33,45.5,6,8,75.0,36,27.900000000000002,82,63.6,15,18.3,4,3.1,4,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,55,32,23,1510.0,2057,50,11,24,45.800000000000004,10,12,83.3,33,66.0,14,28.000000000000004,3,21.4,4,8.0,6,12.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,48,32,16,597.0,822,103,11,18,61.1,2,6,33.300000000000004,24,23.3,72,69.89999999999999,14,19.400000000000002,6,5.800000000000001,3,2.9000000000000004,201599,1610612743
DeMar DeRozan,SAC,65,32,33,2331.0,3467,64,23,38,60.5,2,2,100.0,50,78.10000000000001,17,26.6,5,29.4,5,7.8,1,1.6,201942,1610612758
Dean Wade,CLE,51,42,9,1088.0,1402,20,3,4,75.0,0,0,0.0,7,35.0,16,80.0,2,12.5,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,817,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,66,31,35,1944.0,4121,68,13,22,59.099999999999994,6,6,100.0,32,47.099999999999994,36,52.900000000000006,6,16.7,7,10.299999999999999,3,4.3999999999999995,1630166,1610612757
Dennis Schröder,DET,64,33,31,1772.0,4490,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,65,38,27,1585.0,2010,59,11,28,39.300000000000004,9,14,64.3,32,54.2,21,35.6,1,4.8,2,3.4000000000000004,5,8.5,1627884,1610612746
Derrick White,BOS,66,49,17,2222.0,4800,26,8,8,100.0,3,4,75.0,21,80.80000000000001,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1628401,1610612738
Desmond Bane,MEM,59,34,25,1872.0,4015,30,10,18,55.60000000000001,3,3,100.0,23,76.7,6,20.0,2,33.300000000000004,4,13.3,1,3.3000000000000003,1630217,1610612763
Devin Booker,PHX,66,34,32,2471.0,4725,64,12,25,48.0,9,10,90.0,34,53.1,32,50.0,10,31.3,0,0.0,5,7.8,1626164,1610612756
Devin Carter,SAC,26,12,14,289.0,512,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,55,23,32,1702.0,2791,33,11,15,73.3,2,2,100.0,26,78.8,16,48.5,3,18.8,1,3.0,1,3.0,1630170,1610612759
Dillon Brooks,HOU,67,43,24,2179.0,2451,36,15,25,60.0,0,0,0.0,31,86.1,6,16.7,1,16.7,3,8.3,0,0.0,1628415,1610612745
Dillon Jones,OKC,43,36,7,408.0,688,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,58,30,28,2009.0,4333,381,83,144,57.599999999999994,43,54,79.60000000000001,211,55.400000000000006,179,47.0,38,21.2,17,4.5,28,7.3,1627734,1610612758
Dominick Barlow,ATL,25,9,16,256.0,304,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,57,25,32,1046.0,1391,70,7,17,41.199999999999996,5,8,62.5,19,27.1,38,54.300000000000004,3,7.9,6,8.6,3,4.3,1642270,1610612757
Donovan Mitchell,CLE,65,51,14,2028.0,3891,18,6,9,66.7,5,6,83.3,17,94.39999999999999,6,33.300000000000004,1,16.7,0,0.0,3,16.7,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,2759,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,0,0.0,1,6.3,1,6.3,1628978,1610612750
Dorian Finney-Smith,LAL,52,29,23,1469.0,1839,28,3,5,60.0,2,4,50.0,8,28.599999999999998,20,71.39999999999999,3,15.0,0,0.0,2,7.1,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,56,34,22,1636.0,3717,116,19,30,63.3,3,6,50.0,42,36.199999999999996,76,65.5,21,27.6,5,4.3,2,1.7000000000000002,203110,1610612744
Drew Eubanks,LAC,51,16,35,670.0,850,97,22,37,59.5,12,16,75.0,56,57.699999999999996,48,49.5,9,18.8,3,3.1,8,8.200000000000001,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,206,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,2349,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,40,17,23,387.0,526,22,6,8,75.0,0,0,0.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,0,0.0,1641871,1610612757
