PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Black,ORL,64,29,35,1525.0,3099,26,6,11,54.50000000000001,1,2,50.0,13,50.0,11,42.3,2,18.2,3,11.5,1,3.8,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,67,39,28,2441.0,4957,30,12,17,70.6,6,6,100.0,31,103.3,8,26.700000000000003,2,25.0,2,6.7,3,10.0,1630162,1610612750
Anthony Gill,WAS,43,6,37,256.0,264,6,1,1,100.0,3,6,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,3,50.0,1630264,1610612764
Anton Watson,NYK,2,2,0,7.0,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,32,4,28,340.0,385,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,46,28,18,994.0,1461,41,10,20,50.0,1,2,50.0,21,51.2,15,36.6,4,26.700000000000003,2,4.9,1,2.4,1641709,1610612765
Austin Reaves,LAL,59,38,21,2037.0,4701,37,9,13,69.19999999999999,0,0,0.0,19,51.4,19,51.4,4,21.099999999999998,2,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,65,29,36,2234.0,4194,287,73,147,49.7,17,18,94.39999999999999,165,57.49999999999999,113,39.4,27,23.9,12,4.2,9,3.1,1628389,1610612748
Baylor Scheierman,BOS,18,16,2,153.0,171,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,52,32,20,1049.0,1468,17,6,9,66.7,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,41,18,23,975.0,2452,68,5,15,33.300000000000004,2,2,100.0,13,19.1,46,67.60000000000001,13,28.299999999999997,5,7.3999999999999995,1,1.5,1627732,1610612746
Bennedict Mathurin,IND,60,34,26,1802.0,2980,56,17,30,56.699999999999996,12,14,85.7,47,83.89999999999999,17,30.4,2,11.799999999999999,2,3.5999999999999996,7,12.5,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,16,5,11,283.0,403,27,5,6,83.3,0,4,0.0,10,37.0,17,63.0,0,0.0,2,7.3999999999999995,2,7.3999999999999995,202687,1610612759
Blake Wesley,SAS,43,17,26,386.0,708,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,41,22,19,1047.0,1616,19,4,5,80.0,1,2,50.0,9,47.4,10,52.6,2,20.0,3,15.8,1,5.3,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,551,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,1,50.0,2,20.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,20,9,11,212.0,458,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,51,30,21,1299.0,2780,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,63,40,23,1201.0,1495,145,46,80,57.49999999999999,6,8,75.0,101,69.69999999999999,54,37.2,8,14.799999999999999,5,3.4000000000000004,4,2.8000000000000003,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,699,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,58,12,46,1092.0,1484,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,20,13,7,94.0,176,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,66,38,28,2099.0,2448,102,28,45,62.2,10,14,71.39999999999999,66,64.7,47,46.1,10,21.3,2,2.0,7,6.9,201572,1610612749
Bruce Brown,NOP,32,13,19,669.0,1069,29,10,16,62.5,0,0,0.0,20,69.0,10,34.5,2,20.0,2,6.9,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,11,6,5,28.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,66,14,52,1939.0,3991,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,67,39,28,1549.0,2758,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,52,16,36,1707.0,3195,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,63,36,27,2209.0,5719,67,19,34,55.900000000000006,6,6,100.0,47,70.1,24,35.8,10,41.699999999999996,3,4.5,3,4.5,1630595,1610612765
Caleb Houstan,ORL,44,19,25,515.0,513,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,451,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,16,10,6,187.0,353,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,53,20,33,1689.0,2657,47,15,20,75.0,3,4,75.0,33,70.19999999999999,20,42.6,5,25.0,3,6.4,1,2.1,1629661,1610612751
Cameron Payne,NYK,61,41,20,870.0,1797,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,1898,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,58,47,11,1585.0,1972,31,5,7,71.39999999999999,2,2,100.0,12,38.7,20,64.5,7,35.0,2,6.5,1,3.2,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,22,18,4,598.0,1000,49,13,22,59.099999999999994,12,17,70.6,38,77.60000000000001,13,26.5,5,38.5,4,8.200000000000001,9,18.4,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,16,11,5,73.0,109,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,67,28,39,1885.0,4150,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,1,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,67,42,25,2243.0,2893,115,42,56,75.0,18,22,81.8,104,90.4,34,29.599999999999998,6,17.599999999999998,6,5.2,9,7.8,1631128,1610612743
Christian Koloko,LAL,33,21,12,304.0,418,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,3,1,2,35.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,60,24,36,1986.0,3667,14,5,5,100.0,1,2,50.0,11,78.60000000000001,7,50.0,1,14.299999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,41,12,29,995.0,1519,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,44,8,36,916.0,1027,14,1,5,20.0,2,4,50.0,4,28.599999999999998,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1642262,1610612762
Colby Jones,WAS,26,10,16,157.0,189,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,16,13,3,217.0,276,15,4,5,80.0,2,2,100.0,10,66.7,7,46.7,2,28.599999999999998,2,13.3,1,6.7,1630658,1610612761
Collin Gillespie,PHX,20,8,12,160.0,373,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,52,12,40,1459.0,2898,37,7,19,36.8,0,0,0.0,14,37.8,16,43.2,5,31.3,2,5.4,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,38,17,21,360.0,760,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,43,36,7,371.0,645,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,52,25,27,1331.0,3292,23,8,12,66.7,0,0,0.0,17,73.9,9,39.1,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,32,6,26,683.0,729,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,54,22,32,809.0,1742,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,60,24,36,753.0,1225,19,6,6,100.0,0,0,0.0,12,63.2,12,63.2,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,63,39,24,1293.0,1723,46,9,15,60.0,10,12,83.3,28,60.9,23,50.0,4,17.4,1,2.1999999999999997,6,13.0,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,170,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,64,52,12,1949.0,4060,36,6,8,75.0,4,4,100.0,17,47.199999999999996,19,52.800000000000004,6,31.6,3,8.3,2,5.6000000000000005,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,60,18,42,1573.0,3165,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,46,14,32,825.0,1520,121,14,30,46.7,6,8,75.0,34,28.1,77,63.6,15,19.5,4,3.3000000000000003,4,3.3000000000000003,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,52,31,21,1435.0,1965,48,10,23,43.5,10,12,83.3,31,64.60000000000001,13,27.1,3,23.1,4,8.3,6,12.5,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,61,31,30,2182.0,3186,57,22,35,62.9,2,2,100.0,48,84.2,15,26.3,4,26.700000000000003,4,7.000000000000001,1,1.7999999999999998,201942,1610612758
Dean Wade,CLE,48,41,7,1032.0,1337,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,812,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,63,29,34,1828.0,3847,61,11,20,55.00000000000001,4,4,100.0,26,42.6,32,52.5,5,15.6,7,11.5,2,3.3000000000000003,1630166,1610612757
Dennis Schröder,DET,61,31,30,1688.0,4298,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,63,37,26,1541.0,1961,57,11,28,39.300000000000004,8,12,66.7,31,54.400000000000006,20,35.099999999999994,1,5.0,2,3.5000000000000004,5,8.799999999999999,1627884,1610612746
Derrick White,BOS,63,46,17,2120.0,4556,26,8,8,100.0,3,4,75.0,21,80.80000000000001,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1628401,1610612738
Desmond Bane,MEM,57,34,23,1803.0,3892,28,9,17,52.900000000000006,3,3,100.0,21,75.0,5,17.9,2,40.0,4,14.299999999999999,1,3.5999999999999996,1630217,1610612763
Devin Booker,PHX,63,31,32,2357.0,4495,59,10,23,43.5,9,10,90.0,30,50.8,29,49.2,9,31.0,0,0.0,5,8.5,1626164,1610612756
Devin Carter,SAC,23,11,12,228.0,413,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,52,20,32,1602.0,2605,29,10,14,71.39999999999999,2,2,100.0,24,82.8,13,44.800000000000004,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1630170,1610612759
Dillon Brooks,HOU,64,41,23,2073.0,2336,36,15,25,60.0,0,0,0.0,31,86.1,6,16.7,1,16.7,3,8.3,0,0.0,1628415,1610612745
Dillon Jones,OKC,41,34,7,363.0,595,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,1977.0,4273,378,83,143,57.99999999999999,43,54,79.60000000000001,211,55.800000000000004,177,46.800000000000004,38,21.5,17,4.5,28,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,23,7,16,223.0,268,12,3,9,33.300000000000004,0,0,0.0,6,50.0,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,55,24,31,1001.0,1351,68,6,16,37.5,5,8,62.5,17,25.0,37,54.400000000000006,3,8.1,6,8.799999999999999,3,4.3999999999999995,1642270,1610612757
Donovan Mitchell,CLE,62,50,12,1943.0,3741,16,6,8,75.0,3,4,75.0,15,93.8,6,37.5,1,16.7,0,0.0,2,12.5,1628378,1610612739
Donte DiVincenzo,MIN,51,29,22,1358.0,2612,14,1,4,25.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1628978,1610612750
Dorian Finney-Smith,LAL,49,28,21,1383.0,1724,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,54,33,21,1569.0,3543,112,19,29,65.5,3,6,50.0,42,37.5,73,65.2,19,26.0,5,4.5,2,1.7999999999999998,203110,1610612744
Drew Eubanks,LAC,49,15,34,668.0,848,97,22,37,59.5,12,16,75.0,56,57.699999999999996,48,49.5,9,18.8,3,3.1,8,8.200000000000001,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,64,27,37,1572.0,2248,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,37,15,22,318.0,447,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,1,12.5,1,5.8999999999999995,0,0.0,1641871,1610612757
