PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,1340,39,10,19,52.6,1,2,50.0,21,53.800000000000004,15,38.5,4,26.700000000000003,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,54,36,18,1851.0,4232,37,9,13,69.19999999999999,0,0,0.0,19,51.4,19,51.4,4,21.099999999999998,2,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,59,29,30,2021.0,3842,255,69,135,51.1,17,18,94.39999999999999,156,61.199999999999996,95,37.3,20,21.099999999999998,10,3.9,9,3.5000000000000004,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,114.0,129,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,47,29,18,956.0,1330,17,6,9,66.7,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,62,5,13,38.5,2,2,100.0,13,21.0,42,67.7,12,28.599999999999998,5,8.1,1,1.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,2864,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,243,17,5,6,83.3,0,2,0.0,10,58.8,8,47.099999999999994,0,0.0,2,11.799999999999999,1,5.8999999999999995,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,576,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,34,16,18,873.0,1304,16,3,4,75.0,1,2,50.0,7,43.8,8,50.0,2,25.0,3,18.8,1,6.3,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,466,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,2,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,2677,44,13,23,56.49999999999999,4,4,100.0,30,68.2,18,40.9,2,11.1,0,0.0,2,4.5,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,57,36,21,1082.0,1344,122,40,69,57.99999999999999,4,6,66.7,87,71.3,45,36.9,5,11.1,3,2.5,3,2.5,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,21,10,11,206.0,406,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,51,12,39,932.0,1280,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,60,36,24,1904.0,2222,96,24,41,58.5,10,14,71.39999999999999,58,60.4,45,46.9,10,22.2,2,2.1,7,7.3,201572,1610612749
Bruce Brown,NOP,27,12,15,557.0,851,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,1,12.5,2,8.3,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,3680,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,62,35,27,1445.0,2566,23,4,9,44.4,2,2,100.0,11,47.8,12,52.2,1,8.3,0,0.0,1,4.3,1627741,1610612744
CJ McCollum,NOP,48,15,33,1588.0,2959,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,58,33,25,2045.0,5292,58,16,31,51.6,6,6,100.0,41,70.7,20,34.5,8,40.0,2,3.4000000000000004,3,5.2,1630595,1610612765
Caleb Houstan,ORL,40,17,23,460.0,455,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,256,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,22,8,14,688.0,1289,15,7,10,70.0,0,0,0.0,14,93.30000000000001,2,13.3,0,0.0,2,13.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,856,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,2319,39,13,16,81.3,3,4,75.0,29,74.4,16,41.0,3,18.8,3,7.7,1,2.6,1629661,1610612751
Cameron Payne,NYK,56,38,18,797.0,1628,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,1838,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,53,43,10,1446.0,1777,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,6,35.3,2,8.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,824,37,10,16,62.5,10,13,76.9,30,81.10000000000001,9,24.3,3,33.300000000000004,4,10.8,7,18.9,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,13,10,3,66.0,101,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,3815,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,61,39,22,2035.0,2627,105,42,52,80.80000000000001,17,20,85.0,103,98.1,29,27.6,6,20.7,6,5.7,8,7.6,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,53,25,28,1142.0,1512,123,31,58,53.400000000000006,8,18,44.4,71,57.699999999999996,44,35.8,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,56,21,35,1841.0,3389,13,5,5,100.0,1,2,50.0,11,84.6,6,46.2,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,37,8,29,761.0,863,10,0,2,0.0,2,4,50.0,2,20.0,3,30.0,1,33.300000000000004,1,10.0,2,20.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,58,28,30,1068.0,2321,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612761
Collin Gillespie,PHX,13,5,8,84.0,194,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,47,12,35,1318.0,2599,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,1924,27,7,17,41.199999999999996,2,2,100.0,16,59.3,8,29.599999999999998,1,12.5,0,0.0,1,3.6999999999999997,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,603,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,598,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,48,24,24,1221.0,3027,23,8,12,66.7,0,0,0.0,17,73.9,9,39.1,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,26,4,22,494.0,507,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,50,20,30,762.0,1658,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,56,21,35,711.0,1146,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,58,37,21,1157.0,1519,38,8,13,61.5,6,6,100.0,22,57.9,21,55.300000000000004,3,14.299999999999999,1,2.6,3,7.9,1642261,1610612747
Damian Lillard,MIL,51,30,21,1847.0,4409,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,8,0,8,198.0,399,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,518,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,58,48,10,1758.0,3637,33,5,7,71.39999999999999,4,4,100.0,15,45.5,18,54.50000000000001,6,33.300000000000004,2,6.1,2,6.1,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,54,18,36,1404.0,2869,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,707.0,1284,100,11,25,44.0,6,8,75.0,28,28.000000000000004,64,64.0,14,21.9,4,4.0,4,4.0,1630549,1610612751
De'Aaron Fox,SAS,57,25,32,2069.0,4597,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,47,28,19,1320.0,1819,46,10,23,43.5,10,12,83.3,31,67.4,11,23.9,3,27.3,4,8.7,6,13.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,55,29,26,1970.0,2841,49,18,30,60.0,2,2,100.0,40,81.6,13,26.5,3,23.1,4,8.200000000000001,1,2.0,201942,1610612758
Dean Wade,CLE,42,37,5,921.0,1217,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,3520,54,10,18,55.60000000000001,2,2,100.0,22,40.699999999999996,28,51.9,4,14.299999999999999,7,13.0,1,1.9,1630166,1610612757
Dennis Schröder,DET,56,28,28,1575.0,4047,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,1773,48,8,23,34.8,5,6,83.3,22,45.800000000000004,19,39.6,1,5.3,2,4.2,2,4.2,1627884,1610612746
Derrick White,BOS,59,43,16,1977.0,4181,24,8,8,100.0,3,4,75.0,21,87.5,12,50.0,2,16.7,1,4.2,2,8.3,1628401,1610612738
Desmond Bane,MEM,50,29,21,1562.0,3362,27,8,16,50.0,3,3,100.0,19,70.39999999999999,5,18.5,2,40.0,4,14.799999999999999,1,3.6999999999999997,1630217,1610612763
Devin Booker,PHX,56,28,28,2089.0,3957,47,8,20,40.0,7,8,87.5,23,48.9,21,44.7,7,33.300000000000004,0,0.0,4,8.5,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,2228,27,8,12,66.7,2,2,100.0,20,74.1,13,48.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1630170,1610612759
Dillon Brooks,HOU,59,36,23,1900.0,2105,33,15,25,60.0,0,0,0.0,31,93.89999999999999,6,18.2,1,16.7,1,3.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,538,14,2,2,100.0,0,0,0.0,4,28.599999999999998,12,85.7,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,367,80,138,57.99999999999999,43,54,79.60000000000001,205,55.900000000000006,173,47.099999999999994,38,22.0,17,4.6,27,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,49,22,27,836.0,1148,65,5,14,35.699999999999996,5,6,83.3,15,23.1,37,56.89999999999999,3,8.1,6,9.2,2,3.1,1642270,1610612757
Donovan Mitchell,CLE,58,48,10,1809.0,3492,15,6,8,75.0,3,4,75.0,15,100.0,5,33.300000000000004,0,0.0,0,0.0,2,13.3,1628378,1610612739
Donte DiVincenzo,MIN,45,24,21,1188.0,2282,13,1,4,25.0,2,2,100.0,4,30.8,7,53.800000000000004,0,0.0,1,7.7,1,7.7,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1292.0,1609,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,49,29,20,1411.0,3188,103,16,24,66.7,3,6,50.0,36,35.0,70,68.0,19,27.1,4,3.9,2,1.9,203110,1610612744
Drew Eubanks,LAC,45,11,34,640.0,805,92,21,35,60.0,11,14,78.60000000000001,53,57.599999999999994,46,50.0,9,19.6,3,3.3000000000000003,7,7.6,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,58,27,31,1425.0,2066,16,7,10,70.0,1,2,50.0,16,100.0,4,25.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,31,13,18,198.0,285,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,38,19,19,329.0,468,36,5,10,50.0,0,0,0.0,10,27.800000000000004,23,63.9,5,21.7,2,5.6000000000000005,0,0.0,203939,1610612742
Dyson Daniels,ATL,58,27,31,1971.0,3441,103,34,47,72.3,3,5,60.0,69,67.0,51,49.5,12,23.5,2,1.9,3,2.9000000000000004,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
