PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,24,13,11,840.0,1591,88,24,51,47.099999999999994,8,8,100.0,56,63.6,28,31.8,11,39.300000000000004,3,3.4000000000000004,4,4.5,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,20,8,12,477.0,1210,39,3,6,50.0,2,2,100.0,9,23.1,28,71.8,6,21.4,4,10.299999999999999,1,2.6,1627732,1610612751
Bennedict Mathurin,IND,26,11,15,846.0,1444,28,8,14,57.099999999999994,5,6,83.3,22,78.60000000000001,10,35.699999999999996,1,10.0,1,3.5999999999999996,3,10.7,1631097,1610612754
Bilal Coulibaly,WAS,23,3,20,803.0,1117,16,4,5,80.0,5,6,83.3,13,81.3,5,31.3,0,0.0,1,6.3,3,18.8,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,447,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,24,13,11,578.0,1048,28,7,13,53.800000000000004,1,2,50.0,16,57.099999999999994,10,35.699999999999996,2,20.0,3,10.7,1,3.5999999999999996,1626171,1610612749
Bogdan Bogdanović,ATL,12,8,4,301.0,440,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,842,21,6,9,66.7,4,4,100.0,16,76.2,9,42.9,1,11.1,0,0.0,2,9.5,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,24,13,11,588.0,1271,20,2,7,28.599999999999998,0,0,0.0,4,20.0,12,60.0,1,8.3,1,5.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,24,3,21,664.0,1335,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,26,18,8,481.0,628,53,22,34,64.7,0,0,0.0,46,86.8,17,32.1,1,5.8999999999999995,1,1.9,0,0.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,1599,13,3,6,50.0,2,2,100.0,9,69.19999999999999,5,38.5,0,0.0,1,7.7,1,7.7,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,19,2,17,320.0,453,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,25,14,11,817.0,888,34,8,12,66.7,5,6,83.3,21,61.8,19,55.900000000000006,5,26.3,0,0.0,3,8.799999999999999,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,25,14,11,601.0,1039,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,6,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,14,3,11,470.0,906,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,23,10,13,831.0,2167,20,3,8,37.5,4,4,100.0,11,55.00000000000001,8,40.0,3,37.5,1,5.0,2,10.0,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,895,14,2,3,66.7,2,2,100.0,6,42.9,10,71.39999999999999,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,19,8,11,377.0,308,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,25,10,15,813.0,1190,23,9,10,90.0,0,0,0.0,18,78.3,10,43.5,2,20.0,1,4.3,0,0.0,1629661,1610612751
Cameron Payne,NYK,20,14,6,342.0,678,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,21,19,2,512.0,799,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1627747,1610612739
Carlton Carrington,WAS,24,3,21,698.0,1483,9,4,5,80.0,0,0,0.0,9,100.0,1,11.1,0,0.0,3,33.300000000000004,0,0.0,1642267,1610612764
Cason Wallace,OKC,25,20,5,667.0,800,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,17,10,7,187.0,312,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,50.0,2,22.2,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,24,7,17,433.0,574,19,7,10,70.0,8,10,80.0,23,121.10000000000001,4,21.099999999999998,0,0.0,0,0.0,5,26.3,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,26,13,13,735.0,1703,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,23,13,10,797.0,1001,37,17,21,81.0,12,14,85.7,47,127.0,4,10.8,1,25.0,2,5.4,6,16.2,1631128,1610612743
Christian Koloko,LAL,16,9,7,162.0,195,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,0,0.0,2,15.4,0,0.0,1631132,1610612747
Clint Capela,ATL,27,14,13,621.0,765,56,15,27,55.60000000000001,6,10,60.0,36,64.3,19,33.900000000000006,1,5.3,3,5.4,5,8.9,203991,1610612737
Coby White,CHI,25,10,15,818.0,1527,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,26,7,19,683.0,1011,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,0,0.0,0,0.0,1,8.3,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1642262,1610612762
Colby Jones,SAC,17,9,8,101.0,126,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,25,16,9,274.0,544,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,25,5,20,689.0,1353,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,3,42.9,1,7.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,639,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,14,8,6,55.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,25,13,12,666.0,1510,15,6,8,75.0,0,0,0.0,12,80.0,6,40.0,3,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,75,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,918,6,1,2,50.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,571,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,26,14,12,614.0,800,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,2,33.300000000000004,1,6.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,25,16,9,517.0,754,61,24,32,75.0,6,8,75.0,56,91.8,17,27.900000000000002,3,17.599999999999998,4,6.6000000000000005,4,6.6000000000000005,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,409,21,3,8,37.5,3,4,75.0,9,42.9,9,42.9,1,11.1,1,4.8,2,9.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,44,1,8,12.5,0,0,0.0,2,4.5,29,65.9,4,13.8,5,11.4,0,0.0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,26,22,4,786.0,1629,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,10,58.8,4,40.0,2,11.799999999999999,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,325,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,1528,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,5,1,4,81.0,129,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,0,0.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,27,13,14,1007.0,2237,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,16,11,5,447.0,640,17,5,11,45.5,0,0,0.0,10,58.8,3,17.599999999999998,0,0.0,3,17.599999999999998,0,0.0,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,12,8,4,122.0,169,20,2,4,50.0,1,4,25.0,5,25.0,11,55.00000000000001,3,27.3,3,15.0,2,10.0,201599,1610612743
DeMar DeRozan,SAC,22,11,11,781.0,1134,25,10,17,58.8,2,2,100.0,23,92.0,4,16.0,0,0.0,3,12.0,1,4.0,201942,1610612758
Dean Wade,CLE,19,18,1,418.0,558,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,873,75,21,46,45.7,0,0,0.0,42,56.00000000000001,25,33.300000000000004,4,16.0,3,4.0,0,0.0,1629028,1610612757
Dejounte Murray,NOP,10,2,8,330.0,809,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,26,8,18,692.0,1403,22,8,11,72.7,2,2,100.0,18,81.8,7,31.8,2,28.599999999999998,3,13.600000000000001,1,4.5,1630166,1610612757
Dennis Schröder,GSW,23,9,14,772.0,2011,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,21,15,6,501.0,727,61,12,18,66.7,7,8,87.5,31,50.8,34,55.7,7,20.599999999999998,3,4.9,4,6.6000000000000005,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,813,21,5,12,41.699999999999996,2,2,100.0,13,61.9,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1627884,1610612746
Derrick White,BOS,25,21,4,862.0,1842,11,4,4,100.0,2,2,100.0,11,100.0,5,45.5,1,20.0,1,9.1,1,9.1,1628401,1610612738
Desmond Bane,MEM,19,12,7,537.0,1142,11,2,6,33.300000000000004,0,0,0.0,4,36.4,1,9.1,1,100.0,3,27.3,0,0.0,1630217,1610612763
Devin Booker,PHX,25,14,11,926.0,1665,19,1,7,14.299999999999999,3,4,75.0,5,26.3,9,47.4,1,11.1,0,0.0,2,10.5,1626164,1610612756
Devin Vassell,SAS,11,5,6,271.0,460,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630170,1610612759
Dillon Brooks,HOU,26,17,9,815.0,919,14,7,10,70.0,0,0,0.0,14,100.0,3,21.4,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,25,12,13,900.0,1837,193,47,71,66.2,29,34,85.3,125,64.8,93,48.199999999999996,21,22.6,9,4.7,17,8.799999999999999,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,19,7,12,324.0,532,29,3,4,75.0,0,0,0.0,6,20.7,21,72.39999999999999,0,0.0,2,6.9,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,26,22,4,830.0,1580,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,25,14,11,619.0,1150,7,0,2,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,18,6,12,520.0,728,14,1,2,50.0,1,2,50.0,3,21.4,11,78.60000000000001,3,27.3,0,0.0,1,7.1,1627827,1610612751
Doug McDermott,SAC,20,10,10,181.0,199,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,23,13,10,658.0,1486,34,3,7,42.9,3,4,75.0,9,26.5,25,73.5,9,36.0,0,0.0,1,2.9000000000000004,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,356,44,7,13,53.800000000000004,6,8,75.0,20,45.5,25,56.8,5,20.0,2,4.5,4,9.1,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,11,7,4,205.0,323,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,23,12,11,520.0,737,10,5,8,62.5,1,2,50.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,121,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,20,13,7,155.0,189,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,3,21.4,1,5.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,25,14,11,849.0,1273,40,13,19,68.4,2,4,50.0,28,70.0,18,45.0,4,22.2,0,0.0,2,5.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,109,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,17,5,12,290.0,353,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,25,21,4,759.0,1469,59,22,34,64.7,9,10,90.0,56,94.89999999999999,15,25.4,4,26.700000000000003,4,6.800000000000001,5,8.5,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,24,15,9,850.0,1892,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,26,14,12,493.0,665,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,363,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,25,14,11,336.0,482,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
