PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Black,ORL,3,2,1,74.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,2,2,0,75.0,159,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,203076,1610612747
Anthony Edwards,MIN,3,2,1,119.0,250,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,1,0,1,3.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,1,1,0,1.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,2,1,1,12.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,2,2,0,73.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,3,1,2,77.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,2,1,1,58.0,98,8,4,7,57.099999999999994,0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,8.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,2,1,1,18.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,2,0,2,48.0,147,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,0,0.0,1,16.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,2,1,1,51.0,89,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631097,1610612754
Bilal Coulibaly,WAS,2,0,2,65.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Blake Wesley,SAS,1,0,1,9.0,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,2,1,1,54.0,90,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bradley Beal,PHX,2,1,1,74.0,97,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,2,2,0,50.0,110,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,3,2,1,43.0,51,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,2,2,0,67.0,154,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brice Sensabaugh,UTA,2,0,2,30.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,2,1,1,65.0,75,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,201572,1610612749
Bruno Fernando,TOR,3,1,2,35.0,65,9,1,5,20.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,2,2,0,35.0,74,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,2,2,0,70.0,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,3,0,3,112.0,296,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,2,0,2,71.0,108,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Thomas,BKN,2,0,2,69.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,2,1,1,22.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,2,0,2,67.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,2,1,1,43.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,3,3,0,59.0,87,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,2,0,2,51.0,121,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,2,2,0,52.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,1,0,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,2,2,0,65.0,135,8,4,5,80.0,2,3,66.7,10,125.0,2,25.0,0,0.0,0,0.0,2,25.0,1631096,1610612760
Chris Boucher,TOR,3,1,2,55.0,81,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,1,0,1,29.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,2,0,2,63.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Clint Capela,ATL,2,2,0,41.0,44,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,203991,1610612737
Coby White,CHI,3,1,2,99.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,3,1,2,74.0,110,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,2,0,2,45.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Cole Anthony,ORL,3,2,1,45.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Collin Sexton,UTA,2,0,2,46.0,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,2,0,2,50.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,2,2,0,64.0,140,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,2,1,1,25.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,1,0,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,3,1,2,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,2,2,0,29.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,2,1,1,74.0,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,1,1,0,19.0,19,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1629655,1610612742
Daniel Theis,NOP,2,2,0,37.0,65,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,2,0,2,22.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203967,1610612743
Darius Garland,CLE,3,3,0,80.0,161,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629636,1610612739
Davion Mitchell,TOR,3,1,2,73.0,158,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,1,0,1,37.0,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,2,2,0,33.0,87,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629001,1610612744
DeMar DeRozan,SAC,1,0,1,43.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201942,1610612758
Dean Wade,CLE,3,3,0,65.0,89,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,2,0,2,64.0,125,13,1,9,11.1,0,0,0.0,2,15.4,4,30.8,1,25.0,0,0.0,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,2,1,1,26.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,2,0,2,58.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630166,1610612757
Dennis Schröder,BKN,2,0,2,67.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,1,1,0,28.0,52,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,1,14.299999999999999,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,2,1,1,56.0,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,3,3,0,95.0,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,3,2,1,84.0,174,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,2,1,1,67.0,109,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Dillon Brooks,HOU,2,1,1,63.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,2,2,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,1,0,1,38.0,59,7,2,5,40.0,1,2,50.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1627734,1610612758
Donovan Clingan,POR,2,0,2,27.0,48,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,3,3,0,87.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,82.0,147,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628978,1610612750
Dorian Finney-Smith,BKN,2,0,2,56.0,81,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAC,1,0,1,6.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,2,2,0,40.0,89,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,1,0,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,2,1,1,9.0,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,2,1,1,35.0,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,1,0,1,3.0,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,2,2,0,59.0,83,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,2,0,2,43.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,3,3,0,91.0,169,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,1630596,1610612739
Franz Wagner,ORL,3,2,1,96.0,183,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,2,1,1,68.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,2,2,0,38.0,61,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,1,1,0,19.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,3,2,1,43.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,2,2,0,27.0,43,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,2,1,1,68.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,3,3,0,55.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,2,1,1,66.0,164,18,6,6,100.0,0,0,0.0,13,72.2,12,66.7,3,25.0,0,0.0,0,0.0,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gradey Dick,TOR,3,1,2,83.0,106,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,3,1,2,73.0,94,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,1,1,0,21.0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,2,0,2,43.0,67,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,1627824,1610612755
Gui Santos,GSW,2,2,0,11.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,1,0,1,29.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203084,1610612759
Haywood Highsmith,MIA,1,0,1,30.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,2,2,0,62.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,3,3,0,56.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,1,0,1,15.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,2,2,0,32.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,3,0,3,47.0,63,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630191,1610612765
Ivica Zubac,LAC,2,1,1,73.0,156,27,6,9,66.7,2,2,100.0,14,51.9,16,59.3,2,12.5,0,0.0,1,3.6999999999999997,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,2,1,76.0,174,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,2,1,1,68.0,87,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631095,1610612745
Jabari Walker,POR,2,0,2,24.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,1,1,0,20.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,3,0,3,99.0,183,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631093,1610612765
Jaden McDaniels,MIN,3,2,1,77.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,1,1,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,2,1,1,41.0,83,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631170,1610612748
Jake LaRavia,MEM,3,2,1,63.0,108,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Pöltl,TOR,3,1,2,84.0,165,19,3,6,50.0,2,2,100.0,8,42.1,8,42.1,1,12.5,3,15.8,0,0.0,1627751,1610612761
Jalen Brunson,NYK,2,1,1,54.0,137,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,3,0,3,88.0,126,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,3,30.0,0,0.0,1,7.7,1631105,1610612765
Jalen Green,HOU,2,1,1,67.0,127,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Johnson,ATL,2,2,0,78.0,197,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,3,1,2,43.0,61,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630188,1610612741
Jalen Suggs,ORL,3,2,1,65.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
