PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,LAL,42,20,22,336.0,498,58,5,11,45.5,3,4,75.0,13,22.400000000000002,42,72.39999999999999,6,14.299999999999999,0,0.0,2,3.4000000000000004,203458,1610612747
Alex Reese,PHI,7,2,5,85.0,114,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,49,8,41,1319.0,2414,188,30,85,35.3,9,14,64.3,69,36.7,83,44.1,16,19.3,10,5.3,7,3.6999999999999997,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,62,41,21,1944.0,3876,344,90,159,56.599999999999994,26,38,68.4,208,60.5,138,40.1,34,24.6,18,5.2,18,5.2,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,64,36,28,1617.0,1688,27,8,11,72.7,8,9,88.9,26,96.3,11,40.699999999999996,3,27.3,1,3.6999999999999997,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,57,32,25,903.0,1168,46,7,10,70.0,0,0,0.0,14,30.4,33,71.7,6,18.2,3,6.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,48,31,17,1386.0,2759,23,9,13,69.19999999999999,0,2,0.0,18,78.3,8,34.8,1,12.5,0,0.0,1,4.3,1629614,1610612754
Andrew Wiggins,MIA,51,23,28,1578.0,2447,35,15,22,68.2,4,6,66.7,34,97.1,10,28.599999999999998,4,40.0,0,0.0,3,8.6,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,4128,11,2,5,40.0,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0,1629014,1610612757
Anthony Black,ORL,63,28,35,1502.0,3055,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,65,38,27,2370.0,4808,29,12,17,70.6,4,4,100.0,29,100.0,8,27.6,2,25.0,2,6.9,2,6.9,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,243,6,1,1,100.0,3,6,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,3,50.0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,30,4,26,317.0,363,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,44,27,17,955.0,1407,39,10,19,52.6,1,2,50.0,21,53.800000000000004,15,38.5,4,26.700000000000003,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,57,36,21,1962.0,4503,37,9,13,69.19999999999999,0,0,0.0,19,51.4,19,51.4,4,21.099999999999998,2,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,63,29,34,2170.0,4091,280,72,143,50.3,17,18,94.39999999999999,162,57.9,111,39.6,26,23.400000000000002,11,3.9,9,3.2,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,126.0,141,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,50,31,19,1008.0,1409,17,6,9,66.7,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,39,16,23,948.0,2401,67,5,15,33.300000000000004,2,2,100.0,13,19.400000000000002,45,67.2,12,26.700000000000003,5,7.5,1,1.5,1627732,1610612746
Bennedict Mathurin,IND,58,33,25,1755.0,2895,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,14,4,10,250.0,365,25,5,6,83.3,0,4,0.0,10,40.0,15,60.0,0,0.0,2,8.0,2,8.0,202687,1610612759
Blake Wesley,SAS,41,16,25,353.0,649,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,39,20,19,998.0,1539,19,4,5,80.0,1,2,50.0,9,47.4,10,52.6,2,20.0,3,15.8,1,5.3,203992,1610612746
Bol Bol,PHX,31,9,22,421.0,543,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,1,50.0,2,20.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,47,21,26,1529.0,2900,45,13,23,56.49999999999999,4,4,100.0,30,66.7,19,42.199999999999996,2,10.5,0,0.0,2,4.3999999999999995,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,61,39,22,1163.0,1444,138,44,76,57.9,6,8,75.0,97,70.3,52,37.7,7,13.5,4,2.9000000000000004,4,2.9000000000000004,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,25,10,15,318.0,643,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,56,12,44,1048.0,1425,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,19,12,7,92.0,171,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,63,37,26,2001.0,2348,101,27,44,61.4,10,14,71.39999999999999,64,63.4,47,46.5,10,21.3,2,2.0,7,6.9,201572,1610612749
Bruce Brown,NOP,30,13,17,621.0,972,25,8,14,57.099999999999994,0,0,0.0,16,64.0,8,32.0,1,12.5,2,8.0,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,64,13,51,1883.0,3856,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,64,37,27,1490.0,2657,24,4,9,44.4,2,2,100.0,11,45.800000000000004,13,54.2,2,15.4,0,0.0,1,4.2,1627741,1610612744
CJ McCollum,NOP,50,16,34,1643.0,3071,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,61,35,26,2151.0,5561,63,17,32,53.1,6,6,100.0,43,68.30000000000001,22,34.9,9,40.9,3,4.8,3,4.8,1630595,1610612765
Caleb Houstan,ORL,43,18,25,508.0,505,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,6,4,2,28.0,38,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,451,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,14,9,5,154.0,297,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1589.0,2469,44,14,18,77.8,3,4,75.0,31,70.5,19,43.2,4,21.099999999999998,3,6.800000000000001,1,2.3,1629661,1610612751
Cameron Payne,NYK,59,40,19,841.0,1736,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,1898,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,56,45,11,1523.0,1887,28,4,6,66.7,2,2,100.0,10,35.699999999999996,18,64.3,7,38.9,2,7.1,1,3.5999999999999996,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,21,17,4,563.0,958,46,13,21,61.9,11,15,73.3,37,80.4,12,26.1,4,33.300000000000004,4,8.7,8,17.4,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,15,11,4,71.0,107,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,65,27,38,1841.0,4061,20,2,6,33.300000000000004,0,0,0.0,4,20.0,12,60.0,1,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,66,42,24,2208.0,2852,114,42,56,75.0,18,22,81.8,104,91.2,33,28.9,6,18.2,6,5.3,9,7.9,1631128,1610612743
Christian Koloko,LAL,31,19,12,280.0,379,27,3,8,37.5,0,0,0.0,6,22.2,17,63.0,1,5.8999999999999995,2,7.3999999999999995,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,58,23,35,1912.0,3521,13,5,5,100.0,1,2,50.0,11,84.6,6,46.2,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,42,8,34,869.0,979,12,0,3,0.0,2,4,50.0,2,16.7,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,170,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,59,28,31,1099.0,2375,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,14,13,1,159.0,205,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,2,33.300000000000004,2,16.7,0,0.0,1630658,1610612761
Collin Gillespie,PHX,18,7,11,121.0,283,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,51,12,39,1425.0,2833,36,7,19,36.8,0,0,0.0,14,38.9,15,41.699999999999996,4,26.700000000000003,2,5.6000000000000005,0,0.0,1629012,1610612762
Corey Kispert,WAS,59,12,47,1559.0,2040,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,37,16,21,336.0,709,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,642,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,50,25,25,1275.0,3154,23,8,12,66.7,0,0,0.0,17,73.9,9,39.1,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,30,6,24,614.0,647,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,1698,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,58,23,35,725.0,1173,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,61,37,24,1257.0,1669,43,9,15,60.0,7,8,87.5,25,58.099999999999994,23,53.5,4,17.4,1,2.3,4,9.3,1642261,1610612747
Damian Lillard,MIL,54,31,23,1953.0,4674,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,17,4,13,103.0,165,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,62,52,10,1884.0,3933,33,5,7,71.39999999999999,4,4,100.0,15,45.5,18,54.50000000000001,6,33.300000000000004,2,6.1,2,6.1,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,58,18,40,1518.0,3069,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,1,9.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,43,13,30,757.0,1388,115,13,28,46.400000000000006,6,8,75.0,32,27.800000000000004,73,63.5,14,19.2,4,3.5000000000000004,4,3.5000000000000004,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,50,31,19,1386.0,1908,46,10,23,43.5,10,12,83.3,31,67.4,11,23.9,3,27.3,4,8.7,6,13.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,60,30,30,2150.0,3129,56,21,34,61.8,2,2,100.0,46,82.1,15,26.8,4,26.700000000000003,4,7.1,1,1.7999999999999998,201942,1610612758
Dean Wade,CLE,46,41,5,994.0,1293,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,812,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,61,27,34,1767.0,3720,61,11,20,55.00000000000001,4,4,100.0,26,42.6,32,52.5,5,15.6,7,11.5,2,3.3000000000000003,1630166,1610612757
Dennis Schröder,DET,59,30,29,1642.0,4193,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,61,35,26,1493.0,1914,57,11,28,39.300000000000004,8,12,66.7,31,54.400000000000006,20,35.099999999999994,1,5.0,2,3.5000000000000004,5,8.799999999999999,1627884,1610612746
Derrick White,BOS,62,45,17,2087.0,4469,26,8,8,100.0,3,4,75.0,21,80.80000000000001,14,53.800000000000004,2,14.299999999999999,1,3.8,2,7.7,1628401,1610612738
Desmond Bane,MEM,55,33,22,1731.0,3714,28,9,17,52.900000000000006,3,3,100.0,21,75.0,5,17.9,2,40.0,4,14.299999999999999,1,3.5999999999999996,1630217,1610612763
Devin Booker,PHX,61,30,31,2285.0,4347,56,10,23,43.5,9,10,90.0,30,53.6,26,46.400000000000006,8,30.8,0,0.0,5,8.9,1626164,1610612756
Devin Carter,SAC,22,10,12,217.0,399,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,50,19,31,1533.0,2500,28,9,13,69.19999999999999,2,2,100.0,22,78.60000000000001,13,46.400000000000006,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1630170,1610612759
Dillon Brooks,HOU,62,39,23,1999.0,2230,34,15,25,60.0,0,0,0.0,31,91.2,6,17.599999999999998,1,16.7,2,5.8999999999999995,0,0.0,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,582,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,56,29,27,1965.0,4248,375,83,142,58.5,43,54,79.60000000000001,211,56.3,176,46.9,38,21.6,17,4.5,27,7.199999999999999,1627734,1610612758
Dominick Barlow,ATL,21,6,15,187.0,222,9,2,6,33.300000000000004,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,53,22,31,945.0,1284,67,6,16,37.5,5,6,83.3,17,25.4,37,55.2,3,8.1,6,9.0,2,3.0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,3602,15,6,8,75.0,3,4,75.0,15,100.0,5,33.300000000000004,0,0.0,0,0.0,2,13.3,1628378,1610612739
Donte DiVincenzo,MIN,49,28,21,1302.0,2500,14,1,4,25.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1628978,1610612750
Dorian Finney-Smith,LAL,47,26,21,1319.0,1640,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,51,31,20,1468.0,3327,108,16,25,64.0,3,6,50.0,36,33.300000000000004,73,67.60000000000001,19,26.0,5,4.6,2,1.9,203110,1610612744
Drew Eubanks,LAC,48,14,34,656.0,822,96,22,37,59.5,11,14,78.60000000000001,55,57.3,48,50.0,9,18.8,3,3.1,7,7.3,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,62,27,35,1531.0,2195,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,35,13,22,278.0,384,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1641871,1610612757
Dwight Powell,DAL,43,20,23,400.0,586,42,6,11,54.50000000000001,0,0,0.0,12,28.599999999999998,26,61.9,5,19.2,3,7.1,0,0.0,203939,1610612742
