PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,59,38,21,1848.0,3687,313,85,151,56.3,26,38,68.4,197,62.9,117,37.4,28,23.9,17,5.4,18,5.800000000000001,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,77,19,37,51.4,8,12,66.7,48,62.3,30,39.0,8,26.700000000000003,3,3.9,6,7.8,1641708,1610612745
Amir Coffey,LAC,61,34,27,1549.0,1604,25,8,10,80.0,8,9,88.9,26,104.0,10,40.0,3,30.0,1,4.0,4,16.0,1629599,1610612746
Andre Drummond,PHI,39,12,27,725.0,1018,74,13,30,43.3,3,6,50.0,29,39.2,34,45.9,2,5.8999999999999995,5,6.800000000000001,3,4.1000000000000005,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,1167,46,7,10,70.0,0,0,0.0,14,30.4,33,71.7,6,18.2,3,6.5,0,0.0,1641748,1610612749
Andrew Nembhard,IND,45,29,16,1303.0,2610,22,8,12,66.7,0,2,0.0,16,72.7,8,36.4,1,12.5,0,0.0,1,4.5,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,32,14,19,73.7,4,6,66.7,32,100.0,10,31.3,4,40.0,0,0.0,3,9.4,203952,1610612748
Anfernee Simons,POR,61,25,36,1998.0,4023,11,2,5,40.0,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0,1629014,1610612757
Anthony Black,ORL,60,27,33,1444.0,2937,25,6,11,54.50000000000001,1,2,50.0,13,52.0,11,44.0,2,18.2,2,8.0,1,4.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,222,67,122,54.900000000000006,24,28,85.7,164,73.9,67,30.2,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,63,36,27,2296.0,4658,29,12,17,70.6,4,4,100.0,29,100.0,8,27.6,2,25.0,2,6.9,2,6.9,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,29,4,25,308.0,350,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,42,26,16,916.0,1371,39,10,19,52.6,1,2,50.0,21,53.800000000000004,15,38.5,4,26.700000000000003,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,54,36,18,1851.0,4232,37,9,13,69.19999999999999,0,0,0.0,19,51.4,19,51.4,4,21.099999999999998,2,5.4,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,60,29,31,2064.0,3913,260,71,139,51.1,17,18,94.39999999999999,160,61.5,96,36.9,20,20.8,10,3.8,9,3.5000000000000004,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,114.0,129,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,47,29,18,956.0,1330,17,6,9,66.7,0,0,0.0,13,76.5,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,62,5,13,38.5,2,2,100.0,13,21.0,42,67.7,12,28.599999999999998,5,8.1,1,1.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,55,17,30,56.699999999999996,12,14,85.7,47,85.5,17,30.9,2,11.799999999999999,1,1.7999999999999998,7,12.7,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,2864,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,11,3,8,195.0,286,23,5,6,83.3,0,4,0.0,10,43.5,13,56.49999999999999,0,0.0,2,8.7,2,8.7,202687,1610612759
Blake Wesley,SAS,39,16,23,319.0,594,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,36,18,18,923.0,1395,17,3,4,75.0,1,2,50.0,7,41.199999999999996,9,52.900000000000006,2,22.2,3,17.599999999999998,1,5.8999999999999995,203992,1610612746
Bol Bol,PHX,28,8,20,387.0,503,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,1,100.0,2,28.599999999999998,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,45,20,25,1470.0,2805,45,13,23,56.49999999999999,4,4,100.0,30,66.7,19,42.199999999999996,2,10.5,0,0.0,2,4.3999999999999995,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,48,8,18,44.4,0,0,0.0,16,33.300000000000004,27,56.3,5,18.5,3,6.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,59,38,21,1125.0,1395,127,42,72,58.3,6,8,75.0,93,73.2,46,36.199999999999996,6,13.0,3,2.4,4,3.1,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,23,10,13,263.0,525,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,53,12,41,986.0,1348,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,61,36,25,1934.0,2254,98,25,42,59.5,10,14,71.39999999999999,60,61.199999999999996,46,46.9,10,21.7,2,2.0,7,7.1,201572,1610612749
Bruce Brown,NOP,28,12,16,576.0,893,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,1,12.5,2,8.3,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,3680,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,62,35,27,1445.0,2566,23,4,9,44.4,2,2,100.0,11,47.8,12,52.2,1,8.3,0,0.0,1,4.3,1627741,1610612744
CJ McCollum,NOP,48,15,33,1588.0,2959,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,59,34,25,2081.0,5373,61,16,31,51.6,6,6,100.0,41,67.2,22,36.1,9,40.9,2,3.3000000000000003,3,4.9,1630595,1610612765
Caleb Houstan,ORL,40,17,23,460.0,455,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,33,12,21,975.0,1396,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,256,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,22,8,14,688.0,1289,15,7,10,70.0,0,0,0.0,14,93.30000000000001,2,13.3,0,0.0,2,13.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,856,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,2319,39,13,16,81.3,3,4,75.0,29,74.4,16,41.0,3,18.8,3,7.7,1,2.6,1629661,1610612751
Cameron Payne,NYK,57,38,19,812.0,1664,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,1838,28,10,11,90.9,2,2,100.0,23,82.1,15,53.6,4,26.700000000000003,0,0.0,1,3.5999999999999996,1627747,1610612737
Cason Wallace,OKC,54,44,10,1463.0,1790,25,4,6,66.7,0,0,0.0,8,32.0,17,68.0,6,35.3,2,8.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,19,16,3,500.0,858,37,10,16,62.5,10,13,76.9,30,81.10000000000001,9,24.3,3,33.300000000000004,4,10.8,7,18.9,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,103,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,62,26,36,1776.0,3928,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,11,57.9,1,9.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,63,40,23,2105.0,2732,107,42,52,80.80000000000001,18,22,81.8,104,97.2,30,28.000000000000004,6,20.0,6,5.6000000000000005,9,8.4,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,53,25,28,1142.0,1512,123,31,58,53.400000000000006,8,18,44.4,71,57.699999999999996,44,35.8,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,56,21,35,1841.0,3389,13,5,5,100.0,1,2,50.0,11,84.6,6,46.2,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,39,8,31,799.0,901,10,0,2,0.0,2,4,50.0,2,20.0,3,30.0,1,33.300000000000004,1,10.0,2,20.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,58,28,30,1068.0,2321,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,11,10,1,69.0,83,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1630658,1610612761
Collin Gillespie,PHX,15,6,9,91.0,216,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,48,12,36,1342.0,2646,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,1924,27,7,17,41.199999999999996,2,2,100.0,16,59.3,8,29.599999999999998,1,12.5,0,0.0,1,3.6999999999999997,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,603,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,40,34,6,352.0,601,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,48,24,24,1221.0,3027,23,8,12,66.7,0,0,0.0,17,73.9,9,39.1,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,27,4,23,515.0,529,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,51,20,31,777.0,1683,14,3,5,60.0,0,0,0.0,7,50.0,6,42.9,1,16.7,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,56,21,35,711.0,1146,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,58,37,21,1157.0,1519,38,8,13,61.5,6,6,100.0,22,57.9,21,55.300000000000004,3,14.299999999999999,1,2.6,3,7.9,1642261,1610612747
Damian Lillard,MIL,52,30,22,1881.0,4496,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,15,5,10,292.0,592,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,60,50,10,1818.0,3763,33,5,7,71.39999999999999,4,4,100.0,15,45.5,18,54.50000000000001,6,33.300000000000004,2,6.1,2,6.1,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,55,18,37,1443.0,2933,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,707.0,1284,100,11,25,44.0,6,8,75.0,28,28.000000000000004,64,64.0,14,21.9,4,4.0,4,4.0,1630549,1610612751
De'Aaron Fox,SAS,59,25,34,2129.0,4720,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,1870,46,10,23,43.5,10,12,83.3,31,67.4,11,23.9,3,27.3,4,8.7,6,13.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,89,10,17,58.8,2,6,33.300000000000004,22,24.7,59,66.3,12,20.3,6,6.7,3,3.4000000000000004,201599,1610612743
DeMar DeRozan,SAC,57,30,27,2053.0,2994,54,19,32,59.4,2,2,100.0,42,77.8,15,27.800000000000004,4,26.700000000000003,4,7.3999999999999995,1,1.9,201942,1610612758
Dean Wade,CLE,44,39,5,947.0,1252,19,3,4,75.0,0,0,0.0,7,36.8,15,78.9,2,13.3,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,3520,54,10,18,55.60000000000001,2,2,100.0,22,40.699999999999996,28,51.9,4,14.299999999999999,7,13.0,1,1.9,1630166,1610612757
Dennis Schröder,DET,57,29,28,1599.0,4096,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,58,33,25,1421.0,1830,53,9,26,34.599999999999994,7,10,70.0,26,49.1,19,35.8,1,5.3,2,3.8,4,7.5,1627884,1610612746
Derrick White,BOS,59,43,16,1977.0,4181,24,8,8,100.0,3,4,75.0,21,87.5,12,50.0,2,16.7,1,4.2,2,8.3,1628401,1610612738
Desmond Bane,MEM,52,31,21,1638.0,3513,27,8,16,50.0,3,3,100.0,19,70.39999999999999,5,18.5,2,40.0,4,14.799999999999999,1,3.6999999999999997,1630217,1610612763
Devin Booker,PHX,58,29,29,2170.0,4124,49,10,22,45.5,7,8,87.5,28,57.099999999999994,21,42.9,7,33.300000000000004,0,0.0,4,8.200000000000001,1626164,1610612756
Devin Carter,SAC,19,10,9,191.0,344,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,47,18,29,1433.0,2323,28,9,13,69.19999999999999,2,2,100.0,22,78.60000000000001,13,46.400000000000006,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1630170,1610612759
Dillon Brooks,HOU,59,36,23,1900.0,2105,33,15,25,60.0,0,0,0.0,31,93.89999999999999,6,18.2,1,16.7,1,3.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,38,32,6,351.0,578,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,367,80,138,57.99999999999999,43,54,79.60000000000001,205,55.900000000000006,173,47.099999999999994,38,22.0,17,4.6,27,7.3999999999999995,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,51,22,29,880.0,1207,66,5,15,33.300000000000004,5,6,83.3,15,22.7,37,56.10000000000001,3,8.1,6,9.1,2,3.0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,3602,15,6,8,75.0,3,4,75.0,15,100.0,5,33.300000000000004,0,0.0,0,0.0,2,13.3,1628378,1610612739
Donte DiVincenzo,MIN,47,26,21,1247.0,2397,14,1,4,25.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1292.0,1609,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,49,29,20,1411.0,3188,103,16,24,66.7,3,6,50.0,36,35.0,70,68.0,19,27.1,4,3.9,2,1.9,203110,1610612744
Drew Eubanks,LAC,46,12,34,644.0,809,94,21,36,58.3,11,14,78.60000000000001,53,56.39999999999999,47,50.0,9,19.1,3,3.2,7,7.3999999999999995,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,59,27,32,1452.0,2105,17,8,11,72.7,1,2,50.0,18,105.89999999999999,4,23.5,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,33,13,20,244.0,340,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,40,19,21,343.0,499,38,6,11,54.50000000000001,0,0,0.0,12,31.6,23,60.5,5,21.7,3,7.9,0,0.0,203939,1610612742
Dyson Daniels,ATL,58,27,31,1971.0,3441,103,34,47,72.3,3,5,60.0,69,67.0,51,49.5,12,23.5,2,1.9,3,2.9000000000000004,1630700,1610612737
