PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,150,23,67,34.300000000000004,8,12,66.7,54,36.0,65,43.3,13,20.0,10,6.7,6,4.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,47,32,15,1476.0,2944,234,65,116,56.00000000000001,16,24,66.7,147,62.8,87,37.2,21,24.099999999999998,13,5.6000000000000005,11,4.7,1630578,1610612745
Amen Thompson,HOU,47,30,17,1472.0,2410,62,14,28,50.0,7,10,70.0,37,59.699999999999996,25,40.300000000000004,6,24.0,3,4.8,5,8.1,1641708,1610612745
Amir Coffey,LAC,48,28,20,1231.0,1268,19,5,6,83.3,8,9,88.9,20,105.3,9,47.4,3,33.300000000000004,0,0.0,4,21.099999999999998,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,45,9,18,50.0,0,2,0.0,18,40.0,21,46.7,1,4.8,4,8.9,1,2.1999999999999997,203083,1610612755
Andre Jackson Jr.,MIL,47,26,21,820.0,1038,43,7,10,70.0,0,0,0.0,14,32.6,30,69.8,5,16.7,3,7.000000000000001,0,0.0,1641748,1610612749
Andrew Nembhard,IND,33,22,11,938.0,1913,18,6,10,60.0,0,2,0.0,12,66.7,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1259.0,1952,30,14,19,73.7,4,6,66.7,32,106.69999999999999,8,26.700000000000003,3,37.5,0,0.0,3,10.0,203952,1610612748
Anfernee Simons,POR,47,19,28,1515.0,3029,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,48,23,25,1184.0,2376,23,6,10,60.0,1,2,50.0,13,56.49999999999999,10,43.5,1,10.0,2,8.7,1,4.3,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,3175,221,66,121,54.50000000000001,24,28,85.7,162,73.3,67,30.3,14,20.9,14,6.3,13,5.8999999999999995,203076,1610612742
Anthony Edwards,MIN,50,28,22,1835.0,3703,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,36,5,31,203.0,210,5,1,1,100.0,3,6,50.0,5,100.0,1,20.0,0,0.0,0,0.0,3,60.0,1630264,1610612764
Antonio Reeves,NOP,20,1,19,186.0,216,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,19,13,6,149.0,185,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,2,25.0,2,13.3,0,0.0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,29,15,14,591.0,878,21,6,12,50.0,1,2,50.0,13,61.9,6,28.599999999999998,1,16.7,1,4.8,1,4.8,1641709,1610612765
Austin Reaves,LAL,43,27,16,1490.0,3443,32,7,11,63.6,0,0,0.0,14,43.8,16,50.0,2,12.5,2,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,41,16,25,1258.0,2331,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,48,25,23,1628.0,3124,193,49,99,49.5,15,16,93.8,114,59.099999999999994,73,37.8,19,26.0,9,4.7,8,4.1000000000000005,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,35,22,13,718.0,1012,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,2128,55,5,12,41.699999999999996,2,2,100.0,13,23.599999999999998,36,65.5,10,27.800000000000004,5,9.1,1,1.7999999999999998,1627732,1610612751
Bennedict Mathurin,IND,47,26,21,1490.0,2454,52,16,29,55.2,12,14,85.7,45,86.5,15,28.799999999999997,1,6.7,1,1.9,7,13.5,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1523.0,2271,27,7,9,77.8,7,8,87.5,21,77.8,11,40.699999999999996,1,9.1,1,3.6999999999999997,4,14.799999999999999,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,42,25,17,1043.0,2026,56,12,26,46.2,3,4,75.0,29,51.800000000000004,24,42.9,4,16.7,3,5.4,2,3.5999999999999996,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,11,3,4,75.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,3,27.3,1,9.1,203992,1610612737
Bol Bol,PHX,14,3,11,84.0,117,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,42,13,22,59.099999999999994,4,4,100.0,30,71.39999999999999,17,40.5,2,11.799999999999999,0,0.0,2,4.8,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,37,19,18,904.0,1915,31,4,10,40.0,0,0,0.0,8,25.8,18,58.099999999999994,2,11.1,3,9.700000000000001,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,47,33,14,885.0,1112,95,35,55,63.6,1,2,50.0,74,77.9,36,37.9,4,11.1,2,2.1,1,1.0999999999999999,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,39,9,30,699.0,979,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,48,27,21,1541.0,1717,72,17,29,58.599999999999994,9,12,75.0,43,59.699999999999996,36,50.0,8,22.2,1,1.4000000000000001,6,8.3,201572,1610612749
Bruce Brown,TOR,18,8,10,353.0,527,17,6,9,66.7,0,0,0.0,12,70.6,5,29.4,0,0.0,2,11.799999999999999,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,50,9,41,1447.0,2914,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,3,13.600000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,49,25,24,1135.0,2003,18,4,7,57.099999999999994,2,2,100.0,11,61.1,10,55.60000000000001,0,0.0,0,0.0,1,5.6000000000000005,1627741,1610612744
CJ McCollum,NOP,38,10,28,1267.0,2349,26,8,13,61.5,0,0,0.0,17,65.4,13,50.0,3,23.1,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,47,24,23,1677.0,4367,37,9,20,45.0,6,6,100.0,26,70.3,11,29.7,4,36.4,1,2.7,3,8.1,1630595,1610612765
Caleb Houstan,ORL,35,15,20,417.0,409,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,31,19,12,525.0,667,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,36,14,22,1156.0,1752,30,9,11,81.8,2,2,100.0,20,66.7,13,43.3,3,23.1,3,10.0,1,3.3000000000000003,1629661,1610612751
Cameron Payne,NYK,45,32,13,642.0,1315,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,38,33,5,904.0,1391,14,4,5,80.0,2,2,100.0,10,71.39999999999999,7,50.0,3,42.9,0,0.0,1,7.1,1627747,1610612739
Cason Wallace,OKC,45,36,9,1223.0,1480,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,4,28.599999999999998,2,9.5,0,0.0,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,33,7,19,36.8,2,2,100.0,16,48.5,10,30.3,1,10.0,2,6.1,0,0.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,18,7,9,77.8,5,7,71.39999999999999,19,105.60000000000001,3,16.7,0,0.0,3,16.7,4,22.2,1631096,1610612760
Chris Boucher,TOR,43,16,27,748.0,950,26,9,13,69.19999999999999,12,14,85.7,31,119.19999999999999,5,19.2,0,0.0,1,3.8,7,26.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,48,22,26,1397.0,3114,17,2,6,33.300000000000004,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,50,31,19,1628.0,1985,83,33,39,84.6,16,18,88.9,84,101.2,23,27.700000000000003,5,21.7,6,7.199999999999999,7,8.4,1631128,1610612743
Christian Koloko,LAL,27,18,9,234.0,308,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,0,0.0,2,10.0,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,94,26,45,57.8,7,14,50.0,60,63.800000000000004,31,33.0,4,12.9,7,7.3999999999999995,7,7.3999999999999995,203991,1610612737
Coby White,CHI,45,18,27,1466.0,2713,7,2,2,100.0,1,2,50.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,5,0,2,0.0,0,2,0.0,0,0.0,1,20.0,0,0.0,1,20.0,1,20.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,47,24,23,805.0,1757,18,3,6,50.0,1,2,50.0,7,38.9,9,50.0,3,33.300000000000004,2,11.1,1,5.6000000000000005,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,6,3,3,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,45,8,37,1199.0,1511,19,6,13,46.2,2,2,100.0,14,73.7,5,26.3,1,20.0,0,0.0,1,5.3,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,30,24,6,250.0,401,5,2,3,66.7,1,1,100.0,5,100.0,2,40.0,1,50.0,0,0.0,1,20.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,42,21,21,1079.0,2620,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,17,2,15,296.0,314,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,39,14,25,598.0,1330,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,3,33.300000000000004,0,0.0,2,22.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,955,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,1314,32,7,11,63.6,4,4,100.0,18,56.3,18,56.3,3,16.7,1,3.1,2,6.3,1642261,1610612747
Damian Lillard,MIL,41,23,18,1488.0,3545,10,0,3,0.0,3,4,75.0,3,30.0,3,30.0,0,0.0,0,0.0,2,20.0,203081,1610612749
Damion Lee,PHX,13,3,10,78.0,130,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,48,24,24,1045.0,1619,120,38,58,65.5,11,16,68.8,89,74.2,44,36.7,8,18.2,6,5.0,8,6.7,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,3,0,3,55.0,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,49,39,10,1485.0,3095,29,5,7,71.39999999999999,4,4,100.0,15,51.7,14,48.3,6,42.9,2,6.9,2,6.9,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,2247,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,0,0.0,1,11.1,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,29,8,21,505.0,887,69,4,15,26.700000000000003,6,8,75.0,14,20.3,46,66.7,8,17.4,3,4.3,4,5.800000000000001,1630549,1610612751
De'Aaron Fox,SAS,45,21,24,1664.0,3693,24,11,18,61.1,0,0,0.0,23,95.8,6,25.0,2,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,ATL,37,18,19,1064.0,1500,34,8,19,42.1,5,6,83.3,22,64.7,7,20.599999999999998,1,14.299999999999999,4,11.799999999999999,3,8.799999999999999,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,36,24,12,420.0,563,73,9,16,56.3,2,6,33.300000000000004,20,27.400000000000002,46,63.0,8,17.4,4,5.5,3,4.1000000000000005,201599,1610612743
DeMar DeRozan,SAC,44,22,22,1571.0,2259,41,15,25,60.0,2,2,100.0,34,82.89999999999999,11,26.8,2,18.2,3,7.3,1,2.4,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,37,16,21,1124.0,1686,161,48,96,50.0,4,6,66.7,100,62.1,55,34.2,10,18.2,5,3.1,3,1.9,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,26,14,12,405.0,780,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612749
Deni Avdija,POR,48,22,26,1387.0,2880,41,9,14,64.3,2,2,100.0,20,48.8,20,48.8,4,20.0,6,14.6,1,2.4,1630166,1610612757
Dennis Schröder,DET,46,20,26,1380.0,3582,12,4,5,80.0,0,0,0.0,8,66.7,4,33.300000000000004,2,50.0,1,8.3,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,47,27,20,1164.0,1482,39,7,19,36.8,4,4,100.0,19,48.699999999999996,16,41.0,1,6.3,1,2.6,2,5.1,1627884,1610612746
Derrick White,BOS,47,34,13,1579.0,3322,21,8,8,100.0,3,4,75.0,21,100.0,9,42.9,1,11.1,1,4.8,2,9.5,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,2657,21,6,13,46.2,0,0,0.0,12,57.099999999999994,3,14.299999999999999,1,33.300000000000004,4,19.0,0,0.0,1630217,1610612763
Devin Booker,PHX,45,24,21,1661.0,3133,35,5,14,35.699999999999996,5,6,83.3,15,42.9,16,45.7,5,31.3,0,0.0,3,8.6,1626164,1610612756
Devin Carter,SAC,14,8,6,146.0,279,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,33,14,19,998.0,1677,23,8,12,66.7,2,2,100.0,20,87.0,9,39.1,0,0.0,1,4.3,1,4.3,1630170,1610612759
Dillon Brooks,HOU,47,30,17,1517.0,1670,28,11,21,52.400000000000006,0,0,0.0,22,78.60000000000001,6,21.4,1,16.7,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,30,25,5,273.0,455,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,1,9.1,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,46,23,23,1659.0,3588,335,74,126,58.699999999999996,37,46,80.4,187,55.800000000000004,161,48.1,34,21.099999999999998,15,4.5,23,6.9,1627734,1610612758
Dominick Barlow,ATL,14,3,11,99.0,110,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,37,16,21,593.0,872,48,3,10,30.0,0,0,0.0,6,12.5,31,64.60000000000001,2,6.5,3,6.3,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,48,38,10,1500.0,2877,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,34,15,19,913.0,1178,19,3,4,75.0,1,2,50.0,7,36.8,14,73.7,3,21.4,0,0.0,1,5.3,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,36,19,17,1009.0,2261,64,8,14,57.099999999999994,3,6,50.0,19,29.7,45,70.3,14,31.1,1,1.6,2,3.1,203110,1610612744
Drew Eubanks,LAC,37,8,29,558.0,720,88,21,34,61.8,11,14,78.60000000000001,53,60.199999999999996,43,48.9,9,20.9,3,3.4000000000000004,7,8.0,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,47,23,24,1135.0,1656,13,6,9,66.7,1,2,50.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,193,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,46,21,25,1555.0,2603,86,28,39,71.8,3,5,60.0,57,66.3,43,50.0,12,27.900000000000002,1,1.2,3,3.5000000000000004,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
