PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,53,10,43,1767.0,2681,32,8,11,72.7,7,8,87.5,23,71.89999999999999,14,43.8,2,14.299999999999999,1,3.1,4,12.5,1641731,1610612764
Bismack Biyombo,SAS,4,1,3,59.0,96,6,2,2,100.0,0,2,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,202687,1610612759
Blake Wesley,SAS,34,15,19,293.0,544,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,29,14,15,721.0,1055,14,3,4,75.0,1,2,50.0,7,50.0,6,42.9,1,16.7,3,21.4,1,7.1,203992,1610612746
Bol Bol,PHX,21,5,16,235.0,302,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,40,18,22,1310.0,2476,43,13,22,59.099999999999994,4,4,100.0,30,69.8,18,41.9,2,11.1,0,0.0,2,4.7,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,44,24,20,1123.0,2403,41,7,16,43.8,0,0,0.0,14,34.1,22,53.7,4,18.2,3,7.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,53,35,18,996.0,1245,110,39,65,60.0,4,6,66.7,85,77.3,38,34.5,4,10.5,3,2.7,3,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,46,11,35,810.0,1118,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,1,50.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,55,32,23,1746.0,2019,84,21,35,60.0,9,12,75.0,51,60.699999999999996,41,48.8,9,22.0,2,2.4,6,7.1,201572,1610612749
Bruce Brown,NOP,22,10,12,433.0,650,18,6,9,66.7,0,0,0.0,12,66.7,6,33.300000000000004,0,0.0,2,11.1,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,57,10,47,1671.0,3370,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,3,12.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,56,30,26,1315.0,2325,22,4,9,44.4,2,2,100.0,11,50.0,11,50.0,0,0.0,0,0.0,1,4.5,1627741,1610612744
CJ McCollum,NOP,43,12,31,1432.0,2671,29,8,14,57.099999999999994,0,0,0.0,17,58.599999999999994,15,51.7,4,26.700000000000003,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,53,30,23,1882.0,4889,53,14,29,48.3,6,6,100.0,37,69.8,18,34.0,7,38.9,1,1.9,3,5.7,1630595,1610612765
Caleb Houstan,ORL,38,17,21,446.0,441,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,24,3,7,42.9,2,2,100.0,8,33.300000000000004,16,66.7,2,12.5,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,12,5,7,71.39999999999999,0,0,0.0,10,83.3,2,16.7,0,0.0,2,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,37,21,16,640.0,797,14,4,10,40.0,2,2,100.0,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1641715,1610612745
Cameron Johnson,BKN,42,18,24,1340.0,2065,37,12,15,80.0,2,2,100.0,26,70.3,16,43.2,3,18.8,3,8.1,1,2.7,1629661,1610612751
Cameron Payne,NYK,51,35,16,743.0,1518,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,44,36,8,1066.0,1622,23,9,10,90.0,2,2,100.0,20,87.0,11,47.8,3,27.3,0,0.0,1,4.3,1627747,1610612737
Cason Wallace,OKC,48,38,10,1301.0,1588,23,3,5,60.0,0,0,0.0,6,26.1,16,69.6,5,31.3,2,8.7,0,0.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,37,9,21,42.9,2,2,100.0,20,54.1,12,32.4,2,16.7,2,5.4,0,0.0,1629646,1610612759
Chet Holmgren,OKC,15,12,3,397.0,685,27,9,13,69.19999999999999,7,9,77.8,25,92.60000000000001,6,22.2,2,33.300000000000004,3,11.1,5,18.5,1631096,1610612760
Chris Boucher,TOR,48,18,30,829.0,1072,31,11,15,73.3,12,16,75.0,35,112.9,7,22.6,1,14.299999999999999,1,3.2,8,25.8,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,55,24,31,1590.0,3533,18,2,6,33.300000000000004,0,0,0.0,4,22.2,10,55.60000000000001,1,10.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,57,37,20,1884.0,2395,98,41,49,83.7,17,20,85.0,101,103.1,26,26.5,6,23.1,6,6.1,8,8.200000000000001,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,0,0.0,2,9.1,0,0.0,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,48,23,25,1065.0,1388,102,26,48,54.2,7,14,50.0,60,58.8,35,34.300000000000004,4,11.4,8,7.8,7,6.9,203991,1610612737
Coby White,CHI,51,19,32,1663.0,3053,9,3,3,100.0,1,2,50.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,19,4,9,44.4,1,2,50.0,9,47.4,8,42.1,1,12.5,0,0.0,1,5.3,1628998,1610612756
Cody Williams,UTA,32,7,25,660.0,753,8,0,2,0.0,2,4,50.0,2,25.0,2,25.0,0,0.0,1,12.5,2,25.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,54,28,26,974.0,2130,19,3,6,50.0,1,2,50.0,7,36.8,10,52.6,4,40.0,2,10.5,1,5.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,9,3,6,45.0,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,30,4,15,26.700000000000003,0,0,0.0,8,26.700000000000003,13,43.3,3,23.1,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,52,9,43,1387.0,1763,24,6,16,37.5,2,2,100.0,14,58.3,7,29.2,1,14.299999999999999,0,0.0,1,4.2,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,516,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,36,30,6,330.0,567,9,3,5,60.0,1,1,100.0,8,88.9,4,44.4,2,50.0,0,0.0,1,11.1,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,2911,22,8,11,72.7,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,0,0.0,0,0.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,428,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,45,17,28,693.0,1525,12,2,4,50.0,0,0,0.0,5,41.699999999999996,5,41.699999999999996,1,20.0,2,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,51,19,32,641.0,1042,15,5,5,100.0,0,0,0.0,10,66.7,9,60.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,52,31,21,1046.0,1391,35,7,11,63.6,6,6,100.0,20,57.099999999999994,20,57.099999999999994,3,15.0,1,2.9000000000000004,3,8.6,1642261,1610612747
Damian Lillard,MIL,46,26,20,1676.0,4029,13,1,4,25.0,3,4,75.0,5,38.5,4,30.8,1,25.0,1,7.7,2,15.4,203081,1610612749
Damion Baugh,CHA,3,0,3,85.0,169,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,126,38,58,65.5,11,16,68.8,89,70.6,49,38.9,9,18.4,6,4.8,8,6.3,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,9,4,5,179.0,366,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,336,59,1,9,11.1,0,0,0.0,2,3.4000000000000004,42,71.2,7,16.7,6,10.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,3376,30,5,7,71.39999999999999,4,4,100.0,15,50.0,15,50.0,6,40.0,2,6.7,2,6.7,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612755
Davion Mitchell,MIA,50,16,34,1267.0,2598,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,35,12,23,604.0,1086,80,8,21,38.1,6,8,75.0,22,27.500000000000004,50,62.5,10,20.0,3,3.8,4,5.0,1630549,1610612751
De'Aaron Fox,SAS,52,23,29,1907.0,4215,27,12,19,63.2,0,0,0.0,25,92.60000000000001,8,29.599999999999998,3,37.5,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,42,23,19,1185.0,1653,36,8,19,42.1,6,8,75.0,23,63.9,8,22.2,1,12.5,4,11.1,4,11.1,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,43,30,13,499.0,680,86,10,17,58.8,2,6,33.300000000000004,22,25.6,56,65.10000000000001,12,21.4,6,7.000000000000001,3,3.5000000000000004,201599,1610612743
DeMar DeRozan,SAC,51,26,25,1824.0,2620,43,15,26,57.699999999999996,2,2,100.0,34,79.10000000000001,12,27.900000000000002,3,25.0,3,7.000000000000001,1,2.3,201942,1610612758
Dean Wade,CLE,37,32,5,831.0,1105,18,3,4,75.0,0,0,0.0,7,38.9,14,77.8,2,14.299999999999999,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1626153,1610612752
Deni Avdija,POR,55,25,30,1582.0,3302,51,10,18,55.60000000000001,2,2,100.0,22,43.1,25,49.0,4,16.0,7,13.700000000000001,1,2.0,1630166,1610612757
Dennis Schröder,DET,52,26,26,1488.0,3838,13,4,5,80.0,0,0,0.0,8,61.5,5,38.5,3,60.0,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,107,19,32,59.4,11,14,78.60000000000001,49,45.800000000000004,60,56.10000000000001,14,23.3,5,4.7,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,54,30,24,1324.0,1714,45,7,21,33.300000000000004,5,6,83.3,20,44.4,18,40.0,1,5.6000000000000005,2,4.3999999999999995,2,4.3999999999999995,1627884,1610612746
Derrick White,BOS,53,39,14,1770.0,3717,22,8,8,100.0,3,4,75.0,21,95.5,10,45.5,2,20.0,1,4.5,2,9.1,1628401,1610612738
Desmond Bane,MEM,46,28,18,1415.0,3090,25,7,14,50.0,3,3,100.0,17,68.0,5,20.0,2,40.0,4,16.0,1,4.0,1630217,1610612763
Devin Booker,PHX,51,26,25,1900.0,3576,44,7,18,38.9,7,8,87.5,21,47.699999999999996,20,45.5,7,35.0,0,0.0,4,9.1,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,40,16,24,1209.0,1947,23,8,12,66.7,2,2,100.0,20,87.0,9,39.1,0,0.0,1,4.3,1,4.3,1630170,1610612759
Dillon Brooks,HOU,54,33,21,1741.0,1899,31,13,23,56.49999999999999,0,0,0.0,27,87.1,6,19.400000000000002,1,16.7,1,3.2,0,0.0,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,535,14,2,2,100.0,0,0,0.0,4,28.599999999999998,12,85.7,1,8.3,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,53,27,26,1900.0,4105,358,80,136,58.8,42,52,80.80000000000001,204,56.99999999999999,169,47.199999999999996,37,21.9,16,4.5,26,7.3,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,154,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,44,19,25,730.0,1026,55,3,11,27.3,4,4,100.0,10,18.2,34,61.8,2,5.8999999999999995,4,7.3,1,1.7999999999999998,1642270,1610612757
Donovan Mitchell,CLE,54,44,10,1687.0,3242,13,5,7,71.39999999999999,1,2,50.0,11,84.6,5,38.5,0,0.0,0,0.0,1,7.7,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,11,0,2,0.0,2,2,100.0,2,18.2,7,63.6,0,0.0,1,9.1,1,9.1,1628978,1610612750
Dorian Finney-Smith,LAL,40,20,20,1095.0,1386,24,3,5,60.0,1,2,50.0,7,29.2,18,75.0,3,16.7,0,0.0,1,4.2,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,292,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,43,24,19,1223.0,2741,83,14,20,70.0,3,6,50.0,31,37.3,56,67.5,16,28.599999999999998,3,3.5999999999999996,2,2.4,203110,1610612744
Drew Eubanks,LAC,41,9,32,599.0,762,89,21,34,61.8,11,14,78.60000000000001,53,59.599999999999994,44,49.4,9,20.5,3,3.4000000000000004,7,7.9,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,53,24,29,1272.0,1840,15,7,10,70.0,1,2,50.0,16,106.69999999999999,3,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,219,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,4,23.5,1,4.3,0,0.0,203939,1610612742
Dyson Daniels,ATL,53,25,28,1804.0,3095,97,32,45,71.1,3,5,60.0,65,67.0,48,49.5,12,25.0,1,1.0,3,3.1,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
