PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,4,2,2,29.0,36,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,6,4,2,206.0,440,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,6,3,3,160.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,206,11,5,8,62.5,2,2,100.0,12,109.1,1,9.1,0,0.0,0,0.0,1,9.1,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,6,2,4,109.0,176,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,5,3,2,122.0,338,11,2,3,66.7,0,0,0.0,5,45.5,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,6,2,4,161.0,283,6,3,3,100.0,1,2,50.0,7,116.7,1,16.7,0,0.0,1,16.7,1,16.7,1631097,1610612754
Bilal Coulibaly,WAS,4,2,2,136.0,193,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641731,1610612764
Blake Wesley,SAS,4,1,3,39.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,5,1,4,125.0,208,6,0,2,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,160,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,5,4,1,146.0,325,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,3,1,2,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,6,3,3,88.0,96,6,3,5,60.0,0,0,0.0,7,116.7,1,16.7,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,6,3,3,198.0,436,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,5,0,5,73.0,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,150.0,172,9,0,2,0.0,2,2,100.0,2,22.2,6,66.7,1,16.7,0,0.0,1,11.1,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,73,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1628981,1610612761
Buddy Hield,GSW,5,4,1,120.0,234,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,6,1,5,216.0,555,5,0,3,0.0,2,2,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1,20.0,1630595,1610612765
Caleb Houstan,ORL,3,1,2,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,4,1,3,141.0,234,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,6,3,3,207.0,389,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630560,1610612751
Cam Whitmore,HOU,4,3,1,41.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,6,3,3,203.0,278,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,197,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Carlton Carrington,WAS,4,2,2,105.0,229,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,5,5,0,128.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,2,1,1,6.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,5,5,0,144.0,284,14,6,7,85.7,5,7,71.39999999999999,17,121.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,4,28.599999999999998,1631096,1610612760
Chris Boucher,TOR,6,1,5,99.0,143,5,2,2,100.0,2,2,100.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,4,1,3,116.0,278,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,5,2,3,178.0,205,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631128,1610612743
Clint Capela,ATL,6,2,4,140.0,170,10,1,4,25.0,2,2,100.0,4,40.0,3,30.0,0,0.0,1,10.0,1,10.0,203991,1610612737
Coby White,CHI,6,3,3,203.0,379,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,5,2,3,125.0,187,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628998,1610612766
Cody Williams,UTA,5,0,5,114.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,5,3,2,64.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,1,1,0,2.0,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,5,0,5,116.0,232,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,4,2,2,122.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,3,1,2,14.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,6,4,2,186.0,399,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,4,1,3,22.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,6,3,3,56.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,6,4,2,102.0,123,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,5,1,4,175.0,426,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,5,3,2,93.0,116,13,5,7,71.39999999999999,3,4,75.0,13,100.0,4,30.8,1,25.0,0,0.0,2,15.4,1629655,1610612742
Daniel Theis,NOP,6,3,3,93.0,160,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,0,0.0,2,18.2,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,6,6,0,163.0,342,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629636,1610612739
David Roddy,ATL,4,0,4,98.0,165,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,6,1,5,167.0,361,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,5,3,2,182.0,394,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,116,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629001,1610612744
DeMar DeRozan,SAC,5,3,2,186.0,272,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,201942,1610612758
Dean Wade,CLE,6,6,0,144.0,190,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,6,2,4,190.0,351,34,5,20,25.0,0,0,0.0,10,29.4,12,35.3,2,16.7,1,2.9000000000000004,0,0.0,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,5,1,4,70.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,6,2,4,165.0,323,7,2,2,100.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,3,42.9,0,0.0,1630166,1610612757
Dennis Schröder,BKN,6,3,3,210.0,530,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,5,3,2,117.0,172,15,3,4,75.0,0,0,0.0,6,40.0,9,60.0,2,22.2,2,13.3,0,0.0,1641726,1610612742
Derrick Jones Jr.,LAC,5,2,3,148.0,202,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,6,5,1,201.0,381,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,5,4,1,182.0,296,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0,1626164,1610612756
Dillon Brooks,HOU,4,3,1,140.0,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628415,1610612745
Dillon Jones,OKC,5,5,0,22.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,5,3,2,178.0,313,41,7,11,63.6,11,14,78.60000000000001,25,61.0,20,48.8,6,30.0,1,2.4,7,17.1,1627734,1610612758
Donovan Clingan,POR,6,2,4,76.0,139,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,1,12.5,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,6,6,0,173.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,5,3,2,133.0,252,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1628978,1610612750
Dorian Finney-Smith,BKN,6,3,3,173.0,261,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,5,4,1,126.0,276,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,3,0,3,30.0,42,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,3,1,2,25.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,82,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,30,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,4,2,2,10.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,179,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,4,1,3,91.0,104,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,6,6,0,175.0,340,12,6,9,66.7,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0,1630596,1610612739
Franz Wagner,ORL,6,3,3,160.0,293,7,3,3,100.0,0,0,0.0,8,114.3,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,4,3,1,149.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,6,4,2,106.0,142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,5,1,4,117.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,6,3,3,107.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,5,4,1,56.0,83,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,1,50.0,1,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,152.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,6,6,0,107.0,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,5,1,4,172.0,424,32,8,10,80.0,0,0,0.0,18,56.3,19,59.4,8,42.1,0,0.0,0,0.0,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gradey Dick,TOR,6,1,5,187.0,243,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,5,2,3,127.0,165,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,3,3,0,53.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,4,1,3,79.0,129,7,2,2,100.0,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,4,1,3,112.0,134,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,2,0,2,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,6,6,0,104.0,99,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,5,5,0,93.0,113,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,6,1,5,117.0,154,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,1,9.1,1,7.1,0,0.0,1630191,1610612765
Ivica Zubac,LAC,5,2,3,177.0,352,48,11,19,57.9,3,4,75.0,25,52.1,24,50.0,3,12.5,2,4.2,2,4.2,1627826,1610612746
JD Davison,BOS,2,2,0,9.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,5,3,2,135.0,326,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,1,0,1,22.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,4,3,1,126.0,147,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631095,1610612745
Jabari Walker,POR,6,2,4,75.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
