PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,LAL,44,20,24,360.0,548,62,6,12,50.0,3,6,50.0,15,24.2,44,71.0,7,15.9,0,0.0,3,4.8,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,287,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,3103,239,40,106,37.7,16,24,66.7,97,40.6,103,43.1,18,17.5,12,5.0,12,5.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,72,49,23,2273.0,4485,408,103,187,55.1,29,42,69.0,239,58.599999999999994,169,41.4,46,27.200000000000003,19,4.7,19,4.7,1630578,1610612745
Amen Thompson,HOU,65,40,25,2099.0,3495,81,20,39,51.300000000000004,8,12,66.7,50,61.7,32,39.5,8,25.0,3,3.6999999999999997,6,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,29,8,12,66.7,10,11,90.9,28,96.6,11,37.9,3,27.3,1,3.4000000000000004,5,17.2,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,77,14,31,45.2,3,6,50.0,31,40.300000000000004,36,46.800000000000004,3,8.3,5,6.5,3,3.9,203083,1610612755
Andre Jackson Jr.,MIL,63,35,28,927.0,1218,48,8,11,72.7,0,0,0.0,16,33.300000000000004,34,70.8,6,17.599999999999998,3,6.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,59,39,20,1716.0,3426,27,10,15,66.7,0,2,0.0,20,74.1,10,37.0,1,10.0,0,0.0,1,3.6999999999999997,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,36,15,23,65.2,4,6,66.7,34,94.39999999999999,10,27.800000000000004,4,40.0,0,0.0,3,8.3,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,12,3,6,50.0,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,3542,31,7,12,58.3,3,4,75.0,17,54.800000000000004,14,45.2,2,14.299999999999999,3,9.700000000000001,2,6.5,1641710,1610612753
Anthony Davis,DAL,48,29,19,1614.0,3550,243,74,136,54.400000000000006,24,28,85.7,179,73.7,73,30.0,15,20.5,14,5.800000000000001,13,5.3,203076,1610612742
Anthony Edwards,MIN,74,44,30,2685.0,5446,36,16,22,72.7,6,6,100.0,39,108.3,9,25.0,2,22.2,2,5.6000000000000005,3,8.3,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,389,7,1,1,100.0,3,6,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,3,42.9,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,38,6,32,459.0,512,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,3,25.0,2,9.5,0,0.0,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,53,32,21,1170.0,1711,50,14,25,56.00000000000001,3,4,75.0,31,62.0,17,34.0,5,29.4,3,6.0,2,4.0,1641709,1610612765
Austin Reaves,LAL,67,42,25,2332.0,5345,51,15,19,78.9,0,0,0.0,32,62.7,27,52.900000000000006,7,25.900000000000002,2,3.9,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,22,8,9,88.9,3,4,75.0,19,86.4,11,50.0,5,45.5,0,0.0,2,9.1,1630245,1610612741
Bam Adebayo,MIA,74,35,39,2536.0,4729,335,88,180,48.9,18,22,81.8,196,58.5,124,37.0,31,25.0,14,4.2,11,3.3000000000000003,1628389,1610612748
Baylor Scheierman,BOS,25,22,3,274.0,285,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,61,39,22,1190.0,1691,18,6,10,60.0,0,0,0.0,13,72.2,8,44.4,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,47,22,25,1069.0,2624,75,6,18,33.300000000000004,2,2,100.0,15,20.0,50,66.7,15,30.0,5,6.7,1,1.3,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,3301,61,18,32,56.3,16,18,88.9,54,88.5,17,27.900000000000002,2,11.799999999999999,3,4.9,9,14.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,39,13,16,81.3,7,8,87.5,33,84.6,16,41.0,2,12.5,1,2.6,4,10.299999999999999,1641731,1610612764
Bismack Biyombo,SAS,22,8,14,414.0,581,36,7,9,77.8,2,6,33.300000000000004,16,44.4,22,61.1,0,0.0,2,5.6000000000000005,3,8.3,202687,1610612759
Blake Wesley,SAS,52,21,31,566.0,999,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,69,14,33,42.4,3,4,75.0,34,49.3,30,43.5,6,20.0,3,4.3,2,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,48,27,21,1212.0,1888,20,4,6,66.7,1,2,50.0,9,45.0,10,50.0,2,20.0,3,15.0,1,5.0,203992,1610612746
Bol Bol,PHX,34,10,24,442.0,575,12,4,6,66.7,0,0,0.0,8,66.7,3,25.0,2,66.7,3,25.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,47,14,24,58.3,4,4,100.0,32,68.10000000000001,20,42.6,2,10.0,0,0.0,2,4.3,203078,1610612756
Branden Carlson,OKC,26,24,2,165.0,243,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,58,35,23,1522.0,3246,55,11,22,50.0,0,0,0.0,22,40.0,30,54.50000000000001,6,20.0,3,5.5,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,17,7,9,77.8,1,2,50.0,15,88.2,6,35.3,1,16.7,0,0.0,1,5.8999999999999995,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,146,46,80,57.49999999999999,6,8,75.0,101,69.19999999999999,55,37.7,8,14.499999999999998,5,3.4000000000000004,4,2.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,28,6,9,66.7,2,2,100.0,14,50.0,12,42.9,3,25.0,3,10.7,1,3.5999999999999996,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,15,3,6,50.0,2,2,100.0,9,60.0,6,40.0,0,0.0,1,6.7,1,6.7,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,66,13,53,1271.0,1717,14,8,11,72.7,0,0,0.0,16,114.3,3,21.4,2,66.7,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,74,42,32,2379.0,2820,114,33,50,66.0,10,14,71.39999999999999,77,67.5,52,45.6,12,23.1,4,3.5000000000000004,7,6.1,201572,1610612749
Bruce Brown,NOP,38,15,23,843.0,1370,38,13,22,59.099999999999994,0,0,0.0,26,68.4,13,34.2,2,15.4,2,5.3,0,0.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,41,6,15,40.0,2,4,50.0,14,34.1,19,46.300000000000004,4,21.099999999999998,4,9.8,2,4.9,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,4702,28,10,13,76.9,0,0,0.0,21,75.0,12,42.9,1,8.3,3,10.7,0,0.0,1642267,1610612764
Buddy Hield,GSW,74,44,30,1691.0,3029,25,4,9,44.4,2,2,100.0,11,44.0,14,56.00000000000001,2,14.299999999999999,0,0.0,1,4.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,16,56.3,0,0,0.0,19,57.599999999999994,16,48.5,4,25.0,1,3.0,0,0.0,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,69,20,35,57.099999999999994,6,6,100.0,49,71.0,25,36.199999999999996,10,40.0,3,4.3,3,4.3,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,40,16,24,1111.0,1556,26,3,8,37.5,2,2,100.0,8,30.8,17,65.4,2,11.799999999999999,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,8,6,2,38.0,57,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,386,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,17,7,11,63.6,0,0,0.0,14,82.39999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0,1630560,1610612751
Cam Whitmore,HOU,45,27,18,731.0,918,15,4,10,40.0,4,4,100.0,12,80.0,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,48,16,21,76.2,3,4,75.0,35,72.89999999999999,20,41.699999999999996,5,25.0,3,6.3,1,2.1,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,ATL,58,42,16,1435.0,2142,33,12,14,85.7,2,2,100.0,29,87.9,17,51.5,5,29.4,0,0.0,1,3.0,1627747,1610612737
Cason Wallace,OKC,64,53,11,1759.0,2198,40,8,10,80.0,2,2,100.0,18,45.0,26,65.0,10,38.5,2,5.0,1,2.5,1641717,1610612760
Charles Bassey,SAS,35,14,21,373.0,616,38,9,21,42.9,2,2,100.0,20,52.6,13,34.2,2,15.4,2,5.3,0,0.0,1629646,1610612759
Chet Holmgren,OKC,28,24,4,766.0,1251,55,14,24,58.3,12,17,70.6,40,72.7,15,27.3,5,33.300000000000004,5,9.1,9,16.400000000000002,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,35,13,17,76.5,12,16,75.0,39,111.4,8,22.900000000000002,1,12.5,1,2.9000000000000004,8,22.900000000000002,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641753,1610612749
Chris Paul,SAS,76,32,44,2131.0,4639,23,2,6,33.300000000000004,0,0,0.0,4,17.4,14,60.9,1,7.1,1,4.3,0,0.0,101108,1610612759
Christian Braun,DEN,74,45,29,2497.0,3261,127,49,64,76.6,20,24,83.3,120,94.5,37,29.099999999999998,6,16.2,6,4.7,10,7.9,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,31,3,9,33.300000000000004,0,0,0.0,6,19.400000000000002,20,64.5,1,5.0,2,6.5,0,0.0,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,124,31,59,52.5,8,18,44.4,71,57.3,44,35.5,4,9.1,8,6.5,8,6.5,203991,1610612737
Coby White,CHI,68,29,39,2264.0,4178,17,7,7,100.0,1,2,50.0,15,88.2,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,48,15,33,1118.0,1692,22,4,10,40.0,1,2,50.0,9,40.9,10,45.5,1,10.0,0,0.0,1,4.5,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,15,2,6,33.300000000000004,2,4,50.0,6,40.0,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,472,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,1,50.0,2,22.2,1,11.1,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,2459,21,3,6,50.0,1,2,50.0,7,33.300000000000004,12,57.099999999999994,6,50.0,2,9.5,1,4.8,1630175,1610612753
Cole Swider,TOR,7,3,4,105.0,111,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,20,14,6,295.0,398,25,8,10,80.0,2,2,100.0,18,72.0,12,48.0,2,16.7,2,8.0,1,4.0,1630658,1610612755
Collin Gillespie,PHX,27,11,16,333.0,787,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,59,13,46,1637.0,3226,39,7,20,35.0,0,0,0.0,14,35.9,17,43.6,5,29.4,2,5.1,0,0.0,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,29,8,19,42.1,2,2,100.0,18,62.1,8,27.6,1,12.5,0,0.0,1,3.4000000000000004,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,47,38,9,416.0,712,16,4,6,66.7,3,3,100.0,12,75.0,8,50.0,3,37.5,0,0.0,1,6.3,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,25,8,13,61.5,2,2,100.0,19,76.0,9,36.0,3,33.300000000000004,0,0.0,1,4.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,40,8,32,881.0,989,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,0,0.0,0,0.0,0,0.0,1629610,1610612766
Daeqwon Plowden,ATL,3,1,2,34.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,62,26,36,953.0,2095,18,4,7,57.099999999999994,0,0,0.0,10,55.60000000000001,8,44.4,1,12.5,2,11.1,0,0.0,1630625,1610612757
Dalen Terry,CHI,67,28,39,894.0,1468,22,6,8,75.0,0,0,0.0,12,54.50000000000001,13,59.099999999999994,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,71,43,28,1387.0,1882,50,9,16,56.3,11,14,78.60000000000001,29,57.99999999999999,25,50.0,4,16.0,1,2.0,7,14.000000000000002,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,16,1,4,25.0,3,4,75.0,5,31.3,7,43.8,1,14.299999999999999,1,6.3,2,12.5,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,4,1,1,100.0,1,2,50.0,3,75.0,1,25.0,0,0.0,1,25.0,1,25.0,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,202,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,53,27,26,1154.0,1782,131,40,62,64.5,12,18,66.7,94,71.8,49,37.4,9,18.4,6,4.6,9,6.9,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,49,8,18,44.4,10,14,71.39999999999999,26,53.1,19,38.800000000000004,3,15.8,4,8.200000000000001,6,12.2,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,63,2,10,20.0,0,0,0.0,4,6.3,45,71.39999999999999,8,17.8,6,9.5,0,0.0,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,192,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,71,57,14,2174.0,4538,41,7,11,63.6,4,4,100.0,19,46.300000000000004,21,51.2,6,28.599999999999998,3,7.3,2,4.9,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631223,1610612745
Davion Mitchell,MIA,68,23,45,1845.0,3694,13,5,6,83.3,2,2,100.0,13,100.0,5,38.5,0,0.0,1,7.7,1,7.7,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,129,15,33,45.5,6,8,75.0,36,27.900000000000002,82,63.6,15,18.3,4,3.1,4,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,29,12,20,60.0,0,0,0.0,25,86.2,9,31.0,3,33.300000000000004,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,60,36,24,1630.0,2206,53,11,25,44.0,10,12,83.3,33,62.3,16,30.2,3,18.8,4,7.5,6,11.3,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,901,110,12,20,60.0,2,6,33.300000000000004,27,24.5,77,70.0,14,18.2,6,5.5,3,2.7,201599,1610612743
DeMar DeRozan,SAC,70,33,37,2517.0,3770,71,24,42,57.099999999999994,4,4,100.0,54,76.1,19,26.8,6,31.6,5,7.000000000000001,2,2.8000000000000003,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,22,3,4,75.0,0,0,0.0,7,31.8,18,81.8,3,16.7,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,177,53,105,50.5,4,6,66.7,110,62.1,61,34.5,11,18.0,6,3.4000000000000004,3,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,10,1,6,16.7,0,0,0.0,2,20.0,4,40.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,NYK,37,20,17,572.0,1101,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,2,40.0,0,0.0,1626153,1610612752
Deni Avdija,POR,71,33,38,2126.0,4540,76,15,24,62.5,6,6,100.0,36,47.4,40,52.6,8,20.0,8,10.5,3,3.9,1630166,1610612757
Dennis Schröder,DET,68,35,33,1907.0,4835,14,4,5,80.0,0,0,0.0,8,57.099999999999994,6,42.9,3,50.0,1,7.1,0,0.0,203471,1610612765
Dereck Lively II,DAL,33,20,13,784.0,1208,108,19,32,59.4,11,14,78.60000000000001,49,45.4,61,56.49999999999999,14,23.0,5,4.6,7,6.5,1641726,1610612742
Derrick Jones Jr.,LAC,70,42,28,1686.0,2119,59,11,28,39.300000000000004,9,14,64.3,32,54.2,21,35.6,1,4.8,2,3.4000000000000004,5,8.5,1627884,1610612746
Derrick White,BOS,70,52,18,2360.0,5128,27,8,8,100.0,3,4,75.0,21,77.8,15,55.60000000000001,2,13.3,1,3.6999999999999997,2,7.3999999999999995,1628401,1610612738
Desmond Bane,MEM,65,36,29,2069.0,4438,31,11,19,57.9,3,3,100.0,25,80.60000000000001,6,19.400000000000002,2,33.300000000000004,4,12.9,1,3.2,1630217,1610612763
Devin Booker,PHX,70,34,36,2619.0,5033,66,12,25,48.0,9,10,90.0,34,51.5,32,48.5,10,31.3,2,3.0,5,7.6,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,518,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,60,23,37,1863.0,3027,33,11,15,73.3,2,2,100.0,26,78.8,16,48.5,3,18.8,1,3.0,1,3.0,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,2595,37,15,25,60.0,0,0,0.0,31,83.8,7,18.9,1,14.299999999999999,3,8.1,0,0.0,1628415,1610612745
Dillon Jones,OKC,48,41,7,453.0,753,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,15.4,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,63,31,32,2187.0,4730,412,91,158,57.599999999999994,48,62,77.4,232,56.3,192,46.6,40,20.8,17,4.1000000000000005,31,7.5,1627734,1610612758
Dominick Barlow,ATL,30,10,20,320.0,400,15,5,11,45.5,0,0,0.0,10,66.7,4,26.700000000000003,1,25.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,62,27,35,1187.0,1548,77,8,19,42.1,6,10,60.0,22,28.599999999999998,42,54.50000000000001,5,11.899999999999999,6,7.8,4,5.2,1642270,1610612757
Donovan Mitchell,CLE,69,54,15,2165.0,4166,20,6,10,60.0,5,6,83.3,17,85.0,7,35.0,1,14.299999999999999,0,0.0,3,15.0,1628378,1610612739
Donte DiVincenzo,MIN,57,33,24,1483.0,2875,16,1,4,25.0,2,2,100.0,4,25.0,10,62.5,0,0.0,1,6.3,1,6.3,1628978,1610612750
Dorian Finney-Smith,LAL,57,32,25,1626.0,2053,32,4,6,66.7,2,4,50.0,10,31.3,23,71.89999999999999,4,17.4,0,0.0,2,6.3,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,338,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,61,38,23,1773.0,4051,128,19,34,55.900000000000006,5,8,62.5,44,34.4,80,62.5,23,28.799999999999997,6,4.7,3,2.3,203110,1610612744
Drew Eubanks,LAC,55,20,35,686.0,871,99,23,38,60.5,12,16,75.0,58,58.599999999999994,49,49.5,9,18.4,3,3.0,8,8.1,1629234,1610612746
Drew Peterson,BOS,21,14,7,157.0,211,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,167,12,6,9,66.7,0,0,0.0,12,100.0,3,25.0,0,0.0,0,0.0,0,0.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1650.0,2365,18,8,12,66.7,1,2,50.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,25,6,8,75.0,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,1,4.0,1641871,1610612757
