PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Ingram,LAL,4,1,3,15,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Bogut,GSW,11,8,3,134,240,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,1,12.5,0,0.0,0,0.0
Andrew Harrison,NOP,17,6,11,186,399,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,MIN,73,31,42,2543,3501,55,20,36,55.6,6,8,75.0,50,90.9,12,21.8,5,41.7,2,3.6,4,7.3
Anfernee Simons,POR,20,17,3,141,248,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Angel Delgado,LAC,2,0,2,15,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ante Zizic,CLE,59,13,46,1082,1343,242,38,73,52.1,22,27,81.5,98,40.5,141,58.3,19,13.5,12,5.0,13,5.4
Anthony Davis,NOP,56,25,31,1850,4125,214,56,117,47.9,18,26,69.2,132,61.7,71,33.2,15,21.1,10,4.7,11,5.1
Anthony Tolliver,MIN,65,27,38,1079,1439,25,1,5,20.0,6,6,100.0,8,32.0,17,68.0,6,35.3,0,0.0,2,8.0
Antonio Blakeney,CHI,57,14,43,829,917,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,1,33.3,0,0.0,0,0.0
Aron Baynes,BOS,51,32,19,821,1211,69,15,28,53.6,11,11,100.0,41,59.4,29,42.0,2,6.9,2,2.9,5,7.2
Austin Rivers,HOU,76,45,31,2028,2600,12,1,1,100.0,0,0,0.0,2,16.7,11,91.7,3,27.3,0,0.0,0,0.0
Avery Bradley,MEM,63,31,32,1905,2210,66,6,17,35.3,2,2,100.0,14,21.2,39,59.1,5,12.8,7,10.6,1,1.5
BJ Johnson,SAC,7,2,5,49,43,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,82,39,43,1913,2830,350,40,85,47.1,12,15,80.0,92,26.3,242,69.1,36,14.9,8,2.3,4,1.1
Ben McLemore,SAC,19,7,12,158,229,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Ben Simmons,PHI,78,50,28,2664,6785,231,34,62,54.8,18,24,75.0,88,38.1,143,61.9,31,21.7,6,2.6,11,4.8
Billy Garrett,NYK,4,1,3,63,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,54,24,30,782,1344,93,18,33,54.5,9,18,50.0,45,48.4,47,50.5,2,4.3,2,2.2,9,9.7
Blake Griffin,DET,75,39,36,2622,6638,155,26,41,63.4,8,11,72.7,60,38.7,92,59.4,24,26.1,12,7.7,3,1.9
Boban Marjanovic,PHI,58,31,27,681,1264,127,25,38,65.8,6,6,100.0,57,44.9,75,59.1,13,17.3,8,6.3,3,2.4
Bobby Portis,WAS,49,14,35,1276,2475,90,23,49,46.9,6,6,100.0,52,57.8,31,34.4,8,25.8,6,6.7,3,3.3
Bogdan Bogdanovic,SAC,70,32,38,1947,3815,34,13,17,76.5,2,2,100.0,29,85.3,14,41.2,4,28.6,2,5.9,1,2.9
Bojan Bogdanovic,IND,81,47,34,2573,3473,79,34,49,69.4,8,10,80.0,77,97.5,22,27.8,3,13.6,2,2.5,5,6.3
Bonzie Colson,MIL,8,6,2,98,137,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Brad Wanamaker,BOS,36,27,9,343,716,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,81,31,50,2988,6024,93,27,42,64.3,11,14,78.6,67,72.0,35,37.6,8,22.9,7,7.5,6,6.5
Brandon Goodwin,DEN,16,10,6,57,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,LAL,52,25,27,1761,3127,87,22,37,59.5,15,20,75.0,59,67.8,29,33.3,4,13.8,3,3.4,9,10.3
Brandon Knight,CLE,39,17,22,737,1251,7,2,4,50.0,0,0,0.0,5,71.4,2,28.6,0,0.0,0,0.0,0,0.0
Brandon Sampson,CHI,14,3,11,214,183,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,81,60,21,2322,2961,97,22,33,66.7,13,16,81.3,60,61.9,49,50.5,7,14.3,4,4.1,7,7.2
Bruce Brown,DET,74,35,39,1449,1734,27,4,7,57.1,4,4,100.0,12,44.4,15,55.6,4,26.7,3,11.1,2,7.4
Bruno Caboclo,MEM,34,14,20,800,1109,42,2,5,40.0,4,4,100.0,8,19.0,33,78.6,6,18.2,1,2.4,2,4.8
Bryn Forbes,SAS,82,48,34,2293,3083,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,82,39,43,2615,4584,69,22,39,56.4,3,3,100.0,48,69.6,24,34.8,6,25.0,4,5.8,1,1.4
C.J. Williams,MIN,15,4,11,128,154,3,2,2,100.0,0,1,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
CJ McCollum,POR,70,43,27,2375,3736,52,21,32,65.6,4,4,100.0,48,92.3,16,30.8,3,18.8,1,1.9,1,1.9
CJ Miles,MEM,53,33,20,857,1026,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,0,0.0,0,0.0
Caleb Swanigan,SAC,21,10,11,178,305,24,3,9,33.3,0,0,0.0,6,25.0,10,41.7,2,20.0,3,12.5,0,0.0
Cam Reynolds,MIN,19,6,13,259,296,7,2,5,40.0,1,1,100.0,5,71.4,2,28.6,1,50.0,0,0.0,0,0.0
Cameron Payne,CLE,40,7,33,712,1451,5,0,0,0.0,1,4,25.0,1,20.0,3,60.0,0,0.0,0,0.0,2,40.0
Caris LeVert,BKN,40,19,21,1063,1900,26,7,13,53.8,4,4,100.0,19,73.1,9,34.6,1,11.1,0,0.0,2,7.7
Carmelo Anthony,HOU,10,4,6,294,327,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,100.0,0,0.0,0,0.0
Cedi Osman,CLE,76,17,59,2444,3916,97,18,29,62.1,2,3,66.7,38,39.2,61,62.9,7,11.5,1,1.0,0,0.0
Chandler Hutchison,CHI,44,10,34,895,1156,29,7,12,58.3,3,4,75.0,18,62.1,14,48.3,2,14.3,1,3.4,2,6.9
Chandler Parsons,MEM,25,11,14,496,829,10,4,5,80.0,1,1,100.0,9,90.0,4,40.0,1,25.0,1,10.0,0,0.0
Channing Frye,CLE,36,7,29,341,595,13,0,0,0.0,0,0,0.0,0,0.0,12,92.3,1,8.3,1,7.7,0,0.0
Chasson Randle,WAS,48,18,30,720,1387,7,2,4,50.0,1,2,50.0,5,71.4,1,14.3,1,100.0,1,14.3,1,14.3
Cheick Diallo,NOP,64,27,37,896,1547,105,27,58,46.6,11,13,84.6,65,61.9,27,25.7,6,22.2,11,10.5,6,5.7
Chimezie Metu,SAS,29,14,15,145,279,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,28,21,7,163,271,13,6,6,100.0,4,4,100.0,17,130.8,3,23.1,0,0.0,1,7.7,2,15.4
Chris Chiozza,HOU,7,6,1,33,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,58,39,19,1857,4077,39,7,12,58.3,4,4,100.0,21,53.8,22,56.4,5,22.7,2,5.1,0,0.0
Christian Wood,NOP,21,13,8,250,423,18,7,10,70.0,4,4,100.0,19,105.6,3,16.7,0,0.0,3,16.7,2,11.1
Clint Capela,HOU,67,44,23,2249,4008,346,96,149,64.4,18,31,58.1,214,61.8,145,41.9,17,11.7,23,6.6,15,4.3
Cody Zeller,CHA,49,22,27,1243,2439,175,35,65,53.8,24,28,85.7,96,54.9,80,45.7,19,23.8,9,5.1,14,8.0
Collin Sexton,CLE,82,19,63,2605,5446,39,8,23,34.8,4,4,100.0,20,51.3,10,25.6,3,30.0,2,5.1,0,0.0
Corey Brewer,SAC,31,13,18,492,537,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,2,33.3,0,0.0,0,0.0
Cory Joseph,IND,82,48,34,2063,4223,24,3,8,37.5,1,2,50.0,7,29.2,15,62.5,1,6.7,0,0.0,1,4.2
Courtney Lee,DAL,34,6,28,428,477,13,4,5,80.0,1,2,50.0,9,69.2,6,46.2,1,16.7,0,0.0,1,7.7
Cristiano Felicio,CHI,60,16,44,746,1254,125,24,50,48.0,12,18,66.7,61,48.8,63,50.4,9,14.3,4,3.2,6,4.8
D'Angelo Russell,BKN,81,42,39,2448,6342,30,8,13,61.5,0,0,0.0,16,53.3,13,43.3,6,46.2,4,13.3,0,0.0
D.J. Augustin,ORL,79,40,39,2202,4736,21,7,8,87.5,0,0,0.0,15,71.4,11,52.4,1,9.1,1,4.8,0,0.0
D.J. Wilson,MIL,48,37,11,882,1360,35,6,17,35.3,2,4,50.0,14,40.0,12,34.3,2,16.7,2,5.7,2,5.7
DJ Stephens,MEM,1,0,1,7,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dairis Bertans,NOP,12,3,9,167,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,24,15,9,410,516,26,8,11,72.7,1,2,50.0,17,65.4,13,50.0,2,15.4,1,3.8,1,3.8
Damian Lillard,POR,80,51,29,2838,6499,43,8,16,50.0,8,8,100.0,24,55.8,20,46.5,4,20.0,2,4.7,4,9.3
Damion Lee,GSW,32,18,14,375,532,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Damyean Dotson,NYK,72,12,60,1978,2649,44,6,18,33.3,0,0,0.0,13,29.5,25,56.8,9,36.0,1,2.3,0,0.0
Daniel Hamilton,ATL,19,7,12,204,272,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,66,38,28,908,1469,100,24,41,58.5,5,6,83.3,54,54.0,50,50.0,11,22.0,4,4.0,3,3.0
Danilo Gallinari,LAC,68,40,28,2059,4049,103,27,55,49.1,12,14,85.7,68,66.0,29,28.2,4,13.8,5,4.9,7,6.8
Danny Green,TOR,80,56,24,2215,2783,23,4,7,57.1,4,6,66.7,13,56.5,10,43.5,1,10.0,3,13.0,2,8.7
Dante Cunningham,SAS,64,36,28,928,1313,41,4,13,30.8,4,4,100.0,12,29.3,24,58.5,7,29.2,2,4.9,2,4.9
Dante Exum,UTA,41,21,20,648,1346,7,4,4,100.0,2,2,100.0,10,142.9,1,14.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,HOU,39,27,12,979,1004,8,3,4,75.0,0,0,0.0,7,87.5,4,50.0,1,25.0,0,0.0,0,0.0
Dario Saric,MIN,81,39,42,2022,3671,137,28,41,68.3,16,18,88.9,77,56.2,75,54.7,11,14.7,5,3.6,6,4.4
Darius Miller,NOP,69,31,38,1757,2027,30,5,14,35.7,0,0,0.0,10,33.3,13,43.3,5,38.5,3,10.0,0,0.0
Darren Collison,IND,76,45,31,2143,4842,30,8,14,57.1,2,2,100.0,18,60.0,11,36.7,5,45.5,4,13.3,1,3.3
Daryl Macon,DAL,8,4,4,90,143,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,CLE,51,14,37,984,1085,35,6,9,66.7,6,7,85.7,18,51.4,21,60.0,3,14.3,1,2.9,3,8.6
Davis Bertans,SAS,76,44,32,1632,2491,24,0,1,0.0,2,2,100.0,2,8.3,19,79.2,3,15.8,1,4.2,1,4.2
Davon Reed,IND,10,4,6,47,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,81,39,42,2546,6307,27,7,9,77.8,4,6,66.7,18,66.7,14,51.9,3,21.4,1,3.7,2,7.4
De'Anthony Melton,PHX,50,13,37,984,2279,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,2,33.3,1,7.7,0,0.0
DeAndre Jordan,NYK,69,25,44,2047,3375,375,34,59,57.6,38,54,70.4,112,29.9,255,68.0,27,10.6,22,5.9,26,6.9
DeAndre' Bembry,ATL,82,29,53,1931,2765,36,11,20,55.0,4,4,100.0,27,75.0,9,25.0,2,22.2,1,2.8,2,5.6
DeMar DeRozan,SAS,77,44,33,2688,4613,95,23,46,50.0,10,11,90.9,57,60.0,38,40.0,12,31.6,5,5.3,6,6.3
DeMarcus Cousins,GSW,30,23,7,771,1663,77,20,32,62.5,13,16,81.3,53,68.8,32,41.6,2,6.3,4,5.2,8,10.4
DeMarre Carroll,BKN,67,36,31,1703,2423,25,9,12,75.0,6,8,75.0,25,100.0,6,24.0,2,33.3,1,4.0,4,16.0
DeVaughn Akoon-Purcell,DEN,7,7,0,22,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,71,17,54,2183,3635,406,87,167,52.1,16,23,69.6,192,47.3,192,47.3,24,12.5,21,5.2,10,2.5
Delon Wright,MEM,75,45,30,1698,3596,29,7,13,53.8,0,0,0.0,14,48.3,9,31.0,1,11.1,5,17.2,0,0.0
Demetrius Jackson,PHI,6,5,1,39,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Deng Adel,CLE,19,4,15,194,202,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,OKC,78,46,32,2288,4305,22,2,5,40.0,0,0,0.0,4,18.2,12,54.5,2,16.7,2,9.1,0,0.0
Dennis Smith Jr.,NYK,53,21,32,1508,3810,34,6,14,42.9,0,0,0.0,13,38.2,18,52.9,2,11.1,0,0.0,0,0.0
Deonte Burton,OKC,32,21,11,240,266,5,2,3,66.7,0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0
Derrick Favors,UTA,75,46,29,1742,3024,266,58,107,54.2,43,62,69.4,161,60.5,110,41.4,14,12.7,12,4.5,27,10.2
Derrick Jones Jr.,MIA,60,31,29,1154,1480,46,10,19,52.6,5,11,45.5,26,56.5,19,41.3,2,10.5,1,2.2,5,10.9
Derrick Rose,MIN,51,24,27,1392,2679,26,10,18,55.6,3,4,75.0,23,88.5,5,19.2,0,0.0,1,3.8,2,7.7
Derrick White,SAS,67,41,26,1728,3427,30,9,15,60.0,2,2,100.0,20,66.7,12,40.0,0,0.0,0,0.0,1,3.3
Devin Booker,PHX,64,15,49,2242,4842,91,26,42,61.9,12,14,85.7,64,70.3,35,38.5,9,25.7,6,6.6,6,6.6
Devin Harris,DAL,68,28,40,1071,1731,46,2,7,28.6,0,0,0.0,4,8.7,34,73.9,4,11.8,4,8.7,0,0.0
Devin Robinson,WAS,7,1,6,95,134,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Devonte' Graham,CHA,46,18,28,676,1440,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.3,0,0.0,0,0.0
Dewayne Dedmon,ATL,64,24,40,1609,2938,154,33,61,54.1,8,10,80.0,78,50.6,68,44.2,14,20.6,13,8.4,5,3.2
Deyonta Davis,ATL,9,3,6,118,156,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,18,9,9,330,442,9,2,4,50.0,4,4,100.0,9,100.0,3,33.3,0,0.0,0,0.0,2,22.2
Dion Waiters,MIA,44,20,24,1138,2006,14,1,2,50.0,0,0,0.0,2,14.3,9,64.3,1,11.1,3,21.4,0,0.0
Dirk Nowitzki,DAL,51,17,34,795,1354,47,12,27,44.4,2,2,100.0,26,55.3,18,38.3,1,5.6,1,2.1,1,2.1
Domantas Sabonis,IND,74,43,31,1838,4754,456,114,198,57.6,53,76,69.7,291,63.8,178,39.0,25,14.0,27,5.9,34,7.5
Donatas Motiejunas,SAS,3,3,0,13,21,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Donovan Mitchell,UTA,76,49,27,2564,4698,36,13,21,61.9,2,4,50.0,29,80.6,13,36.1,3,23.1,0,0.0,2,5.6
Donte DiVincenzo,MIL,27,20,7,411,620,13,2,3,66.7,0,0,0.0,5,38.5,8,61.5,1,12.5,1,7.7,0,0.0
Donte Grantham,OKC,3,2,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,81,33,48,1985,2500,63,9,18,50.0,4,4,100.0,23,36.5,35,55.6,2,5.7,3,4.8,2,3.2
Doug McDermott,IND,77,43,34,1340,1526,41,16,31,51.6,4,4,100.0,36,87.8,7,17.1,3,42.9,1,2.4,2,4.9
Dragan Bender,PHX,46,9,37,826,1526,41,15,20,75.0,4,6,66.7,34,82.9,15,36.6,1,6.7,3,7.3,3,7.3
Draymond Green,GSW,66,48,18,2065,4619,172,14,31,45.2,2,4,50.0,32,18.6,121,70.3,37,30.6,12,7.0,2,1.2
Drew Eubanks,SAS,23,13,10,113,178,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.3,0,0.0,0,0.0
Duncan Robinson,MIA,15,7,8,161,199,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dusty Hannahs,MEM,2,0,2,26,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwayne Bacon,CHA,43,20,23,759,932,8,3,6,50.0,1,2,50.0,8,100.0,1,12.5,0,0.0,0,0.0,1,12.5
Dwight Howard,WAS,9,4,5,230,388,20,7,12,58.3,1,2,50.0,16,80.0,5,25.0,0,0.0,1,5.0,1,5.0
Dwight Powell,DAL,77,31,46,1663,2759,183,41,58,70.7,27,35,77.1,113,61.7,95,51.9,19,20.0,6,3.3,16,8.7
Dwyane Wade,MIA,72,35,37,1885,3952,123,20,39,51.3,6,14,42.9,46,37.4,68,55.3,18,26.5,6,4.9,6,4.9
Dzanan Musa,BKN,9,4,5,39,72,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,NOP,53,21,32,1463,1998,65,23,42,54.8,7,10,70.0,53,81.5,16,24.6,3,18.8,1,1.5,5,7.7
Ed Davis,BKN,81,42,39,1446,2603,170,36,67,53.7,24,40,60.0,96,56.5,63,37.1,7,11.1,16,9.4,19,11.2
Edmond Sumner,IND,23,14,9,210,281,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,51,35,16,320,522,53,11,19,57.9,2,5,40.0,24,45.3,29,54.7,4,13.8,3,5.7,2,3.8
Elfrid Payton,NOP,42,18,24,1250,3009,32,4,14,28.6,0,2,0.0,8,25.0,15,46.9,4,26.7,1,3.1,1,3.1
Elie Okobo,PHX,53,7,46,958,2342,6,4,5,80.0,0,0,0.0,8,133.3,0,0.0,0,0.0,1,16.7,0,0.0
Emanuel Terry,MIA,3,0,3,23,36,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Emmanuel Mudiay,NYK,58,13,45,1576,3903,24,6,10,60.0,0,0,0.0,12,50.0,12,50.0,1,8.3,1,4.2,0,0.0
Enes Freedom,POR,67,28,39,1639,3063,201,47,75,62.7,16,22,72.7,114,56.7,89,44.3,8,9.0,15,7.5,10,5.0
Eric Bledsoe,MIL,78,59,19,2272,4381,39,10,13,76.9,0,3,0.0,22,56.4,22,56.4,3,13.6,1,2.6,1,2.6
Eric Gordon,HOU,68,44,24,2158,2641,18,4,8,50.0,2,2,100.0,11,61.1,5,27.8,1,20.0,2,11.1,1,5.6
Eric Moreland,TOR,5,3,2,43,73,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,25.0,1,14.3,0,0.0
Ersan Ilyasova,MIL,67,49,18,1231,1881,73,17,36,47.2,5,5,100.0,39,53.4,31,42.5,3,9.7,2,2.7,2,2.7
Evan Fournier,ORL,79,40,39,2490,3427,68,20,39,51.3,1,2,50.0,42,61.8,24,35.3,7,29.2,3,4.4,1,1.5
Evan Turner,POR,73,47,26,1606,3547,33,6,11,54.5,1,1,100.0,14,42.4,19,57.6,1,5.3,3,9.1,0,0.0
Frank Jackson,NOP,61,22,39,1169,1690,29,14,18,77.8,5,7,71.4,33,113.8,6,20.7,2,33.3,1,3.4,3,10.3
Frank Kaminsky,CHA,47,22,25,755,1576,57,15,23,65.2,9,10,90.0,41,71.9,27,47.4,4,14.8,1,1.8,4,7.0
Frank Mason III,SAC,38,16,22,435,994,9,2,4,50.0,1,1,100.0,5,55.6,4,44.4,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,42,9,33,887,1692,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Fred VanVleet,TOR,64,46,18,1760,3591,11,5,6,83.3,4,4,100.0,14,127.3,4,36.4,1,25.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,48,30,18,679,906,18,7,13,53.8,2,2,100.0,16,88.9,3,16.7,1,33.3,1,5.6,0,0.0
Garrett Temple,LAC,75,37,38,2041,2708,42,9,15,60.0,5,6,83.3,23,54.8,21,50.0,3,14.3,0,0.0,3,7.1
Gary Clark,HOU,51,33,18,641,686,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.3,0,0.0,0,0.0
Gary Harris,DEN,57,38,19,1639,2045,20,8,14,57.1,0,0,0.0,17,85.0,5,25.0,2,40.0,0,0.0,0,0.0
Gary Payton II,WAS,3,2,1,16,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,POR,15,14,1,111,132,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,MIL,60,39,21,1302,2236,27,8,12,66.7,2,2,100.0,18,66.7,13,48.1,1,7.7,0,0.0,1,3.7
George King,PHX,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,UTA,59,41,18,516,809,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Gerald Green,HOU,73,47,26,1473,1778,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,72,56,16,2358,5941,253,61,100,61.0,21,30,70.0,147,58.1,100,39.5,15,15.0,20,7.9,12,4.7
Glenn Robinson III,DET,47,24,23,610,868,15,2,8,25.0,2,2,100.0,7,46.7,2,13.3,0,0.0,1,6.7,1,6.7
Goran Dragic,MIA,36,16,20,991,2119,38,6,15,40.0,4,4,100.0,16,42.1,18,47.4,4,22.2,3,7.9,2,5.3
Gordon Hayward,BOS,72,44,28,1863,3272,102,31,47,66.0,4,5,80.0,67,65.7,44,43.1,9,20.5,4,3.9,2,2.0
Gorgui Dieng,MIN,76,33,43,1031,1944,155,35,57,61.4,18,20,90.0,91,58.7,69,44.5,10,14.5,15,9.7,9,5.8
Grayson Allen,UTA,38,22,16,416,608,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,PHI,43,28,15,480,832,77,16,34,47.1,9,11,81.8,42,54.5,36,46.8,7,19.4,1,1.3,5,6.5
Guerschon Yabusele,BOS,41,27,14,251,384,23,4,7,57.1,1,2,50.0,9,39.1,13,56.5,1,7.7,0,0.0,1,4.3
Hamidou Diallo,OKC,50,28,22,522,455,17,5,8,62.5,2,6,33.3,12,70.6,2,11.8,0,0.0,0,0.0,3,17.6
Harrison Barnes,SAC,77,34,43,2533,3911,56,12,29,41.4,4,5,80.0,29,51.8,17,30.4,2,11.8,6,10.7,2,3.6
Harry Giles III,SAC,58,26,32,820,1359,219,41,82,50.0,12,19,63.2,94,42.9,100,45.7,20,20.0,15,6.8,5,2.3
Hassan Whiteside,MIA,72,33,39,1674,2245,222,44,90,48.9,9,22,40.9,100,45.0,102,45.9,13,12.7,9,4.1,8,3.6
Haywood Highsmith,PHI,5,2,3,40,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
