Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chris Paul,HOU,58,39,19,1857,906,4077,1417,384,5.64,5.23,0.222,39,128,29,0.538,0.391,0.448
Christian Wood,NOP,21,13,8,250,172,423,254,13,1.88,0.73,0.407,18,31,60,1.056,0.548,1.183
Clint Capela,HOU,67,44,23,2249,1114,4008,2019,103,1.55,0.37,0.278,346,34,884,0.618,0.676,0.959
Cody Zeller,CHA,49,22,27,1243,497,2439,1189,66,1.63,0.73,0.204,175,22,277,0.549,0.591,0.812
Collin Sexton,CLE,82,19,63,2605,1371,5446,2141,477,5.26,4.93,0.252,39,9,76,0.513,0.0,0.855
Corey Brewer,SAC,31,13,18,492,151,537,364,18,2.05,1.19,0.281,8,0,42,0.5,0.0,0.738
Cory Joseph,IND,82,48,34,2063,537,4223,1605,321,4.56,4.79,0.127,24,5,52,0.292,0.0,0.404
Courtney Lee,DAL,34,6,28,428,136,477,346,21,2.67,1.96,0.285,13,0,9,0.692,0.0,0.778
Cristiano Felicio,CHI,60,16,44,746,240,1254,695,36,1.71,0.47,0.191,125,25,184,0.488,0.36,0.766
D'Angelo Russell,BKN,81,42,39,2448,1712,6342,2525,519,4.91,4.46,0.27,30,14,53,0.533,0.714,0.547
D.J. Augustin,ORL,79,40,39,2202,922,4736,1344,490,6.21,6.7,0.195,21,0,50,0.714,0.0,0.52
D.J. Wilson,MIL,48,37,11,882,280,1360,755,36,1.58,0.55,0.206,35,5,119,0.4,0.0,0.714
DJ Stephens,MEM,1,0,1,7,2,11,8,0,1.28,0.0,0.182,0,0,2,0.0,0.0,1.0
Dairis Bertans,NOP,12,3,9,167,34,197,159,6,1.71,1.11,0.173,0,0,0,0.0,0.0,0.0
Damian Jones,GSW,24,15,9,410,130,516,325,11,1.32,0.25,0.252,26,23,96,0.654,0.043,0.969
Damian Lillard,POR,80,51,29,2838,2067,6499,2380,617,5.7,5.23,0.318,43,6,81,0.558,1.0,0.593
Damion Lee,GSW,32,18,14,375,158,532,345,18,2.07,1.35,0.297,3,0,11,0.667,0.0,0.727
Damyean Dotson,NYK,72,12,60,1978,766,2649,1923,108,2.44,1.76,0.289,44,1,28,0.295,0.0,0.607
Daniel Hamilton,ATL,19,7,12,204,57,272,163,13,2.94,2.4,0.21,4,0,10,0.0,0.0,0.4
Daniel Theis,BOS,66,38,28,908,374,1469,978,34,1.4,0.33,0.255,100,21,224,0.54,0.571,0.92
Danilo Gallinari,LAC,68,40,28,2059,1346,4049,2581,181,2.68,1.35,0.332,103,206,161,0.66,0.597,0.882
Danny Green,TOR,80,56,24,2215,821,2783,1735,83,1.78,1.02,0.295,23,37,77,0.565,0.324,0.766
Dante Cunningham,SAS,64,36,28,928,194,1313,636,35,1.61,0.37,0.148,41,3,77,0.293,0.0,0.766
Dante Exum,UTA,41,21,20,648,286,1346,610,101,4.51,3.99,0.212,7,0,23,1.429,0.0,0.522
Danuel House Jr.,HOU,39,27,12,979,366,1004,553,30,1.76,0.88,0.365,8,1,26,0.875,0.0,0.615
Dario Saric,MIN,81,39,42,2022,858,3671,2014,96,1.56,0.51,0.234,137,142,276,0.562,0.394,0.841
Darius Miller,NOP,69,31,38,1757,567,2027,1588,66,1.94,1.01,0.28,30,1,11,0.333,0.0,0.545
Darren Collison,IND,76,45,31,2143,853,4842,1808,414,5.13,4.72,0.176,30,22,49,0.6,0.409,0.694
Daryl Macon,DAL,8,4,4,90,29,143,65,12,4.89,4.24,0.203,2,0,1,0.0,0.0,0.0
David Nwaba,CLE,51,14,37,984,334,1085,635,41,2.29,1.46,0.308,35,14,81,0.514,0.143,0.654
Davis Bertans,SAS,76,44,32,1632,606,2491,1347,65,1.56,0.49,0.243,24,4,49,0.083,0.0,0.776
Davon Reed,IND,10,4,6,47,12,63,31,2,1.89,0.92,0.19,1,0,2,0.0,0.0,2.0
De'Aaron Fox,SAC,81,39,42,2546,1399,6307,1842,476,4.53,4.26,0.222,27,9,64,0.667,0.889,0.688
De'Anthony Melton,PHX,50,13,37,984,250,2279,773,154,4.05,3.44,0.11,13,2,38,0.462,1.5,0.684
DeAndre Jordan,NYK,69,25,44,2047,758,3375,2023,85,1.52,0.25,0.225,375,138,676,0.299,0.464,0.889
DeAndre' Bembry,ATL,82,29,53,1931,687,2765,1700,142,3.09,2.43,0.248,36,4,106,0.75,0.0,0.783
DeMar DeRozan,SAS,77,44,33,2688,1635,4613,2395,393,5.1,4.65,0.354,95,181,87,0.6,0.481,0.793
DeMarcus Cousins,GSW,30,23,7,771,488,1663,1104,61,2.21,0.91,0.293,77,217,152,0.688,0.484,0.908
DeMarre Carroll,BKN,67,36,31,1703,744,2423,1441,86,2.13,1.27,0.307,25,6,75,1.0,0.5,0.907
DeVaughn Akoon-Purcell,DEN,7,7,0,22,7,47,17,4,5.32,4.98,0.149,0,0,0,0.0,0.0,0.0
Deandre Ayton,PHX,71,17,54,2183,1159,3635,2172,102,1.68,0.41,0.319,406,412,790,0.473,0.687,0.948
Delon Wright,MEM,75,45,30,1698,653,3596,1579,260,4.33,3.88,0.182,29,4,94,0.483,0.0,0.819
Demetrius Jackson,PHI,6,5,1,39,22,81,42,6,4.47,4.06,0.272,1,0,3,2.0,0.0,0.667
Deng Adel,CLE,19,4,15,194,32,202,121,6,1.87,0.94,0.158,2,0,2,0.0,0.0,1.0
Dennis Schroder,OKC,78,46,32,2288,1203,4305,1886,345,4.81,4.13,0.279,22,2,36,0.182,1.0,0.444
Dennis Smith Jr.,NYK,53,21,32,1508,722,3810,1497,296,4.66,4.27,0.19,34,9,50,0.382,0.0,0.64
Deonte Burton,OKC,32,21,11,240,82,266,152,9,2.01,1.18,0.308,5,0,8,1.0,0.0,1.25
Derrick Favors,UTA,75,46,29,1742,876,3024,1850,65,1.29,0.3,0.29,266,79,633,0.605,0.456,0.924
Derrick Jones Jr.,MIA,60,31,29,1154,422,1480,817,37,1.49,0.6,0.285,46,7,181,0.565,0.0,0.983
Derrick Rose,MIN,51,24,27,1392,917,2679,1204,220,4.92,4.55,0.342,26,5,45,0.885,0.8,0.667
Derrick White,SAS,67,41,26,1728,663,3427,1174,270,4.73,4.49,0.193,30,2,45,0.667,0.0,0.8
Devin Booker,PHX,64,15,49,2242,1700,4842,2488,384,4.76,4.12,0.351,91,82,100,0.703,0.695,1.09
Devin Harris,DAL,68,28,40,1071,428,1731,1156,78,2.69,2.05,0.247,46,2,28,0.087,0.0,0.714
Devin Robinson,WAS,7,1,6,95,47,134,79,4,1.71,0.69,0.351,4,2,16,0.0,2.0,1.0
Devonte' Graham,CHA,46,18,28,676,217,1440,566,111,4.64,4.25,0.151,8,0,13,0.25,0.0,0.615
Dewayne Dedmon,ATL,64,24,40,1609,693,2938,1657,75,1.53,0.44,0.236,154,46,336,0.506,0.5,0.893
Deyonta Davis,ATL,9,3,6,118,36,156,80,3,1.11,0.08,0.231,5,0,31,0.4,0.0,0.968
Dillon Brooks,MEM,18,9,9,330,135,442,357,16,2.22,1.12,0.305,9,0,20,1.0,0.0,0.65
Dion Waiters,MIA,44,20,24,1138,527,2006,1126,133,3.98,3.3,0.263,14,2,9,0.143,0.0,0.222
Dirk Nowitzki,DAL,51,17,34,795,373,1354,955,29,1.29,0.22,0.275,47,101,11,0.553,0.515,0.909
Domantas Sabonis,IND,74,43,31,1838,1043,4754,2757,134,1.68,0.67,0.219,456,322,536,0.638,0.45,0.858
Donatas Motiejunas,SAS,3,3,0,13,6,21,14,1,1.76,0.81,0.286,2,1,4,1.0,0.0,1.0
Donovan Mitchell,UTA,76,49,27,2564,1805,4698,2541,369,4.71,4.3,0.384,36,11,96,0.806,1.182,0.865
Donte DiVincenzo,MIL,27,20,7,411,131,620,358,24,2.27,1.45,0.211,13,0,37,0.385,0.0,0.784
Donte Grantham,OKC,3,2,1,2,0,3,2,0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0
Dorian Finney-Smith,DAL,81,33,48,1985,608,2500,1586,77,1.85,0.86,0.243,63,15,210,0.365,0.267,0.724
Doug McDermott,IND,77,43,34,1340,564,1526,1305,33,1.3,0.47,0.37,41,2,61,0.878,2.5,1.311
Dragan Bender,PHX,46,9,37,826,230,1526,716,36,1.41,0.39,0.151,41,33,83,0.829,0.242,1.181
Draymond Green,GSW,66,48,18,2065,486,4619,2320,151,1.96,1.06,0.105,172,278,184,0.186,0.104,0.582
Drew Eubanks,SAS,23,13,10,113,41,178,106,5,1.83,0.64,0.23,9,31,31,0.0,0.484,0.71
Duncan Robinson,MIA,15,7,8,161,50,199,133,5,1.56,0.61,0.251,2,0,3,1.0,0.0,1.333
Dusty Hannahs,MEM,2,0,2,26,8,31,21,2,3.41,3.71,0.258,0,0,0,0.0,0.0,0.0
Dwayne Bacon,CHA,43,20,23,759,316,932,675,41,2.61,1.74,0.339,8,2,11,1.0,0.0,1.636
Dwight Howard,WAS,9,4,5,230,115,388,172,10,1.61,0.57,0.296,20,30,66,0.8,0.567,1.045
Dwight Powell,DAL,77,31,46,1663,815,2759,1619,69,1.51,0.47,0.295,183,26,465,0.617,0.538,1.013
Dwyane Wade,MIA,72,35,37,1885,1083,3952,1996,276,4.19,3.34,0.274,123,114,167,0.374,0.535,0.671
Dzanan Musa,BKN,9,4,5,39,19,72,38,4,2.91,2.29,0.264,2,0,2,2.0,0.0,2.0
E'Twaun Moore,NOP,53,21,32,1463,633,1998,1375,82,2.45,1.87,0.317,65,3,112,0.815,0.667,0.929
Ed Davis,BKN,81,42,39,1446,472,2603,1254,66,1.51,0.4,0.181,170,7,404,0.565,0.714,0.894
Edmond Sumner,IND,23,14,9,210,66,281,201,13,2.83,1.89,0.235,4,0,13,1.0,0.0,1.077
Ekpe Udoh,UTA,51,35,16,320,119,522,300,13,1.51,0.44,0.228,53,18,108,0.453,0.333,1.0
Elfrid Payton,NOP,42,18,24,1250,446,3009,1226,209,4.16,3.65,0.148,32,14,89,0.25,0.143,0.596
Elie Okobo,PHX,53,7,46,958,304,2342,821,181,4.64,4.41,0.13,6,1,17,1.333,0.0,0.824
Emanuel Terry,MIA,3,0,3,23,10,36,17,1,1.5,0.47,0.278,3,1,9,0.667,0.0,1.0
Emmanuel Mudiay,NYK,58,13,45,1576,848,3903,1527,306,4.71,4.23,0.217,24,14,51,0.5,0.357,0.804
Enes Freedom,POR,67,28,39,1639,915,3063,2063,102,1.99,0.65,0.299,201,439,484,0.567,0.556,1.004
Eric Bledsoe,MIL,78,59,19,2272,1241,4381,1831,324,4.43,4.02,0.283,39,9,137,0.564,0.556,0.803
Eric Gordon,HOU,68,44,24,2158,1103,2641,1640,116,2.64,2.01,0.418,18,5,42,0.611,0.8,1.048
Eric Moreland,TOR,5,3,2,43,7,73,42,2,1.71,0.37,0.096,7,3,6,0.286,0.667,0.333
Ersan Ilyasova,MIL,67,49,18,1231,453,1881,1062,40,1.26,0.36,0.241,73,27,190,0.534,0.37,0.884
Evan Fournier,ORL,79,40,39,2490,1192,3427,2769,171,2.99,2.15,0.348,68,8,86,0.618,0.25,0.884
Evan Turner,POR,73,47,26,1606,494,3547,1357,281,4.74,4.04,0.139,33,131,85,0.424,0.679,0.824
Frank Jackson,NOP,61,22,39,1169,495,1690,1026,71,2.5,2.02,0.293,29,1,64,1.138,2.0,0.938
Frank Kaminsky,CHA,47,22,25,755,405,1576,986,40,1.52,0.56,0.257,57,32,86,0.719,0.875,0.93
Frank Mason III,SAC,38,16,22,435,195,994,362,79,4.79,4.61,0.196,9,1,19,0.556,0.0,1.263
Frank Ntilikina,NYK,42,9,33,887,243,1692,737,118,4.17,3.66,0.144,8,5,6,0.5,0.0,0.333
Fred VanVleet,TOR,64,46,18,1760,701,3591,1713,264,4.41,4.2,0.195,11,3,29,1.273,0.0,0.586
Furkan Korkmaz,PHI,48,30,18,679,279,906,713,29,1.9,1.16,0.308,18,0,27,0.889,0.0,1.222
Garrett Temple,LAC,75,37,38,2041,586,2708,1902,111,2.45,1.67,0.216,42,3,57,0.548,0.667,0.825
Gary Clark,HOU,51,33,18,641,148,686,334,16,1.41,0.42,0.216,8,1,21,0.25,0.0,0.429
Gary Harris,DEN,57,38,19,1639,737,2045,1658,88,2.57,2.09,0.36,20,2,47,0.85,0.0,0.702
Gary Payton II,WAS,3,2,1,16,11,30,12,2,2.99,2.17,0.367,0,0,4,0.0,0.0,1.5
Gary Trent Jr.,POR,15,14,1,111,40,132,96,8,3.71,2.98,0.303,1,7,5,0.0,0.857,0.4
George Hill,MIL,60,39,21,1302,458,2236,1049,149,4.0,3.36,0.205,27,6,69,0.667,0.0,0.884
George King,PHX,1,0,1,6,0,6,3,0,2.06,0.83,0.0,0,0,0,0.0,0.0,0.0
Georges Niang,UTA,59,41,18,516,235,809,427,27,1.97,1.17,0.29,3,4,12,1.333,0.0,1.0
Gerald Green,HOU,73,47,26,1473,675,1778,1050,58,1.95,1.03,0.38,5,2,31,0.4,0.0,1.226
Giannis Antetokounmpo,MIL,72,56,16,2358,1994,5941,2975,332,3.35,2.37,0.336,253,334,447,0.581,0.461,1.013
Glenn Robinson III,DET,47,24,23,610,198,868,579,27,1.85,0.9,0.228,15,0,49,0.467,0.0,0.776
Goran Dragic,MIA,36,16,20,991,494,2119,906,147,4.17,3.72,0.233,38,5,39,0.421,0.8,0.538
Gordon Hayward,BOS,72,44,28,1863,825,3272,2003,144,2.65,1.76,0.252,102,25,120,0.657,0.4,0.858
Gorgui Dieng,MIN,76,33,43,1031,485,1944,1082,58,1.8,0.69,0.249,155,47,206,0.587,0.596,0.874
Grayson Allen,UTA,38,22,16,416,211,608,401,35,3.48,2.79,0.347,4,0,7,1.0,0.0,1.143
Greg Monroe,PHI,43,28,15,480,230,832,511,26,1.88,0.62,0.276,77,80,146,0.545,0.425,0.932
Guerschon Yabusele,BOS,41,27,14,251,94,384,251,12,1.83,0.7,0.245,23,36,37,0.391,0.528,0.622
Hamidou Diallo,OKC,50,28,22,522,190,455,314,17,2.23,1.72,0.418,17,0,70,0.706,0.0,0.871
Harrison Barnes,SAC,77,34,43,2533,1265,3911,2369,145,2.22,1.13,0.323,56,251,138,0.518,0.614,0.964
Harry Giles III,SAC,58,26,32,820,408,1359,920,44,1.92,0.7,0.3,219,165,246,0.429,0.491,0.907
Hassan Whiteside,MIA,72,33,39,1674,887,2245,1356,62,1.65,0.54,0.395,222,200,671,0.45,0.53,0.993
Haywood Highsmith,PHI,5,2,3,40,9,59,37,1,1.23,0.59,0.153,0,0,3,0.0,0.0,0.0
Henry Ellenson,NYK,19,4,15,259,114,497,228,17,2.05,1.19,0.229,5,16,14,1.0,0.438,1.357
Ian Clark,NOP,60,24,36,973,401,1635,1017,77,2.81,2.37,0.245,29,3,32,0.379,0.0,0.688
Ian Mahinmi,WAS,33,11,22,490,139,719,376,19,1.58,0.6,0.193,59,11,122,0.339,0.545,0.754
Ike Anigbogu,IND,3,2,1,6,0,9,4,0,1.32,0.22,0.0,0,0,1,0.0,0.0,0.0
Iman Shumpert,HOU,62,39,23,1481,465,1852,1240,68,2.19,1.36,0.251,19,10,42,0.474,0.3,0.548
Isaac Bonga,LAL,22,7,15,120,19,167,91,10,3.59,2.89,0.114,1,2,12,0.0,0.0,0.667
Isaac Humphries,ATL,5,1,4,56,15,94,48,2,1.13,0.12,0.16,1,0,9,0.0,0.0,0.667
Isaiah Briscoe,ORL,39,17,22,559,136,1138,302,109,5.74,5.46,0.12,3,1,9,0.0,0.0,0.0
Isaiah Canaan,MIL,30,10,20,628,181,1366,495,98,4.29,4.18,0.133,4,2,4,0.5,1.0,0.5
Isaiah Hartenstein,HOU,28,15,13,221,53,304,157,8,1.51,0.31,0.174,34,2,59,0.353,1.5,0.61
Isaiah Hicks,NYK,3,1,2,32,12,47,22,2,2.06,0.97,0.255,2,6,4,0.0,0.167,1.5
Isaiah Thomas,DEN,12,6,6,181,97,371,165,29,4.63,4.14,0.261,6,0,5,0.0,0.0,0.0
Ish Smith,DET,56,33,23,1251,501,3013,1041,253,5.04,5.02,0.166,9,1,26,0.444,0.0,0.077
Ivan Rabb,MEM,49,20,29,721,284,1278,767,37,1.75,0.65,0.222,122,84,187,0.402,0.488,0.754
Ivica Zubac,LAC,59,32,27,1039,525,2040,1146,50,1.46,0.51,0.257,166,98,396,0.663,0.602,0.98
J.J. Barea,DAL,38,20,18,752,415,2269,915,188,4.98,4.91,0.183,5,1,11,0.8,0.0,0.727
J.P. Macura,CHA,2,1,1,17,6,28,21,1,2.01,1.36,0.214,0,0,1,0.0,0.0,2.0
JJ Redick,PHI,75,49,26,2346,1350,3061,2711,86,1.68,1.0,0.441,68,1,59,0.588,0.0,0.932
JR Smith,CLE,11,1,10,222,74,324,206,13,2.4,1.66,0.228,4,2,6,0.0,0.0,0.333
JaKarr Sampson,CHI,4,1,3,127,80,232,123,8,2.02,1.14,0.345,7,3,11,0.857,0.667,1.091
JaMychal Green,LAC,65,31,34,1371,611,2478,1291,66,1.59,0.44,0.247,119,111,250,0.353,0.595,0.984
JaVale McGee,LAL,75,35,40,1671,897,2455,1313,53,1.31,0.34,0.365,261,107,598,0.582,0.617,1.052
Jabari Parker,WAS,63,18,45,1720,930,3763,1732,144,2.29,1.6,0.247,69,169,150,0.667,0.473,0.947
Jacob Evans,GSW,30,21,9,204,40,319,182,15,2.84,2.04,0.125,3,1,5,0.667,0.0,0.4
Jae Crowder,UTA,79,48,31,2140,942,4070,2048,112,1.65,0.86,0.231,35,17,106,0.457,0.471,0.821
Jahlil Okafor,NOP,59,23,36,935,484,1624,886,58,2.16,1.08,0.298,132,191,245,0.644,0.55,0.918
Jake Layman,POR,71,46,25,1327,541,1547,1042,46,1.77,0.91,0.35,40,23,145,0.5,0.913,1.083
Jakob Poeltl,SAS,77,43,34,1273,423,1958,1084,47,1.43,0.29,0.216,182,84,393,0.478,0.286,0.784
Jalen Brunson,DAL,73,27,46,1591,678,3344,1537,229,4.1,3.59,0.203,80,16,49,0.175,0.625,0.49
Jalen Jones,CLE,16,3,13,214,81,267,138,9,2.08,1.17,0.303,2,1,15,1.0,0.0,1.533
Jamal Crawford,PHX,64,13,51,1211,508,2417,988,194,4.82,4.55,0.21,5,1,4,1.2,2.0,0.0
Jamal Murray,DEN,75,49,26,2447,1367,5767,2594,420,4.37,3.93,0.237,75,20,145,0.68,0.3,0.69
James Ennis III,PHI,58,35,23,1230,389,1108,728,31,1.67,0.81,0.351,30,2,97,0.8,0.0,0.866
James Harden,HOU,78,51,27,2867,2818,6804,2157,722,6.37,5.92,0.414,32,83,71,0.313,0.687,0.634
James Johnson,MIA,55,27,28,1164,428,2107,1035,102,2.9,2.23,0.203,53,27,69,0.396,0.37,0.812
