PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Brandon Ingram,LAL,52,25,27,1761,2026,2286,154,29,333,380,195,7.6,9.6
Brandon Knight,CLE,39,17,22,737,902,1007,71,9,137,190,84,7.9,9.3
Brandon Sampson,CHI,14,3,11,214,105,149,10,1,14,26,11,9.5,10.5
Brook Lopez,MIL,81,60,21,2322,1980,2023,98,10,153,249,111,4.9,5.6
Bruce Brown,DET,74,35,39,1449,1308,1170,91,23,204,229,113,7.0,8.6
Bruno Caboclo,MEM,34,14,20,800,804,638,50,3,75,120,53,6.2,6.6
Bryn Forbes,SAS,82,48,34,2293,2107,2493,175,24,265,405,200,8.3,9.5
Buddy Hield,SAC,82,39,43,2615,2868,3271,205,41,375,490,251,7.1,8.8
C.J. Williams,MIN,15,4,11,128,109,123,12,1,22,27,13,11.0,11.9
CJ McCollum,POR,70,43,27,2375,2154,3111,207,51,437,542,275,9.6,12.8
CJ Miles,MEM,53,33,20,857,643,724,36,7,63,82,45,5.6,7.0
Caleb Swanigan,SAC,21,10,11,178,226,157,11,0,21,28,11,4.9,4.9
Cam Reynolds,MIN,19,6,13,259,207,187,13,3,22,37,19,6.3,9.2
Cameron Payne,CLE,40,7,33,712,1122,1168,106,8,193,241,115,9.4,10.2
Caris LeVert,BKN,40,19,21,1063,1235,1601,156,23,301,399,184,12.6,14.9
Carmelo Anthony,HOU,10,4,6,294,190,211,5,2,16,15,8,2.6,4.2
Cedi Osman,CLE,76,17,59,2444,2766,2589,195,25,378,477,226,7.0,8.2
Chandler Hutchison,CHI,44,10,34,895,874,600,34,7,64,83,43,3.9,4.9
Chandler Parsons,MEM,25,11,14,496,587,613,43,4,88,112,52,7.3,8.9
Channing Frye,CLE,36,7,29,341,457,397,20,1,56,59,25,4.4,5.5
Chasson Randle,WAS,48,18,30,720,1065,1233,95,9,147,224,103,8.9,9.7
Cheick Diallo,NOP,64,27,37,896,1172,649,33,3,64,81,37,2.8,3.2
Chimezie Metu,SAS,29,14,15,145,189,168,13,1,26,34,15,6.9,7.9
Chris Boucher,TOR,28,21,7,163,178,137,2,1,4,5,3,1.1,1.7
Chris Chiozza,HOU,7,6,1,33,50,54,4,1,15,10,5,8.0,10.0
Chris Paul,HOU,58,39,19,1857,2949,3312,473,37,907,1225,532,16.0,18.0
Christian Wood,NOP,21,13,8,250,262,248,8,1,18,20,9,3.1,3.4
Clint Capela,HOU,67,44,23,2249,3007,1793,96,12,172,258,110,3.2,3.7
Cody Zeller,CHA,49,22,27,1243,1940,1145,102,11,156,244,112,5.3,5.8
Collin Sexton,CLE,82,19,63,2605,3733,4775,243,44,460,602,299,6.5,8.0
Corey Brewer,SAC,31,13,18,492,371,339,39,5,67,91,45,10.5,12.1
Cory Joseph,IND,82,48,34,2063,3394,3679,321,43,566,781,376,9.5,11.1
Courtney Lee,DAL,34,6,28,428,314,364,37,6,82,94,43,11.8,13.7
Cristiano Felicio,CHI,60,16,44,746,984,663,37,3,52,86,40,3.8,4.1
D'Angelo Russell,BKN,81,42,39,2448,4224,5612,563,51,1012,1399,654,13.3,15.5
D.J. Augustin,ORL,79,40,39,2202,3656,4381,419,79,801,1010,510,11.5,13.9
D.J. Wilson,MIL,48,37,11,882,1033,741,52,6,95,131,57,5.0,5.5
DJ Stephens,MEM,1,0,1,7,7,5,0,0,0,0,0,0.0,0.0
Dairis Bertans,NOP,12,3,9,167,139,155,10,0,13,25,10,7.2,7.2
Damian Jones,GSW,24,15,9,410,409,312,28,4,42,62,32,6.8,7.8
Damian Lillard,POR,80,51,29,2838,4288,5555,551,66,985,1344,657,12.8,15.3
Damion Lee,GSW,32,18,14,375,366,374,13,2,43,34,16,3.6,4.4
Damyean Dotson,NYK,72,12,60,1978,1787,2002,133,20,290,342,155,7.4,8.7
Daniel Hamilton,ATL,19,7,12,204,183,170,22,5,40,50,27,12.0,14.8
Daniel Theis,BOS,66,38,28,908,1114,938,68,7,115,169,77,6.1,6.9
Danilo Gallinari,LAC,68,40,28,2059,2745,2590,178,26,330,436,214,6.5,7.8
Danny Green,TOR,80,56,24,2215,1981,1840,126,27,219,309,155,6.4,7.8
Dante Cunningham,SAS,64,36,28,928,1098,575,50,3,87,113,53,4.6,4.8
Dante Exum,UTA,41,21,20,648,970,1148,109,8,205,270,122,11.2,12.6
Danuel House Jr.,HOU,39,27,12,979,673,592,40,3,75,106,46,5.9,6.8
Dario Saric,MIN,81,39,42,2022,2729,1995,127,16,254,307,149,4.7,5.5
Darius Miller,NOP,69,31,38,1757,1418,1591,146,17,271,352,170,10.3,12.0
Darren Collison,IND,76,45,31,2143,3811,4414,459,45,855,1094,517,12.0,13.6
Daryl Macon,DAL,8,4,4,90,103,113,7,1,24,20,11,6.8,10.7
David Nwaba,CLE,51,14,37,984,727,632,54,2,106,132,56,7.4,7.7
Davis Bertans,SAS,76,44,32,1632,1921,1317,100,18,165,249,123,5.2,6.4
Davon Reed,IND,10,4,6,47,48,37,3,0,5,8,3,6.3,6.3
De'Aaron Fox,SAC,81,39,42,2546,4567,5469,590,43,1053,1451,656,12.9,14.4
De'Anthony Melton,PHX,50,13,37,984,1874,1766,159,20,299,383,185,8.5,9.9
DeAndre Jordan,NYK,69,25,44,2047,2610,1908,156,14,242,380,176,6.0,6.7
DeAndre' Bembry,ATL,82,29,53,1931,1850,1981,202,30,419,522,245,10.9,13.2
DeMar DeRozan,SAS,77,44,33,2688,2715,3887,475,48,795,1160,527,17.5,19.4
DeMarcus Cousins,GSW,30,23,7,771,1116,1134,107,8,183,253,114,9.6,10.2
DeMarre Carroll,BKN,67,36,31,1703,1604,1458,85,13,155,209,101,5.3,6.3
DeVaughn Akoon-Purcell,DEN,7,7,0,22,32,37,6,0,9,16,7,18.8,21.9
Deandre Ayton,PHX,71,17,54,2183,2483,2047,125,18,211,318,144,5.0,5.8
Delon Wright,MEM,75,45,30,1698,2786,2870,248,38,497,632,291,8.9,10.4
Demetrius Jackson,PHI,6,5,1,39,58,72,5,1,17,16,7,8.6,12.1
Deng Adel,CLE,19,4,15,194,153,128,5,0,14,14,6,3.3,3.9
Dennis Schroder,OKC,78,46,32,2288,2785,3602,321,36,655,788,373,11.5,13.4
Dennis Smith Jr.,NYK,53,21,32,1508,2786,3209,252,26,488,629,286,9.0,10.3
Deonte Burton,OKC,32,21,11,240,163,162,9,1,16,25,10,5.5,6.1
Derrick Favors,UTA,75,46,29,1742,2191,1707,87,7,193,224,100,4.0,4.6
Derrick Jones Jr.,MIA,60,31,29,1154,1033,821,37,7,87,99,45,3.6,4.4
Derrick Rose,MIN,51,24,27,1392,1643,2366,220,26,393,534,258,13.4,15.7
Derrick White,SAS,67,41,26,1728,2619,2739,263,28,421,611,297,10.0,11.3
Devin Booker,PHX,64,15,49,2242,2919,4309,433,43,806,1060,494,14.8,16.9
Devin Harris,DAL,68,28,40,1071,1223,1431,122,15,232,308,142,10.0,11.6
Devin Robinson,WAS,7,1,6,95,92,72,6,1,10,16,7,6.5,7.6
Devonte' Graham,CHA,46,18,28,676,1117,1223,121,12,204,283,134,10.8,12.0
Dewayne Dedmon,ATL,64,24,40,1609,2232,1553,90,7,155,230,103,4.0,4.6
Deyonta Davis,ATL,9,3,6,118,129,75,5,0,7,12,5,3.9,3.9
Dillon Brooks,MEM,18,9,9,330,274,350,16,2,33,40,18,5.8,6.6
Dion Waiters,MIA,44,20,24,1138,1382,1686,121,21,227,313,149,8.8,10.8
Dirk Nowitzki,DAL,51,17,34,795,922,975,35,8,72,88,45,3.8,4.9
Domantas Sabonis,IND,74,43,31,1838,3703,2651,212,27,367,505,244,5.7,6.6
Donatas Motiejunas,SAS,3,3,0,13,12,12,1,0,1,2,1,8.3,8.3
Donovan Mitchell,UTA,76,49,27,2564,2627,4083,321,56,646,826,392,12.2,14.9
Donte DiVincenzo,MIL,27,20,7,411,466,362,31,2,67,73,33,6.7,7.1
Donte Grantham,OKC,3,2,1,2,1,2,0,0,0,0,0,0.0,0.0
Dorian Finney-Smith,DAL,81,33,48,1985,1781,1603,95,14,196,244,110,5.3,6.2
Doug McDermott,IND,77,43,34,1340,1020,1093,67,9,108,164,79,6.6,7.7
Dragan Bender,PHX,46,9,37,826,1243,712,56,7,99,145,66,4.5,5.3
Draymond Green,GSW,66,48,18,2065,3868,2907,454,40,756,1099,510,11.7,13.2
Drew Eubanks,SAS,23,13,10,113,131,103,7,0,8,14,7,5.3,5.3
Duncan Robinson,MIA,15,7,8,161,142,136,5,1,9,10,6,3.5,4.2
Dusty Hannahs,MEM,2,0,2,26,18,28,5,0,5,11,5,27.8,27.8
Dwayne Bacon,CHA,43,20,23,759,598,653,47,6,95,121,54,7.9,9.0
Dwight Howard,WAS,9,4,5,230,279,161,4,1,8,8,5,1.4,1.8
Dwight Powell,DAL,77,31,46,1663,2050,1642,112,10,192,277,126,5.5,6.1
Dwyane Wade,MIA,72,35,37,1885,2583,3181,301,34,587,723,344,11.7,13.3
Dzanan Musa,BKN,9,4,5,39,45,57,2,2,8,5,4,4.4,8.9
E'Twaun Moore,NOP,53,21,32,1463,1316,1580,102,14,160,240,118,7.8,9.0
Ed Davis,BKN,81,42,39,1446,2141,1143,61,7,102,160,69,2.8,3.2
Edmond Sumner,IND,23,14,9,210,189,200,10,3,33,22,14,5.3,7.4
Ekpe Udoh,UTA,51,35,16,320,417,281,28,4,44,77,34,6.7,8.2
Elfrid Payton,NOP,42,18,24,1250,2328,2502,320,26,547,778,361,13.7,15.5
Elie Okobo,PHX,53,7,46,958,1911,1940,127,26,262,306,155,6.6,8.1
Emanuel Terry,MIA,3,0,3,23,24,16,2,0,2,5,2,8.3,8.3
Emmanuel Mudiay,NYK,58,13,45,1576,2798,3494,226,40,496,587,279,8.1,10.0
Enes Freedom,POR,67,28,39,1639,2102,1822,116,10,218,280,128,5.5,6.1
Eric Bledsoe,MIL,78,59,19,2272,2975,3649,430,48,745,1064,493,14.5,16.6
Eric Gordon,HOU,68,44,24,2158,1478,2024,129,19,265,311,147,8.7,9.9
Eric Moreland,TOR,5,3,2,43,60,38,4,0,5,10,4,6.7,6.7
Ersan Ilyasova,MIL,67,49,18,1231,1399,1018,52,11,86,134,65,3.7,4.6
Evan Fournier,ORL,79,40,39,2490,2064,2762,291,43,544,721,344,14.1,16.7
Evan Turner,POR,73,47,26,1606,2827,2660,283,13,529,710,302,10.0,10.7
Frank Jackson,NOP,61,22,39,1169,1119,1245,69,11,125,162,82,6.2,7.3
Frank Kaminsky,CHA,47,22,25,755,1175,977,63,10,110,157,75,5.4,6.4
Frank Mason III,SAC,38,16,22,435,726,892,84,9,158,206,99,11.6,13.6
Frank Ntilikina,NYK,42,9,33,887,1295,1422,119,10,229,289,133,9.2,10.3
Fred VanVleet,TOR,64,46,18,1760,2745,3125,307,42,568,750,359,11.2,13.1
Furkan Korkmaz,PHI,48,30,18,679,585,671,52,9,75,131,63,8.9,10.8
Garrett Temple,LAC,75,37,38,2041,2017,2045,106,37,224,261,151,5.3,7.5
Gary Clark,HOU,51,33,18,641,512,342,18,3,44,53,23,3.5,4.5
Gary Harris,DEN,57,38,19,1639,1199,1715,127,26,233,306,160,10.6,13.3
Gary Payton II,WAS,3,2,1,16,20,20,4,0,5,10,4,20.0,20.0
Gary Trent Jr.,POR,15,14,1,111,67,108,5,0,12,11,5,7.5,7.5
George Hill,MIL,60,39,21,1302,1694,1776,135,12,235,325,153,8.0,9.0
George King,PHX,1,0,1,6,6,3,0,0,1,0,0,0.0,0.0
Georges Niang,UTA,59,41,18,516,573,459,35,7,56,87,44,6.1,7.7
Gerald Green,HOU,73,47,26,1473,1092,1088,40,10,89,99,51,3.7,4.7
Giannis Antetokounmpo,MIL,72,56,16,2358,3911,3888,424,46,829,1111,476,10.8,12.2
Glenn Robinson III,DET,47,24,23,610,633,531,21,6,56,59,29,3.3,4.6
Goran Dragic,MIA,36,16,20,991,1508,1769,174,24,295,424,209,11.5,13.9
Gordon Hayward,BOS,72,44,28,1863,2357,2209,244,25,463,619,282,10.4,12.0
Gorgui Dieng,MIN,76,33,43,1031,1425,1084,72,6,132,179,81,5.1,5.7
Grayson Allen,UTA,38,22,16,416,344,531,25,3,55,60,29,7.3,8.4
Greg Monroe,PHI,43,28,15,480,564,460,24,1,52,59,28,4.3,5.0
Guerschon Yabusele,BOS,41,27,14,251,276,239,15,1,29,38,16,5.4,5.8
Hamidou Diallo,OKC,50,28,22,522,227,297,17,3,23,43,21,7.5,9.3
Harrison Barnes,SAC,77,34,43,2533,2598,2452,115,17,214,299,137,4.4,5.3
Harry Giles III,SAC,58,26,32,820,855,887,85,3,133,203,94,9.9,11.0
Hassan Whiteside,MIA,72,33,39,1674,1338,1165,56,9,117,129,64,4.2,4.8
Haywood Highsmith,PHI,5,2,3,40,46,37,2,0,4,4,2,4.3,4.3
Henry Ellenson,NYK,19,4,15,259,374,224,16,0,28,43,18,4.3,4.8
Ian Clark,NOP,60,24,36,973,1132,1297,94,13,173,218,112,8.3,9.9
Ian Mahinmi,WAS,33,11,22,490,558,353,24,4,41,60,30,4.3,5.4
Ike Anigbogu,IND,3,2,1,6,6,3,1,0,0,2,1,16.7,16.7
Iman Shumpert,HOU,62,39,23,1481,1286,1220,112,20,202,277,137,8.7,10.7
Isaac Bonga,LAL,22,7,15,120,114,107,15,0,23,35,15,13.2,13.2
Isaac Humphries,ATL,5,1,4,56,73,44,0,0,2,0,0,0.0,0.0
Isaiah Briscoe,ORL,39,17,22,559,897,1032,87,7,198,230,98,9.7,10.9
Isaiah Canaan,MIL,30,10,20,628,1122,1194,84,9,138,199,93,7.5,8.3
Isaiah Hartenstein,HOU,28,15,13,221,241,139,15,1,25,41,16,6.2,6.6
Isaiah Hicks,NYK,3,1,2,32,36,23,2,0,0,5,2,5.6,5.6
Isaiah Thomas,DEN,12,6,6,181,227,273,23,1,36,56,24,10.1,10.6
Ish Smith,DET,56,33,23,1251,2295,2521,203,24,421,534,236,8.8,10.3
Ivan Rabb,MEM,49,20,29,721,966,739,54,4,94,136,62,5.6,6.4
Ivica Zubac,LAC,59,32,27,1039,1516,1104,63,6,81,149,69,4.2,4.6
J.J. Barea,DAL,38,20,18,752,1686,1959,211,24,368,533,250,12.5,14.8
J.P. Macura,CHA,2,1,1,17,19,25,2,1,5,4,3,10.5,15.8
JJ Redick,PHI,75,49,26,2346,1783,2735,205,31,334,468,239,11.5,13.4
JR Smith,CLE,11,1,10,222,224,217,21,3,32,50,25,9.4,11.2
JaKarr Sampson,CHI,4,1,3,127,161,123,4,1,7,8,5,2.5,3.1
JaMychal Green,LAC,65,31,34,1371,1854,1227,50,6,99,120,59,2.7,3.2
JaVale McGee,LAL,75,35,40,1671,1605,1155,52,10,94,130,64,3.2,4.0
Jabari Parker,WAS,63,18,45,1720,2688,2038,151,19,307,390,178,5.6,6.6
Jacob Evans,GSW,30,21,9,204,245,256,23,5,29,57,31,9.4,12.7
Jae Crowder,UTA,79,48,31,2140,3042,2394,133,12,238,340,153,4.4,5.0
Jahlil Okafor,NOP,59,23,36,935,1141,851,40,8,82,88,47,3.5,4.1
Jake Layman,POR,71,46,25,1327,1004,1018,53,6,108,138,62,5.3,6.2
Jakob Poeltl,SAS,77,43,34,1273,1571,949,93,3,174,219,94,5.9,6.0
Jalen Brunson,DAL,73,27,46,1591,2519,2757,230,33,450,572,268,9.1,10.6
Jalen Jones,CLE,16,3,13,214,177,139,7,0,13,17,6,4.0,3.4
Jamal Crawford,PHX,64,13,51,1211,1752,2157,229,18,407,532,260,13.1,14.8
Jamal Murray,DEN,75,49,26,2447,4166,5056,363,83,647,906,466,8.7,11.2
James Ennis III,PHI,58,35,23,1230,712,636,41,11,72,101,53,5.8,7.4
James Harden,HOU,78,51,27,2867,3864,5733,586,69,1079,1432,687,15.2,17.8
James Johnson,MIA,55,27,28,1164,1585,1499,135,10,282,336,148,8.5,9.3
James Nunnally,HOU,15,8,7,101,68,78,7,0,10,17,7,10.3,10.3
Jared Dudley,BKN,59,28,31,1220,1807,1171,83,11,137,207,98,4.6,5.4
Jared Terrell,MIN,14,4,10,111,163,202,12,2,27,31,14,7.4,8.6
Jarell Martin,ORL,41,19,22,323,463,242,18,2,32,46,21,3.9,4.5
Jaren Jackson Jr.,MEM,58,23,35,1515,1531,1442,64,5,125,154,70,4.2,4.6
Jaron Blossomgame,CLE,27,4,23,439,536,255,13,5,27,34,18,2.4,3.4
Jarred Vanderbilt,DEN,17,10,7,69,72,41,3,0,9,8,4,4.2,5.6
Jarrett Allen,BKN,80,42,38,2096,2564,2045,110,6,190,280,114,4.3,4.4
Jason Smith,NOP,20,10,10,191,297,177,14,0,25,36,14,4.7,4.7
Jawun Evans,OKC,8,4,4,64,113,110,10,1,19,23,11,8.8,9.7
Jaylen Adams,ATL,34,13,21,428,770,811,65,12,138,168,80,8.4,10.4
Jaylen Brown,BOS,74,41,33,1913,1291,1581,100,20,198,248,123,7.7,9.5
Jaylen Morris,MIL,4,4,0,29,20,23,4,1,7,10,5,20.0,25.0
Jayson Tatum,BOS,79,48,31,2455,2225,2214,168,27,332,416,197,7.6,8.9
Jeff Green,WAS,76,28,48,2076,2066,1934,136,9,234,347,153,6.6,7.4
Jeff Teague,MIN,42,23,19,1264,2225,2602,343,20,567,841,382,15.4,17.2
Jemerrio Jones,LAL,6,3,3,143,172,96,13,2,20,34,15,7.6,8.7
Jerami Grant,OKC,79,47,32,2578,2943,1695,78,20,150,202,99,2.7,3.4
Jeremy Lamb,CHA,79,38,41,2250,2069,2496,172,31,349,442,218,8.3,10.5
Jeremy Lin,TOR,74,31,43,1436,2291,2848,231,35,422,563,272,10.1,11.9
Jerian Grant,ORL,58,26,32,910,1441,1624,151,14,294,364,169,10.5,11.7
Jerome Robinson,LAC,33,18,15,321,255,295,19,4,32,44,23,7.5,9.0
Jerryd Bayless,MIN,34,15,19,657,1163,1309,119,13,219,298,136,10.2,11.7
Jevon Carter,MEM,39,9,30,576,876,971,69,10,129,172,82,7.9,9.4
Jimmer Fredette,PHX,6,1,5,65,60,81,8,0,10,18,8,13.3,13.3
Jimmy Butler,PHI,64,38,26,2147,2161,2506,259,32,501,631,296,12.0,13.7
Joakim Noah,MEM,42,14,28,693,1321,931,89,4,160,212,98,6.7,7.4
Jodie Meeks,TOR,8,7,1,104,70,94,8,1,12,19,10,11.4,14.3
Joe Chealey,CHA,1,0,1,8,9,13,1,0,1,3,1,11.1,11.1
Joe Harris,BKN,76,41,35,2294,2479,2435,181,26,367,466,223,7.3,9.0
Joe Ingles,UTA,81,50,31,2534,3316,3709,464,60,848,1132,565,14.0,17.0
Joel Embiid,PHI,63,43,20,2121,3650,3417,228,26,426,556,256,6.2,7.0
John Collins,ATL,61,24,37,1828,2902,1964,121,14,178,293,136,4.2,4.7
John Henson,CLE,14,10,4,188,210,197,14,3,35,36,18,6.7,8.6
John Holland,CLE,1,0,1,1,2,1,0,0,0,0,0,0.0,0.0
John Jenkins,NYK,26,8,18,333,249,304,22,5,30,49,26,8.8,10.4
John Wall,WAS,32,11,21,1104,1795,2231,279,28,504,681,316,15.5,17.6
Johnathan Motley,LAC,22,12,10,156,226,171,11,0,18,24,11,4.9,4.9
Johnathan Williams,LAL,24,10,14,372,288,241,13,1,32,33,14,4.5,4.9
Jon Leuer,DET,41,16,25,402,441,318,14,0,29,32,14,3.2,3.2
Jonah Bolden,PHI,43,24,19,626,915,551,39,5,66,101,46,4.3,5.0
Jonas Jerebko,GSW,73,52,21,1218,1699,1256,96,9,202,239,108,5.7,6.4
Jonas Valanciunas,MEM,49,31,18,1091,1747,1390,70,13,123,174,86,4.0,4.9
Jonathan Isaac,ORL,73,35,38,1937,2568,1549,78,17,164,184,97,3.0,3.8
Jonathon Simmons,PHI,54,23,31,1022,888,1084,126,18,248,316,150,14.2,16.9
Jordan Bell,GSW,68,46,22,788,1233,866,76,14,155,190,95,6.2,7.7
Jordan Clarkson,CLE,81,18,63,2215,2157,2821,196,23,373,491,223,9.1,10.3
Jordan Loyd,TOR,12,11,1,55,81,92,6,0,14,14,5,7.4,6.2
Jordan McRae,WAS,27,9,18,333,309,388,30,8,63,73,38,9.7,12.3
Jordan Sibert,ATL,1,1,0,4,1,2,0,0,0,0,0,0.0,0.0
Jose Calderon,DET,49,22,27,632,1287,1327,115,12,225,297,133,8.9,10.3
Josh Hart,LAL,67,31,36,1715,1442,1374,93,21,168,240,119,6.4,8.3
Josh Jackson,PHX,79,19,60,1988,1991,2165,183,15,317,418,208,9.2,10.4
Josh Okogie,MIN,74,32,42,1757,1048,1207,91,23,165,219,118,8.7,11.3
Josh Richardson,MIA,73,35,38,2539,3474,3781,298,43,539,745,353,8.6,10.2
Jrue Holiday,NOP,67,30,37,2402,4045,4676,518,41,935,1257,585,12.8,14.5
Juancho Hernangomez,DEN,70,44,26,1358,1182,861,55,11,93,141,69,4.7,5.8
Julian Washburn,MEM,18,7,11,254,228,156,14,1,33,33,16,6.1,7.0
Julius Randle,NOP,73,31,42,2232,2715,2955,229,26,427,570,262,8.4,9.7
Justin Anderson,ATL,48,17,31,464,351,336,23,3,50,58,27,6.6,7.7
Justin Holiday,MEM,81,25,56,2568,1968,2138,144,31,265,348,178,7.3,9.0
Justin Jackson,DAL,81,36,45,1613,1443,1287,96,12,156,229,112,6.7,7.8
Justin Patton,PHI,3,2,1,21,34,22,3,0,5,7,3,8.8,8.8
Justise Winslow,MIA,66,30,36,1960,3448,3235,282,30,492,711,326,8.2,9.5
Jusuf Nurkic,POR,72,45,27,1974,3084,2318,233,9,361,545,248,7.6,8.0
Kadeem Allen,NYK,19,3,16,416,691,758,76,3,123,198,82,11.0,11.9
Kalin Lucas,DET,1,0,1,6,10,9,1,0,2,2,1,10.0,10.0
Karl-Anthony Towns,MIN,77,34,43,2545,3781,3342,259,33,474,628,305,6.9,8.1
Kawhi Leonard,TOR,60,41,19,2040,1805,2491,199,43,402,511,244,11.0,13.5
Keita Bates-Diop,MIN,30,10,20,503,316,319,17,1,28,38,18,5.4,5.7
Kelly Olynyk,MIA,79,39,40,1812,2839,2191,140,13,298,364,165,4.9,5.8
Kelly Oubre Jr.,PHX,69,21,48,1935,1538,1678,84,19,164,209,111,5.5,7.2
Kemba Walker,CHA,82,39,43,2863,4564,6186,484,84,866,1225,593,10.6,13.0
Kenneth Faried,HOU,37,21,16,728,842,571,20,7,54,52,28,2.4,3.3
Kenrich Williams,NOP,46,17,29,1079,1156,866,83,14,135,202,98,7.2,8.5
Kent Bazemore,ATL,67,24,43,1643,1479,1796,152,16,296,381,179,10.3,12.1
Kentavious Caldwell-Pope,LAL,82,37,45,2035,1923,1934,110,18,217,261,135,5.7,7.0
Kevin Durant,GSW,78,54,24,2702,3398,4104,457,64,834,1141,538,13.4,15.8
Kevin Huerter,ATL,75,27,48,2049,1433,1786,214,21,394,530,241,14.9,16.8
Kevin Knox II,NYK,74,15,59,2127,1896,1813,81,17,166,212,103,4.3,5.4
Kevin Love,CLE,22,7,15,598,817,717,48,5,99,118,57,5.9,7.0
Kevon Looney,GSW,80,56,24,1481,1774,1331,123,7,225,316,137,6.9,7.7
Khem Birch,ORL,50,26,24,643,701,441,38,2,61,93,41,5.4,5.8
Khris Middleton,MIL,77,56,21,2393,2728,3277,331,31,540,806,375,12.1,13.7
Khyri Thomas,DET,26,13,13,195,155,203,8,3,28,19,11,5.2,7.1
