PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,82,39,43,1913,2830,480,186,273,68.1,64,89,71.9,438,91.3,123,25.6,18,3.8,25,5.2,37,7.7
Ben McLemore,SAC,19,7,12,158,229,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,1,10.0,2,20.0,0,0.0
Ben Simmons,PHI,78,50,28,2664,6785,467,165,264,62.5,49,75,65.3,383,82.0,118,25.3,22,4.7,23,4.9,34,7.3
Billy Garrett,NYK,4,1,3,63,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,CHA,54,24,30,782,1344,216,74,121,61.2,35,49,71.4,187,86.6,58,26.9,5,2.3,8,3.7,23,10.6
Blake Griffin,DET,75,39,36,2622,6638,212,73,127,57.5,29,34,85.3,177,83.5,42,19.8,8,3.8,8,3.8,15,7.1
Boban Marjanovic,PHI,58,31,27,681,1264,299,133,195,68.2,61,83,73.5,335,112.0,41,13.7,4,1.3,15,5.0,35,11.7
Bobby Portis,WAS,49,14,35,1276,2475,211,71,137,51.8,26,30,86.7,169,80.1,32,15.2,7,3.3,16,7.6,14,6.6
Bogdan Bogdanovic,SAC,70,32,38,1947,3815,91,27,50,54.0,6,6,100.0,61,67.0,29,31.9,6,6.6,5,5.5,3,3.3
Bojan Bogdanovic,IND,81,47,34,2573,3473,140,69,105,65.7,14,16,87.5,153,109.3,17,12.1,4,2.9,5,3.6,7,5.0
Bonzie Colson,MIL,8,6,2,98,137,13,3,9,33.3,2,2,100.0,8,61.5,2,15.4,1,7.7,0,0.0,1,7.7
Brad Wanamaker,BOS,36,27,9,343,716,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Bradley Beal,WAS,81,31,50,2988,6024,156,62,89,69.7,24,29,82.8,150,96.2,44,28.2,6,3.8,5,3.2,13,8.3
Brandon Goodwin,DEN,16,10,6,57,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,LAL,52,25,27,1761,3127,129,48,66,72.7,16,23,69.6,110,85.3,42,32.6,6,4.7,5,3.9,10,7.8
Brandon Knight,CLE,39,17,22,737,1251,12,4,5,80.0,0,0,0.0,9,75.0,7,58.3,0,0.0,0,0.0,0,0.0
Brandon Sampson,CHI,14,3,11,214,183,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0
Brook Lopez,MIL,81,60,21,2322,2961,137,62,95,65.3,20,22,90.9,151,110.2,20,14.6,2,1.5,7,5.1,11,8.0
Bruce Brown,DET,74,35,39,1449,1734,108,30,53,56.6,5,8,62.5,65,60.2,40,37.0,3,2.8,5,4.6,4,3.7
Bruno Caboclo,MEM,34,14,20,800,1109,73,22,43,51.2,8,9,88.9,53,72.6,22,30.1,5,6.8,4,5.5,3,4.1
Bryn Forbes,SAS,82,48,34,2293,3083,10,4,7,57.1,0,0,0.0,8,80.0,1,10.0,0,0.0,2,20.0,0,0.0
Buddy Hield,SAC,82,39,43,2615,4584,146,57,91,62.6,10,11,90.9,129,88.4,38,26.0,5,3.4,10,6.8,4,2.7
C.J. Williams,MIN,15,4,11,128,154,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,70,43,27,2375,3736,62,20,34,58.8,6,6,100.0,47,75.8,19,30.6,5,8.1,2,3.2,2,3.2
CJ Miles,MEM,53,33,20,857,1026,15,3,8,37.5,1,2,50.0,7,46.7,5,33.3,0,0.0,1,6.7,1,6.7
Caleb Swanigan,SAC,21,10,11,178,305,40,10,23,43.5,2,3,66.7,22,55.0,10,25.0,4,10.0,5,12.5,2,5.0
Cam Reynolds,MIN,19,6,13,259,296,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Cameron Payne,CLE,40,7,33,712,1451,15,4,7,57.1,2,2,100.0,11,73.3,6,40.0,0,0.0,0,0.0,1,6.7
Caris LeVert,BKN,40,19,21,1063,1900,54,15,26,57.7,1,2,50.0,31,57.4,22,40.7,5,9.3,3,5.6,1,1.9
Carmelo Anthony,HOU,10,4,6,294,327,11,3,8,37.5,0,0,0.0,6,54.5,2,18.2,0,0.0,1,9.1,0,0.0
Cedi Osman,CLE,76,17,59,2444,3916,67,27,43,62.8,5,9,55.6,59,88.1,17,25.4,3,4.5,1,1.5,3,4.5
Chandler Hutchison,CHI,44,10,34,895,1156,53,20,30,66.7,10,12,83.3,50,94.3,11,20.8,1,1.9,3,5.7,6,11.3
Chandler Parsons,MEM,25,11,14,496,829,14,5,7,71.4,2,2,100.0,12,85.7,4,28.6,0,0.0,1,7.1,1,7.1
Channing Frye,CLE,36,7,29,341,595,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,1,12.5,1,12.5,0,0.0
Chasson Randle,WAS,48,18,30,720,1387,22,7,13,53.8,4,6,66.7,18,81.8,4,18.2,1,4.5,1,4.5,3,13.6
Cheick Diallo,NOP,64,27,37,896,1547,240,109,150,72.7,25,34,73.5,243,101.3,41,17.1,5,2.1,27,11.3,13,5.4
Chimezie Metu,SAS,29,14,15,145,279,30,8,15,53.3,3,4,75.0,19,63.3,9,30.0,0,0.0,4,13.3,2,6.7
Chris Boucher,TOR,28,21,7,163,271,32,13,22,59.1,3,4,75.0,30,93.8,5,15.6,0,0.0,2,6.3,2,6.3
Chris Chiozza,HOU,7,6,1,33,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,58,39,19,1857,4077,29,5,11,45.5,2,2,100.0,13,44.8,11,37.9,4,13.8,5,17.2,1,3.4
Christian Wood,NOP,21,13,8,250,423,60,30,42,71.4,10,11,90.9,71,118.3,7,11.7,1,1.7,4,6.7,5,8.3
Clint Capela,HOU,67,44,23,2249,4008,884,371,570,65.1,98,158,62.0,848,95.9,160,18.1,14,1.6,39,4.4,72,8.1
Cody Zeller,CHA,49,22,27,1243,2439,277,95,156,60.9,32,43,74.4,225,81.2,83,30.0,11,4.0,11,4.0,20,7.2
Collin Sexton,CLE,82,19,63,2605,5446,76,27,47,57.4,8,8,100.0,65,85.5,18,23.7,5,6.6,3,3.9,2,2.6
Corey Brewer,SAC,31,13,18,492,537,42,15,26,57.7,1,2,50.0,31,73.8,11,26.2,4,9.5,3,7.1,1,2.4
Cory Joseph,IND,82,48,34,2063,4223,52,10,21,47.6,1,2,50.0,21,40.4,24,46.2,6,11.5,4,7.7,1,1.9
Courtney Lee,DAL,34,6,28,428,477,9,3,4,75.0,0,0,0.0,7,77.8,5,55.6,2,22.2,0,0.0,0,0.0
Cristiano Felicio,CHI,60,16,44,746,1254,184,59,106,55.7,22,33,66.7,141,76.6,46,25.0,9,4.9,9,4.9,15,8.2
D'Angelo Russell,BKN,81,42,39,2448,6342,53,12,27,44.4,5,5,100.0,29,54.7,21,39.6,4,7.5,3,5.7,2,3.8
D.J. Augustin,ORL,79,40,39,2202,4736,50,12,21,57.1,2,2,100.0,26,52.0,21,42.0,2,4.0,4,8.0,1,2.0
D.J. Wilson,MIL,48,37,11,882,1360,119,35,68,51.5,12,23,52.2,85,71.4,30,25.2,7,5.9,6,5.0,8,6.7
DJ Stephens,MEM,1,0,1,7,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dairis Bertans,NOP,12,3,9,167,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,24,15,9,410,516,96,41,52,78.8,10,18,55.6,93,96.9,27,28.1,4,4.2,4,4.2,9,9.4
Damian Lillard,POR,80,51,29,2838,6499,81,19,36,52.8,10,10,100.0,48,59.3,35,43.2,8,9.9,2,2.5,4,4.9
Damion Lee,GSW,32,18,14,375,532,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,9.1,0,0.0,0,0.0
Damyean Dotson,NYK,72,12,60,1978,2649,28,7,15,46.7,2,2,100.0,17,60.7,11,39.3,0,0.0,1,3.6,1,3.6
Daniel Hamilton,ATL,19,7,12,204,272,10,2,6,33.3,0,0,0.0,4,40.0,4,40.0,1,10.0,0,0.0,0,0.0
Daniel Theis,BOS,66,38,28,908,1469,224,85,124,68.5,32,39,82.1,206,92.0,66,29.5,8,3.6,8,3.6,18,8.0
Danilo Gallinari,LAC,68,40,28,2059,4049,161,46,83,55.4,47,53,88.7,142,88.2,30,18.6,5,3.1,9,5.6,24,14.9
Danny Green,TOR,80,56,24,2215,2783,77,28,40,70.0,3,4,75.0,59,76.6,26,33.8,4,5.2,4,5.2,1,1.3
Dante Cunningham,SAS,64,36,28,928,1313,77,26,46,56.5,7,12,58.3,59,76.6,21,27.3,4,5.2,2,2.6,6,7.8
Dante Exum,UTA,41,21,20,648,1346,23,6,7,85.7,0,0,0.0,12,52.2,15,65.2,3,13.0,0,0.0,0,0.0
Danuel House Jr.,HOU,39,27,12,979,1004,26,6,11,54.5,4,4,100.0,16,61.5,12,46.2,3,11.5,1,3.8,2,7.7
Dario Saric,MIN,81,39,42,2022,3671,276,86,137,62.8,50,60,83.3,232,84.1,80,29.0,10,3.6,16,5.8,25,9.1
Darius Miller,NOP,69,31,38,1757,2027,11,2,3,66.7,2,2,100.0,6,54.5,6,54.5,1,9.1,1,9.1,1,9.1
Darren Collison,IND,76,45,31,2143,4842,49,15,25,60.0,2,2,100.0,34,69.4,17,34.7,2,4.1,4,8.2,1,2.0
Daryl Macon,DAL,8,4,4,90,143,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,CLE,51,14,37,984,1085,81,23,42,54.8,7,9,77.8,53,65.4,26,32.1,3,3.7,4,4.9,4,4.9
Davis Bertans,SAS,76,44,32,1632,2491,49,17,25,68.0,4,4,100.0,38,77.6,16,32.7,2,4.1,1,2.0,2,4.1
Davon Reed,IND,10,4,6,47,63,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,81,39,42,2546,6307,64,21,28,75.0,4,6,66.7,44,68.8,25,39.1,4,6.3,5,7.8,1,1.6
De'Anthony Melton,PHX,50,13,37,984,2279,38,10,17,58.8,5,6,83.3,26,68.4,15,39.5,6,15.8,2,5.3,2,5.3
DeAndre Jordan,NYK,69,25,44,2047,3375,676,243,364,66.8,110,152,72.4,601,88.9,158,23.4,30,4.4,44,6.5,67,9.9
DeAndre' Bembry,ATL,82,29,53,1931,2765,106,35,61,57.4,13,18,72.2,83,78.3,22,20.8,3,2.8,10,9.4,9,8.5
DeMar DeRozan,SAS,77,44,33,2688,4613,87,30,44,68.2,10,12,83.3,69,79.3,27,31.0,9,10.3,8,9.2,5,5.7
DeMarcus Cousins,GSW,30,23,7,771,1663,152,56,84,66.7,26,33,78.8,138,90.8,25,16.4,8,5.3,12,7.9,17,11.2
DeMarre Carroll,BKN,67,36,31,1703,2423,75,31,46,67.4,4,6,66.7,68,90.7,18,24.0,2,2.7,3,4.0,3,4.0
DeVaughn Akoon-Purcell,DEN,7,7,0,22,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,71,17,54,2183,3635,790,340,501,67.9,57,81,70.4,749,94.8,170,21.5,35,4.4,41,5.2,36,4.6
Delon Wright,MEM,75,45,30,1698,3596,94,36,50,72.0,2,2,100.0,77,81.9,36,38.3,8,8.5,3,3.2,1,1.1
Demetrius Jackson,PHI,6,5,1,39,81,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Deng Adel,CLE,19,4,15,194,202,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Dennis Schroder,OKC,78,46,32,2288,4305,36,7,9,77.8,2,2,100.0,16,44.4,18,50.0,1,2.8,6,16.7,1,2.8
Dennis Smith Jr.,NYK,53,21,32,1508,3810,50,15,25,60.0,2,4,50.0,32,64.0,14,28.0,4,8.0,7,14.0,2,4.0
Deonte Burton,OKC,32,21,11,240,266,8,4,6,66.7,1,2,50.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Derrick Favors,UTA,75,46,29,1742,3024,633,244,355,68.7,93,145,64.1,585,92.4,159,25.1,26,4.1,33,5.2,62,9.8
Derrick Jones Jr.,MIA,60,31,29,1154,1480,181,82,121,67.8,13,25,52.0,178,98.3,37,20.4,5,2.8,8,4.4,9,5.0
Derrick Rose,MIN,51,24,27,1392,2679,45,12,24,50.0,6,8,75.0,30,66.7,15,33.3,1,2.2,2,4.4,4,8.9
Derrick White,SAS,67,41,26,1728,3427,45,16,22,72.7,4,4,100.0,36,80.0,15,33.3,3,6.7,5,11.1,2,4.4
Devin Booker,PHX,64,15,49,2242,4842,100,48,70,68.6,15,17,88.2,109,109.0,18,18.0,5,5.0,1,1.0,5,5.0
Devin Harris,DAL,68,28,40,1071,1731,28,9,17,52.9,2,3,66.7,20,71.4,9,32.1,4,14.3,1,3.6,1,3.6
Devin Robinson,WAS,7,1,6,95,134,16,7,10,70.0,2,2,100.0,16,100.0,4,25.0,0,0.0,0,0.0,1,6.3
Devonte' Graham,CHA,46,18,28,676,1440,13,3,3,100.0,2,2,100.0,8,61.5,8,61.5,3,23.1,1,7.7,1,7.7
Dewayne Dedmon,ATL,64,24,40,1609,2938,336,125,206,60.7,45,59,76.3,300,89.3,59,17.6,13,3.9,26,7.7,29,8.6
Deyonta Davis,ATL,9,3,6,118,156,31,13,16,81.3,4,6,66.7,30,96.8,11,35.5,1,3.2,0,0.0,3,9.7
Dillon Brooks,MEM,18,9,9,330,442,20,6,14,42.9,0,0,0.0,13,65.0,3,15.0,0,0.0,1,5.0,0,0.0
Dion Waiters,MIA,44,20,24,1138,2006,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0
Dirk Nowitzki,DAL,51,17,34,795,1354,11,3,6,50.0,4,6,66.7,10,90.9,1,9.1,0,0.0,0,0.0,3,27.3
Domantas Sabonis,IND,74,43,31,1838,4754,536,193,292,66.1,62,90,68.9,460,85.8,133,24.8,21,3.9,41,7.6,39,7.3
Donatas Motiejunas,SAS,3,3,0,13,21,4,2,2,100.0,0,2,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Donovan Mitchell,UTA,76,49,27,2564,4698,96,39,58,67.2,4,5,80.0,83,86.5,29,30.2,3,3.1,3,3.1,2,2.1
Donte DiVincenzo,MIL,27,20,7,411,620,37,13,18,72.2,2,2,100.0,29,78.4,16,43.2,3,8.1,1,2.7,1,2.7
Donte Grantham,OKC,3,2,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,81,33,48,1985,2500,210,69,118,58.5,13,21,61.9,152,72.4,64,30.5,6,2.9,12,5.7,9,4.3
Doug McDermott,IND,77,43,34,1340,1526,61,37,46,80.4,6,8,75.0,80,131.1,7,11.5,1,1.6,2,3.3,3,4.9
Dragan Bender,PHX,46,9,37,826,1526,83,38,50,76.0,20,34,58.8,98,118.1,11,13.3,3,3.6,2,2.4,14,16.9
Draymond Green,GSW,66,48,18,2065,4619,184,47,77,61.0,12,17,70.6,107,58.2,84,45.7,24,13.0,13,7.1,6,3.3
Drew Eubanks,SAS,23,13,10,113,178,31,7,13,53.8,8,10,80.0,22,71.0,7,22.6,1,3.2,4,12.9,4,12.9
Duncan Robinson,MIA,15,7,8,161,199,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Dusty Hannahs,MEM,2,0,2,26,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwayne Bacon,CHA,43,20,23,759,932,11,8,9,88.9,1,3,33.3,18,163.6,1,9.1,0,0.0,0,0.0,1,9.1
Dwight Howard,WAS,9,4,5,230,388,66,28,39,71.8,10,22,45.5,69,104.5,8,12.1,0,0.0,4,6.1,11,16.7
Dwight Powell,DAL,77,31,46,1663,2759,465,187,248,75.4,84,116,72.4,471,101.3,111,23.9,19,4.1,26,5.6,50,10.8
Dwyane Wade,MIA,72,35,37,1885,3952,167,47,87,54.0,18,28,64.3,112,67.1,49,29.3,15,9.0,14,8.4,13,7.8
Dzanan Musa,BKN,9,4,5,39,72,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,NOP,53,21,32,1463,1998,112,48,76,63.2,8,12,66.7,104,92.9,25,22.3,5,4.5,1,0.9,6,5.4
Ed Davis,BKN,81,42,39,1446,2603,404,150,236,63.6,56,84,66.7,361,89.4,96,23.8,10,2.5,17,4.2,41,10.1
Edmond Sumner,IND,23,14,9,210,281,13,6,9,66.7,2,2,100.0,14,107.7,1,7.7,0,0.0,1,7.7,1,7.7
Ekpe Udoh,UTA,51,35,16,320,522,108,47,57,82.5,14,22,63.6,108,100.0,31,28.7,7,6.5,8,7.4,8,7.4
Elfrid Payton,NOP,42,18,24,1250,3009,89,26,47,55.3,1,2,50.0,53,59.6,35,39.3,8,9.0,4,4.5,0,0.0
Elie Okobo,PHX,53,7,46,958,2342,17,7,9,77.8,1,1,100.0,14,82.4,5,29.4,1,5.9,2,11.8,0,0.0
Emanuel Terry,MIA,3,0,3,23,36,9,4,7,57.1,1,2,50.0,9,100.0,0,0.0,0,0.0,0,0.0,1,11.1
Emmanuel Mudiay,NYK,58,13,45,1576,3903,51,17,25,68.0,7,8,87.5,41,80.4,14,27.5,4,7.8,7,13.7,4,7.8
Enes Freedom,POR,67,28,39,1639,3063,484,215,336,64.0,48,64,75.0,486,100.4,58,12.0,7,1.4,40,8.3,25,5.2
Eric Bledsoe,MIL,78,59,19,2272,4381,137,47,71,66.2,14,19,73.7,110,80.3,44,32.1,7,5.1,5,3.6,8,5.8
Eric Gordon,HOU,68,44,24,2158,2641,42,21,29,72.4,2,3,66.7,44,104.8,7,16.7,0,0.0,2,4.8,1,2.4
Eric Moreland,TOR,5,3,2,43,73,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,67,49,18,1231,1881,190,73,131,55.7,21,28,75.0,168,88.4,32,16.8,5,2.6,7,3.7,12,6.3
Evan Fournier,ORL,79,40,39,2490,3427,86,37,56,66.1,2,3,66.7,76,88.4,14,16.3,1,1.2,12,14.0,1,1.2
Evan Turner,POR,73,47,26,1606,3547,85,30,44,68.2,7,9,77.8,70,82.4,24,28.2,5,5.9,8,9.4,4,4.7
Frank Jackson,NOP,61,22,39,1169,1690,64,29,48,60.4,0,1,0.0,60,93.8,11,17.2,1,1.6,4,6.3,0,0.0
Frank Kaminsky,CHA,47,22,25,755,1576,86,29,44,65.9,21,29,72.4,80,93.0,24,27.9,3,3.5,3,3.5,13,15.1
Frank Mason III,SAC,38,16,22,435,994,19,11,13,84.6,2,6,33.3,24,126.3,3,15.8,0,0.0,0,0.0,2,10.5
Frank Ntilikina,NYK,42,9,33,887,1692,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Fred VanVleet,TOR,64,46,18,1760,3591,29,7,13,53.8,3,4,75.0,17,58.6,12,41.4,3,10.3,1,3.4,1,3.4
Furkan Korkmaz,PHI,48,30,18,679,906,27,15,22,68.2,2,2,100.0,33,122.2,3,11.1,0,0.0,1,3.7,0,0.0
Garrett Temple,LAC,75,37,38,2041,2708,57,18,29,62.1,10,14,71.4,47,82.5,12,21.1,2,3.5,5,8.8,6,10.5
Gary Clark,HOU,51,33,18,641,686,21,4,4,100.0,0,0,0.0,9,42.9,16,76.2,2,9.5,0,0.0,0,0.0
Gary Harris,DEN,57,38,19,1639,2045,47,15,23,65.2,3,4,75.0,33,70.2,20,42.6,3,6.4,0,0.0,2,4.3
Gary Payton II,WAS,3,2,1,16,30,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,POR,15,14,1,111,132,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
George Hill,MIL,60,39,21,1302,2236,69,26,40,65.0,9,9,100.0,61,88.4,17,24.6,4,5.8,4,5.8,3,4.3
George King,PHX,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,UTA,59,41,18,516,809,12,5,7,71.4,2,2,100.0,12,100.0,3,25.0,1,8.3,0,0.0,1,8.3
Gerald Green,HOU,73,47,26,1473,1778,31,19,24,79.2,0,0,0.0,38,122.6,7,22.6,1,3.2,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,72,56,16,2358,5941,447,192,267,71.9,57,81,70.4,453,101.3,79,17.7,14,3.1,21,4.7,36,8.1
Glenn Robinson III,DET,47,24,23,610,868,49,17,23,73.9,4,5,80.0,38,77.6,19,38.8,0,0.0,5,10.2,2,4.1
Goran Dragic,MIA,36,16,20,991,2119,39,8,21,38.1,5,6,83.3,21,53.8,13,33.3,1,2.6,2,5.1,3,7.7
Gordon Hayward,BOS,72,44,28,1863,3272,120,44,71,62.0,14,14,100.0,103,85.8,33,27.5,5,4.2,5,4.2,7,5.8
Gorgui Dieng,MIN,76,33,43,1031,1944,206,69,110,62.7,40,47,85.1,180,87.4,47,22.8,7,3.4,16,7.8,21,10.2
Grayson Allen,UTA,38,22,16,416,608,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Greg Monroe,PHI,43,28,15,480,832,146,54,91,59.3,27,41,65.9,136,93.2,25,17.1,5,3.4,6,4.1,19,13.0
Guerschon Yabusele,BOS,41,27,14,251,384,37,10,16,62.5,3,6,50.0,23,62.2,15,40.5,5,13.5,2,5.4,1,2.7
Hamidou Diallo,OKC,50,28,22,522,455,70,27,52,51.9,6,11,54.5,61,87.1,6,8.6,0,0.0,3,4.3,6,8.6
Harrison Barnes,SAC,77,34,43,2533,3911,138,53,81,65.4,24,29,82.8,133,96.4,32,23.2,6,4.3,7,5.1,13,9.4
Harry Giles III,SAC,58,26,32,820,1359,246,98,161,60.9,25,38,65.8,223,90.7,35,14.2,10,4.1,18,7.3,14,5.7
Hassan Whiteside,MIA,72,33,39,1674,2245,671,301,487,61.8,58,124,46.8,666,99.3,69,10.3,4,0.6,19,2.8,51,7.6
Haywood Highsmith,PHI,5,2,3,40,59,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
