PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
DeMarcus Cousins,GSW,30,771.0,29,100,28.999999999999996,24.0,91.0,26.400000000000002,41.0,82,202326
DeMarre Carroll,BKN,67,1703.0,102,286,35.699999999999996,96.0,276.0,34.8,52.400000000000006,300,201960
DeVaughn Akoon-Purcell,DEN,7,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629152
Deandre Ayton,PHX,71,2183.0,70,184,38.0,0.0,3.0,0.0,38.0,140,1629028
Delon Wright,MEM,75,1698.0,35,106,33.0,35.0,104.0,33.7,49.5,105,1626153
Demetrius Jackson,PHI,6,39.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627743
Deng Adel,CLE,19,194.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1629061
Dennis Schröder,OKC,79,2314.0,91,258,35.3,86.0,246.0,35.0,51.9,268,203471
Dennis Smith Jr.,NYK,53,1508.0,30,100,30.0,29.0,98.0,29.599999999999998,44.5,89,1628372
Deonte Burton,OKC,32,240.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1629126
Derrick Favors,UTA,76,1766.0,48,148,32.4,17.0,78.0,21.8,38.2,113,202324
Derrick Jones Jr.,MIA,60,1154.0,29,86,33.7,28.0,85.0,32.9,50.0,86,1627884
Derrick Rose,MIN,51,1392.0,29,84,34.5,28.0,80.0,35.0,51.2,86,201565
Derrick White,SAS,67,1728.0,38,110,34.5,35.0,106.0,33.0,50.5,111,1628401
Devin Booker,PHX,64,2242.0,89,215,41.4,65.0,173.0,37.6,56.49999999999999,243,1626164
Devin Harris,DAL,68,1071.0,50,154,32.5,50.0,151.0,33.1,48.699999999999996,150,2734
Devin Robinson,WAS,7,95.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1628421
Devonte' Graham,CHA,46,676.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1628984
Dewayne Dedmon,ATL,64,1609.0,91,241,37.8,80.0,210.0,38.1,54.400000000000006,262,203473
Deyonta Davis,ATL,9,118.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1627738
Dillon Brooks,MEM,18,330.0,14,35,40.0,13.0,31.0,41.9,58.599999999999994,41,1628415
Dion Waiters,MIA,44,1138.0,84,212,39.6,78.0,202.0,38.6,57.99999999999999,246,203079
Dirk Nowitzki,DAL,51,795.0,94,274,34.300000000000004,60.0,192.0,31.3,45.300000000000004,248,1717
Domantas Sabonis,IND,74,1838.0,57,141,40.400000000000006,8.0,16.0,50.0,43.3,122,1627734
Donatas Motiejunas,SAS,3,13.0,1,1,100.0,,,,100.0,2,202700
Donovan Mitchell,UTA,77,2598.0,86,219,39.300000000000004,85.0,212.0,40.1,58.699999999999996,257,1628378
Donte DiVincenzo,MIL,27,411.0,20,71,28.199999999999996,20.0,69.0,28.999999999999996,42.3,60,1628978
Donte Grantham,OKC,3,2.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629055
Dorian Finney-Smith,DAL,81,1985.0,73,231,31.6,71.0,218.0,32.6,47.0,217,1627827
Doug McDermott,IND,77,1340.0,96,226,42.5,82.0,194.0,42.3,60.6,274,203926
Dragan Bender,PHX,46,826.0,21,96,21.9,21.0,96.0,21.9,32.800000000000004,63,1627733
Draymond Green,GSW,66,2065.0,50,172,29.099999999999998,42.0,150.0,28.000000000000004,41.3,142,203110
Drew Eubanks,SAS,23,113.0,0,0,,,,,,0,1629234
Duncan Robinson,MIA,15,161.0,10,31,32.300000000000004,9.0,30.0,30.0,46.800000000000004,29,1629130
Dusty Hannahs,MEM,2,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628605
Dwayne Bacon,CHA,43,759.0,22,50,44.0,22.0,49.0,44.9,66.0,66,1628407
Dwight Howard,WAS,9,230.0,3,7,42.9,,,,42.9,6,2730
Dwight Powell,DAL,77,1663.0,39,135,28.9,38.0,124.0,30.599999999999998,43.0,116,203939
Dwyane Wade,MIA,72,1885.0,39,97,40.2,30.0,74.0,40.5,55.7,108,2548
Dzanan Musa,BKN,9,39.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1629058
E'Twaun Moore,NOP,53,1463.0,68,155,43.9,61.0,143.0,42.699999999999996,63.5,197,202734
Ed Davis,BKN,81,1446.0,0,1,0.0,0.0,0.0,,0.0,0,202334
Edmond Sumner,IND,23,210.0,6,24,25.0,6.0,23.0,26.1,37.5,18,1628410
Ekpe Udoh,UTA,51,320.0,1,3,33.300000000000004,,,,33.300000000000004,2,202327
Elfrid Payton,NOP,42,1250.0,26,76,34.2,26.0,76.0,34.2,51.300000000000004,78,203901
Elie Okobo,PHX,53,958.0,23,78,29.5,22.0,76.0,28.9,43.6,68,1629059
Emanuel Terry,MIA,3,23.0,0,0,,,,,,0,1629150
Emmanuel Mudiay,NYK,59,1607.0,42,125,33.6,40.0,118.0,33.900000000000006,49.6,124,1626144
Enes Freedom,POR,67,1639.0,19,71,26.8,8.0,30.0,26.700000000000003,32.4,46,202683
Eric Bledsoe,MIL,78,2272.0,58,202,28.7,58.0,198.0,29.299999999999997,43.1,174,202339
Eric Gordon,HOU,68,2158.0,172,450,38.2,172.0,449.0,38.3,57.3,516,201569
Eric Moreland,TOR,5,43.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203961
Ersan Ilyasova,MIL,67,1231.0,59,163,36.199999999999996,49.0,134.0,36.6,51.2,167,101141
Evan Fournier,ORL,81,2553.0,122,326,37.4,108.0,294.0,36.7,54.0,352,203095
Evan Turner,POR,73,1606.0,12,53,22.6,10.0,45.0,22.2,32.1,34,202323
Frank Jackson,NOP,61,1169.0,42,142,29.599999999999998,40.0,132.0,30.3,43.7,124,1628402
Frank Kaminsky,CHA,47,755.0,50,142,35.199999999999996,49.0,134.0,36.6,52.5,149,1626163
Frank Mason III,SAC,38,435.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628412
Frank Ntilikina,NYK,43,904.0,25,85,29.4,24.0,80.0,30.0,43.5,74,1628373
Fred VanVleet,TOR,64,1760.0,83,195,42.6,77.0,187.0,41.199999999999996,62.3,243,1627832
Furkan Korkmaz,PHI,48,679.0,40,118,33.900000000000006,39.0,115.0,33.900000000000006,50.4,119,1627788
Garrett Temple,LAC,75,2041.0,83,225,36.9,82.0,217.0,37.8,55.1,248,202066
Gary Clark,HOU,51,641.0,37,125,29.599999999999998,37.0,125.0,29.599999999999998,44.4,111,1629109
Gary Harris,DEN,57,1639.0,69,191,36.1,62.0,173.0,35.8,52.400000000000006,200,203914
Gary Payton II,WAS,3,16.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1627780
Gary Trent Jr.,POR,15,111.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629018
George Hill,MIL,60,1302.0,38,113,33.6,36.0,108.0,33.300000000000004,49.6,112,201588
George King,PHX,1,6.0,0,0,,,,,,0,1628994
Georges Niang,UTA,59,516.0,40,100,40.0,40.0,98.0,40.8,60.0,120,1627777
Gerald Green,HOU,73,1473.0,128,328,39.0,124.0,321.0,38.6,57.9,380,101123
Giannis Antetokounmpo,MIL,72,2358.0,16,74,21.6,15.0,67.0,22.400000000000002,31.8,47,203507
Glenn Robinson III,DET,47,610.0,21,68,30.9,17.0,59.0,28.799999999999997,43.4,59,203922
Goran Dragic,MIA,36,991.0,37,105,35.199999999999996,37.0,99.0,37.4,52.900000000000006,111,201609
Gordon Hayward,BOS,72,1863.0,80,208,38.5,62.0,173.0,35.8,53.400000000000006,222,202330
Gorgui Dieng,MIN,76,1031.0,65,138,47.099999999999994,17.0,47.0,36.199999999999996,53.300000000000004,147,203476
Grayson Allen,UTA,38,416.0,28,76,36.8,27.0,75.0,36.0,54.6,83,1628960
Greg Monroe,PHI,43,480.0,2,13,15.4,1.0,5.0,20.0,19.2,5,202328
Guerschon Yabusele,BOS,41,251.0,11,32,34.4,9.0,27.0,33.300000000000004,48.4,31,1627824
Hamidou Diallo,OKC,51,526.0,5,25,20.0,4.0,24.0,16.7,28.000000000000004,14,1628977
Harrison Barnes,SAC,77,2533.0,146,366,39.900000000000006,140.0,347.0,40.300000000000004,59.0,432,203084
Harry Giles III,SAC,58,820.0,23,58,39.7,0.0,6.0,0.0,39.7,46,1628385
Hassan Whiteside,MIA,72,1674.0,22,64,34.4,2.0,14.0,14.299999999999999,35.9,46,202355
Haywood Highsmith,PHI,5,40.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629312
Henry Ellenson,NYK,19,259.0,18,37,48.6,14.0,32.0,43.8,67.60000000000001,50,1627740
Ian Clark,NOP,60,973.0,54,157,34.4,50.0,143.0,35.0,50.3,158,203546
Ian Mahinmi,WAS,34,498.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,101133
Ike Anigbogu,IND,3,6.0,0,1,0.0,,,,0.0,0,1628387
Iman Shumpert,HOU,62,1481.0,81,219,37.0,76.0,204.0,37.3,54.300000000000004,238,202697
Isaac Bonga,LAL,22,120.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1629067
Isaac Humphries,ATL,5,56.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9,1629353
Isaiah Briscoe,ORL,39,559.0,10,32,31.3,10.0,30.0,33.300000000000004,46.9,30,1628515
Isaiah Canaan,MIL,30,628.0,20,58,34.5,20.0,58.0,34.5,51.7,60,203477
Isaiah Hartenstein,HOU,28,221.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1628392
Isaiah Hicks,NYK,3,32.0,0,0,,,,,,0,1628439
Isaiah Thomas,DEN,12,181.0,8,30,26.700000000000003,6.0,26.0,23.1,36.7,22,202738
Ish Smith,DET,56,1251.0,23,71,32.4,22.0,68.0,32.4,47.9,68,202397
Ivan Rabb,MEM,49,721.0,11,42,26.200000000000003,3.0,15.0,20.0,29.799999999999997,25,1628397
Ivica Zubac,LAC,59,1039.0,5,18,27.800000000000004,,,,27.800000000000004,10,1627826
J.J. Barea,DAL,38,752.0,13,50,26.0,12.0,47.0,25.5,38.0,38,200826
J.P. Macura,CHA,2,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629122
JJ Redick,PHI,76,2379.0,181,424,42.699999999999996,151.0,356.0,42.4,60.5,513,200755
JR Smith,CLE,11,222.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30,2747
JaKarr Sampson,CHI,4,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,203960
JaMychal Green,LAC,65,1371.0,87,205,42.4,64.0,159.0,40.300000000000004,57.99999999999999,238,203210
JaVale McGee,LAL,75,1671.0,10,39,25.6,1.0,12.0,8.3,26.900000000000002,21,201580
Jabari Parker,WAS,64,1724.0,52,159,32.7,43.0,136.0,31.6,46.2,147,203953
Jacob Evans,GSW,30,204.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628980
Jae Crowder,UTA,80,2166.0,154,442,34.8,137.0,408.0,33.6,50.3,445,203109
Jahlil Okafor,NOP,59,935.0,1,10,10.0,1.0,3.0,33.300000000000004,15.0,3,1626143
Jake Layman,POR,71,1327.0,47,154,30.5,44.0,148.0,29.7,44.800000000000004,138,1627774
Jakob Pöltl,SAS,77,1273.0,8,14,57.099999999999994,,,,57.099999999999994,16,1627751
Jalen Brunson,DAL,73,1591.0,38,114,33.300000000000004,38.0,112.0,33.900000000000006,50.0,114,1628973
Jalen Jones,CLE,16,214.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1627883
Jamal Crawford,PHX,64,1211.0,33,90,36.7,31.0,84.0,36.9,53.900000000000006,97,2037
Jamal Murray,DEN,75,2447.0,92,221,41.6,79.0,201.0,39.300000000000004,59.5,263,1627750
James Ennis III,PHI,58,1230.0,49,139,35.3,48.0,137.0,35.0,52.5,146,203516
James Harden,HOU,78,2867.0,31,74,41.9,29.0,70.0,41.4,61.5,91,201935
James Johnson,MIA,55,1164.0,37,118,31.4,36.0,111.0,32.4,46.6,110,201949
James Nunnally,HOU,15,101.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203263
Jared Dudley,BKN,59,1220.0,57,158,36.1,50.0,146.0,34.2,51.9,164,201162
Jared Terrell,MIN,14,111.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1629123
Jarell Martin,ORL,42,328.0,23,65,35.4,20.0,53.0,37.7,50.8,66,1626185
Jaren Jackson Jr.,MEM,58,1515.0,58,152,38.2,47.0,128.0,36.7,53.6,163,1628991
Jaron Blossomgame,CLE,27,439.0,12,41,29.299999999999997,10.0,37.0,27.0,41.5,34,1628417
Jarred Vanderbilt,DEN,17,69.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020
Jarrett Allen,BKN,80,2096.0,6,49,12.2,6.0,45.0,13.3,18.4,18,1628386
Jason Smith,NOP,20,191.0,11,37,29.7,9.0,26.0,34.599999999999994,41.9,31,201160
Jawun Evans,OKC,8,64.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628393
Jaylen Adams,ATL,34,428.0,17,48,35.4,17.0,48.0,35.4,53.1,51,1629121
Jaylen Brown,BOS,74,1913.0,91,255,35.699999999999996,83.0,242.0,34.300000000000004,52.0,265,1627759
Jaylen Morris,MIL,4,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1628537
Jayson Tatum,BOS,79,2455.0,85,215,39.5,78.0,198.0,39.4,57.699999999999996,248,1628369
Jeff Green,WAS,77,2097.0,118,303,38.9,105.0,278.0,37.8,56.3,341,201145
Jeff Teague,MIN,42,1264.0,15,40,37.5,15.0,40.0,37.5,56.3,45,201952
Jemerrio Jones,LAL,6,143.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629203
Jerami Grant,OKC,80,2612.0,131,323,40.6,114.0,287.0,39.7,58.199999999999996,376,203924
Jeremy Lamb,CHA,79,2250.0,96,240,40.0,85.0,221.0,38.5,57.699999999999996,277,203087
Jeremy Lin,TOR,74,1436.0,34,119,28.599999999999998,33.0,114.0,28.9,42.4,101,202391
Jerian Grant,ORL,60,939.0,31,76,40.8,30.0,75.0,40.0,60.5,92,1626170
Jerome Robinson,LAC,33,321.0,18,53,34.0,13.0,46.0,28.299999999999997,46.2,49,1629010
Jerryd Bayless,MIN,34,657.0,22,65,33.800000000000004,20.0,61.0,32.800000000000004,49.2,64,201573
Jevon Carter,MEM,39,577.0,20,61,32.800000000000004,19.0,57.0,33.300000000000004,48.4,59,1628975
Jimmer Fredette,PHX,6,65.0,0,8,0.0,0.0,8.0,0.0,0.0,0,202690
Jimmy Butler,PHI,65,2185.0,53,138,38.4,39.0,106.0,36.8,52.5,145,202710
Joakim Noah,MEM,42,692.0,3,14,21.4,0.0,1.0,0.0,21.4,6,201149
Jodie Meeks,TOR,8,104.0,7,19,36.8,7.0,17.0,41.199999999999996,55.300000000000004,21,201975
Joe Chealey,CHA,1,8.0,0,0,,,,,,0,1629147
Joe Harris,BKN,76,2294.0,161,329,48.9,155.0,322.0,48.1,72.5,477,203925
Joe Ingles,UTA,82,2568.0,127,319,39.800000000000004,126.0,314.0,40.1,59.599999999999994,380,204060
Joel Embiid,PHI,64,2154.0,77,246,31.3,65.0,209.0,31.1,44.5,219,203954
John Collins,ATL,61,1828.0,61,178,34.300000000000004,54.0,153.0,35.3,49.4,176,1628381
John Henson,CLE,14,188.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,203089
John Holland,CLE,1,1.0,0,0,,,,,,0,204066
John Jenkins,NYK,26,333.0,18,50,36.0,15.0,46.0,32.6,51.0,51,203098
John Wall,WAS,32,1104.0,39,104,37.5,38.0,102.0,37.3,55.800000000000004,116,202322
Johnathan Motley,LAC,22,156.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1628405
Johnathan Williams,LAL,24,372.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1629140
Jon Leuer,DET,41,402.0,12,35,34.300000000000004,1.0,12.0,8.3,35.699999999999996,25,202720
Jonah Bolden,PHI,44,639.0,34,94,36.199999999999996,32.0,90.0,35.6,53.2,100,1628413
Jonas Jerebko,GSW,73,1218.0,85,206,41.3,66.0,176.0,37.5,57.3,236,201973
Jonas Valančiūnas,MEM,49,1091.0,27,75,36.0,13.0,45.0,28.9,44.7,67,202685
Jonathan Isaac,ORL,75,1996.0,88,270,32.6,80.0,244.0,32.800000000000004,47.4,256,1628371
Jonathon Simmons,PHI,56,1064.0,18,68,26.5,17.0,66.0,25.8,39.0,53,203613
Jordan Bell,GSW,68,788.0,8,29,27.6,0.0,1.0,0.0,27.6,16,1628395
Jordan Clarkson,CLE,81,2214.0,101,266,38.0,87.0,238.0,36.6,54.300000000000004,289,203903
Jordan Loyd,TOR,12,55.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628070
