Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chris McCullough,WAS,19,11,8,90,46,180,86,5,1.49,0.58,0.256,9,1,19,0.222,0.0,0.737
Chris Paul,HOU,58,50,8,1847,1081,4140,1407,395,5.72,5.1,0.261,24,76,38,0.625,0.487,0.421
Clint Capela,HOU,74,62,12,2034,1026,3810,1869,94,1.48,0.35,0.269,378,55,790,0.516,0.636,0.919
Cody Zeller,CHA,33,14,19,627,233,655,482,16,1.51,0.63,0.356,101,5,149,0.406,0.4,0.799
Cole Aldrich,MIN,21,14,7,49,12,80,43,2,1.47,0.28,0.15,9,3,16,0.333,0.667,0.563
Corey Brewer,OKC,72,32,40,1209,380,1168,735,39,1.98,1.26,0.325,27,1,76,0.519,0.0,0.671
Cory Joseph,IND,82,48,34,2210,649,4235,1803,309,4.37,4.52,0.153,39,4,38,0.59,0.5,0.553
Courtney Lee,NYK,75,26,49,2278,893,2886,2200,134,2.78,1.91,0.309,66,1,70,0.515,2.0,0.8
Cristiano Felicio,CHI,55,13,42,977,308,1156,874,36,1.87,0.6,0.266,159,74,227,0.34,0.338,0.749
D'Angelo Russell,BKN,48,16,32,1234,743,3193,1431,250,4.69,4.05,0.233,19,12,40,0.474,0.0,0.825
D.J. Augustin,ORL,75,23,52,1760,766,3929,1621,327,4.99,5.12,0.195,26,2,35,0.731,0.0,0.371
D.J. Wilson,MIL,22,12,10,71,21,109,60,3,1.55,0.42,0.193,10,0,5,0.2,0.0,0.8
Dakari Johnson,OKC,30,21,9,148,54,178,123,6,1.9,0.59,0.303,13,15,27,0.308,0.867,0.556
Damian Jones,GSW,15,7,8,89,25,109,70,3,1.49,0.3,0.229,11,5,25,0.0,0.0,0.72
Damian Lillard,POR,73,44,29,2670,1962,6003,2199,575,5.75,5.33,0.327,39,2,59,0.615,1.0,0.695
Damien Wilkins,IND,19,10,9,152,33,193,150,8,2.49,1.36,0.171,3,4,7,0.0,0.5,0.0
Damion Lee,ATL,15,4,11,404,161,615,379,28,2.77,1.96,0.262,9,0,19,0.667,0.0,0.789
Damyean Dotson,NYK,44,11,33,474,182,609,468,21,2.03,1.26,0.299,10,0,22,0.4,0.0,1.0
Daniel Hamilton,OKC,6,5,1,28,12,67,24,6,5.22,4.92,0.179,1,0,0,0.0,0.0,0.0
Daniel Theis,BOS,60,41,19,894,325,1423,906,38,1.59,0.34,0.228,79,30,201,0.468,0.467,0.846
Danilo Gallinari,LAC,21,11,10,671,321,1081,675,46,2.55,1.29,0.297,20,48,42,0.8,0.458,0.81
Danny Green,SAS,70,40,30,1791,600,2704,1822,93,2.07,1.14,0.222,34,2,64,0.5,0.0,0.656
Dante Cunningham,BKN,73,34,39,1562,417,2040,1066,43,1.25,0.27,0.204,57,17,150,0.579,0.118,0.713
Dante Exum,UTA,14,10,4,235,114,495,197,37,4.45,3.93,0.23,5,0,11,0.8,0.0,0.545
Danuel House Jr.,PHX,23,6,17,403,152,483,337,17,2.13,1.17,0.315,11,3,24,0.636,0.0,1.042
Dario Saric,PHI,77,49,28,2276,1127,4654,2930,125,1.61,0.62,0.242,223,154,332,0.386,0.383,0.762
Darius Miller,NOP,82,48,34,1944,637,1894,1394,55,1.75,0.86,0.336,30,4,21,0.333,0.0,0.19
Darrell Arthur,DEN,19,12,7,141,54,225,139,5,1.45,0.4,0.24,11,4,19,0.364,0.5,0.737
Darren Collison,IND,69,39,30,2018,855,4347,1863,334,4.61,4.19,0.197,18,0,35,0.944,0.0,1.0
Darrun Hilliard,SAS,14,8,6,95,16,136,91,6,2.79,1.89,0.118,2,0,1,0.0,0.0,0.0
David Nwaba,CHI,70,26,44,1646,555,1645,1147,71,2.57,2.02,0.337,52,27,160,0.481,0.667,0.925
David Stockton,UTA,3,3,0,9,10,21,5,3,7.13,6.72,0.476,0,0,0,0.0,0.0,0.0
David West,GSW,73,52,21,999,495,1934,1403,55,1.72,0.5,0.256,196,251,242,0.495,0.271,0.988
Davis Bertans,SAS,77,43,34,1086,456,1864,1047,44,1.4,0.5,0.245,24,5,51,0.25,0.6,0.922
Davon Reed,PHX,21,2,19,242,63,333,207,13,2.29,1.5,0.189,6,0,6,0.667,0.0,0.5
De'Aaron Fox,SAC,73,24,49,2026,844,4951,1708,384,4.65,4.37,0.17,31,1,52,0.581,2.0,0.692
DeAndre Jordan,LAC,77,39,38,2423,927,4259,1975,109,1.53,0.24,0.218,208,119,791,0.24,0.277,0.967
DeAndre Liggins,NOP,57,34,23,708,101,702,486,29,2.47,1.75,0.144,5,1,9,0.0,3.0,0.889
DeAndre' Bembry,ATL,25,8,17,454,136,748,464,38,3.08,2.43,0.182,7,2,26,0.714,0.0,0.654
DeMar DeRozan,TOR,80,57,23,2712,1840,5064,3053,395,4.68,3.99,0.363,110,93,91,0.618,0.452,0.857
DeMarcus Cousins,NOP,48,27,21,1737,1210,4292,2734,185,2.59,1.29,0.282,190,361,242,0.258,0.44,0.938
DeMarre Carroll,BKN,71,24,47,2122,971,3643,2241,151,2.48,1.47,0.267,26,12,126,0.615,0.0,0.651
Dejounte Murray,SAS,81,47,34,1743,654,4264,1416,348,4.89,4.5,0.153,49,4,182,0.449,1.25,0.758
Delon Wright,TOR,69,49,20,1433,555,2929,1509,200,4.1,3.58,0.189,22,0,59,0.409,0.0,0.898
Demetrius Jackson,PHI,15,12,3,80,16,191,69,14,4.39,4.32,0.084,1,0,3,0.0,0.0,0.0
Dennis Schroder,ATL,66,21,45,2041,1278,5770,2410,469,4.88,4.15,0.221,27,0,35,0.444,0.0,0.343
Dennis Smith Jr.,DAL,69,22,47,2049,1048,5425,2015,449,4.96,4.7,0.193,37,18,79,0.459,0.444,0.709
Denzel Valentine,CHI,77,26,51,2095,783,3079,2272,143,2.79,2.07,0.254,35,3,59,0.514,1.0,0.542
Derrick Favors,UTA,77,46,31,2153,944,3969,2493,90,1.36,0.31,0.238,367,135,590,0.597,0.304,0.963
Derrick Jones Jr.,MIA,20,9,11,245,61,216,149,6,1.6,0.79,0.282,6,0,26,0.5,0.0,0.962
Derrick Rose,MIN,25,15,10,419,209,726,295,49,4.03,3.51,0.288,8,2,30,1.25,0.0,1.033
Derrick Walton Jr.,MIA,16,8,8,147,29,262,113,18,4.04,3.45,0.111,1,0,2,0.0,0.0,0.0
Derrick White,SAS,17,7,10,139,54,237,105,14,3.65,3.08,0.228,2,0,8,0.5,0.0,0.875
Derrick Williams,LAL,2,1,1,9,2,13,8,0,1.97,0.77,0.154,0,0,1,0.0,0.0,2.0
Devin Booker,PHX,54,16,38,1865,1346,3630,2051,257,4.24,3.57,0.371,60,105,73,0.6,0.495,0.795
Devin Harris,DEN,71,33,38,1340,595,2396,1268,147,3.68,3.23,0.248,52,3,28,0.404,0.0,0.714
Devin Robinson,WAS,1,0,1,13,2,20,15,1,1.35,0.3,0.1,0,0,2,0.0,0.0,1.0
Dewayne Dedmon,ATL,61,18,43,1520,611,2559,1498,63,1.47,0.33,0.239,229,35,257,0.393,0.429,0.981
Deyonta Davis,MEM,62,16,46,943,360,1369,751,31,1.36,0.24,0.263,136,26,244,0.191,0.308,1.061
Dillon Brooks,MEM,82,22,60,2350,898,3188,2457,127,2.39,1.39,0.282,71,10,121,0.31,0.6,0.653
Dion Waiters,MIA,29,15,14,893,427,1634,899,127,4.66,4.1,0.261,20,1,14,0.4,0.0,0.571
Dirk Nowitzki,DAL,77,24,53,1900,927,3276,2123,76,1.39,0.25,0.283,147,204,67,0.469,0.627,0.866
Domantas Sabonis,IND,74,45,29,1810,861,4057,2431,102,1.51,0.61,0.212,353,191,441,0.632,0.466,0.798
Donovan Mitchell,UTA,79,46,33,2638,1616,4835,2782,344,4.27,3.8,0.334,58,8,82,0.69,0.0,0.927
Dorian Finney-Smith,DAL,21,4,17,448,123,570,362,18,1.87,0.82,0.216,6,4,30,0.5,0.0,0.9
Doug McDermott,DAL,80,29,51,1736,617,2101,1703,53,1.5,0.45,0.294,54,11,145,0.5,0.364,1.055
Dragan Bender,PHX,82,21,61,2069,531,3688,1866,93,1.51,0.45,0.144,68,92,96,0.294,0.141,0.677
Draymond Green,GSW,70,48,22,2287,773,5476,2764,203,2.22,1.28,0.141,151,304,256,0.404,0.151,0.703
Dwayne Bacon,CHA,53,25,28,713,175,743,525,33,2.68,1.77,0.236,3,0,2,0.667,0.0,0.0
Dwight Buycks,DET,29,10,19,427,215,1019,355,96,5.67,5.26,0.211,7,0,15,0.857,0.0,0.533
Dwight Howard,CHA,81,35,46,2463,1347,3896,2189,131,2.01,0.91,0.346,213,662,754,0.404,0.562,0.987
Dwight Powell,DAL,79,23,56,1672,671,2654,1495,68,1.53,0.41,0.253,192,33,470,0.354,0.424,0.889
Dwyane Wade,MIA,67,37,30,1536,765,3203,1539,214,4.01,3.06,0.239,70,131,143,0.514,0.511,0.846
E'Twaun Moore,NOP,82,48,34,2586,1022,3201,2267,120,2.24,1.62,0.319,94,17,154,0.681,0.647,1.032
Ed Davis,POR,78,48,30,1471,414,2379,958,66,1.67,0.45,0.174,142,28,373,0.507,0.393,0.777
Edmond Sumner,IND,1,0,1,2,2,4,1,0,4.66,4.0,0.5,0,0,0,0.0,0.0,0.0
Ekpe Udoh,UTA,63,36,27,810,162,1127,700,27,1.42,0.35,0.144,129,25,178,0.209,0.16,0.68
Elfrid Payton,PHX,63,13,50,1808,797,4127,1318,351,5.1,4.69,0.193,65,8,104,0.646,0.375,0.683
Emeka Okafor,NOP,26,16,10,353,114,386,213,7,1.16,0.19,0.295,37,18,102,0.27,0.444,0.676
Emmanuel Mudiay,NYK,64,29,35,1244,553,2919,1130,222,4.56,4.11,0.189,18,9,49,1.0,0.889,0.653
Enes Freedom,NYK,70,26,44,1807,990,3596,2085,107,1.78,0.44,0.275,242,410,556,0.517,0.524,1.005
Eric Bledsoe,MIL,74,40,34,2322,1313,5313,2029,408,4.6,4.0,0.247,59,32,101,0.169,0.531,0.861
Eric Gordon,HOU,69,55,14,2154,1243,2776,1748,137,2.95,2.46,0.448,20,8,45,0.55,0.5,0.844
Eric Moreland,DET,67,32,35,805,143,1076,808,37,2.05,0.68,0.133,234,28,188,0.094,0.143,0.5
Erik McCree,UTA,4,4,0,8,0,10,5,1,3.84,2.5,0.0,0,0,0,0.0,0.0,0.0
Ersan Ilyasova,PHI,69,36,33,1730,750,3153,1887,72,1.36,0.45,0.238,192,50,261,0.391,0.66,0.862
Evan Fournier,ORL,57,20,37,1837,1013,2376,1874,100,2.53,1.79,0.426,44,7,71,0.864,0.286,1.014
Evan Turner,POR,79,48,31,2034,649,3057,1683,189,3.71,2.82,0.212,19,143,67,0.737,0.65,0.896
Frank Kaminsky,CHA,79,35,44,1835,873,3740,2103,102,1.64,0.6,0.233,158,97,103,0.443,0.598,0.835
Frank Mason III,SAC,52,17,35,984,413,2274,841,201,5.29,4.89,0.182,19,0,32,0.579,0.0,0.5
Frank Ntilikina,NYK,77,27,50,1693,463,3721,1542,278,4.48,4.14,0.124,20,15,38,0.3,0.133,0.605
Fred VanVleet,TOR,76,55,21,1520,656,3030,1406,222,4.39,4.26,0.217,12,2,20,0.583,0.0,0.55
Furkan Korkmaz,PHI,14,11,3,80,23,92,66,3,2.06,1.38,0.25,1,0,1,0.0,0.0,2.0
Garrett Temple,SAC,65,23,42,1615,547,2481,1632,124,2.99,2.3,0.22,23,3,50,0.652,0.0,0.54
Gary Harris,DEN,67,37,30,2305,1170,2830,2257,117,2.47,1.99,0.413,39,4,80,0.923,0.0,0.75
Gary Payton II,LAL,23,10,13,221,69,343,158,16,2.86,2.38,0.201,7,0,34,0.0,0.0,0.824
George Hill,CLE,67,28,39,1812,667,3644,1587,274,4.5,4.01,0.183,23,18,52,0.348,0.111,0.712
Georges Niang,UTA,9,9,0,32,9,47,31,2,2.69,1.53,0.191,1,2,6,0.0,1.0,0.333
Georgios Papagiannis,POR,17,3,14,122,36,237,120,6,1.58,0.38,0.152,29,17,33,0.345,0.353,0.667
Gerald Green,HOU,41,33,8,929,497,1193,672,52,2.63,1.77,0.417,11,3,22,0.545,2.0,0.636
Gian Clavell,DAL,7,0,7,64,20,69,50,2,1.92,1.19,0.29,2,0,2,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,74,39,35,2715,1986,6343,3342,352,3.33,2.32,0.313,350,285,390,0.489,0.418,1.064
Glenn Robinson III,IND,23,14,9,338,95,381,280,11,1.73,0.85,0.249,5,1,20,0.6,2.0,0.85
Goran Dragic,MIA,74,38,36,2349,1276,5857,2532,450,4.61,4.29,0.218,71,15,100,0.592,0.467,0.75
Gordon Hayward,BOS,1,0,1,5,2,9,7,0,1.33,0.67,0.222,1,0,0,2.0,0.0,0.0
Gorgui Dieng,MIN,79,45,34,1333,470,2238,1283,59,1.59,0.45,0.21,167,49,253,0.455,0.367,0.715
Greg Monroe,BOS,50,21,29,1024,516,1913,1284,69,2.18,0.72,0.27,186,251,265,0.355,0.454,0.898
Guerschon Yabusele,BOS,32,23,9,233,79,451,285,13,1.77,0.73,0.175,8,8,24,0.5,0.625,0.583
Harrison Barnes,DAL,77,24,53,2634,1452,4560,2795,189,2.49,1.41,0.318,95,349,134,0.684,0.49,0.896
Hassan Whiteside,MIA,54,30,24,1364,754,1820,1232,58,1.89,0.57,0.414,241,236,494,0.415,0.513,0.964
Henry Ellenson,DET,38,21,17,329,151,740,345,22,1.8,0.92,0.204,18,10,19,0.333,0.4,0.789
Ian Clark,NOP,74,43,31,1454,551,1957,1190,98,2.99,2.49,0.282,25,2,45,0.8,0.0,0.822
Ian Mahinmi,WAS,77,42,35,1145,366,1627,860,41,1.49,0.33,0.225,169,22,309,0.396,0.409,0.812
Ike Anigbogu,IND,11,5,6,30,13,60,30,1,1.34,0.45,0.217,1,4,7,2.0,0.5,1.0
Iman Shumpert,SAC,14,9,5,276,62,399,160,26,3.85,3.51,0.155,4,0,7,1.0,0.0,1.143
Isaiah Canaan,PHX,20,9,11,422,172,1061,420,93,5.24,5.14,0.162,0,0,9,0.0,0.0,0.222
Isaiah Hicks,NYK,18,4,14,239,80,342,206,9,1.58,0.44,0.234,21,19,43,0.571,0.526,0.744
Isaiah Taylor,ATL,67,18,49,1167,445,2645,1184,194,4.39,4.09,0.168,19,0,29,0.895,0.0,0.655
Isaiah Thomas,LAL,32,15,17,862,486,1819,727,146,4.83,4.45,0.267,8,0,11,0.875,0.0,0.545
Isaiah Whitehead,BKN,15,2,13,163,87,303,138,23,4.55,4.26,0.287,1,0,4,0.0,0.0,0.5
Ish Smith,DET,82,39,43,2043,894,5153,1564,425,4.95,5.09,0.173,23,0,62,0.435,0.0,0.726
Ivan Rabb,MEM,36,6,30,516,201,887,506,27,1.79,0.56,0.227,95,61,142,0.379,0.475,0.768
Ivica Zubac,LAL,43,19,24,410,161,747,405,17,1.38,0.31,0.216,63,48,125,0.381,0.125,0.888
J.J. Barea,DAL,69,23,46,1603,801,4389,1775,382,5.22,5.21,0.183,27,1,12,0.519,0.0,0.5
JJ Redick,PHI,69,45,24,2086,1176,3121,2709,95,1.83,1.04,0.377,39,2,50,0.359,1.0,0.7
JR Smith,CLE,80,49,31,2244,662,2535,1618,102,2.42,1.74,0.261,24,4,47,0.583,0.5,0.362
JaKarr Sampson,SAC,22,6,16,344,103,433,241,12,1.66,0.47,0.238,15,21,45,0.267,0.429,1.022
JaMychal Green,MEM,55,11,44,1542,569,2531,1403,68,1.62,0.51,0.225,135,93,284,0.356,0.441,0.817
JaVale McGee,GSW,65,45,20,615,310,882,533,19,1.28,0.36,0.351,80,44,178,0.663,0.5,1.011
Jabari Bird,BOS,13,8,5,115,39,109,76,4,2.19,1.43,0.358,3,0,11,0.667,0.0,1.091
Jabari Parker,MIL,31,16,15,743,391,1406,840,47,2.01,1.23,0.278,54,34,93,0.463,0.412,0.624
Jack Cooley,SAC,7,4,3,87,40,128,92,4,1.82,0.4,0.313,17,8,32,0.412,0.5,0.844
Jacob Pullen,PHI,3,2,1,6,2,10,6,1,6.07,6.5,0.2,0,0,0,0.0,0.0,0.0
Jacob Wiley,BKN,4,1,3,32,4,45,20,1,1.4,0.58,0.089,3,0,3,0.333,0.0,0.333
Jae Crowder,UTA,80,52,28,2090,773,3082,1799,80,1.56,0.7,0.251,44,37,145,0.636,0.162,0.917
Jahlil Okafor,BKN,28,7,21,353,176,573,403,21,2.23,1.09,0.307,64,84,79,0.609,0.524,0.873
Jake Layman,POR,35,22,13,160,34,185,143,5,1.75,0.88,0.184,2,2,7,0.0,0.0,0.714
Jakob Poeltl,TOR,82,59,23,1524,567,2226,1211,47,1.27,0.29,0.255,178,32,444,0.506,0.406,0.917
Jalen Jones,DAL,16,3,13,181,74,246,145,9,2.15,1.25,0.301,5,1,15,0.6,0.0,1.0
Jamal Crawford,MIN,80,45,35,1653,822,2350,1434,158,4.02,3.75,0.35,23,1,12,0.652,2.0,0.5
Jamal Murray,DEN,81,46,35,2565,1352,5737,2394,417,4.36,3.84,0.236,45,6,133,0.556,0.333,0.782
Jameel Warney,DAL,3,1,2,27,17,37,27,1,1.59,0.43,0.459,4,7,12,0.5,0.571,1.0
Jameer Nelson,DET,50,25,25,1013,247,2484,983,174,4.21,3.76,0.099,7,0,20,0.286,0.0,0.0
Jamel Artis,ORL,15,4,11,279,77,365,228,16,2.61,1.89,0.211,7,5,7,0.857,0.0,1.286
James Ennis III,DET,72,25,47,1604,512,1562,1210,57,2.18,1.19,0.328,41,10,129,1.0,0.4,0.876
James Harden,HOU,72,59,13,2551,2191,6002,1845,634,6.34,5.86,0.365,40,101,70,0.25,0.485,0.6
James Johnson,MIA,72,36,36,1912,771,3827,1823,185,2.89,2.13,0.201,103,109,123,0.427,0.349,0.902
James Michael McAdoo,PHI,3,1,2,18,8,29,18,1,0.99,0.17,0.276,0,0,1,0.0,0.0,2.0
James Webb III,BKN,10,1,9,120,16,217,106,4,1.18,0.24,0.074,1,4,8,0.0,0.0,0.0
James Young,PHI,6,4,2,61,17,54,47,2,1.73,0.43,0.315,3,0,2,0.0,0.0,0.0
Jamil Wilson,LAC,15,6,9,274,105,407,231,10,1.41,0.49,0.258,5,2,6,0.8,0.0,1.0
Jared Dudley,PHX,48,7,41,686,152,1378,760,36,1.55,0.48,0.11,28,33,22,0.071,0.121,0.727
Jarell Eddie,CHI,3,1,2,9,0,8,5,0,2.31,1.63,0.0,0,0,0,0.0,0.0,0.0
Jarell Martin,MEM,73,21,52,1661,565,2622,1432,87,1.99,0.77,0.215,111,42,188,0.351,0.5,0.771
Jarrett Allen,BKN,70,24,46,1401,581,2260,1411,51,1.34,0.35,0.257,190,23,451,0.416,0.522,0.84
