PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Domantas Sabonis,IND,74,45,29,1810,7,3,9,33.3,1,1,100,38.9
Donovan Mitchell,UTA,79,46,33,2638,477,194,550,35.3,89,304,29.3,43.4
Dorian Finney-Smith,DAL,21,4,17,448,9,4,19,21.1,1,8,12.5,23.7
Doug McDermott,DAL,81,30,51,1768,46,22,76,28.9,2,17,11.8,30.3
Dragan Bender,PHX,82,21,61,2069,12,5,18,27.8,2,5,40.0,33.3
Draymond Green,GSW,70,48,22,2287,30,13,50,26.0,4,18,22.2,30.0
Dwayne Bacon,CHA,53,25,28,713,65,32,104,30.8,1,8,12.5,31.3
Dwight Buycks,DET,29,10,19,427,79,34,88,38.6,11,29,37.9,44.9
Dwight Howard,CHA,81,35,46,2463,10,5,12,41.7,0,1,0.0,41.7
Dwight Powell,DAL,79,23,56,1672,15,7,16,43.8,1,4,25.0,46.9
Dwyane Wade,MIA,67,37,30,1536,213,97,303,32.0,19,67,28.4,35.1
E'Twaun Moore,NOP,82,48,34,2586,140,64,144,44.4,12,29,41.4,48.6
Ed Davis,POR,78,48,30,1471,0,0,3,0.0,0,1,0.0,0.0
Edmond Sumner,IND,1,0,1,2,0,0,0,-,-,-,-,-
Ekpe Udoh,UTA,63,36,27,810,0,0,1,0.0,0,0,-,0.0
Elfrid Payton,PHX,63,13,50,1809,105,50,129,38.8,5,17,29.4,40.7
Emeka Okafor,NOP,26,16,10,353,2,1,3,33.3,-,-,-,33.3
Emmanuel Mudiay,NYK,64,29,35,1244,149,66,198,33.3,17,56,30.4,37.6
Enes Freedom,NYK,71,27,44,1830,12,6,14,42.9,0,0,-,42.9
Eric Bledsoe,MIL,74,40,34,2322,271,120,325,36.9,31,117,26.5,41.7
Eric Gordon,HOU,69,55,14,2154,207,73,238,30.7,61,200,30.5,43.5
Eric Moreland,DET,67,32,35,805,6,3,9,33.3,-,-,-,33.3
Erik McCree,UTA,4,4,0,8,0,0,1,0.0,0,1,0.0,0.0
Ersan Ilyasova,PHI,69,36,33,1730,47,19,77,24.7,9,43,20.9,30.5
Evan Fournier,ORL,57,20,37,1837,181,77,196,39.3,27,85,31.8,46.2
Evan Turner,POR,79,48,31,2034,245,121,275,44.0,3,5,60.0,44.5
Frank Kaminsky,CHA,79,35,44,1835,101,47,139,33.8,7,14,50.0,36.3
Frank Mason III,SAC,52,17,35,984,146,62,161,38.5,22,58,37.9,45.3
Frank Ntilikina,NYK,78,28,50,1706,173,79,234,33.8,15,59,25.4,37.0
Fred VanVleet,TOR,76,55,21,1520,93,33,101,32.7,27,76,35.5,46.0
Furkan Korkmaz,PHI,14,11,3,80,0,0,6,0.0,0,2,0.0,0.0
Garrett Temple,SAC,65,23,42,1615,140,62,168,36.9,16,56,28.6,41.7
Gary Harris,DEN,67,37,30,2305,244,106,259,40.9,32,93,34.4,47.1
Gary Payton II,LAL,23,10,13,221,6,3,13,23.1,0,3,0.0,23.1
George Hill,CLE,67,28,39,1812,170,74,180,41.1,22,52,42.3,47.2
Georges Niang,UTA,9,9,0,32,0,0,0,-,0,0,-,-
Georgios Papagiannis,POR,17,3,14,122,2,1,1,100,-,-,-,100
Gerald Green,HOU,41,33,8,929,148,57,127,44.9,34,85,40.0,58.3
Gian Clavell,DAL,7,0,7,64,0,0,5,0.0,0,3,0.0,0.0
Giannis Antetokounmpo,MIL,75,39,36,2756,327,158,441,35.8,11,50,22.0,37.1
Glenn Robinson III,IND,23,14,9,338,10,5,17,29.4,0,1,0.0,29.4
Goran Dragic,MIA,75,39,36,2378,306,139,367,37.9,28,91,30.8,41.7
Gordon Hayward,BOS,1,0,1,5,0,0,0,-,0,0,-,-
Gorgui Dieng,MIN,79,45,34,1333,48,23,51,45.1,2,6,33.3,47.1
Greg Monroe,BOS,51,21,30,1041,4,2,4,50.0,-,-,-,50.0
Guerschon Yabusele,BOS,33,24,9,235,4,2,5,40.0,0,0,-,40.0
Harrison Barnes,DAL,77,24,53,2634,333,152,389,39.1,29,77,37.7,42.8
Hassan Whiteside,MIA,54,30,24,1364,24,12,28,42.9,0,0,-,42.9
Henry Ellenson,DET,38,21,17,329,15,7,23,30.4,1,4,25.0,32.6
Ian Clark,NOP,74,43,31,1454,167,75,172,43.6,17,51,33.3,48.5
Ian Mahinmi,WAS,77,42,35,1145,0,0,1,0.0,0,0,-,0.0
Ike Anigbogu,IND,11,5,6,30,0,0,0,-,-,-,-,-
Iman Shumpert,SAC,14,9,5,276,28,12,27,44.4,4,8,50.0,51.9
Isaiah Canaan,PHX,20,9,11,422,39,14,46,30.4,11,38,28.9,42.4
Isaiah Hicks,NYK,18,4,14,239,2,1,4,25.0,0,1,0.0,25.0
Isaiah Taylor,ATL,67,18,49,1167,36,15,60,25.0,6,22,27.3,30.0
Isaiah Thomas,LAL,32,15,17,862,172,70,183,38.3,32,99,32.3,47.0
Isaiah Whitehead,BKN,16,2,14,180,15,6,16,37.5,3,7,42.9,46.9
Ish Smith,DET,82,39,43,2043,345,163,358,45.5,19,52,36.5,48.2
Ivan Rabb,MEM,36,6,30,516,14,7,16,43.8,-,-,-,43.8
Ivica Zubac,LAL,43,19,24,410,0,0,2,0.0,0,0,-,0.0
J.J. Barea,DAL,69,23,46,1603,263,104,324,32.1,55,194,28.4,40.6
JJ Redick,PHI,70,45,25,2116,390,169,378,44.7,52,150,34.7,51.6
JR Smith,CLE,80,49,31,2244,166,71,187,38.0,24,79,30.4,44.4
JaKarr Sampson,SAC,22,6,16,344,4,2,4,50.0,0,0,-,50.0
JaMychal Green,MEM,55,11,44,1542,18,9,30,30.0,0,2,0.0,30.0
JaVale McGee,GSW,65,45,20,615,10,5,12,41.7,0,1,0.0,41.7
Jabari Bird,BOS,13,8,5,115,0,0,1,0.0,0,0,-,0.0
Jabari Parker,MIL,31,16,15,743,71,33,79,41.8,5,17,29.4,44.9
Jack Cooley,SAC,7,4,3,87,0,0,0,-,-,-,-,-
Jacob Pullen,PHI,3,2,1,6,2,1,1,100,0,0,-,100
Jacob Wiley,BKN,5,1,4,33,0,0,1,0.0,0,0,-,0.0
Jae Crowder,UTA,80,52,28,2090,69,28,118,23.7,13,53,24.5,29.2
Jahlil Okafor,BKN,28,7,21,353,12,6,22,27.3,0,1,0.0,27.3
Jake Layman,POR,35,22,13,160,6,3,9,33.3,0,1,0.0,33.3
Jakob Poeltl,TOR,82,59,23,1524,2,1,2,50.0,0,0,-,50.0
Jalen Jones,DAL,16,3,13,181,6,2,6,33.3,2,4,50.0,50.0
Jamal Crawford,MIN,80,45,35,1653,410,185,443,41.8,40,143,28.0,46.3
Jamal Murray,DEN,81,46,35,2565,367,156,401,38.9,55,172,32.0,45.8
Jameel Warney,DAL,3,1,2,27,0,0,0,-,-,-,-,-
Jameer Nelson,DET,50,25,25,1013,91,38,111,34.2,15,52,28.8,41.0
Jamel Artis,ORL,15,4,11,279,17,8,22,36.4,1,5,20.0,38.6
James Ennis III,DET,72,25,47,1604,42,19,53,35.8,4,17,23.5,39.6
James Harden,HOU,72,59,13,2551,777,282,704,40.1,213,549,38.8,55.2
James Johnson,MIA,73,37,36,1943,81,37,109,33.9,7,38,18.4,37.2
James Michael McAdoo,PHI,3,1,2,18,0,0,0,-,0,0,-,-
James Webb III,BKN,10,1,9,120,0,0,0,-,0,0,-,-
James Young,PHI,6,4,2,61,2,1,1,100,0,0,-,100
Jamil Wilson,LAC,15,6,9,274,8,4,7,57.1,0,0,-,57.1
Jared Dudley,PHX,48,7,41,686,2,1,10,10.0,0,3,0.0,10.0
Jarell Eddie,CHI,3,1,2,9,0,0,1,0.0,0,1,0.0,0.0
Jarell Martin,MEM,73,21,52,1661,49,24,56,42.9,1,3,33.3,43.8
Jarrett Allen,BKN,72,25,47,1441,0,0,2,0.0,0,0,-,0.0
Jarrett Jack,NYK,62,26,36,1548,199,94,235,40.0,11,37,29.7,42.3
Jason Smith,WAS,33,15,18,285,4,2,4,50.0,0,0,-,50.0
Jason Terry,MIL,51,27,24,814,25,11,28,39.3,3,10,30.0,44.6
Jawun Evans,LAC,48,24,24,778,72,33,85,38.8,6,10,60.0,42.4
Jaylen Brown,BOS,70,47,23,2152,86,38,103,36.9,10,28,35.7,41.7
Jaylen Morris,ATL,6,2,4,98,0,0,3,0.0,0,2,0.0,0.0
Jayson Tatum,BOS,80,53,27,2443,232,107,265,40.4,18,58,31.0,43.8
Jeff Green,CLE,78,47,31,1828,67,32,94,34.0,3,19,15.8,35.6
Jeff Teague,MIN,70,41,29,2311,283,116,312,37.2,51,140,36.4,45.4
Jeff Withey,DAL,10,2,8,39,0,0,1,0.0,0,0,-,0.0
Jerami Grant,OKC,81,48,33,1647,18,8,20,40.0,2,6,33.3,45.0
Jeremy Evans,ATL,1,0,1,5,0,0,0,-,-,-,-,-
Jeremy Lamb,CHA,80,36,44,1967,283,126,310,40.6,31,93,33.3,45.6
Jeremy Lin,BKN,1,0,1,25,5,2,5,40.0,1,2,50.0,50.0
Jerian Grant,CHI,74,24,50,1686,228,101,259,39.0,26,95,27.4,44.0
Jerryd Bayless,PHI,39,21,18,925,35,15,41,36.6,5,12,41.7,42.7
Jimmy Butler,MIN,59,37,22,2164,329,151,359,42.1,27,88,30.7,45.8
Joakim Noah,NYK,7,1,6,40,0,0,0,-,-,-,-,-
Jodie Meeks,WAS,77,41,36,1119,89,37,110,33.6,15,44,34.1,40.5
Joe Harris,BKN,78,27,51,1975,97,36,78,46.2,25,50,50.0,62.2
Joe Ingles,UTA,82,48,34,2578,170,64,172,37.2,42,112,37.5,49.4
Joe Johnson,HOU,55,35,20,1205,94,46,111,41.4,2,8,25.0,42.3
Joe Young,IND,53,28,25,558,60,27,67,40.3,6,17,35.3,44.8
Joel Bolomboy,MIL,6,3,3,38,2,1,1,100,0,0,-,100
Joel Embiid,PHI,63,41,22,1912,204,99,231,42.9,6,17,35.3,44.2
Joffrey Lauvergne,SAS,55,30,25,534,4,2,3,66.7,0,1,0.0,66.7
John Collins,ATL,74,21,53,1785,16,8,25,32.0,0,5,0.0,32.0
John Henson,MIL,76,39,37,1970,6,3,11,27.3,0,2,0.0,27.3
John Holland,CLE,24,17,7,174,14,5,17,29.4,4,9,44.4,41.2
John Wall,WAS,41,23,18,1410,214,94,301,31.2,26,83,31.3,35.5
Johnathan Motley,DAL,11,1,10,176,6,3,4,75.0,0,1,0.0,75.0
Johnny O'Bryant III,CHA,36,15,21,379,30,15,46,32.6,0,2,0.0,32.6
Jon Leuer,DET,8,5,3,136,0,0,2,0.0,0,0,-,0.0
Jonas Jerebko,UTA,74,45,29,1134,12,6,22,27.3,0,5,0.0,27.3
Jonas Valanciunas,TOR,77,56,21,1727,21,10,24,41.7,1,3,33.3,43.8
Jonathan Gibson,BOS,4,2,2,40,10,4,8,50.0,2,4,50.0,62.5
Jonathan Isaac,ORL,27,11,16,535,14,7,39,17.9,0,2,0.0,17.9
Jonathon Simmons,ORL,69,21,48,2029,164,74,193,38.3,16,49,32.7,42.5
Jordan Bell,GSW,57,43,14,809,6,3,10,30.0,0,1,0.0,30.0
Jordan Clarkson,CLE,81,40,41,1887,290,128,330,38.8,34,112,30.4,43.9
Jordan Crawford,NOP,5,3,2,53,13,5,15,33.3,3,7,42.9,43.3
Jordan Mickey,MIA,23,15,8,284,2,1,3,33.3,0,1,0.0,33.3
Jose Calderon,CLE,57,33,24,914,64,28,71,39.4,8,26,30.8,45.1
Josh Gray,PHX,5,0,5,86,4,2,14,14.3,0,5,0.0,14.3
Josh Hart,LAL,63,27,36,1461,43,17,59,28.8,9,29,31.0,36.4
Josh Huestis,OKC,69,43,26,982,0,0,5,0.0,0,1,0.0,0.0
Josh Jackson,PHX,77,19,58,1959,156,74,234,31.6,8,44,18.2,33.3
Josh Magette,ATL,18,3,15,216,18,8,27,29.6,2,11,18.2,33.3
Josh McRoberts,DAL,2,2,0,6,0,0,0,-,0,0,-,-
Josh Richardson,MIA,81,44,37,2689,191,93,216,43.1,5,20,25.0,44.2
Josh Smith,NOP,3,2,1,12,0,0,0,-,-,-,-,-
Jrue Holiday,NOP,81,47,34,2927,394,170,429,39.6,54,190,28.4,45.9
Juancho Hernangomez,DEN,25,15,10,277,6,2,3,66.7,2,3,66.7,100
Julius Randle,LAL,82,35,47,2190,28,14,47,29.8,0,9,0.0,29.8
Julyan Stone,CHA,23,10,13,175,0,0,1,0.0,0,1,0.0,0.0
Justin Anderson,PHI,38,27,11,519,19,9,26,34.6,1,10,10.0,36.5
Justin Holiday,CHI,72,24,48,2265,202,84,251,33.5,34,104,32.7,40.2
Justin Jackson,SAC,68,21,47,1506,97,46,100,46.0,5,15,33.3,48.5
Justin Patton,MIN,1,0,1,4,0,0,0,-,-,-,-,-
Justise Winslow,MIA,68,33,35,1680,18,9,46,19.6,0,6,0.0,19.6
Jusuf Nurkic,POR,79,48,31,2088,30,15,37,40.5,0,1,0.0,40.5
Kadeem Allen,BOS,18,9,9,107,0,0,4,0.0,0,3,0.0,0.0
Karl-Anthony Towns,MIN,82,47,35,2918,83,40,85,47.1,3,13,23.1,48.8
Kawhi Leonard,SAS,9,5,4,210,54,24,53,45.3,6,16,37.5,50.9
Kay Felder,DET,16,6,10,140,23,11,42,26.2,1,13,7.7,27.4
Kelly Olynyk,MIA,76,42,34,1779,67,28,73,38.4,11,27,40.7,45.9
Kelly Oubre Jr.,WAS,81,43,38,2231,98,41,134,30.6,16,44,36.4,36.6
Kemba Walker,CHA,80,36,44,2736,707,283,700,40.4,141,370,38.1,50.5
Kendrick Perkins,CLE,1,0,1,15,0,0,0,-,-,-,-,-
Kenneth Faried,DEN,32,16,16,461,4,2,5,40.0,0,0,-,40.0
Kent Bazemore,ATL,65,19,46,1789,185,77,220,35.0,31,93,33.3,42.0
Kentavious Caldwell-Pope,LAL,74,31,43,2458,197,84,249,33.7,29,94,30.9,39.6
Kevin Durant,GSW,68,49,19,2325,544,240,552,43.5,64,192,33.3,49.3
Kevin Love,CLE,59,37,22,1651,73,30,81,37.0,13,30,43.3,45.1
Kevon Looney,GSW,66,45,21,910,10,5,9,55.6,0,1,0.0,55.6
Khem Birch,ORL,42,14,28,578,0,0,0,-,-,-,-,-
Khris Middleton,MIL,82,44,38,2982,556,263,566,46.5,30,104,28.8,49.1
Klay Thompson,GSW,73,55,18,2504,344,152,339,44.8,40,95,42.1,50.7
Kobi Simmons,MEM,32,6,26,643,37,18,63,28.6,1,8,12.5,29.4
Kosta Koufos,SAC,71,22,49,1391,12,6,16,37.5,-,-,-,37.5
Kris Dunn,CHI,52,19,33,1525,253,116,284,40.8,21,58,36.2,44.5
Kristaps Porzingis,NYK,48,22,26,1553,126,62,182,34.1,2,15,13.3,34.6
Kyle Anderson,SAS,74,41,33,1978,61,30,70,42.9,1,6,16.7,43.6
Kyle Collinsworth,DAL,32,9,23,480,4,2,10,20.0,0,1,0.0,20.0
Kyle Korver,CLE,73,43,30,1574,87,33,86,38.4,21,55,38.2,50.6
Kyle Kuzma,LAL,77,34,43,2401,153,65,183,35.5,23,74,31.1,41.8
Kyle Lowry,TOR,78,57,21,2510,384,139,361,38.5,106,265,40.0,53.2
Kyle O'Quinn,NYK,77,28,49,1387,24,12,26,46.2,0,2,0.0,46.2
Kyle Singler,OKC,12,5,7,59,2,1,2,50.0,0,0,-,50.0
Kyrie Irving,BOS,60,41,19,1931,492,205,438,46.8,82,201,40.8,56.2
LaMarcus Aldridge,SAS,75,45,30,2509,343,170,406,41.9,3,10,30.0,42.2
Lance Stephenson,IND,82,48,34,1850,249,113,299,37.8,23,93,24.7,41.6
Lance Thomas,NYK,73,25,48,1353,20,9,27,33.3,2,4,50.0,37.0
Langston Galloway,DET,58,28,30,863,98,42,97,43.3,14,32,43.8,50.5
Larry Drew II,NOP,10,6,4,70,4,2,10,20.0,0,2,0.0,20.0
Larry Nance Jr.,CLE,66,32,34,1421,6,3,12,25.0,0,2,0.0,25.0
Lauri Markkanen,CHI,68,23,45,2020,94,43,125,34.4,8,25,32.0,37.6
LeBron James,CLE,82,50,32,3026,520,211,555,38.0,98,271,36.2,46.8
London Perrantes,CLE,14,8,6,66,0,0,6,0.0,0,2,0.0,0.0
Lonzo Ball,LAL,52,24,28,1780,137,53,167,31.7,31,107,29.0,41.0
Lorenzo Brown,TOR,14,9,5,139,13,6,14,42.9,1,2,50.0,46.4
