PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Poythress,IND,25,10,15,104,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alfonzo McKinnie,TOR,14,13,1,53,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,BKN,73,24,49,2133,3155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Johnson,PHI,74,47,27,1170,1993,39,4,14,28.6,1,2,50.0,9,23.1,14,35.9,5,12.8,2,5.1,1,2.6
Andre Drummond,DET,78,37,41,2625,4079,267,54,124,43.5,19,28,67.9,128,47.9,82,30.7,13,4.9,17,6.4,14,5.2
Andre Iguodala,GSW,64,46,18,1622,2837,64,7,18,38.9,2,2,100.0,17,26.6,31,48.4,11,17.2,2,3.1,1,1.6
Andre Ingram,LAL,2,1,1,64,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andre Roberson,OKC,37,24,13,983,905,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Andrew Bogut,LAL,24,7,17,216,362,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,1,14.3,0,0.0
Andrew Harrison,MEM,56,17,39,1326,3048,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Andrew White III,ATL,15,1,14,209,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,MIN,82,47,35,2979,3489,206,59,121,48.8,16,30,53.3,137,66.5,35,17.0,17,8.3,11,5.3,15,7.3
Ante Zizic,CLE,32,21,11,214,279,28,8,12,66.7,0,0,0.0,16,57.1,10,35.7,1,3.6,4,14.3,0,0.0
Anthony Brown,MIN,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,75,45,30,2727,5378,482,121,260,46.5,45,56,80.4,296,61.4,116,24.1,24,5.0,31,6.4,29,6.0
Anthony Tolliver,DET,79,37,42,1757,3640,6,1,2,50.0,2,3,66.7,4,66.7,0,0.0,1,16.7,0,0.0,3,50.0
Antonio Blakeney,CHI,19,3,16,314,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Antonius Cleveland,ATL,17,7,10,123,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,BOS,78,51,27,1433,2201,109,26,53,49.1,5,8,62.5,59,54.1,32,29.4,7,6.4,8,7.3,4,3.7
Arron Afflalo,ORL,53,16,37,682,746,58,9,22,40.9,2,2,100.0,20,34.5,25,43.1,5,8.6,1,1.7,1,1.7
Austin Rivers,LAC,61,30,31,2057,4204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Avery Bradley,LAC,46,22,24,1433,1855,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,68,33,35,1348,1856,182,11,36,30.6,11,18,61.1,34,18.7,106,58.2,20,11.0,5,2.7,9,4.9
Ben McLemore,MEM,56,7,49,1091,1562,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ben Moore,IND,2,1,1,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,80,51,29,2703,7600,254,21,70,30.0,8,14,57.1,50,19.7,103,40.6,41,16.1,21,8.3,8,3.1
Bismack Biyombo,ORL,82,25,57,1495,2481,38,10,16,62.5,2,2,100.0,22,57.9,14,36.8,2,5.3,4,10.5,1,2.6
Blake Griffin,DET,58,28,30,1970,5005,374,61,138,44.2,39,48,81.3,163,43.6,129,34.5,28,7.5,24,6.4,27,7.2
Boban Marjanovic,LAC,39,18,21,338,519,126,28,65,43.1,21,26,80.8,80,63.5,13,10.3,11,8.7,13,10.3,13,10.3
Bobby Brown,HOU,20,17,3,115,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,73,25,48,1643,3138,191,51,89,57.3,14,18,77.8,117,61.3,51,26.7,10,5.2,18,9.4,9,4.7
Bogdan Bogdanovic,SAC,78,26,52,2175,3803,24,5,10,50.0,4,4,100.0,14,58.3,8,33.3,1,4.2,2,8.3,2,8.3
Bojan Bogdanovic,IND,80,47,33,2465,2891,26,6,18,33.3,1,2,50.0,12,46.2,3,11.5,0,0.0,3,11.5,1,3.8
Bradley Beal,WAS,82,43,39,2977,5754,31,4,9,44.4,7,7,100.0,15,48.4,12,38.7,4,12.9,0,0.0,4,12.9
Brandan Wright,HOU,28,11,17,381,552,15,4,8,50.0,0,0,0.0,8,53.3,4,26.7,1,6.7,2,13.3,0,0.0
Brandon Ingram,LAL,59,27,32,1975,3345,53,9,26,34.6,4,4,100.0,22,41.5,10,18.9,6,11.3,3,5.7,2,3.8
Brandon Jennings,MIL,14,8,6,205,514,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Brandon Paul,SAS,64,38,26,576,721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Briante Weber,MEM,18,8,10,237,490,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brice Johnson,MEM,18,2,16,98,178,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,LAL,74,34,40,1735,2756,406,87,177,49.2,20,36,55.6,201,49.5,131,32.3,32,7.9,21,5.2,19,4.7
Bruno Caboclo,SAC,12,4,8,106,162,8,2,5,40.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5
Bryn Forbes,SAS,80,46,34,1517,1721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,80,27,53,2024,3084,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
C.J. Williams,LAC,38,17,21,707,783,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,81,48,33,2924,4779,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
CJ Miles,TOR,70,50,20,1337,1593,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Caleb Swanigan,POR,27,16,11,189,250,27,3,11,27.3,0,0,0.0,6,22.2,10,37.0,1,3.7,4,14.8,0,0.0
Cameron Payne,CHI,25,7,18,582,1439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,BKN,69,24,45,1802,3511,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,OKC,76,46,30,2432,4093,272,69,165,41.8,35,41,85.4,178,65.4,44,16.2,12,4.4,22,8.1,22,8.1
Cedi Osman,CLE,61,35,26,673,896,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,MEM,36,12,24,691,1092,11,1,4,25.0,0,0,0.0,2,18.2,6,54.5,0,0.0,1,9.1,0,0.0
Channing Frye,LAL,53,28,25,695,1171,37,11,17,64.7,2,2,100.0,25,67.6,11,29.7,4,10.8,3,8.1,1,2.7
Charles Cooke,NOP,13,8,5,38,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,NOP,52,29,23,581,898,22,8,15,53.3,0,0,0.0,16,72.7,4,18.2,0,0.0,2,9.1,0,0.0
Chinanu Onuaku,HOU,1,0,1,22,26,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,GSW,1,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris McCullough,WAS,19,11,8,90,180,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,58,50,8,1847,4140,76,16,33,48.5,4,4,100.0,37,48.7,21,27.6,14,18.4,2,2.6,2,2.6
Clint Capela,HOU,74,62,12,2034,3810,55,14,29,48.3,7,10,70.0,35,63.6,16,29.1,1,1.8,4,7.3,5,9.1
Cody Zeller,CHA,33,14,19,627,655,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0
Cole Aldrich,MIN,21,14,7,49,80,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Corey Brewer,OKC,72,32,40,1209,1168,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cory Joseph,IND,82,48,34,2210,4235,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0.0
Courtney Lee,NYK,75,26,49,2278,2886,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cristiano Felicio,CHI,55,13,42,977,1156,74,11,26,42.3,3,4,75.0,25,33.8,29,39.2,5,6.8,8,10.8,2,2.7
D'Angelo Russell,BKN,48,16,32,1234,3193,12,0,5,0.0,0,0,0.0,0,0.0,2,16.7,1,8.3,0,0.0,0,0.0
D.J. Augustin,ORL,75,23,52,1760,3929,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
D.J. Wilson,MIL,22,12,10,71,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dakari Johnson,OKC,30,21,9,148,178,15,6,9,66.7,1,2,50.0,13,86.7,3,20.0,1,6.7,0,0.0,1,6.7
Damian Jones,GSW,15,7,8,89,109,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Damian Lillard,POR,73,44,29,2670,6003,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damien Wilkins,IND,19,10,9,152,193,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Damion Lee,ATL,15,4,11,404,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damyean Dotson,NYK,44,11,33,474,609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Hamilton,OKC,6,5,1,28,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,60,41,19,894,1423,30,6,12,50.0,2,2,100.0,14,46.7,12,40.0,2,6.7,2,6.7,1,3.3
Danilo Gallinari,LAC,21,11,10,671,1081,48,5,14,35.7,11,12,91.7,22,45.8,16,33.3,2,4.2,3,6.3,6,12.5
Danny Green,SAS,70,40,30,1791,2704,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Dante Cunningham,BKN,73,34,39,1562,2040,17,1,4,25.0,0,0,0.0,2,11.8,10,58.8,2,11.8,1,5.9,0,0.0
Dante Exum,UTA,14,10,4,235,495,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHX,23,6,17,403,483,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Dario Saric,PHI,77,49,28,2277,4654,154,18,38,47.4,21,24,87.5,59,38.3,49,31.8,27,17.5,19,12.3,12,7.8
Darius Miller,NOP,82,48,34,1944,1894,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Darrell Arthur,DEN,19,12,7,141,225,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Darren Collison,IND,69,39,30,2018,4347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darrun Hilliard,SAS,14,8,6,95,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,CHI,70,26,44,1646,1645,27,8,15,53.3,1,4,25.0,18,66.7,5,18.5,1,3.7,2,7.4,2,7.4
David Stockton,UTA,3,3,0,9,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,GSW,73,52,21,999,1934,251,27,60,45.0,12,16,75.0,68,27.1,109,43.4,44,17.5,19,7.6,9,3.6
Davis Bertans,SAS,77,43,34,1086,1864,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0
Davon Reed,PHX,21,2,19,242,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,73,24,49,2026,4951,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,LAC,77,39,38,2423,4259,119,12,42,28.6,9,18,50.0,33,27.7,40,33.6,7,5.9,10,8.4,9,7.6
DeAndre Liggins,NOP,57,34,23,708,702,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre' Bembry,ATL,25,8,17,454,748,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,80,57,23,2712,5064,93,16,42,38.1,7,11,63.6,42,45.2,26,28.0,7,7.5,5,5.4,6,6.5
DeMarcus Cousins,NOP,48,27,21,1737,4292,361,56,122,45.9,40,58,69.0,159,44.0,121,33.5,30,8.3,41,11.4,29,8.0
DeMarre Carroll,BKN,71,24,47,2122,3643,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,81,47,34,1743,4264,4,2,3,66.7,0,0,0.0,5,125.0,0,0.0,1,25.0,0,0.0,0,0.0
Delon Wright,TOR,69,49,20,1433,2929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Demetrius Jackson,PHI,15,12,3,80,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,66,21,45,2041,5770,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,DAL,69,22,47,2049,5425,18,4,8,50.0,0,0,0.0,8,44.4,7,38.9,2,11.1,1,5.6,0,0.0
Denzel Valentine,CHI,77,26,51,2095,3079,3,1,1,100.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
Derrick Favors,UTA,77,46,31,2153,3969,135,15,41,36.6,11,14,78.6,41,30.4,59,43.7,8,5.9,10,7.4,7,5.2
Derrick Jones Jr.,MIA,20,9,11,245,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,MIN,25,15,10,419,726,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Derrick Walton Jr.,MIA,16,8,8,147,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,SAS,17,7,10,139,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Williams,LAL,2,1,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,54,16,38,1865,3630,105,20,57,35.1,9,10,90.0,52,49.5,25,23.8,8,7.6,5,4.8,5,4.8
Devin Harris,DEN,71,33,38,1340,2396,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Devin Robinson,WAS,1,0,1,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,61,18,43,1520,2559,35,6,15,40.0,1,2,50.0,15,42.9,11,31.4,4,11.4,2,5.7,1,2.9
Deyonta Davis,MEM,62,16,46,943,1369,26,4,10,40.0,0,0,0.0,8,30.8,11,42.3,5,19.2,0,0.0,0,0.0
Dillon Brooks,MEM,82,22,60,2350,3188,10,2,5,40.0,2,2,100.0,6,60.0,2,20.0,0,0.0,1,10.0,1,10.0
Dion Waiters,MIA,29,15,14,893,1634,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,77,24,53,1900,3276,204,49,103,47.6,26,29,89.7,128,62.7,51,25.0,19,9.3,8,3.9,15,7.4
Domantas Sabonis,IND,74,45,29,1810,4057,191,37,80,46.3,14,22,63.6,89,46.6,59,30.9,11,5.8,17,8.9,11,5.8
Donovan Mitchell,UTA,79,46,33,2638,4835,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,21,4,17,448,570,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Doug McDermott,DAL,80,29,51,1736,2101,11,1,5,20.0,2,2,100.0,4,36.4,3,27.3,2,18.2,0,0.0,1,9.1
Dragan Bender,PHX,82,21,61,2069,3688,92,5,22,22.7,3,4,75.0,13,14.1,46,50.0,14,15.2,5,5.4,2,2.2
Draymond Green,GSW,70,48,22,2287,5476,304,19,40,47.5,8,12,66.7,46,15.1,162,53.3,60,19.7,21,6.9,6,2.0
Dwayne Bacon,CHA,53,25,28,713,743,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Buycks,DET,29,10,19,427,1019,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,CHA,81,35,46,2463,3896,662,149,323,46.1,66,122,54.1,372,56.2,134,20.2,30,4.5,74,11.2,61,9.2
Dwight Powell,DAL,79,23,56,1672,2654,33,5,10,50.0,4,6,66.7,14,42.4,11,33.3,2,6.1,4,12.1,3,9.1
Dwyane Wade,MIA,67,37,30,1536,3203,131,26,59,44.1,13,14,92.9,67,51.1,39,29.8,14,10.7,7,5.3,7,5.3
E'Twaun Moore,NOP,82,48,34,2586,3201,17,5,9,55.6,0,0,0.0,11,64.7,3,17.6,1,5.9,2,11.8,0,0.0
Ed Davis,POR,78,48,30,1471,2379,28,4,14,28.6,3,4,75.0,11,39.3,7,25.0,0,0.0,2,7.1,2,7.1
Edmond Sumner,IND,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,63,36,27,810,1127,25,2,5,40.0,0,0,0.0,4,16.0,15,60.0,3,12.0,0,0.0,0,0.0
Elfrid Payton,PHX,63,13,50,1809,4127,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,0,0.0,0,0.0,1,12.5
Emeka Okafor,NOP,26,16,10,353,386,18,4,12,33.3,0,0,0.0,8,44.4,3,16.7,0,0.0,2,11.1,0,0.0
Emmanuel Mudiay,NYK,64,29,35,1244,2919,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0
Enes Freedom,NYK,70,26,44,1807,3596,410,92,168,54.8,22,22,100.0,215,52.4,133,32.4,34,8.3,41,10.0,11,2.7
Eric Bledsoe,MIL,74,40,34,2322,5313,32,6,7,85.7,4,6,66.7,17,53.1,12,37.5,6,18.8,2,6.3,3,9.4
Eric Gordon,HOU,69,55,14,2154,2776,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Eric Moreland,DET,67,32,35,805,1076,28,2,4,50.0,0,0,0.0,4,14.3,19,67.9,1,3.6,2,7.1,0,0.0
Erik McCree,UTA,4,4,0,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,PHI,69,36,33,1730,3153,50,11,28,39.3,8,10,80.0,33,66.0,7,14.0,2,4.0,6,12.0,5,10.0
Evan Fournier,ORL,57,20,37,1837,2376,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,0,0.0,0,0.0
Evan Turner,POR,79,48,31,2034,3057,143,39,71,54.9,13,14,92.9,93,65.0,32,22.4,14,9.8,9,6.3,7,4.9
Frank Kaminsky,CHA,79,35,44,1835,3740,97,23,61,37.7,12,14,85.7,58,59.8,21,21.6,2,2.1,1,1.0,7,7.2
Frank Mason III,SAC,52,17,35,984,2274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,77,27,50,1693,3721,15,1,5,20.0,0,0,0.0,2,13.3,9,60.0,1,6.7,0,0.0,0,0.0
Fred VanVleet,TOR,76,55,21,1520,3030,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,14,11,3,80,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,SAC,65,23,42,1615,2481,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Gary Harris,DEN,67,37,30,2305,2830,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Gary Payton II,LAL,23,10,13,221,343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,CLE,67,28,39,1812,3644,18,0,8,0.0,2,2,100.0,2,11.1,5,27.8,1,5.6,1,5.6,1,5.6
Georges Niang,UTA,9,9,0,32,47,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Georgios Papagiannis,POR,17,3,14,122,237,17,3,12,25.0,0,0,0.0,6,35.3,4,23.5,0,0.0,0,0.0,0,0.0
Gerald Green,HOU,41,33,8,929,1193,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gian Clavell,DAL,7,0,7,64,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,74,39,35,2715,6343,285,54,118,45.8,10,20,50.0,119,41.8,98,34.4,23,8.1,17,6.0,10,3.5
Glenn Robinson III,IND,23,14,9,338,381,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,74,38,36,2349,5857,15,3,6,50.0,1,2,50.0,7,46.7,4,26.7,2,13.3,2,13.3,1,6.7
Gordon Hayward,BOS,1,0,1,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,MIN,79,45,34,1333,2238,49,8,22,36.4,2,4,50.0,18,36.7,15,30.6,3,6.1,4,8.2,2,4.1
Greg Monroe,BOS,50,21,29,1024,1913,251,49,111,44.1,14,16,87.5,114,45.4,72,28.7,21,8.4,19,7.6,8,3.2
Guerschon Yabusele,BOS,32,23,9,233,451,8,1,1,100.0,3,4,75.0,5,62.5,3,37.5,1,12.5,1,12.5,2,25.0
Harrison Barnes,DAL,77,24,53,2634,4560,349,66,149,44.3,38,46,82.6,171,49.0,113,32.4,27,7.7,18,5.2,23,6.6
Hassan Whiteside,MIA,54,30,24,1364,1820,236,50,117,42.7,18,24,75.0,121,51.3,59,25.0,12,5.1,23,9.7,12,5.1
Henry Ellenson,DET,38,21,17,329,740,10,2,8,25.0,0,0,0.0,4,40.0,1,10.0,0,0.0,1,10.0,0,0.0
Ian Clark,NOP,74,43,31,1454,1957,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,77,42,35,1145,1627,22,4,10,40.0,0,0,0.0,9,40.9,5,22.7,0,0.0,6,27.3,0,0.0
Ike Anigbogu,IND,11,5,6,30,60,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,SAC,14,9,5,276,399,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Canaan,PHX,20,9,11,422,1061,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hicks,NYK,18,4,14,239,342,19,4,7,57.1,2,2,100.0,10,52.6,6,31.6,1,5.3,1,5.3,1,5.3
Isaiah Taylor,ATL,67,18,49,1167,2645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,LAL,32,15,17,862,1819,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
