PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
CJ McCollum,POR,81,2924,327,115,268,42.9,97,223,43.5,61.0
CJ Miles,TOR,70,1337,425,142,398,35.7,141,392,36.0,53.4
Caleb Swanigan,POR,27,189,9,4,13,30.8,1,7,14.3,34.6
Cameron Payne,CHI,25,582,52,18,38,47.4,16,36,44.4,68.4
Caris LeVert,BKN,71,1864,169,57,153,37.3,55,149,36.9,55.2
Carmelo Anthony,OKC,78,2501,497,178,458,38.9,141,378,37.3,54.3
Cedi Osman,CLE,61,672,87,29,79,36.7,29,78,37.2,55.1
Chandler Parsons,MEM,36,691,110,37,90,41.1,36,83,43.4,61.1
Channing Frye,LAL,53,695,133,48,131,36.6,37,105,35.2,50.8
Charles Cooke,NOP,13,38,3,1,6,16.7,1,6,16.7,25.0
Cheick Diallo,NOP,52,581,22,11,28,39.3,-,-,-,39.3
Chinanu Onuaku,HOU,1,22,0,0,1,0.0,-,-,-,0.0
Chris Boucher,GSW,1,1,0,0,1,0.0,0,1,0.0,0.0
Chris McCullough,WAS,19,90,5,2,12,16.7,1,7,14.3,20.8
Chris Paul,HOU,58,1847,73,25,62,40.3,23,56,41.1,58.9
Clint Capela,HOU,74,2034,2,1,2,50.0,-,-,-,50.0
Cody Zeller,CHA,33,627,24,11,24,45.8,2,3,66.7,50.0
Cole Aldrich,MIN,21,49,0,0,1,0.0,-,-,-,0.0
Corey Brewer,OKC,72,1209,93,31,101,30.7,31,100,31.0,46.0
Cory Joseph,IND,82,2210,189,65,170,38.2,59,153,38.6,55.6
Courtney Lee,NYK,76,2310,292,104,241,43.2,84,200,42.0,60.6
Cristiano Felicio,CHI,55,977,10,5,20,25.0,0,1,0.0,25.0
D'Angelo Russell,BKN,48,1234,171,58,157,36.9,55,151,36.4,54.5
D.J. Augustin,ORL,75,1760,198,66,151,43.7,66,151,43.7,65.6
D.J. Wilson,MIL,22,71,6,2,6,33.3,2,5,40.0,50.0
Dakari Johnson,OKC,31,161,6,3,4,75.0,-,-,-,75.0
Damian Jones,GSW,15,89,0,0,4,0.0,-,-,-,0.0
Damian Lillard,POR,73,2670,261,96,235,40.9,69,194,35.6,55.5
Damien Wilkins,IND,19,152,9,3,16,18.8,3,16,18.8,28.1
Damion Lee,ATL,15,404,49,18,52,34.6,13,46,28.3,47.1
Damyean Dotson,NYK,44,474,64,23,71,32.4,18,50,36.0,45.1
Daniel Hamilton,OKC,6,28,3,1,3,33.3,1,3,33.3,50.0
Daniel Theis,BOS,63,936,87,35,90,38.9,17,57,29.8,48.3
Danilo Gallinari,LAC,21,671,105,39,108,36.1,27,87,31.0,48.6
Danny Green,SAS,70,1791,304,102,282,36.2,100,269,37.2,53.9
Dante Cunningham,BKN,73,1562,202,72,197,36.5,58,167,34.7,51.3
Dante Exum,UTA,14,235,12,4,15,26.7,4,15,26.7,40.0
Danuel House Jr.,PHX,23,403,33,11,44,25.0,11,41,26.8,37.5
Dario Saric,PHI,78,2310,508,177,442,40.0,154,376,41.0,57.5
Darius Miller,NOP,82,1944,392,133,327,40.7,126,312,40.4,59.9
Darrell Arthur,DEN,19,141,36,14,31,45.2,8,22,36.4,58.1
Darren Collison,IND,69,2018,209,73,153,47.7,63,132,47.7,68.3
Darrun Hilliard,SAS,14,95,0,0,4,0.0,0,4,0.0,0.0
David Nwaba,CHI,70,1646,51,17,46,37.0,17,46,37.0,55.4
David Stockton,UTA,3,9,0,0,1,0.0,0,1,0.0,0.0
David West,GSW,73,999,128,63,129,48.8,2,6,33.3,49.6
Davis Bertans,SAS,77,1086,289,98,237,41.4,93,228,40.8,61.0
Davon Reed,PHX,21,242,37,13,36,36.1,11,31,35.5,51.4
De'Aaron Fox,SAC,73,2026,87,31,95,32.6,25,81,30.9,45.8
DeAndre Jordan,LAC,77,2423,0,0,0,-,-,-,-,-
DeAndre Liggins,NOP,58,724,54,19,52,36.5,16,45,35.6,51.9
DeAndre' Bembry,ATL,26,455,33,11,27,40.7,11,27,40.7,61.1
DeMar DeRozan,TOR,80,2712,227,85,226,37.6,57,164,34.8,50.2
DeMarcus Cousins,NOP,48,1737,284,96,265,36.2,92,253,36.4,53.6
DeMarre Carroll,BKN,73,2180,379,127,330,38.5,125,322,38.8,57.4
Dejounte Murray,SAS,81,1743,35,13,42,31.0,9,33,27.3,41.7
Delon Wright,TOR,69,1433,126,42,103,40.8,42,102,41.2,61.2
Demetrius Jackson,PHI,15,80,0,0,4,0.0,0,4,0.0,0.0
Dennis Schroder,ATL,67,2078,137,51,164,31.1,35,125,28.0,41.8
Dennis Smith Jr.,DAL,69,2049,164,55,150,36.7,54,145,37.2,54.7
Denzel Valentine,CHI,77,2095,279,95,243,39.1,89,228,39.0,57.4
Derrick Favors,UTA,77,2153,163,75,214,35.0,13,60,21.7,38.1
Derrick Jones Jr.,MIA,20,245,9,3,19,15.8,3,18,16.7,23.7
Derrick Rose,MIN,25,419,12,4,24,16.7,4,23,17.4,25.0
Derrick Walton Jr.,MIA,16,147,15,5,12,41.7,5,11,45.5,62.5
Derrick White,SAS,17,139,12,4,9,44.4,4,7,57.1,66.7
Derrick Williams,LAL,2,9,0,0,1,0.0,0,1,0.0,0.0
Devin Booker,PHX,54,1865,258,93,218,42.7,72,178,40.4,59.2
Devin Harris,DEN,71,1340,167,56,146,38.4,55,145,37.9,57.2
Devin Robinson,WAS,1,13,0,0,0,-,-,-,-,-
Dewayne Dedmon,ATL,62,1542,232,91,218,41.7,50,137,36.5,53.2
Deyonta Davis,MEM,62,943,48,24,65,36.9,-,-,-,36.9
Dillon Brooks,MEM,82,2350,255,88,220,40.0,79,197,40.1,58.0
Dion Waiters,MIA,30,918,119,41,122,33.6,37,110,33.6,48.8
Dirk Nowitzki,DAL,77,1900,602,234,507,46.2,134,318,42.1,59.4
Domantas Sabonis,IND,74,1810,156,72,183,39.3,12,34,35.3,42.6
Donovan Mitchell,UTA,79,2638,291,97,240,40.4,97,239,40.6,60.6
Dorian Finney-Smith,DAL,21,448,59,20,59,33.9,19,57,33.3,50.0
Doug McDermott,DAL,81,1768,275,94,221,42.5,87,190,45.8,62.2
Dragan Bender,PHX,82,2069,354,119,329,36.2,116,316,36.7,53.8
Draymond Green,GSW,70,2287,232,81,254,31.9,70,227,30.8,45.7
Dwayne Bacon,CHA,53,713,32,11,39,28.2,10,35,28.6,41.0
Dwight Buycks,DET,29,427,16,6,16,37.5,4,14,28.6,50.0
Dwight Howard,CHA,81,2463,67,33,98,33.7,1,6,16.7,34.2
Dwight Powell,DAL,79,1672,97,35,104,33.7,27,77,35.1,46.6
Dwyane Wade,MIA,67,1536,50,19,65,29.2,12,43,27.9,38.5
E'Twaun Moore,NOP,82,2586,368,126,294,42.9,116,268,43.3,62.6
Ed Davis,POR,78,1471,4,2,3,66.7,0,0,-,66.7
Edmond Sumner,IND,1,2,0,0,0,-,-,-,-,-
Ekpe Udoh,UTA,63,810,4,2,14,14.3,0,1,0.0,14.3
Elfrid Payton,PHX,63,1809,75,25,74,33.8,25,72,34.7,50.7
Emeka Okafor,NOP,26,353,22,11,23,47.8,-,-,-,47.8
Emmanuel Mudiay,NYK,64,1244,95,33,96,34.4,29,88,33.0,49.5
Enes Freedom,NYK,71,1830,48,24,55,43.6,0,1,0.0,43.6
Eric Bledsoe,MIL,74,2322,267,91,229,39.7,85,218,39.0,58.3
Eric Gordon,HOU,69,2154,465,156,402,38.8,153,397,38.5,57.8
Eric Moreland,DET,67,805,6,3,8,37.5,-,-,-,37.5
Erik McCree,UTA,4,8,0,0,0,-,0,0,-,-
Ersan Ilyasova,PHI,69,1730,307,113,281,40.2,81,208,38.9,54.6
Evan Fournier,ORL,57,1837,334,118,285,41.4,98,243,40.3,58.6
Evan Turner,POR,79,2034,130,46,139,33.1,38,124,30.6,46.8
Frank Kaminsky,CHA,79,1835,317,110,286,38.5,97,259,37.5,55.4
Frank Mason III,SAC,52,984,27,9,30,30.0,9,27,33.3,45.0
Frank Ntilikina,NYK,78,1706,115,40,126,31.7,35,97,36.1,45.6
Fred VanVleet,TOR,76,1520,245,82,187,43.9,81,182,44.5,65.5
Furkan Korkmaz,PHI,14,80,15,5,16,31.3,5,15,33.3,46.9
Garrett Temple,SAC,65,1615,233,81,194,41.8,71,163,43.6,60.1
Gary Harris,DEN,67,2305,365,123,297,41.4,119,288,41.3,61.4
Gary Payton II,LAL,23,221,18,6,22,27.3,6,22,27.3,40.9
George Hill,CLE,67,1812,190,64,158,40.5,62,149,41.6,60.1
Georges Niang,UTA,9,32,0,0,4,0.0,0,4,0.0,0.0
Georgios Papagiannis,POR,17,122,10,5,11,45.5,-,-,-,45.5
Gerald Green,HOU,41,929,234,79,220,35.9,76,212,35.8,53.2
Gian Clavell,DAL,7,64,18,6,12,50.0,6,12,50.0,75.0
Giannis Antetokounmpo,MIL,75,2756,98,34,99,34.3,30,86,34.9,49.5
Glenn Robinson III,IND,23,338,46,16,37,43.2,14,33,42.4,62.2
Goran Dragic,MIA,75,2378,259,89,217,41.0,81,197,41.1,59.7
Gordon Hayward,BOS,1,5,2,1,2,50.0,0,1,0.0,50.0
Gorgui Dieng,MIN,79,1333,178,81,179,45.3,16,53,30.2,49.7
Greg Monroe,BOS,51,1041,4,2,9,22.2,-,-,-,22.2
Guerschon Yabusele,BOS,33,235,38,13,38,34.2,12,36,33.3,50.0
Harrison Barnes,DAL,77,2634,318,115,306,37.6,88,251,35.1,52.0
Hassan Whiteside,MIA,54,1364,76,37,86,43.0,2,2,100,44.2
Henry Ellenson,DET,38,329,59,20,65,30.8,19,56,33.9,45.4
Ian Clark,NOP,74,1454,145,50,143,35.0,45,138,32.6,50.7
Ian Mahinmi,WAS,77,1145,2,1,6,16.7,0,2,0.0,16.7
Ike Anigbogu,IND,11,30,6,3,5,60.0,-,-,-,60.0
Iman Shumpert,SAC,14,276,9,3,19,15.8,3,17,17.6,23.7
Isaiah Canaan,PHX,20,422,33,11,28,39.3,11,28,39.3,58.9
Isaiah Hicks,NYK,18,239,12,5,18,27.8,2,8,25.0,33.3
Isaiah Taylor,ATL,67,1167,50,18,69,26.1,14,57,24.6,36.2
Isaiah Thomas,LAL,32,862,69,23,80,28.8,23,78,29.5,43.1
Isaiah Whitehead,BKN,16,180,6,2,9,22.2,2,9,22.2,33.3
Ish Smith,DET,82,2043,58,21,59,35.6,16,48,33.3,49.2
Ivan Rabb,MEM,36,516,36,18,33,54.5,-,-,-,54.5
Ivica Zubac,LAL,43,410,4,2,9,22.2,0,1,0.0,22.2
J.J. Barea,DAL,69,1603,184,62,122,50.8,60,117,51.3,75.4
JJ Redick,PHI,70,2116,475,170,370,45.9,135,297,45.5,64.2
JR Smith,CLE,80,2244,355,119,304,39.1,117,297,39.4,58.4
JaKarr Sampson,SAC,22,344,19,7,18,38.9,5,10,50.0,52.8
JaMychal Green,MEM,55,1542,166,63,175,36.0,40,117,34.2,47.4
JaVale McGee,GSW,65,615,14,7,20,35.0,0,4,0.0,35.0
Jabari Bird,BOS,13,115,9,3,8,37.5,3,7,42.9,56.3
Jabari Parker,MIL,31,743,96,35,80,43.8,26,61,42.6,60.0
Jack Cooley,SAC,7,87,0,0,3,0.0,-,-,-,0.0
Jacob Pullen,PHI,3,6,0,0,1,0.0,0,1,0.0,0.0
Jacob Wiley,BKN,5,33,3,1,2,50.0,1,2,50.0,75.0
Jae Crowder,UTA,80,2090,317,112,317,35.3,93,271,34.3,50.0
Jahlil Okafor,BKN,28,353,4,2,5,40.0,0,2,0.0,40.0
Jake Layman,POR,35,160,12,4,24,16.7,4,19,21.1,25.0
Jakob Poeltl,TOR,82,1524,13,6,17,35.3,1,1,100,38.2
Jalen Jones,DAL,16,181,24,8,21,38.1,8,21,38.1,57.1
Jamal Crawford,MIN,80,1653,216,76,189,40.2,64,169,37.9,57.1
Jamal Murray,DEN,81,2565,339,116,270,43.0,107,255,42.0,62.8
Jameel Warney,DAL,3,27,2,1,3,33.3,-,-,-,33.3
Jameer Nelson,DET,50,1013,79,27,78,34.6,25,70,35.7,50.6
Jamel Artis,ORL,15,279,25,9,29,31.0,7,23,30.4,43.1
James Ennis III,DET,72,1604,155,54,144,37.5,47,133,35.3,53.8
James Harden,HOU,72,2551,134,45,123,36.6,44,120,36.7,54.5
James Johnson,MIA,73,1943,148,50,157,31.8,48,143,33.6,47.1
James Michael McAdoo,PHI,3,18,6,2,7,28.6,2,7,28.6,42.9
James Webb III,BKN,10,120,12,4,20,20.0,4,19,21.1,30.0
James Young,PHI,6,61,9,3,11,27.3,3,10,30.0,40.9
Jamil Wilson,LAC,15,274,80,27,62,43.5,26,61,42.6,64.5
Jared Dudley,PHX,48,686,93,32,85,37.6,29,77,37.7,54.7
Jarell Eddie,CHI,3,9,0,0,1,0.0,0,1,0.0,0.0
Jarell Martin,MEM,73,1661,162,65,174,37.4,32,92,34.8,46.6
Jarrett Allen,BKN,72,1441,37,16,38,42.1,5,15,33.3,48.7
Jarrett Jack,NYK,62,1548,47,17,52,32.7,13,46,28.3,45.2
Jason Smith,WAS,33,285,42,20,68,29.4,2,29,6.9,30.9
Jason Terry,MIL,51,814,115,39,107,36.4,37,103,35.9,53.7
Jawun Evans,LAC,48,778,30,11,47,23.4,8,42,19.0,31.9
Jaylen Brown,BOS,70,2152,318,109,275,39.6,100,256,39.1,57.8
Jaylen Morris,ATL,6,98,8,3,9,33.3,2,7,28.6,44.4
Jayson Tatum,BOS,80,2443,270,93,195,47.7,84,175,48.0,69.2
Jeff Green,CLE,78,1828,155,53,166,31.9,49,148,33.1,46.7
Jeff Teague,MIN,70,2311,107,37,85,43.5,33,81,40.7,62.9
Jeff Withey,DAL,10,39,6,2,10,20.0,2,10,20.0,30.0
Jerami Grant,OKC,81,1647,98,34,112,30.4,30,103,29.1,43.8
Jeremy Evans,ATL,1,5,0,0,0,-,-,-,-,-
Jeremy Lamb,CHA,80,1967,226,83,207,40.1,60,156,38.5,54.6
Jeremy Lin,BKN,1,25,0,0,0,-,0,0,-,-
Jerian Grant,CHI,74,1686,108,37,96,38.5,34,89,38.2,56.3
Jerryd Bayless,PHI,39,925,144,48,135,35.6,48,128,37.5,53.3
Jimmy Butler,MIN,59,2164,146,52,146,35.6,42,108,38.9,50.0
Joakim Noah,NYK,7,40,0,0,0,-,-,-,-,-
Jodie Meeks,WAS,77,1119,181,63,173,36.4,55,158,34.8,52.3
Joe Harris,BKN,78,1975,373,125,302,41.4,123,295,41.7,61.8
Joe Ingles,UTA,82,2578,482,161,348,46.3,160,345,46.4,69.3
Joe Johnson,HOU,55,1205,118,40,139,28.8,38,134,28.4,42.4
Joe Young,IND,53,558,65,23,53,43.4,19,48,39.6,61.3
Joel Bolomboy,MIL,6,38,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,63,1912,198,70,220,31.8,58,186,31.2,45.0
Joffrey Lauvergne,SAS,55,534,6,3,14,21.4,0,4,0.0,21.4
John Collins,ATL,74,1785,72,28,85,32.9,16,41,39.0,42.4
John Henson,MIL,76,1970,35,17,50,34.0,1,4,25.0,35.0
John Holland,CLE,24,174,21,7,29,24.1,7,27,25.9,36.2
John Wall,WAS,41,1410,107,36,83,43.4,35,80,43.8,64.5
Johnathan Motley,DAL,11,176,9,4,15,26.7,1,5,20.0,30.0
Johnny O'Bryant III,CHA,36,379,55,21,59,35.6,13,39,33.3,46.6
Jon Leuer,DET,8,136,4,2,13,15.4,0,3,0.0,15.4
Jonas Jerebko,UTA,74,1134,207,71,167,42.5,65,151,43.0,62.0
Jonas Valanciunas,TOR,77,1727,126,50,120,41.7,26,66,39.4,52.5
Jonathan Gibson,BOS,4,40,12,4,8,50.0,4,8,50.0,75.0
Jonathan Isaac,ORL,27,535,52,18,53,34.0,16,42,38.1,49.1
Jonathon Simmons,ORL,69,2029,179,63,162,38.9,53,147,36.1,55.2
Jordan Bell,GSW,57,809,20,10,16,62.5,0,3,0.0,62.5
Jordan Clarkson,CLE,81,1887,253,88,232,37.9,77,202,38.1,54.5
Jordan Crawford,NOP,5,53,12,4,5,80.0,4,5,80.0,120.0
Jordan Mickey,MIA,23,284,8,3,20,15.0,2,15,13.3,20.0
Jose Calderon,CLE,57,914,115,39,73,53.4,37,71,52.1,78.8
Josh Gray,PHX,5,86,9,3,7,42.9,3,7,42.9,64.3
Josh Hart,LAL,63,1461,213,72,176,40.9,69,167,41.3,60.5
Josh Huestis,OKC,69,982,103,35,117,29.9,33,111,29.7,44.0
Josh Jackson,PHX,77,1959,152,52,179,29.1,48,170,28.2,42.5
Josh Magette,ATL,18,216,18,6,11,54.5,6,11,54.5,81.8
Josh McRoberts,DAL,2,6,0,0,1,0.0,0,1,0.0,0.0
Josh Richardson,MIA,81,2689,403,141,361,39.1,121,312,38.8,55.8
Josh Smith,NOP,3,12,0,0,1,0.0,-,-,-,0.0
Jrue Holiday,NOP,81,2927,196,66,169,39.1,64,162,39.5,58.0
Juancho Hernangomez,DEN,25,277,36,12,45,26.7,12,44,27.3,40.0
Julius Randle,LAL,82,2190,48,19,63,30.2,10,35,28.6,38.1
Julyan Stone,CHA,23,175,18,6,11,54.5,6,11,54.5,81.8
Justin Anderson,PHI,38,519,93,31,91,34.1,31,90,34.4,51.1
Justin Holiday,CHI,72,2265,401,137,372,36.8,127,343,37.0,53.9
Justin Jackson,SAC,68,1506,168,58,189,30.7,52,168,31.0,44.4
Justin Patton,MIN,1,4,0,0,0,-,-,-,-,-
Justise Winslow,MIA,68,1680,139,47,134,35.1,45,118,38.1,51.9
Jusuf Nurkic,POR,79,2088,106,53,142,37.3,0,5,0.0,37.3
Kadeem Allen,BOS,18,107,0,0,8,0.0,0,8,0.0,0.0
Karl-Anthony Towns,MIN,82,2918,428,157,362,43.4,114,266,42.9,59.1
Kawhi Leonard,SAS,9,210,17,6,17,35.3,5,16,31.3,50.0
Kay Felder,DET,16,140,9,3,6,50.0,3,6,50.0,75.0
Kelly Olynyk,MIA,76,1779,316,111,283,39.2,94,245,38.4,55.8
Kelly Oubre Jr.,WAS,81,2231,336,113,328,34.5,110,317,34.7,51.2
Kemba Walker,CHA,80,2736,283,97,234,41.5,89,221,40.3,60.5
Kendrick Perkins,CLE,1,15,0,0,0,-,-,-,-,-
Kenneth Faried,DEN,32,461,2,1,7,14.3,0,1,0.0,14.3
Kent Bazemore,ATL,65,1789,236,81,187,43.3,74,176,42.0,63.1
Kentavious Caldwell-Pope,LAL,74,2458,385,131,334,39.2,123,305,40.3,57.6
Kevin Durant,GSW,68,2325,394,145,281,51.6,104,214,48.6,70.1
Kevin Love,CLE,59,1651,392,135,333,40.5,122,293,41.6,58.9
Kevon Looney,GSW,66,910,19,9,20,45.0,1,4,25.0,47.5
Khem Birch,ORL,42,578,10,5,17,29.4,-,-,-,29.4
Khris Middleton,MIL,82,2982,402,144,342,42.1,114,291,39.2,58.8
Klay Thompson,GSW,73,2504,793,303,619,48.9,187,417,44.8,64.1
Kobi Simmons,MEM,32,643,29,10,35,28.6,9,30,30.0,41.4
Kosta Koufos,SAC,71,1391,44,22,35,62.9,-,-,-,62.9
Kris Dunn,CHI,52,1525,79,29,82,35.4,21,70,30.0,48.2
Kristaps Porzingis,NYK,48,1553,433,173,380,45.5,87,209,41.6,57.0
Kyle Anderson,SAS,74,1978,72,27,75,36.0,18,50,36.0,48.0
Kyle Collinsworth,DAL,32,480,12,4,16,25.0,4,16,25.0,37.5
Kyle Korver,CLE,73,1574,467,162,344,47.1,143,311,46.0,67.9
Kyle Kuzma,LAL,77,2401,426,147,388,37.9,132,352,37.5,54.9
Kyle Lowry,TOR,78,2510,397,133,321,41.4,131,317,41.3,61.8
Kyle O'Quinn,NYK,77,1387,72,34,67,50.7,4,13,30.8,53.7
Kyle Singler,OKC,12,59,0,0,2,0.0,0,1,0.0,0.0
Kyrie Irving,BOS,60,1931,223,78,193,40.4,67,168,39.9,57.8
LaMarcus Aldridge,SAS,75,2509,256,116,275,42.2,24,81,29.6,46.5
Lance Stephenson,IND,82,1850,135,46,143,32.2,43,135,31.9,47.2
Lance Thomas,NYK,73,1353,152,53,135,39.3,46,113,40.7,56.3
Langston Galloway,DET,58,863,188,64,197,32.5,60,181,33.1,47.7
Larry Drew II,NOP,10,70,9,3,7,42.9,3,7,42.9,64.3
Larry Nance Jr.,CLE,66,1421,66,32,83,38.6,2,8,25.0,39.8
Lauri Markkanen,CHI,68,2020,431,147,392,37.5,137,371,36.9,55.0
LeBron James,CLE,82,3026,131,46,110,41.8,39,96,40.6,59.5
London Perrantes,CLE,14,66,0,0,2,0.0,0,1,0.0,0.0
Lonzo Ball,LAL,52,1780,176,59,179,33.0,58,175,33.1,49.2
Lorenzo Brown,TOR,14,139,3,1,10,10.0,1,10,10.0,15.0
Lou Williams,LAC,79,2589,289,100,239,41.8,89,223,39.9,60.5
Luc Mbah a Moute,HOU,61,1564,171,57,165,34.5,57,163,35.0,51.8
Lucas Nogueira,TOR,49,418,15,5,19,26.3,5,19,26.3,39.5
Luis Montero,DET,2,8,0,0,0,-,-,-,-,-
Luke Babbitt,MIA,50,715,158,54,141,38.3,50,133,37.6,56.0
Luke Kennard,DET,73,1463,239,85,183,46.4,69,155,44.5,65.3
Luke Kornet,NYK,20,326,77,26,81,32.1,25,75,33.3,47.5
Luol Deng,LAL,1,13,0,0,0,-,-,-,-,-
Malachi Richardson,TOR,26,323,20,7,25,28.0,6,23,26.1,40.0
Malcolm Brogdon,MIL,48,1436,127,43,123,35.0,41,116,35.3,51.6
Malcolm Delaney,ATL,54,1014,110,38,91,41.8,34,82,41.5,60.4
Malcolm Miller,TOR,15,126,24,8,20,40.0,8,20,40.0,60.0
Malik Beasley,DEN,62,583,78,26,76,34.2,26,76,34.2,51.3
Malik Monk,CHA,63,854,130,44,115,38.3,42,108,38.9,56.5
Mangok Mathiang,CHA,4,20,0,0,0,-,-,-,-,-
Manu Ginobili,SAS,65,1299,137,46,124,37.1,45,117,38.5,55.2
MarShon Brooks,MEM,7,193,11,4,13,30.8,3,9,33.3,42.3
Marc Gasol,MEM,73,2408,487,191,472,40.5,105,300,35.0,51.6
Marcin Gortat,WAS,82,2074,70,35,78,44.9,-,-,-,44.9
Marco Belinelli,PHI,80,1947,356,128,328,39.0,100,262,38.2,54.3
Marcus Georges-Hunt,MIN,42,224,9,3,11,27.3,3,11,27.3,40.9
Marcus Morris Sr.,BOS,54,1442,218,76,203,37.4,66,179,36.9,53.7
Marcus Paige,CHA,5,28,6,2,7,28.6,2,7,28.6,42.9
Marcus Smart,BOS,54,1614,154,52,165,31.5,50,160,31.3,46.7
Mario Chalmers,MEM,66,1421,141,49,147,33.3,43,137,31.4,48.0
Mario Hezonja,ORL,75,1657,246,85,254,33.5,76,226,33.6,48.4
Markel Brown,HOU,4,31,0,0,3,0.0,0,3,0.0,0.0
Markelle Fultz,PHI,14,253,4,2,3,66.7,0,1,0.0,66.7
Markieff Morris,WAS,73,1968,322,124,286,43.4,74,193,38.3,56.3
Marquese Chriss,PHX,72,1527,190,67,208,32.2,56,183,30.6,45.7
