PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
C.J. Williams,LAC,38,17,21,707,81,28,48,58.3,2,2,100.0,58,71.6,18,22.2,7,8.6,4,4.9,1,1.2
CJ McCollum,POR,81,48,33,2924,789,208,484,43.0,70,80,87.5,495,62.7,167,21.2,42,5.3,31,3.9,42,5.3
CJ Miles,TOR,70,50,20,1337,141,29,75,38.7,17,18,94.4,75,53.2,38,27.0,10,7.1,5,3.5,9,6.4
Caleb Swanigan,POR,27,16,11,189,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
Cameron Payne,CHI,25,7,18,582,155,28,75,37.3,2,2,100.0,59,38.1,51,32.9,15,9.7,7,4.5,1,0.6
Caris LeVert,BKN,69,24,45,1802,759,134,292,45.9,50,70,71.4,332,43.7,252,33.2,95,12.5,61,8.0,35,4.6
Carmelo Anthony,OKC,76,46,30,2432,131,43,84,51.2,28,34,82.4,118,90.1,13,9.9,4,3.1,9,6.9,17,13.0
Cedi Osman,CLE,61,35,26,673,56,13,29,44.8,5,8,62.5,32,57.1,13,23.2,2,3.6,6,10.7,4,7.1
Chandler Parsons,MEM,36,12,24,691,129,26,47,55.3,2,4,50.0,57,44.2,54,41.9,16,12.4,6,4.7,2,1.6
Channing Frye,LAL,53,28,25,695,22,9,12,75.0,0,0,0.0,20,90.9,8,36.4,1,4.5,1,4.5,0,0.0
Charles Cooke,NOP,13,8,5,38,6,1,4,25.0,0,0,0.0,2,33.3,0,0.0,1,16.7,1,16.7,0,0.0
Cheick Diallo,NOP,52,29,23,581,10,4,8,50.0,1,2,50.0,9,90.0,1,10.0,0,0.0,0,0.0,1,10.0
Chinanu Onuaku,HOU,1,0,1,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,GSW,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris McCullough,WAS,19,11,8,90,12,2,6,33.3,4,6,66.7,8,66.7,2,16.7,0,0.0,1,8.3,3,25.0
Chris Paul,HOU,58,50,8,1847,677,121,245,49.4,20,21,95.2,274,40.5,258,38.1,114,16.8,34,5.0,10,1.5
Clint Capela,HOU,74,62,12,2034,73,23,47,48.9,10,16,62.5,57,78.1,10,13.7,0,0.0,8,11.0,8,11.0
Cody Zeller,CHA,33,14,19,627,26,4,11,36.4,9,14,64.3,18,69.2,4,15.4,0,0.0,4,15.4,7,26.9
Cole Aldrich,MIN,21,14,7,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Brewer,OKC,72,32,40,1209,111,28,58,48.3,5,10,50.0,61,55.0,34,30.6,6,5.4,7,6.3,5,4.5
Cory Joseph,IND,82,48,34,2210,497,85,169,50.3,21,28,75.0,193,38.8,223,44.9,55,11.1,16,3.2,14,2.8
Courtney Lee,NYK,75,26,49,2278,302,71,152,46.7,42,44,95.5,184,60.9,95,31.5,18,6.0,13,4.3,22,7.3
Cristiano Felicio,CHI,55,13,42,977,29,9,14,64.3,3,4,75.0,22,75.9,5,17.2,2,6.9,3,10.3,2,6.9
D'Angelo Russell,BKN,48,16,32,1234,464,95,208,45.7,35,41,85.4,231,49.8,138,29.7,38,8.2,35,7.5,21,4.5
D.J. Augustin,ORL,75,23,52,1760,583,75,166,45.2,52,60,86.7,209,35.8,261,44.8,78,13.4,33,5.7,30,5.1
D.J. Wilson,MIL,22,12,10,71,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,0,0.0,1,16.7,0,0.0
Dakari Johnson,OKC,30,21,9,148,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,15,7,8,89,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,73,44,29,2670,921,193,427,45.2,145,162,89.5,542,58.8,252,27.4,82,8.9,43,4.7,86,9.3
Damien Wilkins,IND,19,10,9,152,16,5,11,45.5,0,0,0.0,10,62.5,4,25.0,0,0.0,1,6.3,0,0.0
Damion Lee,ATL,15,4,11,404,68,17,45,37.8,0,0,0.0,35,51.5,13,19.1,3,4.4,2,2.9,0,0.0
Damyean Dotson,NYK,44,11,33,474,52,13,23,56.5,3,6,50.0,31,59.6,16,30.8,7,13.5,2,3.8,3,5.8
Daniel Hamilton,OKC,6,5,1,28,18,2,3,66.7,0,0,0.0,4,22.2,7,38.9,7,38.9,1,5.6,0,0.0
Daniel Theis,BOS,60,41,19,894,14,2,5,40.0,1,2,50.0,5,35.7,5,35.7,1,7.1,2,14.3,1,7.1
Danilo Gallinari,LAC,21,11,10,671,106,15,40,37.5,34,36,94.4,65,61.3,32,30.2,10,9.4,1,0.9,18,17.0
Danny Green,SAS,70,40,30,1791,267,43,117,36.8,10,12,83.3,98,36.7,99,37.1,24,9.0,13,4.9,6,2.2
Dante Cunningham,BKN,73,34,39,1562,37,3,17,17.6,2,3,66.7,9,24.3,13,35.1,2,5.4,2,5.4,2,5.4
Dante Exum,UTA,14,10,4,235,110,29,53,54.7,2,4,50.0,60,54.5,23,20.9,16,14.5,6,5.5,2,1.8
Danuel House Jr.,PHX,23,6,17,403,55,14,27,51.9,4,4,100.0,34,61.8,17,30.9,3,5.5,3,5.5,2,3.6
Dario Saric,PHI,77,49,28,2277,283,47,104,45.2,31,32,96.9,127,44.9,99,35.0,21,7.4,27,9.5,16,5.7
Darius Miller,NOP,82,48,34,1944,144,24,45,53.3,4,4,100.0,52,36.1,57,39.6,29,20.1,7,4.9,2,1.4
Darrell Arthur,DEN,19,12,7,141,8,0,2,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,3,37.5,0,0.0
Darren Collison,IND,69,39,30,2018,389,48,111,43.2,32,36,88.9,133,34.2,173,44.5,58,14.9,16,4.1,19,4.9
Darrun Hilliard,SAS,14,8,6,95,16,1,7,14.3,2,2,100.0,5,31.3,4,25.0,3,18.8,1,6.3,1,6.3
David Nwaba,CHI,70,26,44,1646,313,47,147,32.0,36,54,66.7,137,43.8,80,25.6,21,6.7,26,8.3,28,8.9
David Stockton,UTA,3,3,0,9,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
David West,GSW,73,52,21,999,40,11,24,45.8,3,4,75.0,26,65.0,8,20.0,3,7.5,1,2.5,2,5.0
Davis Bertans,SAS,77,43,34,1086,96,21,36,58.3,2,2,100.0,45,46.9,34,35.4,13,13.5,6,6.3,1,1.0
Davon Reed,PHX,21,2,19,242,31,7,15,46.7,4,6,66.7,18,58.1,9,29.0,0,0.0,2,6.5,3,9.7
De'Aaron Fox,SAC,73,24,49,2026,614,112,273,41.0,48,66,72.7,280,45.6,175,28.5,71,11.6,44,7.2,34,5.5
DeAndre Jordan,LAC,77,39,38,2423,10,4,6,66.7,1,2,50.0,9,90.0,0,0.0,0,0.0,2,20.0,1,10.0
DeAndre Liggins,NOP,57,34,23,708,77,4,16,25.0,1,2,50.0,9,11.7,43,55.8,11,14.3,3,3.9,1,1.3
DeAndre' Bembry,ATL,25,8,17,454,165,22,57,38.6,6,12,50.0,52,31.5,63,38.2,16,9.7,17,10.3,6,3.6
DeMar DeRozan,TOR,80,57,23,2712,1302,267,539,49.5,175,216,81.0,734,56.4,408,31.3,129,9.9,66,5.1,112,8.6
DeMarcus Cousins,NOP,48,27,21,1737,447,98,187,52.4,85,114,74.6,294,65.8,88,19.7,32,7.2,60,13.4,60,13.4
DeMarre Carroll,BKN,71,24,47,2122,390,78,193,40.4,46,58,79.3,209,53.6,111,28.5,24,6.2,22,5.6,29,7.4
Dejounte Murray,SAS,81,47,34,1743,661,101,250,40.4,28,36,77.8,231,34.9,263,39.8,58,8.8,44,6.7,20,3.0
Delon Wright,TOR,69,49,20,1433,486,81,176,46.0,39,46,84.8,210,43.2,184,37.9,56,11.5,29,6.0,23,4.7
Demetrius Jackson,PHI,15,12,3,80,31,5,8,62.5,0,0,0.0,10,32.3,15,48.4,2,6.5,4,12.9,0,0.0
Dennis Schroder,ATL,66,21,45,2041,1084,251,528,47.5,108,128,84.4,623,57.5,292,26.9,103,9.5,55,5.1,66,6.1
Dennis Smith Jr.,DAL,69,22,47,2049,874,146,362,40.3,46,66,69.7,347,39.7,296,33.9,95,10.9,59,6.8,34,3.9
Denzel Valentine,CHI,77,26,51,2095,377,68,147,46.3,5,8,62.5,141,37.4,146,38.7,44,11.7,29,7.7,4,1.1
Derrick Favors,UTA,77,46,31,2153,16,4,8,50.0,2,2,100.0,12,75.0,4,25.0,1,6.3,2,12.5,1,6.3
Derrick Jones Jr.,MIA,20,9,11,245,16,4,12,33.3,3,4,75.0,11,68.8,1,6.3,0,0.0,1,6.3,2,12.5
Derrick Rose,MIN,25,15,10,419,126,28,65,43.1,15,18,83.3,72,57.1,29,23.0,11,8.7,10,7.9,9,7.1
Derrick Walton Jr.,MIA,16,8,8,147,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,0,0.0,0,0.0,1,12.5
Derrick White,SAS,17,7,10,139,30,4,13,30.8,6,10,60.0,14,46.7,9,30.0,1,3.3,2,6.7,5,16.7
Derrick Williams,LAL,2,1,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,54,16,38,1865,544,121,281,43.1,55,64,85.9,312,57.4,133,24.4,49,9.0,29,5.3,32,5.9
Devin Harris,DEN,71,33,38,1340,355,51,124,41.1,43,51,84.3,150,42.3,121,34.1,46,13.0,17,4.8,26,7.3
Devin Robinson,WAS,1,0,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,61,18,43,1520,26,10,19,52.6,0,0,0.0,20,76.9,2,7.7,3,11.5,1,3.8,0,0.0
Deyonta Davis,MEM,62,16,46,943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,82,22,60,2350,433,109,225,48.4,43,58,74.1,262,60.5,100,23.1,24,5.5,34,7.9,29,6.7
Dion Waiters,MIA,29,15,14,893,427,60,128,46.9,38,50,76.0,159,37.2,175,41.0,52,12.2,37,8.7,25,5.9
Dirk Nowitzki,DAL,77,24,53,1900,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Domantas Sabonis,IND,74,45,29,1810,118,29,55,52.7,12,14,85.7,72,61.0,34,28.8,8,6.8,9,7.6,7,5.9
Donovan Mitchell,UTA,79,46,33,2638,1050,233,495,47.1,108,133,81.2,593,56.5,276,26.3,95,9.0,76,7.2,67,6.4
Dorian Finney-Smith,DAL,21,4,17,448,37,4,10,40.0,7,10,70.0,15,40.5,10,27.0,7,18.9,4,10.8,5,13.5
Doug McDermott,DAL,80,29,51,1736,82,24,55,43.6,6,8,75.0,54,65.9,10,12.2,4,4.9,6,7.3,4,4.9
Dragan Bender,PHX,82,21,61,2069,145,26,63,41.3,12,14,85.7,65,44.8,49,33.8,8,5.5,9,6.2,7,4.8
Draymond Green,GSW,70,48,22,2287,157,25,64,39.1,32,38,84.2,83,52.9,45,28.7,16,10.2,8,5.1,19,12.1
Dwayne Bacon,CHA,53,25,28,713,101,31,62,50.0,2,4,50.0,69,68.3,17,16.8,7,6.9,7,6.9,3,3.0
Dwight Buycks,DET,29,10,19,427,167,22,66,33.3,25,30,83.3,70,41.9,51,30.5,14,8.4,13,7.8,15,9.0
Dwight Howard,CHA,81,35,46,2463,135,38,85,44.7,18,34,52.9,98,72.6,12,8.9,5,3.7,12,8.9,17,12.6
Dwight Powell,DAL,79,23,56,1672,68,17,37,45.9,10,10,100.0,47,69.1,14,20.6,7,10.3,2,2.9,5,7.4
Dwyane Wade,MIA,67,37,30,1536,415,81,194,41.8,29,44,65.9,199,48.0,117,28.2,40,9.6,31,7.5,22,5.3
E'Twaun Moore,NOP,82,48,34,2586,401,86,188,45.7,6,8,75.0,180,44.9,133,33.2,37,9.2,25,6.2,4,1.0
Ed Davis,POR,78,48,30,1471,28,8,19,42.1,0,0,0.0,17,60.7,5,17.9,2,7.1,1,3.6,0,0.0
Edmond Sumner,IND,1,0,1,2,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,63,36,27,810,7,2,3,66.7,0,0,0.0,5,71.4,1,14.3,2,28.6,1,14.3,0,0.0
Elfrid Payton,PHX,63,13,50,1809,746,149,313,47.6,44,71,62.0,353,47.3,259,34.7,72,9.7,41,5.5,37,5.0
Emeka Okafor,NOP,26,16,10,353,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Emmanuel Mudiay,NYK,64,29,35,1244,504,79,197,40.1,41,54,75.9,208,41.3,182,36.1,46,9.1,38,7.5,27,5.4
Enes Freedom,NYK,70,26,44,1807,28,12,20,60.0,2,2,100.0,26,92.9,2,7.1,1,3.6,3,10.7,1,3.6
Eric Bledsoe,MIL,74,40,34,2322,902,147,285,51.6,58,82,70.7,369,40.9,368,40.8,101,11.2,67,7.4,42,4.7
Eric Gordon,HOU,69,55,14,2154,523,129,240,53.8,79,96,82.3,351,67.1,136,26.0,39,7.5,34,6.5,49,9.4
Eric Moreland,DET,67,32,35,805,15,3,10,30.0,0,0,0.0,6,40.0,4,26.7,0,0.0,0,0.0,0,0.0
Erik McCree,UTA,4,4,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,PHI,69,36,33,1730,61,11,33,33.3,3,4,75.0,26,42.6,13,21.3,4,6.6,6,9.8,2,3.3
Evan Fournier,ORL,57,20,37,1837,462,104,213,48.8,53,61,86.9,267,57.8,138,29.9,38,8.2,31,6.7,31,6.7
Evan Turner,POR,79,48,31,2034,278,75,158,47.5,28,36,77.8,182,65.5,58,20.9,17,6.1,17,6.1,18,6.5
Frank Kaminsky,CHA,79,35,44,1835,349,86,195,44.1,43,50,86.0,227,65.0,84,24.1,16,4.6,16,4.6,26,7.4
Frank Mason III,SAC,52,17,35,984,377,48,146,32.9,41,50,82.0,141,37.4,137,36.3,40,10.6,17,4.5,25,6.6
Frank Ntilikina,NYK,77,27,50,1693,347,49,129,38.0,18,22,81.8,116,33.4,122,35.2,44,12.7,30,8.6,11,3.2
Fred VanVleet,TOR,76,55,21,1520,655,84,199,42.2,26,30,86.7,199,30.4,300,45.8,83,12.7,40,6.1,16,2.4
Furkan Korkmaz,PHI,14,11,3,80,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,1,11.1,0,0.0,0,0.0
Garrett Temple,SAC,65,23,42,1615,141,20,56,35.7,16,20,80.0,58,41.1,47,33.3,10,7.1,12,8.5,11,7.8
Gary Harris,DEN,67,37,30,2305,503,124,233,53.2,44,53,83.0,300,59.6,148,29.4,48,9.5,31,6.2,28,5.6
Gary Payton II,LAL,23,10,13,221,29,7,17,41.2,0,0,0.0,14,48.3,7,24.1,3,10.3,1,3.4,0,0.0
George Hill,CLE,67,28,39,1812,339,62,133,46.6,20,28,71.4,150,44.2,126,37.2,36,10.6,20,5.9,14,4.1
Georges Niang,UTA,9,9,0,32,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Georgios Papagiannis,POR,17,3,14,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Green,HOU,41,33,8,929,103,24,49,49.0,9,16,56.3,61,59.2,28,27.2,5,4.9,7,6.8,8,7.8
Gian Clavell,DAL,7,0,7,64,5,0,0,0.0,2,2,100.0,2,40.0,1,20.0,1,20.0,2,40.0,1,20.0
Giannis Antetokounmpo,MIL,74,39,35,2715,817,172,339,50.7,124,164,75.6,488,59.7,247,30.2,58,7.1,55,6.7,83,10.2
Glenn Robinson III,IND,23,14,9,338,31,7,14,50.0,0,0,0.0,15,48.4,11,35.5,4,12.9,0,0.0,0,0.0
Goran Dragic,MIA,74,38,36,2349,1084,194,419,46.3,53,72,73.6,450,41.5,414,38.2,120,11.1,62,5.7,37,3.4
Gordon Hayward,BOS,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,MIN,79,45,34,1333,41,13,19,68.4,10,12,83.3,37,90.2,11,26.8,2,4.9,2,4.9,6,14.6
Greg Monroe,BOS,50,21,29,1024,96,30,64,46.9,5,12,41.7,68,70.8,13,13.5,3,3.1,2,2.1,6,6.3
Guerschon Yabusele,BOS,32,23,9,233,18,4,7,57.1,7,8,87.5,16,88.9,3,16.7,1,5.6,1,5.6,4,22.2
Harrison Barnes,DAL,77,24,53,2634,562,152,317,47.9,69,89,77.5,386,68.7,105,18.7,37,6.6,33,5.9,46,8.2
Hassan Whiteside,MIA,54,30,24,1364,46,14,31,45.2,3,8,37.5,34,73.9,6,13.0,1,2.2,3,6.5,4,8.7
Henry Ellenson,DET,38,21,17,329,60,10,37,27.0,3,4,75.0,24,40.0,11,18.3,3,5.0,2,3.3,2,3.3
Ian Clark,NOP,74,43,31,1454,230,73,131,55.7,8,12,66.7,155,67.4,56,24.3,20,8.7,10,4.3,6,2.6
Ian Mahinmi,WAS,77,42,35,1145,21,6,13,46.2,5,6,83.3,17,81.0,1,4.8,0,0.0,1,4.8,3,14.3
Ike Anigbogu,IND,11,5,6,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,SAC,14,9,5,276,20,1,4,25.0,6,8,75.0,8,40.0,7,35.0,1,5.0,4,20.0,4,20.0
Isaiah Canaan,PHX,20,9,11,422,141,24,56,42.9,15,16,93.8,66,46.8,47,33.3,18,12.8,9,6.4,8,5.7
Isaiah Hicks,NYK,18,4,14,239,14,2,6,33.3,0,0,0.0,4,28.6,4,28.6,1,7.1,1,7.1,0,0.0
Isaiah Taylor,ATL,67,18,49,1167,525,96,217,44.2,45,60,75.0,240,45.7,172,32.8,53,10.1,30,5.7,31,5.9
Isaiah Thomas,LAL,32,15,17,862,394,53,129,41.1,52,56,92.9,159,40.4,141,35.8,45,11.4,35,8.9,28,7.1
Isaiah Whitehead,BKN,15,2,13,163,83,18,39,46.2,6,10,60.0,43,51.8,18,21.7,6,7.2,13,15.7,5,6.0
Ish Smith,DET,82,39,43,2043,910,152,323,47.1,23,33,69.7,332,36.5,399,43.8,116,12.7,38,4.2,17,1.9
Ivan Rabb,MEM,36,6,30,516,11,2,3,66.7,0,0,0.0,4,36.4,3,27.3,1,9.1,4,36.4,0,0.0
Ivica Zubac,LAL,43,19,24,410,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
J.J. Barea,DAL,69,23,46,1603,654,130,264,49.2,40,47,85.1,306,46.8,211,32.3,96,14.7,41,6.3,25,3.8
JJ Redick,PHI,69,45,24,2086,154,29,70,41.4,3,4,75.0,63,40.9,51,33.1,22,14.3,5,3.2,2,1.3
JR Smith,CLE,80,49,31,2244,246,39,88,44.3,9,12,75.0,90,36.6,91,37.0,35,14.2,18,7.3,6,2.4
