PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Dirk Nowitzki,DAL,77,24,53,1900,3276,67,25,41,61.0,5,6,83.3,58,86.6,19,28.4,3,4.5,3,4.5,3,4.5
Domantas Sabonis,IND,74,45,29,1810,4057,441,142,246,57.7,56,76,73.7,352,79.8,114,25.9,16,3.6,24,5.4,36,8.2
Donovan Mitchell,UTA,79,46,33,2638,4835,82,33,48,68.8,10,12,83.3,76,92.7,20,24.4,4,4.9,4,4.9,6,7.3
Dorian Finney-Smith,DAL,21,4,17,448,570,30,13,20,65.0,1,2,50.0,27,90.0,8,26.7,2,6.7,0,0.0,1,3.3
Doug McDermott,DAL,80,29,51,1736,2101,145,71,107,66.4,8,14,57.1,153,105.5,23,15.9,5,3.4,8,5.5,7,4.8
Dragan Bender,PHX,82,21,61,2069,3688,96,29,54,53.7,6,8,75.0,65,67.7,27,28.1,3,3.1,8,8.3,3,3.1
Draymond Green,GSW,70,48,22,2287,5476,256,79,123,64.2,19,26,73.1,180,70.3,97,37.9,25,9.8,13,5.1,12,4.7
Dwayne Bacon,CHA,53,25,28,713,743,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dwight Buycks,DET,29,10,19,427,1019,15,3,5,60.0,2,2,100.0,8,53.3,6,40.0,0,0.0,1,6.7,1,6.7
Dwight Howard,CHA,81,35,46,2463,3896,754,302,439,68.8,117,229,51.1,744,98.7,119,15.8,19,2.5,35,4.6,108,14.3
Dwight Powell,DAL,79,23,56,1672,2654,470,171,236,72.5,70,94,74.5,418,88.9,138,29.4,20,4.3,20,4.3,40,8.5
Dwyane Wade,MIA,67,37,30,1536,3203,143,56,84,66.7,9,14,64.3,121,84.6,38,26.6,5,3.5,9,6.3,6,4.2
E'Twaun Moore,NOP,82,48,34,2586,3201,154,73,100,73.0,9,13,69.2,159,103.2,35,22.7,6,3.9,7,4.5,7,4.5
Ed Davis,POR,78,48,30,1471,2379,373,123,201,61.2,39,64,60.9,290,77.7,100,26.8,16,4.3,25,6.7,32,8.6
Edmond Sumner,IND,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,63,36,27,810,1127,178,48,83,57.8,21,28,75.0,121,68.0,60,33.7,8,4.5,12,6.7,11,6.2
Elfrid Payton,PHX,63,13,50,1809,4127,104,30,43,69.8,10,16,62.5,71,68.3,36,34.6,5,4.8,9,8.7,6,5.8
Emeka Okafor,NOP,26,16,10,353,386,102,29,58,50.0,10,12,83.3,69,67.6,29,28.4,4,3.9,2,2.0,6,5.9
Emmanuel Mudiay,NYK,64,29,35,1244,2919,49,15,26,57.7,2,4,50.0,32,65.3,17,34.7,5,10.2,1,2.0,2,4.1
Enes Freedom,NYK,70,26,44,1807,3596,556,238,372,64.0,68,88,77.3,559,100.5,92,16.5,11,2.0,30,5.4,41,7.4
Eric Bledsoe,MIL,74,40,34,2322,5313,101,37,50,74.0,10,18,55.6,87,86.1,34,33.7,5,5.0,5,5.0,8,7.9
Eric Gordon,HOU,69,55,14,2154,2776,45,16,29,55.2,4,8,50.0,38,84.4,6,13.3,0,0.0,5,11.1,3,6.7
Eric Moreland,DET,67,32,35,805,1076,188,44,76,57.9,6,14,42.9,94,50.0,75,39.9,17,9.0,13,6.9,5,2.7
Erik McCree,UTA,4,4,0,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,PHI,69,36,33,1730,3153,261,92,166,55.4,36,45,80.0,225,86.2,47,18.0,7,2.7,12,4.6,24,9.2
Evan Fournier,ORL,57,20,37,1837,2376,71,32,49,65.3,6,6,100.0,72,101.4,14,19.7,0,0.0,3,4.2,3,4.2
Evan Turner,POR,79,48,31,2034,3057,67,25,34,73.5,9,14,64.3,60,89.6,20,29.9,3,4.5,1,1.5,7,10.4
Frank Kaminsky,CHA,79,35,44,1835,3740,103,36,53,67.9,11,18,61.1,86,83.5,30,29.1,4,3.9,5,4.9,9,8.7
Frank Mason III,SAC,52,17,35,984,2274,32,7,14,50.0,1,2,50.0,16,50.0,16,50.0,2,6.3,0,0.0,1,3.1
Frank Ntilikina,NYK,77,27,50,1693,3721,38,10,16,62.5,3,4,75.0,23,60.5,18,47.4,3,7.9,1,2.6,2,5.3
Fred VanVleet,TOR,76,55,21,1520,3030,20,5,8,62.5,0,0,0.0,11,55.0,12,60.0,3,15.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,14,11,3,80,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,SAC,65,23,42,1615,2481,50,12,23,52.2,3,6,50.0,27,54.0,13,26.0,2,4.0,7,14.0,2,4.0
Gary Harris,DEN,67,37,30,2305,2830,80,26,34,76.5,7,8,87.5,60,75.0,30,37.5,5,6.3,8,10.0,3,3.8
Gary Payton II,LAL,23,10,13,221,343,34,13,21,61.9,2,2,100.0,28,82.4,10,29.4,4,11.8,2,5.9,1,2.9
George Hill,CLE,67,28,39,1812,3644,52,18,30,60.0,1,2,50.0,37,71.2,16,30.8,2,3.8,1,1.9,1,1.9
Georges Niang,UTA,9,9,0,32,47,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0
Georgios Papagiannis,POR,17,3,14,122,237,33,11,23,47.8,0,0,0.0,22,66.7,5,15.2,0,0.0,2,6.1,0,0.0
Gerald Green,HOU,41,33,8,929,1193,22,7,15,46.7,0,4,0.0,14,63.6,4,18.2,1,4.5,1,4.5,1,4.5
Gian Clavell,DAL,7,0,7,64,69,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,74,39,35,2715,6343,390,173,229,75.5,55,92,59.8,415,106.4,75,19.2,13,3.3,18,4.6,42,10.8
Glenn Robinson III,IND,23,14,9,338,381,20,7,10,70.0,3,4,75.0,17,85.0,4,20.0,0,0.0,1,5.0,2,10.0
Goran Dragic,MIA,74,38,36,2349,5857,100,30,51,58.8,14,18,77.8,75,75.0,33,33.0,3,3.0,3,3.0,9,9.0
Gordon Hayward,BOS,1,0,1,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,MIN,79,45,34,1333,2238,253,70,123,56.9,39,52,75.0,181,71.5,80,31.6,9,3.6,16,6.3,25,9.9
Greg Monroe,BOS,50,21,29,1024,1913,265,102,156,65.4,30,40,75.0,238,89.8,54,20.4,11,4.2,21,7.9,19,7.2
Guerschon Yabusele,BOS,32,23,9,233,451,24,6,8,75.0,2,4,50.0,14,58.3,13,54.2,1,4.2,0,0.0,2,8.3
Harrison Barnes,DAL,77,24,53,2634,4560,134,50,76,65.8,19,22,86.4,120,89.6,38,28.4,6,4.5,3,2.2,11,8.2
Hassan Whiteside,MIA,54,30,24,1364,1820,494,194,317,61.2,69,98,70.4,476,96.4,68,13.8,5,1.0,31,6.3,50,10.1
Henry Ellenson,DET,38,21,17,329,740,19,6,12,50.0,3,4,75.0,15,78.9,3,15.8,0,0.0,1,5.3,2,10.5
Ian Clark,NOP,74,43,31,1454,1957,45,17,30,56.7,2,2,100.0,37,82.2,10,22.2,5,11.1,1,2.2,1,2.2
Ian Mahinmi,WAS,77,42,35,1145,1627,309,102,173,59.0,41,62,66.1,251,81.2,70,22.7,14,4.5,17,5.5,32,10.4
Ike Anigbogu,IND,11,5,6,30,60,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9
Iman Shumpert,SAC,14,9,5,276,399,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0
Isaiah Canaan,PHX,20,9,11,422,1061,9,1,2,50.0,0,0,0.0,2,22.2,5,55.6,0,0.0,2,22.2,0,0.0
Isaiah Hicks,NYK,18,4,14,239,342,43,15,27,55.6,2,2,100.0,32,74.4,7,16.3,3,7.0,4,9.3,1,2.3
Isaiah Taylor,ATL,67,18,49,1167,2645,29,8,11,72.7,3,8,37.5,19,65.5,13,44.8,0,0.0,0,0.0,3,10.3
Isaiah Thomas,LAL,32,15,17,862,1819,11,2,5,40.0,2,2,100.0,6,54.5,5,45.5,3,27.3,0,0.0,1,9.1
