PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Ingram,LAL,2,1,1,64,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Roberson,OKC,37,24,13,983,905,33,8,9,88.9,0,7,0.0,17,51.5,21,63.6,4,19.0,0,0.0,3,9.1
Andrew Bogut,LAL,24,7,17,216,362,32,2,3,66.7,2,2,100.0,6,18.8,26,81.3,2,7.7,2,6.3,0,0.0
Andrew Harrison,MEM,56,17,39,1326,3048,27,6,8,75.0,2,2,100.0,15,55.6,15,55.6,2,13.3,1,3.7,1,3.7
Andrew White III,ATL,15,1,14,209,230,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0
Andrew Wiggins,MIN,82,47,35,2979,3489,44,14,27,51.9,0,4,0.0,28,63.6,13,29.5,3,23.1,1,2.3,2,4.5
Ante Zizic,CLE,32,21,11,214,279,31,6,9,66.7,0,0,0.0,13,41.9,16,51.6,1,6.3,2,6.5,1,3.2
Anthony Brown,MIN,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,75,45,30,2727,5378,332,88,175,50.3,38,46,82.6,226,68.1,101,30.4,14,13.9,14,4.2,22,6.6
Anthony Tolliver,DET,79,37,42,1757,3640,56,3,6,50.0,0,0,0.0,6,10.7,47,83.9,7,14.9,2,3.6,0,0.0
Antonio Blakeney,CHI,19,3,16,314,350,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Antonius Cleveland,ATL,17,7,10,123,100,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0
Aron Baynes,BOS,78,51,27,1433,2201,234,38,77,49.4,2,2,100.0,78,33.3,133,56.8,14,10.5,11,4.7,1,0.4
Arron Afflalo,ORL,53,16,37,682,746,15,3,9,33.3,4,4,100.0,10,66.7,4,26.7,0,0.0,0,0.0,2,13.3
Austin Rivers,LAC,61,30,31,2057,4204,37,11,13,84.6,0,0,0.0,24,64.9,20,54.1,4,20.0,1,2.7,0,0.0
Avery Bradley,LAC,46,22,24,1433,1855,53,10,29,34.5,3,4,75.0,23,43.4,17,32.1,4,23.5,3,5.7,2,3.8
Bam Adebayo,MIA,68,33,35,1348,1856,338,13,32,40.6,16,18,88.9,43,12.7,264,78.1,30,11.4,17,5.0,9,2.7
Ben McLemore,MEM,56,7,49,1091,1562,50,11,22,50.0,2,4,50.0,24,48.0,19,38.0,1,5.3,4,8.0,2,4.0
Ben Moore,IND,2,1,1,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,80,51,29,2703,7600,106,30,41,73.2,5,14,35.7,65,61.3,53,50.0,15,28.3,3,2.8,4,3.8
Bismack Biyombo,ORL,82,25,57,1495,2481,237,29,57,50.9,12,18,66.7,70,29.5,155,65.4,23,14.8,13,5.5,8,3.4
Blake Griffin,DET,58,28,30,1970,5005,224,34,66,51.5,10,13,76.9,86,38.4,125,55.8,23,18.4,17,7.6,6,2.7
Boban Marjanovic,LAC,39,18,21,338,519,41,3,8,37.5,4,4,100.0,10,24.4,27,65.9,9,33.3,2,4.9,2,4.9
Bobby Brown,HOU,20,17,3,115,239,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,73,25,48,1643,3138,162,23,52,44.2,11,14,78.6,59,36.4,90,55.6,12,13.3,6,3.7,8,4.9
Bogdan Bogdanovic,SAC,78,26,52,2175,3803,55,13,29,44.8,0,0,0.0,28,50.9,23,41.8,7,30.4,2,3.6,0,0.0
Bojan Bogdanovic,IND,80,47,33,2465,2891,69,24,41,58.5,12,14,85.7,60,87.0,16,23.2,2,12.5,3,4.3,7,10.1
Bradley Beal,WAS,82,43,39,2977,5754,64,15,26,57.7,5,7,71.4,36,56.3,31,48.4,6,19.4,3,4.7,3,4.7
Brandan Wright,HOU,28,11,17,381,552,51,6,14,42.9,1,2,50.0,13,25.5,35,68.6,3,8.6,1,2.0,1,2.0
Brandon Ingram,LAL,59,27,32,1975,3345,57,13,27,48.1,6,8,75.0,33,57.9,22,38.6,2,9.1,0,0.0,4,7.0
Brandon Jennings,MIL,14,8,6,205,514,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brandon Paul,SAS,64,38,26,576,721,12,5,6,83.3,0,0,0.0,10,83.3,4,33.3,0,0.0,0,0.0,0,0.0
Briante Weber,MEM,18,8,10,237,490,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Brice Johnson,MEM,18,2,16,98,178,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,0,0.0,1,7.7,0,0.0
Brook Lopez,LAL,74,34,40,1735,2756,219,42,79,53.2,5,12,41.7,91,41.6,116,53.0,11,9.5,12,5.5,6,2.7
Bruno Caboclo,SAC,12,4,8,106,162,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,80,46,34,1517,1721,24,3,11,27.3,1,4,25.0,8,33.3,10,41.7,1,10.0,1,4.2,1,4.2
Buddy Hield,SAC,80,27,53,2024,3084,41,9,22,40.9,2,2,100.0,23,56.1,16,39.0,2,12.5,1,2.4,0,0.0
C.J. Williams,LAC,38,17,21,707,783,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,81,48,33,2924,4779,41,10,23,43.5,0,0,0.0,22,53.7,14,34.1,2,14.3,1,2.4,0,0.0
CJ Miles,TOR,70,50,20,1337,1593,14,2,4,50.0,2,2,100.0,6,42.9,9,64.3,0,0.0,0,0.0,1,7.1
Caleb Swanigan,POR,27,16,11,189,250,26,3,8,37.5,1,4,25.0,7,26.9,11,42.3,3,27.3,4,15.4,2,7.7
Cameron Payne,CHI,25,7,18,582,1439,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Caris LeVert,BKN,69,24,45,1802,3511,26,5,8,62.5,0,0,0.0,11,42.3,17,65.4,2,11.8,0,0.0,0,0.0
Carmelo Anthony,OKC,76,46,30,2432,4093,104,22,50,44.0,0,0,0.0,45,43.3,44,42.3,11,25.0,5,4.8,0,0.0
Cedi Osman,CLE,61,35,26,673,896,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,MEM,36,12,24,691,1092,14,2,6,33.3,2,2,100.0,6,42.9,7,50.0,1,14.3,0,0.0,1,7.1
Channing Frye,LAL,53,28,25,695,1171,33,6,7,85.7,2,2,100.0,14,42.4,21,63.6,5,23.8,2,6.1,1,3.0
Charles Cooke,NOP,13,8,5,38,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,NOP,52,29,23,581,898,48,14,20,70.0,9,12,75.0,40,83.3,12,25.0,3,25.0,5,10.4,6,12.5
Chinanu Onuaku,HOU,1,0,1,22,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Chris Boucher,GSW,1,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris McCullough,WAS,19,11,8,90,180,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Chris Paul,HOU,58,50,8,1847,4140,24,7,12,58.3,0,0,0.0,15,62.5,8,33.3,2,25.0,3,12.5,0,0.0
Clint Capela,HOU,74,62,12,2034,3810,378,85,143,59.4,19,44,43.2,195,51.6,171,45.2,20,11.7,25,6.6,22,5.8
Cody Zeller,CHA,33,14,19,627,655,101,16,30,53.3,5,8,62.5,41,40.6,61,60.4,13,21.3,5,5.0,3,3.0
Cole Aldrich,MIN,21,14,7,49,80,9,1,4,25.0,1,4,25.0,3,33.3,3,33.3,0,0.0,0,0.0,2,22.2
Corey Brewer,OKC,72,32,40,1209,1168,27,6,18,33.3,2,2,100.0,14,51.9,6,22.2,1,16.7,0,0.0,0,0.0
Cory Joseph,IND,82,48,34,2210,4235,39,11,19,57.9,0,0,0.0,23,59.0,19,48.7,1,5.3,1,2.6,0,0.0
Courtney Lee,NYK,75,26,49,2278,2886,66,15,29,51.7,4,4,100.0,34,51.5,33,50.0,9,27.3,2,3.0,1,1.5
Cristiano Felicio,CHI,55,13,42,977,1156,159,21,39,53.8,11,14,78.6,54,34.0,99,62.3,7,7.1,5,3.1,7,4.4
D'Angelo Russell,BKN,48,16,32,1234,3193,19,4,8,50.0,1,4,25.0,9,47.4,7,36.8,1,14.3,1,5.3,1,5.3
D.J. Augustin,ORL,75,23,52,1760,3929,26,7,10,70.0,4,4,100.0,19,73.1,12,46.2,3,25.0,1,3.8,0,0.0
D.J. Wilson,MIL,22,12,10,71,109,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,2,25.0,1,10.0,0,0.0
Dakari Johnson,OKC,30,21,9,148,178,13,2,5,40.0,0,2,0.0,4,30.8,7,53.8,1,14.3,0,0.0,0,0.0
Damian Jones,GSW,15,7,8,89,109,11,0,4,0.0,0,0,0.0,0,0.0,6,54.5,1,16.7,0,0.0,0,0.0
Damian Lillard,POR,73,44,29,2670,6003,39,9,16,56.3,3,4,75.0,24,61.5,14,35.9,1,7.1,3,7.7,2,5.1
Damien Wilkins,IND,19,10,9,152,193,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Damion Lee,ATL,15,4,11,404,615,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,0,0.0,0,0.0,0,0.0
Damyean Dotson,NYK,44,11,33,474,609,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,40.0,1,10.0,0,0.0
Daniel Hamilton,OKC,6,5,1,28,67,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Daniel Theis,BOS,60,41,19,894,1423,79,14,24,58.3,8,8,100.0,37,46.8,40,50.6,3,7.5,4,5.1,4,5.1
Danilo Gallinari,LAC,21,11,10,671,1081,20,7,11,63.6,2,2,100.0,16,80.0,6,30.0,0,0.0,2,10.0,1,5.0
Danny Green,SAS,70,40,30,1791,2704,34,8,13,61.5,1,2,50.0,17,50.0,17,50.0,1,5.9,2,5.9,2,5.9
Dante Cunningham,BKN,73,34,39,1562,2040,57,14,23,60.9,4,6,66.7,33,57.9,27,47.4,6,22.2,4,7.0,3,5.3
Dante Exum,UTA,14,10,4,235,495,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Danuel House Jr.,PHX,23,6,17,403,483,11,3,6,50.0,0,0,0.0,7,63.6,4,36.4,1,25.0,0,0.0,0,0.0
Dario Saric,PHI,77,49,28,2277,4654,223,32,68,47.1,20,26,76.9,86,38.6,122,54.7,17,13.9,14,6.3,9,4.0
Darius Miller,NOP,82,48,34,1944,1894,30,5,12,41.7,0,0,0.0,10,33.3,15,50.0,2,13.3,3,10.0,0,0.0
Darrell Arthur,DEN,19,12,7,141,225,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,0,0.0,1,9.1,0,0.0
Darren Collison,IND,69,39,30,2018,4347,18,7,10,70.0,2,2,100.0,17,94.4,5,27.8,0,0.0,1,5.6,1,5.6
Darrun Hilliard,SAS,14,8,6,95,136,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
David Nwaba,CHI,70,26,44,1646,1645,52,8,18,44.4,8,12,66.7,25,48.1,20,38.5,1,5.0,3,5.8,7,13.5
David Stockton,UTA,3,3,0,9,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,GSW,73,52,21,999,1934,196,46,77,59.7,5,8,62.5,97,49.5,100,51.0,22,22.0,4,2.0,4,2.0
Davis Bertans,SAS,77,43,34,1086,1864,24,3,7,42.9,0,0,0.0,6,25.0,17,70.8,1,5.9,0,0.0,0,0.0
Davon Reed,PHX,21,2,19,242,333,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0
De'Aaron Fox,SAC,73,24,49,2026,4951,31,9,19,47.4,0,0,0.0,18,58.1,11,35.5,2,18.2,1,3.2,0,0.0
DeAndre Jordan,LAC,77,39,38,2423,4259,208,19,47,40.4,11,22,50.0,50,24.0,129,62.0,14,10.9,12,5.8,11,5.3
DeAndre Liggins,NOP,57,34,23,708,702,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
DeAndre' Bembry,ATL,25,8,17,454,748,7,2,2,100.0,0,0,0.0,5,71.4,5,71.4,1,20.0,0,0.0,0,0.0
DeMar DeRozan,TOR,80,57,23,2712,5064,110,28,45,62.2,12,14,85.7,68,61.8,50,45.5,13,26.0,5,4.5,6,5.5
DeMarcus Cousins,NOP,48,27,21,1737,4292,190,19,38,50.0,12,14,85.7,49,25.8,125,65.8,17,13.6,13,6.8,8,4.2
DeMarre Carroll,BKN,71,24,47,2122,3643,26,7,9,77.8,2,2,100.0,16,61.5,13,50.0,1,7.7,2,7.7,1,3.8
Dejounte Murray,SAS,81,47,34,1743,4264,49,9,18,50.0,4,4,100.0,22,44.9,28,57.1,3,10.7,1,2.0,1,2.0
Delon Wright,TOR,69,49,20,1433,2929,22,3,6,50.0,3,4,75.0,9,40.9,13,59.1,1,7.7,1,4.5,2,9.1
Demetrius Jackson,PHI,15,12,3,80,191,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,66,21,45,2041,5770,27,6,10,60.0,0,0,0.0,12,44.4,15,55.6,5,33.3,2,7.4,0,0.0
Dennis Smith Jr.,DAL,69,22,47,2049,5425,37,6,10,60.0,3,4,75.0,17,45.9,22,59.5,3,13.6,3,8.1,2,5.4
Denzel Valentine,CHI,77,26,51,2095,3079,35,9,16,56.3,0,0,0.0,18,51.4,15,42.9,5,33.3,4,11.4,0,0.0
Derrick Favors,UTA,77,46,31,2153,3969,367,91,159,57.2,32,48,66.7,219,59.7,158,43.1,25,15.8,14,3.8,23,6.3
Derrick Jones Jr.,MIA,20,9,11,245,216,6,1,2,50.0,1,1,100.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
Derrick Rose,MIN,25,15,10,419,726,8,3,5,60.0,4,4,100.0,10,125.0,1,12.5,1,100.0,0,0.0,2,25.0
Derrick Walton Jr.,MIA,16,8,8,147,262,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick White,SAS,17,7,10,139,237,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Derrick Williams,LAL,2,1,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,54,16,38,1865,3630,60,18,33,54.5,0,0,0.0,36,60.0,21,35.0,4,19.0,6,10.0,0,0.0
Devin Harris,DEN,71,33,38,1340,2396,52,8,12,66.7,5,6,83.3,21,40.4,31,59.6,6,19.4,2,3.8,3,5.8
Devin Robinson,WAS,1,0,1,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,61,18,43,1520,2559,229,42,76,55.3,1,2,50.0,90,39.3,131,57.2,18,13.7,13,5.7,0,0.0
Deyonta Davis,MEM,62,16,46,943,1369,136,12,32,37.5,2,2,100.0,26,19.1,98,72.1,9,9.2,3,2.2,1,0.7
Dillon Brooks,MEM,82,22,60,2350,3188,71,9,24,37.5,3,3,100.0,22,31.0,41,57.7,8,19.5,3,4.2,1,1.4
Dion Waiters,MIA,29,15,14,893,1634,20,3,8,37.5,2,2,100.0,8,40.0,10,50.0,1,10.0,1,5.0,1,5.0
Dirk Nowitzki,DAL,77,24,53,1900,3276,147,33,57,57.9,2,4,50.0,69,46.9,80,54.4,12,15.0,3,2.0,2,1.4
Domantas Sabonis,IND,74,45,29,1810,4057,353,83,148,56.1,46,66,69.7,223,63.2,132,37.4,26,19.7,24,6.8,32,9.1
Donovan Mitchell,UTA,79,46,33,2638,4835,58,18,22,81.8,3,4,75.0,40,69.0,29,50.0,8,27.6,3,5.2,2,3.4
Dorian Finney-Smith,DAL,21,4,17,448,570,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,100.0,0,0.0,1,16.7
Doug McDermott,DAL,80,29,51,1736,2101,54,12,27,44.4,1,2,50.0,27,50.0,22,40.7,3,13.6,4,7.4,1,1.9
Dragan Bender,PHX,82,21,61,2069,3688,68,10,14,71.4,0,0,0.0,20,29.4,50,73.5,6,12.0,3,4.4,0,0.0
Draymond Green,GSW,70,48,22,2287,5476,151,23,40,57.5,14,20,70.0,61,40.4,90,59.6,27,30.0,6,4.0,9,6.0
Dwayne Bacon,CHA,53,25,28,713,743,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Buycks,DET,29,10,19,427,1019,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Dwight Howard,CHA,81,35,46,2463,3896,213,35,76,46.1,13,24,54.2,86,40.4,107,50.2,17,15.9,12,5.6,12,5.6
Dwight Powell,DAL,79,23,56,1672,2654,192,25,45,55.6,13,24,54.2,68,35.4,126,65.6,13,10.3,2,1.0,11,5.7
Dwyane Wade,MIA,67,37,30,1536,3203,70,14,23,60.9,4,8,50.0,36,51.4,38,54.3,11,28.9,1,1.4,2,2.9
E'Twaun Moore,NOP,82,48,34,2586,3201,94,31,46,67.4,2,2,100.0,64,68.1,36,38.3,7,19.4,8,8.5,1,1.1
Ed Davis,POR,78,48,30,1471,2379,142,29,58,50.0,13,20,65.0,72,50.7,63,44.4,9,14.3,9,6.3,10,7.0
Edmond Sumner,IND,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,63,36,27,810,1127,129,7,24,29.2,11,14,78.6,27,20.9,87,67.4,10,11.5,8,6.2,4,3.1
Elfrid Payton,PHX,63,13,50,1809,4127,65,17,26,65.4,8,10,80.0,42,64.6,23,35.4,2,8.7,6,9.2,4,6.2
Emeka Okafor,NOP,26,16,10,353,386,37,4,13,30.8,2,2,100.0,10,27.0,20,54.1,1,5.0,2,5.4,1,2.7
Emmanuel Mudiay,NYK,64,29,35,1244,2919,18,7,10,70.0,4,4,100.0,18,100.0,4,22.2,1,25.0,1,5.6,2,11.1
Enes Freedom,NYK,70,26,44,1807,3596,242,55,101,54.5,12,15,80.0,125,51.7,112,46.3,10,8.9,11,4.5,6,2.5
Eric Bledsoe,MIL,74,40,34,2322,5313,59,5,11,45.5,0,0,0.0,10,16.9,42,71.2,9,21.4,1,1.7,0,0.0
Eric Gordon,HOU,69,55,14,2154,2776,20,2,6,33.3,6,8,75.0,11,55.0,5,25.0,0,0.0,3,15.0,4,20.0
Eric Moreland,DET,67,32,35,805,1076,234,11,31,35.5,0,2,0.0,22,9.4,190,81.2,26,13.7,8,3.4,1,0.4
Erik McCree,UTA,4,4,0,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,PHI,69,36,33,1730,3153,192,31,64,48.4,11,14,78.6,75,39.1,109,56.8,24,22.0,5,2.6,7,3.6
Evan Fournier,ORL,57,20,37,1837,2376,44,17,30,56.7,4,4,100.0,38,86.4,10,22.7,3,30.0,1,2.3,2,4.5
Evan Turner,POR,79,48,31,2034,3057,19,7,11,63.6,0,0,0.0,14,73.7,8,42.1,1,12.5,0,0.0,0,0.0
Frank Kaminsky,CHA,79,35,44,1835,3740,158,23,46,50.0,23,24,95.8,70,44.3,90,57.0,19,21.1,5,3.2,13,8.2
Frank Mason III,SAC,52,17,35,984,2274,19,4,10,40.0,1,2,50.0,11,57.9,8,42.1,1,12.5,0,0.0,0,0.0
Frank Ntilikina,NYK,77,27,50,1693,3721,20,3,7,42.9,0,0,0.0,6,30.0,12,60.0,4,33.3,1,5.0,0,0.0
Fred VanVleet,TOR,76,55,21,1520,3030,12,3,3,100.0,0,0,0.0,7,58.3,6,50.0,2,33.3,1,8.3,0,0.0
Furkan Korkmaz,PHI,14,11,3,80,92,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,SAC,65,23,42,1615,2481,23,7,10,70.0,0,0,0.0,15,65.2,9,39.1,1,11.1,2,8.7,0,0.0
Gary Harris,DEN,67,37,30,2305,2830,39,14,16,87.5,7,8,87.5,36,92.3,13,33.3,4,30.8,4,10.3,4,10.3
Gary Payton II,LAL,23,10,13,221,343,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,1,20.0,1,14.3,0,0.0
George Hill,CLE,67,28,39,1812,3644,23,4,10,40.0,0,0,0.0,8,34.8,11,47.8,1,9.1,1,4.3,0,0.0
Georges Niang,UTA,9,9,0,32,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georgios Papagiannis,POR,17,3,14,122,237,29,5,7,71.4,0,0,0.0,10,34.5,20,69.0,1,5.0,1,3.4,0,0.0
Gerald Green,HOU,41,33,8,929,1193,11,3,6,50.0,0,2,0.0,6,54.5,4,36.4,0,0.0,0,0.0,0,0.0
Gian Clavell,DAL,7,0,7,64,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,74,39,35,2715,6343,350,68,115,59.1,31,40,77.5,171,48.9,185,52.9,22,11.9,16,4.6,18,5.1
Glenn Robinson III,IND,23,14,9,338,381,5,1,3,33.3,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Goran Dragic,MIA,74,38,36,2349,5857,71,18,28,64.3,4,4,100.0,42,59.2,31,43.7,7,22.6,7,9.9,2,2.8
Gordon Hayward,BOS,1,0,1,5,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gorgui Dieng,MIN,79,45,34,1333,2238,167,24,47,51.1,28,32,87.5,76,45.5,92,55.1,10,10.9,6,3.6,14,8.4
Greg Monroe,BOS,50,21,29,1024,1913,186,28,42,66.7,10,14,71.4,66,35.5,110,59.1,23,20.9,20,10.8,7,3.8
Guerschon Yabusele,BOS,32,23,9,233,451,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0
Harrison Barnes,DAL,77,24,53,2634,4560,95,30,41,73.2,5,8,62.5,65,68.4,45,47.4,10,22.2,1,1.1,4,4.2
Hassan Whiteside,MIA,54,30,24,1364,1820,241,43,103,41.7,9,16,56.3,100,41.5,110,45.6,11,10.0,14,5.8,6,2.5
Henry Ellenson,DET,38,21,17,329,740,18,3,8,37.5,0,0,0.0,6,33.3,8,44.4,1,12.5,1,5.6,0,0.0
Ian Clark,NOP,74,43,31,1454,1957,25,10,13,76.9,0,0,0.0,20,80.0,10,40.0,3,30.0,1,4.0,0,0.0
Ian Mahinmi,WAS,77,42,35,1145,1627,169,22,40,55.0,21,28,75.0,67,39.6,93,55.0,13,14.0,15,8.9,12,7.1
Ike Anigbogu,IND,11,5,6,30,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,SAC,14,9,5,276,399,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Isaiah Canaan,PHX,20,9,11,422,1061,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hicks,NYK,18,4,14,239,342,21,6,12,50.0,0,0,0.0,12,57.1,6,28.6,3,50.0,2,9.5,0,0.0
Isaiah Taylor,ATL,67,18,49,1167,2645,19,7,8,87.5,3,4,75.0,17,89.5,8,42.1,1,12.5,0,0.0,1,5.3
Isaiah Thomas,LAL,32,15,17,862,1819,8,2,3,66.7,3,3,100.0,7,87.5,4,50.0,2,50.0,0,0.0,1,12.5
