TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,3,3,38.4,48,98,49.0,50.5,33.300000000000004,45,85,52.900000000000006,5.1,3,13,23.1
DET,3,3,39.7,40,98,40.8,42.3,35.6,37,88,42.0,4.0,3,10,30.0
LAL,3,3,36.9,39,80,48.8,51.300000000000004,33.6,35,73,47.9,3.2,4,7,57.099999999999994
PHX,2,2,38.1,28,64,43.8,47.699999999999996,31.0,23,52,44.2,7.1,5,12,41.699999999999996
OKC,2,2,30.4,28,56,50.0,52.7,28.299999999999997,25,52,48.1,2.1999999999999997,3,4,75.0
NYK,4,3,39.6,43,103,41.699999999999996,51.0,17.299999999999997,24,45,53.300000000000004,22.3,19,58,32.800000000000004
SAS,3,3,37.4,47,96,49.0,56.3,23.0,33,59,55.900000000000006,14.399999999999999,14,37,37.8
POR,3,3,30.7,35,83,42.199999999999996,51.800000000000004,13.3,19,36,52.800000000000004,17.4,16,47,34.0
ORL,3,3,31.7,29,82,35.4,42.1,13.5,18,35,51.4,18.099999999999998,11,47,23.400000000000002
PHI,3,3,30.3,37,81,45.7,55.60000000000001,14.6,21,39,53.800000000000004,15.7,16,42,38.1
DET,3,3,32.4,37,80,46.300000000000004,53.800000000000004,17.0,25,42,59.5,15.4,12,38,31.6
ATL,4,3,30.7,38,78,48.699999999999996,57.699999999999996,15.7,24,40,60.0,15.0,14,38,36.8
CLE,3,3,30.599999999999998,29,75,38.7,50.0,7.3,12,18,66.7,23.3,17,57,29.799999999999997
MIN,3,3,26.700000000000003,26,72,36.1,43.8,12.6,15,34,44.1,14.099999999999998,11,38,28.9
LAL,3,3,32.7,36,71,50.7,58.5,19.400000000000002,25,42,59.5,13.4,11,29,37.9
TOR,3,3,28.999999999999996,34,70,48.6,59.3,16.2,19,39,48.699999999999996,12.9,15,31,48.4
DEN,3,3,26.700000000000003,24,68,35.3,41.199999999999996,12.5,16,32,50.0,14.099999999999998,8,36,22.2
BOS,3,3,25.8,25,67,37.3,43.3,10.8,17,28,60.699999999999996,15.0,8,39,20.5
OKC,2,2,35.9,31,66,47.0,55.300000000000004,15.8,20,29,69.0,20.1,11,37,29.7
HOU,3,3,18.6,21,52,40.400000000000006,47.099999999999994,8.200000000000001,14,23,60.9,10.4,7,29,24.099999999999998
PHX,2,2,30.4,18,51,35.3,41.199999999999996,16.7,12,28,42.9,13.700000000000001,6,23,26.1
BOS,3,3,32.300000000000004,35,84,41.699999999999996,61.3,1.5,2,4,50.0,30.8,33,80,41.3
DEN,3,3,28.599999999999998,27,73,37.0,50.7,6.3,7,16,43.8,22.400000000000002,20,57,35.099999999999994
MIN,3,3,23.3,29,63,46.0,61.9,5.2,9,14,64.3,18.099999999999998,20,49,40.8
HOU,3,3,22.5,25,63,39.7,53.2,3.5999999999999996,8,10,80.0,18.9,17,53,32.1
ATL,4,3,23.599999999999998,28,60,46.7,62.5,3.9,9,10,90.0,19.7,19,50,38.0
POR,3,3,22.2,19,60,31.7,43.3,2.6,5,7,71.39999999999999,19.6,14,53,26.400000000000002
OKC,2,2,29.9,21,55,38.2,50.9,5.4,7,10,70.0,24.5,14,45,31.1
ORL,3,3,20.5,23,53,43.4,60.4,2.7,5,7,71.39999999999999,17.8,18,46,39.1
DET,3,3,21.5,21,53,39.6,50.9,4.5,9,11,81.8,17.0,12,42,28.599999999999998
CLE,3,3,21.2,23,52,44.2,64.4,2.0,2,5,40.0,19.2,21,47,44.7
LAL,3,3,23.0,29,50,57.99999999999999,78.0,4.6,9,10,90.0,18.4,20,40,50.0
SAS,3,3,19.5,26,50,52.0,74.0,2.3,4,6,66.7,17.1,22,44,50.0
PHI,3,3,18.7,19,50,38.0,51.0,4.1000000000000005,6,11,54.50000000000001,14.6,13,39,33.300000000000004
TOR,3,3,19.5,22,47,46.800000000000004,67.0,2.1,3,5,60.0,17.4,19,42,45.2
PHX,2,2,26.200000000000003,19,44,43.2,57.99999999999999,5.4,6,9,66.7,20.8,13,35,37.1
NYK,4,3,11.200000000000001,13,29,44.800000000000004,62.1,2.7,3,7,42.9,8.5,10,22,45.5
