PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Keon Johnson,POR,20,G,20,15,39.3,22.0,33.0,66.7,59.2,7.4
Shaedon Sharpe,POR,19,G,45,41,37.7,87.0,125.0,69.6,62.3,7.3
Michael Porter Jr.,DEN,24,F,32,29,38.2,76.0,108.0,70.4,63.2,7.2
Kevin Huerter,SAC,24,G-F,42,42,38.9,136.0,193.0,70.5,63.5,7.0
Raul Neto,CLE,30,G,26,17,27.5,20.0,30.0,66.7,59.7,7.0
Nerlens Noel,DET,28,C-F,8,8,49.2,21.0,29.0,72.4,65.7,6.7
Ricky Rubio,CLE,32,G,5,4,22.2,4.0,6.0,66.7,60.0,6.7
Taj Gibson,WAS,37,F,25,20,40.9,37.0,52.0,71.2,64.6,6.6
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.9,6.6
Josh Green,DAL,22,G,28,25,31.4,37.0,54.0,68.5,62.2,6.4
Herbert Jones,NOP,24,F,30,28,36.5,82.0,118.0,69.5,63.2,6.3
Thomas Bryant,LAL,25,C-F,33,32,43.8,130.0,183.0,71.0,64.9,6.2
Spencer Dinwiddie,DAL,29,G,46,46,36.0,118.0,169.0,69.8,63.7,6.2
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.3,6.2
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.2,6.1
Josh Richardson,SAS,29,G,36,35,37.1,72.0,104.0,69.2,63.2,6.0
Cedi Osman,CLE,27,F,45,36,28.9,53.0,77.0,68.8,62.8,6.0
Shake Milton,PHI,26,G-F,41,36,31.2,61.0,89.0,68.5,62.7,5.8
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.6
Will Barton,WAS,32,G,34,29,40.8,57.0,82.0,69.5,63.9,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.1,5.6
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.3,5.5
Anfernee Simons,POR,23,G,44,44,41.0,178.0,260.0,68.5,63.0,5.4
Jericho Sims,NYK,24,C,33,27,39.6,62.0,88.0,70.5,65.1,5.4
Christian Braun,DEN,21,G,35,32,39.3,61.0,88.0,69.3,64.0,5.4
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.6,5.4
AJ Griffin,ATL,19,F,42,42,41.9,101.0,147.0,68.7,63.4,5.3
Damian Lillard,POR,32,G,34,34,42.7,103.0,150.0,68.7,63.5,5.2
Tyrese Maxey,PHI,22,G,26,25,33.5,61.0,87.0,70.1,65.0,5.1
Trendon Watford,POR,22,F,30,25,42.1,61.0,90.0,67.8,62.9,4.9
Bojan Bogdanovic,DET,33,F,45,44,36.0,123.0,177.0,69.5,64.7,4.8
Saben Lee,PHX,23,G,7,6,33.3,12.0,18.0,66.7,61.9,4.8
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,61.9,4.8
Chris Boucher,TOR,30,F-C,41,40,40.2,89.0,132.0,67.4,62.7,4.7
Andre Drummond,CHI,29,C,34,30,43.6,68.0,95.0,71.6,66.9,4.7
Gary Harris,ORL,28,G,18,15,33.1,33.0,48.0,68.8,64.1,4.7
Davon Reed,DEN,27,G,27,23,34.7,22.0,34.0,64.7,60.0,4.7
Caleb Martin,MIA,27,F,38,38,35.2,124.0,185.0,67.0,62.4,4.6
Patrick Beverley,LAL,34,G,38,38,38.2,107.0,155.0,69.0,64.4,4.6
Patty Mills,BKN,34,G,27,19,33.7,22.0,32.0,68.8,64.2,4.6
Bogdan Bogdanovic,ATL,30,G,22,21,37.5,80.0,119.0,67.2,62.7,4.5
Seth Curry,BKN,32,G,34,28,31.6,53.0,80.0,66.3,61.9,4.4
Trey Murphy III,NOP,22,F,43,43,37.6,127.0,186.0,68.3,64.0,4.3
Davion Mitchell,SAC,24,G,44,42,34.9,78.0,118.0,66.1,61.8,4.3
Wesley Matthews,MIL,36,G,25,20,32.8,30.0,44.0,68.2,63.9,4.3
Ish Wainright,PHX,28,F,27,20,36.0,27.0,41.0,65.9,61.6,4.3
Mike Conley,UTA,35,G,35,35,39.8,108.0,159.0,67.9,63.7,4.2
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.8,4.2
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.2
Alex Caruso,CHI,28,G,39,39,33.0,96.0,145.0,66.2,62.1,4.1
Jaylin Williams,OKC,20,F,16,14,40.2,30.0,43.0,69.8,65.7,4.1
Payton Pritchard,BOS,24,G,26,18,31.5,25.0,39.0,64.1,60.1,4.0
Terrence Ross,ORL,31,G-F,40,38,34.9,75.0,111.0,67.6,63.7,3.9
Luka Doncic,DAL,23,F-G,42,42,44.4,183.0,271.0,67.5,63.7,3.8
Garrett Temple,NOP,36,G-F,11,9,52.5,14.0,21.0,66.7,62.9,3.8
Malachi Flynn,TOR,24,G,31,25,33.7,38.0,57.0,66.7,62.9,3.7
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.0,3.7
Nikola Vucevic,CHI,32,C,45,45,45.2,240.0,351.0,68.4,64.8,3.6
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.6,3.6
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,65.1,3.6
Bruce Brown,DEN,26,G-F,46,44,36.8,144.0,219.0,65.8,62.3,3.5
Malik Monk,SAC,24,G,43,41,37.4,83.0,125.0,66.4,62.9,3.5
Larry Nance Jr.,NOP,30,F-C,36,33,42.3,85.0,123.0,69.1,65.6,3.5
Amir Coffey,LAC,25,G-F,27,21,34.5,32.0,48.0,66.7,63.1,3.5
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,66.5,3.5
Joe Harris,BKN,31,G-F,39,37,34.0,75.0,111.0,67.6,64.1,3.4
Nassir Little,POR,22,F-G,25,24,38.2,38.0,58.0,65.5,62.2,3.4
Julius Randle,NYK,28,F-C,48,48,34.6,156.0,236.0,66.1,62.9,3.2
Fred VanVleet,TOR,28,G,38,38,38.1,142.0,217.0,65.4,62.2,3.2
Terry Rozier,CHA,28,G,35,32,30.7,89.0,135.0,65.9,62.7,3.2
Gabe Vincent,MIA,26,G,33,28,26.3,55.0,83.0,66.3,63.0,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.9,3.1
Jalen Brunson,NYK,26,G,45,45,28.7,108.0,168.0,64.3,61.3,3.0
Damion Lee,PHX,30,G-F,46,44,38.7,91.0,137.0,66.4,63.5,3.0
Terence Davis,SAC,25,G,33,26,40.3,51.0,79.0,64.6,61.5,3.0
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.5,3.0
Naji Marshall,NOP,24,F,42,33,32.0,81.0,120.0,67.5,64.6,2.9
AJ Green,MIL,23,G,16,14,31.5,20.0,29.0,69.0,66.0,2.9
Grayson Allen,MIL,27,G,42,41,33.6,93.0,140.0,66.4,63.7,2.8
Malik Beasley,UTA,26,G,47,42,41.5,118.0,179.0,65.9,63.2,2.7
Troy Brown Jr.,LAL,23,G-F,41,38,38.3,109.0,163.0,66.9,64.2,2.7
Victor Oladipo,MIA,30,G,21,21,29.2,50.0,76.0,65.8,63.0,2.7
LaMelo Ball,CHA,21,G,21,21,41.6,76.0,117.0,65.0,62.4,2.6
Quentin Grimes,NYK,22,G,36,33,32.8,87.0,134.0,64.9,62.4,2.5
Pascal Siakam,TOR,28,F,37,37,38.4,139.0,208.0,66.8,64.5,2.4
DeMar DeRozan,CHI,33,G-F,42,42,39.7,126.0,190.0,66.3,64.0,2.4
Bol Bol,ORL,23,C-F,40,38,35.9,112.0,167.0,67.1,64.7,2.4
John Wall,LAC,32,G,33,32,39.2,67.0,104.0,64.4,62.0,2.4
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.2,2.4
Blake Griffin,BOS,33,F,17,15,29.3,24.0,36.0,66.7,64.3,2.4
Boban Marjanovic,HOU,34,C,11,5,34.6,6.0,9.0,66.7,64.3,2.4
Dennis Schroder,LAL,29,G,33,33,33.6,86.0,133.0,64.7,62.5,2.2
Jordan Nwora,MIL,24,F,31,26,32.3,34.0,54.0,63.0,60.8,2.2
Moses Moody,GSW,20,G,38,35,40.1,59.0,91.0,64.8,62.8,2.1
Keita Bates-Diop,SAS,27,F,31,29,37.6,61.0,91.0,67.0,64.9,2.1
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.4,2.1
Vit Krejci,ATL,22,G,12,7,30.0,8.0,12.0,66.7,64.6,2.1
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.7,2.0
Tre Jones,SAS,23,G,45,43,42.2,147.0,230.0,63.9,62.1,1.9
Tobias Harris,PHI,30,F,41,40,35.4,105.0,161.0,65.2,63.3,1.9
Jordan Poole,GSW,23,G,46,43,30.8,86.0,132.0,65.2,63.3,1.9
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.5,1.9
Mamadi Diakite,CLE,26,F,11,7,51.0,16.0,25.0,64.0,62.1,1.9
JaVale McGee,DAL,35,C-F,27,26,51.0,49.0,75.0,65.3,63.6,1.8
Jalen Green,HOU,20,G,45,41,37.5,128.0,197.0,65.0,63.3,1.7
Terance Mann,LAC,26,G-F,47,45,38.8,96.0,148.0,64.9,63.2,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.7
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.1,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
James Harden,PHI,33,G,29,27,34.5,84.0,129.0,65.1,63.6,1.5
Yuta Watanabe,BKN,28,G-F,33,31,43.1,76.0,119.0,63.9,62.4,1.5
Georges Niang,PHI,29,F,43,40,34.9,70.0,109.0,64.2,62.7,1.5
Danuel House Jr.,PHI,29,F-G,31,23,37.1,47.0,73.0,64.4,63.0,1.4
Tari Eason,HOU,21,F,46,42,33.9,79.0,122.0,64.8,63.4,1.3
Richaun Holmes,SAC,29,F,27,20,42.2,33.0,49.0,67.3,66.0,1.3
Jamal Murray,DEN,25,G,40,40,34.2,104.0,164.0,63.4,62.2,1.2
Max Strus,MIA,26,G-F,45,42,26.1,96.0,149.0,64.4,63.4,1.1
Zeke Nnaji,DEN,22,F-C,34,28,42.2,57.0,89.0,64.0,62.9,1.1
T.J. Warren,BKN,29,F,22,19,49.6,46.0,70.0,65.7,64.6,1.1
Franz Wagner,ORL,21,F,44,44,32.0,104.0,161.0,64.6,63.6,1.0
Donte DiVincenzo,GSW,25,G,36,33,38.1,90.0,143.0,62.9,62.0,1.0
Killian Hayes,DET,21,G,44,43,43.5,142.0,219.0,64.8,64.0,0.9
Dejounte Murray,ATL,26,G,42,41,48.1,156.0,245.0,63.7,62.8,0.8
De'Anthony Melton,PHI,24,G,42,41,37.3,129.0,205.0,62.9,62.2,0.7
Monte Morris,WAS,27,G,40,40,41.4,101.0,159.0,63.5,62.9,0.7
Ayo Dosunmu,CHI,23,G,43,42,35.4,98.0,154.0,63.6,62.9,0.7
Josh Hart,POR,27,G,44,44,42.3,169.0,260.0,65.0,64.4,0.6
Luguentz Dort,OKC,23,G,45,43,33.2,119.0,187.0,63.6,63.1,0.6
Romeo Langford,SAS,23,G-F,29,26,30.7,42.0,66.0,63.6,63.0,0.6
Nikola Jokic,DEN,27,C,41,41,42.4,226.0,345.0,65.5,65.0,0.5
Jonas Valanciunas,NOP,30,C,46,46,42.6,170.0,256.0,66.4,65.9,0.5
Marcus Morris Sr.,LAC,33,F,44,43,38.0,112.0,175.0,64.0,63.5,0.5
Terry Taylor,IND,23,F,16,10,33.8,15.0,23.0,65.2,64.7,0.5
Anthony Edwards,MIN,21,G,47,47,39.6,147.0,235.0,62.6,62.1,0.4
Kyle Lowry,MIA,36,G,39,39,36.8,106.0,165.0,64.2,63.9,0.4
Josh Okogie,PHX,24,G,33,29,39.0,51.0,80.0,63.8,63.3,0.4
Deandre Ayton,PHX,24,C,39,39,33.8,121.0,186.0,65.1,64.8,0.3
Taurean Prince,MIN,28,F,27,22,36.0,43.0,72.0,59.7,59.4,0.3
Tyus Jones,MEM,26,G,46,41,35.8,68.0,110.0,61.8,61.6,0.2
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.5,0.2
Zach LaVine,CHI,27,G-F,41,41,30.7,105.0,166.0,63.3,63.2,0.1
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.5,0.1
Kendrick Nunn,LAL,27,G,35,31,36.2,51.0,81.0,63.0,63.0,0.0
Matisse Thybulle,PHI,25,G-F,37,24,29.9,31.0,50.0,62.0,62.0,0.0
P.J. Tucker,PHI,37,F,43,42,29.8,81.0,125.0,64.8,65.0,-0.2
Cole Anthony,ORL,22,G,28,23,30.2,61.0,97.0,62.9,63.1,-0.2
Duane Washington Jr.,PHX,22,G,25,19,40.7,36.0,55.0,65.5,65.6,-0.2
Trae Young,ATL,24,G,42,39,39.0,102.0,168.0,60.7,61.0,-0.3
Luka Garza,MIN,24,C,13,9,46.7,23.0,35.0,65.7,66.0,-0.3
Jalen McDaniels,CHA,24,F-C,45,42,34.5,113.0,181.0,62.4,62.8,-0.4
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.7,-0.4
Tyler Herro,MIA,23,G,36,34,35.1,102.0,163.0,62.6,63.0,-0.5
Brandon Boston Jr.,LAC,21,G,16,13,42.0,17.0,29.0,58.6,59.1,-0.5
Jrue Holiday,MIL,32,G,35,35,33.8,100.0,158.0,63.3,63.9,-0.6
Norman Powell,LAC,29,G,38,35,32.5,61.0,100.0,61.0,61.6,-0.6
Jalen Suggs,ORL,21,G,21,21,36.8,50.0,78.0,64.1,64.7,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Derrick Jones Jr.,CHI,25,F,33,29,36.2,46.0,75.0,61.3,62.0,-0.7
Dario Saric,PHX,28,F-C,26,20,46.6,40.0,61.0,65.6,66.3,-0.7
Keegan Murray,SAC,22,F,43,43,44.2,117.0,188.0,62.2,63.0,-0.8
Dean Wade,CLE,26,F-C,18,15,41.1,36.0,58.0,62.1,62.9,-0.8
Keldon Johnson,SAS,23,F-G,40,39,46.2,127.0,201.0,63.2,64.1,-0.9
Grant Williams,BOS,24,F,46,44,32.0,98.0,156.0,62.8,63.7,-0.9
Desmond Bane,MEM,24,G,26,25,34.8,61.0,98.0,62.2,63.1,-0.9
Malaki Branham,SAS,19,F,32,30,39.7,57.0,92.0,62.0,62.8,-0.9
DeAndre Jordan,DEN,34,C,31,29,46.2,59.0,92.0,64.1,65.1,-0.9
Lindy Waters III,OKC,25,F,18,16,40.5,20.0,32.0,62.5,63.4,-0.9
Mikal Bridges,PHX,26,F,46,45,38.0,142.0,229.0,62.0,63.0,-1.0
Aaron Gordon,DEN,27,F,42,42,42.5,117.0,186.0,62.9,63.9,-1.0
Darius Garland,CLE,22,G,38,38,33.7,88.0,144.0,61.1,62.1,-1.0
Chris Duarte,IND,25,G,27,23,36.3,55.0,90.0,61.1,62.1,-1.0
Isaiah Roby,SAS,24,F,31,24,43.6,39.0,61.0,63.9,64.9,-1.0
Sandro Mamukelashvili,MIL,23,F-C,15,13,35.0,14.0,21.0,66.7,67.7,-1.0
Tim Hardaway Jr.,DAL,30,G-F,43,43,32.0,103.0,166.0,62.0,63.1,-1.1
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.9,-1.1
Bradley Beal,WAS,29,G,26,24,29.7,54.0,87.0,62.1,63.2,-1.2
Bryce McGowens,CHA,20,G,15,14,43.5,22.0,37.0,59.5,60.7,-1.2
D'Angelo Russell,MIN,26,G,44,43,37.1,113.0,189.0,59.8,61.1,-1.3
Malcolm Brogdon,BOS,30,G,41,38,34.8,74.0,118.0,62.7,64.0,-1.3
Mason Plumlee,CHA,32,F-C,45,44,43.8,181.0,282.0,64.2,65.6,-1.4
Naz Reid,MIN,23,C-F,39,37,46.5,112.0,180.0,62.2,63.6,-1.4
Anthony Lamb,GSW,25,F,37,36,43.0,91.0,151.0,60.3,61.8,-1.5
Paul Reed,PHI,23,F,30,26,46.8,56.0,89.0,62.9,64.4,-1.5
Simone Fontecchio,UTA,27,F,18,12,45.0,16.0,27.0,59.3,60.8,-1.5
Joel Embiid,PHI,28,C-F,33,33,42.4,175.0,280.0,62.5,64.1,-1.6
Santi Aldama,MEM,22,F-C,43,42,43.6,131.0,214.0,61.2,62.8,-1.6
Bobby Portis,MIL,27,F,46,44,40.6,129.0,206.0,62.6,64.2,-1.6
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.1,-1.6
Chimezie Metu,SAC,25,F-C,31,30,45.1,57.0,92.0,62.0,63.5,-1.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.5,-1.6
John Collins,ATL,25,F-C,39,39,42.2,153.0,243.0,63.0,64.7,-1.7
Jabari Smith Jr.,HOU,19,F,44,44,40.9,149.0,239.0,62.3,64.1,-1.7
Dwight Powell,DAL,31,F-C,42,41,40.9,111.0,180.0,61.7,63.4,-1.7
Torrey Craig,PHX,32,F,43,41,39.1,104.0,169.0,61.5,63.2,-1.7
Andrew Wiggins,GSW,27,F,28,27,33.4,81.0,130.0,62.3,64.1,-1.8
Tre Mann,OKC,21,G,41,37,43.9,78.0,127.0,61.4,63.2,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.1,-1.8
Alec Burks,DET,31,G,34,34,41.2,65.0,105.0,61.9,63.7,-1.8
Dyson Daniels,NOP,19,G,37,32,36.0,87.0,140.0,62.1,64.0,-1.9
Kevin Love,CLE,34,F-C,39,37,38.8,83.0,135.0,61.5,63.4,-1.9
Aaron Nesmith,IND,23,G-F,41,40,37.1,90.0,145.0,62.1,64.1,-2.0
Jevon Carter,MIL,27,G,46,43,32.1,70.0,115.0,60.9,62.8,-2.0
Sam Hauser,BOS,25,F,44,38,37.9,59.0,99.0,59.6,61.6,-2.0
Jarred Vanderbilt,UTA,23,F,45,44,44.8,142.0,226.0,62.8,64.9,-2.1
Collin Sexton,UTA,24,G,35,31,34.8,56.0,93.0,60.2,62.4,-2.2
Jeff Green,DEN,36,F,26,25,35.7,44.0,71.0,62.0,64.2,-2.2
Jalen Williams,OKC,21,G-F,42,41,47.0,109.0,178.0,61.2,63.6,-2.3
Reggie Jackson,LAC,32,G,44,42,29.3,87.0,144.0,60.4,62.7,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.3
Usman Garuba,HOU,20,F,44,42,37.4,78.0,127.0,61.4,63.8,-2.4
Mo Bamba,ORL,24,C,36,32,39.7,77.0,126.0,61.1,63.6,-2.4
Gary Trent Jr.,TOR,24,G-F,40,39,35.7,76.0,126.0,60.3,62.7,-2.4
Moussa Diabate,LAC,21,F,10,8,47.3,16.0,26.0,61.5,63.9,-2.4
Scottie Barnes,TOR,21,F,44,44,44.4,190.0,311.0,61.1,63.6,-2.5
Bam Adebayo,MIA,25,C-F,43,43,34.7,131.0,209.0,62.7,65.2,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.5
Ty Jerome,GSW,25,G-F,26,24,33.2,40.0,67.0,59.7,62.2,-2.5
MarJon Beauchamp,MIL,22,F,31,24,33.5,37.0,61.0,60.7,63.1,-2.5
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.5,-2.5
Patrick Williams,CHI,21,F,45,45,39.1,133.0,215.0,61.9,64.5,-2.6
Kenyon Martin Jr.,HOU,22,F,46,41,33.9,83.0,133.0,62.4,65.0,-2.6
Oshae Brissett,IND,24,F-G,41,37,46.4,68.0,110.0,61.8,64.4,-2.6
Juancho Hernangomez,TOR,27,F,34,30,40.6,57.0,93.0,61.3,63.9,-2.6
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.7,-2.6
Kevin Knox II,DET,23,F,34,24,32.8,40.0,65.0,61.5,64.2,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.1,-2.8
Frank Ntilikina,DAL,24,G,23,17,39.0,33.0,55.0,60.0,62.8,-2.8
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,65.1,-2.9
Edmond Sumner,BKN,27,G,37,31,38.3,38.0,62.0,61.3,64.2,-2.9
Jabari Walker,POR,20,F,24,19,52.2,28.0,47.0,59.6,62.5,-2.9
Jusuf Nurkic,POR,28,C,41,41,43.5,190.0,305.0,62.3,65.3,-3.0
Daishen Nix,HOU,20,G,33,32,41.3,45.0,74.0,60.8,63.8,-3.0
Jason Preston,LAC,23,G,9,5,40.0,6.0,10.0,60.0,63.0,-3.0
P.J. Washington,CHA,24,F,44,44,41.7,142.0,232.0,61.2,64.3,-3.1
De'Andre Hunter,ATL,25,F-G,39,38,36.8,112.0,185.0,60.5,63.6,-3.1
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.5,-3.1
Reggie Bullock,DAL,31,G-F,45,44,41.1,113.0,190.0,59.5,62.7,-3.2
Jeremy Sochan,SAS,19,F,40,40,39.5,111.0,183.0,60.7,63.8,-3.2
Isaiah Stewart,DET,21,F-C,38,38,35.1,126.0,203.0,62.1,65.3,-3.3
Buddy Hield,IND,30,G,48,48,37.9,164.0,272.0,60.3,63.7,-3.4
Luke Kornet,BOS,27,C-F,38,32,35.9,69.0,113.0,61.1,64.4,-3.4
Goran Dragic,CHI,36,G,42,34,36.8,44.0,74.0,59.5,62.9,-3.4
