PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Thomas Bryant,DEN,25,C-F,55,53,43.4,178.0,256.0,69.5,64.9,4.6
Josh Richardson,NOP,29,G,56,54,38.1,119.0,176.0,67.6,63.0,4.6
Gabe Vincent,MIA,26,G,60,52,26.2,107.0,160.0,66.9,62.4,4.5
Terence Davis,SAC,25,G,55,46,39.9,84.0,127.0,66.1,61.7,4.5
Taj Gibson,WAS,37,F,42,34,42.3,57.0,82.0,69.5,65.2,4.4
Max Strus,MIA,26,G-F,72,68,29.4,164.0,242.0,67.8,63.5,4.3
JaMychal Green,GSW,32,F-C,55,46,40.1,90.0,131.0,68.7,64.4,4.3
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.3
Kevin Huerter,SAC,24,G-F,67,66,39.5,208.0,308.0,67.5,63.4,4.2
Marcus Smart,BOS,29,G,56,52,29.4,121.0,179.0,67.6,63.4,4.2
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.6,4.2
Klay Thompson,GSW,33,G,63,62,34.7,146.0,214.0,68.2,64.2,4.1
James Wiseman,DET,21,C,36,35,44.8,109.0,156.0,69.9,65.9,4.0
Cameron Payne,PHX,28,G,40,37,40.2,67.0,100.0,67.0,63.0,4.0
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.0,4.0
Trey Murphy III,NOP,22,F,69,68,39.6,206.0,304.0,67.8,63.9,3.9
Cole Anthony,ORL,22,G,54,48,31.7,121.0,180.0,67.2,63.4,3.9
Luka Doncic,DAL,24,F-G,58,58,41.7,235.0,348.0,67.5,63.7,3.8
Simone Fontecchio,UTA,27,F,37,28,40.4,45.0,67.0,67.2,63.3,3.8
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.2,3.8
Herbert Jones,NOP,24,F,56,53,36.8,156.0,232.0,67.2,63.6,3.7
Shake Milton,PHI,26,G-F,68,56,31.6,86.0,131.0,65.6,62.0,3.7
Amir Coffey,LAC,25,G-F,36,28,36.3,44.0,66.0,66.7,63.0,3.7
JaVale McGee,DAL,35,C-F,36,33,49.7,64.0,93.0,68.8,65.2,3.6
Sandro Mamukelashvili,SAS,23,F-C,30,28,44.1,60.0,90.0,66.7,63.1,3.6
AJ Green,MIL,23,G,24,18,32.0,27.0,40.0,67.5,63.9,3.6
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.4,3.5
Tyrese Maxey,PHI,22,G,54,48,31.3,105.0,158.0,66.5,62.9,3.5
Matisse Thybulle,POR,26,G-F,62,46,37.0,87.0,132.0,65.9,62.4,3.5
Blake Griffin,BOS,34,F,33,29,31.6,58.0,86.0,67.4,63.9,3.5
Troy Brown Jr.,LAL,23,G-F,68,65,35.7,184.0,273.0,67.4,64.0,3.4
Franz Wagner,ORL,21,F,73,73,32.9,189.0,280.0,67.5,64.2,3.3
Larry Nance Jr.,NOP,30,F-C,55,51,42.2,130.0,189.0,68.8,65.5,3.3
Dario Saric,OKC,28,F-C,52,43,41.7,88.0,131.0,67.2,64.0,3.2
Matthew Dellavedova,SAC,32,G,21,10,22.1,11.0,17.0,64.7,61.5,3.2
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.5,3.1
Georges Niang,PHI,29,F,70,63,33.9,113.0,172.0,65.7,62.7,3.0
Grayson Allen,MIL,27,G,67,66,34.4,158.0,239.0,66.1,63.2,2.9
Coby White,CHI,23,G,65,60,30.6,130.0,196.0,66.3,63.4,2.9
Romeo Langford,SAS,23,G-F,35,32,32.5,54.0,82.0,65.9,63.1,2.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,63.9,2.8
T.J. Warren,PHX,29,F,34,28,47.2,62.0,91.0,68.1,65.4,2.7
Malachi Flynn,TOR,24,G,44,33,31.9,48.0,73.0,65.8,63.1,2.7
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.6,2.7
James Harden,PHI,33,G,53,50,33.5,151.0,229.0,65.9,63.4,2.6
Luke Kennard,MEM,26,G,52,47,35.7,91.0,140.0,65.0,62.4,2.6
Dennis Schroder,LAL,29,G,60,60,34.0,164.0,253.0,64.8,62.3,2.5
Tari Eason,HOU,21,F,74,69,36.8,154.0,234.0,65.8,63.3,2.5
Jordan Nwora,IND,24,F,51,45,34.3,76.0,118.0,64.4,61.9,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.5
Daishen Nix,HOU,21,G,48,45,40.8,81.0,124.0,65.3,62.9,2.4
Willy Hernangomez,NOP,28,C-F,33,32,49.6,82.0,121.0,67.8,65.4,2.4
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.2,2.4
Keon Ellis,SAC,23,G,5,4,46.2,4.0,6.0,66.7,64.3,2.4
Caleb Martin,MIA,27,F,63,63,37.0,199.0,306.0,65.0,62.7,2.3
Jevon Carter,MIL,27,G,73,67,32.8,109.0,170.0,64.1,61.8,2.3
Jordan Poole,GSW,23,G,75,70,31.9,154.0,235.0,65.5,63.4,2.2
Ish Wainright,PHX,28,F,48,38,35.6,51.0,79.0,64.6,62.4,2.2
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.5,2.2
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.9,2.2
Justin Holiday,DAL,33,F-G,39,34,42.5,70.0,105.0,66.7,64.5,2.1
Gary Harris,ORL,28,G,43,38,29.8,67.0,101.0,66.3,64.3,2.1
Trent Forrest,ATL,24,G,18,13,33.3,24.0,37.0,64.9,62.8,2.1
Pascal Siakam,TOR,28,F,64,64,40.6,245.0,368.0,66.6,64.5,2.0
Terance Mann,LAC,26,G-F,73,71,38.3,161.0,244.0,66.0,64.0,2.0
P.J. Tucker,PHI,37,F,67,63,27.4,121.0,182.0,66.5,64.5,2.0
Chris Duarte,IND,25,G,45,41,40.0,107.0,167.0,64.1,62.1,2.0
Damion Lee,PHX,30,G-F,69,67,40.6,139.0,213.0,65.3,63.3,1.9
Moses Moody,GSW,20,G,56,47,41.9,78.0,121.0,64.5,62.5,1.9
Cedi Osman,CLE,27,F,69,57,33.9,84.0,131.0,64.1,62.3,1.8
Nikola Vucevic,CHI,32,C,73,72,45.3,383.0,571.0,67.1,65.3,1.7
Bruce Brown,DEN,26,G-F,72,67,35.6,199.0,309.0,64.4,62.7,1.7
Tobias Harris,PHI,30,F,68,65,34.4,162.0,248.0,65.3,63.6,1.7
Shaedon Sharpe,POR,19,G,72,67,39.4,142.0,220.0,64.5,62.8,1.7
Kyle Lowry,MIA,37,G,49,49,35.3,127.0,194.0,65.5,63.8,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Maxi Kleber,DAL,31,F,32,30,37.0,108.0,168.0,64.3,62.6,1.7
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.7
Julius Randle,NYK,28,F-C,75,74,35.1,245.0,377.0,65.0,63.4,1.6
Trendon Watford,POR,22,F,54,48,45.8,156.0,239.0,65.3,63.6,1.6
Joe Harris,BKN,31,G-F,66,59,35.1,116.0,176.0,65.9,64.4,1.6
Lonnie Walker IV,LAL,24,G-F,51,46,34.0,107.0,164.0,65.2,63.6,1.6
Danuel House Jr.,PHI,29,F-G,44,32,38.4,63.0,98.0,64.3,62.6,1.6
Chuma Okeke,ORL,24,F,21,21,44.8,49.0,74.0,66.2,64.7,1.6
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,63.8,1.6
Tyler Herro,MIA,23,G,60,59,36.7,179.0,278.0,64.4,62.9,1.5
Christian Braun,DEN,21,G,57,49,36.3,88.0,134.0,65.7,64.1,1.5
Theo Maledon,CHA,21,G,37,34,41.4,65.0,101.0,64.4,62.8,1.5
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.1,1.5
Luguentz Dort,OKC,23,G,67,62,30.9,165.0,256.0,64.5,63.1,1.4
Naji Marshall,NOP,25,F,67,58,35.1,137.0,210.0,65.2,63.9,1.4
Michael Porter Jr.,DEN,24,F,56,53,38.3,120.0,185.0,64.9,63.4,1.4
Delon Wright,WAS,30,G,45,45,38.4,114.0,178.0,64.0,62.7,1.4
Tyrese Haliburton,IND,23,G,55,55,40.8,145.0,225.0,64.4,63.2,1.3
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.7,1.3
Blake Wesley,SAS,20,G,29,23,40.8,44.0,71.0,62.0,60.7,1.3
Kira Lewis Jr.,NOP,21,G,20,16,40.0,20.0,30.0,66.7,65.4,1.3
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.0,1.2
Tim Hardaway Jr.,DAL,31,G-F,65,65,32.9,160.0,248.0,64.5,63.4,1.1
Ayo Dosunmu,CHI,23,G,71,67,34.8,157.0,246.0,63.8,62.7,1.1
Devin Booker,PHX,26,G,46,43,32.1,121.0,186.0,65.1,64.0,1.1
Dejounte Murray,ATL,26,G,66,65,45.8,237.0,370.0,64.1,63.0,1.0
Monte Morris,WAS,27,G,60,58,39.8,149.0,233.0,63.9,62.9,1.0
Bol Bol,ORL,23,C-F,67,60,35.5,148.0,226.0,65.5,64.5,1.0
AJ Griffin,ATL,19,F,63,62,43.3,139.0,215.0,64.7,63.6,1.0
Nikola Jokic,DEN,28,C,65,65,42.5,370.0,562.0,65.8,65.0,0.8
De'Anthony Melton,PHI,24,G,70,68,35.9,194.0,307.0,63.2,62.4,0.8
Tre Jones,SAS,23,G,60,57,43.1,192.0,303.0,63.4,62.6,0.8
Keegan Murray,SAC,22,F,71,70,42.0,184.0,288.0,63.9,63.1,0.8
Quentin Grimes,NYK,22,G,63,58,34.0,157.0,247.0,63.6,62.8,0.8
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.1,0.8
Killian Hayes,DET,21,G,68,67,42.7,215.0,333.0,64.6,63.9,0.7
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.5,0.7
Josh Hart,NYK,28,G,69,68,40.0,239.0,368.0,64.9,64.3,0.6
Trae Young,ATL,24,G,66,63,38.0,166.0,268.0,61.9,61.4,0.6
Mike Conley,MIN,35,G,59,59,38.5,168.0,264.0,63.6,63.0,0.6
Cam Reddish,POR,23,F-G,38,37,35.2,87.0,135.0,64.4,63.8,0.6
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.9,0.6
Marcus Morris Sr.,LAC,33,F,64,63,37.7,159.0,248.0,64.1,63.6,0.5
Malaki Branham,SAS,19,F,58,54,40.0,115.0,181.0,63.5,63.1,0.5
Landry Shamet,PHX,26,G,32,26,36.8,63.0,100.0,63.0,62.5,0.5
Edmond Sumner,BKN,27,G,46,38,36.9,49.0,76.0,64.5,63.9,0.5
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.4,0.5
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.3,0.5
Isaiah Joe,OKC,23,G,63,58,37.8,106.0,168.0,63.1,62.7,0.4
Nassir Little,POR,23,F-G,50,48,39.9,86.0,136.0,63.2,62.9,0.4
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.8,0.4
Jalen McDaniels,PHI,25,F-C,70,64,35.2,166.0,264.0,62.9,62.6,0.3
Usman Garuba,HOU,21,F,67,61,37.9,118.0,184.0,64.1,63.8,0.3
Malik Beasley,LAL,26,G,73,66,40.5,171.0,269.0,63.6,63.3,0.2
Kevin Love,MIA,34,F-C,55,51,40.1,123.0,190.0,64.7,64.6,0.2
Bam Adebayo,MIA,25,C-F,69,68,35.3,232.0,353.0,65.7,65.6,0.1
Anthony Edwards,MIN,21,G,71,71,38.8,220.0,350.0,62.9,62.7,0.1
Darius Garland,CLE,23,G,64,63,34.7,149.0,237.0,62.9,62.8,0.1
Bogdan Bogdanovic,ATL,30,G,47,46,36.4,146.0,230.0,63.5,63.4,0.1
Fred VanVleet,TOR,29,G,62,62,38.5,232.0,365.0,63.6,63.5,0.0
Montrezl Harrell,PHI,29,F-C,50,42,37.0,82.0,128.0,64.1,64.1,0.0
Kendrick Nunn,WAS,27,G,55,47,36.0,75.0,118.0,63.6,63.5,0.0
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,65.1,0.0
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.1,-0.1
Grant Williams,BOS,24,F,71,65,31.9,150.0,237.0,63.3,63.4,-0.1
Jeff Green,DEN,36,F,49,48,37.0,91.0,144.0,63.2,63.3,-0.1
Reggie Bullock,DAL,32,G-F,71,68,39.5,181.0,285.0,63.5,63.7,-0.2
D'Angelo Russell,LAL,27,G,65,64,38.6,174.0,282.0,61.7,61.9,-0.2
Austin Reaves,LAL,24,G,56,53,33.4,154.0,247.0,62.3,62.6,-0.2
Jayson Tatum,BOS,25,F-G,69,68,38.2,200.0,319.0,62.7,63.0,-0.3
DeMar DeRozan,CHI,33,G-F,66,64,38.4,194.0,304.0,63.8,64.1,-0.3
Boban Marjanovic,HOU,34,C,22,12,26.6,11.0,17.0,64.7,65.0,-0.3
Malik Monk,SAC,25,G,69,65,37.2,123.0,197.0,62.4,62.8,-0.4
McKinley Wright IV,DAL,24,G,20,15,41.3,31.0,50.0,62.0,62.4,-0.4
Keldon Johnson,SAS,23,F-G,61,60,45.0,199.0,313.0,63.6,64.2,-0.6
Aaron Gordon,DEN,27,F,61,60,38.4,159.0,253.0,62.8,63.4,-0.6
Jalen Suggs,ORL,21,G,45,42,31.7,88.0,139.0,63.3,63.9,-0.6
Keon Johnson,POR,21,G,30,22,40.5,32.0,53.0,60.4,61.0,-0.6
Keita Bates-Diop,SAS,27,F,58,54,38.4,127.0,199.0,63.8,64.5,-0.7
Devin Vassell,SAS,22,G-F,37,37,48.1,105.0,169.0,62.1,62.9,-0.7
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.6,-0.7
Donte DiVincenzo,GSW,26,G,65,61,39.3,177.0,285.0,62.1,62.9,-0.8
MarJon Beauchamp,MIL,22,F,41,32,36.1,50.0,82.0,61.0,61.8,-0.8
Markieff Morris,DAL,33,F,32,27,44.3,36.0,58.0,62.1,62.8,-0.8
Santi Aldama,MEM,22,F-C,70,68,43.8,221.0,354.0,62.4,63.4,-0.9
Frank Ntilikina,DAL,24,G,38,32,41.8,54.0,87.0,62.1,63.0,-0.9
Garrett Temple,NOP,36,G-F,18,15,53.8,17.0,28.0,60.7,61.6,-0.9
Jonas Valanciunas,NOP,30,C,69,69,45.2,260.0,402.0,64.7,65.6,-1.0
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.0
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,61.0,-1.0
Yuta Watanabe,BKN,28,G-F,49,43,43.6,108.0,176.0,61.4,62.5,-1.1
Raul Neto,CLE,30,G,40,27,28.3,29.0,49.0,59.2,60.3,-1.1
Jarred Vanderbilt,LAL,23,F,70,67,43.0,211.0,333.0,63.4,64.6,-1.2
Tre Mann,OKC,22,G,61,57,41.2,106.0,172.0,61.6,62.8,-1.2
Ochai Agbaji,UTA,22,G,47,38,29.0,66.0,108.0,61.1,62.3,-1.2
Joe Ingles,MIL,35,F-G,39,30,34.5,55.0,90.0,61.1,62.3,-1.2
Jalen Williams,OKC,21,G-F,68,67,45.6,183.0,295.0,62.0,63.3,-1.3
Bobby Portis,MIL,28,F,62,60,40.8,173.0,276.0,62.7,64.0,-1.3
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.2,-1.3
JT Thor,CHA,20,F,58,53,43.7,94.0,150.0,62.7,64.0,-1.3
Cameron Johnson,BKN,27,F,34,31,36.2,85.0,135.0,63.0,64.3,-1.3
Jalen Green,HOU,21,G,68,63,37.5,185.0,297.0,62.3,63.6,-1.4
Dyson Daniels,NOP,20,G,49,43,38.9,115.0,184.0,62.5,63.9,-1.4
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.0,-1.4
Joel Embiid,PHI,29,C-F,60,60,42.4,308.0,488.0,63.1,64.6,-1.5
Naz Reid,MIN,23,C-F,65,63,48.7,203.0,325.0,62.5,64.0,-1.5
Zach LaVine,CHI,28,G,69,69,31.2,171.0,278.0,61.5,63.1,-1.5
R.J. Hampton,DET,22,G,35,32,43.8,56.0,91.0,61.5,63.1,-1.5
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,64.0,-1.5
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,63.0,-1.6
Andre Drummond,CHI,29,C,60,52,42.6,109.0,171.0,63.7,65.4,-1.6
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.8,-1.6
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.8,-1.6
David Duke Jr.,BKN,23,G,14,10,36.2,15.0,25.0,60.0,61.6,-1.6
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.1,-1.7
Taurean Prince,MIN,29,F,48,41,38.1,81.0,135.0,60.0,61.7,-1.7
Derrick Jones Jr.,CHI,26,F,53,44,39.3,75.0,123.0,61.0,62.7,-1.7
Josh Christopher,HOU,21,G,51,40,36.2,55.0,89.0,61.8,63.4,-1.7
Alex Caruso,CHI,29,G,60,58,31.9,131.0,216.0,60.6,62.5,-1.8
Chris Boucher,TOR,30,F-C,68,65,40.0,129.0,207.0,62.3,64.1,-1.8
Robert Covington,LAC,32,F,40,37,43.9,80.0,130.0,61.5,63.4,-1.8
Kevon Harris,ORL,25,G,29,24,32.1,28.0,45.0,62.2,64.1,-1.8
Jabari Smith Jr.,HOU,19,F,71,71,40.8,260.0,418.0,62.2,64.2,-2.0
De'Andre Hunter,ATL,25,F-G,63,62,35.4,175.0,283.0,61.8,63.9,-2.0
Gary Trent Jr.,TOR,24,G-F,63,62,39.0,126.0,206.0,61.2,63.2,-2.0
Oshae Brissett,IND,24,F-G,57,52,45.1,90.0,146.0,61.6,63.6,-2.0
Zeke Nnaji,DEN,22,F-C,43,36,42.4,71.0,115.0,61.7,63.7,-2.0
Spencer Dinwiddie,BKN,29,G,71,70,37.5,181.0,294.0,61.6,63.7,-2.1
John Konchar,MEM,27,G,65,62,41.1,151.0,251.0,60.2,62.2,-2.1
Brandon Ingram,NOP,25,F,35,34,34.7,82.0,132.0,62.1,64.2,-2.1
Scottie Barnes,TOR,21,F,69,69,45.9,298.0,480.0,62.1,64.3,-2.2
John Collins,ATL,25,F-C,63,63,42.5,233.0,371.0,62.8,65.0,-2.2
Paolo Banchero,ORL,20,F,67,67,40.8,224.0,363.0,61.7,63.9,-2.2
Aaron Nesmith,IND,23,G-F,65,64,40.6,167.0,266.0,62.8,64.9,-2.2
Aaron Wiggins,OKC,24,G,60,56,40.0,127.0,213.0,59.6,61.9,-2.2
Tyus Jones,MEM,26,G,72,65,37.1,110.0,184.0,59.8,62.0,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Mason Plumlee,LAC,33,F-C,70,67,43.5,275.0,437.0,62.9,65.2,-2.3
Russell Westbrook,LAC,34,G,65,61,35.4,138.0,224.0,61.6,63.9,-2.3
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.1,-2.3
