PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Damian Lillard,POR,32,G,49,47,40.9,151.0,218.0,69.3,63.1,6.2
Patrick Beverley,CHI,34,G,49,49,39.4,147.0,209.0,70.3,64.2,6.2
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.8,6.2
Jalen Brunson,NYK,26,G,60,60,29.4,155.0,229.0,67.7,61.7,5.9
Josh Richardson,NOP,29,G,48,46,37.7,103.0,149.0,69.1,63.4,5.7
McKinley Wright IV,DAL,24,G,17,12,34.5,21.0,30.0,70.0,64.4,5.6
Justin Holiday,DAL,33,F-G,31,26,43.9,55.0,79.0,69.6,64.1,5.5
Payton Pritchard,BOS,25,G,37,26,31.5,41.0,62.0,66.1,60.7,5.5
Jimmy Butler,MIA,33,F,48,43,30.4,108.0,158.0,68.4,63.0,5.4
Davon Reed,LAL,27,G,34,27,32.5,27.0,41.0,65.9,60.4,5.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.4
Kevin Porter Jr.,HOU,22,G-F,41,41,33.8,147.0,214.0,68.7,63.4,5.3
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.2,5.3
Jaylin Williams,OKC,20,F,30,28,38.0,70.0,100.0,70.0,64.7,5.3
Admiral Schofield,ORL,25,F,27,22,33.8,33.0,48.0,68.8,63.4,5.3
Khris Middleton,MIL,31,F,20,17,27.4,30.0,45.0,66.7,61.6,5.1
Luke Kennard,MEM,26,G,40,35,32.9,63.0,94.0,67.0,62.1,5.0
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.7,5.0
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.5,4.9
Victor Oladipo,MIA,30,G,30,30,29.1,70.0,104.0,67.3,62.4,4.9
Bones Hyland,LAC,22,G,46,40,38.4,91.0,137.0,66.4,61.7,4.8
Gabe Vincent,MIA,26,G,49,42,25.3,84.0,124.0,67.7,63.0,4.8
Kevin Huerter,SAC,24,G-F,58,58,39.8,186.0,274.0,67.9,63.1,4.7
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.2,4.7
Seth Curry,BKN,32,G,43,36,30.8,68.0,102.0,66.7,62.2,4.5
Luka Garza,MIN,24,C,20,14,52.3,40.0,57.0,70.2,65.6,4.5
Shaedon Sharpe,POR,19,G,61,57,38.6,118.0,176.0,67.0,62.6,4.4
Klay Thompson,GSW,33,G,51,51,34.6,115.0,168.0,68.5,64.1,4.4
Troy Brown Jr.,LAL,23,G-F,57,54,35.6,150.0,220.0,68.2,63.9,4.3
Herbert Jones,NOP,24,F,46,44,37.6,134.0,197.0,68.0,63.8,4.3
Kenneth Lofton Jr.,MEM,20,F,6,2,23.1,2.0,3.0,66.7,62.4,4.3
Jamal Murray,DEN,26,G,49,49,35.7,141.0,212.0,66.5,62.3,4.2
Terrence Ross,PHX,32,G-F,44,41,34.0,80.0,119.0,67.2,63.1,4.2
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.2
Grayson Allen,MIL,27,G,58,57,35.3,141.0,209.0,67.5,63.3,4.1
Ish Wainright,PHX,28,F,41,32,36.1,43.0,65.0,66.2,62.0,4.1
Trey Murphy III,NOP,22,F,59,58,38.4,175.0,256.0,68.4,64.3,4.0
Terence Davis,SAC,25,G,46,38,39.4,73.0,111.0,65.8,61.8,4.0
Shake Milton,PHI,26,G-F,57,47,30.4,71.0,107.0,66.4,62.3,4.0
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.7,4.0
Isaiah Joe,OKC,23,G,51,48,38.3,87.0,130.0,66.9,63.0,3.9
Anfernee Simons,POR,23,G,57,57,40.3,218.0,325.0,67.1,63.2,3.8
Trendon Watford,POR,22,F,44,38,44.9,113.0,168.0,67.3,63.4,3.8
Marcus Smart,BOS,28,G,46,43,30.1,103.0,154.0,66.9,63.0,3.8
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.0,3.8
Luka Doncic,DAL,24,F-G,53,53,42.8,221.0,329.0,67.2,63.6,3.6
Cameron Payne,PHX,28,G,30,29,42.6,59.0,89.0,66.3,62.7,3.6
Jordan Nwora,IND,24,F,41,35,35.3,56.0,85.0,65.9,62.2,3.6
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.4,3.6
Thomas Bryant,DEN,25,C-F,47,46,44.0,168.0,245.0,68.6,65.0,3.5
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.2,3.5
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,61.9,3.5
Larry Nance Jr.,NOP,30,F-C,49,45,41.1,117.0,169.0,69.2,65.9,3.4
Christian Braun,DEN,21,G,49,44,37.0,83.0,123.0,67.5,64.1,3.4
James Johnson,IND,36,F,11,6,26.3,7.0,10.0,70.0,66.6,3.4
AJ Griffin,ATL,19,F,57,56,43.2,133.0,199.0,66.8,63.5,3.3
Andre Drummond,CHI,29,C,50,44,42.0,96.0,139.0,69.1,65.8,3.3
Willy Hernangomez,NOP,28,C-F,29,28,49.3,74.0,108.0,68.5,65.2,3.3
T.J. Warren,PHX,29,F,28,25,48.5,57.0,83.0,68.7,65.3,3.3
Taj Gibson,WAS,37,F,35,28,41.5,48.0,71.0,67.6,64.3,3.3
AJ Green,MIL,23,G,21,18,33.1,27.0,40.0,67.5,64.2,3.3
Caleb Martin,MIA,27,F,53,53,37.5,174.0,265.0,65.7,62.5,3.2
Jalen Green,HOU,21,G,56,51,37.6,161.0,241.0,66.8,63.6,3.2
Tyrese Maxey,PHI,22,G,43,39,31.6,85.0,128.0,66.4,63.2,3.2
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.1,3.2
Franz Wagner,ORL,21,F,62,62,33.2,159.0,236.0,67.4,64.3,3.1
Devin Vassell,SAS,22,G-F,30,30,45.6,84.0,128.0,65.6,62.5,3.1
Moses Moody,GSW,20,G,47,39,39.9,67.0,103.0,65.0,62.0,3.1
Dennis Schroder,LAL,29,G,49,49,34.3,139.0,212.0,65.6,62.5,3.0
Cedi Osman,CLE,27,F,60,49,32.8,71.0,109.0,65.1,62.3,2.9
Joe Harris,BKN,31,G-F,55,51,35.5,108.0,161.0,67.1,64.3,2.8
Jevon Carter,MIL,27,G,62,57,33.3,95.0,147.0,64.6,61.8,2.8
Coby White,CHI,23,G,55,50,30.2,107.0,162.0,66.0,63.3,2.7
Jaxson Hayes,NOP,22,C-F,34,24,31.0,38.0,58.0,65.5,62.8,2.7
Blake Griffin,BOS,33,F,26,22,28.3,37.0,56.0,66.1,63.4,2.7
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.4,2.7
Bruce Brown,DEN,26,G-F,62,57,35.9,182.0,280.0,65.0,62.4,2.6
Cory Joseph,DET,31,G,43,38,39.1,72.0,111.0,64.9,62.2,2.6
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.8,2.6
Jordan Poole,GSW,23,G,63,59,32.7,132.0,200.0,66.0,63.5,2.5
Julius Randle,NYK,28,F-C,64,64,34.5,209.0,318.0,65.7,63.4,2.4
Tobias Harris,PHI,30,F,58,57,34.2,141.0,215.0,65.6,63.2,2.4
James Wiseman,DET,21,C,25,24,42.9,60.0,88.0,68.2,65.8,2.4
Chuma Okeke,ORL,24,F,20,20,45.1,49.0,73.0,67.1,64.7,2.4
Sandro Mamukelashvili,MIL,23,F-C,19,17,37.2,19.0,29.0,65.5,63.1,2.4
Michael Porter Jr.,DEN,24,F,46,43,38.6,104.0,158.0,65.8,63.5,2.3
Nikola Vucevic,CHI,32,C,63,63,45.9,335.0,498.0,67.3,65.0,2.2
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,63.9,2.2
Chris Duarte,IND,25,G,40,36,39.2,93.0,144.0,64.6,62.4,2.2
Georges Niang,PHI,29,F,59,53,34.3,92.0,143.0,64.3,62.1,2.2
Tre Jones,SAS,23,G,53,50,42.2,168.0,261.0,64.4,62.4,2.0
Malik Beasley,LAL,26,G,62,56,42.0,153.0,235.0,65.1,63.1,2.0
Max Strus,MIA,26,G-F,61,58,28.9,137.0,210.0,65.2,63.2,2.0
James Harden,PHI,33,G,46,43,33.1,126.0,192.0,65.6,63.6,2.0
P.J. Tucker,PHI,37,F,59,56,28.4,112.0,168.0,66.7,64.6,2.0
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.7,2.0
Jack White,DEN,25,F,9,5,43.8,5.0,7.0,71.4,69.4,2.0
Spencer Dinwiddie,BKN,29,G,61,60,35.5,153.0,234.0,65.4,63.5,1.9
Fred VanVleet,TOR,29,G,52,52,38.7,200.0,307.0,65.1,63.4,1.8
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.9,1.8
Amir Coffey,LAC,25,G-F,33,26,35.4,40.0,62.0,64.5,62.7,1.8
Tyler Herro,MIA,23,G,49,48,36.9,146.0,226.0,64.6,62.9,1.7
Terance Mann,LAC,26,G-F,64,62,39.3,140.0,213.0,65.7,64.0,1.7
Bol Bol,ORL,23,C-F,58,54,35.1,136.0,205.0,66.3,64.6,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.8,1.7
Trae Young,ATL,24,G,55,52,37.4,137.0,219.0,62.6,61.0,1.6
Damion Lee,PHX,30,G-F,62,60,40.0,128.0,197.0,65.0,63.4,1.6
Ty Jerome,GSW,25,G-F,39,36,34.4,67.0,105.0,63.8,62.2,1.6
Luguentz Dort,OKC,23,G,55,53,31.8,142.0,220.0,64.5,63.0,1.5
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.3,1.5
De'Anthony Melton,PHI,24,G,59,57,36.7,166.0,261.0,63.6,62.2,1.4
Lonnie Walker IV,LAL,24,G-F,46,42,33.4,100.0,153.0,65.4,64.0,1.4
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.1,1.4
Marcus Morris Sr.,LAC,33,F,56,55,37.9,143.0,220.0,65.0,63.7,1.3
Tyus Jones,MEM,26,G,61,55,38.3,97.0,153.0,63.4,62.1,1.3
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.6,1.3
Ayo Dosunmu,CHI,23,G,61,60,35.8,143.0,225.0,63.6,62.4,1.2
Tyrese Haliburton,IND,23,G,51,51,40.4,134.0,207.0,64.7,63.6,1.2
Robin Lopez,CLE,34,C,30,24,46.1,47.0,70.0,67.1,66.0,1.2
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.2,1.2
Tim Hardaway Jr.,DAL,30,G-F,58,58,32.4,140.0,216.0,64.8,63.7,1.1
Joe Ingles,MIL,35,F-G,29,20,32.5,40.0,62.0,64.5,63.4,1.1
Keita Bates-Diop,SAS,27,F,48,45,38.5,108.0,164.0,65.9,64.8,1.0
DeAndre Jordan,DEN,34,C,34,31,47.4,66.0,100.0,66.0,65.0,1.0
Anthony Edwards,MIN,21,G,64,64,38.7,203.0,320.0,63.4,62.6,0.9
Malik Monk,SAC,25,G,57,53,38.4,107.0,168.0,63.7,62.8,0.9
Raul Neto,CLE,30,G,36,25,28.8,29.0,47.0,61.7,60.9,0.9
Terry Rozier,CHA,28,G,52,48,32.0,136.0,214.0,63.6,62.7,0.8
Quentin Grimes,NYK,22,G,52,47,34.0,132.0,209.0,63.2,62.3,0.8
Naji Marshall,NOP,25,F,57,48,35.2,117.0,180.0,65.0,64.2,0.8
Delon Wright,WAS,30,G,33,33,37.4,79.0,125.0,63.2,62.4,0.8
Goran Dragic,CHI,36,G,51,40,37.3,55.0,87.0,63.2,62.4,0.8
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.3,0.8
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.8,0.8
Matthew Dellavedova,SAC,32,G,18,9,23.9,10.0,16.0,62.5,61.7,0.8
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.3,0.7
Josh Hart,NYK,27,G,58,57,40.5,204.0,315.0,64.8,64.1,0.6
Pascal Siakam,TOR,28,F,54,54,40.4,204.0,313.0,65.2,64.5,0.6
Killian Hayes,DET,21,G,59,58,44.2,195.0,303.0,64.4,63.7,0.6
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.0,0.6
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.1,0.6
Derrick Jones Jr.,CHI,26,F,47,39,40.0,71.0,112.0,63.4,62.9,0.5
Frank Ntilikina,DAL,24,G,33,27,41.5,48.0,76.0,63.2,62.7,0.5
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.9,0.5
Jonas Valanciunas,NOP,30,C,60,60,44.6,227.0,341.0,66.6,66.1,0.4
Danuel House Jr.,PHI,29,F-G,35,26,38.2,51.0,81.0,63.0,62.5,0.4
Kira Lewis Jr.,NOP,21,G,14,11,37.5,14.0,21.0,66.7,66.2,0.4
Mike Conley,MIN,35,G,49,49,39.7,143.0,226.0,63.3,62.9,0.3
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.3,0.3
Marvin Bagley III,DET,23,F,28,26,40.5,81.0,120.0,67.5,67.2,0.3
Cam Reddish,POR,23,F-G,27,26,32.3,53.0,84.0,63.1,62.8,0.3
Blake Wesley,SAS,19,G,19,15,36.3,23.0,37.0,62.2,61.9,0.3
DeMar DeRozan,CHI,33,G-F,57,56,38.0,165.0,257.0,64.2,64.0,0.2
Malaki Branham,SAS,19,F,49,47,40.8,99.0,155.0,63.9,63.7,0.2
Kevin Love,MIA,34,F-C,45,43,40.3,102.0,159.0,64.2,64.2,0.0
Dario Saric,OKC,28,F-C,42,33,41.9,68.0,106.0,64.2,64.1,0.0
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.1,0.0
Tari Eason,HOU,21,F,62,57,35.9,116.0,183.0,63.4,63.5,-0.1
Cole Anthony,ORL,22,G,43,37,30.5,87.0,138.0,63.0,63.1,-0.1
Gary Harris,ORL,28,G,34,30,29.7,50.0,78.0,64.1,64.2,-0.1
Keegan Murray,SAC,22,F,59,59,42.7,157.0,251.0,62.5,62.8,-0.2
Darius Garland,CLE,23,G,55,54,35.1,132.0,212.0,62.3,62.4,-0.2
Matisse Thybulle,POR,25,G-F,51,35,34.6,56.0,90.0,62.2,62.4,-0.2
John Collins,ATL,25,F-C,52,52,41.9,198.0,307.0,64.5,64.8,-0.3
Maxi Kleber,DAL,31,F,24,22,36.6,73.0,118.0,61.9,62.1,-0.3
Daishen Nix,HOU,21,G,43,40,39.7,68.0,108.0,63.0,63.3,-0.3
Nikola Jokic,DEN,28,C,55,55,43.3,307.0,476.0,64.5,64.9,-0.4
Paul George,LAC,32,F,48,47,39.2,163.0,256.0,63.7,64.1,-0.4
Jalen McDaniels,PHI,25,F-C,63,58,35.0,154.0,248.0,62.1,62.5,-0.4
Bobby Portis,MIL,28,F,51,49,39.3,139.0,218.0,63.8,64.1,-0.4
Kelly Oubre Jr.,CHA,27,F-G,38,37,37.8,95.0,150.0,63.3,63.7,-0.4
Jalen Suggs,ORL,21,G,38,36,33.0,78.0,122.0,63.9,64.3,-0.4
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,65.3,-0.4
Sam Hauser,BOS,25,F,59,52,38.9,87.0,143.0,60.8,61.3,-0.5
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.0,-0.5
Bogdan Bogdanovic,ATL,30,G,37,36,36.3,118.0,190.0,62.1,62.8,-0.7
Naz Reid,MIN,23,C-F,56,54,49.1,171.0,270.0,63.3,64.1,-0.8
Alex Caruso,CHI,29,G,53,52,32.6,121.0,197.0,61.4,62.2,-0.8
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.7,-0.8
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.8,-0.8
Monte Morris,WAS,27,G,51,50,40.5,124.0,198.0,62.6,63.5,-0.9
Dejounte Murray,ATL,26,G,57,56,45.5,195.0,315.0,61.9,63.0,-1.1
Bam Adebayo,MIA,25,C-F,58,57,35.8,191.0,297.0,64.3,65.4,-1.1
Jayson Tatum,BOS,24,F-G,59,58,38.4,169.0,274.0,61.7,62.7,-1.1
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.1
Kendrick Nunn,WAS,27,G,49,43,36.8,71.0,114.0,62.3,63.4,-1.1
Joel Embiid,PHI,28,C-F,49,49,42.2,251.0,397.0,63.2,64.5,-1.3
Austin Reaves,LAL,24,G,45,42,33.2,118.0,192.0,61.5,62.8,-1.3
Jeff Green,DEN,36,F,39,38,37.1,72.0,115.0,62.6,63.9,-1.3
D'Angelo Russell,LAL,27,G,58,57,39.1,153.0,254.0,60.2,61.6,-1.4
Donte DiVincenzo,GSW,26,G,53,50,40.4,147.0,240.0,61.3,62.6,-1.4
Usman Garuba,HOU,20,F,55,51,37.5,92.0,148.0,62.2,63.5,-1.4
Gordon Hayward,CHA,32,F,37,34,30.2,68.0,108.0,63.0,64.4,-1.4
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.0,-1.4
Simone Fontecchio,UTA,27,F,27,19,44.7,28.0,46.0,60.9,62.2,-1.4
Scottie Barnes,TOR,21,F,61,61,46.0,276.0,440.0,62.7,64.2,-1.5
Jalen Williams,OKC,21,G-F,58,57,46.8,160.0,259.0,61.8,63.2,-1.5
Reggie Bullock,DAL,31,G-F,62,60,40.5,160.0,258.0,62.0,63.5,-1.5
Devin Booker,PHX,26,G,36,34,32.1,90.0,144.0,62.5,64.0,-1.5
JT Thor,CHA,20,F,47,43,41.8,66.0,105.0,62.9,64.3,-1.5
Aaron Nesmith,IND,23,G-F,57,56,38.8,137.0,218.0,62.8,64.5,-1.6
Russell Westbrook,LAC,34,G,56,52,34.7,119.0,192.0,62.0,63.6,-1.6
Aaron Wiggins,OKC,24,G,48,46,40.1,103.0,169.0,60.9,62.5,-1.6
Dyson Daniels,NOP,19,G,40,34,36.3,90.0,144.0,62.5,64.1,-1.6
Grant Williams,BOS,24,F,61,58,32.4,131.0,212.0,61.8,63.5,-1.7
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.9,-1.7
Talen Horton-Tucker,UTA,22,G,47,41,35.5,75.0,123.0,61.0,62.6,-1.7
Jrue Holiday,MIL,32,G,51,51,33.4,144.0,232.0,62.1,63.8,-1.8
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.5,-1.8
Mikal Bridges,BKN,26,F,63,62,38.5,197.0,321.0,61.4,63.3,-1.9
Keldon Johnson,SAS,23,F-G,55,54,45.2,175.0,281.0,62.3,64.2,-1.9
Zach LaVine,CHI,27,G-F,59,59,31.4,146.0,239.0,61.1,63.0,-1.9
Chimezie Metu,SAC,25,F-C,46,42,43.5,83.0,135.0,61.5,63.4,-2.0
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.2,-2.0
Mason Plumlee,LAC,32,F-C,61,59,43.5,246.0,388.0,63.4,65.5,-2.1
Deandre Ayton,PHX,24,C,54,54,34.1,171.0,273.0,62.6,64.7,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.1
Garrett Temple,NOP,36,G-F,15,12,54.3,15.0,25.0,60.0,62.1,-2.1
Buddy Hield,IND,30,G,64,64,39.1,228.0,370.0,61.6,63.8,-2.2
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.3,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Aaron Gordon,DEN,27,F,51,51,41.0,136.0,223.0,61.0,63.3,-2.3
Reggie Jackson,DEN,32,G,56,54,31.3,113.0,189.0,59.8,62.1,-2.3
Bryce McGowens,CHA,20,G,23,20,38.3,28.0,49.0,57.1,59.4,-2.3
Lindy Waters III,OKC,25,F,25,22,37.1,27.0,43.0,62.8,65.1,-2.3
Chris Boucher,TOR,30,F-C,58,57,39.2,110.0,179.0,61.5,63.9,-2.4
Yuta Watanabe,BKN,28,G-F,44,40,44.7,102.0,169.0,60.4,62.7,-2.4
Alec Burks,DET,31,G,50,49,43.4,98.0,161.0,60.9,63.2,-2.4
Nassir Little,POR,23,F-G,41,40,39.8,67.0,111.0,60.4,62.8,-2.4
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,62.4,-2.4
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.3,-2.4
Jarred Vanderbilt,LAL,23,F,59,56,44.0,177.0,285.0,62.1,64.6,-2.5
Patrick Williams,CHI,21,F,63,63,39.1,172.0,279.0,61.6,64.2,-2.5
Jonathan Kuminga,GSW,20,F,50,49,37.4,107.0,174.0,61.5,64.0,-2.5
Markieff Morris,DAL,33,F,29,24,43.3,33.0,55.0,60.0,62.5,-2.5
Santi Aldama,MEM,22,F-C,58,57,44.7,179.0,296.0,60.5,63.1,-2.6
John Konchar,MEM,26,G,53,51,41.1,126.0,212.0,59.4,62.0,-2.6
Anthony Lamb,GSW,25,F,48,46,42.6,114.0,192.0,59.4,62.0,-2.6
Taurean Prince,MIN,28,F,38,32,36.8,62.0,106.0,58.5,61.1,-2.6
Cameron Johnson,BKN,26,F,24,21,36.7,56.0,92.0,60.9,63.4,-2.6
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.2,-2.6
Kyrie Irving,DAL,30,G,48,48,38.8,151.0,252.0,59.9,62.6,-2.7
Bradley Beal,WAS,29,G,40,38,29.5,83.0,136.0,61.0,63.7,-2.7
Kevin Knox II,POR,23,F,43,31,34.5,49.0,81.0,60.5,63.2,-2.7
