PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Davon Reed,LAL,27,G,34,27,32.5,27.0,41.0,65.9,60.4,5.5
Josh Richardson,NOP,29,G,49,47,37.6,104.0,151.0,68.9,63.5,5.4
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.2,5.3
Kevin Porter Jr.,HOU,22,G-F,44,44,34.5,157.0,229.0,68.6,63.3,5.2
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.5,5.2
Kevin Huerter,SAC,24,G-F,61,61,40.1,198.0,290.0,68.3,63.1,5.1
Jamal Murray,DEN,26,G,52,52,35.3,150.0,222.0,67.6,62.4,5.1
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.6,5.1
Jalen Brunson,NYK,26,G,61,61,29.7,156.0,234.0,66.7,61.7,5.0
Ish Wainright,PHX,28,F,43,33,36.5,46.0,69.0,66.7,61.7,5.0
Shaedon Sharpe,POR,19,G,65,61,37.8,126.0,186.0,67.7,62.9,4.9
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.8,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.4,4.5
Terrence Ross,PHX,32,G-F,46,43,33.4,83.0,123.0,67.5,62.9,4.5
Herbert Jones,NOP,24,F,49,47,37.2,143.0,209.0,68.4,64.0,4.4
Cory Joseph,DET,31,G,46,41,39.9,83.0,124.0,66.9,62.6,4.4
Keon Johnson,POR,20,G,28,20,39.3,29.0,44.0,65.9,61.5,4.4
Tyrese Maxey,PHI,22,G,46,42,32.1,95.0,141.0,67.4,63.1,4.3
Gabe Vincent,MIA,26,G,53,46,25.6,92.0,137.0,67.2,62.9,4.3
Taj Gibson,WAS,37,F,37,30,42.5,51.0,74.0,68.9,64.7,4.3
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.7,4.0
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.0
Grayson Allen,MIL,27,G,61,60,35.6,150.0,223.0,67.3,63.4,3.9
Shake Milton,PHI,26,G-F,60,49,31.4,77.0,116.0,66.4,62.4,3.9
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.1,3.9
Thomas Bryant,DEN,25,C-F,50,49,43.3,171.0,248.0,69.0,65.2,3.8
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.1,3.8
Anfernee Simons,POR,23,G,57,57,40.3,218.0,325.0,67.1,63.3,3.7
Kira Lewis Jr.,NOP,21,G,16,13,38.2,18.0,26.0,69.2,65.5,3.7
Luka Doncic,DAL,24,F-G,56,56,41.9,228.0,339.0,67.3,63.6,3.6
Franz Wagner,ORL,21,F,65,65,33.2,167.0,246.0,67.9,64.3,3.6
Klay Thompson,GSW,33,G,54,54,35.4,125.0,185.0,67.6,63.9,3.6
T.J. Warren,PHX,29,F,30,26,48.0,58.0,84.0,69.0,65.4,3.6
Jevon Carter,MIL,27,G,65,60,33.4,102.0,156.0,65.4,61.9,3.5
Cedi Osman,CLE,27,F,62,51,32.8,73.0,111.0,65.8,62.3,3.5
Trendon Watford,POR,22,F,48,42,45.2,132.0,197.0,67.0,63.6,3.4
Christian Braun,DEN,21,G,50,44,36.9,83.0,123.0,67.5,64.1,3.4
James Johnson,IND,36,F,11,6,26.3,7.0,10.0,70.0,66.6,3.4
Max Strus,MIA,26,G-F,65,62,29.4,148.0,222.0,66.7,63.4,3.3
Luke Kennard,MEM,26,G,43,38,33.5,69.0,105.0,65.7,62.4,3.3
Cameron Payne,PHX,28,G,33,31,42.0,61.0,92.0,66.3,63.0,3.3
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.4,3.3
Luka Garza,MIN,24,C,21,15,51.3,40.0,58.0,69.0,65.7,3.3
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.1,3.3
Caleb Martin,MIA,27,F,57,57,37.7,187.0,284.0,65.8,62.6,3.2
AJ Griffin,ATL,19,F,57,56,43.2,133.0,199.0,66.8,63.7,3.2
Larry Nance Jr.,NOP,30,F-C,49,45,41.1,117.0,169.0,69.2,66.0,3.2
Marcus Smart,BOS,29,G,50,47,29.9,109.0,164.0,66.5,63.3,3.2
Jordan Nwora,IND,24,F,43,37,35.0,59.0,90.0,65.6,62.3,3.2
Trey Murphy III,NOP,22,F,62,61,38.9,183.0,271.0,67.5,64.5,3.1
Amir Coffey,LAC,25,G-F,34,27,36.5,43.0,65.0,66.2,63.0,3.1
AJ Green,MIL,23,G,22,18,32.5,27.0,40.0,67.5,64.4,3.1
James Harden,PHI,33,G,48,45,33.9,138.0,208.0,66.3,63.4,3.0
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.2,3.0
Tyler Herro,MIA,23,G,53,52,36.5,160.0,243.0,65.8,62.9,2.9
Matthew Dellavedova,SAC,32,G,19,10,23.0,11.0,17.0,64.7,61.8,2.9
Troy Brown Jr.,LAL,23,G-F,60,57,34.5,154.0,231.0,66.7,63.9,2.7
Chris Duarte,IND,25,G,42,38,39.5,98.0,151.0,64.9,62.2,2.7
Willy Hernangomez,NOP,28,C-F,31,30,49.4,80.0,117.0,68.4,65.7,2.7
James Wiseman,DET,21,C,28,27,42.1,72.0,104.0,69.2,66.5,2.7
Romeo Langford,SAS,23,G-F,31,28,31.5,46.0,70.0,65.7,63.1,2.6
Tobias Harris,PHI,30,F,60,59,34.4,145.0,220.0,65.9,63.4,2.5
Joe Harris,BKN,31,G-F,58,54,35.9,112.0,168.0,66.7,64.1,2.5
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.5,2.5
Dennis Schroder,LAL,29,G,52,52,33.6,143.0,220.0,65.0,62.6,2.4
Naji Marshall,NOP,25,F,60,51,35.5,127.0,190.0,66.8,64.4,2.4
Dario Saric,OKC,28,F-C,46,37,41.9,76.0,114.0,66.7,64.3,2.4
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
Joe Ingles,MIL,35,F-G,32,23,34.8,48.0,73.0,65.8,63.3,2.4
P.J. Tucker,PHI,37,F,61,58,28.3,116.0,173.0,67.1,64.7,2.3
Georges Niang,PHI,29,F,62,55,34.2,97.0,150.0,64.7,62.4,2.3
Moses Moody,GSW,20,G,48,40,39.8,67.0,104.0,64.4,62.1,2.3
Jalen Green,HOU,21,G,59,54,37.4,165.0,251.0,65.7,63.6,2.2
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,63.9,2.2
Justin Holiday,DAL,33,F-G,34,29,43.6,59.0,89.0,66.3,64.2,2.1
Devin Vassell,SAS,22,G-F,31,31,45.8,85.0,132.0,64.4,62.4,2.0
Nikola Vucevic,CHI,32,C,66,65,45.1,344.0,513.0,67.1,65.2,1.9
Julius Randle,NYK,28,F-C,67,66,34.4,218.0,334.0,65.3,63.4,1.9
Jordan Poole,GSW,23,G,66,62,32.8,139.0,213.0,65.3,63.4,1.9
Tre Jones,SAS,23,G,54,51,42.4,170.0,265.0,64.2,62.3,1.8
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,63.0,1.8
Terance Mann,LAC,26,G-F,67,65,39.4,150.0,227.0,66.1,64.4,1.7
Tyrese Haliburton,IND,23,G,53,53,40.4,141.0,216.0,65.3,63.6,1.7
Damion Lee,PHX,30,G-F,65,63,40.6,133.0,204.0,65.2,63.5,1.7
Tari Eason,HOU,21,F,65,60,36.5,129.0,198.0,65.2,63.4,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Coby White,CHI,23,G,58,53,30.6,113.0,174.0,64.9,63.3,1.7
Michael Porter Jr.,DEN,24,F,49,46,38.3,107.0,164.0,65.2,63.6,1.7
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,65.0,1.7
Terry Rozier,CHA,28,G,55,51,32.3,146.0,227.0,64.3,62.8,1.6
Malik Monk,SAC,25,G,60,56,38.2,112.0,174.0,64.4,62.7,1.6
Lonnie Walker IV,LAL,24,G-F,49,44,33.6,104.0,159.0,65.4,63.8,1.6
Bruce Brown,DEN,26,G-F,65,60,35.8,183.0,286.0,64.0,62.5,1.5
De'Anthony Melton,PHI,24,G,62,60,36.4,175.0,274.0,63.9,62.4,1.5
Luguentz Dort,OKC,23,G,59,55,31.1,146.0,226.0,64.6,63.1,1.5
Keita Bates-Diop,SAS,27,F,50,47,39.1,117.0,177.0,66.1,64.6,1.5
Cole Anthony,ORL,22,G,46,40,31.0,97.0,149.0,65.1,63.6,1.5
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.5
Delon Wright,WAS,30,G,37,37,37.6,94.0,147.0,63.9,62.5,1.4
Chuma Okeke,ORL,24,F,20,20,45.4,49.0,74.0,66.2,64.8,1.4
Blake Wesley,SAS,19,G,21,17,39.8,29.0,47.0,61.7,60.3,1.4
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.1,1.4
DeMar DeRozan,CHI,33,G-F,60,59,37.6,175.0,269.0,65.1,63.9,1.2
Cam Reddish,POR,23,F-G,31,30,34.7,72.0,111.0,64.9,63.7,1.2
Ty Jerome,GSW,25,G-F,40,37,34.3,68.0,107.0,63.6,62.4,1.2
Robin Lopez,CLE,34,C,30,24,46.1,47.0,70.0,67.1,65.9,1.2
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.2,1.2
Malik Beasley,LAL,26,G,65,59,42.0,160.0,248.0,64.5,63.4,1.1
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.8,1.1
Pascal Siakam,TOR,28,F,57,57,41.0,219.0,333.0,65.8,64.7,1.0
Fred VanVleet,TOR,29,G,55,55,38.7,210.0,325.0,64.6,63.6,1.0
Mike Conley,MIN,35,G,52,52,39.6,152.0,237.0,64.1,63.1,1.0
Quentin Grimes,NYK,22,G,55,50,34.5,139.0,219.0,63.5,62.4,1.0
Bol Bol,ORL,23,C-F,61,57,35.7,143.0,218.0,65.6,64.6,1.0
Isaiah Joe,OKC,23,G,55,52,38.9,93.0,145.0,64.1,63.2,1.0
Blake Griffin,BOS,33,F,28,24,30.9,45.0,69.0,65.2,64.2,1.0
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.6,1.0
Jonas Valanciunas,NOP,30,C,62,62,44.8,236.0,352.0,67.0,66.3,0.8
Jalen Suggs,ORL,21,G,41,38,31.6,82.0,126.0,65.1,64.3,0.8
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,65.2,0.8
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.4,0.8
Raul Neto,CLE,30,G,37,25,28.5,29.0,47.0,61.7,60.9,0.8
Anthony Edwards,MIN,21,G,67,67,38.9,211.0,333.0,63.4,62.7,0.7
Keegan Murray,SAC,22,F,62,61,42.5,164.0,258.0,63.6,62.8,0.7
Ayo Dosunmu,CHI,23,G,64,62,35.5,146.0,231.0,63.2,62.5,0.7
Marcus Morris Sr.,LAC,33,F,58,57,37.9,147.0,228.0,64.5,63.8,0.7
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.3,0.7
Kelly Oubre Jr.,CHA,27,F-G,41,40,37.2,105.0,164.0,64.0,63.5,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.6,0.6
Killian Hayes,DET,21,G,60,59,44.2,197.0,306.0,64.4,63.8,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.2,0.5
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.9,0.5
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.4,0.5
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.2,0.5
Malaki Branham,SAS,19,F,50,48,41.6,104.0,164.0,63.4,63.0,0.4
Dejounte Murray,ATL,26,G,61,60,46.0,214.0,338.0,63.3,63.0,0.3
Trae Young,ATL,24,G,59,56,37.6,144.0,234.0,61.5,61.2,0.3
Tim Hardaway Jr.,DAL,30,G-F,61,61,32.6,148.0,232.0,63.8,63.5,0.3
Bogdan Bogdanovic,ATL,30,G,41,40,35.5,127.0,201.0,63.2,62.9,0.3
Jaxson Hayes,NOP,22,C-F,37,27,32.3,46.0,72.0,63.9,63.6,0.3
Josh Hart,NYK,28,G,61,60,39.9,212.0,329.0,64.4,64.3,0.2
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.4,0.2
Frank Ntilikina,DAL,24,G,36,30,41.1,51.0,81.0,63.0,62.7,0.2
Kevin Love,MIA,34,F-C,48,44,39.4,103.0,160.0,64.4,64.3,0.1
Nikola Jokic,DEN,28,C,58,58,42.4,324.0,498.0,65.1,65.0,0.0
Danuel House Jr.,PHI,29,F-G,37,27,38.3,53.0,85.0,62.4,62.3,0.0
Gary Harris,ORL,28,G,35,31,30.0,52.0,81.0,64.2,64.2,0.0
Buddy Boeheim,DET,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Bobby Portis,MIL,28,F,54,52,40.3,152.0,237.0,64.1,64.2,-0.1
Bam Adebayo,MIA,25,C-F,62,61,35.5,208.0,319.0,65.2,65.4,-0.2
Paul George,LAC,32,F,51,49,38.3,171.0,267.0,64.0,64.2,-0.2
Tyus Jones,MEM,26,G,63,57,38.0,100.0,162.0,61.7,61.9,-0.2
Derrick Jones Jr.,CHI,26,F,49,40,39.4,71.0,113.0,62.8,63.0,-0.2
Kendrick Nunn,WAS,27,G,52,46,36.4,74.0,117.0,63.2,63.5,-0.3
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.3
Darius Garland,CLE,23,G,58,57,34.9,138.0,222.0,62.2,62.6,-0.4
Simone Fontecchio,UTA,27,F,30,22,44.4,35.0,56.0,62.5,62.9,-0.4
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.4,-0.4
Spencer Dinwiddie,BKN,29,G,64,63,35.7,157.0,249.0,63.1,63.5,-0.5
Andre Drummond,CHI,29,C,53,47,43.4,101.0,155.0,65.2,65.7,-0.5
Dyson Daniels,NOP,19,G,43,37,36.6,97.0,152.0,63.8,64.4,-0.6
Daishen Nix,HOU,21,G,44,41,39.5,68.0,109.0,62.4,63.0,-0.6
Jalen McDaniels,PHI,25,F-C,66,60,34.8,158.0,255.0,62.0,62.7,-0.7
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.2,-0.7
Reggie Bullock,DAL,31,G-F,64,62,39.9,165.0,263.0,62.7,63.5,-0.8
Monte Morris,WAS,27,G,52,51,40.0,125.0,199.0,62.8,63.6,-0.8
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.7,-0.9
Matisse Thybulle,POR,26,G-F,55,39,36.8,68.0,110.0,61.8,62.7,-0.9
Grant Williams,BOS,24,F,65,61,31.8,138.0,220.0,62.7,63.7,-1.0
Nassir Little,POR,23,F-G,45,44,39.0,74.0,120.0,61.7,62.7,-1.0
Naz Reid,MIN,23,C-F,59,57,49.7,185.0,293.0,63.1,64.3,-1.1
JT Thor,CHA,20,F,50,45,42.6,71.0,112.0,63.4,64.5,-1.1
Lindy Waters III,OKC,25,F,28,24,34.6,30.0,47.0,63.8,64.9,-1.1
Markieff Morris,DAL,33,F,31,26,43.8,35.0,57.0,61.4,62.6,-1.2
Alex Caruso,CHI,29,G,56,55,32.1,126.0,206.0,61.2,62.5,-1.3
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.6,-1.3
Oshae Brissett,IND,24,F-G,50,46,46.6,82.0,130.0,63.1,64.5,-1.4
John Collins,ATL,25,F-C,56,56,41.1,202.0,319.0,63.3,64.8,-1.5
Usman Garuba,HOU,20,F,58,52,36.5,93.0,150.0,62.0,63.5,-1.5
Devin Booker,PHX,26,G,39,36,30.9,93.0,149.0,62.4,63.9,-1.5
Mason Plumlee,LAC,33,F-C,64,62,43.4,260.0,407.0,63.9,65.5,-1.6
D'Angelo Russell,LAL,27,G,58,57,39.1,153.0,254.0,60.2,61.8,-1.6
Donte DiVincenzo,GSW,26,G,56,53,39.9,154.0,252.0,61.1,62.7,-1.6
Russell Westbrook,LAC,34,G,59,55,35.1,127.0,204.0,62.3,63.9,-1.6
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.3,-1.6
Keldon Johnson,SAS,23,F-G,56,55,45.6,180.0,288.0,62.5,64.2,-1.7
Aaron Nesmith,IND,23,G-F,57,56,38.8,137.0,218.0,62.8,64.6,-1.7
Reggie Jackson,DEN,32,G,59,57,30.6,116.0,192.0,60.4,62.2,-1.7
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.9,-1.7
Aaron Wiggins,OKC,24,G,52,50,40.6,118.0,195.0,60.5,62.3,-1.8
Maxi Kleber,DAL,31,F,25,23,36.8,75.0,124.0,60.5,62.3,-1.8
Scottie Barnes,TOR,21,F,64,64,46.1,283.0,453.0,62.5,64.4,-1.9
Jayson Tatum,BOS,25,F-G,62,61,38.7,177.0,290.0,61.0,62.9,-1.9
Jrue Holiday,MIL,32,G,53,53,33.1,149.0,240.0,62.1,64.0,-1.9
Austin Reaves,LAL,24,G,48,45,33.5,126.0,207.0,60.9,62.8,-1.9
Santi Aldama,MEM,22,F-C,61,60,45.1,193.0,314.0,61.5,63.4,-2.0
Aaron Gordon,DEN,27,F,54,54,40.5,142.0,231.0,61.5,63.5,-2.0
Tre Mann,OKC,22,G,58,54,41.6,102.0,168.0,60.7,62.7,-2.0
Sam Hauser,BOS,25,F,63,56,38.8,94.0,158.0,59.5,61.5,-2.0
Jeff Green,DEN,36,F,42,41,37.0,77.0,125.0,61.6,63.6,-2.0
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.2,-2.0
Kris Dunn,UTA,28,G,6,6,50.8,20.0,33.0,60.6,62.6,-2.0
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,62.0,-2.0
Chris Boucher,TOR,30,F-C,61,59,39.4,115.0,185.0,62.2,64.2,-2.1
Chimezie Metu,SAC,25,F-C,49,45,43.3,87.0,142.0,61.3,63.3,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Joel Embiid,PHI,28,C-F,52,52,42.1,262.0,419.0,62.5,64.7,-2.2
Shai Gilgeous-Alexander,OKC,24,G,56,56,39.6,197.0,323.0,61.0,63.2,-2.2
Zach LaVine,CHI,27,G,62,62,31.1,151.0,248.0,60.9,63.0,-2.2
Talen Horton-Tucker,UTA,22,G,50,44,35.5,81.0,134.0,60.4,62.7,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Yuta Watanabe,BKN,28,G-F,45,40,44.6,102.0,169.0,60.4,62.7,-2.3
Garrett Temple,NOP,36,G-F,15,12,54.3,15.0,25.0,60.0,62.3,-2.3
John Konchar,MEM,26,G,56,54,41.5,134.0,224.0,59.8,62.2,-2.4
Gordon Hayward,CHA,32,F,40,37,29.6,74.0,120.0,61.7,64.1,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Jalen Williams,OKC,21,G-F,60,59,46.9,163.0,268.0,60.8,63.3,-2.5
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.0,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Boban Marjanovic,HOU,34,C,20,10,25.5,9.0,14.0,64.3,66.7,-2.5
Buddy Hield,IND,30,G,66,66,39.1,233.0,380.0,61.3,63.9,-2.6
Jarred Vanderbilt,LAL,23,F,62,59,43.8,185.0,298.0,62.1,64.7,-2.6
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.3,-2.6
Paul Reed,PHI,23,F,46,41,47.4,84.0,137.0,61.3,63.9,-2.6
Taurean Prince,MIN,28,F,41,35,38.3,71.0,120.0,59.2,61.7,-2.6
Mikal Bridges,BKN,26,F,66,65,39.3,213.0,351.0,60.7,63.4,-2.7
Patrick Williams,CHI,21,F,66,66,39.3,178.0,289.0,61.6,64.3,-2.7
Deandre Ayton,PHX,24,C,57,57,33.5,176.0,284.0,62.0,64.7,-2.7
