PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Marcus Smart,BOS,29,G,54,50,29.4,117.0,174.0,67.2,63.5,3.8
Cole Anthony,ORL,22,G,52,46,31.7,116.0,173.0,67.1,63.3,3.8
T.J. Warren,PHX,29,F,32,26,47.2,58.0,84.0,69.0,65.3,3.8
Luka Doncic,DAL,24,F-G,56,56,41.9,228.0,339.0,67.3,63.6,3.7
Max Strus,MIA,26,G-F,71,67,29.4,160.0,238.0,67.2,63.5,3.7
JaVale McGee,DAL,35,C-F,36,33,49.7,64.0,93.0,68.8,65.2,3.6
Blake Griffin,BOS,34,F,33,29,31.6,58.0,86.0,67.4,63.8,3.6
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.3,3.5
Shaedon Sharpe,POR,19,G,70,65,39.1,136.0,205.0,66.3,62.8,3.5
Luke Kennard,MEM,26,G,50,45,34.6,85.0,129.0,65.9,62.4,3.5
Shake Milton,PHI,26,G-F,66,54,31.8,83.0,127.0,65.4,61.8,3.5
AJ Green,MIL,23,G,24,18,32.0,27.0,40.0,67.5,64.0,3.5
Trey Murphy III,NOP,22,F,67,66,39.7,201.0,298.0,67.4,64.1,3.4
Jordan Poole,GSW,23,G,73,68,31.8,152.0,228.0,66.7,63.2,3.4
Grayson Allen,MIL,27,G,65,64,34.7,157.0,236.0,66.5,63.2,3.3
Larry Nance Jr.,NOP,30,F-C,53,49,42.3,128.0,186.0,68.8,65.5,3.3
Jevon Carter,MIL,27,G,71,66,33.0,109.0,167.0,65.3,62.0,3.3
Cameron Payne,PHX,28,G,38,35,40.8,65.0,98.0,66.3,63.0,3.3
Franz Wagner,ORL,21,F,71,71,33.1,183.0,272.0,67.3,64.1,3.2
Amir Coffey,LAC,25,G-F,35,27,36.3,43.0,65.0,66.2,63.0,3.2
Terry Rozier,CHA,29,G,61,57,33.6,172.0,262.0,65.6,62.5,3.1
James Wiseman,DET,21,C,34,33,44.6,103.0,149.0,69.1,66.0,3.1
Jordan Nwora,IND,24,F,49,43,34.6,75.0,115.0,65.2,62.1,3.1
Matthew Dellavedova,SAC,32,G,21,10,22.1,11.0,17.0,64.7,61.6,3.1
Trendon Watford,POR,22,F,52,46,45.3,150.0,225.0,66.7,63.7,3.0
Simone Fontecchio,UTA,27,F,35,27,42.2,43.0,65.0,66.2,63.1,3.0
Dario Saric,OKC,28,F-C,51,42,41.9,87.0,130.0,66.9,64.0,2.9
Dennis Schroder,LAL,29,G,58,58,34.4,160.0,246.0,65.0,62.2,2.8
Willy Hernangomez,NOP,28,C-F,32,31,49.4,82.0,120.0,68.3,65.6,2.8
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.5,2.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,63.9,2.8
Malachi Flynn,TOR,24,G,42,32,32.7,47.0,71.0,66.2,63.5,2.7
James Harden,PHI,33,G,53,50,33.5,151.0,229.0,65.9,63.4,2.6
Georges Niang,PHI,29,F,68,61,34.1,109.0,167.0,65.3,62.6,2.6
Moses Moody,GSW,20,G,54,45,41.5,77.0,118.0,65.3,62.7,2.6
Keon Johnson,POR,21,G,29,21,40.5,31.0,49.0,63.3,60.6,2.6
AJ Griffin,ATL,19,F,61,60,43.1,138.0,208.0,66.3,63.8,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.5
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.2,2.4
Pascal Siakam,TOR,28,F,62,62,40.9,239.0,358.0,66.8,64.5,2.3
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.7,2.3
Caleb Martin,MIA,27,F,62,62,36.9,196.0,302.0,64.9,62.7,2.2
Terance Mann,LAC,26,G-F,71,69,38.4,157.0,237.0,66.2,64.1,2.2
Tari Eason,HOU,21,F,72,67,36.6,148.0,226.0,65.5,63.2,2.2
Bruce Brown,DEN,26,G-F,71,66,35.7,198.0,306.0,64.7,62.6,2.1
Chris Duarte,IND,25,G,45,41,40.0,107.0,167.0,64.1,62.0,2.1
Ish Wainright,PHX,28,F,48,38,35.6,51.0,79.0,64.6,62.4,2.1
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.7,2.1
Julius Randle,NYK,28,F-C,73,72,34.9,239.0,365.0,65.5,63.5,2.0
Damion Lee,PHX,30,G-F,69,67,40.6,139.0,213.0,65.3,63.3,2.0
Tobias Harris,PHI,30,F,66,64,34.2,157.0,240.0,65.4,63.5,1.9
Naji Marshall,NOP,25,F,65,56,35.2,135.0,205.0,65.9,63.9,1.9
Kyle Lowry,MIA,36,G,48,48,35.7,126.0,192.0,65.6,63.8,1.9
Coby White,CHI,23,G,63,58,30.2,123.0,188.0,65.4,63.5,1.9
Michael Porter Jr.,DEN,24,F,55,52,38.5,119.0,182.0,65.4,63.5,1.9
P.J. Tucker,PHI,37,F,65,61,27.5,118.0,178.0,66.3,64.4,1.9
Gary Harris,ORL,28,G,41,36,29.7,64.0,97.0,66.0,64.1,1.9
Landry Shamet,PHX,26,G,30,24,36.5,61.0,95.0,64.2,62.3,1.9
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.2,1.8
Romeo Langford,SAS,23,G-F,34,31,31.7,50.0,77.0,64.9,63.1,1.8
Nikola Vucevic,CHI,32,C,71,70,45.7,378.0,565.0,66.9,65.2,1.7
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.8,1.7
Tyler Herro,MIA,23,G,59,58,36.9,176.0,273.0,64.5,62.9,1.6
Lonnie Walker IV,LAL,24,G-F,50,45,33.9,105.0,161.0,65.2,63.6,1.6
Christian Braun,DEN,21,G,56,48,35.9,86.0,131.0,65.6,64.0,1.6
Cedi Osman,CLE,27,F,67,55,34.2,82.0,128.0,64.1,62.4,1.6
Matisse Thybulle,POR,26,G-F,60,44,35.6,77.0,120.0,64.2,62.6,1.6
Joe Harris,BKN,31,G-F,64,57,35.4,113.0,172.0,65.7,64.2,1.5
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.0,1.5
Luguentz Dort,OKC,23,G,64,60,31.3,158.0,245.0,64.5,63.1,1.4
Boban Marjanovic,HOU,34,C,21,11,25.9,10.0,15.0,66.7,65.3,1.3
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.8,1.2
Danuel House Jr.,PHI,29,F-G,43,31,39.0,62.0,97.0,63.9,62.7,1.2
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.0,1.2
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.2,1.2
Tim Hardaway Jr.,DAL,31,G-F,65,65,32.9,160.0,248.0,64.5,63.4,1.1
Daishen Nix,HOU,21,G,46,43,40.5,77.0,120.0,64.2,63.0,1.1
Dejounte Murray,ATL,26,G,66,65,45.8,237.0,370.0,64.1,63.1,1.0
Marcus Morris Sr.,LAC,33,F,62,61,38.0,156.0,241.0,64.7,63.8,1.0
Bol Bol,ORL,23,C-F,67,60,35.5,148.0,226.0,65.5,64.5,1.0
Delon Wright,WAS,30,G,42,42,38.0,106.0,166.0,63.9,62.8,1.0
Justin Holiday,DAL,33,F-G,38,33,43.2,66.0,101.0,65.3,64.4,1.0
R.J. Hampton,DET,22,G,33,30,43.5,54.0,84.0,64.3,63.2,1.0
Ayo Dosunmu,CHI,23,G,69,66,35.2,153.0,241.0,63.5,62.6,0.9
Tyrese Haliburton,IND,23,G,54,54,40.8,143.0,223.0,64.1,63.2,0.9
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.1,0.9
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,63.0,0.9
Nikola Jokic,DEN,28,C,64,64,42.5,365.0,555.0,65.8,65.0,0.8
Josh Hart,NYK,28,G,67,66,39.8,235.0,361.0,65.1,64.3,0.8
Tre Jones,SAS,23,G,58,55,42.8,183.0,289.0,63.3,62.5,0.8
Isaiah Joe,OKC,23,G,60,57,38.4,105.0,165.0,63.6,62.9,0.8
De'Anthony Melton,PHI,24,G,68,66,36.0,187.0,297.0,63.0,62.3,0.7
Malik Beasley,LAL,26,G,71,64,40.5,169.0,264.0,64.0,63.3,0.7
Chuma Okeke,ORL,24,F,21,21,45.2,49.0,75.0,65.3,64.6,0.7
Edmond Sumner,BKN,27,G,46,38,36.9,49.0,76.0,64.5,63.9,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.5,0.6
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.0,0.6
Fred VanVleet,TOR,29,G,60,60,38.3,225.0,352.0,63.9,63.4,0.5
Mike Conley,MIN,35,G,58,58,38.8,167.0,263.0,63.5,63.0,0.5
Trae Young,ATL,24,G,64,61,38.6,161.0,260.0,61.9,61.4,0.5
Keita Bates-Diop,SAS,27,F,55,52,38.6,123.0,190.0,64.7,64.3,0.5
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.1,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.7,0.5
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.4,0.5
Keegan Murray,SAC,22,F,69,68,41.8,175.0,276.0,63.4,63.0,0.4
Jalen McDaniels,PHI,25,F-C,70,64,35.2,166.0,264.0,62.9,62.5,0.4
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.3,0.4
Killian Hayes,DET,21,G,66,65,43.1,210.0,327.0,64.2,63.9,0.3
Kevin Love,MIA,34,F-C,54,50,39.4,120.0,185.0,64.9,64.6,0.3
Anthony Edwards,MIN,21,G,71,71,38.8,220.0,350.0,62.9,62.7,0.2
Bogdan Bogdanovic,ATL,30,G,45,44,36.6,141.0,222.0,63.5,63.3,0.2
Devin Booker,PHX,26,G,44,41,32.0,114.0,178.0,64.0,63.8,0.2
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,64.9,0.2
Paul George,LAC,32,F,55,53,38.6,186.0,290.0,64.1,64.1,0.1
D'Angelo Russell,LAL,27,G,64,63,38.9,173.0,279.0,62.0,61.9,0.1
Austin Reaves,LAL,24,G,54,51,34.0,150.0,240.0,62.5,62.4,0.1
Maxi Kleber,DAL,31,F,30,28,37.1,99.0,159.0,62.3,62.1,0.1
Cam Reddish,POR,23,F-G,36,35,35.4,85.0,133.0,63.9,63.8,0.1
Donte DiVincenzo,GSW,26,G,63,60,39.2,176.0,280.0,62.9,62.8,0.0
Reggie Bullock,DAL,32,G-F,69,66,39.7,175.0,276.0,63.4,63.4,0.0
Quentin Grimes,NYK,22,G,61,56,33.9,150.0,239.0,62.8,62.8,0.0
Jeff Green,DEN,36,F,48,47,36.7,89.0,141.0,63.1,63.1,0.0
Darius Garland,CLE,23,G,62,61,34.8,145.0,232.0,62.5,62.6,-0.1
Nassir Little,POR,23,F-G,49,47,39.2,82.0,131.0,62.6,62.7,-0.1
Joe Ingles,MIL,35,F-G,37,28,35.2,54.0,87.0,62.1,62.1,-0.1
Frank Ntilikina,DAL,24,G,37,31,41.1,52.0,83.0,62.7,62.8,-0.1
Kira Lewis Jr.,NOP,21,G,18,15,40.3,19.0,29.0,65.5,65.6,-0.1
Jalen Green,HOU,21,G,66,61,37.4,183.0,288.0,63.5,63.7,-0.2
Kendrick Nunn,WAS,27,G,54,46,36.0,74.0,117.0,63.2,63.4,-0.2
Jonas Valanciunas,NOP,30,C,67,67,45.1,254.0,388.0,65.5,65.8,-0.3
Bam Adebayo,MIA,25,C-F,68,67,35.2,226.0,346.0,65.3,65.6,-0.3
DeMar DeRozan,CHI,33,G-F,65,63,38.3,193.0,302.0,63.9,64.2,-0.3
Malaki Branham,SAS,19,F,55,52,40.8,110.0,176.0,62.5,62.8,-0.3
Jayson Tatum,BOS,25,F-G,67,66,38.4,196.0,313.0,62.6,63.0,-0.4
Monte Morris,WAS,27,G,57,55,39.0,136.0,217.0,62.7,63.0,-0.4
Devin Vassell,SAS,22,G-F,36,36,47.7,102.0,164.0,62.2,62.6,-0.4
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.4,-0.4
Blake Wesley,SAS,20,G,26,21,42.2,41.0,68.0,60.3,60.8,-0.5
Usman Garuba,HOU,21,F,65,59,36.9,108.0,171.0,63.2,63.7,-0.6
Jalen Suggs,ORL,21,G,45,42,31.7,88.0,139.0,63.3,63.9,-0.6
McKinley Wright IV,DAL,24,G,20,15,41.3,31.0,50.0,62.0,62.6,-0.6
Grant Williams,BOS,24,F,69,63,32.3,147.0,234.0,62.8,63.5,-0.7
Dyson Daniels,NOP,20,G,47,41,38.7,112.0,176.0,63.6,64.3,-0.7
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.2,-0.7
Cameron Johnson,BKN,27,F,32,29,35.6,78.0,124.0,62.9,63.7,-0.8
Markieff Morris,DAL,33,F,32,27,44.3,36.0,58.0,62.1,62.9,-0.8
Malik Monk,SAC,25,G,67,63,37.6,120.0,193.0,62.2,63.0,-0.9
Zeke Nnaji,DEN,22,F-C,42,35,43.0,71.0,113.0,62.8,63.8,-0.9
Jaxson Hayes,NOP,22,C-F,40,29,31.0,48.0,77.0,62.3,63.3,-1.0
Keldon Johnson,SAS,23,F-G,60,59,44.9,193.0,306.0,63.1,64.2,-1.1
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.1
Jarred Vanderbilt,LAL,23,F,68,65,43.9,208.0,329.0,63.2,64.4,-1.2
Bobby Portis,MIL,28,F,60,58,40.9,168.0,268.0,62.7,63.9,-1.2
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.2
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Aaron Gordon,DEN,27,F,60,59,38.8,154.0,248.0,62.1,63.4,-1.3
Russell Westbrook,LAC,34,G,63,59,35.1,135.0,216.0,62.5,63.8,-1.3
Yuta Watanabe,BKN,28,G-F,47,41,43.9,105.0,172.0,61.0,62.4,-1.3
Taurean Prince,MIN,28,F,47,40,38.2,80.0,132.0,60.6,61.9,-1.3
Raul Neto,CLE,30,G,40,27,28.3,29.0,49.0,59.2,60.5,-1.3
Garrett Temple,NOP,36,G-F,16,13,54.2,16.0,26.0,61.5,62.8,-1.3
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,63.8,-1.3
Santi Aldama,MEM,22,F-C,68,66,43.4,210.0,339.0,61.9,63.4,-1.5
Alex Caruso,CHI,29,G,59,57,31.8,129.0,212.0,60.8,62.4,-1.5
Chris Boucher,TOR,30,F-C,66,63,39.9,126.0,201.0,62.7,64.2,-1.5
Tre Mann,OKC,22,G,60,56,41.1,105.0,171.0,61.4,62.9,-1.5
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.7,-1.5
Svi Mykhailiuk,CHA,25,G-F,16,11,38.2,12.0,21.0,57.1,58.7,-1.5
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.0,-1.6
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.8,-1.6
Joel Embiid,PHI,29,C-F,58,58,42.1,294.0,468.0,62.8,64.5,-1.7
Aaron Wiggins,OKC,24,G,57,53,40.4,124.0,206.0,60.2,61.9,-1.7
Kelly Oubre Jr.,CHA,27,F-G,46,45,38.9,122.0,199.0,61.3,63.0,-1.7
Derrick Jones Jr.,CHI,26,F,51,42,39.6,72.0,118.0,61.0,62.7,-1.7
Mason Plumlee,LAC,33,F-C,68,65,43.4,270.0,425.0,63.5,65.3,-1.8
John Collins,ATL,25,F-C,61,61,42.1,224.0,355.0,63.1,64.9,-1.8
Naz Reid,MIN,23,C-F,64,62,49.2,200.0,322.0,62.1,63.9,-1.8
Zach LaVine,CHI,28,G,67,67,31.4,167.0,273.0,61.2,63.0,-1.8
Kevon Harris,ORL,25,G,28,23,31.6,26.0,42.0,61.9,63.8,-1.9
David Duke Jr.,BKN,23,G,14,10,36.2,15.0,25.0,60.0,61.9,-1.9
Jalen Williams,OKC,21,G-F,65,64,46.2,174.0,284.0,61.3,63.2,-2.0
Gary Trent Jr.,TOR,24,G-F,63,62,39.0,126.0,206.0,61.2,63.2,-2.0
Kenneth Lofton Jr.,MEM,20,F,11,6,40.0,6.0,10.0,60.0,62.0,-2.0
Spencer Dinwiddie,BKN,29,G,69,68,37.2,174.0,283.0,61.5,63.6,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Scottie Barnes,TOR,21,F,69,69,45.9,298.0,480.0,62.1,64.3,-2.2
Jabari Smith Jr.,HOU,19,F,69,69,41.0,252.0,407.0,61.9,64.1,-2.2
De'Andre Hunter,ATL,25,F-G,61,60,35.5,171.0,277.0,61.7,63.9,-2.2
Oshae Brissett,IND,24,F-G,55,51,46.5,89.0,145.0,61.4,63.6,-2.2
JT Thor,CHA,20,F,56,51,44.1,86.0,139.0,61.9,64.1,-2.3
Robert Covington,LAC,32,F,38,35,44.1,78.0,128.0,60.9,63.3,-2.3
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.1,-2.3
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.4
Andre Drummond,CHI,29,C,58,50,42.7,103.0,163.0,63.2,65.6,-2.4
Dwight Powell,DAL,31,F-C,67,66,41.5,195.0,315.0,61.9,64.4,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Paolo Banchero,ORL,20,F,65,65,40.8,216.0,353.0,61.2,63.8,-2.6
Aaron Nesmith,IND,23,G-F,63,62,40.6,159.0,255.0,62.4,64.9,-2.6
John Konchar,MEM,26,G,63,60,40.1,141.0,236.0,59.7,62.3,-2.6
Kris Dunn,UTA,29,G,11,11,39.8,28.0,47.0,59.6,62.1,-2.6
Talen Horton-Tucker,UTA,22,G,55,49,35.2,91.0,152.0,59.9,62.5,-2.7
Shai Gilgeous-Alexander,OKC,24,G,60,60,39.2,208.0,344.0,60.5,63.2,-2.8
Precious Achiuwa,TOR,23,F,47,45,45.5,135.0,218.0,61.9,64.7,-2.8
