PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Josh Hart,POR,27,G,50,49,41.5,187.0,289.0,64.7,64.1,0.6
Tim Hardaway Jr.,DAL,30,G-F,50,50,31.8,121.0,189.0,64.0,63.4,0.6
Terry Rozier,CHA,28,G,44,40,31.3,108.0,172.0,62.8,62.2,0.6
Isaiah Roby,SAS,25,F,36,29,44.6,48.0,74.0,64.9,64.2,0.6
Naz Reid,MIN,23,C-F,46,44,48.0,140.0,218.0,64.2,63.7,0.5
Keegan Murray,SAC,22,F,49,49,43.2,136.0,214.0,63.6,63.0,0.5
Aaron Nesmith,IND,23,G-F,47,46,38.0,115.0,177.0,65.0,64.4,0.5
Jordan Poole,GSW,23,G,53,49,31.4,99.0,155.0,63.9,63.4,0.5
Chris Duarte,IND,25,G,32,28,40.1,76.0,121.0,62.8,62.3,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Amir Coffey,LAC,25,G-F,30,24,35.0,35.0,55.0,63.6,63.1,0.5
Anthony Edwards,MIN,21,G,54,54,39.2,171.0,273.0,62.6,62.2,0.4
Frank Ntilikina,DAL,24,G,27,21,38.5,37.0,60.0,61.7,61.4,0.3
Dejounte Murray,ATL,26,G,49,48,47.0,176.0,278.0,63.3,63.1,0.2
Mike Conley,UTA,35,G,41,41,40.0,122.0,193.0,63.2,63.0,0.2
Cole Anthony,ORL,22,G,36,30,31.0,76.0,120.0,63.3,63.1,0.2
DeAndre Jordan,DEN,34,C,32,30,46.3,61.0,94.0,64.9,64.7,0.2
Tyrese Haliburton,IND,22,G,42,42,40.8,104.0,165.0,63.0,63.1,0.0
Derrick Jones Jr.,CHI,25,F,40,35,40.4,65.0,103.0,63.1,63.1,0.0
Keldon Johnson,SAS,23,F-G,47,46,46.6,154.0,241.0,63.9,64.0,-0.1
Keita Bates-Diop,SAS,27,F,38,35,38.9,74.0,114.0,64.9,65.0,-0.1
James Wiseman,GSW,21,C,19,18,45.1,43.0,65.0,66.2,66.4,-0.2
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.2,-0.2
Jeff Green,DEN,36,F,31,30,37.6,57.0,89.0,64.0,64.4,-0.3
Luka Garza,MIN,24,C,16,12,51.8,29.0,44.0,65.9,66.3,-0.3
Nikola Jokic,DEN,27,C,46,46,43.4,261.0,404.0,64.6,65.0,-0.4
D'Angelo Russell,MIN,26,G,51,50,38.8,139.0,228.0,61.0,61.4,-0.4
Bogdan Bogdanovic,ATL,30,G,29,28,37.2,98.0,157.0,62.4,62.9,-0.5
Lonnie Walker IV,LAL,24,G-F,37,36,34.3,89.0,140.0,63.6,64.0,-0.5
Bryce McGowens,CHA,20,G,17,16,39.0,24.0,41.0,58.5,59.0,-0.5
Zach LaVine,CHI,27,G-F,48,48,30.6,121.0,194.0,62.4,63.0,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.6
Montrezl Harrell,PHI,29,F-C,47,40,37.2,81.0,126.0,64.3,64.9,-0.6
Matisse Thybulle,PHI,25,G-F,43,28,31.2,36.0,59.0,61.0,61.7,-0.7
Talen Horton-Tucker,UTA,22,G,38,33,35.9,52.0,84.0,61.9,62.7,-0.8
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.8,-0.8
John Collins,ATL,25,F-C,46,46,42.3,179.0,281.0,63.7,64.7,-1.0
Grant Williams,BOS,24,F,52,50,32.4,112.0,179.0,62.6,63.6,-1.0
Terence Davis,SAC,25,G,37,29,39.4,51.0,84.0,60.7,61.7,-1.0
Paul Reed,PHI,23,F,33,28,46.7,58.0,92.0,63.0,64.1,-1.1
Richaun Holmes,SAC,29,F,29,21,43.9,35.0,54.0,64.8,65.9,-1.1
Dalano Banton,TOR,23,F,23,19,39.6,24.0,38.0,63.2,64.3,-1.1
Jalen Suggs,ORL,21,G,29,27,35.0,61.0,96.0,63.5,64.8,-1.2
JT Thor,CHA,20,F,38,34,40.8,47.0,75.0,62.7,63.9,-1.2
Bam Adebayo,MIA,25,C-F,49,49,35.6,157.0,245.0,64.1,65.3,-1.3
Deandre Ayton,PHX,24,C,46,46,34.3,145.0,229.0,63.3,64.6,-1.3
Bobby Portis,MIL,27,F,47,45,40.4,132.0,209.0,63.2,64.5,-1.3
Monte Morris,WAS,27,G,45,45,41.9,113.0,182.0,62.1,63.4,-1.3
Malcolm Brogdon,BOS,30,G,45,42,36.8,87.0,139.0,62.6,63.9,-1.3
Goran Dragic,CHI,36,G,46,36,36.8,48.0,78.0,61.5,62.9,-1.3
Jalen Williams,OKC,21,G-F,48,47,48.6,135.0,218.0,61.9,63.3,-1.4
Collin Sexton,UTA,24,G,40,36,35.6,66.0,108.0,61.1,62.5,-1.4
Nassir Little,POR,22,F-G,32,31,37.7,47.0,77.0,61.0,62.4,-1.4
Cameron Johnson,PHX,26,F,16,14,41.7,39.0,63.0,61.9,63.3,-1.4
Kira Lewis Jr.,NOP,21,G,9,6,42.3,7.0,11.0,63.6,65.0,-1.4
Gary Trent Jr.,TOR,24,G-F,47,46,36.7,94.0,153.0,61.4,63.0,-1.6
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.6,-1.6
Juancho Hernangomez,TOR,27,F,39,35,41.2,67.0,107.0,62.6,64.2,-1.6
Bruno Fernando,HOU,24,F-C,28,25,43.5,45.0,73.0,61.6,63.2,-1.6
Joel Embiid,PHI,28,C-F,39,39,42.5,206.0,329.0,62.6,64.3,-1.7
Mikal Bridges,PHX,26,F,55,54,37.6,166.0,271.0,61.3,63.0,-1.7
Jalen McDaniels,CHA,25,F-C,54,51,34.8,136.0,224.0,60.7,62.4,-1.7
Chimezie Metu,SAC,25,F-C,36,34,45.4,68.0,109.0,62.4,64.1,-1.7
Ricky Rubio,CLE,32,G,10,7,29.3,10.0,17.0,58.8,60.5,-1.7
Usman Garuba,HOU,20,F,47,44,37.6,82.0,133.0,61.7,63.5,-1.8
McKinley Wright IV,DAL,24,G,13,8,31.0,11.0,18.0,61.1,62.9,-1.8
Scottie Barnes,TOR,21,F,51,51,45.0,224.0,361.0,62.0,63.9,-1.9
Mason Plumlee,CHA,32,F-C,54,53,43.5,220.0,347.0,63.4,65.3,-1.9
Darius Garland,CLE,23,G,45,45,35.0,104.0,172.0,60.5,62.4,-1.9
Brandon Boston Jr.,LAC,21,G,17,14,40.8,18.0,31.0,58.1,59.9,-1.9
Desmond Bane,MEM,24,G,30,29,34.9,69.0,113.0,61.1,63.1,-2.0
Bradley Beal,WAS,29,G,31,29,30.2,64.0,104.0,61.5,63.6,-2.0
Daishen Nix,HOU,20,G,38,37,43.5,61.0,100.0,61.0,63.0,-2.0
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.7,-2.0
Andrew Wiggins,GSW,27,F,33,32,32.8,90.0,146.0,61.6,63.8,-2.1
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.3,-2.1
Josh Okogie,PHX,24,G,39,34,37.7,56.0,90.0,62.2,64.3,-2.1
MarJon Beauchamp,MIL,22,F,33,25,34.0,39.0,64.0,60.9,63.0,-2.1
Anthony Lamb,GSW,25,F,42,40,43.2,99.0,166.0,59.6,61.8,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.2
Kendrick Nunn,WAS,27,G,40,34,34.6,54.0,89.0,60.7,63.0,-2.3
Lindy Waters III,OKC,25,F,19,17,39.5,21.0,34.0,61.8,64.0,-2.3
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.2,-2.3
Yuta Watanabe,BKN,28,G-F,39,37,45.0,95.0,158.0,60.1,62.6,-2.4
Kevin Knox II,DET,23,F,39,29,34.6,48.0,79.0,60.8,63.2,-2.4
Tre Mann,OKC,22,G,47,43,43.9,85.0,141.0,60.3,62.8,-2.5
Devin Booker,PHX,26,G,29,28,33.2,76.0,123.0,61.8,64.3,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.5
Simone Fontecchio,UTA,27,F,19,13,46.0,17.0,29.0,58.6,61.2,-2.5
Alex Len,SAC,29,C,10,5,43.5,6.0,10.0,60.0,62.5,-2.5
Jrue Holiday,MIL,32,G,42,42,34.1,121.0,198.0,61.1,63.7,-2.6
Sam Hauser,BOS,25,F,49,43,39.2,68.0,115.0,59.1,61.7,-2.6
Patrick Williams,CHI,21,F,52,52,38.6,149.0,241.0,61.8,64.5,-2.7
Dwight Powell,DAL,31,F-C,49,48,42.0,140.0,229.0,61.1,63.9,-2.7
Aaron Wiggins,OKC,24,G,39,37,41.9,84.0,140.0,60.0,62.7,-2.7
Delon Wright,WAS,30,G,23,23,39.1,53.0,90.0,58.9,61.6,-2.7
Dean Wade,CLE,26,F-C,23,20,43.2,47.0,79.0,59.5,62.2,-2.7
John Konchar,MEM,26,G,44,43,41.6,112.0,189.0,59.3,62.0,-2.8
Corey Kispert,WAS,23,F,44,44,39.9,107.0,177.0,60.5,63.2,-2.8
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.1,-2.8
Kenyon Martin Jr.,HOU,22,F,53,48,32.9,97.0,155.0,62.6,65.4,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-2.9
Buddy Hield,IND,30,G,54,54,39.0,192.0,315.0,61.0,64.0,-3.0
Jayson Tatum,BOS,24,F-G,50,49,39.2,143.0,239.0,59.8,62.8,-3.0
Russell Westbrook,LAL,34,G,51,47,35.4,104.0,173.0,60.1,63.1,-3.0
Luke Kornet,BOS,27,C-F,43,37,36.7,84.0,138.0,60.9,63.9,-3.0
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.5,-3.0
Santi Aldama,MEM,22,F-C,49,48,44.5,152.0,253.0,60.1,63.2,-3.1
Wendell Carter Jr.,ORL,23,C-F,34,34,41.6,133.0,220.0,60.5,63.5,-3.1
Joe Ingles,MIL,35,F-G,21,14,33.8,29.0,48.0,60.4,63.6,-3.1
