PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.9,4.8
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.7,4.7
Cory Joseph,DET,31,G,50,45,39.8,96.0,142.0,67.6,62.9,4.7
Jimmy Butler,MIA,33,F,55,50,30.1,123.0,181.0,68.0,63.3,4.6
Shake Milton,PHI,26,G-F,62,50,31.3,78.0,117.0,66.7,62.2,4.5
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.4,4.4
McKinley Wright IV,DAL,24,G,19,14,41.1,30.0,44.0,68.2,63.8,4.4
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,60.9,4.1
Thomas Bryant,DEN,25,C-F,52,51,43.4,174.0,252.0,69.0,65.0,4.0
Franz Wagner,ORL,21,F,68,68,32.6,172.0,252.0,68.3,64.2,4.0
Herbert Jones,NOP,24,F,52,50,37.5,152.0,224.0,67.9,63.9,4.0
Shaedon Sharpe,POR,19,G,68,63,37.7,126.0,189.0,66.7,62.7,4.0
Wesley Matthews,MIL,36,G,38,29,31.6,46.0,68.0,67.6,63.6,4.0
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.0
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.1,3.9
Luke Kennard,MEM,26,G,46,41,33.7,75.0,113.0,66.4,62.6,3.8
Klay Thompson,GSW,33,G,57,56,34.2,127.0,188.0,67.6,63.9,3.7
Marcus Smart,BOS,29,G,52,49,29.8,115.0,171.0,67.3,63.5,3.7
James Wiseman,DET,21,C,32,31,44.1,92.0,132.0,69.7,66.0,3.7
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.1,3.7
T.J. Warren,PHX,29,F,32,26,47.2,58.0,84.0,69.0,65.4,3.7
Anfernee Simons,POR,23,G,60,60,40.5,229.0,342.0,67.0,63.4,3.6
Gabe Vincent,MIA,26,G,56,49,25.9,98.0,148.0,66.2,62.6,3.6
Cameron Payne,PHX,28,G,36,34,41.9,64.0,96.0,66.7,63.1,3.6
Taj Gibson,WAS,37,F,39,32,42.0,52.0,76.0,68.4,64.8,3.6
Luka Doncic,DAL,24,F-G,56,56,41.9,228.0,339.0,67.3,63.7,3.5
Max Strus,MIA,26,G-F,68,64,29.3,152.0,227.0,67.0,63.5,3.5
Terrence Ross,PHX,32,G-F,49,45,34.2,90.0,135.0,66.7,63.1,3.5
AJ Green,MIL,23,G,23,18,32.3,27.0,40.0,67.5,64.1,3.4
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.0,3.4
Jevon Carter,MIL,27,G,69,64,33.2,107.0,164.0,65.2,62.0,3.3
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.4,3.3
Sandro Mamukelashvili,SAS,23,F-C,24,22,45.5,37.0,56.0,66.1,62.7,3.3
Cedi Osman,CLE,27,F,65,53,33.6,79.0,121.0,65.3,62.1,3.2
Amir Coffey,LAC,25,G-F,35,27,36.3,43.0,65.0,66.2,63.0,3.2
Grayson Allen,MIL,27,G,64,63,35.0,156.0,235.0,66.4,63.3,3.1
Christian Braun,DEN,21,G,53,45,35.6,84.0,125.0,67.2,64.1,3.1
Trendon Watford,POR,22,F,50,44,45.0,140.0,210.0,66.7,63.6,3.0
Michael Porter Jr.,DEN,24,F,52,49,38.6,115.0,173.0,66.5,63.5,3.0
Matthew Dellavedova,SAC,32,G,19,10,23.0,11.0,17.0,64.7,61.7,3.0
Larry Nance Jr.,NOP,30,F-C,51,47,40.9,120.0,174.0,69.0,66.1,2.9
Trey Murphy III,NOP,22,F,65,64,39.8,194.0,289.0,67.1,64.3,2.8
Dennis Schroder,LAL,29,G,55,55,33.4,149.0,228.0,65.4,62.5,2.8
Georges Niang,PHI,29,F,64,57,34.4,102.0,156.0,65.4,62.6,2.8
Blake Griffin,BOS,33,F,30,26,31.1,50.0,75.0,66.7,63.9,2.8
Keon Johnson,POR,21,G,29,21,40.5,31.0,49.0,63.3,60.5,2.8
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.5,2.8
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.2,2.8
Caleb Martin,MIA,27,F,59,59,37.4,190.0,291.0,65.3,62.6,2.7
Troy Brown Jr.,LAL,23,G-F,63,60,35.1,165.0,247.0,66.8,64.1,2.7
Joe Harris,BKN,31,G-F,62,55,35.6,113.0,169.0,66.9,64.2,2.7
Cole Anthony,ORL,22,G,49,43,31.6,106.0,161.0,65.8,63.1,2.7
Willy Hernangomez,NOP,28,C-F,32,31,49.4,82.0,120.0,68.3,65.6,2.7
Terry Rozier,CHA,28,G,59,55,32.9,163.0,250.0,65.2,62.6,2.6
Naji Marshall,NOP,25,F,63,54,35.6,135.0,202.0,66.8,64.2,2.6
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.0,2.6
Ish Wainright,PHX,28,F,46,36,35.7,49.0,75.0,65.3,62.7,2.6
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.5
Jordan Poole,GSW,23,G,69,64,32.3,144.0,219.0,65.8,63.4,2.4
James Harden,PHI,33,G,50,47,33.7,143.0,217.0,65.9,63.5,2.4
Tari Eason,HOU,21,F,68,63,37.0,141.0,215.0,65.6,63.3,2.3
AJ Griffin,ATL,19,F,59,58,43.3,134.0,203.0,66.0,63.7,2.3
Bruce Brown,DEN,26,G-F,68,63,35.6,189.0,292.0,64.7,62.5,2.2
P.J. Tucker,PHI,37,F,63,60,28.3,118.0,177.0,66.7,64.5,2.2
Nikola Vucevic,CHI,32,C,67,66,45.1,348.0,518.0,67.2,65.0,2.1
Pascal Siakam,TOR,28,F,59,59,40.8,228.0,342.0,66.7,64.6,2.1
Tobias Harris,PHI,30,F,62,61,34.6,148.0,226.0,65.5,63.4,2.1
Moses Moody,GSW,20,G,50,42,40.6,71.0,110.0,64.5,62.4,2.1
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.6,2.1
Julius Randle,NYK,28,F-C,71,70,34.8,233.0,356.0,65.4,63.4,2.0
Terance Mann,LAC,26,G-F,68,66,39.2,152.0,229.0,66.4,64.3,2.0
Chris Duarte,IND,25,G,45,41,40.0,107.0,167.0,64.1,62.1,2.0
Justin Holiday,DAL,33,F-G,36,31,42.0,61.0,92.0,66.3,64.3,2.0
Damion Lee,PHX,30,G-F,67,65,40.4,135.0,207.0,65.2,63.3,1.9
Gary Harris,ORL,28,G,38,34,30.2,60.0,91.0,65.9,64.0,1.9
Jalen Green,HOU,21,G,62,57,37.6,175.0,267.0,65.5,63.7,1.8
Luguentz Dort,OKC,23,G,62,58,31.0,152.0,234.0,65.0,63.2,1.8
Kyle Lowry,MIA,36,G,46,46,36.2,124.0,189.0,65.6,63.8,1.8
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.2,1.8
Coby White,CHI,23,G,59,54,30.5,115.0,176.0,65.3,63.5,1.8
Landry Shamet,PHX,26,G,29,23,35.1,57.0,88.0,64.8,62.9,1.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.9,1.8
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,60.7,1.8
Lonnie Walker IV,LAL,24,G-F,49,44,33.6,104.0,159.0,65.4,63.7,1.7
Cam Reddish,POR,23,F-G,34,33,35.5,81.0,124.0,65.3,63.6,1.7
Dario Saric,OKC,28,F-C,49,40,42.1,83.0,126.0,65.9,64.2,1.6
Blake Wesley,SAS,19,G,23,19,43.6,38.0,61.0,62.3,60.7,1.6
Mike Conley,MIN,35,G,54,54,38.8,156.0,242.0,64.5,63.0,1.5
Isaiah Joe,OKC,23,G,58,55,37.5,99.0,153.0,64.7,63.2,1.5
Simone Fontecchio,UTA,27,F,33,25,44.3,40.0,62.0,64.5,63.0,1.5
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.5
Matisse Thybulle,POR,26,G-F,58,42,35.9,75.0,117.0,64.1,62.7,1.4
Jordan Nwora,IND,24,F,46,40,35.5,67.0,105.0,63.8,62.4,1.4
Romeo Langford,SAS,23,G-F,32,29,31.7,47.0,73.0,64.4,63.0,1.4
Fred VanVleet,TOR,29,G,57,57,38.5,217.0,335.0,64.8,63.6,1.2
Tyler Herro,MIA,23,G,56,55,37.5,170.0,265.0,64.2,62.9,1.2
Joe Ingles,MIL,35,F-G,35,26,35.5,52.0,82.0,63.4,62.3,1.2
De'Anthony Melton,PHI,24,G,64,62,36.1,176.0,277.0,63.5,62.4,1.1
Tre Jones,SAS,23,G,55,52,42.6,173.0,272.0,63.6,62.5,1.1
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.9,1.1
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.2,1.1
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.3,1.1
Malik Monk,SAC,25,G,63,59,37.5,114.0,179.0,63.7,62.7,1.0
R.J. Hampton,DET,22,G,32,29,43.8,52.0,81.0,64.2,63.2,1.0
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.9,1.0
Jonas Valanciunas,NOP,30,C,65,65,44.6,245.0,366.0,66.9,66.1,0.9
Tim Hardaway Jr.,DAL,30,G-F,63,63,33.2,158.0,245.0,64.5,63.6,0.9
Ayo Dosunmu,CHI,23,G,65,63,35.4,147.0,232.0,63.4,62.5,0.9
Tyrese Haliburton,IND,23,G,54,54,40.8,143.0,223.0,64.1,63.3,0.9
Malaki Branham,SAS,19,F,52,49,40.7,105.0,165.0,63.6,62.7,0.9
Delon Wright,WAS,30,G,40,40,37.2,99.0,156.0,63.5,62.5,0.9
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.1,0.9
Danuel House Jr.,PHI,29,F-G,39,29,39.7,58.0,91.0,63.7,62.8,0.9
Malik Beasley,LAL,26,G,68,62,40.7,164.0,256.0,64.1,63.3,0.8
Trae Young,ATL,24,G,62,59,38.6,156.0,251.0,62.2,61.4,0.8
Daishen Nix,HOU,21,G,45,42,40.1,74.0,116.0,63.8,63.0,0.8
Nikola Jokic,DEN,28,C,61,61,42.3,345.0,526.0,65.6,64.9,0.7
Dejounte Murray,ATL,26,G,64,63,45.9,225.0,353.0,63.7,63.0,0.7
DeMar DeRozan,CHI,33,G-F,61,60,37.8,179.0,277.0,64.6,63.9,0.7
Keegan Murray,SAC,22,F,65,64,42.7,172.0,270.0,63.7,63.0,0.7
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.4,0.7
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.9,0.7
Marcus Morris Sr.,LAC,33,F,59,58,37.7,149.0,231.0,64.5,63.9,0.6
Bol Bol,ORL,23,C-F,64,59,35.5,146.0,224.0,65.2,64.6,0.6
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.0,0.6
Edmond Sumner,BKN,27,G,46,38,36.9,49.0,76.0,64.5,63.9,0.6
Chuma Okeke,ORL,24,F,21,21,45.2,49.0,75.0,65.3,64.7,0.6
Killian Hayes,DET,21,G,64,63,43.3,203.0,316.0,64.2,63.8,0.5
Bogdan Bogdanovic,ATL,30,G,43,42,36.2,135.0,212.0,63.7,63.1,0.5
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.7,0.5
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.2,0.5
Quentin Grimes,NYK,22,G,59,54,33.9,147.0,233.0,63.1,62.7,0.4
Cameron Johnson,BKN,27,F,30,27,36.1,74.0,116.0,63.8,63.3,0.4
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.5,0.4
Bam Adebayo,MIA,25,C-F,65,64,35.3,218.0,331.0,65.9,65.5,0.3
Keita Bates-Diop,SAS,27,F,53,50,39.1,121.0,187.0,64.7,64.4,0.3
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.3,0.3
Frank Ntilikina,DAL,24,G,36,30,41.1,51.0,81.0,63.0,62.7,0.3
Kris Dunn,UTA,28,G,9,9,47.8,27.0,43.0,62.8,62.5,0.3
Austin Reaves,LAL,24,G,51,48,33.4,138.0,220.0,62.7,62.7,0.1
Jalen McDaniels,PHI,25,F-C,68,62,35.0,163.0,260.0,62.7,62.6,0.0
Derrick Jones Jr.,CHI,26,F,49,40,39.4,71.0,113.0,62.8,62.8,0.0
Anthony Edwards,MIN,21,G,69,69,39.0,217.0,347.0,62.5,62.7,-0.1
Monte Morris,WAS,27,G,55,54,39.1,132.0,209.0,63.2,63.3,-0.1
Jalen Suggs,ORL,21,G,44,41,31.8,88.0,138.0,63.8,63.9,-0.1
Nassir Little,POR,23,F-G,48,46,39.0,79.0,126.0,62.7,62.8,-0.1
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.2,-0.1
Raul Neto,CLE,30,G,38,26,28.7,29.0,48.0,60.4,60.5,-0.1
Kira Lewis Jr.,NOP,21,G,18,15,40.3,19.0,29.0,65.5,65.6,-0.1
Josh Hart,NYK,28,G,65,64,39.5,224.0,349.0,64.2,64.4,-0.2
Kevin Love,MIA,34,F-C,51,47,39.9,112.0,174.0,64.4,64.5,-0.2
Devin Booker,PHX,26,G,42,39,31.2,105.0,164.0,64.0,64.2,-0.2
Kendrick Nunn,WAS,27,G,52,46,36.4,74.0,117.0,63.2,63.5,-0.2
Darius Garland,CLE,23,G,60,59,35.2,142.0,228.0,62.3,62.6,-0.3
Andre Drummond,CHI,29,C,54,47,42.9,101.0,155.0,65.2,65.6,-0.4
Kevon Harris,ORL,25,G,26,22,32.0,26.0,41.0,63.4,63.8,-0.4
Jayson Tatum,BOS,25,F-G,64,63,38.9,188.0,302.0,62.3,62.8,-0.5
Dyson Daniels,NOP,19,G,46,40,38.7,112.0,175.0,64.0,64.5,-0.5
Usman Garuba,HOU,21,F,61,55,36.9,101.0,160.0,63.1,63.6,-0.5
Devin Vassell,SAS,22,G-F,34,34,47.7,97.0,156.0,62.2,62.7,-0.5
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.6,-0.6
Paul George,LAC,32,F,52,50,38.4,175.0,276.0,63.4,64.1,-0.7
Alex Caruso,CHI,29,G,57,56,32.2,129.0,209.0,61.7,62.4,-0.7
Reggie Bullock,DAL,31,G-F,66,64,40.1,170.0,271.0,62.7,63.5,-0.8
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.3,-0.8
Markieff Morris,DAL,33,F,32,27,44.3,36.0,58.0,62.1,62.9,-0.8
Donte DiVincenzo,GSW,26,G,59,56,39.7,164.0,265.0,61.9,62.8,-0.9
Bobby Portis,MIL,28,F,58,56,40.8,165.0,261.0,63.2,64.1,-0.9
Grant Williams,BOS,24,F,66,61,31.7,138.0,220.0,62.7,63.7,-1.0
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.8,-1.0
D'Angelo Russell,LAL,27,G,61,60,39.3,162.0,267.0,60.7,61.8,-1.1
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.1
Jaxson Hayes,NOP,22,C-F,40,29,31.0,48.0,77.0,62.3,63.4,-1.1
Keldon Johnson,SAS,23,F-G,57,56,45.4,184.0,292.0,63.0,64.2,-1.2
Aaron Wiggins,OKC,24,G,55,51,40.1,120.0,198.0,60.6,61.9,-1.3
JT Thor,CHA,20,F,54,49,44.5,82.0,130.0,63.1,64.3,-1.3
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.3
Kelly Oubre Jr.,CHA,27,F-G,44,43,38.3,116.0,188.0,61.7,63.1,-1.4
Yuta Watanabe,BKN,28,G-F,46,41,44.2,105.0,172.0,61.0,62.5,-1.4
Garrett Temple,NOP,36,G-F,16,13,54.2,16.0,26.0,61.5,62.9,-1.4
Chris Boucher,TOR,30,F-C,63,60,39.3,118.0,188.0,62.8,64.2,-1.5
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.7,-1.5
Spencer Dinwiddie,BKN,29,G,67,66,37.4,172.0,278.0,61.9,63.5,-1.6
Russell Westbrook,LAC,34,G,60,56,35.1,129.0,207.0,62.3,63.9,-1.6
Santi Aldama,MEM,22,F-C,64,63,43.9,200.0,324.0,61.7,63.5,-1.7
Jarred Vanderbilt,LAL,23,F,65,62,43.8,197.0,313.0,62.9,64.6,-1.7
Naz Reid,MIN,23,C-F,60,58,49.8,186.0,299.0,62.2,63.9,-1.7
Aaron Gordon,DEN,27,F,57,56,39.3,147.0,238.0,61.8,63.4,-1.7
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.1,-1.7
Tyus Jones,MEM,26,G,66,59,37.1,102.0,169.0,60.4,62.1,-1.7
Jeff Green,DEN,36,F,45,44,37.2,83.0,135.0,61.5,63.2,-1.7
Maxi Kleber,DAL,31,F,27,25,36.5,81.0,134.0,60.4,62.1,-1.7
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.9,-1.7
Joel Embiid,PHI,28,C-F,54,54,42.1,273.0,435.0,62.8,64.6,-1.8
Mason Plumlee,LAC,33,F-C,65,63,44.0,266.0,419.0,63.5,65.3,-1.8
John Collins,ATL,25,F-C,59,59,41.7,215.0,341.0,63.0,64.9,-1.9
Scottie Barnes,TOR,21,F,66,66,45.9,289.0,464.0,62.3,64.3,-2.0
Shai Gilgeous-Alexander,OKC,24,G,58,58,38.9,201.0,329.0,61.1,63.2,-2.1
Tre Mann,OKC,22,G,58,54,41.6,102.0,168.0,60.7,62.8,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.1
David Duke Jr.,BKN,23,G,14,10,36.2,15.0,25.0,60.0,62.1,-2.1
Jalen Williams,OKC,21,G-F,63,62,46.1,167.0,274.0,60.9,63.2,-2.2
Zach LaVine,CHI,28,G,63,63,31.3,155.0,255.0,60.8,63.0,-2.2
Talen Horton-Tucker,UTA,22,G,53,47,35.2,88.0,146.0,60.3,62.5,-2.2
Lindy Waters III,OKC,25,F,31,27,36.0,36.0,58.0,62.1,64.3,-2.2
Mikal Bridges,BKN,26,F,70,69,38.9,225.0,370.0,60.8,63.1,-2.3
De'Andre Hunter,ATL,25,F-G,59,58,35.8,167.0,271.0,61.6,64.0,-2.3
Taurean Prince,MIN,28,F,43,36,37.9,72.0,121.0,59.5,61.8,-2.3
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.1,-2.3
Goga Bitadze,ORL,23,C-F,24,20,47.1,36.0,57.0,63.2,65.5,-2.3
Aaron Nesmith,IND,23,G-F,60,59,39.5,147.0,236.0,62.3,64.7,-2.4
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.5
Svi Mykhailiuk,CHA,25,G-F,14,9,36.0,10.0,18.0,55.6,58.0,-2.5
Boban Marjanovic,HOU,34,C,20,10,25.5,9.0,14.0,64.3,66.8,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.5,-2.6
Wendell Carter Jr.,ORL,23,C-F,46,46,39.7,173.0,282.0,61.3,64.0,-2.7
Cam Thomas,BKN,21,G,46,40,42.5,82.0,135.0,60.7,63.5,-2.7
Kevon Looney,GSW,27,F,69,68,35.7,212.0,344.0,61.6,64.4,-2.8
Paolo Banchero,ORL,20,F,62,62,41.3,207.0,339.0,61.1,63.9,-2.8
