PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kevin Porter Jr.,HOU,22,G-F,54,54,34.1,191.0,273.0,70.0,63.6,6.4
Jamal Murray,DEN,26,G,61,61,35.2,182.0,264.0,68.9,62.6,6.4
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.2,6.4
Mamadi Diakite,CLE,26,F,16,10,48.5,22.0,32.0,68.8,62.4,6.4
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.5,6.2
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.8,6.2
Eric Gordon,LAC,34,G,63,56,32.0,105.0,152.0,69.1,62.9,6.1
Terrence Ross,PHX,32,G-F,55,50,35.0,104.0,150.0,69.3,63.2,6.1
Cory Joseph,DET,31,G,54,48,38.4,104.0,152.0,68.4,62.6,5.8
Gorgui Dieng,SAS,33,C,25,22,41.7,47.0,68.0,69.1,63.3,5.8
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.0,5.6
Jaylin Williams,OKC,20,F,43,41,38.4,112.0,160.0,70.0,64.5,5.5
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.3,5.5
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,64.5,5.5
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.1,5.4
Jalen Brunson,NYK,26,G,65,65,29.6,163.0,244.0,66.8,61.6,5.2
Wesley Matthews,MIL,36,G,43,33,30.4,52.0,75.0,69.3,64.2,5.2
Jimmy Butler,MIA,33,F,60,55,30.3,134.0,196.0,68.4,63.5,4.9
Vit Krejci,ATL,22,G,16,8,32.6,10.0,15.0,66.7,61.7,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Josh Richardson,NOP,29,G,58,56,38.1,122.0,180.0,67.8,63.0,4.8
Jaden Ivey,DET,21,G,67,66,42.2,222.0,327.0,67.9,63.2,4.7
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.2,4.7
Thomas Bryant,DEN,25,C-F,56,53,43.3,178.0,256.0,69.5,64.9,4.7
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.3,4.6
JaMychal Green,GSW,32,F-C,56,47,40.1,91.0,132.0,68.9,64.4,4.6
Terence Davis,SAC,25,G,55,46,39.9,84.0,127.0,66.1,61.6,4.6
Gabe Vincent,MIA,26,G,61,52,25.9,107.0,160.0,66.9,62.4,4.5
James Wiseman,DET,21,C,37,36,44.2,113.0,161.0,70.2,65.8,4.4
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.5,4.4
Max Strus,MIA,26,G-F,73,69,29.5,167.0,247.0,67.6,63.3,4.3
Taj Gibson,WAS,37,F,42,34,42.3,57.0,82.0,69.5,65.2,4.3
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.5,4.3
Cole Anthony,ORL,22,G,55,49,30.9,122.0,181.0,67.4,63.2,4.2
Matisse Thybulle,POR,26,G-F,64,48,36.8,92.0,138.0,66.7,62.5,4.2
Sandro Mamukelashvili,SAS,23,F-C,31,29,44.9,65.0,96.0,67.7,63.5,4.2
Simone Fontecchio,UTA,27,F,38,29,40.0,46.0,68.0,67.6,63.4,4.2
Admiral Schofield,ORL,25,F,30,24,33.8,34.0,50.0,68.0,63.8,4.2
Coby White,CHI,23,G,67,62,31.1,139.0,206.0,67.5,63.4,4.1
Larry Nance Jr.,NOP,30,F-C,57,53,42.5,135.0,194.0,69.6,65.5,4.1
Georges Niang,PHI,29,F,72,65,34.1,121.0,181.0,66.9,62.8,4.1
Marcus Smart,BOS,29,G,57,53,29.3,122.0,181.0,67.4,63.3,4.1
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.9,4.1
T.J. Warren,PHX,29,F,36,30,44.9,67.0,97.0,69.1,65.2,3.9
Kevin Huerter,SAC,24,G-F,69,68,39.8,221.0,328.0,67.4,63.5,3.8
Klay Thompson,GSW,33,G,64,63,34.2,146.0,215.0,67.9,64.1,3.8
Amir Coffey,LAC,25,G-F,38,30,36.7,46.0,69.0,66.7,62.9,3.8
Herbert Jones,NOP,24,F,58,54,36.5,158.0,235.0,67.2,63.5,3.7
Franz Wagner,ORL,21,F,74,74,32.9,192.0,283.0,67.8,64.2,3.6
AJ Green,MIL,23,G,24,18,32.0,27.0,40.0,67.5,63.9,3.6
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.4,3.6
Trey Murphy III,NOP,22,F,71,70,39.7,212.0,315.0,67.3,63.8,3.5
Troy Brown Jr.,LAL,23,G-F,69,66,35.6,187.0,277.0,67.5,64.0,3.5
Blake Griffin,BOS,34,F,34,29,31.3,58.0,86.0,67.4,63.9,3.5
Luka Doncic,DAL,24,F-G,60,60,41.4,239.0,356.0,67.1,63.7,3.4
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.4,3.4
Bones Hyland,LAC,22,G,50,44,37.6,96.0,148.0,64.9,61.5,3.4
Matthew Dellavedova,SAC,32,G,22,11,24.1,13.0,20.0,65.0,61.6,3.4
Grayson Allen,MIL,27,G,69,68,34.4,163.0,245.0,66.5,63.2,3.3
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.4,3.2
Tyrese Maxey,PHI,22,G,56,50,31.6,111.0,167.0,66.5,63.2,3.2
Dario Saric,OKC,28,F-C,52,43,41.7,88.0,131.0,67.2,63.9,3.2
Romeo Langford,SAS,23,G-F,36,33,32.2,55.0,83.0,66.3,63.1,3.2
Willy Hernangomez,NOP,28,C-F,34,33,49.8,84.0,123.0,68.3,65.3,3.0
Tari Eason,HOU,21,F,76,71,36.1,157.0,238.0,66.0,63.1,2.9
Boban Marjanovic,HOU,34,C,23,13,28.4,13.0,19.0,68.4,65.5,2.9
Dennis Schroder,LAL,29,G,61,61,34.0,166.0,255.0,65.1,62.3,2.8
Cameron Payne,PHX,28,G,42,39,40.5,70.0,106.0,66.0,63.3,2.8
Shake Milton,PHI,26,G-F,70,58,31.3,88.0,136.0,64.7,62.0,2.7
Daishen Nix,HOU,21,G,50,47,40.8,84.0,128.0,65.6,63.0,2.7
James Harden,PHI,33,G,53,50,33.5,151.0,229.0,65.9,63.3,2.6
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.0,2.6
Cedi Osman,CLE,27,F,70,58,34.0,86.0,133.0,64.7,62.2,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Caleb Martin,MIA,27,F,64,64,37.2,203.0,312.0,65.1,62.7,2.4
Jordan Nwora,IND,24,F,53,47,35.2,85.0,132.0,64.4,62.0,2.4
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.3,2.3
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,62.0,2.3
Trent Forrest,ATL,24,G,18,13,33.3,24.0,37.0,64.9,62.6,2.2
Kira Lewis Jr.,NOP,21,G,21,17,40.3,21.0,31.0,67.7,65.5,2.2
Terance Mann,LAC,26,G-F,75,73,38.5,165.0,250.0,66.0,63.9,2.1
Luke Kennard,MEM,26,G,53,48,35.9,93.0,144.0,64.6,62.4,2.1
Gary Harris,ORL,28,G,44,38,29.5,67.0,101.0,66.3,64.2,2.1
Svi Mykhailiuk,CHA,25,G-F,19,14,31.9,19.0,30.0,63.3,61.2,2.1
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.9,2.1
Jordan Poole,GSW,23,G,76,71,32.0,155.0,237.0,65.4,63.4,2.0
Maxi Kleber,DAL,31,F,33,31,36.8,112.0,173.0,64.7,62.8,2.0
Edmond Sumner,BKN,27,G,47,39,37.4,52.0,79.0,65.8,63.8,2.0
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.7,2.0
Keon Ellis,SAC,23,G,5,4,46.2,4.0,6.0,66.7,64.7,2.0
Damion Lee,PHX,30,G-F,70,67,40.6,139.0,213.0,65.3,63.4,1.9
Moses Moody,GSW,20,G,56,47,41.9,78.0,121.0,64.5,62.5,1.9
Theo Maledon,CHA,21,G,38,35,42.0,68.0,105.0,64.8,62.9,1.9
Nikola Vucevic,CHI,32,C,75,74,45.4,389.0,579.0,67.2,65.4,1.8
Julius Randle,NYK,28,F-C,76,75,35.2,251.0,385.0,65.2,63.4,1.8
Kyle Lowry,MIA,37,G,50,49,34.6,127.0,194.0,65.5,63.7,1.8
Malachi Flynn,TOR,24,G,45,34,32.2,49.0,75.0,65.3,63.6,1.8
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Christian Braun,DEN,21,G,59,51,37.0,94.0,143.0,65.7,64.0,1.7
Chuma Okeke,ORL,24,F,21,21,44.8,49.0,74.0,66.2,64.6,1.7
Naji Marshall,NOP,25,F,69,60,35.2,140.0,214.0,65.4,63.8,1.6
Lonnie Walker IV,LAL,24,G-F,52,46,33.9,107.0,164.0,65.2,63.7,1.6
Justin Holiday,DAL,33,F-G,41,36,41.9,72.0,109.0,66.1,64.5,1.6
Danuel House Jr.,PHI,29,F-G,45,33,38.5,65.0,101.0,64.4,62.7,1.6
Keon Johnson,POR,21,G,32,24,41.8,40.0,64.0,62.5,60.9,1.6
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.6
Dejounte Murray,ATL,26,G,68,67,45.8,245.0,380.0,64.5,62.9,1.5
Pascal Siakam,TOR,28,F,65,65,40.8,249.0,377.0,66.0,64.6,1.5
Bruce Brown,DEN,26,G-F,74,69,36.2,207.0,322.0,64.3,62.8,1.5
Ayo Dosunmu,CHI,23,G,73,69,34.5,159.0,248.0,64.1,62.7,1.5
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,63.8,1.5
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.0,1.5
Tyler Herro,MIA,23,G,61,60,36.4,180.0,280.0,64.3,62.9,1.4
Jevon Carter,MIL,27,G,75,69,32.5,112.0,177.0,63.3,61.9,1.4
Blake Wesley,SAS,20,G,30,24,40.7,45.0,72.0,62.5,61.1,1.4
Trae Young,ATL,24,G,68,65,38.2,171.0,273.0,62.6,61.3,1.3
Trendon Watford,POR,22,F,55,49,45.6,156.0,240.0,65.0,63.7,1.3
Devin Booker,PHX,26,G,48,45,32.4,129.0,198.0,65.2,63.9,1.3
Michael Porter Jr.,DEN,24,F,58,55,39.1,127.0,196.0,64.8,63.5,1.3
Chris Duarte,IND,25,G,46,42,40.0,107.0,169.0,63.3,62.0,1.3
Luguentz Dort,OKC,23,G,68,63,30.9,165.0,257.0,64.2,63.0,1.2
Tyrese Haliburton,IND,23,G,56,56,41.2,150.0,233.0,64.4,63.1,1.2
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.8,1.2
Furkan Korkmaz,PHI,25,G-F,22,17,43.3,24.0,39.0,61.5,60.3,1.2
Tre Jones,SAS,23,G,61,58,43.2,199.0,312.0,63.8,62.7,1.1
Tobias Harris,PHI,30,F,70,67,34.7,166.0,256.0,64.8,63.7,1.1
Monte Morris,WAS,27,G,60,58,39.8,149.0,233.0,63.9,62.9,1.1
Marcus Morris Sr.,LAC,33,F,65,64,37.7,162.0,251.0,64.5,63.6,1.0
Shaedon Sharpe,POR,19,G,74,69,40.0,151.0,237.0,63.7,62.7,1.0
Bol Bol,ORL,23,C-F,67,60,35.5,148.0,226.0,65.5,64.5,1.0
Delon Wright,WAS,30,G,46,46,38.9,118.0,185.0,63.8,62.8,1.0
Killian Hayes,DET,21,G,69,68,42.4,217.0,335.0,64.8,63.9,0.9
Keegan Murray,SAC,22,F,73,72,41.9,188.0,294.0,63.9,63.1,0.9
AJ Griffin,ATL,19,F,65,64,42.8,142.0,220.0,64.5,63.6,0.9
Nassir Little,POR,23,F-G,52,50,39.9,90.0,142.0,63.4,62.5,0.9
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.1,0.9
Ish Wainright,PHX,28,F,50,39,35.3,52.0,82.0,63.4,62.5,0.9
De'Anthony Melton,PHI,24,G,72,70,36.2,202.0,319.0,63.3,62.6,0.8
Quentin Grimes,NYK,22,G,64,59,34.3,161.0,253.0,63.6,62.9,0.8
Cam Reddish,POR,23,F-G,40,39,36.1,93.0,144.0,64.6,63.7,0.8
Josh Hart,NYK,28,G,70,69,40.0,241.0,371.0,65.0,64.2,0.7
Jalen McDaniels,PHI,25,F-C,72,66,35.0,170.0,268.0,63.4,62.7,0.7
Tim Hardaway Jr.,DAL,31,G-F,67,67,32.9,165.0,257.0,64.2,63.5,0.7
Kevin Love,MIA,34,F-C,56,52,40.3,127.0,195.0,65.1,64.4,0.7
Joe Harris,BKN,31,G-F,68,61,35.2,117.0,180.0,65.0,64.3,0.7
Bam Adebayo,MIA,25,C-F,70,69,35.3,237.0,358.0,66.2,65.6,0.6
Darius Garland,CLE,23,G,65,64,34.9,154.0,243.0,63.4,62.7,0.6
Malaki Branham,SAS,19,F,59,55,40.1,117.0,184.0,63.6,63.0,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.5,0.6
Anthony Edwards,MIN,21,G,73,73,38.8,226.0,357.0,63.3,62.8,0.5
Malik Beasley,LAL,26,G,74,67,40.3,175.0,274.0,63.9,63.4,0.5
Isaiah Joe,OKC,23,G,64,59,37.9,108.0,171.0,63.2,62.7,0.5
Goran Dragic,MIL,36,G,52,41,37.3,55.0,88.0,62.5,62.0,0.5
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.0,0.5
Nikola Jokic,DEN,28,C,67,67,42.3,378.0,578.0,65.4,65.0,0.4
Devin Vassell,SAS,22,G-F,38,38,48.1,111.0,175.0,63.4,63.0,0.4
Jeff Green,DEN,36,F,51,50,35.7,93.0,146.0,63.7,63.3,0.4
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.8,0.4
Bogdan Bogdanovic,ATL,30,G,49,48,36.1,150.0,236.0,63.6,63.3,0.3
P.J. Tucker,PHI,37,F,69,65,28.0,124.0,191.0,64.9,64.6,0.3
Usman Garuba,HOU,21,F,69,63,38.1,122.0,190.0,64.2,63.9,0.3
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,65.0,0.1
Reggie Bullock,DAL,32,G-F,73,70,39.9,188.0,295.0,63.7,63.8,0.0
DeMar DeRozan,CHI,33,G-F,68,66,37.9,197.0,308.0,64.0,64.1,-0.1
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.0,-0.1
Kendrick Nunn,WAS,27,G,56,48,36.3,76.0,120.0,63.3,63.5,-0.1
JaVale McGee,DAL,35,C-F,37,34,50.5,64.0,99.0,64.6,64.8,-0.1
D'Angelo Russell,LAL,27,G,65,64,38.6,174.0,282.0,61.7,61.9,-0.2
Mike Conley,MIN,35,G,61,61,37.8,170.0,270.0,63.0,63.1,-0.2
Josh Christopher,HOU,21,G,52,41,36.8,58.0,92.0,63.0,63.3,-0.2
Kris Dunn,UTA,29,G,15,14,35.7,35.0,56.0,62.5,62.7,-0.2
Austin Reaves,LAL,24,G,57,54,33.3,157.0,252.0,62.3,62.6,-0.3
Landry Shamet,PHX,26,G,34,28,36.8,64.0,103.0,62.1,62.4,-0.3
Jayson Tatum,BOS,25,F-G,69,68,38.2,200.0,319.0,62.7,63.1,-0.4
Tre Mann,OKC,22,G,62,58,41.1,109.0,175.0,62.3,62.7,-0.4
Richaun Holmes,SAC,29,F,33,23,43.7,38.0,59.0,64.4,64.8,-0.4
McKinley Wright IV,DAL,24,G,21,16,41.6,32.0,52.0,61.5,62.0,-0.4
Montrezl Harrell,PHI,29,F-C,51,43,36.9,82.0,129.0,63.6,64.0,-0.5
MarJon Beauchamp,MIL,22,F,42,33,36.2,51.0,83.0,61.4,62.0,-0.5
Fred VanVleet,TOR,29,G,63,63,38.7,234.0,372.0,62.9,63.5,-0.6
Keldon Johnson,SAS,23,F-G,61,60,45.0,199.0,313.0,63.6,64.2,-0.6
Grant Williams,BOS,24,F,72,66,32.0,151.0,240.0,62.9,63.5,-0.6
Moussa Diabate,LAC,21,F,19,17,46.7,27.0,43.0,62.8,63.4,-0.6
Keita Bates-Diop,SAS,27,F,59,55,38.4,129.0,202.0,63.9,64.5,-0.7
Markieff Morris,DAL,33,F,33,27,43.6,36.0,58.0,62.1,62.8,-0.7
Yuta Watanabe,BKN,28,G-F,51,45,43.8,111.0,180.0,61.7,62.5,-0.8
Jericho Sims,NYK,24,C,48,42,40.7,93.0,144.0,64.6,65.4,-0.8
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.6,-0.8
Jalen Suggs,ORL,21,G,46,43,31.4,88.0,140.0,62.9,63.8,-0.9
Robert Covington,LAC,32,F,42,39,44.0,85.0,136.0,62.5,63.4,-0.9
Ochai Agbaji,UTA,22,G,49,40,29.6,73.0,119.0,61.3,62.2,-0.9
Frank Ntilikina,DAL,24,G,39,32,41.2,54.0,87.0,62.1,63.0,-0.9
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.9,-0.9
Jonas Valanciunas,NOP,30,C,71,71,44.9,267.0,413.0,64.6,65.7,-1.0
Santi Aldama,MEM,22,F-C,71,69,44.0,224.0,359.0,62.4,63.4,-1.0
Donte DiVincenzo,GSW,26,G,66,62,39.0,177.0,286.0,61.9,62.9,-1.0
Aaron Gordon,DEN,27,F,63,62,38.6,164.0,262.0,62.6,63.7,-1.1
Derrick Jones Jr.,CHI,26,F,55,45,39.1,77.0,125.0,61.6,62.7,-1.1
Raul Neto,CLE,30,G,40,27,28.3,29.0,49.0,59.2,60.3,-1.1
Jalen Green,HOU,21,G,70,65,37.5,191.0,306.0,62.4,63.7,-1.2
Kevin Knox II,POR,23,F,52,37,35.7,60.0,97.0,61.9,63.1,-1.2
Zach LaVine,CHI,28,G,71,71,30.9,174.0,282.0,61.7,63.0,-1.3
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.3
Naz Reid,MIN,23,C-F,67,65,48.9,210.0,335.0,62.7,64.0,-1.4
Jalen Williams,OKC,21,G-F,69,68,45.1,184.0,297.0,62.0,63.3,-1.4
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,64.0,-1.5
Jarred Vanderbilt,LAL,23,F,71,68,42.7,211.0,335.0,63.0,64.5,-1.6
Russell Westbrook,LAC,34,G,67,62,35.5,142.0,228.0,62.3,63.9,-1.6
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,63.0,-1.6
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.8,-1.6
Joe Ingles,MIL,35,F-G,41,32,34.1,56.0,92.0,60.9,62.5,-1.6
Aaron Nesmith,IND,23,G-F,67,66,40.5,172.0,272.0,63.2,64.9,-1.7
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.1,-1.7
Andre Drummond,CHI,29,C,62,54,43.4,117.0,183.0,63.9,65.6,-1.7
JT Thor,CHA,20,F,59,54,43.4,96.0,154.0,62.3,64.0,-1.7
Oshae Brissett,IND,24,F-G,58,53,44.8,91.0,147.0,61.9,63.6,-1.7
Cameron Johnson,BKN,27,F,36,33,36.2,88.0,141.0,62.4,64.1,-1.7
Taurean Prince,MIN,29,F,48,41,38.1,81.0,135.0,60.0,61.7,-1.7
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.9,-1.7
Kevon Harris,ORL,25,G,29,24,32.1,28.0,45.0,62.2,64.0,-1.7
Spencer Dinwiddie,BKN,29,G,73,72,37.6,188.0,304.0,61.8,63.6,-1.8
Bobby Portis,MIL,28,F,64,62,40.3,176.0,282.0,62.4,64.2,-1.8
Alex Caruso,CHI,29,G,61,59,32.0,134.0,221.0,60.6,62.4,-1.8
Joel Embiid,PHI,29,C-F,61,61,42.5,313.0,499.0,62.7,64.7,-1.9
Alperen Sengun,HOU,20,C,69,69,46.9,307.0,487.0,63.0,64.9,-1.9
De'Andre Hunter,ATL,25,F-G,64,63,35.2,177.0,286.0,61.9,63.8,-1.9
Dyson Daniels,NOP,20,G,51,44,37.9,116.0,187.0,62.0,64.0,-1.9
Harrison Barnes,SAC,30,F,75,73,36.8,238.0,381.0,62.5,64.5,-2.0
John Collins,ATL,25,F-C,65,65,42.5,239.0,380.0,62.9,64.9,-2.0
Gary Trent Jr.,TOR,24,G-F,63,62,39.0,126.0,206.0,61.2,63.2,-2.0
Malcolm Brogdon,BOS,30,G,62,58,37.9,124.0,202.0,61.4,63.4,-2.0
Stephen Curry,GSW,35,G,50,50,32.7,113.0,186.0,60.8,62.7,-2.0
Tyus Jones,MEM,26,G,73,66,37.0,111.0,185.0,60.0,62.0,-2.0
David Duke Jr.,BKN,23,G,15,10,35.7,15.0,25.0,60.0,62.0,-2.0
Mason Plumlee,LAC,33,F-C,72,69,43.5,282.0,447.0,63.1,65.2,-2.1
Aaron Wiggins,OKC,24,G,61,57,39.8,128.0,214.0,59.8,61.9,-2.1
Malik Monk,SAC,25,G,71,67,37.3,124.0,204.0,60.8,62.9,-2.1
Zeke Nnaji,DEN,22,F-C,45,38,43.0,75.0,122.0,61.5,63.6,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Scottie Barnes,TOR,21,F,70,70,46.0,302.0,486.0,62.1,64.4,-2.2
Patrick Williams,CHI,21,F,75,74,39.5,200.0,324.0,61.7,63.9,-2.2
