PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
JaMychal Green,GSW,32,F-C,31,26,39.9,56.0,75.0,74.7,64.9,9.8
Jaden Ivey,DET,20,G,48,47,44.0,173.0,237.0,73.0,63.3,9.7
Klay Thompson,GSW,32,G,40,40,32.1,92.0,125.0,73.6,63.9,9.7
Frank Kaminsky,ATL,29,F-C,23,19,46.6,31.0,41.0,75.6,65.9,9.7
Saddiq Bey,DET,23,F,48,45,36.6,116.0,159.0,73.0,63.4,9.6
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,59.4,9.6
Thaddeus Young,TOR,34,F,42,40,41.7,94.0,125.0,75.2,65.7,9.5
Markelle Fultz,ORL,24,G,31,30,37.1,78.0,108.0,72.2,62.7,9.5
Devonte' Graham,NOP,27,G,51,38,32.4,63.0,88.0,71.6,62.3,9.3
Gorgui Dieng,SAS,33,C,16,14,45.2,30.0,42.0,71.4,62.4,9.1
Isaiah Joe,OKC,23,G,40,37,40.7,66.0,92.0,71.7,62.9,8.8
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,57.9,8.8
Donovan Mitchell,CLE,26,G,43,41,32.0,96.0,135.0,71.1,62.5,8.7
Aaron Holiday,ATL,26,G,46,38,33.3,63.0,89.0,70.8,62.2,8.6
Gordon Hayward,CHA,32,F,25,23,29.0,50.0,69.0,72.5,63.9,8.6
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.0,8.6
Jose Alvarado,NOP,24,G,50,43,28.6,89.0,125.0,71.2,62.7,8.5
Josh Christopher,HOU,21,G,28,22,40.2,31.0,43.0,72.1,63.6,8.5
Garrison Mathews,HOU,26,G,43,33,29.0,48.0,67.0,71.6,63.3,8.3
Patty Mills,BKN,34,G,31,23,32.8,28.0,39.0,71.8,63.6,8.2
Jimmy Butler,MIA,33,F,37,33,30.5,89.0,125.0,71.2,63.1,8.1
Luke Kennard,LAC,26,G,33,29,34.3,57.0,81.0,70.4,62.7,7.7
Damian Lillard,POR,32,G,39,38,40.8,120.0,170.0,70.6,63.1,7.5
Saben Lee,PHX,23,G,12,10,34.2,19.0,27.0,70.4,63.0,7.4
Cedi Osman,CLE,27,F,50,39,29.9,59.0,85.0,69.4,62.1,7.3
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.9,7.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.2,7.2
Keon Johnson,POR,20,G,21,15,38.8,22.0,33.0,66.7,59.6,7.0
Will Barton,WAS,32,G,36,31,42.0,63.0,89.0,70.8,63.9,6.9
Jaxson Hayes,NOP,22,C-F,28,20,32.7,34.0,49.0,69.4,62.4,6.9
Nerlens Noel,DET,28,C-F,10,10,47.4,27.0,37.0,73.0,66.2,6.8
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,65.9,6.8
De'Aaron Fox,SAC,25,G,47,46,33.0,146.0,208.0,70.2,63.4,6.7
Herbert Jones,NOP,24,F,35,33,37.2,97.0,139.0,69.8,63.1,6.7
Ish Wainright,PHX,28,F,32,24,37.2,33.0,48.0,68.8,62.0,6.7
AJ Griffin,ATL,19,F,47,47,43.1,119.0,170.0,70.0,63.4,6.6
Victor Oladipo,MIA,30,G,26,26,28.6,63.0,91.0,69.2,62.6,6.6
Michael Porter Jr.,DEN,24,F,34,31,37.5,78.0,112.0,69.6,63.2,6.4
Shaedon Sharpe,POR,19,G,50,46,37.3,96.0,139.0,69.1,62.8,6.3
TyTy Washington Jr.,HOU,21,G,17,12,28.6,15.0,22.0,68.2,61.9,6.3
CJ McCollum,NOP,31,G,45,45,33.7,142.0,203.0,70.0,63.9,6.1
Eric Gordon,HOU,34,G,43,38,32.4,73.0,107.0,68.2,62.1,6.1
Trendon Watford,POR,22,F,33,28,42.8,72.0,104.0,69.2,63.1,6.1
Raul Neto,CLE,30,G,30,20,28.0,23.0,35.0,65.7,59.6,6.1
Jericho Sims,NYK,24,C,37,31,41.9,80.0,111.0,72.1,66.1,6.0
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.0,6.0
Austin Rivers,MIN,30,G,38,35,31.8,63.0,93.0,67.7,61.9,5.9
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.5,5.9
Trent Forrest,ATL,24,G,16,11,32.1,23.0,34.0,67.6,61.9,5.8
Kevin Huerter,SAC,24,G-F,47,47,39.2,149.0,215.0,69.3,63.6,5.7
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.3,5.7
Patrick Beverley,LAL,34,G,42,42,38.5,122.0,175.0,69.7,64.1,5.6
Jaylin Williams,OKC,20,F,19,17,42.8,42.0,59.0,71.2,65.5,5.6
Boban Marjanovic,HOU,34,C,12,6,33.3,7.0,10.0,70.0,64.4,5.6
Spencer Dinwiddie,DAL,29,G,51,51,35.1,130.0,188.0,69.1,63.6,5.5
Shake Milton,PHI,26,G-F,46,39,30.3,64.0,94.0,68.1,62.6,5.5
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.4,5.5
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.4
Tyrese Maxey,PHI,22,G,31,29,32.6,68.0,98.0,69.4,64.1,5.3
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.5,5.3
Bones Hyland,DEN,22,G,42,36,38.1,84.0,125.0,67.2,62.0,5.2
Gary Harris,ORL,28,G,24,21,31.6,42.0,61.0,68.9,63.6,5.2
Josh Richardson,SAS,29,G,39,38,38.4,83.0,121.0,68.6,63.5,5.1
Andre Drummond,CHI,29,C,37,32,44.0,71.0,99.0,71.7,66.6,5.1
Malachi Flynn,TOR,24,G,35,27,32.1,40.0,59.0,67.8,62.7,5.1
Blake Wesley,SAS,19,G,8,6,37.5,10.0,15.0,66.7,61.5,5.1
AJ Green,MIL,23,G,17,15,33.0,22.0,31.0,71.0,66.0,5.0
Davion Mitchell,SAC,24,G,49,47,34.0,82.0,123.0,66.7,61.8,4.9
Christian Braun,DEN,21,G,38,34,38.8,65.0,94.0,69.1,64.3,4.9
Thomas Bryant,LAL,25,C-F,38,37,44.5,147.0,211.0,69.7,64.8,4.8
Bojan Bogdanovic,DET,33,F,49,48,36.2,135.0,194.0,69.6,64.8,4.8
Taj Gibson,WAS,37,F,29,24,41.6,43.0,62.0,69.4,64.6,4.8
Caleb Martin,MIA,27,F,42,42,35.8,135.0,201.0,67.2,62.5,4.7
Trey Murphy III,NOP,22,F,48,48,37.4,140.0,204.0,68.6,64.0,4.6
Seth Curry,BKN,32,G,38,32,30.1,60.0,91.0,65.9,61.3,4.6
Larry Nance Jr.,NOP,30,F-C,41,38,41.4,97.0,138.0,70.3,65.8,4.5
Coby White,CHI,22,G,42,38,31.0,82.0,121.0,67.8,63.2,4.5
Wesley Matthews,MIL,36,G,30,23,30.6,33.0,49.0,67.3,63.0,4.4
Kenneth Lofton Jr.,MEM,20,F,5,2,25.0,2.0,3.0,66.7,62.3,4.4
Nikola Vucevic,CHI,32,C,50,50,46.6,281.0,406.0,69.2,64.9,4.3
Blake Griffin,BOS,33,F,20,16,28.4,26.0,38.0,68.4,64.2,4.2
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.1
Troy Brown Jr.,LAL,23,G-F,46,43,38.0,124.0,182.0,68.1,64.2,4.0
James Harden,PHI,33,G,34,31,33.9,96.0,143.0,67.1,63.2,3.9
Joe Harris,BKN,31,G-F,44,42,34.2,86.0,126.0,68.3,64.3,3.9
Malik Beasley,UTA,26,G,52,47,41.6,132.0,198.0,66.7,62.9,3.8
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,63.0,3.7
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.5,3.6
Anfernee Simons,POR,23,G,49,49,40.8,193.0,290.0,66.6,63.0,3.5
Gabe Vincent,MIA,26,G,38,31,24.3,59.0,89.0,66.3,62.8,3.5
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.5
Terrence Ross,ORL,31,G-F,41,39,34.8,75.0,112.0,67.0,63.6,3.4
Sandro Mamukelashvili,MIL,23,F-C,16,14,36.1,15.0,22.0,68.2,64.8,3.4
John Butler Jr.,POR,20,F,5,4,41.2,5.0,7.0,71.4,68.0,3.4
Naji Marshall,NOP,25,F,46,37,34.5,96.0,142.0,67.6,64.3,3.3
Davon Reed,DEN,27,G,28,24,34.3,22.0,35.0,62.9,59.5,3.3
Grayson Allen,MIL,27,G,47,46,35.4,112.0,168.0,66.7,63.5,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Jalen Brunson,NYK,26,G,49,49,28.6,117.0,180.0,65.0,61.9,3.1
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.4,3.1
Jordan Nwora,MIL,24,F,35,29,33.9,41.0,64.0,64.1,61.1,2.9
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.1,2.9
Cory Joseph,DET,31,G,35,31,39.0,58.0,89.0,65.2,62.4,2.8
P.J. Tucker,PHI,37,F,48,46,29.1,90.0,134.0,67.2,64.5,2.7
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.8,2.7
Bruce Brown,DEN,26,G-F,50,48,36.8,153.0,236.0,64.8,62.3,2.6
Jamal Murray,DEN,25,G,43,43,35.7,121.0,187.0,64.7,62.1,2.6
Malik Monk,SAC,24,G,48,45,37.3,91.0,138.0,65.9,63.4,2.6
Garrett Temple,NOP,36,G-F,12,10,54.8,15.0,23.0,65.2,62.7,2.6
Mamadi Diakite,CLE,26,F,12,7,50.0,16.0,25.0,64.0,61.6,2.4
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,67.6,2.4
Fred VanVleet,TOR,28,G,44,44,38.6,171.0,262.0,65.3,62.9,2.3
Julius Randle,NYK,28,F-C,52,52,34.8,172.0,261.0,65.9,63.6,2.3
DeMar DeRozan,CHI,33,G-F,47,47,39.5,142.0,215.0,66.0,63.7,2.3
Chris Boucher,TOR,30,F-C,47,46,39.1,96.0,146.0,65.8,63.5,2.3
Payton Pritchard,BOS,25,G,31,23,31.5,33.0,53.0,62.3,59.9,2.3
Vit Krejci,ATL,22,G,13,8,34.9,10.0,15.0,66.7,64.4,2.3
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.4,2.3
Luka Doncic,DAL,23,F-G,45,45,43.2,186.0,283.0,65.7,63.5,2.2
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.6,2.2
Robin Lopez,CLE,34,C,25,21,46.1,44.0,65.0,67.7,65.5,2.2
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.3,2.2
Franz Wagner,ORL,21,F,51,51,33.1,127.0,193.0,65.8,63.7,2.1
Moses Moody,GSW,20,G,38,35,40.1,59.0,91.0,64.8,62.7,2.1
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.4,2.1
Killian Hayes,DET,21,G,48,47,44.5,160.0,245.0,65.3,63.3,2.0
Bol Bol,ORL,23,C-F,47,43,34.8,122.0,183.0,66.7,64.6,2.0
Tre Jones,SAS,23,G,51,48,41.9,160.0,250.0,64.0,62.1,1.9
Norman Powell,LAC,29,G,44,41,32.7,73.0,114.0,64.0,62.1,1.9
Willy Hernangomez,NOP,28,C-F,25,24,49.2,60.0,90.0,66.7,64.8,1.9
Gary Payton II,POR,30,G,12,10,40.0,20.0,30.0,66.7,64.8,1.9
Jalen Green,HOU,20,G,48,43,36.8,135.0,207.0,65.2,63.5,1.8
Luguentz Dort,OKC,23,G,47,45,33.4,130.0,200.0,65.0,63.2,1.8
Ayo Dosunmu,CHI,23,G,48,47,36.1,115.0,179.0,64.2,62.5,1.8
Max Strus,MIA,26,G-F,50,47,26.8,108.0,166.0,65.1,63.3,1.8
Dennis Schroder,LAL,29,G,38,38,32.9,98.0,152.0,64.5,62.6,1.8
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.0,1.8
Terry Rozier,CHA,28,G,41,37,30.6,100.0,156.0,64.1,62.4,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.7
Kyle Lowry,MIA,36,G,43,43,36.5,116.0,177.0,65.5,64.0,1.6
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
JaVale McGee,DAL,35,C-F,29,28,51.3,53.0,81.0,65.4,63.9,1.6
Danuel House Jr.,PHI,29,F-G,31,23,37.1,47.0,73.0,64.4,62.8,1.5
Chuma Okeke,ORL,24,F,18,18,44.2,46.0,69.0,66.7,65.2,1.5
Anthony Edwards,MIN,21,G,53,53,38.6,168.0,265.0,63.4,62.1,1.3
Keegan Murray,SAC,22,F,48,48,42.9,135.0,210.0,64.3,63.0,1.3
Alex Caruso,CHI,28,G,44,44,32.8,107.0,169.0,63.3,62.0,1.3
Quentin Grimes,NYK,22,G,40,37,32.6,98.0,155.0,63.2,61.9,1.3
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.4,1.3
Tobias Harris,PHI,30,F,46,45,34.9,114.0,177.0,64.4,63.2,1.2
Tyus Jones,MEM,26,G,51,45,35.6,76.0,121.0,62.8,61.6,1.2
T.J. Warren,BKN,29,F,24,21,49.3,49.0,74.0,66.2,65.0,1.2
Tyler Herro,MIA,23,G,40,38,36.0,118.0,183.0,64.5,63.4,1.1
Terence Davis,SAC,25,G,36,28,39.1,51.0,81.0,63.0,61.8,1.1
Pascal Siakam,TOR,28,F,43,43,39.4,159.0,243.0,65.4,64.4,1.0
Terance Mann,LAC,26,G-F,53,51,39.4,112.0,174.0,64.4,63.4,1.0
Georges Niang,PHI,29,F,48,45,34.5,77.0,121.0,63.6,62.6,1.0
Zeke Nnaji,DEN,22,F-C,38,32,43.5,67.0,104.0,64.4,63.4,1.0
Taurean Prince,MIN,28,F,29,24,35.5,46.0,76.0,60.5,59.5,1.0
Jaden Hardy,DAL,20,G,20,12,34.2,16.0,25.0,64.0,63.0,1.0
Jonas Valanciunas,NOP,30,C,51,51,43.6,191.0,285.0,67.0,66.1,0.9
Jordan Poole,GSW,23,G,51,47,31.0,95.0,148.0,64.2,63.3,0.9
Alec Burks,DET,31,G,39,38,41.3,80.0,125.0,64.0,63.1,0.9
JT Thor,CHA,20,F,35,31,40.3,46.0,71.0,64.8,63.9,0.9
De'Anthony Melton,PHI,24,G,47,46,38.1,142.0,226.0,62.8,62.0,0.8
Aaron Nesmith,IND,23,G-F,45,44,37.7,107.0,165.0,64.8,64.0,0.8
LaMelo Ball,CHA,21,G,25,25,40.3,85.0,135.0,63.0,62.2,0.8
Josh Green,DAL,22,G,32,29,33.0,44.0,69.0,63.8,62.9,0.8
Amir Coffey,LAC,25,G-F,30,24,35.0,35.0,55.0,63.6,62.8,0.8
Marcus Morris Sr.,LAC,33,F,46,45,38.0,116.0,181.0,64.1,63.3,0.7
Damion Lee,PHX,30,G-F,53,51,39.4,107.0,166.0,64.5,63.8,0.7
Dario Saric,PHX,28,F-C,33,26,42.2,52.0,79.0,65.8,65.1,0.7
Derrick Jones Jr.,CHI,25,F,38,34,40.2,62.0,98.0,63.3,62.7,0.6
Nikola Jokic,DEN,27,C,44,44,43.1,252.0,385.0,65.5,64.9,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.2,0.5
Donte DiVincenzo,GSW,26,G,41,38,38.4,105.0,168.0,62.5,62.1,0.4
Tari Eason,HOU,21,F,51,47,35.3,95.0,149.0,63.8,63.4,0.4
Bogdan Bogdanovic,ATL,30,G,27,26,37.7,94.0,149.0,63.1,62.7,0.4
Keita Bates-Diop,SAS,27,F,37,34,38.5,72.0,110.0,65.5,65.1,0.4
Keldon Johnson,SAS,23,F-G,46,45,46.7,152.0,236.0,64.4,64.1,0.3
Chris Duarte,IND,25,G,31,27,40.0,75.0,120.0,62.5,62.2,0.3
Jonathan Isaac,ORL,25,F,4,3,38.5,3.0,5.0,60.0,59.7,0.3
Josh Hart,POR,27,G,48,47,42.0,178.0,277.0,64.3,64.1,0.2
Jevon Carter,MIL,27,G,51,48,33.3,79.0,127.0,62.2,62.0,0.2
DeAndre Jordan,DEN,34,C,32,30,46.3,61.0,94.0,64.9,64.7,0.2
Naz Reid,MIN,23,C-F,45,43,47.7,134.0,211.0,63.5,63.4,0.1
Mike Conley,UTA,35,G,40,40,41.2,121.0,192.0,63.0,62.9,0.1
Dejounte Murray,ATL,26,G,47,46,47.6,168.0,267.0,62.9,62.9,0.0
Tim Hardaway Jr.,DAL,30,G-F,48,48,31.4,115.0,182.0,63.2,63.2,-0.1
Trae Young,ATL,24,G,46,43,38.3,110.0,181.0,60.8,60.9,-0.2
Bruno Fernando,HOU,24,F-C,26,23,44.4,43.0,68.0,63.2,63.5,-0.2
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.2
Frank Ntilikina,DAL,24,G,26,20,38.1,36.0,59.0,61.0,61.2,-0.2
Matisse Thybulle,PHI,25,G-F,42,27,31.1,35.0,57.0,61.4,61.6,-0.2
Jae'Sean Tate,HOU,27,F,14,13,33.0,23.0,38.0,60.5,60.8,-0.3
D'Angelo Russell,MIN,26,G,50,49,38.2,134.0,220.0,60.9,61.3,-0.4
Bryce McGowens,CHA,20,G,17,16,39.0,24.0,41.0,58.5,59.0,-0.4
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.8,-0.5
Jeff Green,DEN,36,F,30,29,37.4,56.0,88.0,63.6,64.2,-0.5
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.5,-0.5
Bam Adebayo,MIA,25,C-F,47,47,35.3,151.0,234.0,64.5,65.2,-0.6
Jrue Holiday,MIL,32,G,40,40,34.2,118.0,187.0,63.1,63.7,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.6
Cole Anthony,ORL,22,G,34,28,31.1,71.0,114.0,62.3,62.9,-0.6
Collin Sexton,UTA,24,G,39,35,35.6,65.0,105.0,61.9,62.5,-0.6
Isaiah Roby,SAS,24,F,35,28,45.0,46.0,72.0,63.9,64.5,-0.6
Edmond Sumner,BKN,27,G,42,35,37.6,42.0,67.0,62.7,63.3,-0.6
Talen Horton-Tucker,UTA,22,G,38,33,35.9,52.0,84.0,61.9,62.6,-0.7
Grant Williams,BOS,24,F,51,49,32.6,111.0,177.0,62.7,63.5,-0.8
John Collins,ATL,25,F-C,44,44,41.7,169.0,266.0,63.5,64.5,-0.9
Deandre Ayton,PHX,24,C,44,44,35.1,142.0,223.0,63.7,64.6,-0.9
Zach LaVine,CHI,27,G-F,46,46,30.3,113.0,182.0,62.1,63.0,-0.9
Kendrick Nunn,WAS,27,G,38,33,34.7,52.0,84.0,61.9,62.9,-1.0
Bobby Portis,MIL,27,F,47,45,40.4,132.0,209.0,63.2,64.3,-1.1
Monte Morris,WAS,27,G,43,43,42.4,111.0,179.0,62.0,63.1,-1.1
Gary Trent Jr.,TOR,24,G-F,46,45,36.7,93.0,150.0,62.0,63.1,-1.1
Bradley Beal,WAS,29,G,30,28,30.7,64.0,103.0,62.1,63.2,-1.1
Jalen Suggs,ORL,21,G,28,27,35.4,61.0,96.0,63.5,64.6,-1.1
Nassir Little,POR,22,F-G,30,29,37.5,44.0,72.0,61.1,62.2,-1.1
Richaun Holmes,SAC,29,F,29,21,43.9,35.0,54.0,64.8,65.9,-1.1
Luka Garza,MIN,24,C,15,11,49.4,26.0,40.0,65.0,66.1,-1.1
Jalen McDaniels,CHA,25,F-C,51,48,34.1,128.0,208.0,61.5,62.7,-1.2
Lonnie Walker IV,LAL,24,G-F,35,34,34.4,85.0,136.0,62.5,63.7,-1.2
Daishen Nix,HOU,20,G,36,35,43.3,56.0,90.0,62.2,63.4,-1.2
Davis Bertans,DAL,30,F,33,27,41.4,41.0,65.0,63.1,64.3,-1.2
Yuta Watanabe,BKN,28,G-F,38,36,44.7,93.0,152.0,61.2,62.5,-1.3
Malcolm Brogdon,BOS,30,G,44,41,36.0,83.0,133.0,62.4,63.7,-1.3
Cameron Johnson,PHX,26,F,15,14,42.9,39.0,63.0,61.9,63.2,-1.3
Juancho Hernangomez,TOR,27,F,39,35,41.2,67.0,107.0,62.6,64.1,-1.5
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.6,-1.6
Joel Embiid,PHI,28,C-F,38,38,42.6,202.0,323.0,62.5,64.3,-1.7
Brandon Boston Jr.,LAC,21,G,17,14,40.8,18.0,31.0,58.1,59.8,-1.7
Jalen Williams,OKC,21,G-F,47,46,48.4,130.0,211.0,61.6,63.4,-1.8
Darius Garland,CLE,23,G,44,44,34.1,99.0,164.0,60.4,62.2,-1.8
Chimezie Metu,SAC,25,F-C,35,33,45.3,66.0,106.0,62.3,64.1,-1.8
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.2,-1.9
Montrezl Harrell,PHI,29,F-C,46,39,36.8,76.0,121.0,62.8,64.7,-1.9
Paul Reed,PHI,23,F,32,27,46.2,56.0,90.0,62.2,64.1,-1.9
Josh Okogie,PHX,24,G,39,34,37.7,56.0,90.0,62.2,64.2,-2.0
MarJon Beauchamp,MIL,22,F,33,25,34.0,39.0,64.0,60.9,62.9,-2.0
Anthony Lamb,GSW,25,F,42,40,43.2,99.0,166.0,59.6,61.8,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Lindy Waters III,OKC,25,F,19,17,39.5,21.0,34.0,61.8,63.9,-2.1
Simone Fontecchio,UTA,27,F,19,13,46.0,17.0,29.0,58.6,60.8,-2.1
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.0,-2.1
Mikal Bridges,PHX,26,F,53,52,37.8,160.0,264.0,60.6,62.9,-2.3
Aaron Gordon,DEN,27,F,46,46,41.4,123.0,200.0,61.5,63.8,-2.3
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.4,-2.3
Scottie Barnes,TOR,21,F,50,50,44.7,217.0,353.0,61.5,63.9,-2.4
Mason Plumlee,CHA,32,F-C,51,50,43.0,202.0,321.0,62.9,65.4,-2.4
Jayson Tatum,BOS,24,F-G,49,48,39.4,143.0,237.0,60.3,62.7,-2.4
Devin Booker,PHX,26,G,29,28,33.2,76.0,123.0,61.8,64.1,-2.4
Sam Hauser,BOS,25,F,49,43,39.2,68.0,115.0,59.1,61.6,-2.4
Tre Mann,OKC,21,G,46,42,44.6,84.0,140.0,60.0,62.5,-2.5
Usman Garuba,HOU,20,F,46,43,37.4,80.0,131.0,61.1,63.6,-2.5
Desmond Bane,MEM,24,G,29,28,34.1,64.0,106.0,60.4,62.8,-2.5
Alex Len,SAC,29,C,10,5,43.5,6.0,10.0,60.0,62.5,-2.5
Andrew Wiggins,GSW,27,F,31,30,33.1,87.0,142.0,61.3,63.9,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.0,-2.8
Buddy Hield,IND,30,G,52,52,38.8,185.0,304.0,60.9,63.8,-2.9
Joe Ingles,MIL,35,F-G,19,13,34.8,28.0,46.0,60.9,63.8,-2.9
P.J. Washington,CHA,24,F,50,50,41.1,162.0,265.0,61.1,64.2,-3.0
Kevin Knox II,DET,23,F,38,28,34.7,47.0,78.0,60.3,63.3,-3.0
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-3.0
Dalano Banton,TOR,23,F,22,18,38.3,22.0,36.0,61.1,64.1,-3.0
Patrick Williams,CHI,21,F,50,50,39.2,145.0,236.0,61.4,64.5,-3.1
Isaiah Stewart,DET,21,F-C,41,40,34.6,131.0,211.0,62.1,65.2,-3.1
Luke Kornet,BOS,27,C-F,42,36,36.6,82.0,135.0,60.7,63.9,-3.1
Jabari Walker,POR,20,F,27,20,51.5,30.0,50.0,60.0,63.1,-3.1
Wendell Carter Jr.,ORL,23,C-F,33,33,41.7,129.0,214.0,60.3,63.5,-3.2
Goran Dragic,CHI,36,G,44,34,36.3,44.0,74.0,59.5,62.7,-3.2
Jarred Vanderbilt,UTA,23,F,50,48,45.1,154.0,251.0,61.4,64.6,-3.3
Ty Jerome,GSW,25,G-F,27,25,34.0,41.0,70.0,58.6,61.8,-3.3
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.4,-3.4
Dwight Powell,DAL,31,F-C,47,46,40.9,126.0,209.0,60.3,63.6,-3.4
John Konchar,MEM,26,G,43,42,41.4,108.0,184.0,58.7,62.1,-3.4
Dean Wade,CLE,26,F-C,22,19,42.2,43.0,73.0,58.9,62.3,-3.4
Santi Aldama,MEM,22,F-C,48,47,44.4,145.0,244.0,59.4,63.0,-3.5
