PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Scottie Barnes,TOR,21,F,55,55,45.7,247.0,392.0,63.0,64.1,-1.0
Keldon Johnson,SAS,23,F-G,51,50,46.0,165.0,261.0,63.2,64.2,-1.0
Jalen McDaniels,PHI,25,F-C,57,54,35.4,146.0,238.0,61.3,62.4,-1.0
Usman Garuba,HOU,20,F,50,46,37.9,87.0,139.0,62.6,63.6,-1.0
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.8,-1.0
Josh Christopher,HOU,21,G,34,28,37.3,35.0,56.0,62.5,63.6,-1.1
Monte Morris,WAS,27,G,48,47,41.4,119.0,191.0,62.3,63.5,-1.2
Devin Booker,PHX,26,G,31,30,33.1,80.0,127.0,63.0,64.2,-1.2
D'Angelo Russell,LAL,26,G,56,55,39.2,152.0,251.0,60.6,61.8,-1.3
Reggie Bullock,DAL,31,G-F,57,55,40.9,149.0,240.0,62.1,63.3,-1.3
Bobby Portis,MIL,28,F,47,45,40.4,132.0,209.0,63.2,64.4,-1.3
Grant Williams,BOS,24,F,56,54,32.5,123.0,197.0,62.4,63.7,-1.3
Darius Garland,CLE,23,G,50,49,34.9,117.0,191.0,61.3,62.5,-1.3
Bradley Beal,WAS,29,G,34,32,30.6,73.0,117.0,62.4,63.7,-1.3
Joel Embiid,PHI,28,C-F,44,44,42.2,229.0,364.0,62.9,64.4,-1.5
Deandre Ayton,PHX,24,C,49,49,34.6,156.0,246.0,63.4,64.9,-1.5
Bam Adebayo,MIA,25,C-F,53,52,35.9,172.0,270.0,63.7,65.3,-1.6
Delon Wright,WAS,30,G,27,27,38.6,62.0,102.0,60.8,62.4,-1.6
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.3,-1.7
Mikal Bridges,BKN,26,F,58,57,37.7,173.0,282.0,61.3,63.1,-1.8
Aaron Wiggins,OKC,24,G,43,41,40.4,93.0,153.0,60.8,62.7,-1.9
Daishen Nix,HOU,21,G,39,38,43.0,62.0,101.0,61.4,63.3,-1.9
Garrett Temple,NOP,36,G-F,14,12,55.6,15.0,25.0,60.0,61.9,-1.9
Mason Plumlee,LAC,32,F-C,55,54,43.4,224.0,353.0,63.5,65.4,-2.0
Malcolm Brogdon,BOS,30,G,48,45,36.8,92.0,149.0,61.7,63.8,-2.0
Alec Burks,DET,31,G,45,44,42.0,89.0,145.0,61.4,63.4,-2.0
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.9,-2.0
Chimezie Metu,SAC,25,F-C,41,39,45.7,78.0,126.0,61.9,63.9,-2.0
Kevin Knox II,POR,23,F,40,30,34.6,49.0,80.0,61.3,63.2,-2.0
Daniel Theis,IND,30,F-C,6,6,45.7,14.0,21.0,66.7,68.6,-2.0
Matthew Dellavedova,SAC,32,G,16,8,21.1,7.0,12.0,58.3,60.3,-2.0
Jayson Tatum,BOS,24,F-G,54,53,38.3,152.0,251.0,60.6,62.6,-2.1
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.8,-2.1
Kevon Looney,GSW,27,F,57,56,37.2,184.0,295.0,62.4,64.6,-2.2
Austin Reaves,LAL,24,G,40,37,33.0,104.0,173.0,60.1,62.3,-2.2
Tre Mann,OKC,22,G,50,46,43.4,89.0,147.0,60.5,62.8,-2.2
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.5,-2.2
Jalen Suggs,ORL,21,G,33,31,33.4,67.0,107.0,62.6,64.8,-2.2
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.4,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Joe Ingles,MIL,35,F-G,23,16,33.3,31.0,50.0,62.0,64.2,-2.2
Jalen Williams,OKC,21,G-F,52,51,48.2,146.0,239.0,61.1,63.4,-2.3
Anthony Lamb,GSW,25,F,42,40,43.2,99.0,166.0,59.6,61.9,-2.3
Yuta Watanabe,BKN,28,G-F,43,40,44.9,102.0,169.0,60.4,62.8,-2.4
Malaki Branham,SAS,19,F,44,42,40.2,80.0,131.0,61.1,63.5,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.5
Taurean Prince,MIN,28,F,36,30,36.5,58.0,99.0,58.6,61.0,-2.5
Alex Len,SAC,29,C,11,6,39.3,7.0,11.0,63.6,66.2,-2.5
Patrick Williams,CHI,21,F,57,57,39.6,162.0,262.0,61.8,64.5,-2.6
John Konchar,MEM,26,G,48,46,40.8,117.0,196.0,59.7,62.3,-2.6
Orlando Robinson,MIA,22,C,27,27,49.2,55.0,89.0,61.8,64.4,-2.6
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.1,-2.6
Jrue Holiday,MIL,32,G,45,45,33.2,125.0,205.0,61.0,63.7,-2.7
Russell Westbrook,UTA,34,G,52,48,34.9,106.0,175.0,60.6,63.3,-2.7
Gary Trent Jr.,TOR,24,G-F,50,49,38.2,103.0,171.0,60.2,62.9,-2.7
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.1,-2.7
Brandon Boston Jr.,LAC,21,G,18,15,42.7,22.0,38.0,57.9,60.6,-2.7
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.6,-2.7
Paul George,LAC,32,F,42,41,38.6,131.0,214.0,61.2,64.0,-2.8
