PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Patty Mills,BKN,34,G,36,26,31.7,33.0,44.0,75.0,63.1,11.9
Kentavious Caldwell-Pope,DEN,29,G,54,51,35.0,127.0,171.0,74.3,62.7,11.6
Tony Bradley,CHI,25,C-F,10,8,50.0,7.0,9.0,77.8,66.2,11.6
TyTy Washington Jr.,HOU,21,G,20,14,30.0,22.0,30.0,73.3,61.9,11.4
Donovan Mitchell,CLE,26,G,48,46,33.0,114.0,155.0,73.5,62.3,11.3
Markelle Fultz,ORL,24,G,36,35,35.6,93.0,125.0,74.4,63.1,11.3
Vlatko Cancar,DEN,25,F,38,32,36.9,61.0,82.0,74.4,63.5,10.9
Justin Holiday,HOU,33,F-G,27,22,40.0,45.0,60.0,75.0,64.1,10.9
Frank Kaminsky,HOU,29,F-C,24,20,47.3,33.0,43.0,76.7,66.0,10.7
JaMychal Green,GSW,32,F-C,36,30,39.0,62.0,82.0,75.6,65.2,10.4
Jaylen Nowell,MIN,23,G,59,51,43.5,117.0,162.0,72.2,62.7,9.5
Isaiah Joe,OKC,23,G,44,41,38.5,74.0,102.0,72.5,63.1,9.5
Gorgui Dieng,SAS,33,C,18,16,45.0,35.0,49.0,71.4,62.2,9.2
Saddiq Bey,ATL,23,F,52,49,37.2,126.0,173.0,72.8,63.8,9.1
Thaddeus Young,TOR,34,F,45,43,41.6,98.0,132.0,74.2,65.1,9.1
Sandro Mamukelashvili,MIL,23,F-C,18,16,35.7,18.0,25.0,72.0,63.0,9.0
Jordan McLaughlin,MIN,26,G,22,20,34.7,28.0,41.0,68.3,59.4,8.9
Jaden Hardy,DAL,20,G,26,16,35.1,28.0,39.0,71.8,63.0,8.8
Klay Thompson,GSW,33,G,44,44,32.9,101.0,139.0,72.7,63.9,8.7
Jaylin Williams,OKC,20,F,23,21,41.0,55.0,75.0,73.3,64.7,8.6
Khris Middleton,MIL,31,F,16,13,28.8,28.0,40.0,70.0,61.4,8.6
De'Aaron Fox,SAC,25,G,51,50,33.5,165.0,230.0,71.7,63.3,8.5
Garrison Mathews,ATL,26,G,44,34,28.9,49.0,68.0,72.1,63.6,8.4
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.2,8.4
Jaden Ivey,DET,20,G,53,52,43.7,186.0,259.0,71.8,63.5,8.3
Devonte' Graham,SAS,27,G,54,41,32.9,72.0,101.0,71.3,63.2,8.1
Kennedy Chandler,MEM,20,G,19,17,37.7,20.0,29.0,69.0,61.0,8.0
Wendell Moore Jr.,MIN,21,G,19,15,56.6,21.0,30.0,70.0,62.1,7.9
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.7,7.7
Danny Green,HOU,35,G,3,2,28.6,3.0,4.0,75.0,67.8,7.2
Will Barton,WAS,32,G,38,33,42.0,67.0,94.0,71.3,64.3,7.0
Nerlens Noel,DET,28,C-F,11,11,48.1,28.0,38.0,73.7,66.6,7.0
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.2,7.0
Jonathan Isaac,ORL,25,F,9,6,33.3,6.0,9.0,66.7,59.7,6.9
Davon Reed,LAL,27,G,32,26,33.3,27.0,40.0,67.5,60.7,6.8
Aaron Holiday,ATL,26,G,48,39,33.5,63.0,91.0,69.2,62.5,6.7
CJ McCollum,NOP,31,G,50,50,33.4,159.0,225.0,70.7,64.1,6.6
Victor Oladipo,MIA,30,G,26,26,28.6,63.0,91.0,69.2,62.6,6.6
Peyton Watson,DEN,20,G,4,2,63.6,5.0,7.0,71.4,64.9,6.5
Damian Lillard,POR,32,G,44,42,40.4,133.0,191.0,69.6,63.3,6.3
Patrick Beverley,ORL,34,G,45,45,38.6,134.0,190.0,70.5,64.3,6.2
Keon Johnson,POR,20,G,22,15,38.4,22.0,33.0,66.7,60.4,6.2
Davion Mitchell,SAC,24,G,55,51,33.7,90.0,133.0,67.7,61.5,6.1
Trendon Watford,POR,22,F,38,33,42.8,91.0,131.0,69.5,63.4,6.1
Jose Alvarado,NOP,24,G,55,48,28.9,94.0,136.0,69.1,63.3,5.9
Eric Gordon,LAC,34,G,46,41,33.2,81.0,118.0,68.6,62.8,5.9
Jaxson Hayes,NOP,22,C-F,30,22,33.3,37.0,54.0,68.5,62.6,5.9
Josh Richardson,NOP,29,G,42,41,38.4,89.0,129.0,69.0,63.3,5.7
Luke Kennard,MEM,26,G,35,31,34.7,58.0,85.0,68.2,62.5,5.7
Ish Wainright,PHX,28,F,37,29,35.8,40.0,59.0,67.8,62.1,5.7
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.6
Jimmy Butler,MIA,33,F,42,38,30.3,98.0,142.0,69.0,63.4,5.6
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.9,5.6
Blake Griffin,BOS,33,F,23,19,29.2,32.0,47.0,68.1,62.6,5.5
Austin Rivers,MIN,30,G,41,37,31.8,66.0,98.0,67.3,61.9,5.4
Payton Pritchard,BOS,25,G,35,25,31.7,39.0,59.0,66.1,60.7,5.4
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.4,5.4
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.6,5.4
Bojan Bogdanovic,DET,33,F,54,53,37.0,156.0,223.0,70.0,64.8,5.1
AJ Griffin,ATL,19,F,52,51,43.1,126.0,184.0,68.5,63.4,5.1
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.7,5.1
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.6,5.1
Herbert Jones,NOP,24,F,40,38,37.0,115.0,167.0,68.9,63.8,5.0
Bones Hyland,LAC,22,G,42,36,38.1,84.0,125.0,67.2,62.2,5.0
AJ Green,MIL,23,G,18,15,32.6,22.0,31.0,71.0,66.2,4.8
Caleb Martin,MIA,27,F,47,47,37.6,162.0,241.0,67.2,62.5,4.7
McKinley Wright IV,DAL,24,G,16,11,34.5,20.0,29.0,69.0,64.3,4.7
Kevin Huerter,SAC,24,G-F,53,53,39.7,168.0,247.0,68.0,63.4,4.6
Jalen Brunson,NYK,26,G,54,54,28.9,133.0,200.0,66.5,61.9,4.6
Troy Brown Jr.,LAL,23,G-F,51,48,36.6,138.0,200.0,69.0,64.4,4.6
Shaedon Sharpe,POR,19,G,55,51,38.0,104.0,154.0,67.5,62.9,4.6
Seth Curry,BKN,32,G,39,33,30.1,61.0,92.0,66.3,61.7,4.6
Nikola Vucevic,CHI,32,C,56,56,46.9,318.0,458.0,69.4,64.9,4.5
Cedi Osman,CLE,27,F,56,45,31.0,64.0,96.0,66.7,62.2,4.5
Trey Murphy III,NOP,22,F,53,52,37.4,155.0,225.0,68.9,64.5,4.4
Thomas Bryant,DEN,25,C-F,41,40,44.0,150.0,216.0,69.4,65.1,4.4
Michael Porter Jr.,DEN,24,F,40,37,38.7,95.0,140.0,67.9,63.5,4.4
Luka Garza,MIN,24,C,19,14,53.3,40.0,57.0,70.2,65.8,4.4
Cam Reddish,POR,23,F-G,21,20,29.7,37.0,55.0,67.3,62.9,4.4
Theo Pinson,DAL,27,G-F,19,15,47.9,22.0,34.0,64.7,60.3,4.4
Kenneth Lofton Jr.,MEM,20,F,6,2,23.1,2.0,3.0,66.7,62.2,4.4
Spencer Dinwiddie,BKN,29,G,55,55,35.9,144.0,211.0,68.2,63.9,4.3
Vit Krejci,ATL,22,G,14,8,34.1,10.0,15.0,66.7,62.4,4.3
Josh Green,DAL,22,G,38,35,34.7,64.0,95.0,67.4,63.2,4.2
Anfernee Simons,POR,23,G,54,54,40.1,211.0,314.0,67.2,63.1,4.1
Grayson Allen,MIL,27,G,52,51,35.1,123.0,182.0,67.6,63.5,4.1
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.1
Jae'Sean Tate,HOU,27,F,18,17,32.5,32.0,49.0,65.3,61.3,4.0
John Butler Jr.,POR,20,F,6,4,36.8,5.0,7.0,71.4,67.4,4.0
Wesley Matthews,MIL,36,G,35,27,30.1,39.0,58.0,67.2,63.4,3.9
P.J. Tucker,PHI,37,F,53,50,28.1,100.0,146.0,68.5,64.7,3.8
Gabe Vincent,MIA,26,G,43,36,24.9,69.0,104.0,66.3,62.6,3.7
Cory Joseph,DET,31,G,37,33,39.9,64.0,97.0,66.0,62.3,3.7
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.7,3.5
Terrence Ross,ORL,32,G-F,41,39,34.8,75.0,112.0,67.0,63.5,3.5
Shake Milton,PHI,26,G-F,51,44,30.4,67.0,102.0,65.7,62.2,3.5
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,61.9,3.5
Joe Harris,BKN,31,G-F,49,47,35.8,102.0,150.0,68.0,64.6,3.4
Georges Niang,PHI,29,F,53,49,34.0,87.0,132.0,65.9,62.5,3.4
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.6,3.4
Coby White,CHI,22,G,48,43,30.7,93.0,139.0,66.9,63.6,3.3
Gary Harris,ORL,28,G,28,24,30.6,46.0,68.0,67.6,64.3,3.3
Raul Neto,CLE,30,G,33,23,29.3,28.0,44.0,63.6,60.3,3.3
Boban Marjanovic,HOU,34,C,13,6,31.3,7.0,10.0,70.0,66.7,3.3
LaMelo Ball,CHA,21,G,31,31,38.7,104.0,159.0,65.4,62.2,3.2
Andre Drummond,CHI,29,C,43,38,45.1,86.0,124.0,69.4,66.2,3.2
Jamal Murray,DEN,25,G,45,45,35.5,128.0,195.0,65.6,62.5,3.1
Max Strus,MIA,26,G-F,55,52,27.5,122.0,184.0,66.3,63.2,3.1
Christian Braun,DEN,21,G,44,40,38.9,77.0,114.0,67.5,64.4,3.1
T.J. Warren,PHX,29,F,26,23,49.7,54.0,79.0,68.4,65.4,2.9
Malachi Flynn,TOR,24,G,39,30,33.0,45.0,68.0,66.2,63.3,2.9
Malik Beasley,LAL,26,G,56,51,42.0,142.0,215.0,66.0,63.2,2.8
Naji Marshall,NOP,25,F,51,42,35.6,111.0,165.0,67.3,64.4,2.8
Dennis Schroder,LAL,29,G,43,43,34.3,120.0,183.0,65.6,62.9,2.7
Moses Moody,GSW,20,G,40,36,39.3,60.0,92.0,65.2,62.7,2.6
Gordon Hayward,CHA,32,F,31,28,29.9,59.0,88.0,67.0,64.5,2.6
Danuel House Jr.,PHI,29,F-G,33,25,37.3,49.0,75.0,65.3,62.7,2.6
Taj Gibson,WAS,37,F,31,25,41.3,43.0,64.0,67.2,64.6,2.6
Jordan Nwora,IND,24,F,35,29,33.9,41.0,64.0,64.1,61.4,2.6
Franz Wagner,ORL,21,F,56,56,33.4,141.0,211.0,66.8,64.3,2.5
Norman Powell,LAC,29,G,49,45,33.0,82.0,127.0,64.6,62.1,2.5
Terence Davis,SAC,25,G,42,34,40.0,66.0,102.0,64.7,62.2,2.5
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,67.5,2.5
Bruce Brown,DEN,26,G-F,56,52,35.7,165.0,253.0,65.2,62.8,2.4
Larry Nance Jr.,NOP,30,F-C,46,43,41.0,108.0,158.0,68.4,65.9,2.4
John Wall,HOU,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
Luka Doncic,DAL,23,F-G,47,47,43.2,194.0,294.0,66.0,63.7,2.3
Jalen Green,HOU,21,G,52,47,36.7,148.0,224.0,66.1,63.8,2.3
Tyrese Maxey,PHI,22,G,36,33,32.1,72.0,109.0,66.1,63.7,2.3
JaVale McGee,DAL,35,C-F,33,31,49.7,59.0,88.0,67.0,64.8,2.3
Jack White,DEN,25,F,8,5,46.7,5.0,7.0,71.4,69.1,2.3
Julius Randle,NYK,28,F-C,58,58,34.5,189.0,287.0,65.9,63.7,2.2
Killian Hayes,DET,21,G,53,52,44.0,174.0,265.0,65.7,63.5,2.2
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.0,2.2
Tre Jones,SAS,23,G,52,49,41.9,164.0,254.0,64.6,62.4,2.1
Luguentz Dort,OKC,23,G,48,46,33.0,131.0,201.0,65.2,63.1,2.1
Bryce McGowens,CHA,20,G,19,17,38.9,27.0,44.0,61.4,59.2,2.1
Daniel Theis,IND,30,F-C,5,5,42.4,10.0,14.0,71.4,69.3,2.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.9,2.1
Tobias Harris,PHI,30,F,51,50,34.5,125.0,191.0,65.4,63.4,2.0
Jordan Poole,GSW,23,G,56,52,32.6,115.0,175.0,65.7,63.7,2.0
Chris Duarte,IND,25,G,35,31,40.0,85.0,132.0,64.4,62.4,2.0
Damion Lee,PHX,30,G-F,58,56,39.8,122.0,186.0,65.6,63.7,1.9
James Harden,PHI,33,G,39,36,33.5,106.0,162.0,65.4,63.6,1.9
Tyus Jones,MEM,26,G,55,49,36.9,88.0,137.0,64.2,62.4,1.9
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.3,1.9
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.9,1.9
Tyler Herro,MIA,23,G,45,43,37.1,138.0,213.0,64.8,62.9,1.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.9,1.8
Fred VanVleet,TOR,28,G,48,48,39.4,189.0,292.0,64.7,63.0,1.7
Quentin Grimes,NYK,22,G,46,43,34.9,124.0,194.0,63.9,62.3,1.7
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.0,1.7
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.2,1.7
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.8,1.7
De'Anthony Melton,PHI,24,G,52,51,37.5,154.0,241.0,63.9,62.3,1.6
Jevon Carter,MIL,27,G,56,52,33.4,86.0,135.0,63.7,62.1,1.6
Collin Sexton,UTA,24,G,45,41,34.9,79.0,123.0,64.2,62.6,1.6
Blake Wesley,SAS,19,G,13,11,39.7,17.0,27.0,63.0,61.3,1.6
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,61.0,1.5
Malik Monk,SAC,25,G,53,49,37.9,99.0,155.0,63.9,62.5,1.4
Willy Hernangomez,NOP,28,C-F,26,25,49.0,64.0,96.0,66.7,65.3,1.4
Robin Lopez,CLE,34,C,29,24,46.7,47.0,70.0,67.1,65.7,1.4
Ayo Dosunmu,CHI,23,G,54,53,36.6,133.0,208.0,63.9,62.6,1.3
MarJon Beauchamp,MIL,22,F,36,28,35.0,46.0,72.0,63.9,62.6,1.3
Tyrese Haliburton,IND,22,G,46,46,40.7,118.0,183.0,64.5,63.3,1.2
Chuma Okeke,ORL,24,F,18,18,44.2,46.0,69.0,66.7,65.5,1.2
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.5,1.2
Anthony Edwards,MIN,21,G,59,59,39.2,188.0,296.0,63.5,62.4,1.1
Mike Conley,MIN,35,G,44,44,40.1,133.0,207.0,64.3,63.2,1.1
Terry Rozier,CHA,28,G,47,43,31.9,122.0,191.0,63.9,62.8,1.1
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,62.1,1.1
Dario Saric,OKC,28,F-C,36,28,42.0,57.0,87.0,65.5,64.5,1.0
Bol Bol,ORL,23,C-F,52,48,34.6,124.0,189.0,65.6,64.7,0.9
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.6,0.9
Marcus Morris Sr.,LAC,33,F,51,50,37.3,129.0,200.0,64.5,63.7,0.8
DeAndre Jordan,DEN,34,C,34,31,47.4,66.0,100.0,66.0,65.2,0.8
Jonas Valanciunas,NOP,30,C,55,55,43.9,206.0,307.0,67.1,66.4,0.7
Trae Young,ATL,24,G,50,47,38.3,123.0,200.0,61.5,60.8,0.7
Pascal Siakam,TOR,28,F,47,47,40.0,174.0,267.0,65.2,64.6,0.6
DeMar DeRozan,CHI,33,G-F,52,52,39.1,155.0,240.0,64.6,64.0,0.6
Tim Hardaway Jr.,DAL,30,G-F,54,54,32.3,132.0,205.0,64.4,63.8,0.6
Donte DiVincenzo,GSW,26,G,46,43,38.5,121.0,191.0,63.4,62.7,0.6
Goran Dragic,CHI,36,G,50,40,38.0,55.0,87.0,63.2,62.6,0.6
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.9,0.6
Amir Coffey,LAC,25,G-F,31,25,35.9,39.0,61.0,63.9,63.3,0.6
Josh Hart,NYK,27,G,52,51,41.0,191.0,295.0,64.7,64.2,0.5
Aaron Nesmith,IND,23,G-F,51,50,38.6,125.0,193.0,64.8,64.2,0.5
Bogdan Bogdanovic,ATL,30,G,32,31,37.3,109.0,172.0,63.4,62.9,0.5
Chris Boucher,TOR,30,F-C,51,50,39.4,105.0,164.0,64.0,63.5,0.5
Lonnie Walker IV,LAL,24,G-F,40,38,34.0,95.0,147.0,64.6,64.1,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Jericho Sims,NYK,24,C,43,37,40.5,90.0,135.0,66.7,66.2,0.4
James Wiseman,DET,21,C,20,19,45.2,44.0,66.0,66.7,66.3,0.4
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.3,0.4
Keegan Murray,SAC,22,F,54,54,43.6,148.0,233.0,63.5,63.2,0.3
Keita Bates-Diop,SAS,27,F,42,39,38.2,87.0,133.0,65.4,65.1,0.3
Nassir Little,POR,23,F-G,35,34,38.5,57.0,90.0,63.3,63.0,0.3
Terance Mann,LAC,26,G-F,58,56,39.4,123.0,192.0,64.1,63.8,0.2
Dominick Barlow,SAS,19,F,8,6,51.5,11.0,17.0,64.7,64.6,0.1
Derrick Jones Jr.,CHI,25,F,44,38,40.4,70.0,111.0,63.1,63.0,0.0
Montrezl Harrell,PHI,29,F-C,48,41,36.9,82.0,127.0,64.6,64.6,-0.1
Cole Anthony,ORL,22,G,39,33,30.9,80.0,127.0,63.0,63.2,-0.2
Josh Okogie,PHX,24,G,41,36,37.9,64.0,100.0,64.0,64.3,-0.3
Frank Ntilikina,DAL,24,G,29,23,38.3,38.0,62.0,61.3,61.6,-0.3
Nikola Jokic,DEN,27,C,49,49,43.6,277.0,429.0,64.6,65.0,-0.4
Naz Reid,MIN,23,C-F,51,49,49.0,154.0,242.0,63.6,64.1,-0.4
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.4,-0.4
Alex Caruso,CHI,28,G,48,48,32.7,111.0,180.0,61.7,62.2,-0.5
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.5,-0.5
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.6
Cameron Johnson,BKN,26,F,18,16,40.7,44.0,70.0,62.9,63.5,-0.6
John Collins,ATL,25,F-C,49,49,42.3,190.0,296.0,64.2,64.9,-0.7
Tari Eason,HOU,21,F,56,51,35.6,102.0,162.0,63.0,63.8,-0.8
Usman Garuba,HOU,20,F,49,45,37.6,86.0,137.0,62.8,63.6,-0.8
Talen Horton-Tucker,UTA,22,G,42,36,35.2,59.0,95.0,62.1,62.9,-0.8
Richaun Holmes,SAC,29,F,30,22,44.2,37.0,57.0,64.9,65.7,-0.8
Dalano Banton,TOR,23,F,23,19,39.6,24.0,38.0,63.2,64.0,-0.8
Lindy Waters III,OKC,25,F,20,18,37.5,23.0,36.0,63.9,64.7,-0.8
Alec Burks,DET,31,G,44,43,42.1,88.0,141.0,62.4,63.3,-0.9
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.7,-0.9
Joel Embiid,PHI,28,C-F,43,43,42.2,225.0,355.0,63.4,64.4,-1.0
Darius Garland,CLE,23,G,49,48,34.7,114.0,185.0,61.6,62.6,-1.0
Matisse Thybulle,POR,25,G-F,45,29,31.6,37.0,61.0,60.7,61.7,-1.0
D'Angelo Russell,LAL,26,G,55,54,38.8,149.0,246.0,60.6,61.6,-1.1
Jeff Green,DEN,36,F,35,34,38.0,66.0,104.0,63.5,64.6,-1.1
Dejounte Murray,ATL,26,G,52,51,46.7,180.0,291.0,61.9,63.1,-1.2
Keldon Johnson,SAS,23,F-G,50,49,46.2,163.0,259.0,62.9,64.1,-1.2
Zach LaVine,CHI,27,G-F,52,52,30.9,130.0,211.0,61.6,62.8,-1.2
Monte Morris,WAS,27,G,47,47,42.2,119.0,191.0,62.3,63.5,-1.2
Devin Booker,PHX,26,G,31,30,33.1,80.0,127.0,63.0,64.2,-1.2
Josh Christopher,HOU,21,G,33,27,36.8,33.0,53.0,62.3,63.5,-1.2
Bobby Portis,MIL,28,F,47,45,40.4,132.0,209.0,63.2,64.4,-1.3
JT Thor,CHA,20,F,41,37,41.2,50.0,80.0,62.5,63.8,-1.3
Jalen McDaniels,PHI,25,F-C,56,53,35.3,143.0,234.0,61.1,62.5,-1.4
Ty Jerome,GSW,25,G-F,32,29,33.8,49.0,81.0,60.5,61.9,-1.4
Scottie Barnes,TOR,21,F,54,54,45.3,239.0,382.0,62.6,64.1,-1.5
Deandre Ayton,PHX,24,C,49,49,34.6,156.0,246.0,63.4,64.9,-1.5
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.2,-1.5
Kendrick Nunn,WAS,27,G,43,37,36.5,63.0,101.0,62.4,63.8,-1.5
Grant Williams,BOS,24,F,55,53,32.7,121.0,195.0,62.1,63.7,-1.6
Bam Adebayo,MIA,25,C-F,52,51,35.5,166.0,262.0,63.4,65.1,-1.7
Aaron Wiggins,OKC,24,G,42,40,40.5,92.0,151.0,60.9,62.7,-1.7
Mikal Bridges,BKN,26,F,57,56,37.7,171.0,279.0,61.3,63.1,-1.8
Delon Wright,WAS,30,G,26,26,38.5,61.0,101.0,60.4,62.2,-1.8
Reggie Bullock,DAL,31,G-F,56,54,40.7,143.0,233.0,61.4,63.3,-1.9
Malcolm Brogdon,BOS,30,G,48,45,36.8,92.0,149.0,61.7,63.7,-1.9
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.8,-1.9
Daishen Nix,HOU,20,G,39,38,43.0,62.0,101.0,61.4,63.3,-1.9
Garrett Temple,NOP,36,G-F,14,12,55.6,15.0,25.0,60.0,61.9,-1.9
Mason Plumlee,LAC,32,F-C,55,54,43.4,224.0,353.0,63.5,65.5,-2.0
Chimezie Metu,SAC,25,F-C,41,39,45.7,78.0,126.0,61.9,63.9,-2.0
Paul Reed,PHI,23,F,36,31,47.2,61.0,100.0,61.0,63.0,-2.0
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.8,-2.1
Matthew Dellavedova,SAC,32,G,16,8,21.1,7.0,12.0,58.3,60.4,-2.1
Jayson Tatum,BOS,24,F-G,53,52,38.6,150.0,248.0,60.5,62.7,-2.2
Anthony Lamb,GSW,25,F,42,40,43.2,99.0,166.0,59.6,61.8,-2.2
Tre Mann,OKC,22,G,50,46,43.4,89.0,147.0,60.5,62.7,-2.2
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.4,-2.2
Sam Hauser,BOS,25,F,52,46,39.1,75.0,126.0,59.5,61.7,-2.2
Bradley Beal,WAS,29,G,33,31,30.6,70.0,114.0,61.4,63.6,-2.2
Isaiah Roby,SAS,25,F,40,33,42.9,56.0,90.0,62.2,64.4,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Simone Fontecchio,UTA,27,F,22,16,46.8,22.0,37.0,59.5,61.7,-2.2
Desmond Bane,MEM,24,G,33,32,34.2,76.0,125.0,60.8,63.1,-2.3
Taurean Prince,MIN,28,F,35,29,36.3,57.0,97.0,58.8,61.0,-2.3
Alex Len,SAC,29,C,11,6,39.3,7.0,11.0,63.6,66.0,-2.3
Patrick Williams,CHI,21,F,56,56,39.6,161.0,259.0,62.2,64.5,-2.4
Jalen Williams,OKC,21,G-F,51,50,48.9,145.0,238.0,60.9,63.3,-2.4
John Konchar,MEM,26,G,47,45,40.6,116.0,194.0,59.8,62.2,-2.4
Yuta Watanabe,BKN,28,G-F,42,40,45.2,102.0,169.0,60.4,62.8,-2.4
Jabari Walker,POR,20,F,31,22,52.3,34.0,56.0,60.7,63.1,-2.4
Joe Ingles,MIL,35,F-G,23,16,33.3,31.0,50.0,62.0,64.4,-2.4
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.7,-2.6
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.1,-2.6
Jrue Holiday,MIL,32,G,45,45,33.2,125.0,205.0,61.0,63.6,-2.7
Russell Westbrook,UTA,34,G,52,48,34.9,106.0,175.0,60.6,63.2,-2.7
Gary Trent Jr.,TOR,24,G-F,50,49,38.2,103.0,171.0,60.2,62.9,-2.7
Austin Reaves,LAL,24,G,39,36,33.7,102.0,171.0,59.6,62.3,-2.7
Xavier Tillman,MEM,24,F,34,31,42.0,64.0,107.0,59.8,62.6,-2.7
Paul George,LAC,32,F,42,41,38.6,131.0,214.0,61.2,64.0,-2.8
Orlando Robinson,MIA,22,C,26,26,49.1,51.0,83.0,61.4,64.2,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Brandon Boston Jr.,LAC,21,G,18,15,42.7,22.0,38.0,57.9,60.7,-2.8
Buddy Hield,IND,30,G,58,58,38.7,204.0,334.0,61.1,64.0,-2.9
