PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Caruso,CHI,28,G,46,46,32.6,110.0,174.0,63.2,62.0,1.2
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,62.0,1.2
DeMar DeRozan,CHI,33,G-F,50,50,39.1,149.0,229.0,65.1,63.9,1.1
Terry Rozier,CHA,28,G,45,41,31.4,113.0,178.0,63.5,62.4,1.1
Ayo Dosunmu,CHI,23,G,52,51,37.1,129.0,203.0,63.5,62.6,1.0
Mike Conley,UTA,35,G,42,42,40.1,127.0,198.0,64.1,63.1,1.0
Quentin Grimes,NYK,22,G,44,41,33.8,113.0,179.0,63.1,62.1,1.0
DeAndre Jordan,DEN,34,C,33,31,47.8,66.0,100.0,66.0,65.0,1.0
Fred VanVleet,TOR,28,G,47,47,38.9,181.0,283.0,64.0,63.0,0.9
Tim Hardaway Jr.,DAL,30,G-F,52,52,32.5,131.0,203.0,64.5,63.7,0.9
Keita Bates-Diop,SAS,27,F,40,37,38.5,79.0,120.0,65.8,65.0,0.9
Dario Saric,PHX,28,F-C,36,28,42.0,57.0,87.0,65.5,64.6,0.9
Keegan Murray,SAC,22,F,52,52,44.0,145.0,227.0,63.9,63.1,0.8
Marcus Morris Sr.,LAC,33,F,50,49,37.2,125.0,194.0,64.4,63.6,0.8
Josh Hart,POR,27,G,51,50,41.0,189.0,291.0,64.9,64.2,0.7
Tyrese Haliburton,IND,22,G,44,44,40.8,114.0,178.0,64.0,63.3,0.7
Chris Duarte,IND,25,G,33,29,39.7,77.0,122.0,63.1,62.4,0.7
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.8,0.7
Amir Coffey,LAC,25,G-F,30,24,35.0,35.0,55.0,63.6,63.0,0.7
Gary Payton II,POR,30,G,15,13,38.5,23.0,35.0,65.7,65.0,0.7
Pascal Siakam,TOR,28,F,46,46,39.7,169.0,259.0,65.3,64.6,0.6
Bol Bol,ORL,23,C-F,50,46,34.6,122.0,187.0,65.2,64.7,0.6
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.0,0.6
Jonas Valanciunas,NOP,30,C,54,54,43.4,199.0,298.0,66.8,66.3,0.5
Anthony Edwards,MIN,21,G,57,57,39.4,180.0,286.0,62.9,62.4,0.5
Aaron Nesmith,IND,23,G-F,49,48,38.2,120.0,185.0,64.9,64.4,0.5
Alec Burks,DET,31,G,43,42,42.2,88.0,138.0,63.8,63.3,0.4
Cole Anthony,ORL,22,G,37,31,31.0,78.0,123.0,63.4,63.0,0.4
Naz Reid,MIN,23,C-F,49,47,49.0,152.0,236.0,64.4,64.1,0.3
JaVale McGee,DAL,35,C-F,31,29,50.3,54.0,83.0,65.1,64.7,0.3
James Wiseman,GSW,21,C,20,19,45.2,44.0,66.0,66.7,66.4,0.3
Trae Young,ATL,24,G,48,45,39.2,119.0,195.0,61.0,60.8,0.2
Derrick Jones Jr.,CHI,25,F,42,37,40.5,69.0,109.0,63.3,63.1,0.2
D'Angelo Russell,MIN,26,G,53,52,39.0,145.0,235.0,61.7,61.6,0.1
Lonnie Walker IV,LAL,24,G-F,38,37,34.1,91.0,142.0,64.1,64.0,0.1
Cameron Johnson,PHX,26,F,17,15,40.0,42.0,66.0,63.6,63.6,0.1
Terence Davis,SAC,25,G,40,32,41.0,58.0,94.0,61.7,61.7,0.0
Dejounte Murray,ATL,26,G,50,49,46.8,177.0,281.0,63.0,63.1,-0.1
Terance Mann,LAC,26,G-F,57,55,39.5,121.0,190.0,63.7,63.8,-0.1
Montrezl Harrell,PHI,29,F-C,48,41,36.9,82.0,127.0,64.6,64.7,-0.2
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.2
Josh Christopher,HOU,21,G,32,26,36.6,33.0,52.0,63.5,63.6,-0.2
Tari Eason,HOU,21,F,55,50,35.9,102.0,161.0,63.4,63.7,-0.3
Collin Sexton,UTA,24,G,42,38,35.7,71.0,114.0,62.3,62.6,-0.3
Delon Wright,WAS,30,G,25,25,38.8,60.0,97.0,61.9,62.1,-0.3
Bryn Forbes,MIN,29,G,23,16,29.1,15.0,25.0,60.0,60.3,-0.3
John Collins,ATL,25,F-C,47,47,42.4,186.0,289.0,64.4,64.7,-0.4
Paul Reed,PHI,23,F,34,29,46.7,59.0,93.0,63.4,63.9,-0.4
Nikola Jokic,DEN,27,C,47,47,43.6,265.0,411.0,64.5,65.1,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.6
Bryce McGowens,CHA,20,G,17,16,39.0,24.0,41.0,58.5,59.1,-0.6
Keldon Johnson,SAS,23,F-G,49,48,46.3,159.0,251.0,63.3,64.1,-0.7
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.5,-0.7
Frank Ntilikina,DAL,24,G,28,22,38.4,37.0,61.0,60.7,61.4,-0.7
Richaun Holmes,SAC,29,F,30,22,44.2,37.0,57.0,64.9,65.7,-0.7
Deandre Ayton,PHX,24,C,47,47,34.7,152.0,237.0,64.1,64.9,-0.8
Jeff Green,DEN,36,F,33,32,38.7,63.0,99.0,63.6,64.4,-0.8
Lindy Waters III,OKC,25,F,20,18,37.5,23.0,36.0,63.9,64.7,-0.8
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.8,-0.8
Matisse Thybulle,PHI,25,G-F,45,29,31.6,37.0,61.0,60.7,61.6,-0.9
Zach LaVine,CHI,27,G-F,50,50,31.1,127.0,205.0,62.0,63.0,-1.0
Bogdan Bogdanovic,ATL,30,G,30,29,36.8,100.0,161.0,62.1,63.1,-1.0
Dalano Banton,TOR,23,F,23,19,39.6,24.0,38.0,63.2,64.2,-1.0
Jalen McDaniels,CHA,25,F-C,55,52,35.4,142.0,231.0,61.5,62.5,-1.1
Talen Horton-Tucker,UTA,22,G,39,33,35.0,52.0,84.0,61.9,63.0,-1.1
MarJon Beauchamp,MIL,22,F,34,26,33.7,41.0,66.0,62.1,63.3,-1.2
Mikal Bridges,PHX,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Bam Adebayo,MIA,25,C-F,50,49,35.2,157.0,245.0,64.1,65.4,-1.3
Bobby Portis,MIL,27,F,47,45,40.4,132.0,209.0,63.2,64.5,-1.3
Grant Williams,BOS,24,F,54,52,32.4,118.0,189.0,62.4,63.7,-1.3
Monte Morris,WAS,27,G,46,46,41.9,115.0,185.0,62.2,63.4,-1.3
Chimezie Metu,SAC,25,F-C,39,37,46.7,76.0,122.0,62.3,63.6,-1.3
Kendrick Nunn,WAS,27,G,42,36,36.4,61.0,98.0,62.2,63.5,-1.3
JT Thor,CHA,20,F,39,35,41.2,48.0,77.0,62.3,63.7,-1.3
Darius Garland,CLE,23,G,47,46,34.2,108.0,177.0,61.0,62.4,-1.4
Nassir Little,POR,22,F-G,34,33,37.6,51.0,83.0,61.4,62.9,-1.4
Ty Jerome,GSW,25,G-F,31,29,34.6,49.0,81.0,60.5,61.8,-1.4
Gary Trent Jr.,TOR,24,G-F,49,48,37.0,99.0,161.0,61.5,63.0,-1.5
Malcolm Brogdon,BOS,30,G,47,44,37.0,92.0,148.0,62.2,63.7,-1.5
Usman Garuba,HOU,20,F,48,44,37.5,83.0,134.0,61.9,63.5,-1.6
Devin Booker,PHX,26,G,30,29,33.3,79.0,126.0,62.7,64.3,-1.6
Desmond Bane,MEM,24,G,32,31,34.1,75.0,122.0,61.5,63.1,-1.6
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.2,-1.6
Goran Dragic,CHI,36,G,48,38,37.4,51.0,83.0,61.4,63.1,-1.6
Joel Embiid,PHI,28,C-F,41,41,42.6,215.0,343.0,62.7,64.4,-1.7
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.7,-1.7
Brandon Boston Jr.,LAC,21,G,17,14,40.8,18.0,31.0,58.1,59.7,-1.7
Scottie Barnes,TOR,21,F,53,53,45.2,233.0,374.0,62.3,64.0,-1.8
Patrick Williams,CHI,21,F,54,54,39.1,157.0,250.0,62.8,64.6,-1.8
Mason Plumlee,CHA,32,F-C,55,54,43.4,224.0,353.0,63.5,65.4,-1.9
Yuta Watanabe,BKN,28,G-F,40,38,44.9,97.0,160.0,60.6,62.6,-1.9
Josh Okogie,PHX,24,G,39,34,37.7,56.0,90.0,62.2,64.1,-1.9
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.7,-2.0
Daniel Theis,IND,30,F-C,4,4,50.0,8.0,12.0,66.7,68.7,-2.0
Anthony Lamb,GSW,25,F,42,40,43.2,99.0,166.0,59.6,61.8,-2.1
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.3,-2.1
Aaron Wiggins,OKC,24,G,41,39,41.0,90.0,149.0,60.4,62.6,-2.2
Bradley Beal,WAS,29,G,32,30,31.1,69.0,112.0,61.6,63.8,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Daishen Nix,HOU,20,G,38,37,43.5,61.0,100.0,61.0,63.3,-2.3
Jalen Williams,OKC,21,G-F,50,49,49.5,144.0,236.0,61.0,63.4,-2.4
Sam Hauser,BOS,25,F,51,45,39.4,72.0,122.0,59.0,61.4,-2.4
Xavier Tillman,MEM,24,F,33,30,41.8,61.0,102.0,59.8,62.2,-2.4
Jalen Suggs,ORL,21,G,30,28,34.9,61.0,98.0,62.2,64.7,-2.4
Simone Fontecchio,UTA,27,F,20,14,47.9,20.0,34.0,58.8,61.2,-2.4
Matthew Dellavedova,SAC,32,G,16,8,21.1,7.0,12.0,58.3,60.7,-2.4
Alex Len,SAC,29,C,11,6,39.3,7.0,11.0,63.6,66.0,-2.4
Russell Westbrook,LAL,34,G,52,48,34.9,106.0,175.0,60.6,63.1,-2.5
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.0,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Jrue Holiday,MIL,32,G,43,43,34.1,122.0,200.0,61.0,63.6,-2.6
Tre Mann,OKC,22,G,49,45,43.7,87.0,145.0,60.0,62.6,-2.6
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.7,-2.6
Kevin Knox II,DET,23,F,39,29,34.6,48.0,79.0,60.8,63.3,-2.6
Santi Aldama,MEM,22,F-C,51,50,43.8,157.0,260.0,60.4,63.1,-2.7
Jayson Tatum,BOS,24,F-G,52,51,38.8,147.0,245.0,60.0,62.7,-2.7
Aaron Gordon,DEN,27,F,48,48,40.6,128.0,209.0,61.2,64.0,-2.7
Dwight Powell,DAL,31,F-C,51,50,42.1,146.0,239.0,61.1,63.9,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Reggie Bullock,DAL,31,G-F,54,52,40.3,132.0,220.0,60.0,62.9,-2.9
Austin Reaves,LAL,24,G,37,34,33.7,96.0,162.0,59.3,62.2,-2.9
Taurean Prince,MIN,28,F,33,28,37.0,55.0,95.0,57.9,60.8,-2.9
Joe Ingles,MIL,35,F-G,22,15,34.0,30.0,49.0,61.2,64.1,-2.9
Paul George,LAC,32,F,41,40,38.8,130.0,213.0,61.0,64.0,-3.0
