PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Blake Wesley,SAS,33,7,26,579,871,931,85,24,179,225,115,9.8,13.2,
Boban Marjanovic,HOU,29,5,24,152,118,114,8,1,13,18,9,6.8,7.6,
Bobby Portis,MIL,68,46,22,1764,2412,1590,104,13,194,283,125,4.3,5.2,
Bogdan Bogdanovic,ATL,53,27,26,1490,1405,1537,149,18,256,376,184,10.6,13.1,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,67,26,41,1431,885,845,61,5,107,151,70,6.9,7.9,
Bones Hyland,LAC,53,33,20,1025,1691,2011,163,28,289,416,210,9.6,12.4,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,42,21,21,1410,1638,2265,235,34,454,642,296,14.3,18.1,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,77,56,21,2336,1548,1717,98,12,167,257,116,6.3,7.5,
Bruce Brown,DEN,78,52,26,2209,3012,2963,258,42,418,638,312,8.6,10.4,
Bruno Fernando,ATL,37,12,25,380,531,366,31,2,53,84,36,5.8,6.8,
Bryce McGowens,CHA,44,15,29,719,520,546,48,4,77,112,54,9.2,10.4,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,8,1,7,74,44,41,3,0,7,9,3,6.8,6.8,
Buddy Hield,IND,77,34,43,2415,3260,2992,213,45,381,558,282,6.5,8.7,
CJ McCollum,NOP,72,36,36,2527,3624,4626,416,48,762,1089,524,11.5,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,48,20,28,722,418,332,26,2,42,68,28,6.2,6.7,
Caleb Martin,MIA,68,36,32,2012,1930,1733,109,20,239,315,148,5.6,7.7,
Cam Reddish,POR,40,14,26,990,716,839,57,7,117,142,66,8.0,9.2,
Cam Thomas,BKN,56,30,26,905,969,1272,77,13,139,191,93,7.9,9.6,
Cameron Johnson,BKN,40,23,17,1139,1012,1055,75,15,146,205,102,7.4,10.1,
Cameron Payne,PHX,46,26,20,946,1739,1869,207,38,394,519,267,11.9,15.4,
Caris LeVert,CLE,74,45,29,2237,2444,2518,287,33,498,725,352,11.7,14.4,
Carlik Jones,CHI,3,1,2,27,32,30,2,0,5,4,2,6.3,6.3,
Cedi Osman,CLE,75,47,28,1510,1438,1529,109,22,174,276,140,7.6,9.7,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,64,41,23,660,688,547,40,7,61,106,49,5.8,7.1,
Chris Boucher,TOR,73,38,35,1477,1081,831,28,5,63,69,37,2.6,3.4,
Chris Duarte,IND,46,19,27,897,898,934,64,5,115,157,72,7.1,8.0,
Chris Paul,PHX,58,32,26,1851,3333,3554,522,59,961,1338,641,15.7,19.2,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,73,48,25,1099,924,742,55,8,89,135,64,6.0,6.9,
Christian Koloko,TOR,55,28,27,765,613,465,26,6,40,63,32,4.2,5.2,
Christian Wood,DAL,66,32,34,1714,2000,1874,121,19,207,311,148,6.1,7.4,
Chuma Okeke,ORL,24,8,16,428,390,285,26,5,46,67,32,6.7,8.2,
Clint Capela,ATL,63,34,29,1683,1681,935,57,13,101,151,76,3.4,4.5,
Coby White,CHI,70,34,36,1632,1910,2019,191,29,323,482,235,10.0,12.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,13,5,8,183,215,159,7,4,16,21,12,3.3,5.6,
Cole Anthony,ORL,59,28,31,1522,2274,2331,229,23,418,597,280,10.1,12.3,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,48,24,24,1145,1483,1843,138,14,280,360,163,9.3,11.0,
Corey Kispert,WAS,71,30,41,2019,1628,1518,84,9,156,222,108,5.2,6.6,
Cory Joseph,DET,59,11,48,1128,1856,2034,199,15,358,533,233,10.7,12.6,
D'Angelo Russell,LAL,68,37,31,2198,4111,4469,422,46,713,1081,520,10.3,12.6,
Daishen Nix,HOU,56,14,42,897,1622,1575,131,14,254,323,156,8.1,9.6,
Dalano Banton,TOR,29,16,13,256,405,416,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,34,16,18,181,175,155,21,2,27,48,20,12.0,11.4,
Damian Jones,UTA,38,11,27,417,318,217,13,3,24,38,17,4.1,5.3,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,72,40,32,1457,1453,1376,98,15,195,254,121,6.7,8.3,
Daniel Gafford,WAS,76,31,45,1557,1659,1123,79,4,107,197,86,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,53,36,17,727,593,538,37,8,67,99,49,6.2,8.3,
Dario Saric,OKC,56,25,31,783,923,752,73,4,117,185,83,7.9,9.0,
Darius Bazley,PHX,41,19,22,583,662,456,36,2,55,94,39,5.4,5.9,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,69,40,29,2447,3610,4711,538,60,888,1303,650,14.9,18.0,
David Duke Jr.,BKN,20,8,12,180,150,180,16,0,34,49,18,10.7,12.0,
David Roddy,MEM,67,43,24,1162,844,877,50,8,108,132,65,5.9,7.7,
Davion Mitchell,SAC,78,47,31,1403,2182,2374,179,34,349,496,239,8.2,11.0,
Davis Bertans,DAL,43,20,23,448,376,339,20,5,38,48,26,5.3,6.9,
Davon Reed,LAL,42,28,14,342,489,404,23,4,46,55,28,4.7,5.7,
Day'Ron Sharpe,BKN,45,20,25,506,609,436,33,1,59,82,37,5.4,6.1,
De'Aaron Fox,SAC,71,44,27,2385,3732,4779,436,32,833,1162,516,11.7,13.8,
De'Andre Hunter,ATL,65,35,30,2082,1454,1502,92,8,186,240,109,6.3,7.5,
De'Anthony Melton,PHI,76,50,26,2129,2759,2359,195,32,366,547,254,7.1,9.2,
DeAndre Jordan,DEN,37,22,15,529,529,399,31,1,50,79,34,5.9,6.4,
DeMar DeRozan,CHI,71,35,36,2584,2499,3605,361,76,673,941,464,14.4,18.6,
Dean Wade,CLE,42,29,13,845,716,502,34,6,72,95,41,4.7,5.7,
Deandre Ayton,PHX,66,35,31,2004,2297,1762,113,10,165,281,128,4.9,5.6,
Dejounte Murray,ATL,72,37,35,2623,3537,4207,442,36,762,1091,510,12.5,14.4,
Delon Wright,WAS,49,25,24,1201,1902,1808,190,17,356,498,224,10.0,11.8,
Deni Avdija,WAS,76,33,43,2020,2521,1996,211,29,377,549,264,8.4,10.5,
Dennis Schroder,LAL,66,37,29,1973,2667,3014,294,40,556,760,360,11.0,13.5,
Dennis Smith Jr.,CHA,54,19,35,1390,2240,2378,261,25,538,690,326,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,60,26,34,827,787,588,34,4,51,94,41,4.3,5.2,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,79,54,25,2246,2761,2859,308,43,507,797,364,11.2,13.2,
Desmond Bane,MEM,56,37,19,1768,2344,2709,243,48,428,629,314,10.4,13.4,
Devin Booker,PHX,52,33,19,1798,1833,2881,285,49,554,740,357,15.5,19.5,
Devin Vassell,SAS,38,12,26,1178,1268,1488,136,19,251,362,166,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,73,31,42,1338,1924,2009,196,18,370,470,224,10.2,11.6,
Dewayne Dedmon,PHI,36,21,15,393,469,353,19,2,32,47,22,4.1,4.7,
Dillon Brooks,MEM,71,45,26,2145,1728,2186,185,15,319,468,218,10.7,12.6,
Domantas Sabonis,SAC,77,47,30,2682,5025,3909,557,25,974,1483,619,11.1,12.3,
Dominick Barlow,SAS,25,3,22,330,268,187,19,1,34,50,21,7.1,7.8,
Donovan Mitchell,CLE,68,44,24,2432,2700,3866,301,55,586,765,388,11.1,14.4,
Donovan Williams,ATL,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Donte DiVincenzo,GSW,69,39,30,1818,2608,2263,230,43,420,598,297,8.8,11.4,
Dorian Finney-Smith,BKN,65,30,35,1986,1845,1523,100,26,204,272,137,5.4,7.4,
Doug McDermott,SAS,63,19,44,1292,1144,1255,90,16,176,225,116,7.9,10.1,
Draymond Green,GSW,70,38,32,2216,4335,3374,487,45,948,1302,587,11.2,13.5,
Drew Eubanks,POR,77,31,46,1556,1688,1107,101,10,180,274,117,6.0,6.9,
Dru Smith,BKN,12,5,7,131,185,173,16,0,27,37,17,8.6,9.2,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,39,17,22,622,599,635,40,7,92,107,57,6.7,9.5,
Dwight Powell,DAL,74,36,38,1436,1480,1052,67,10,139,177,84,4.5,5.7,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,57,31,26,1024,1341,1096,130,12,237,337,161,9.7,12.0,
Edmond Sumner,BKN,51,31,20,712,802,949,68,14,124,166,88,8.5,11.0,
Eric Gordon,LAC,66,22,44,1902,1738,2146,178,29,320,451,230,10.2,13.2,
Eugene Omoruyi,DET,39,10,29,631,505,497,27,5,34,63,33,5.3,6.5,
Evan Fournier,NYK,24,14,10,421,354,396,35,5,66,89,41,9.9,11.6,
Evan Mobley,CLE,78,48,30,2703,3390,2432,224,26,373,572,270,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,35,12,23,218,367,292,29,1,51,73,33,7.9,9.0,
Frank Ntilikina,DAL,45,20,25,533,551,536,52,5,85,140,59,9.4,10.7,
Franz Wagner,ORL,78,33,45,2570,2694,3276,280,30,558,746,347,10.4,12.9,
Fred VanVleet,TOR,67,34,33,2467,4180,4691,482,49,881,1189,566,11.5,13.5,
Furkan Korkmaz,PHI,34,22,12,297,291,323,20,6,47,49,27,6.9,9.3,
Gabe Vincent,MIA,65,35,30,1708,2074,2284,156,21,314,408,193,7.5,9.3,
Garrett Temple,NOP,25,16,9,162,154,139,13,3,22,29,18,8.4,11.7,
Garrison Mathews,ATL,52,15,37,658,485,501,25,5,41,65,30,5.2,6.2,
Gary Harris,ORL,48,22,26,1184,660,831,59,8,108,154,72,8.9,10.9,
Gary Payton II,GSW,20,11,9,326,360,229,26,2,60,70,29,7.2,8.1,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,44,26,18,793,1101,1067,102,8,176,255,116,9.3,10.5,
Georges Niang,PHI,76,50,26,1465,1600,1206,75,7,109,200,88,4.7,5.5,
Giannis Antetokounmpo,MIL,63,47,16,2024,2843,3418,359,41,703,950,412,12.6,14.5,
Goga Bitadze,ORL,35,13,22,390,440,345,36,4,50,89,41,8.2,9.3,
Goran Dragic,MIL,55,26,29,810,1364,1428,144,16,249,363,182,10.6,13.3,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,29,2,27,315,452,410,45,1,84,114,50,10.0,11.1,
Grant Williams,BOS,76,52,24,2002,1634,1329,129,11,200,351,148,7.9,9.1,
Grayson Allen,MIL,72,53,19,1972,1764,1761,163,34,296,426,206,9.2,11.7,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,79,48,31,2585,2565,2143,126,21,272,341,161,4.9,6.3,
Haywood Highsmith,MIA,51,26,25,891,727,555,35,5,95,100,44,4.8,6.1,
Herbert Jones,NOP,63,29,34,1834,2021,1562,151,11,252,380,169,7.5,8.4,
Immanuel Quickley,NYK,78,46,32,2237,2831,3192,261,41,491,678,317,9.2,11.2,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,79,46,33,1571,1942,1021,90,12,176,229,108,4.6,5.6,
Isaiah Jackson,IND,60,23,37,966,925,781,48,9,89,131,67,5.2,7.2,
Isaiah Joe,OKC,72,35,37,1374,1190,1263,85,15,147,223,107,7.1,9.0,
Isaiah Livers,DET,51,10,41,1177,964,794,39,7,86,102,51,4.0,5.3,
Isaiah Mobley,CLE,10,7,3,33,42,26,0,0,1,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,40,24,16,345,637,676,85,8,153,216,100,13.3,15.7,
Ish Wainright,PHX,57,32,25,855,624,534,52,5,88,136,58,8.3,9.3,
Ivica Zubac,LAC,73,40,33,2089,2384,1376,75,14,125,188,93,3.1,3.9,
JD Davison,BOS,10,9,1,27,34,42,6,1,9,14,7,17.6,20.6,
JT Thor,CHA,67,21,46,910,916,658,32,5,60,78,39,3.5,4.3,
Ja Morant,MEM,60,39,21,1924,2823,3823,485,42,846,1218,560,17.2,19.8,
JaMychal Green,GSW,56,29,27,785,913,739,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,40,19,21,339,310,234,11,0,18,28,12,3.5,3.9,
Jabari Smith Jr.,HOU,77,19,58,2386,2453,1884,100,12,163,244,124,4.1,5.1,
Jabari Walker,POR,53,21,32,551,458,374,31,3,59,79,36,6.8,7.9,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,45,19,26,650,707,907,59,14,136,173,87,8.3,12.3,
Jaden Ivey,DET,70,15,55,2150,2541,3266,361,26,667,937,430,14.2,16.9,
Jaden McDaniels,MIN,77,39,38,2382,2110,1895,146,22,246,366,181,6.9,8.6,
Jaden Springer,PHI,14,11,3,53,25,33,5,0,5,12,5,20.0,20.0,
Jae Crowder,MIL,15,12,3,274,311,182,19,3,35,48,23,6.1,7.4,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,35,22,13,414,372,273,21,5,45,54,27,5.6,7.3,
Jakob Poeltl,TOR,68,25,43,1825,2779,1946,189,18,300,474,225,6.8,8.1,
Jalen Brunson,NYK,68,40,28,2379,4002,4825,421,65,792,1121,530,10.5,13.2,
Jalen Duren,DET,63,15,48,1559,1698,887,72,5,110,186,86,4.2,5.1,
Jalen Green,HOU,74,18,56,2536,2960,3966,271,46,488,681,352,9.2,11.9,
Jalen Johnson,ATL,67,34,33,980,1081,597,74,1,131,182,80,6.8,7.4,
Jalen McDaniels,PHI,77,29,48,1826,1921,1548,124,11,223,320,147,6.5,7.7,
Jalen Smith,IND,67,31,36,1252,1338,1122,66,12,82,165,81,4.9,6.1,
Jalen Suggs,ORL,50,20,30,1188,1540,1477,149,12,233,365,170,9.7,11.0,
Jalen Williams,OKC,74,35,39,2248,2380,2484,243,25,406,624,286,10.2,12.0,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,64,43,21,2105,3140,3859,395,57,668,976,489,12.6,15.6,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,32,8,24,463,454,502,38,1,67,92,39,8.4,8.6,
James Harden,PHI,57,39,18,2107,3986,4504,614,71,983,1588,773,15.4,19.4,
James Johnson,IND,16,6,10,137,134,135,11,1,30,32,14,8.2,10.4,
James Wiseman,DET,42,10,32,806,953,589,28,2,44,72,31,2.9,3.3,
Jared Butler,OKC,4,1,3,29,36,39,4,0,9,11,4,11.1,11.1,
Jared Rhoden,DET,11,1,10,109,97,65,3,1,13,7,4,3.1,4.1,
Jaren Jackson Jr.,MEM,61,40,21,1720,1445,1515,55,14,108,138,75,3.8,5.2,
Jarred Vanderbilt,LAL,75,41,34,1819,1774,1234,182,16,323,498,215,10.3,12.1,
Jarrell Brantley,UTA,4,0,4,39,52,53,3,0,9,9,4,5.8,7.7,
Jarrett Allen,CLE,67,44,23,2208,2025,1545,112,14,201,298,137,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,31,12,19,467,530,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,47,22,25,610,512,466,34,3,59,94,38,6.6,7.4,
Jay Huff,WAS,5,1,4,42,42,39,5,0,5,14,5,11.9,11.9,
Jay Scrubb,ORL,1,1,0,3,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,66,45,21,2366,2388,3029,227,55,436,611,295,9.5,12.4,
Jaylen Nowell,MIN,65,34,31,1252,1383,1671,132,17,207,340,164,9.5,11.9,
Jaylin Williams,OKC,48,22,26,891,1432,997,74,4,146,193,83,5.2,5.8,
Jayson Tatum,BOS,73,51,22,2712,3332,3934,338,81,627,893,433,10.1,13.0,
Jeenathan Williams,POR,2,1,1,42,23,23,3,0,7,8,3,13.0,13.0,
Jeff Dowtin Jr.,TOR,25,17,8,259,365,345,31,2,55,75,34,8.5,9.3,
Jeff Green,DEN,54,33,21,1057,965,1003,67,12,128,171,86,6.9,8.9,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,41,14,27,772,870,602,40,3,67,113,50,4.6,5.7,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,50,30,20,778,816,359,24,2,43,59,26,2.9,3.2,
Jevon Carter,MIL,78,56,22,1738,2220,2430,186,35,349,499,240,8.4,10.8,
Jimmy Butler,MIA,63,34,29,2109,2640,3020,334,30,644,867,386,12.7,14.6,
Jock Landale,PHX,66,34,32,922,1097,908,63,13,112,169,82,5.7,7.5,
Joe Harris,BKN,72,38,34,1494,1074,1155,100,21,170,250,128,9.3,11.9,
Joe Ingles,MIL,44,31,13,1001,1118,1031,141,20,233,354,172,12.6,15.4,
Joe Wieskamp,TOR,7,5,2,33,20,23,1,0,4,3,1,5.0,5.0,
Joel Embiid,PHI,65,43,22,2254,2640,3428,272,46,410,706,323,10.3,12.2,
John Butler Jr.,POR,16,4,12,141,73,65,4,0,7,10,4,5.5,5.5,
John Collins,ATL,69,36,33,2072,2062,1531,85,9,154,230,103,4.1,5.0,
John Konchar,MEM,69,44,25,1406,1625,1045,90,10,203,242,112,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,25,9,16,309,244,255,16,1,32,42,19,6.6,7.8,
Johnny Juzang,UTA,15,5,10,185,131,172,7,1,13,16,8,5.3,6.1,
Jonas Valanciunas,NOP,76,38,38,1902,2737,2239,137,18,204,343,170,5.0,6.2,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,65,36,29,1351,1529,1468,118,22,213,331,148,7.7,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,59,21,38,1027,1676,1637,153,16,283,392,183,9.1,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,41,20,21,641,1257,1224,134,10,208,342,156,10.7,12.4,
Jordan Nwora,IND,59,35,24,1114,999,983,84,10,137,209,100,8.4,10.0,
Jordan Poole,GSW,79,41,38,2390,3358,4540,356,73,651,918,455,10.6,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,62,14,48,736,717,913,68,12,120,176,86,9.5,12.0,
Josh Giddey,OKC,75,33,42,2332,4265,3993,461,42,871,1183,544,10.8,12.8,
Josh Green,DAL,59,26,33,1509,1481,1412,102,20,192,279,133,6.9,9.0,
Josh Hart,NYK,73,41,32,2358,2465,2065,277,34,499,733,336,11.2,13.6,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,69,37,32,1269,1006,966,98,13,155,258,120,9.7,11.9,
Josh Richardson,NOP,61,22,39,1447,1869,1880,166,17,284,421,197,8.9,10.5,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,66,49,17,2146,3345,3871,480,47,902,1246,571,14.3,17.1,
Juan Toscano-Anderson,UTA,49,18,31,631,732,505,53,6,104,147,67,7.2,9.2,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,14,5,9,230,197,174,5,1,15,13,7,2.5,3.6,
Julius Randle,NYK,77,44,33,2737,3451,3829,316,23,551,842,360,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,44,18,26,656,510,470,38,2,58,94,41,7.5,8.0,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justin Minaya,POR,1,0,1,17,17,16,2,0,2,5,2,11.8,11.8,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,44,12,32,513,434,308,14,2,33,42,21,3.2,4.8,
Karl-Anthony Towns,MIN,27,13,14,893,1068,1156,130,10,201,313,152,12.2,14.2,
Kawhi Leonard,LAC,49,30,19,1640,1741,2184,190,45,358,538,262,10.9,15.0,
Keegan Murray,SAC,77,47,30,2292,1760,1788,91,21,159,236,121,5.2,6.9,
Keita Bates-Diop,SAS,63,16,47,1370,1057,1058,92,17,176,249,116,8.7,11.0,
Keldon Johnson,SAS,61,16,45,2000,2098,2421,178,21,377,462,214,8.5,10.2,
Kelly Olynyk,UTA,66,28,38,1880,2829,2085,240,16,401,620,274,8.5,9.7,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,67,29,38,899,775,997,80,13,159,210,107,10.3,13.8,
Kennedy Chandler,MEM,34,21,13,269,434,480,57,3,90,131,63,13.1,14.5,
Kenneth Lofton Jr.,MEM,21,14,7,110,106,127,17,0,24,45,17,16.0,16.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,75,51,24,2352,2036,1978,180,35,307,459,234,8.8,11.5,
Kenyon Martin Jr.,HOU,80,20,60,2232,1914,1882,119,13,214,317,140,6.2,7.3,
Keon Ellis,SAC,14,7,7,53,61,51,5,0,6,13,5,8.2,8.2,
Keon Johnson,POR,40,13,27,416,575,709,59,3,91,159,70,10.3,12.2,
Kessler Edwards,SAC,33,17,16,344,297,235,20,2,33,54,22,6.7,7.4,
