PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Brandon Boston Jr.,LAC,19,7,12,218,241,274,19,4,43,45,22,7.9,9.1,
Brandon Clarke,MEM,46,26,20,905,929,844,54,8,115,149,71,5.8,7.6,
Brandon Ingram,NOP,20,10,10,636,776,1025,99,9,191,275,122,12.8,15.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,52,35,17,1574,1070,1135,63,7,117,170,76,5.9,7.1,
Bruce Brown,DEN,52,37,15,1494,2112,2021,186,27,276,456,217,8.8,10.3,
Bruno Fernando,HOU,29,9,20,341,478,321,29,2,50,79,34,6.1,7.1,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,23,8,15,241,170,197,15,1,23,41,18,8.8,10.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,54,25,29,1741,2290,2174,151,35,292,395,206,6.6,9.0,
CJ McCollum,NOP,48,24,24,1697,2465,3159,282,35,520,732,360,11.4,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,44,23,21,1342,1248,1174,73,12,161,209,97,5.8,7.8,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,35,23,12,509,577,707,48,10,84,115,59,8.3,10.2,
Cameron Johnson,PHX,16,12,4,400,331,346,24,3,46,66,34,7.3,10.3,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,49,28,21,1512,1713,1834,186,25,339,473,235,10.9,13.7,
Cedi Osman,CLE,52,31,21,1108,1105,1173,77,20,125,193,102,7.0,9.2,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,38,22,16,410,446,354,24,3,44,64,29,5.4,6.5,
Chris Boucher,TOR,48,22,26,982,746,567,21,2,44,52,26,2.8,3.5,
Chris Duarte,IND,32,13,19,606,599,650,49,3,77,121,54,8.2,9.0,
Chris Paul,PHX,34,17,17,1080,1984,2124,294,34,580,766,365,14.8,18.4,
Christian Braun,DEN,48,34,14,683,549,467,31,4,49,75,36,5.6,6.6,
Christian Koloko,TOR,44,20,24,653,519,397,22,5,33,53,27,4.2,5.2,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,38,21,17,1024,1004,562,29,9,54,74,40,2.9,4.0,
Coby White,CHI,43,21,22,920,1018,1063,83,14,153,211,105,8.2,10.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,35,16,19,892,1424,1443,141,14,256,373,171,9.9,12.0,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,41,22,19,973,1239,1548,111,11,226,296,133,9.0,10.7,
Corey Kispert,WAS,44,20,24,1213,998,921,59,6,108,154,75,5.9,7.5,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,52,26,26,1729,3337,3633,321,38,542,825,397,9.6,11.9,
Daishen Nix,HOU,40,11,29,622,1157,1094,103,12,193,253,123,8.9,10.6,
Dalano Banton,TOR,24,12,12,233,378,389,28,2,46,69,32,7.4,8.5,
Dalen Terry,CHI,18,9,9,59,59,56,7,1,9,13,6,11.9,10.2,
Damian Jones,LAL,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,41,21,20,1485,2362,3064,298,42,529,778,372,12.6,15.7,
Damion Lee,PHX,55,29,26,1225,1215,1155,81,13,165,210,100,6.7,8.2,
Daniel Gafford,WAS,50,22,28,906,957,630,40,1,58,99,44,4.2,4.6,
Daniel Theis,IND,2,1,1,23,25,23,1,1,1,3,2,4.0,8.0,
Danny Green,MEM,1,0,1,10,13,10,1,0,2,3,1,7.7,7.7,
Danuel House Jr.,PHI,35,22,13,539,448,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,36,16,20,529,575,465,57,2,83,141,62,9.9,10.8,
Darius Bazley,OKC,35,16,19,547,618,424,32,2,50,84,35,5.2,5.7,
Darius Garland,CLE,45,23,22,1598,2446,3206,368,43,607,883,446,15.0,18.2,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,44,28,16,789,542,571,29,4,64,71,37,5.4,6.8,
Davion Mitchell,SAC,50,28,22,906,1365,1506,104,21,207,290,142,7.6,10.4,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,DEN,33,22,11,282,411,339,16,3,33,38,19,3.9,4.6,
Day'Ron Sharpe,BKN,27,15,12,264,318,218,19,0,31,44,20,6.0,6.3,
De'Aaron Fox,SAC,47,28,19,1584,2514,3160,289,20,571,761,338,11.5,13.4,
De'Andre Hunter,ATL,44,25,19,1408,998,1030,62,4,125,163,73,6.2,7.3,
De'Anthony Melton,PHI,48,32,16,1380,1964,1682,132,21,273,378,176,6.7,9.0,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,48,23,25,1742,1714,2533,242,59,463,641,321,14.1,18.7,
Dean Wade,CLE,24,16,8,538,448,327,23,4,43,63,27,5.1,6.0,
Deandre Ayton,PHX,46,21,25,1377,1632,1294,98,8,134,241,108,6.0,6.6,
Dejounte Murray,ATL,49,25,24,1789,2390,2875,306,20,519,749,346,12.8,14.5,
Delon Wright,WAS,23,15,8,501,858,819,79,9,164,209,98,9.2,11.4,
Deni Avdija,WAS,50,23,27,1306,1604,1257,125,21,239,330,165,7.8,10.3,
Dennis Schroder,LAL,41,21,20,1233,1569,1722,163,26,309,424,202,10.4,12.9,
Dennis Smith Jr.,CHA,32,9,23,799,1314,1380,145,14,301,393,183,11.0,13.9,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,40,16,24,613,610,458,27,4,42,79,34,4.4,5.6,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,53,37,16,1414,1698,1697,181,22,288,475,212,10.7,12.5,
Desmond Bane,MEM,30,19,11,927,1159,1374,121,19,217,314,153,10.4,13.2,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,52,26,26,796,1177,1180,113,9,205,268,127,9.6,10.8,
Dewayne Dedmon,MIA,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,48,29,19,1468,1211,1586,126,13,215,313,150,10.4,12.4,
Domantas Sabonis,SAC,49,28,21,1696,3161,2496,345,14,604,919,382,10.9,12.1,
Dominick Barlow,SAS,5,0,5,33,31,31,4,0,6,10,4,12.9,12.9,
Donovan Mitchell,CLE,44,28,16,1563,1830,2585,213,34,400,540,267,11.6,14.6,
Donte DiVincenzo,GSW,42,24,18,1046,1563,1337,135,33,246,355,185,8.6,11.8,
Dorian Finney-Smith,DAL,40,19,21,1288,1226,1016,59,19,129,160,83,4.8,6.8,
Doug McDermott,SAS,46,14,32,937,845,903,65,11,127,159,83,7.7,9.8,
Draymond Green,GSW,46,25,21,1463,2897,2259,320,35,628,862,399,11.0,13.8,
Drew Eubanks,POR,51,24,27,970,1023,648,53,7,107,146,65,5.2,6.4,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,49,27,22,956,885,569,36,5,71,95,44,4.1,5.0,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,44,28,16,620,708,823,61,12,113,150,79,8.6,11.2,
Eric Gordon,HOU,45,12,33,1356,1189,1509,124,18,235,316,159,10.4,13.4,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,21,11,10,388,334,366,34,5,62,86,40,10.2,12.0,
Evan Mobley,CLE,52,30,22,1779,2138,1534,142,18,239,366,173,6.6,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,26,11,15,176,288,234,21,1,39,53,25,7.3,8.7,
Frank Ntilikina,DAL,32,16,16,381,394,388,36,2,65,100,40,9.1,10.2,
Franz Wagner,ORL,52,20,32,1726,1860,2284,181,19,379,501,229,9.7,12.3,
Fred VanVleet,TOR,45,20,25,1665,2798,3107,294,32,571,739,351,10.5,12.5,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,40,22,18,1001,1208,1347,103,8,200,271,122,8.5,10.1,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,45,12,33,602,449,462,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,25,10,15,601,331,429,29,7,57,80,40,8.8,12.1,
Gary Payton II,POR,13,7,6,216,239,150,21,2,39,57,24,8.8,10.0,
Gary Trent Jr.,TOR,47,21,26,1572,1056,1572,74,13,154,202,96,7.0,9.1,
George Hill,MIL,35,24,11,667,948,932,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,49,33,16,982,1117,852,60,3,79,161,69,5.4,6.2,
Giannis Antetokounmpo,MIL,42,30,12,1410,2023,2454,222,30,474,580,261,11.0,12.9,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,45,21,24,717,1213,1272,132,15,222,335,167,10.9,13.8,
Gordon Hayward,CHA,28,10,18,864,960,1015,99,16,210,259,126,10.3,13.1,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,52,37,15,1430,1150,926,84,8,142,235,100,7.3,8.7,
Grayson Allen,MIL,49,34,15,1346,1302,1285,125,27,232,327,159,9.6,12.2,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,44,11,33,732,740,616,43,3,69,108,48,5.8,6.5,
Harrison Barnes,SAC,51,29,22,1673,1768,1458,85,16,187,230,111,4.8,6.3,
Haywood Highsmith,MIA,38,20,18,731,589,450,27,4,77,79,35,4.6,5.9,
Herbert Jones,NOP,38,16,22,1083,1148,936,80,8,148,198,91,7.0,7.9,
Immanuel Quickley,NYK,53,28,25,1472,1820,2006,171,24,329,439,204,9.4,11.2,
Isaac Okoro,CLE,54,32,22,1102,747,627,55,12,90,137,72,7.4,9.6,
Isaiah Hartenstein,NYK,54,28,26,1043,1279,690,48,6,103,119,56,3.8,4.4,
Isaiah Jackson,IND,40,16,24,619,610,519,35,6,62,95,47,5.7,7.7,
Isaiah Joe,OKC,44,22,22,668,564,610,46,7,73,122,59,8.2,10.5,
Isaiah Livers,DET,31,8,23,629,539,447,18,4,44,46,22,3.3,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,36,9,27,379,454,356,34,1,66,84,38,7.5,8.4,
Isaiah Stewart,DET,42,11,31,1186,1146,891,56,3,90,142,61,4.9,5.3,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,24,16,8,190,341,364,37,3,77,97,44,10.9,12.9,
Ish Wainright,PHX,37,19,18,562,394,339,37,4,59,98,42,9.4,10.7,
Ivica Zubac,LAC,54,29,25,1583,1765,1046,55,10,96,140,69,3.1,3.9,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,41,10,31,451,418,299,17,0,32,43,19,4.1,4.5,
Ja Morant,MEM,44,28,16,1436,2149,2904,366,32,642,916,420,17.0,19.5,
JaMychal Green,GSW,33,17,16,491,567,448,29,3,60,78,33,5.1,5.8,
JaVale McGee,DAL,30,14,16,238,220,163,8,0,12,18,8,3.6,3.6,
Jabari Smith Jr.,HOU,50,12,38,1480,1524,1157,54,7,90,134,68,3.5,4.5,
Jabari Walker,POR,33,17,16,281,222,162,16,2,28,39,20,7.2,9.0,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,25,12,13,252,233,319,14,4,36,43,24,6.0,10.3,
Jaden Ivey,DET,49,14,35,1470,1687,2110,224,13,413,595,265,13.3,15.7,
Jaden McDaniels,MIN,52,27,25,1606,1407,1241,102,13,170,258,125,7.2,8.9,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,15,3,12,306,432,410,43,2,92,117,51,10.0,11.8,
Jake LaRavia,MEM,29,19,10,380,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,SAS,43,11,32,1116,1801,1264,129,13,207,330,154,7.2,8.6,
Jalen Brunson,NYK,50,26,24,1735,2966,3583,311,35,613,819,377,10.5,12.7,
Jalen Duren,DET,45,13,32,1122,1203,596,47,4,75,128,59,3.9,4.9,
Jalen Green,HOU,49,11,38,1682,1942,2597,180,32,331,452,233,9.3,12.0,
Jalen Johnson,ATL,50,25,25,731,778,428,46,1,81,112,49,5.9,6.3,
Jalen McDaniels,CHA,54,15,39,1452,1640,1329,106,10,198,277,126,6.5,7.7,
Jalen Smith,IND,47,23,24,899,988,822,48,8,66,123,59,4.9,6.0,
Jalen Suggs,ORL,29,11,18,655,1005,951,108,5,160,262,117,10.7,11.6,
Jalen Williams,OKC,48,23,25,1380,1436,1497,138,19,236,348,167,9.6,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,45,32,13,1464,2206,2699,261,37,453,650,329,11.8,14.9,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,35,24,11,1274,2409,2746,381,41,620,990,479,15.8,19.9,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,20,8,12,257,346,219,14,0,20,37,14,4.0,4.0,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,35,22,13,945,768,796,30,8,59,78,41,3.9,5.3,
Jarred Vanderbilt,UTA,52,25,27,1254,1295,945,142,12,249,390,167,11.0,12.9,
Jarrett Allen,CLE,47,29,18,1560,1464,1118,79,8,139,212,96,5.4,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,12,3,9,118,239,243,27,3,47,69,33,11.3,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,29,13,16,410,316,282,24,2,44,67,27,7.6,8.5,
Jaylen Brown,BOS,47,32,15,1690,1717,2160,152,34,294,411,195,8.9,11.4,
Jaylen Nowell,MIN,55,28,27,1080,1203,1438,112,16,180,286,138,9.3,11.5,
Jaylin Williams,OKC,20,9,11,283,483,345,25,0,54,68,26,5.2,5.4,
Jayson Tatum,BOS,50,35,15,1865,2223,2665,221,45,407,585,277,9.9,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,31,20,11,598,566,558,37,5,64,96,46,6.5,8.1,
Jerami Grant,POR,51,24,27,1813,1720,1902,122,24,225,321,155,7.1,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,44,11,33,1137,1344,1247,112,16,222,283,139,8.3,10.3,
Jericho Sims,NYK,41,22,19,619,654,282,20,1,38,49,21,3.1,3.2,
Jevon Carter,MIL,53,36,17,1209,1580,1662,137,25,252,367,175,8.7,11.1,
Jimmy Butler,MIA,39,21,18,1321,1612,1827,191,15,374,505,221,11.8,13.7,
Jock Landale,PHX,46,23,23,660,792,668,42,8,75,116,56,5.3,7.1,
Joe Harris,BKN,45,27,18,1096,769,822,72,20,120,177,98,9.4,12.7,
Joe Ingles,MIL,21,13,8,465,511,494,69,8,124,180,82,13.5,16.0,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,39,26,13,1351,1574,2091,162,25,245,414,189,10.3,12.0,
John Butler Jr.,POR,6,1,5,18,11,11,1,0,1,2,1,9.1,9.1,
John Collins,ATL,46,24,22,1441,1465,1045,59,5,102,157,69,4.0,4.7,
John Konchar,MEM,44,27,17,1025,1168,765,68,7,143,180,84,5.8,7.2,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,54,27,27,1328,1860,1545,90,11,139,228,112,4.8,6.0,
Jonathan Isaac,ORL,5,4,1,46,55,44,3,0,6,7,3,5.5,5.5,
Jonathan Kuminga,GSW,41,23,18,792,896,867,71,14,131,195,90,7.9,10.0,
Jordan Clarkson,UTA,53,27,26,1720,1717,2342,225,18,413,595,266,13.1,15.5,
Jordan Goodwin,WAS,37,13,24,690,1110,1081,98,9,194,259,119,8.8,10.7,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,38,26,12,597,561,522,38,8,82,99,51,6.8,9.1,
Jordan Poole,GSW,52,26,26,1583,2249,3059,222,50,420,581,292,9.9,13.0,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,53,27,26,1160,1902,2028,166,24,309,426,212,8.7,11.1,
Josh Christopher,HOU,35,7,28,330,330,414,29,5,49,77,38,8.8,11.5,
Josh Giddey,OKC,47,20,27,1454,2726,2550,275,27,496,682,319,10.1,11.7,
Josh Green,DAL,34,17,17,772,655,601,49,8,97,131,62,7.5,9.5,
Josh Hart,POR,50,25,25,1679,1748,1465,200,27,355,542,247,11.4,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,46,23,23,600,520,477,55,5,91,149,65,10.6,12.5,
Josh Richardson,SAS,39,11,28,913,1276,1308,126,11,214,316,145,9.9,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,42,30,12,1380,2184,2515,299,28,576,773,353,13.7,16.2,
Juan Toscano-Anderson,LAL,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,40,19,21,605,557,369,24,2,50,64,27,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,54,28,26,1941,2455,2638,224,17,389,599,261,9.1,10.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,30,20,10,965,1060,1325,119,29,217,345,167,11.2,15.8,
Keegan Murray,SAC,49,28,21,1450,1128,1132,48,11,95,138,67,4.3,5.9,
Keita Bates-Diop,SAS,38,10,28,722,523,541,36,9,82,94,47,6.9,9.0,
Keldon Johnson,SAS,46,13,33,1499,1498,1779,124,14,251,321,149,8.3,9.9,
Kelly Olynyk,UTA,42,20,22,1177,1722,1258,137,12,223,357,158,8.0,9.2,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,44,21,23,626,500,660,44,11,91,115,62,8.8,12.4,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,44,23,21,977,980,815,85,11,146,219,104,8.7,10.6,
Kentavious Caldwell-Pope,DEN,51,36,15,1595,1368,1332,112,23,187,290,146,8.2,10.7,
Kenyon Martin Jr.,HOU,53,13,40,1362,1273,1186,80,9,142,210,92,6.3,7.2,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,48,26,22,1476,1466,1677,144,17,233,372,180,9.8,12.3,
Kevin Knox II,DET,41,8,33,589,545,381,15,3,29,35,18,2.8,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,52,26,26,1217,1870,1240,134,18,248,368,162,7.2,8.7,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,14,11,3,293,363,435,55,3,88,137,60,15.2,16.5,
Killian Hayes,DET,49,13,36,1288,2168,2320,277,11,470,724,306,12.8,14.1,
Kira Lewis Jr.,NOP,9,3,6,91,134,151,6,3,20,15,9,4.5,6.7,
Klay Thompson,GSW,40,21,19,1314,1028,1559,94,26,164,241,131,9.1,12.7,
Kristaps Porzingis,WAS,44,18,26,1437,1718,1801,110,20,199,278,137,6.4,8.0,
Kyle Anderson,MIN,44,23,21,1167,1683,1380,179,15,303,446,215,10.6,12.8,
Kyle Kuzma,WAS,51,24,27,1781,1901,2124,204,31,349,524,248,10.7,13.0,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,BKN,40,24,16,1478,1917,2371,211,40,370,532,275,11.0,14.3,
LaMelo Ball,CHA,27,8,19,941,1696,2023,221,26,372,551,275,13.0,16.2,
