PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,58,25,33,1864,2472,2327,158,35,304,412,213,6.4,8.6,
CJ McCollum,NOP,51,26,25,1787,2590,3331,298,36,548,781,382,11.5,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,32,11,21,524,302,231,18,2,30,48,20,6.0,6.6,
Caleb Martin,MIA,47,26,21,1425,1340,1248,78,13,168,221,103,5.8,7.7,
Cam Reddish,POR,21,9,12,455,233,313,22,1,41,52,24,9.4,10.3,
Cam Thomas,BKN,39,24,15,638,700,908,60,12,103,144,73,8.6,10.4,
Cameron Johnson,BKN,18,13,5,458,400,400,29,4,54,80,41,7.3,10.3,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,53,32,21,1626,1869,1976,206,25,368,522,256,11.0,13.7,
Cedi Osman,CLE,57,36,21,1207,1204,1280,89,21,147,228,118,7.4,9.8,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,43,25,18,466,497,395,30,3,49,78,35,6.0,7.0,
Chris Boucher,TOR,51,24,27,1061,795,607,23,2,46,56,28,2.9,3.5,
Chris Duarte,IND,35,13,22,673,652,704,53,3,85,132,59,8.1,9.0,
Chris Paul,PHX,37,19,18,1176,2153,2316,323,39,634,831,401,15.0,18.6,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,52,36,16,781,644,540,34,5,60,83,40,5.3,6.2,
Christian Koloko,TOR,45,21,24,658,525,403,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,46,26,20,1284,1493,1375,80,15,150,213,102,5.4,6.8,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,41,23,18,1101,1074,600,31,9,58,78,42,2.9,3.9,
Coby White,CHI,47,22,25,1025,1119,1181,95,17,177,240,121,8.5,10.8,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,39,18,21,977,1556,1579,160,15,280,420,191,10.3,12.3,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,45,23,22,1096,1422,1752,128,13,268,336,152,9.0,10.7,
Corey Kispert,WAS,47,22,25,1288,1049,968,62,6,113,162,78,5.9,7.4,
Cory Joseph,DET,38,10,28,599,1036,1139,124,7,197,332,143,12.0,13.8,
D'Angelo Russell,LAL,55,28,27,1813,3512,3805,340,39,567,872,419,9.7,11.9,
Daishen Nix,HOU,41,11,30,636,1177,1111,104,12,199,256,124,8.8,10.5,
Dalano Banton,TOR,24,12,12,233,378,389,28,2,46,69,32,7.4,8.5,
Dalen Terry,CHI,19,10,9,63,63,61,7,1,10,13,6,11.1,9.5,
Damian Jones,UTA,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,44,22,22,1592,2528,3286,323,45,565,843,402,12.8,15.9,
Damion Lee,PHX,58,31,27,1293,1274,1224,88,14,175,226,109,6.9,8.6,
Daniel Gafford,WAS,53,24,29,987,1025,685,44,1,64,109,48,4.3,4.7,
Daniel Theis,IND,5,1,4,71,72,78,3,1,5,9,4,4.2,5.6,
Danny Green,HOU,3,1,2,44,43,38,2,1,6,6,3,4.7,7.0,
Danuel House Jr.,PHI,36,23,13,543,452,405,25,6,47,67,33,5.5,7.3,
Dario Saric,OKC,37,17,20,533,577,466,57,2,83,141,62,9.9,10.7,
Darius Bazley,PHX,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,1,0,1,2,5,1,1,0,1,3,1,20.0,20.0,
Darius Garland,CLE,49,27,22,1721,2625,3435,393,49,648,935,476,15.0,18.1,
David Duke Jr.,BKN,15,7,8,137,117,142,12,0,24,37,14,10.3,12.0,
David Roddy,MEM,46,29,17,817,565,589,30,4,68,76,39,5.3,6.9,
Davion Mitchell,SAC,55,31,24,989,1515,1670,118,22,240,330,160,7.8,10.6,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,35,23,12,316,456,377,19,3,38,46,23,4.2,5.0,
Day'Ron Sharpe,BKN,31,16,15,312,369,258,21,0,37,50,22,5.7,6.0,
De'Aaron Fox,SAC,51,31,20,1731,2709,3441,318,22,616,836,371,11.7,13.7,
De'Andre Hunter,ATL,47,27,20,1504,1062,1092,66,5,134,173,78,6.2,7.3,
De'Anthony Melton,PHI,52,34,18,1482,2065,1770,139,24,283,397,188,6.7,9.1,
DeAndre Jordan,DEN,34,21,13,498,490,374,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,51,24,27,1852,1815,2679,259,63,494,684,344,14.3,19.0,
Dean Wade,CLE,29,21,8,657,553,397,28,6,52,78,35,5.1,6.3,
Deandre Ayton,PHX,49,23,26,1471,1735,1379,102,8,143,252,114,5.9,6.6,
Dejounte Murray,ATL,52,27,25,1899,2530,3038,321,20,547,789,364,12.7,14.4,
Delon Wright,WAS,26,17,9,575,979,941,97,11,187,255,119,9.9,12.2,
Deni Avdija,WAS,53,25,28,1402,1731,1363,131,23,251,347,174,7.6,10.1,
Dennis Schroder,LAL,44,22,22,1330,1697,1878,181,26,344,470,222,10.7,13.1,
Dennis Smith Jr.,CHA,36,9,27,896,1430,1504,157,16,321,426,198,11.0,13.8,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,44,17,27,672,663,493,28,4,44,81,35,4.2,5.3,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,56,40,16,1526,1872,1887,201,26,314,528,237,10.7,12.7,
Desmond Bane,MEM,33,21,12,1027,1289,1516,135,21,235,350,170,10.5,13.2,
Devin Booker,PHX,31,20,11,1054,1086,1695,172,33,348,452,218,15.8,20.1,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,55,27,28,871,1292,1314,123,11,227,290,139,9.5,10.8,
Dewayne Dedmon,MIA,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,50,31,19,1517,1251,1632,131,14,219,323,156,10.5,12.5,
Domantas Sabonis,SAC,54,31,23,1866,3477,2726,372,16,656,986,413,10.7,11.9,
Dominick Barlow,SAS,8,0,8,72,72,60,6,0,10,16,6,8.3,8.3,
Donovan Mitchell,CLE,48,32,16,1698,1994,2796,233,37,438,588,292,11.7,14.6,
Donte DiVincenzo,GSW,45,25,20,1130,1684,1450,147,33,263,387,198,8.7,11.8,
Dorian Finney-Smith,BKN,42,20,22,1357,1278,1058,62,19,139,169,87,4.9,6.8,
Doug McDermott,SAS,49,14,35,998,896,967,73,13,139,182,94,8.1,10.5,
Draymond Green,GSW,49,26,23,1560,3102,2413,341,38,675,918,424,11.0,13.7,
Drew Eubanks,POR,54,25,29,1041,1099,699,61,7,116,166,73,5.6,6.6,
Dru Smith,BKN,7,4,3,92,128,117,9,0,19,19,10,7.0,7.8,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,53,30,23,1048,1011,674,41,7,86,111,53,4.1,5.2,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,47,12,35,1418,1281,1613,136,18,247,345,172,10.6,13.4,
Eugene Omoruyi,OKC,22,8,14,263,192,184,11,0,15,26,11,5.7,5.7,
Evan Fournier,NYK,22,12,10,412,348,389,35,5,66,89,41,10.1,11.8,
Evan Mobley,CLE,57,35,22,1942,2367,1716,156,19,266,403,190,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,HOU,26,11,15,176,288,234,21,1,39,53,25,7.3,8.7,
Frank Ntilikina,DAL,34,17,17,394,407,399,39,2,67,107,43,9.6,10.6,
Franz Wagner,ORL,56,22,34,1859,1998,2447,196,19,405,541,247,9.8,12.4,
Fred VanVleet,TOR,48,22,26,1774,2979,3312,309,35,612,776,370,10.4,12.4,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,43,25,18,1114,1362,1499,112,8,217,298,133,8.2,9.8,
Garrett Temple,NOP,18,11,7,129,126,115,10,2,21,23,14,7.9,11.1,
Garrison Mathews,ATL,45,12,33,602,449,462,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,28,11,17,685,382,483,31,7,64,86,42,8.1,11.0,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,50,23,27,1682,1132,1679,81,14,166,219,104,7.2,9.2,
George Hill,IND,35,24,11,667,948,932,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,53,35,18,1058,1191,910,62,5,82,166,73,5.2,6.1,
Giannis Antetokounmpo,MIL,45,33,12,1499,2147,2617,242,30,512,632,281,11.3,13.1,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,49,22,27,762,1288,1343,136,16,236,343,172,10.6,13.4,
Gordon Hayward,CHA,32,10,22,996,1042,1119,112,18,226,286,140,10.7,13.4,
Gorgui Dieng,SAS,19,2,17,193,275,257,28,1,54,72,32,10.2,11.6,
Grant Williams,BOS,55,40,15,1522,1246,993,96,8,155,269,112,7.7,9.0,
Grayson Allen,MIL,52,37,15,1428,1366,1347,127,28,240,332,162,9.3,11.9,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,47,12,35,782,783,663,45,3,72,114,51,5.7,6.5,
Harrison Barnes,SAC,56,32,24,1825,1910,1572,90,16,202,246,118,4.7,6.2,
Haywood Highsmith,MIA,41,23,18,796,647,493,27,4,81,79,35,4.2,5.4,
Herbert Jones,NOP,41,18,23,1185,1255,1010,86,10,162,215,100,6.9,8.0,
Immanuel Quickley,NYK,57,31,26,1585,1937,2145,180,25,348,465,216,9.3,11.2,
Isaac Okoro,CLE,59,37,22,1240,830,710,67,13,104,163,85,8.1,10.2,
Isaiah Hartenstein,NYK,58,31,27,1131,1401,735,51,7,111,126,60,3.6,4.3,
Isaiah Jackson,IND,43,16,27,657,646,551,38,6,66,103,51,5.9,7.9,
Isaiah Joe,OKC,47,24,23,732,619,660,51,8,81,134,65,8.2,10.5,
Isaiah Livers,DET,34,9,25,711,603,488,19,5,47,48,24,3.2,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,40,9,31,458,551,426,38,2,72,94,43,6.9,7.8,
Isaiah Stewart,DET,45,12,33,1274,1240,958,63,4,99,158,69,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,28,18,10,276,505,529,62,8,117,160,77,12.3,15.2,
Ish Wainright,PHX,40,21,19,626,447,391,42,4,63,108,46,9.4,10.3,
Ivica Zubac,LAC,57,30,27,1676,1868,1109,58,11,102,146,73,3.1,3.9,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,45,10,35,491,467,334,18,2,35,45,22,3.9,4.7,
Ja Morant,MEM,46,30,16,1504,2249,3036,382,33,673,956,439,17.0,19.5,
JaMychal Green,GSW,36,18,18,532,620,499,30,3,66,81,34,4.8,5.5,
JaVale McGee,DAL,34,17,17,281,262,198,10,0,16,25,11,3.8,4.2,
Jabari Smith Jr.,HOU,53,12,41,1581,1629,1242,61,8,98,150,76,3.7,4.7,
Jabari Walker,POR,36,18,18,307,237,182,17,2,30,42,21,7.2,8.9,
Jack White,DEN,13,11,2,42,40,33,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,29,15,14,326,319,426,23,5,50,67,34,7.2,10.7,
Jaden Ivey,DET,52,15,37,1566,1791,2250,238,14,441,631,282,13.3,15.7,
Jaden McDaniels,MIN,56,29,27,1706,1516,1343,115,14,185,291,140,7.6,9.2,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,18,3,15,377,537,511,49,4,103,132,59,9.1,11.0,
Jake LaRavia,MEM,30,20,10,381,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,TOR,46,11,35,1190,1897,1339,138,13,218,349,163,7.3,8.6,
Jalen Brunson,NYK,54,29,25,1891,3225,3902,337,38,664,892,411,10.4,12.7,
Jalen Duren,DET,48,14,34,1219,1316,665,52,5,85,139,65,4.0,4.9,
Jalen Green,HOU,52,11,41,1785,2084,2779,189,32,351,482,246,9.1,11.8,
Jalen Johnson,ATL,53,27,26,773,822,453,49,1,87,119,53,6.0,6.4,
Jalen McDaniels,PHI,57,16,41,1509,1694,1373,112,10,203,289,132,6.6,7.8,
Jalen Smith,IND,50,23,27,922,1011,842,48,8,67,123,59,4.7,5.8,
Jalen Suggs,ORL,32,12,20,730,1088,1035,112,6,171,273,123,10.3,11.3,
Jalen Williams,OKC,51,25,26,1478,1535,1596,147,20,255,372,178,9.6,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,45,32,13,1464,2206,2699,261,37,453,650,329,11.8,14.9,
Jamaree Bouyea,MIA,2,2,0,23,35,32,0,0,1,1,1,0.0,2.9,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,39,26,13,1424,2690,3053,422,46,683,1094,528,15.7,19.6,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,21,9,12,262,351,222,14,0,20,37,14,4.0,4.0,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,38,24,14,1037,833,870,32,8,66,83,44,3.8,5.3,
Jarred Vanderbilt,LAL,53,26,27,1271,1319,959,146,12,253,399,171,11.1,13.0,
Jarrett Allen,CLE,52,34,18,1721,1621,1252,87,8,157,236,106,5.4,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,31,14,17,433,333,295,24,2,44,67,27,7.2,8.1,
Jaylen Brown,BOS,48,33,15,1707,1736,2186,155,34,298,421,199,8.9,11.5,
Jaylen Nowell,MIN,59,30,29,1172,1316,1579,124,17,200,317,153,9.4,11.6,
Jaylin Williams,OKC,23,11,12,352,582,412,33,1,65,88,35,5.7,6.0,
Jayson Tatum,BOS,53,38,15,1979,2368,2857,240,51,443,637,302,10.1,12.8,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,35,22,13,665,633,636,42,6,73,108,53,6.6,8.4,
Jerami Grant,POR,54,25,29,1927,1803,2000,125,25,230,329,159,6.9,8.8,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,45,11,34,1159,1367,1275,117,16,232,302,147,8.6,10.8,
Jericho Sims,NYK,45,25,20,721,757,336,24,1,43,59,25,3.2,3.3,
Jevon Carter,MIL,56,39,17,1261,1642,1736,143,25,263,384,183,8.7,11.1,
Jimmy Butler,MIA,42,24,18,1418,1738,1979,208,17,402,549,241,12.0,13.9,
Jock Landale,PHX,49,25,24,706,842,707,44,8,79,120,58,5.2,6.9,
Joe Harris,BKN,49,28,21,1186,861,916,80,20,140,201,107,9.3,12.4,
Joe Ingles,MIL,23,15,8,510,565,537,77,8,136,199,90,13.6,15.9,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,43,28,15,1502,1764,2306,174,28,272,444,204,9.9,11.6,
John Butler Jr.,POR,7,1,6,24,13,11,1,0,1,2,1,7.7,7.7,
John Collins,ATL,49,26,23,1533,1569,1126,62,5,112,166,73,4.0,4.7,
John Konchar,MEM,47,29,18,1081,1210,786,70,7,148,187,87,5.8,7.2,
John Wall,HOU,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,12,5,7,60,57,60,2,0,9,6,2,3.5,3.5,
Jonas Valanciunas,NOP,56,28,28,1377,1931,1594,92,11,144,234,115,4.8,6.0,
Jonathan Isaac,ORL,9,6,3,95,109,79,5,0,9,12,5,4.6,4.6,
Jonathan Kuminga,GSW,44,24,20,851,958,927,78,14,141,212,97,8.1,10.1,
Jordan Clarkson,UTA,56,27,29,1816,1803,2468,236,19,440,625,278,13.1,15.4,
Jordan Goodwin,WAS,40,15,25,721,1157,1134,98,10,200,259,120,8.5,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,22,12,10,340,681,649,73,4,113,190,85,10.7,12.5,
Jordan Nwora,IND,38,26,12,597,561,522,38,8,82,99,51,6.8,9.1,
Jordan Poole,GSW,55,27,28,1685,2408,3264,247,51,457,645,319,10.3,13.2,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,56,29,27,1211,1982,2112,176,25,325,449,223,8.9,11.3,
Josh Christopher,HOU,38,7,31,367,368,462,33,5,56,85,42,9.0,11.4,
Josh Giddey,OKC,50,22,28,1545,2896,2709,296,30,528,735,344,10.2,11.9,
Josh Green,DAL,38,20,18,928,848,803,60,13,118,162,79,7.1,9.3,
Josh Hart,NYK,52,26,26,1730,1798,1499,204,27,368,553,252,11.3,14.0,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,48,24,24,668,568,529,58,5,101,156,68,10.2,12.0,
Josh Richardson,NOP,41,11,30,976,1344,1379,132,11,227,332,152,9.8,11.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,45,33,12,1481,2322,2681,320,28,612,832,376,13.8,16.2,
Juan Toscano-Anderson,UTA,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,41,20,21,609,560,371,24,2,50,64,27,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,58,31,27,2085,2655,2854,242,17,418,644,279,9.1,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,HOU,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,32,21,11,1032,1132,1401,129,30,233,370,178,11.4,15.7,
Keegan Murray,SAC,54,31,23,1604,1245,1240,53,11,108,151,72,4.3,5.8,
Keita Bates-Diop,SAS,42,10,32,837,599,619,47,11,99,121,60,7.8,10.0,
Keldon Johnson,SAS,49,13,36,1594,1606,1901,131,15,276,340,158,8.2,9.8,
Kelly Olynyk,UTA,46,21,25,1285,1888,1382,150,12,241,387,171,7.9,9.1,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,47,23,24,674,551,717,55,12,102,147,76,10.0,13.8,
Kennedy Chandler,MEM,24,15,9,221,357,394,46,2,76,106,51,12.9,14.3,
Kenneth Lofton Jr.,MEM,8,5,3,31,31,42,4,0,7,10,4,12.9,12.9,
Kenrich Williams,OKC,47,25,22,1052,1067,891,92,11,159,237,111,8.6,10.4,
Kentavious Caldwell-Pope,DEN,54,38,16,1690,1455,1428,123,25,204,318,161,8.5,11.1,
Kenyon Martin Jr.,HOU,56,13,43,1467,1349,1256,84,10,150,221,97,6.2,7.2,
Keon Ellis,SAC,8,4,4,35,36,29,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,26,11,15,264,323,396,24,3,41,68,32,7.4,9.9,
Kessler Edwards,SAC,14,5,9,80,70,51,2,1,2,6,3,2.9,4.3,
Kevin Durant,PHX,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,53,29,24,1613,1591,1818,156,18,253,403,194,9.8,12.2,
Kevin Knox II,POR,42,8,34,593,550,385,15,3,29,35,18,2.7,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,55,27,28,1275,1965,1293,140,19,257,385,169,7.1,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,16,13,3,340,431,515,63,4,102,154,70,14.6,16.2,
Killian Hayes,DET,52,14,38,1389,2332,2508,298,13,506,776,332,12.8,14.2,
Kira Lewis Jr.,NOP,12,5,7,132,218,237,12,5,28,33,19,5.5,8.7,
Klay Thompson,GSW,43,22,21,1421,1106,1702,103,30,180,261,144,9.3,13.0,
Kristaps Porzingis,WAS,47,20,27,1530,1833,1921,118,21,210,299,146,6.4,8.0,
Kyle Anderson,MIN,46,24,22,1197,1733,1422,182,16,312,454,219,10.5,12.6,
