PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Dalen Terry,CHI,26,13,13,129,137,122,15,1,21,34,13,10.9,9.5,
Damian Jones,UTA,30,9,21,295,226,155,8,3,15,25,12,3.5,5.3,
Damian Lillard,POR,55,26,29,1997,3109,4121,399,55,704,1034,496,12.8,16.0,
Damion Lee,PHX,68,37,31,1427,1413,1346,97,15,193,251,120,6.9,8.5,
Daniel Gafford,WAS,67,30,37,1327,1409,937,67,3,90,165,73,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,8,4,4,84,87,70,2,1,10,6,3,2.3,3.4,
Danuel House Jr.,PHI,43,29,14,611,512,459,31,8,56,81,41,6.1,8.0,
Dario Saric,OKC,50,24,26,720,843,691,69,4,113,175,79,8.2,9.4,
Darius Bazley,PHX,38,18,20,572,643,441,34,2,52,89,37,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,60,34,26,2108,3156,4116,472,53,785,1140,571,15.0,18.1,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,55,34,21,929,656,692,36,5,81,91,46,5.5,7.0,
Davion Mitchell,SAC,66,39,27,1187,1809,1989,144,29,280,398,195,8.0,10.8,
Davis Bertans,DAL,37,17,20,398,331,299,16,3,30,39,20,4.8,6.0,
Davon Reed,LAL,40,26,14,337,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,36,16,20,402,484,337,29,0,44,71,32,6.0,6.6,
De'Aaron Fox,SAC,60,37,23,2049,3203,4097,375,27,725,994,443,11.7,13.8,
De'Andre Hunter,ATL,59,32,27,1890,1332,1367,84,7,167,219,100,6.3,7.5,
De'Anthony Melton,PHI,64,43,21,1795,2405,2052,172,27,323,482,225,7.2,9.4,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,60,29,31,2172,2124,3080,306,73,574,799,402,14.4,18.9,
Dean Wade,CLE,38,26,12,772,667,475,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,60,29,31,1822,2125,1641,111,9,157,275,125,5.2,5.9,
Dejounte Murray,ATL,64,32,32,2328,3124,3718,381,31,659,944,440,12.2,14.1,
Delon Wright,WAS,40,23,17,970,1532,1447,158,16,283,413,188,10.3,12.3,
Deni Avdija,WAS,67,31,36,1737,2093,1639,166,25,303,438,213,7.9,10.2,
Dennis Schroder,LAL,56,30,26,1690,2242,2519,257,33,479,671,314,11.5,14.0,
Dennis Smith Jr.,CHA,49,16,33,1252,1944,2067,228,19,463,609,283,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,50,20,30,699,694,510,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,69,47,22,1933,2387,2476,268,32,436,688,309,11.2,12.9,
Desmond Bane,MEM,45,28,17,1405,1836,2116,193,36,342,501,249,10.5,13.6,
Devin Booker,PHX,42,26,16,1445,1478,2323,238,39,468,622,296,16.1,20.0,
Devin Vassell,SAS,34,11,23,1055,1124,1327,120,16,224,318,146,10.7,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,65,30,35,1145,1667,1734,171,16,303,407,195,10.3,11.7,
Dewayne Dedmon,PHI,31,18,13,355,430,327,17,2,30,42,20,4.0,4.7,
Dillon Brooks,MEM,61,38,23,1856,1489,1904,157,15,270,391,187,10.5,12.6,
Domantas Sabonis,SAC,65,39,26,2248,4199,3280,462,19,809,1233,512,11.0,12.2,
Dominick Barlow,SAS,15,2,13,165,135,101,9,0,18,24,10,6.7,7.4,
Donovan Mitchell,CLE,59,38,21,2100,2413,3415,277,47,529,701,353,11.5,14.6,
Donte DiVincenzo,GSW,58,33,25,1538,2250,1958,193,39,358,506,254,8.6,11.3,
Dorian Finney-Smith,BKN,55,26,29,1731,1601,1318,84,22,176,225,113,5.2,7.1,
Doug McDermott,SAS,57,18,39,1178,1030,1122,84,15,161,207,107,8.2,10.4,
Draymond Green,GSW,60,32,28,1886,3693,2888,411,39,820,1112,503,11.1,13.6,
Drew Eubanks,POR,67,29,38,1317,1416,896,81,10,159,225,97,5.7,6.9,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,33,15,18,572,561,586,39,6,89,105,55,7.0,9.8,
Dwight Powell,DAL,64,33,31,1268,1286,881,57,9,114,152,72,4.4,5.6,
Dylan Windler,CLE,1,1,0,4,10,9,1,0,1,2,1,10.0,10.0,
Dyson Daniels,NOP,47,24,23,899,1138,902,116,9,211,303,143,10.2,12.6,
Edmond Sumner,BKN,47,28,19,682,773,906,68,13,122,166,87,8.8,11.3,
Eric Gordon,LAC,57,17,40,1669,1519,1882,160,21,280,403,202,10.5,13.3,
Eugene Omoruyi,DET,30,10,20,415,321,300,17,3,21,38,20,5.3,6.2,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,69,42,27,2357,2900,2118,186,25,321,483,230,6.4,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,33,12,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,42,19,23,489,510,488,46,3,81,127,51,9.0,10.0,
Franz Wagner,ORL,68,27,41,2231,2355,2868,236,24,477,634,294,10.0,12.5,
Fred VanVleet,TOR,57,27,30,2110,3578,3974,398,39,746,992,470,11.1,13.1,
Furkan Korkmaz,PHI,27,19,8,264,270,299,19,6,44,46,26,7.0,9.6,
Gabe Vincent,MIA,56,30,26,1479,1789,1973,139,17,275,368,172,7.8,9.6,
Garrett Temple,NOP,20,12,8,142,137,126,11,3,21,25,16,8.0,11.7,
Garrison Mathews,ATL,48,13,35,610,452,466,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,38,16,22,948,549,679,48,8,93,126,61,8.7,11.1,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,60,28,32,1956,1338,1961,95,17,200,255,123,7.1,9.2,
George Hill,IND,39,25,14,725,1030,1004,96,7,170,242,109,9.3,10.6,
Georges Niang,PHI,64,43,21,1237,1385,1043,68,6,93,182,80,4.9,5.8,
Giannis Antetokounmpo,MIL,54,41,13,1758,2489,3031,297,36,608,790,344,11.9,13.8,
Goga Bitadze,ORL,26,8,18,263,306,235,23,2,34,59,26,7.5,8.5,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,45,17,28,1426,1453,1567,180,27,321,457,221,12.4,15.2,
Gorgui Dieng,SAS,22,2,20,213,304,283,30,1,59,76,34,9.9,11.2,
Grant Williams,BOS,66,45,21,1766,1455,1164,114,10,178,314,132,7.8,9.1,
Grayson Allen,MIL,64,47,17,1784,1626,1622,150,33,277,394,192,9.2,11.8,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,67,40,27,2206,2264,1861,106,19,237,290,138,4.7,6.1,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,53,22,31,1540,1703,1328,125,10,219,314,140,7.3,8.2,
Immanuel Quickley,NYK,70,41,29,1993,2511,2796,224,32,433,580,270,8.9,10.8,
Isaac Okoro,CLE,71,44,27,1543,980,848,82,16,131,198,105,8.4,10.7,
Isaiah Hartenstein,NYK,71,41,30,1391,1706,877,69,8,141,175,80,4.0,4.7,
Isaiah Jackson,IND,51,20,31,796,786,659,44,7,76,117,59,5.6,7.5,
Isaiah Joe,OKC,61,31,30,1091,937,986,72,13,116,190,91,7.7,9.7,
Isaiah Livers,DET,45,10,35,1008,833,684,32,7,73,81,40,3.8,4.8,
Isaiah Mobley,CLE,9,6,3,30,39,23,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,35,21,14,322,594,625,76,8,140,194,91,12.8,15.3,
Ish Wainright,PHX,51,27,24,778,555,476,47,5,76,121,52,8.5,9.4,
Ivica Zubac,LAC,63,35,28,1834,2043,1202,66,11,114,167,81,3.2,4.0,
JD Davison,BOS,7,6,1,18,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,58,17,41,677,679,456,26,3,45,65,31,3.8,4.6,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,49,26,23,706,824,668,44,6,96,120,53,5.3,6.4,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,65,15,50,1976,2045,1569,82,12,135,200,104,4.0,5.1,
Jabari Walker,POR,45,20,25,393,304,232,22,3,42,56,27,7.2,8.9,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,35,16,19,467,447,603,34,6,85,105,50,7.6,11.2,
Jaden Ivey,DET,61,15,46,1839,2148,2736,298,18,543,778,352,13.9,16.4,
Jaden McDaniels,MIN,66,34,32,2022,1777,1573,131,17,214,330,161,7.4,9.1,
Jaden Springer,PHI,8,8,0,29,15,19,2,0,2,5,2,13.3,13.3,
Jae Crowder,MIL,11,9,2,205,244,136,15,3,30,36,19,6.1,7.8,
Jae'Sean Tate,HOU,28,5,23,613,864,863,71,7,155,192,87,8.2,10.1,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,58,18,40,1541,2413,1700,171,15,264,425,199,7.1,8.2,
Jalen Brunson,NYK,62,36,26,2166,3649,4401,380,50,730,1006,469,10.4,12.9,
Jalen Duren,DET,55,15,40,1370,1475,766,60,5,94,159,73,4.1,4.9,
Jalen Green,HOU,62,14,48,2092,2457,3291,224,36,402,568,292,9.1,11.9,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,69,25,44,1701,1832,1476,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,57,28,29,1049,1133,941,52,9,73,133,64,4.6,5.6,
Jalen Suggs,ORL,44,17,27,1046,1424,1366,141,10,218,345,158,9.9,11.1,
Jalen Williams,OKC,63,31,32,1879,1984,2067,202,24,342,514,240,10.2,12.1,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,55,37,18,1806,2663,3289,328,49,560,820,412,12.3,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,50,34,16,1839,3490,3945,541,59,875,1403,681,15.5,19.5,
James Johnson,IND,14,6,8,124,121,120,10,1,25,30,13,8.3,10.7,
James Wiseman,DET,33,10,23,575,696,421,22,0,32,58,23,3.2,3.3,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,6,1,5,51,35,26,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,50,31,19,1388,1132,1172,42,10,85,107,58,3.7,5.1,
Jarred Vanderbilt,LAL,65,34,31,1579,1591,1123,169,13,299,463,198,10.6,12.4,
Jarrett Allen,CLE,62,39,23,2048,1910,1449,104,13,186,277,128,5.4,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,42,18,24,593,494,451,34,3,58,94,38,6.9,7.7,
Jay Huff,WAS,1,1,0,3,1,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,57,38,19,2062,2087,2617,191,47,358,511,249,9.2,11.9,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,37,18,19,662,1072,743,55,2,114,145,60,5.1,5.6,
Jayson Tatum,BOS,64,45,19,2396,2938,3501,305,65,557,808,383,10.4,13.0,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,45,27,18,870,804,834,53,10,103,139,70,6.6,8.7,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,34,11,23,686,766,539,34,3,60,96,43,4.4,5.6,
Jeremy Sochan,SAS,53,15,38,1403,1646,1563,138,17,283,362,172,8.4,10.4,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,69,50,19,1546,1986,2148,166,29,315,450,214,8.4,10.8,
Jimmy Butler,MIA,55,29,26,1836,2272,2597,277,23,536,721,317,12.2,14.0,
Jock Landale,PHX,60,31,29,833,1003,828,54,12,99,147,73,5.4,7.3,
Joe Harris,BKN,62,34,28,1356,974,1050,89,21,156,226,117,9.1,12.0,
Joe Ingles,MIL,35,25,10,806,900,839,114,15,202,288,138,12.7,15.3,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,54,36,18,1890,2205,2891,222,35,345,571,261,10.1,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,59,30,29,1780,1784,1308,70,7,133,192,86,3.9,4.8,
John Konchar,MEM,59,36,23,1271,1441,934,79,9,174,211,98,5.5,6.8,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,15,7,8,88,76,84,3,1,12,9,4,3.9,5.3,
Johnny Juzang,UTA,7,2,5,71,37,65,1,0,6,2,1,2.7,2.7,
Jonas Valanciunas,NOP,66,31,35,1609,2275,1858,110,13,170,277,136,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,54,30,24,1089,1237,1198,96,17,171,265,119,7.8,9.6,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,49,19,30,847,1353,1308,118,12,228,306,143,8.7,10.6,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,32,17,15,492,982,938,96,8,159,250,115,9.8,11.7,
Jordan Nwora,IND,49,32,17,830,758,732,60,10,107,153,76,7.9,10.0,
Jordan Poole,GSW,68,35,33,2090,2969,4002,310,66,570,804,400,10.4,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,50,10,40,567,564,718,51,11,90,133,67,9.0,11.9,
Josh Giddey,OKC,64,29,35,1976,3668,3442,398,39,736,1001,464,10.9,12.6,
Josh Green,DAL,49,23,26,1230,1187,1145,84,17,156,228,109,7.1,9.2,
Josh Hart,NYK,65,36,29,2128,2207,1853,254,32,453,675,310,11.5,14.0,
Josh Minott,MIN,13,6,7,76,55,50,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,59,30,29,1023,781,774,74,9,126,194,89,9.5,11.4,
Josh Richardson,NOP,51,15,36,1233,1632,1657,150,15,255,378,177,9.2,10.8,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,57,43,14,1886,2953,3406,413,38,780,1078,490,14.0,16.6,
Juan Toscano-Anderson,UTA,39,15,24,466,529,359,35,3,75,99,43,6.6,8.1,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,5,3,2,38,27,26,2,0,2,5,2,7.4,7.4,
Julius Randle,NYK,71,41,30,2549,3239,3555,294,21,523,784,336,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,37,15,22,577,448,412,35,2,51,86,38,7.8,8.5,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,49,23,26,1308,1948,1581,140,8,234,377,160,7.2,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,36,9,27,340,271,197,6,1,16,20,10,2.2,3.7,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,41,26,15,1371,1467,1832,158,38,299,451,221,10.8,15.1,
Keegan Murray,SAC,65,39,26,1914,1504,1494,75,15,138,200,98,5.0,6.5,
Keita Bates-Diop,SAS,53,14,39,1142,865,867,76,16,148,205,97,8.8,11.2,
Keldon Johnson,SAS,56,15,41,1830,1896,2206,163,18,341,420,194,8.6,10.2,
Kelly Olynyk,UTA,57,26,31,1608,2358,1737,189,12,315,492,214,8.0,9.1,
Kelly Oubre Jr.,CHA,45,15,30,1471,1073,1428,51,11,102,127,70,4.8,6.5,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,58,28,30,802,657,839,68,13,130,179,92,10.4,14.0,
Kennedy Chandler,MEM,29,19,10,234,379,417,47,2,77,108,52,12.4,13.7,
Kenneth Lofton Jr.,MEM,13,9,4,43,47,58,8,0,11,20,8,17.0,17.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,66,45,21,2087,1817,1764,166,29,268,418,210,9.1,11.6,
Kenyon Martin Jr.,HOU,68,16,52,1851,1668,1609,105,12,183,278,122,6.3,7.3,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,36,13,23,337,428,534,42,3,60,113,51,9.8,11.9,
Kessler Edwards,SAC,21,9,12,152,117,86,6,1,9,17,7,5.1,6.0,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,64,37,27,1918,1896,2186,187,20,300,479,231,9.9,12.2,
Kevin Knox II,POR,51,10,41,639,580,409,16,3,33,38,19,2.8,3.3,
Kevin Love,MIA,51,28,23,1035,1465,1041,92,9,143,226,113,6.3,7.7,
Kevin Porter Jr.,HOU,46,13,33,1547,2576,2837,269,27,543,710,324,10.4,12.6,
