PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Brandon Boston Jr.,LAC,19,7,12,218,241,274,19,4,43,45,22,7.9,9.1,
Brandon Clarke,MEM,47,26,21,921,950,861,57,8,120,155,74,6.0,7.8,
Brandon Ingram,NOP,20,10,10,636,776,1025,99,9,191,275,122,12.8,15.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,52,35,17,1574,1070,1135,63,7,117,170,76,5.9,7.1,
Bruce Brown,DEN,53,37,16,1522,2158,2078,193,28,284,470,225,8.9,10.4,
Bruno Fernando,HOU,29,9,20,341,478,321,29,2,50,79,34,6.1,7.1,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,23,8,15,241,170,197,15,1,23,41,18,8.8,10.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,55,25,30,1770,2328,2210,151,35,295,395,206,6.5,8.8,
CJ McCollum,NOP,49,25,24,1720,2501,3203,286,35,529,747,366,11.4,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,31,10,21,508,293,224,18,2,28,48,20,6.1,6.8,
Caleb Martin,MIA,44,23,21,1342,1248,1174,73,12,161,209,97,5.8,7.8,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,35,23,12,509,577,707,48,10,84,115,59,8.3,10.2,
Cameron Johnson,PHX,16,12,4,400,331,346,24,3,46,66,34,7.3,10.3,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,49,28,21,1512,1713,1834,186,25,339,473,235,10.9,13.7,
Cedi Osman,CLE,53,32,21,1133,1121,1196,79,20,127,198,104,7.0,9.3,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,39,22,17,420,457,364,25,3,45,66,30,5.5,6.6,
Chris Boucher,TOR,49,23,26,1009,770,584,22,2,45,54,27,2.9,3.5,
Chris Duarte,IND,32,13,19,606,599,650,49,3,77,121,54,8.2,9.0,
Chris Paul,PHX,34,17,17,1080,1984,2124,294,34,580,766,365,14.8,18.4,
Christian Braun,DEN,49,34,15,717,580,494,32,4,52,78,37,5.5,6.4,
Christian Koloko,TOR,44,20,24,653,519,397,22,5,33,53,27,4.2,5.2,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,38,21,17,1024,1004,562,29,9,54,74,40,2.9,4.0,
Coby White,CHI,43,21,22,920,1018,1063,83,14,153,211,105,8.2,10.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,36,17,19,912,1452,1474,146,14,260,387,176,10.1,12.1,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,41,22,19,973,1239,1548,111,11,226,296,133,9.0,10.7,
Corey Kispert,WAS,44,20,24,1213,998,921,59,6,108,154,75,5.9,7.5,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,53,27,26,1758,3398,3696,331,38,552,847,407,9.7,12.0,
Daishen Nix,HOU,40,11,29,622,1157,1094,103,12,193,253,123,8.9,10.6,
Dalano Banton,TOR,24,12,12,233,378,389,28,2,46,69,32,7.4,8.5,
Dalen Terry,CHI,18,9,9,59,59,56,7,1,9,13,6,11.9,10.2,
Damian Jones,LAL,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,41,21,20,1485,2362,3064,298,42,529,778,372,12.6,15.7,
Damion Lee,PHX,55,29,26,1225,1215,1155,81,13,165,210,100,6.7,8.2,
Daniel Gafford,WAS,50,22,28,906,957,630,40,1,58,99,44,4.2,4.6,
Daniel Theis,IND,3,1,2,38,39,40,2,1,2,6,3,5.1,7.7,
Danny Green,MEM,2,0,2,29,27,27,2,0,5,6,2,7.4,7.4,
Danuel House Jr.,PHI,35,22,13,539,448,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,36,16,20,529,575,465,57,2,83,141,62,9.9,10.8,
Darius Bazley,OKC,35,16,19,547,618,424,32,2,50,84,35,5.2,5.7,
Darius Garland,CLE,46,24,22,1634,2491,3262,374,45,617,896,454,15.0,18.2,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,45,28,17,802,555,582,30,4,68,76,39,5.4,7.0,
Davion Mitchell,SAC,51,28,23,936,1420,1567,106,21,224,299,146,7.5,10.3,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,DEN,34,22,12,302,439,362,17,3,34,41,20,3.9,4.6,
Day'Ron Sharpe,BKN,27,15,12,264,318,218,19,0,31,44,20,6.0,6.3,
De'Aaron Fox,SAC,47,28,19,1584,2514,3160,289,20,571,761,338,11.5,13.4,
De'Andre Hunter,ATL,44,25,19,1408,998,1030,62,4,125,163,73,6.2,7.3,
De'Anthony Melton,PHI,49,32,17,1416,1991,1705,135,22,275,385,180,6.8,9.0,
DeAndre Jordan,DEN,33,20,13,486,480,364,30,1,46,77,33,6.3,6.9,
DeMar DeRozan,CHI,48,23,25,1742,1714,2533,242,59,463,641,321,14.1,18.7,
Dean Wade,CLE,25,17,8,563,473,344,26,4,47,72,30,5.5,6.3,
Deandre Ayton,PHX,46,21,25,1377,1632,1294,98,8,134,241,108,6.0,6.6,
Dejounte Murray,ATL,49,25,24,1789,2390,2875,306,20,519,749,346,12.8,14.5,
Delon Wright,WAS,23,15,8,501,858,819,79,9,164,209,98,9.2,11.4,
Deni Avdija,WAS,50,23,27,1306,1604,1257,125,21,239,330,165,7.8,10.3,
Dennis Schroder,LAL,41,21,20,1233,1569,1722,163,26,309,424,202,10.4,12.9,
Dennis Smith Jr.,CHA,33,9,24,821,1338,1407,148,14,305,402,186,11.1,13.9,
Deonte Burton,SAC,1,0,1,4,1,1,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,40,16,24,613,610,458,27,4,42,79,34,4.4,5.6,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,53,37,16,1414,1698,1697,181,22,288,475,212,10.7,12.5,
Desmond Bane,MEM,31,19,12,960,1199,1427,125,20,222,324,158,10.4,13.2,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,53,27,26,811,1203,1207,116,10,209,275,131,9.6,10.9,
Dewayne Dedmon,MIA,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,48,29,19,1468,1211,1586,126,13,215,313,150,10.4,12.4,
Domantas Sabonis,SAC,50,28,22,1723,3217,2533,348,14,610,926,385,10.8,12.0,
Dominick Barlow,SAS,5,0,5,33,31,31,4,0,6,10,4,12.9,12.9,
Donovan Mitchell,CLE,45,29,16,1598,1870,2645,219,35,410,553,274,11.7,14.7,
Donte DiVincenzo,GSW,42,24,18,1046,1563,1337,135,33,246,355,185,8.6,11.8,
Dorian Finney-Smith,DAL,40,19,21,1288,1226,1016,59,19,129,160,83,4.8,6.8,
Doug McDermott,SAS,46,14,32,937,845,903,65,11,127,159,83,7.7,9.8,
Draymond Green,GSW,46,25,21,1463,2897,2259,320,35,628,862,399,11.0,13.8,
Drew Eubanks,POR,51,24,27,970,1023,648,53,7,107,146,65,5.2,6.4,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,49,27,22,956,885,569,36,5,71,95,44,4.1,5.0,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,44,28,16,620,708,823,61,12,113,150,79,8.6,11.2,
Eric Gordon,HOU,45,12,33,1356,1189,1509,124,18,235,316,159,10.4,13.4,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,22,12,10,412,348,389,35,5,66,89,41,10.1,11.8,
Evan Mobley,CLE,53,31,22,1810,2188,1566,146,18,245,377,177,6.7,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,26,11,15,176,288,234,21,1,39,53,25,7.3,8.7,
Frank Ntilikina,DAL,32,16,16,381,394,388,36,2,65,100,40,9.1,10.2,
Franz Wagner,ORL,53,21,32,1757,1901,2326,182,19,383,505,232,9.6,12.2,
Fred VanVleet,TOR,46,21,25,1703,2866,3187,301,33,591,755,359,10.5,12.5,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,40,22,18,1001,1208,1347,103,8,200,271,122,8.5,10.1,
Garrett Temple,NOP,17,11,6,126,124,113,10,2,20,23,14,8.1,11.3,
Garrison Mathews,HOU,45,12,33,602,449,462,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,26,11,15,629,346,446,30,7,61,83,41,8.7,11.8,
Gary Payton II,POR,13,7,6,216,239,150,21,2,39,57,24,8.8,10.0,
Gary Trent Jr.,TOR,48,22,26,1609,1080,1608,74,13,157,202,96,6.9,8.9,
George Hill,MIL,35,24,11,667,948,932,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,50,33,17,992,1129,864,61,3,79,163,70,5.4,6.2,
Giannis Antetokounmpo,MIL,42,30,12,1410,2023,2454,222,30,474,580,261,11.0,12.9,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,45,21,24,717,1213,1272,132,15,222,335,167,10.9,13.8,
Gordon Hayward,CHA,29,10,19,895,979,1039,101,16,212,264,128,10.3,13.1,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,52,37,15,1430,1150,926,84,8,142,235,100,7.3,8.7,
Grayson Allen,MIL,49,34,15,1346,1302,1285,125,27,232,327,159,9.6,12.2,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,44,11,33,732,740,616,43,3,69,108,48,5.8,6.5,
Harrison Barnes,SAC,52,29,23,1697,1788,1475,86,16,189,232,112,4.8,6.3,
Haywood Highsmith,MIA,38,20,18,731,589,450,27,4,77,79,35,4.6,5.9,
Herbert Jones,NOP,39,17,22,1116,1183,966,82,8,154,205,94,6.9,7.9,
Immanuel Quickley,NYK,54,29,25,1501,1843,2030,172,24,329,441,205,9.3,11.1,
Isaac Okoro,CLE,55,33,22,1131,760,640,58,12,92,143,75,7.6,9.9,
Isaiah Hartenstein,NYK,55,29,26,1069,1316,700,49,6,107,122,57,3.7,4.3,
Isaiah Jackson,IND,41,16,25,627,616,524,36,6,63,97,48,5.8,7.8,
Isaiah Joe,OKC,44,22,22,668,564,610,46,7,73,122,59,8.2,10.5,
Isaiah Livers,DET,31,8,23,629,539,447,18,4,44,46,22,3.3,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,36,9,27,379,454,356,34,1,66,84,38,7.5,8.4,
Isaiah Stewart,DET,42,11,31,1186,1146,891,56,3,90,142,61,4.9,5.3,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,25,16,9,211,383,409,42,3,89,111,51,11.0,13.3,
Ish Wainright,PHX,37,19,18,562,394,339,37,4,59,98,42,9.4,10.7,
Ivica Zubac,LAC,54,29,25,1583,1765,1046,55,10,96,140,69,3.1,3.9,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,42,10,32,458,429,306,18,0,32,45,20,4.2,4.7,
Ja Morant,MEM,44,28,16,1436,2149,2904,366,32,642,916,420,17.0,19.5,
JaMychal Green,GSW,33,17,16,491,567,448,29,3,60,78,33,5.1,5.8,
JaVale McGee,DAL,30,14,16,238,220,163,8,0,12,18,8,3.6,3.6,
Jabari Smith Jr.,HOU,50,12,38,1480,1524,1157,54,7,90,134,68,3.5,4.5,
Jabari Walker,POR,33,17,16,281,222,162,16,2,28,39,20,7.2,9.0,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,25,12,13,252,233,319,14,4,36,43,24,6.0,10.3,
Jaden Ivey,DET,49,14,35,1470,1687,2110,224,13,413,595,265,13.3,15.7,
Jaden McDaniels,MIN,53,28,25,1638,1451,1277,108,14,177,272,132,7.4,9.1,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,15,3,12,306,432,410,43,2,92,117,51,10.0,11.8,
Jake LaRavia,MEM,29,19,10,380,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,SAS,43,11,32,1116,1801,1264,129,13,207,330,154,7.2,8.6,
Jalen Brunson,NYK,51,27,24,1774,3043,3673,318,35,630,841,386,10.5,12.7,
Jalen Duren,DET,45,13,32,1122,1203,596,47,4,75,128,59,3.9,4.9,
Jalen Green,HOU,49,11,38,1682,1942,2597,180,32,331,452,233,9.3,12.0,
Jalen Johnson,ATL,50,25,25,731,778,428,46,1,81,112,49,5.9,6.3,
Jalen McDaniels,CHA,55,15,40,1478,1665,1349,110,10,202,285,130,6.6,7.8,
Jalen Smith,IND,48,23,25,905,997,829,48,8,66,123,59,4.8,5.9,
Jalen Suggs,ORL,29,11,18,655,1005,951,108,5,160,262,117,10.7,11.6,
Jalen Williams,OKC,48,23,25,1380,1436,1497,138,19,236,348,167,9.6,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,45,32,13,1464,2206,2699,261,37,453,650,329,11.8,14.9,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,36,24,12,1312,2476,2815,393,44,640,1019,495,15.9,20.0,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,20,8,12,257,346,219,14,0,20,37,14,4.0,4.0,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,36,22,14,977,797,824,30,8,60,78,41,3.8,5.1,
Jarred Vanderbilt,UTA,52,25,27,1254,1295,945,142,12,249,390,167,11.0,12.9,
Jarrett Allen,CLE,48,30,18,1590,1493,1137,79,8,140,215,97,5.3,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,12,3,9,118,239,243,27,3,47,69,33,11.3,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,30,14,16,430,329,289,24,2,44,67,27,7.3,8.2,
Jaylen Brown,BOS,47,32,15,1690,1717,2160,152,34,294,411,195,8.9,11.4,
Jaylen Nowell,MIN,56,29,27,1108,1235,1472,116,16,189,298,144,9.4,11.7,
Jaylin Williams,OKC,20,9,11,283,483,345,25,0,54,68,26,5.2,5.4,
Jayson Tatum,BOS,50,35,15,1865,2223,2665,221,45,407,585,277,9.9,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,32,20,12,616,579,575,37,5,66,96,46,6.4,7.9,
Jerami Grant,POR,51,24,27,1813,1720,1902,122,24,225,321,155,7.1,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,44,11,33,1137,1344,1247,112,16,222,283,139,8.3,10.3,
Jericho Sims,NYK,42,23,19,641,681,296,21,1,40,51,22,3.1,3.2,
Jevon Carter,MIL,53,36,17,1209,1580,1662,137,25,252,367,175,8.7,11.1,
Jimmy Butler,MIA,39,21,18,1321,1612,1827,191,15,374,505,221,11.8,13.7,
Jock Landale,PHX,46,23,23,660,792,668,42,8,75,116,56,5.3,7.1,
Joe Harris,BKN,45,27,18,1096,769,822,72,20,120,177,98,9.4,12.7,
Joe Ingles,MIL,21,13,8,465,511,494,69,8,124,180,82,13.5,16.0,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,40,26,14,1387,1610,2135,165,26,250,421,193,10.2,12.0,
John Butler Jr.,POR,6,1,5,18,11,11,1,0,1,2,1,9.1,9.1,
John Collins,ATL,46,24,22,1441,1465,1045,59,5,102,157,69,4.0,4.7,
John Konchar,MEM,45,27,18,1044,1181,772,68,7,144,180,84,5.8,7.1,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,54,27,27,1328,1860,1545,90,11,139,228,112,4.8,6.0,
Jonathan Isaac,ORL,6,5,1,57,66,50,3,0,6,7,3,4.5,4.5,
Jonathan Kuminga,GSW,41,23,18,792,896,867,71,14,131,195,90,7.9,10.0,
Jordan Clarkson,UTA,53,27,26,1720,1717,2342,225,18,413,595,266,13.1,15.5,
Jordan Goodwin,WAS,37,13,24,690,1110,1081,98,9,194,259,119,8.8,10.7,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,19,11,8,299,583,565,68,4,102,177,79,11.7,13.6,
Jordan Nwora,MIL,38,26,12,597,561,522,38,8,82,99,51,6.8,9.1,
Jordan Poole,GSW,52,26,26,1583,2249,3059,222,50,420,581,292,9.9,13.0,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,54,28,26,1174,1928,2058,167,24,315,429,213,8.7,11.0,
Josh Christopher,HOU,35,7,28,330,330,414,29,5,49,77,38,8.8,11.5,
Josh Giddey,OKC,47,20,27,1454,2726,2550,275,27,496,682,319,10.1,11.7,
Josh Green,DAL,34,17,17,772,655,601,49,8,97,131,62,7.5,9.5,
Josh Hart,POR,50,25,25,1679,1748,1465,200,27,355,542,247,11.4,14.1,
Josh Minott,MIN,8,4,4,21,15,15,3,0,2,7,3,20.0,20.0,
Josh Okogie,PHX,46,23,23,600,520,477,55,5,91,149,65,10.6,12.5,
Josh Richardson,SAS,39,11,28,913,1276,1308,126,11,214,316,145,9.9,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,42,30,12,1380,2184,2515,299,28,576,773,353,13.7,16.2,
Juan Toscano-Anderson,LAL,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,40,19,21,605,557,369,24,2,50,64,27,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,55,29,26,1975,2519,2707,231,17,400,617,268,9.2,10.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,30,20,10,965,1060,1325,119,29,217,345,167,11.2,15.8,
Keegan Murray,SAC,50,28,22,1476,1152,1155,49,11,100,141,68,4.3,5.9,
Keita Bates-Diop,SAS,38,10,28,722,523,541,36,9,82,94,47,6.9,9.0,
Keldon Johnson,SAS,46,13,33,1499,1498,1779,124,14,251,321,149,8.3,9.9,
Kelly Olynyk,UTA,42,20,22,1177,1722,1258,137,12,223,357,158,8.0,9.2,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,44,21,23,626,500,660,44,11,91,115,62,8.8,12.4,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,44,23,21,977,980,815,85,11,146,219,104,8.7,10.6,
Kentavious Caldwell-Pope,DEN,51,36,15,1595,1368,1332,112,23,187,290,146,8.2,10.7,
Kenyon Martin Jr.,HOU,53,13,40,1362,1273,1186,80,9,142,210,92,6.3,7.2,
Keon Ellis,SAC,6,3,3,28,29,25,3,0,4,7,3,10.3,10.3,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,49,26,23,1497,1485,1703,144,18,235,372,181,9.7,12.2,
Kevin Knox II,DET,41,8,33,589,545,381,15,3,29,35,18,2.8,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,52,26,26,1217,1870,1240,134,18,248,368,162,7.2,8.7,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,14,11,3,293,363,435,55,3,88,137,60,15.2,16.5,
Killian Hayes,DET,49,13,36,1288,2168,2320,277,11,470,724,306,12.8,14.1,
Kira Lewis Jr.,NOP,10,4,6,112,185,202,10,4,26,28,16,5.4,8.6,
Klay Thompson,GSW,40,21,19,1314,1028,1559,94,26,164,241,131,9.1,12.7,
Kristaps Porzingis,WAS,44,18,26,1437,1718,1801,110,20,199,278,137,6.4,8.0,
Kyle Anderson,MIN,45,24,21,1180,1702,1393,180,15,306,449,216,10.6,12.7,
Kyle Kuzma,WAS,51,24,27,1781,1901,2124,204,31,349,524,248,10.7,13.0,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,BKN,40,24,16,1478,1917,2371,211,40,370,532,275,11.0,14.3,
