PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Ben Simmons,BKN,42,24,18,1105,2191,1778,256,26,400,651,293,11.7,13.4,
Bennedict Mathurin,IND,60,26,34,1693,1438,1873,85,15,166,234,112,5.9,7.8,
Bismack Biyombo,PHX,46,25,21,642,856,600,43,3,70,102,47,5.0,5.5,
Blake Griffin,BOS,26,17,9,375,424,329,33,2,53,90,36,7.8,8.5,
Blake Wesley,SAS,14,2,12,189,281,305,20,8,45,56,30,7.1,10.7,
Boban Marjanovic,HOU,19,1,18,83,63,67,4,0,4,9,4,6.3,6.3,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,34,16,18,1015,941,1032,103,9,178,254,122,10.9,13.0,
Bojan Bogdanovic,DET,55,15,40,1761,1445,1905,141,24,308,379,181,9.8,12.5,
Bol Bol,ORL,54,21,33,1251,773,754,46,4,90,117,54,6.0,7.0,
Bones Hyland,LAC,44,30,14,852,1424,1696,128,22,231,323,166,9.0,11.7,
Bradley Beal,WAS,36,20,16,1183,1530,2004,186,28,400,510,245,12.2,16.0,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,51,29,22,1020,1050,944,64,9,130,172,82,6.1,7.8,
Brandon Ingram,NOP,24,12,12,772,935,1262,117,13,238,321,145,12.5,15.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,57,40,17,1729,1176,1245,70,10,127,188,86,6.0,7.3,
Bruce Brown,DEN,58,41,17,1670,2361,2299,212,35,316,515,251,9.0,10.6,
Bruno Fernando,ATL,32,9,23,368,518,355,30,2,52,81,35,5.8,6.8,
Bryce McGowens,CHA,26,8,18,382,272,264,27,3,42,62,32,9.9,11.8,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,60,26,34,1921,2553,2403,163,35,311,425,218,6.4,8.5,
CJ McCollum,NOP,52,26,26,1820,2636,3392,307,36,556,802,391,11.6,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,34,12,22,549,316,245,18,2,31,48,20,5.7,6.3,
Caleb Martin,MIA,49,26,23,1485,1389,1286,79,13,174,226,105,5.7,7.6,
Cam Reddish,POR,23,10,13,507,260,342,25,1,44,60,27,9.6,10.4,
Cam Thomas,BKN,41,25,16,679,747,974,64,12,108,155,77,8.6,10.3,
Cameron Johnson,BKN,20,14,6,519,456,464,33,4,61,91,45,7.2,9.9,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,55,33,22,1674,1915,2016,216,25,380,547,267,11.3,13.9,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,58,37,21,1218,1210,1288,89,22,147,228,119,7.4,9.8,
Charles Bassey,SAS,26,5,21,354,467,294,32,3,51,78,37,6.9,7.9,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,44,25,19,476,503,398,31,3,49,81,36,6.2,7.2,
Chris Boucher,TOR,53,26,27,1102,824,633,23,2,48,56,28,2.8,3.4,
Chris Duarte,IND,36,14,22,694,676,731,53,3,87,132,59,7.8,8.7,
Chris Paul,PHX,39,20,19,1247,2279,2442,353,42,674,902,437,15.5,19.2,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,54,38,16,834,689,576,42,5,66,102,48,6.1,7.0,
Christian Koloko,TOR,45,21,24,658,525,403,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,48,26,22,1329,1543,1433,84,17,154,222,108,5.4,7.0,
Chuma Okeke,ORL,19,5,14,404,362,257,26,4,44,67,31,7.2,8.6,
Clint Capela,ATL,43,23,20,1156,1129,639,35,10,64,88,47,3.1,4.2,
Coby White,CHI,50,22,28,1118,1234,1300,101,17,196,256,127,8.2,10.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,39,18,21,977,1556,1579,160,15,280,420,191,10.3,12.3,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,50,24,26,1360,1096,1000,62,8,115,162,80,5.7,7.3,
Cory Joseph,DET,40,10,30,633,1093,1204,132,7,206,350,151,12.1,13.8,
D'Angelo Russell,LAL,57,29,28,1869,3596,3908,351,39,593,898,431,9.8,12.0,
Daishen Nix,HOU,41,11,30,636,1177,1111,104,12,199,256,124,8.8,10.5,
Dalano Banton,TOR,26,14,12,246,399,410,29,3,48,72,34,7.3,8.5,
Dalen Terry,CHI,22,10,12,113,120,105,14,1,20,31,12,11.7,10.0,
Damian Jones,UTA,23,6,17,184,149,104,4,3,11,14,8,2.7,5.4,
Damian Lillard,POR,46,23,23,1665,2636,3453,334,47,592,872,417,12.7,15.8,
Damion Lee,PHX,60,32,28,1324,1312,1260,91,14,179,234,112,6.9,8.5,
Daniel Gafford,WAS,56,26,30,1049,1093,728,52,3,71,130,58,4.8,5.3,
Daniel Theis,IND,6,1,5,93,95,105,6,1,9,18,7,6.3,7.4,
Danny Green,CLE,4,1,3,55,53,45,2,1,7,6,3,3.8,5.7,
Danuel House Jr.,PHI,37,24,13,546,456,410,25,6,47,67,33,5.5,7.2,
Dario Saric,OKC,38,18,20,547,596,482,57,3,84,141,63,9.6,10.6,
Darius Bazley,PHX,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,3,0,3,23,30,21,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,51,28,23,1794,2719,3548,406,50,670,967,490,14.9,18.0,
David Duke Jr.,BKN,16,7,9,141,120,146,12,0,25,37,14,10.0,11.7,
David Roddy,MEM,46,29,17,817,565,589,30,4,68,76,39,5.3,6.9,
Davion Mitchell,SAC,56,31,25,999,1531,1688,118,22,243,330,160,7.7,10.5,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,37,24,13,326,467,385,20,4,42,49,25,4.3,5.4,
Day'Ron Sharpe,BKN,32,16,16,327,391,272,23,0,39,56,25,5.9,6.4,
De'Aaron Fox,SAC,52,31,21,1770,2771,3525,322,23,629,850,378,11.6,13.6,
De'Andre Hunter,ATL,49,27,22,1567,1103,1140,70,5,139,182,82,6.3,7.4,
De'Anthony Melton,PHI,54,36,18,1537,2118,1813,145,24,288,413,194,6.8,9.2,
DeAndre Jordan,DEN,34,21,13,498,490,374,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,52,24,28,1887,1857,2740,265,63,500,697,350,14.3,18.8,
Dean Wade,CLE,31,22,9,671,571,406,28,6,52,78,35,4.9,6.1,
Deandre Ayton,PHX,51,24,27,1540,1817,1438,104,8,145,256,116,5.7,6.4,
Dejounte Murray,ATL,54,27,27,1972,2645,3154,328,24,562,806,375,12.4,14.2,
Delon Wright,WAS,29,19,10,653,1089,1042,107,13,200,283,132,9.8,12.1,
Deni Avdija,WAS,56,27,29,1472,1802,1417,141,23,264,374,184,7.8,10.2,
Dennis Schroder,LAL,46,23,23,1379,1764,1950,189,28,363,492,235,10.7,13.3,
Dennis Smith Jr.,CHA,38,11,27,951,1487,1569,168,16,344,459,213,11.3,14.3,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,45,17,28,681,677,500,28,4,44,81,35,4.1,5.2,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,59,42,17,1636,2041,2102,229,26,361,597,265,11.2,13.0,
Desmond Bane,MEM,35,22,13,1093,1371,1614,146,22,257,377,183,10.6,13.3,
Devin Booker,PHX,33,21,12,1117,1149,1803,183,35,362,476,231,15.9,20.1,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,57,27,30,922,1370,1403,135,11,248,318,151,9.9,11.0,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,52,32,20,1585,1301,1681,134,14,229,330,159,10.3,12.2,
Domantas Sabonis,SAC,55,31,24,1903,3550,2784,379,16,669,1005,420,10.7,11.8,
Dominick Barlow,SAS,10,0,10,95,87,70,7,0,13,19,7,8.0,8.0,
Donovan Mitchell,CLE,50,33,17,1777,2079,2923,243,40,461,616,308,11.7,14.8,
Donte DiVincenzo,GSW,47,26,21,1184,1756,1515,154,34,271,405,206,8.8,11.7,
Dorian Finney-Smith,BKN,44,21,23,1406,1315,1084,63,20,141,172,89,4.8,6.8,
Doug McDermott,SAS,50,14,36,1021,912,987,73,13,142,182,94,8.0,10.3,
Draymond Green,GSW,51,27,24,1617,3199,2493,354,38,695,951,438,11.1,13.7,
Drew Eubanks,POR,56,26,30,1093,1153,729,64,7,123,175,76,5.6,6.6,
Dru Smith,BKN,8,4,4,97,131,122,10,0,20,21,11,7.6,8.4,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,29,14,15,524,507,534,35,6,77,95,50,6.9,9.9,
Dwight Powell,DAL,55,30,25,1083,1071,720,44,7,92,118,56,4.1,5.2,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,49,14,35,1466,1335,1669,146,20,257,369,185,10.9,13.9,
Eugene Omoruyi,OKC,23,9,14,272,198,190,11,1,15,26,12,5.6,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,59,36,23,2016,2466,1793,158,22,272,412,197,6.4,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,HOU,28,11,17,196,331,267,27,1,46,69,31,8.2,9.4,
Frank Ntilikina,DAL,36,17,19,432,443,435,40,2,71,109,44,9.0,9.9,
Franz Wagner,ORL,58,23,35,1924,2070,2525,205,19,418,565,257,9.9,12.4,
Fred VanVleet,TOR,50,24,26,1847,3096,3454,332,35,634,829,393,10.7,12.7,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,45,25,20,1183,1453,1604,117,10,229,308,140,8.1,9.6,
Garrett Temple,NOP,18,11,7,129,126,115,10,2,21,23,14,7.9,11.1,
Garrison Mathews,ATL,46,12,34,606,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,30,12,18,735,413,516,36,7,72,97,47,8.7,11.4,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,50,23,27,1682,1132,1679,81,14,166,219,104,7.2,9.2,
George Hill,IND,36,24,12,677,959,935,89,7,157,224,101,9.3,10.5,
Georges Niang,PHI,55,37,18,1089,1218,928,63,5,84,169,74,5.2,6.1,
Giannis Antetokounmpo,MIL,47,35,12,1554,2210,2692,254,30,530,666,293,11.5,13.3,
Goga Bitadze,ORL,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,34,12,22,1059,1102,1179,123,21,240,314,155,11.2,14.1,
Gorgui Dieng,SAS,19,2,17,193,275,257,28,1,54,72,32,10.2,11.6,
Grant Williams,BOS,58,42,16,1616,1347,1085,106,9,168,295,123,7.9,9.1,
Grayson Allen,MIL,54,39,15,1491,1406,1385,130,29,244,340,166,9.2,11.8,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,49,12,37,820,831,705,46,3,73,117,52,5.5,6.3,
Harrison Barnes,SAC,57,32,25,1861,1936,1589,90,17,202,246,119,4.6,6.1,
Haywood Highsmith,MIA,43,23,20,847,676,512,30,4,84,87,38,4.4,5.6,
Herbert Jones,NOP,43,19,24,1239,1328,1062,93,10,173,231,107,7.0,8.1,
Immanuel Quickley,NYK,59,33,26,1637,1995,2209,187,25,357,483,223,9.4,11.2,
Isaac Okoro,CLE,61,38,23,1295,869,743,70,14,108,169,89,8.1,10.2,
Isaiah Hartenstein,NYK,60,33,27,1181,1452,760,52,8,116,131,63,3.6,4.3,
Isaiah Jackson,IND,45,17,28,689,677,575,40,6,68,107,53,5.9,7.8,
Isaiah Joe,OKC,49,25,24,771,642,690,53,8,85,139,67,8.3,10.4,
Isaiah Livers,DET,36,9,27,760,639,505,21,5,49,53,26,3.3,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,47,12,35,1338,1298,1002,64,4,103,163,71,4.9,5.5,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,30,20,10,311,578,606,73,8,136,185,88,12.6,15.2,
Ish Wainright,PHX,42,22,20,653,465,404,43,4,66,111,47,9.2,10.1,
Ivica Zubac,LAC,59,32,27,1734,1930,1147,62,11,109,156,77,3.2,4.0,
JD Davison,BOS,6,5,1,14,10,15,1,0,2,2,1,10.0,10.0,
JT Thor,CHA,47,12,35,506,490,340,18,2,36,45,22,3.7,4.5,
Ja Morant,MEM,48,31,17,1572,2345,3168,398,34,701,1000,457,17.0,19.5,
JaMychal Green,GSW,38,19,19,558,653,525,36,4,70,96,41,5.5,6.3,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,55,12,43,1646,1707,1310,65,10,105,158,82,3.8,4.8,
Jabari Walker,POR,38,19,19,335,267,205,20,3,36,51,25,7.5,9.4,
Jack White,DEN,14,12,2,43,43,35,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,31,15,16,367,357,469,25,5,58,74,37,7.0,10.4,
Jaden Ivey,DET,54,15,39,1620,1859,2337,249,15,460,662,296,13.4,15.9,
Jaden McDaniels,MIN,58,30,28,1770,1575,1390,118,15,190,299,144,7.5,9.1,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,20,3,17,420,608,580,51,4,113,137,61,8.4,10.0,
Jake LaRavia,MEM,30,20,10,381,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,TOR,48,13,35,1252,1983,1405,141,14,226,356,168,7.1,8.5,
Jalen Brunson,NYK,56,31,25,1965,3321,4032,347,39,685,923,424,10.4,12.8,
Jalen Duren,DET,50,14,36,1264,1362,694,54,5,88,144,67,4.0,4.9,
Jalen Green,HOU,54,11,43,1833,2163,2882,195,32,364,497,253,9.0,11.7,
Jalen Johnson,ATL,55,27,28,790,844,468,50,1,90,122,54,5.9,6.4,
Jalen McDaniels,PHI,59,18,41,1550,1721,1391,115,10,207,296,135,6.7,7.8,
Jalen Smith,IND,51,24,27,928,1017,845,48,8,67,123,59,4.7,5.8,
Jalen Suggs,ORL,34,13,21,781,1154,1111,117,6,182,286,128,10.1,11.1,
Jalen Williams,OKC,53,26,27,1539,1594,1655,153,20,266,387,185,9.6,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,45,32,13,1464,2206,2699,261,37,453,650,329,11.8,14.9,
Jamaree Bouyea,MIA,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,41,28,13,1494,2814,3196,444,47,707,1149,552,15.8,19.6,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,22,9,13,286,365,231,14,0,20,37,14,3.8,3.8,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,40,25,15,1088,884,917,35,9,70,89,48,4.0,5.4,
Jarred Vanderbilt,LAL,55,27,28,1321,1358,984,151,12,263,413,177,11.1,13.0,
Jarrett Allen,CLE,54,35,19,1798,1671,1286,91,8,164,246,110,5.4,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,33,15,18,438,337,298,24,2,44,67,27,7.1,8.0,
Jaylen Brown,BOS,48,33,15,1707,1736,2186,155,34,298,421,199,8.9,11.5,
Jaylen Nowell,MIN,61,31,30,1201,1337,1609,124,17,201,319,154,9.3,11.5,
Jaylin Williams,OKC,25,12,13,393,656,459,35,1,71,92,37,5.3,5.6,
Jayson Tatum,BOS,55,40,15,2051,2465,2977,250,55,464,664,316,10.1,12.8,
Jeff Dowtin Jr.,TOR,15,10,5,102,124,126,12,1,25,28,14,9.7,11.3,
Jeff Green,DEN,37,24,13,711,661,688,44,8,80,116,58,6.7,8.8,
Jerami Grant,POR,54,25,29,1927,1803,2000,125,25,230,329,159,6.9,8.8,
Jeremiah Robinson-Earl,OKC,28,11,17,585,658,460,25,3,47,67,30,3.8,4.6,
Jeremy Sochan,SAS,47,11,36,1218,1419,1332,121,16,241,311,151,8.5,10.6,
Jericho Sims,NYK,47,27,20,767,803,350,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,58,41,17,1307,1697,1791,149,25,268,401,189,8.8,11.1,
Jimmy Butler,MIA,44,24,20,1482,1839,2086,223,18,432,587,257,12.1,14.0,
Jock Landale,PHX,51,26,25,721,862,723,46,8,82,125,60,5.3,7.0,
Joe Harris,BKN,51,29,22,1215,893,950,83,20,144,209,110,9.3,12.3,
Joe Ingles,MIL,25,17,8,563,613,573,81,8,143,210,95,13.2,15.5,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,45,30,15,1571,1840,2399,183,30,284,466,214,9.9,11.6,
John Butler Jr.,POR,8,2,6,26,14,11,1,0,1,2,1,7.1,7.1,
John Collins,ATL,50,26,24,1555,1590,1147,62,6,112,166,74,3.9,4.7,
John Konchar,MEM,49,30,19,1097,1228,794,70,7,149,187,87,5.7,7.1,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Jonas Valanciunas,NOP,58,29,29,1433,2026,1669,96,12,150,243,120,4.7,5.9,
Jonathan Isaac,ORL,10,7,3,108,125,88,5,0,9,12,5,4.0,4.0,
Jonathan Kuminga,GSW,46,25,21,886,996,970,81,15,144,219,101,8.1,10.1,
Jordan Clarkson,UTA,58,28,30,1886,1874,2572,245,19,457,650,287,13.1,15.3,
Jordan Goodwin,WAS,40,15,25,721,1157,1134,98,10,200,259,120,8.5,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,24,13,11,367,728,692,76,4,119,197,88,10.4,12.1,
Jordan Nwora,IND,40,27,13,623,587,545,39,8,82,101,52,6.6,8.9,
Jordan Poole,GSW,57,28,29,1747,2495,3380,257,54,471,668,332,10.3,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,58,30,28,1264,2067,2205,181,26,335,461,229,8.8,11.1,
Josh Christopher,HOU,40,7,33,406,414,516,38,7,65,98,49,9.2,11.8,
Josh Giddey,OKC,52,23,29,1602,2987,2797,306,31,550,759,355,10.2,11.9,
Josh Green,DAL,40,20,20,995,923,884,64,14,122,173,84,6.9,9.1,
Josh Hart,NYK,54,28,26,1782,1849,1553,208,28,380,562,257,11.2,13.9,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,50,25,25,748,632,600,62,7,110,165,74,9.8,11.7,
Josh Richardson,NOP,43,12,31,1029,1415,1444,137,13,237,348,161,9.7,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,47,35,12,1552,2415,2798,336,28,639,874,395,13.9,16.4,
Juan Toscano-Anderson,UTA,31,12,19,390,431,292,26,2,59,77,33,6.0,7.7,
Juancho Hernangomez,TOR,41,20,21,609,560,371,24,2,50,64,27,4.3,4.8,
Julian Champagnie,SAS,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,60,33,27,2152,2725,2925,248,17,430,660,285,9.1,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,34,23,11,1101,1221,1505,137,34,249,397,194,11.2,15.9,
Keegan Murray,SAC,55,31,24,1625,1272,1265,59,11,112,164,78,4.6,6.1,
Keita Bates-Diop,SAS,44,10,34,898,655,673,51,12,106,131,65,7.8,9.9,
Keldon Johnson,SAS,51,13,38,1664,1686,1985,139,16,287,360,167,8.2,9.9,
Kelly Olynyk,UTA,48,22,26,1353,1982,1451,158,12,253,408,179,8.0,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,50,25,25,730,603,767,64,13,117,168,87,10.6,14.4,
Kennedy Chandler,MEM,24,15,9,221,357,394,46,2,76,106,51,12.9,14.3,
Kenneth Lofton Jr.,MEM,8,5,3,31,31,42,4,0,7,10,4,12.9,12.9,
Kenrich Williams,OKC,49,26,23,1101,1126,943,97,13,173,252,120,8.6,10.7,
Kentavious Caldwell-Pope,DEN,56,40,16,1758,1534,1505,134,26,220,343,174,8.7,11.3,
Kenyon Martin Jr.,HOU,58,13,45,1526,1407,1314,88,10,155,230,101,6.3,7.2,
Keon Ellis,SAC,9,4,5,36,36,31,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,28,12,16,274,333,411,26,3,44,72,34,7.8,10.2,
Kessler Edwards,SAC,15,5,10,90,77,56,4,1,3,11,5,5.2,6.5,
Kevin Durant,PHX,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,54,29,25,1648,1627,1860,158,19,259,409,198,9.7,12.2,
Kevin Knox II,POR,44,9,35,607,556,391,15,3,30,35,18,2.7,3.2,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,57,28,29,1333,2059,1345,145,19,271,397,174,7.0,8.5,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,17,14,3,364,460,546,67,4,106,165,75,14.6,16.3,
Killian Hayes,DET,54,14,40,1440,2420,2604,312,13,530,811,347,12.9,14.3,
Kira Lewis Jr.,NOP,14,6,8,155,264,282,15,5,35,43,23,5.7,8.7,
Klay Thompson,GSW,45,23,22,1486,1154,1778,110,30,192,278,151,9.5,13.1,
Kristaps Porzingis,WAS,50,22,28,1627,1944,2027,127,23,225,323,159,6.5,8.2,
