PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,59,25,34,1893,2516,2366,162,35,308,422,217,6.4,8.6,
CJ McCollum,NOP,51,26,25,1787,2590,3331,298,36,548,781,382,11.5,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,34,12,22,549,316,245,18,2,31,48,20,5.7,6.3,
Caleb Martin,MIA,48,26,22,1453,1359,1266,78,13,170,221,103,5.7,7.6,
Cam Reddish,POR,23,10,13,507,260,342,25,1,44,60,27,9.6,10.4,
Cam Thomas,BKN,40,24,16,658,721,936,60,12,103,144,73,8.3,10.1,
Cameron Johnson,BKN,19,13,6,485,428,430,30,4,58,83,42,7.0,9.8,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,54,33,21,1646,1887,1996,211,25,374,536,262,11.2,13.9,
Cedi Osman,CLE,58,37,21,1218,1210,1288,89,22,147,228,119,7.4,9.8,
Charles Bassey,SAS,25,5,20,339,442,280,29,3,47,70,34,6.6,7.7,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,44,25,19,476,503,398,31,3,49,81,36,6.2,7.2,
Chris Boucher,TOR,53,26,27,1102,824,633,23,2,48,56,28,2.8,3.4,
Chris Duarte,IND,35,13,22,673,652,704,53,3,85,132,59,8.1,9.0,
Chris Paul,PHX,38,20,18,1213,2221,2389,342,40,659,876,423,15.4,19.0,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,53,37,16,808,670,560,38,5,62,93,44,5.7,6.6,
Christian Koloko,TOR,45,21,24,658,525,403,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,47,26,21,1307,1525,1407,82,17,152,217,106,5.4,7.0,
Chuma Okeke,ORL,19,5,14,404,362,257,26,4,44,67,31,7.2,8.6,
Clint Capela,ATL,42,23,19,1131,1106,626,34,10,62,86,46,3.1,4.2,
Coby White,CHI,48,22,26,1047,1144,1208,96,17,180,242,122,8.4,10.7,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,39,18,21,977,1556,1579,160,15,280,420,191,10.3,12.3,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,46,24,22,1126,1462,1804,134,13,276,352,158,9.2,10.8,
Corey Kispert,WAS,49,23,26,1328,1072,982,62,8,115,162,80,5.8,7.5,
Cory Joseph,DET,39,10,29,617,1063,1167,128,7,202,342,147,12.0,13.8,
D'Angelo Russell,LAL,56,28,28,1841,3560,3861,344,39,580,884,424,9.7,11.9,
Daishen Nix,HOU,41,11,30,636,1177,1111,104,12,199,256,124,8.8,10.5,
Dalano Banton,TOR,26,14,12,246,399,410,29,3,48,72,34,7.3,8.5,
Dalen Terry,CHI,20,10,10,71,78,71,7,1,10,13,6,9.0,7.7,
Damian Jones,UTA,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,46,23,23,1665,2636,3453,334,47,592,872,417,12.7,15.8,
Damion Lee,PHX,59,32,27,1316,1303,1251,90,14,178,231,111,6.9,8.5,
Daniel Gafford,WAS,55,25,30,1030,1069,714,50,3,68,123,56,4.7,5.2,
Daniel Theis,IND,6,1,5,93,95,105,6,1,9,18,7,6.3,7.4,
Danny Green,MEM,3,1,2,44,43,38,2,1,6,6,3,4.7,7.0,
Danuel House Jr.,PHI,37,24,13,546,456,410,25,6,47,67,33,5.5,7.2,
Dario Saric,OKC,37,17,20,533,577,466,57,2,83,141,62,9.9,10.7,
Darius Bazley,PHX,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,2,0,2,6,8,5,1,0,1,3,1,12.5,12.5,
Darius Garland,CLE,50,28,22,1751,2664,3487,400,49,656,952,483,15.0,18.1,
David Duke Jr.,BKN,16,7,9,141,120,146,12,0,25,37,14,10.0,11.7,
David Roddy,MEM,46,29,17,817,565,589,30,4,68,76,39,5.3,6.9,
Davion Mitchell,SAC,56,31,25,999,1531,1688,118,22,243,330,160,7.7,10.5,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,36,23,13,322,462,380,20,3,39,49,24,4.3,5.2,
Day'Ron Sharpe,BKN,32,16,16,327,391,272,23,0,39,56,25,5.9,6.4,
De'Aaron Fox,SAC,52,31,21,1770,2771,3525,322,23,629,850,378,11.6,13.6,
De'Andre Hunter,ATL,48,27,21,1538,1081,1116,67,5,136,176,79,6.2,7.3,
De'Anthony Melton,PHI,53,35,18,1503,2083,1782,141,24,284,402,190,6.8,9.1,
DeAndre Jordan,DEN,34,21,13,498,490,374,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,52,24,28,1887,1857,2740,265,63,500,697,350,14.3,18.8,
Dean Wade,CLE,30,22,8,663,562,403,28,6,52,78,35,5.0,6.2,
Deandre Ayton,PHX,50,24,26,1508,1777,1409,104,8,145,256,116,5.9,6.5,
Dejounte Murray,ATL,53,27,26,1939,2591,3100,325,21,556,799,369,12.5,14.2,
Delon Wright,WAS,28,18,10,624,1048,999,104,12,194,274,127,9.9,12.1,
Deni Avdija,WAS,55,26,29,1448,1774,1397,137,23,256,362,180,7.7,10.1,
Dennis Schroder,LAL,45,22,23,1359,1736,1920,187,26,352,482,228,10.8,13.1,
Dennis Smith Jr.,CHA,37,10,27,920,1454,1534,159,16,328,434,202,10.9,13.9,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,45,17,28,681,677,500,28,4,44,81,35,4.1,5.2,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,58,41,17,1610,2014,2074,223,26,353,582,259,11.1,12.9,
Desmond Bane,MEM,34,21,13,1061,1337,1564,142,21,245,367,178,10.6,13.3,
Devin Booker,PHX,32,21,11,1083,1117,1744,174,35,351,456,222,15.6,19.9,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,56,27,29,900,1340,1365,131,11,239,308,147,9.8,11.0,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,51,31,20,1553,1273,1655,134,14,224,330,159,10.5,12.5,
Domantas Sabonis,SAC,55,31,24,1903,3550,2784,379,16,669,1005,420,10.7,11.8,
Dominick Barlow,SAS,9,0,9,89,83,68,7,0,12,19,7,8.4,8.4,
Donovan Mitchell,CLE,49,33,16,1735,2036,2857,238,39,449,604,302,11.7,14.8,
Donte DiVincenzo,GSW,47,26,21,1184,1756,1515,154,34,271,405,206,8.8,11.7,
Dorian Finney-Smith,BKN,43,20,23,1386,1299,1072,62,20,140,169,88,4.8,6.8,
Doug McDermott,SAS,49,14,35,998,896,967,73,13,139,182,94,8.1,10.5,
Draymond Green,GSW,51,27,24,1617,3199,2493,354,38,695,951,438,11.1,13.7,
Drew Eubanks,POR,56,26,30,1093,1153,729,64,7,123,175,76,5.6,6.6,
Dru Smith,BKN,8,4,4,97,131,122,10,0,20,21,11,7.6,8.4,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,54,30,24,1062,1030,696,42,7,90,114,54,4.1,5.2,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,48,13,35,1440,1306,1641,139,19,254,354,177,10.6,13.6,
Eugene Omoruyi,OKC,22,8,14,263,192,184,11,0,15,26,11,5.7,5.7,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,58,36,22,1980,2420,1754,157,20,268,406,192,6.5,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,HOU,27,11,16,182,299,239,22,1,40,56,26,7.4,8.7,
Frank Ntilikina,DAL,35,17,18,408,415,408,40,2,69,109,44,9.6,10.6,
Franz Wagner,ORL,58,23,35,1924,2070,2525,205,19,418,565,257,9.9,12.4,
Fred VanVleet,TOR,50,24,26,1847,3096,3454,332,35,634,829,393,10.7,12.7,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,44,25,19,1148,1413,1555,116,9,226,306,138,8.2,9.8,
Garrett Temple,NOP,18,11,7,129,126,115,10,2,21,23,14,7.9,11.1,
Garrison Mathews,ATL,45,12,33,602,449,462,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,30,12,18,735,413,516,36,7,72,97,47,8.7,11.4,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,50,23,27,1682,1132,1679,81,14,166,219,104,7.2,9.2,
George Hill,IND,36,24,12,677,959,935,89,7,157,224,101,9.3,10.5,
Georges Niang,PHI,54,36,18,1076,1206,922,62,5,83,166,73,5.1,6.1,
Giannis Antetokounmpo,MIL,46,34,12,1545,2196,2683,251,30,525,657,290,11.4,13.2,
Goga Bitadze,ORL,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,33,11,22,1029,1075,1152,120,19,235,306,150,11.2,14.0,
Gorgui Dieng,SAS,19,2,17,193,275,257,28,1,54,72,32,10.2,11.6,
Grant Williams,BOS,57,41,16,1596,1328,1066,104,8,166,291,120,7.8,9.0,
Grayson Allen,MIL,53,38,15,1463,1389,1365,129,28,242,337,164,9.3,11.8,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,48,12,36,804,812,688,46,3,73,117,52,5.7,6.4,
Harrison Barnes,SAC,57,32,25,1861,1936,1589,90,17,202,246,119,4.6,6.1,
Haywood Highsmith,MIA,42,23,19,823,666,506,30,4,84,87,38,4.5,5.7,
Herbert Jones,NOP,42,19,23,1209,1298,1035,88,10,167,220,102,6.8,7.9,
Immanuel Quickley,NYK,58,32,26,1613,1969,2179,185,25,352,477,221,9.4,11.2,
Isaac Okoro,CLE,60,38,22,1276,858,730,68,14,105,165,87,7.9,10.1,
Isaiah Hartenstein,NYK,59,32,27,1155,1425,751,52,7,113,128,61,3.6,4.3,
Isaiah Jackson,IND,44,16,28,683,674,572,40,6,68,107,53,5.9,7.9,
Isaiah Joe,OKC,48,24,24,754,631,680,51,8,81,134,65,8.1,10.3,
Isaiah Livers,DET,35,9,26,738,624,499,20,5,48,51,25,3.2,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,46,12,34,1312,1274,983,64,4,101,163,71,5.0,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,29,19,10,292,542,568,68,8,125,174,83,12.5,15.3,
Ish Wainright,PHX,41,22,19,646,458,399,42,4,64,108,46,9.2,10.0,
Ivica Zubac,LAC,58,31,27,1704,1898,1129,61,11,105,154,76,3.2,4.0,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,46,11,35,498,481,339,18,2,35,45,22,3.7,4.6,
Ja Morant,MEM,47,30,17,1538,2293,3098,389,34,687,978,448,17.0,19.5,
JaMychal Green,GSW,38,19,19,558,653,525,36,4,70,96,41,5.5,6.3,
JaVale McGee,DAL,35,17,18,283,264,198,10,0,16,25,11,3.8,4.2,
Jabari Smith Jr.,HOU,54,12,42,1617,1666,1278,63,8,100,154,78,3.8,4.7,
Jabari Walker,POR,38,19,19,335,267,205,20,3,36,51,25,7.5,9.4,
Jack White,DEN,13,11,2,42,40,33,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,30,15,15,342,332,441,23,5,52,67,34,6.9,10.2,
Jaden Ivey,DET,53,15,38,1594,1830,2300,245,14,453,650,290,13.4,15.8,
Jaden McDaniels,MIN,57,30,27,1737,1543,1365,117,14,188,296,142,7.6,9.2,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,19,3,16,401,576,544,50,4,109,134,60,8.7,10.4,
Jake LaRavia,MEM,30,20,10,381,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,TOR,48,13,35,1252,1983,1405,141,14,226,356,168,7.1,8.5,
Jalen Brunson,NYK,55,30,25,1927,3269,3968,342,39,673,908,418,10.5,12.8,
Jalen Duren,DET,49,14,35,1240,1334,678,53,5,86,142,66,4.0,4.9,
Jalen Green,HOU,53,11,42,1817,2133,2847,193,32,359,492,251,9.0,11.8,
Jalen Johnson,ATL,54,27,27,786,838,466,49,1,89,119,53,5.8,6.3,
Jalen McDaniels,PHI,58,17,41,1537,1715,1384,115,10,207,296,135,6.7,7.9,
Jalen Smith,IND,50,23,27,922,1011,842,48,8,67,123,59,4.7,5.8,
Jalen Suggs,ORL,34,13,21,781,1154,1111,117,6,182,286,128,10.1,11.1,
Jalen Williams,OKC,52,25,27,1517,1573,1634,151,20,263,381,183,9.6,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,45,32,13,1464,2206,2699,261,37,453,650,329,11.8,14.9,
Jamaree Bouyea,MIA,3,2,1,52,72,67,3,0,6,7,4,4.2,5.6,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,40,27,13,1455,2742,3123,432,46,695,1119,538,15.8,19.6,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,21,9,12,262,351,222,14,0,20,37,14,4.0,4.0,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,39,24,15,1057,849,887,35,8,69,89,47,4.1,5.5,
Jarred Vanderbilt,LAL,54,26,28,1293,1345,978,149,12,261,408,175,11.1,13.0,
Jarrett Allen,CLE,53,35,18,1760,1650,1274,87,8,159,236,106,5.3,6.4,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,32,15,17,435,334,296,24,2,44,67,27,7.2,8.1,
Jaylen Brown,BOS,48,33,15,1707,1736,2186,155,34,298,421,199,8.9,11.5,
Jaylen Nowell,MIN,60,31,29,1188,1326,1595,124,17,200,317,153,9.4,11.5,
Jaylin Williams,OKC,24,11,13,368,609,432,35,1,68,92,37,5.7,6.1,
Jayson Tatum,BOS,54,39,15,2017,2414,2912,243,54,452,646,308,10.1,12.8,
Jeff Dowtin Jr.,TOR,15,10,5,102,124,126,12,1,25,28,14,9.7,11.3,
Jeff Green,DEN,36,23,13,685,647,661,43,8,76,113,57,6.6,8.8,
Jerami Grant,POR,54,25,29,1927,1803,2000,125,25,230,329,159,6.9,8.8,
Jeremiah Robinson-Earl,OKC,27,10,17,566,647,452,25,3,47,67,30,3.9,4.6,
Jeremy Sochan,SAS,46,11,35,1186,1386,1300,119,16,235,306,149,8.6,10.8,
Jericho Sims,NYK,46,26,20,745,778,343,24,1,43,59,25,3.1,3.2,
Jevon Carter,MIL,57,40,17,1275,1659,1749,143,25,263,384,183,8.6,11.0,
Jimmy Butler,MIA,43,24,19,1450,1791,2036,217,18,422,572,251,12.1,14.0,
Jock Landale,PHX,50,26,24,717,857,716,45,8,80,123,59,5.3,6.9,
Joe Harris,BKN,50,28,22,1203,878,928,83,20,144,209,110,9.5,12.5,
Joe Ingles,MIL,24,16,8,541,592,557,80,8,142,208,94,13.5,15.9,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,44,29,15,1532,1792,2343,178,30,278,455,210,9.9,11.7,
John Butler Jr.,POR,8,2,6,26,14,11,1,0,1,2,1,7.1,7.1,
John Collins,ATL,49,26,23,1533,1569,1126,62,5,112,166,73,4.0,4.7,
John Konchar,MEM,48,29,19,1085,1214,787,70,7,148,187,87,5.8,7.2,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Jonas Valanciunas,NOP,57,29,28,1402,1972,1631,94,12,146,239,118,4.8,6.0,
Jonathan Isaac,ORL,10,7,3,108,125,88,5,0,9,12,5,4.0,4.0,
Jonathan Kuminga,GSW,46,25,21,886,996,970,81,15,144,219,101,8.1,10.1,
Jordan Clarkson,UTA,57,28,29,1851,1832,2519,239,19,447,633,281,13.0,15.3,
Jordan Goodwin,WAS,40,15,25,721,1157,1134,98,10,200,259,120,8.5,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,23,13,10,356,711,675,76,4,118,197,88,10.7,12.4,
Jordan Nwora,IND,39,26,13,614,574,534,39,8,82,101,52,6.8,9.1,
Jordan Poole,GSW,57,28,29,1747,2495,3380,257,54,471,668,332,10.3,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,57,30,27,1240,2032,2172,178,25,331,455,225,8.8,11.1,
Josh Christopher,HOU,39,7,32,384,383,480,35,5,60,90,44,9.1,11.5,
Josh Giddey,OKC,51,22,29,1578,2948,2754,300,30,538,745,348,10.2,11.8,
Josh Green,DAL,39,20,19,966,886,840,64,13,122,173,83,7.2,9.4,
Josh Hart,NYK,53,27,26,1758,1827,1529,206,27,374,560,255,11.3,14.0,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,49,25,24,707,601,566,61,6,104,162,72,10.1,12.0,
Josh Richardson,NOP,42,12,30,1010,1389,1418,135,13,233,343,159,9.7,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,46,34,12,1524,2380,2753,327,28,624,848,383,13.7,16.1,
Juan Toscano-Anderson,UTA,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,41,20,21,609,560,371,24,2,50,64,27,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,59,32,27,2117,2690,2887,246,17,422,654,283,9.1,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,33,22,11,1066,1175,1451,133,31,241,383,185,11.3,15.7,
Keegan Murray,SAC,55,31,24,1625,1272,1265,59,11,112,164,78,4.6,6.1,
Keita Bates-Diop,SAS,43,10,33,870,629,648,49,11,103,126,62,7.8,9.9,
Keldon Johnson,SAS,50,13,37,1629,1646,1942,135,16,280,349,163,8.2,9.9,
Kelly Olynyk,UTA,47,22,25,1316,1928,1405,152,12,245,392,173,7.9,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,49,24,25,717,591,759,62,12,114,163,83,10.5,14.0,
Kennedy Chandler,MEM,24,15,9,221,357,394,46,2,76,106,51,12.9,14.3,
Kenneth Lofton Jr.,MEM,8,5,3,31,31,42,4,0,7,10,4,12.9,12.9,
Kenrich Williams,OKC,48,25,23,1083,1100,919,95,12,164,244,115,8.6,10.5,
Kentavious Caldwell-Pope,DEN,55,39,16,1726,1497,1466,129,26,213,332,169,8.6,11.3,
Kenyon Martin Jr.,HOU,57,13,44,1498,1375,1280,86,10,154,225,99,6.3,7.2,
Keon Ellis,SAC,9,4,5,36,36,31,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,28,12,16,274,333,411,26,3,44,72,34,7.8,10.2,
Kessler Edwards,SAC,15,5,10,90,77,56,4,1,3,11,5,5.2,6.5,
Kevin Durant,PHX,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,54,29,25,1648,1627,1860,158,19,259,409,198,9.7,12.2,
Kevin Knox II,POR,44,9,35,607,556,391,15,3,30,35,18,2.7,3.2,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,57,28,29,1333,2059,1345,145,19,271,397,174,7.0,8.5,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,17,14,3,364,460,546,67,4,106,165,75,14.6,16.3,
Killian Hayes,DET,53,14,39,1410,2365,2545,303,13,516,789,338,12.8,14.3,
Kira Lewis Jr.,NOP,13,6,7,151,255,275,14,5,31,39,21,5.5,8.2,
Klay Thompson,GSW,45,23,22,1486,1154,1778,110,30,192,278,151,9.5,13.1,
Kristaps Porzingis,WAS,49,21,28,1595,1907,1999,125,22,220,318,156,6.6,8.2,
Kyle Anderson,MIN,47,25,22,1222,1767,1454,187,16,316,465,225,10.6,12.7,
