PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Blake Wesley,SAS,31,6,25,538,815,869,81,22,164,217,109,9.9,13.4,
Boban Marjanovic,HOU,28,5,23,148,112,108,8,1,12,18,9,7.1,8.0,
Bobby Portis,MIL,66,44,22,1705,2329,1539,100,13,185,271,121,4.3,5.2,
Bogdan Bogdanovic,ATL,51,25,26,1432,1352,1467,142,18,246,359,176,10.5,13.0,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,67,26,41,1431,885,845,61,5,107,151,70,6.9,7.9,
Bones Hyland,LAC,53,33,20,1025,1691,2011,163,28,289,416,210,9.6,12.4,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,41,21,20,1373,1581,2197,229,32,439,621,285,14.5,18.0,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,75,54,21,2274,1521,1673,97,11,165,255,114,6.4,7.5,
Bruce Brown,DEN,76,51,25,2148,2941,2890,253,41,406,623,305,8.6,10.4,
Bruno Fernando,ATL,36,11,25,378,527,362,31,2,53,84,36,5.9,6.8,
Bryce McGowens,CHA,42,15,27,654,462,477,43,4,69,99,49,9.3,10.6,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,7,1,6,69,42,40,3,0,7,9,3,7.1,7.1,
Buddy Hield,IND,76,34,42,2392,3226,2966,212,45,378,553,280,6.6,8.7,
CJ McCollum,NOP,71,36,35,2492,3569,4564,413,48,755,1080,519,11.6,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,47,19,28,716,409,323,24,2,38,63,26,5.9,6.4,
Caleb Martin,MIA,67,35,32,1983,1896,1710,106,20,233,307,145,5.6,7.6,
Cam Reddish,POR,40,14,26,990,716,839,57,7,117,142,66,8.0,9.2,
Cam Thomas,BKN,54,29,25,891,959,1259,77,13,138,190,92,8.0,9.6,
Cameron Johnson,BKN,38,22,16,1073,958,1000,70,12,139,193,94,7.3,9.8,
Cameron Payne,PHX,45,25,20,937,1718,1846,204,36,390,511,262,11.9,15.3,
Caris LeVert,CLE,72,43,29,2168,2388,2450,283,31,485,714,344,11.9,14.4,
Carlik Jones,CHI,3,1,2,27,32,30,2,0,5,4,2,6.3,6.3,
Cedi Osman,CLE,73,45,28,1496,1425,1521,108,22,173,274,139,7.6,9.8,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,63,40,23,657,684,543,40,6,61,106,48,5.8,7.0,
Chris Boucher,TOR,71,36,35,1434,1058,804,28,5,62,69,37,2.6,3.5,
Chris Duarte,IND,46,19,27,897,898,934,64,5,115,157,72,7.1,8.0,
Chris Paul,PHX,56,30,26,1787,3220,3436,511,56,936,1305,624,15.9,19.4,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,71,47,24,1060,889,718,53,8,86,130,62,6.0,7.0,
Christian Koloko,TOR,53,26,27,738,592,447,26,5,37,63,31,4.4,5.2,
Christian Wood,DAL,65,32,33,1684,1970,1850,118,19,205,305,145,6.0,7.4,
Chuma Okeke,ORL,23,7,16,417,378,275,26,5,45,67,32,6.9,8.5,
Clint Capela,ATL,61,32,29,1624,1618,900,56,13,100,149,75,3.5,4.6,
Coby White,CHI,68,33,35,1579,1856,1956,184,29,313,465,228,9.9,12.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,13,5,8,183,215,159,7,4,16,21,12,3.3,5.6,
Cole Anthony,ORL,57,27,30,1468,2211,2261,221,20,404,578,267,10.0,12.1,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,69,30,39,1951,1567,1445,83,9,152,220,107,5.3,6.8,
Cory Joseph,DET,57,11,46,1079,1763,1945,193,15,342,515,225,10.9,12.8,
D'Angelo Russell,LAL,67,36,31,2183,4087,4446,418,46,706,1071,516,10.2,12.6,
Daishen Nix,HOU,54,13,41,880,1586,1539,129,14,249,316,153,8.1,9.6,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,32,15,17,177,171,151,21,2,27,48,20,12.3,11.7,
Damian Jones,UTA,37,11,26,385,294,201,12,3,22,36,16,4.1,5.4,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,71,39,32,1454,1446,1368,98,15,195,254,121,6.8,8.4,
Daniel Gafford,WAS,74,31,43,1508,1595,1076,77,3,104,193,83,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,51,35,16,717,584,529,37,8,66,99,49,6.3,8.4,
Dario Saric,OKC,54,25,29,749,884,730,72,4,116,183,82,8.1,9.3,
Darius Bazley,PHX,41,19,22,583,662,456,36,2,55,94,39,5.4,5.9,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,67,38,29,2370,3491,4558,522,59,862,1261,631,15.0,18.1,
David Duke Jr.,BKN,20,8,12,180,150,180,16,0,34,49,18,10.7,12.0,
David Roddy,MEM,65,42,23,1123,808,843,47,8,101,123,62,5.8,7.7,
Davion Mitchell,SAC,76,46,30,1373,2137,2321,173,34,338,480,232,8.1,10.9,
Davis Bertans,DAL,42,20,22,443,373,337,20,5,38,48,26,5.4,7.0,
Davon Reed,LAL,41,27,14,338,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,43,19,24,488,587,421,33,1,56,82,37,5.6,6.3,
De'Aaron Fox,SAC,69,43,26,2318,3640,4649,423,31,816,1126,500,11.6,13.7,
De'Andre Hunter,ATL,65,35,30,2082,1454,1502,92,8,186,240,109,6.3,7.5,
De'Anthony Melton,PHI,74,49,25,2088,2724,2326,194,32,362,545,253,7.1,9.3,
DeAndre Jordan,DEN,36,22,14,521,520,389,31,1,48,79,34,6.0,6.5,
DeMar DeRozan,CHI,69,34,35,2513,2440,3512,352,76,654,917,453,14.4,18.6,
Dean Wade,CLE,40,27,13,789,679,484,32,6,67,90,39,4.7,5.7,
Deandre Ayton,PHX,64,33,31,1944,2235,1725,112,10,161,278,127,5.0,5.7,
Dejounte Murray,ATL,70,35,35,2547,3439,4083,429,36,737,1055,496,12.5,14.4,
Delon Wright,WAS,48,25,23,1169,1838,1745,183,17,342,476,216,10.0,11.8,
Deni Avdija,WAS,75,33,42,1986,2473,1949,206,29,369,537,259,8.3,10.5,
Dennis Schroder,LAL,64,35,29,1913,2583,2916,287,38,538,740,350,11.1,13.6,
Dennis Smith Jr.,CHA,54,19,35,1390,2240,2378,261,25,538,690,326,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,58,25,33,812,778,583,34,4,51,94,41,4.4,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,78,54,24,2206,2713,2810,304,42,500,788,359,11.2,13.2,
Desmond Bane,MEM,54,36,18,1698,2251,2594,234,46,412,603,303,10.4,13.5,
Devin Booker,PHX,50,31,19,1728,1743,2760,272,48,534,707,342,15.6,19.6,
Devin Vassell,SAS,38,12,26,1178,1268,1488,136,19,251,362,166,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,71,30,41,1293,1856,1945,193,17,357,460,219,10.4,11.8,
Dewayne Dedmon,PHI,36,21,15,393,469,353,19,2,32,47,22,4.1,4.7,
Dillon Brooks,MEM,70,45,25,2113,1701,2149,181,15,312,455,213,10.6,12.5,
Domantas Sabonis,SAC,75,46,29,2611,4873,3789,540,25,941,1442,601,11.1,12.3,
Dominick Barlow,SAS,23,2,21,280,214,158,12,0,26,31,13,5.6,6.1,
Donovan Mitchell,CLE,66,42,24,2352,2636,3752,296,51,575,753,379,11.2,14.4,
Donte DiVincenzo,GSW,67,38,29,1755,2518,2188,221,41,407,572,286,8.8,11.4,
Dorian Finney-Smith,BKN,63,29,34,1923,1788,1477,96,24,198,264,131,5.4,7.3,
Doug McDermott,SAS,61,18,43,1258,1115,1211,89,15,172,220,113,8.0,10.1,
Draymond Green,GSW,68,37,31,2143,4215,3282,475,44,924,1276,574,11.3,13.6,
Drew Eubanks,POR,75,30,45,1496,1643,1067,96,10,175,263,112,5.8,6.8,
Dru Smith,BKN,12,5,7,131,185,173,16,0,27,37,17,8.6,9.2,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,39,17,22,622,599,635,40,7,92,107,57,6.7,9.5,
Dwight Powell,DAL,73,36,37,1416,1459,1034,65,10,136,172,82,4.5,5.6,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,56,31,25,1012,1322,1078,129,12,236,335,160,9.8,12.1,
Edmond Sumner,BKN,51,31,20,712,802,949,68,14,124,166,88,8.5,11.0,
Eric Gordon,LAC,66,22,44,1902,1738,2146,178,29,320,451,230,10.2,13.2,
Eugene Omoruyi,DET,37,10,27,577,444,432,23,4,29,52,27,5.2,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,76,46,30,2629,3271,2369,216,26,366,553,262,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,34,12,22,214,361,289,28,1,50,71,32,7.8,8.9,
Frank Ntilikina,DAL,45,20,25,533,551,536,52,5,85,140,59,9.4,10.7,
Franz Wagner,ORL,76,32,44,2505,2642,3207,271,29,545,723,336,10.3,12.7,
Fred VanVleet,TOR,65,32,33,2402,4047,4545,456,45,845,1132,536,11.3,13.2,
Furkan Korkmaz,PHI,33,22,11,293,289,321,20,6,47,49,27,6.9,9.3,
Gabe Vincent,MIA,64,34,30,1672,2039,2240,154,21,310,403,191,7.6,9.4,
Garrett Temple,NOP,24,16,8,159,152,138,13,3,22,29,18,8.6,11.8,
Garrison Mathews,ATL,52,15,37,658,485,501,25,5,41,65,30,5.2,6.2,
Gary Harris,ORL,46,21,25,1142,639,806,57,8,106,148,70,8.9,11.0,
Gary Payton II,GSW,18,10,8,297,334,209,24,2,54,65,27,7.2,8.1,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,44,26,18,793,1101,1067,102,8,176,255,116,9.3,10.5,
Georges Niang,PHI,74,49,25,1432,1569,1187,75,7,109,200,88,4.8,5.6,
Giannis Antetokounmpo,MIL,61,45,16,1959,2756,3320,343,40,678,907,394,12.4,14.3,
Goga Bitadze,ORL,33,12,21,356,410,317,32,4,46,79,37,7.8,9.0,
Goran Dragic,MIL,53,24,29,794,1337,1398,141,16,245,354,178,10.5,13.3,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,28,2,26,294,423,387,43,1,77,109,48,10.2,11.3,
Grant Williams,BOS,75,52,23,1974,1617,1312,126,11,196,343,145,7.8,9.0,
Grayson Allen,MIL,71,52,19,1952,1753,1752,162,34,294,424,205,9.2,11.7,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,77,47,30,2517,2512,2097,124,21,266,334,158,4.9,6.3,
Haywood Highsmith,MIA,51,26,25,891,727,555,35,5,95,100,44,4.8,6.1,
Herbert Jones,NOP,62,29,33,1803,1982,1523,148,11,246,373,166,7.5,8.4,
Immanuel Quickley,NYK,77,45,32,2200,2792,3143,256,39,482,666,310,9.2,11.1,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,78,45,33,1549,1908,999,88,11,171,225,105,4.6,5.5,
Isaiah Jackson,IND,59,23,36,945,910,768,47,9,87,128,66,5.2,7.3,
Isaiah Joe,OKC,70,35,35,1324,1141,1215,82,14,139,213,102,7.2,8.9,
Isaiah Livers,DET,49,10,39,1122,916,749,37,7,81,95,47,4.0,5.1,
Isaiah Mobley,CLE,10,7,3,33,42,26,0,0,1,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,40,24,16,345,637,676,85,8,153,216,100,13.3,15.7,
Ish Wainright,PHX,55,30,25,841,609,521,51,5,85,134,57,8.4,9.4,
Ivica Zubac,LAC,73,40,33,2089,2384,1376,75,14,125,188,93,3.1,3.9,
JD Davison,BOS,10,9,1,27,34,42,6,1,9,14,7,17.6,20.6,
JT Thor,CHA,65,21,44,841,851,602,31,5,56,76,38,3.6,4.5,
Ja Morant,MEM,58,38,20,1855,2719,3701,466,42,816,1166,537,17.1,19.7,
JaMychal Green,GSW,56,29,27,785,913,739,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,39,19,20,316,296,226,10,0,17,25,11,3.4,3.7,
Jabari Smith Jr.,HOU,75,18,57,2318,2373,1834,98,12,158,240,122,4.1,5.1,
Jabari Walker,POR,51,20,31,511,409,328,27,3,52,69,32,6.6,7.8,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,44,19,25,636,693,898,57,13,135,169,84,8.2,12.1,
Jaden Ivey,DET,68,15,53,2082,2438,3133,348,23,633,900,411,14.3,16.9,
Jaden McDaniels,MIN,75,38,37,2305,2054,1846,145,22,240,363,180,7.1,8.8,
Jaden Springer,PHI,14,11,3,53,25,33,5,0,5,12,5,20.0,20.0,
Jae Crowder,MIL,13,10,3,234,272,149,18,3,33,45,22,6.6,8.1,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,34,22,12,413,369,272,21,5,45,54,27,5.7,7.3,
Jakob Poeltl,TOR,66,23,43,1773,2708,1893,183,17,288,457,216,6.8,8.0,
Jalen Brunson,NYK,67,39,28,2339,3931,4742,413,59,778,1100,516,10.5,13.1,
Jalen Duren,DET,61,15,46,1502,1632,848,71,5,105,183,84,4.4,5.1,
Jalen Green,HOU,72,17,55,2457,2869,3833,260,41,472,657,336,9.1,11.7,
Jalen Johnson,ATL,65,32,33,939,1021,560,67,1,123,165,72,6.6,7.1,
Jalen McDaniels,PHI,75,28,47,1797,1893,1529,123,11,220,318,146,6.5,7.7,
Jalen Smith,IND,66,31,35,1225,1317,1106,66,12,82,165,81,5.0,6.2,
Jalen Suggs,ORL,48,19,29,1139,1503,1441,146,11,229,359,166,9.7,11.0,
Jalen Williams,OKC,72,35,37,2180,2310,2411,239,25,395,612,280,10.3,12.1,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,62,42,20,2054,3072,3772,383,57,649,949,477,12.5,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,30,8,22,415,408,447,37,1,62,90,38,9.1,9.3,
James Harden,PHI,55,38,17,2033,3854,4354,598,68,955,1550,753,15.5,19.5,
James Johnson,IND,16,6,10,137,134,135,11,1,30,32,14,8.2,10.4,
James Wiseman,DET,40,10,30,754,901,553,26,2,43,68,29,2.9,3.2,
Jared Butler,OKC,3,1,2,27,31,33,4,0,9,11,4,12.9,12.9,
Jared Rhoden,DET,9,1,8,90,75,51,3,0,13,7,3,4.0,4.0,
Jaren Jackson Jr.,MEM,59,39,20,1658,1386,1455,52,14,103,131,72,3.8,5.2,
Jarred Vanderbilt,LAL,73,39,34,1785,1750,1221,180,15,318,490,211,10.3,12.1,
Jarrell Brantley,UTA,4,0,4,39,52,53,3,0,9,9,4,5.8,7.7,
Jarrett Allen,CLE,65,42,23,2148,1982,1507,109,14,196,290,134,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,31,12,19,467,530,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,46,22,24,607,506,462,34,3,59,94,38,6.7,7.5,
Jay Huff,WAS,3,1,2,12,11,10,1,0,1,2,1,9.1,9.1,
Jaylen Brown,BOS,66,45,21,2366,2388,3029,227,55,436,611,295,9.5,12.4,
Jaylen Nowell,MIN,65,34,31,1252,1383,1671,132,17,207,340,164,9.5,11.9,
Jaylin Williams,OKC,46,22,24,853,1376,962,69,3,143,182,77,5.0,5.6,
Jayson Tatum,BOS,72,51,21,2674,3284,3882,332,79,613,877,425,10.1,12.9,
Jeff Dowtin Jr.,TOR,23,15,8,236,324,308,26,2,48,61,29,8.0,9.0,
Jeff Green,DEN,52,32,20,1013,923,961,61,12,116,156,80,6.6,8.7,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,41,14,27,772,870,602,40,3,67,113,50,4.6,5.7,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,50,30,20,778,816,359,24,2,43,59,26,2.9,3.2,
Jevon Carter,MIL,77,55,22,1717,2197,2412,180,35,344,486,234,8.2,10.7,
Jimmy Butler,MIA,62,33,29,2073,2577,2958,326,29,627,848,377,12.7,14.6,
Jock Landale,PHX,65,33,32,920,1095,905,62,13,111,166,81,5.7,7.4,
Joe Harris,BKN,70,37,33,1473,1052,1133,98,21,167,246,126,9.3,12.0,
Joe Ingles,MIL,42,29,13,954,1072,992,134,20,226,338,165,12.5,15.4,
Joe Wieskamp,TOR,5,3,2,30,19,23,1,0,4,3,1,5.3,5.3,
Joel Embiid,PHI,63,42,21,2183,2558,3321,261,45,399,678,311,10.2,12.2,
John Butler Jr.,POR,14,3,11,98,52,41,4,0,6,10,4,7.7,7.7,
John Collins,ATL,67,34,33,2014,2003,1488,82,9,149,222,100,4.1,5.0,
John Konchar,MEM,67,43,24,1392,1600,1029,89,10,198,239,111,5.6,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,23,9,14,243,187,198,9,1,26,23,10,4.8,5.3,
Johnny Juzang,UTA,15,5,10,185,131,172,7,1,13,16,8,5.3,6.1,
Jonas Valanciunas,NOP,75,38,37,1875,2698,2206,133,18,201,332,165,4.9,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,63,35,28,1309,1497,1441,115,22,208,323,145,7.7,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,57,21,36,974,1571,1525,138,15,263,357,166,8.8,10.6,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,40,20,20,630,1237,1203,132,10,205,338,154,10.7,12.4,
Jordan Nwora,IND,58,35,23,1078,967,947,81,10,134,202,97,8.4,10.0,
Jordan Poole,GSW,77,40,37,2340,3288,4436,349,71,636,900,446,10.6,13.6,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,60,13,47,701,690,880,66,11,117,171,83,9.6,12.0,
Josh Giddey,OKC,73,33,40,2268,4156,3900,448,42,845,1142,527,10.8,12.7,
Josh Green,DAL,58,26,32,1469,1451,1388,98,19,186,270,128,6.8,8.8,
Josh Hart,NYK,72,40,32,2332,2440,2045,274,34,495,726,333,11.2,13.6,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,67,35,32,1222,968,934,93,11,149,241,111,9.6,11.5,
Josh Richardson,NOP,60,22,38,1427,1851,1863,166,17,283,421,197,9.0,10.6,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,64,47,17,2081,3260,3767,467,43,882,1211,552,14.3,16.9,
Juan Toscano-Anderson,UTA,47,18,29,593,692,472,47,5,98,131,59,6.8,8.5,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,12,4,8,174,144,124,4,1,9,9,5,2.8,3.5,
Julius Randle,NYK,77,44,33,2737,3451,3829,316,23,551,842,360,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,44,18,26,656,510,470,38,2,58,94,41,7.5,8.0,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,42,12,30,458,379,266,10,2,28,31,17,2.6,4.5,
Karl-Anthony Towns,MIN,25,12,13,837,992,1084,122,6,190,296,140,12.3,14.1,
Kawhi Leonard,LAC,49,30,19,1640,1741,2184,190,45,358,538,262,10.9,15.0,
Keegan Murray,SAC,75,46,29,2222,1709,1740,89,19,157,232,117,5.2,6.8,
Keita Bates-Diop,SAS,61,15,46,1312,1009,1011,87,17,168,235,110,8.6,10.9,
Keldon Johnson,SAS,61,16,45,2000,2098,2421,178,21,377,462,214,8.5,10.2,
Kelly Olynyk,UTA,64,28,36,1812,2720,2012,228,16,380,589,261,8.4,9.6,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,65,29,36,864,720,931,74,13,147,194,99,10.3,13.8,
Kennedy Chandler,MEM,33,21,12,267,432,477,57,3,90,131,63,13.2,14.6,
Kenneth Lofton Jr.,MEM,19,13,6,105,100,121,17,0,24,45,17,17.0,17.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,73,50,23,2307,1998,1942,180,34,304,457,232,9.0,11.6,
Kenyon Martin Jr.,HOU,78,19,59,2176,1875,1837,117,12,207,310,135,6.2,7.2,
Keon Ellis,SAC,13,6,7,50,57,48,4,0,5,10,4,7.0,7.0,
Keon Johnson,POR,40,13,27,416,575,709,59,3,91,159,70,10.3,12.2,
Kessler Edwards,SAC,31,16,15,310,263,211,18,2,29,48,20,6.8,7.6,
Kevin Durant,PHX,44,31,13,1563,1744,2364,224,46,379,554,291,12.8,16.7,
Kevin Huerter,SAC,71,43,28,2092,2088,2411,208,24,341,531,256,10.0,12.3,
Kevin Knox II,POR,58,11,47,805,769,534,27,3,52,65,30,3.5,3.9,
Kevin Love,MIA,59,32,27,1194,1701,1229,110,12,164,267,135,6.5,7.9,
