PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Johnson,BKN,26,16,10,698,601,632,40,6,77,109,55,6.7,9.2,
Cameron Payne,PHX,33,19,14,742,1345,1451,158,29,303,385,201,11.7,14.9,
Caris LeVert,CLE,61,36,25,1826,2056,2138,241,25,417,613,295,11.7,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,63,39,24,1303,1281,1362,96,22,157,244,126,7.5,9.8,
Charles Bassey,SAS,32,7,25,469,620,401,43,3,71,112,52,6.9,8.4,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,51,31,20,568,595,470,37,6,55,97,45,6.2,7.6,
Chris Boucher,TOR,60,30,30,1221,902,693,26,3,51,63,32,2.9,3.5,
Chris Duarte,IND,42,17,25,811,805,849,60,5,102,148,68,7.5,8.4,
Chris Paul,PHX,44,24,20,1414,2551,2728,394,47,744,1009,488,15.4,19.1,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,59,42,17,871,719,601,45,5,71,110,51,6.3,7.1,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,53,28,25,1425,1656,1545,88,18,165,234,114,5.3,6.9,
Chuma Okeke,ORL,20,5,15,409,365,261,26,4,44,67,31,7.1,8.5,
Clint Capela,ATL,49,26,23,1316,1298,724,44,10,73,110,56,3.4,4.3,
Coby White,CHI,56,25,31,1257,1406,1485,123,21,222,314,157,8.7,11.2,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,7,3,4,96,115,92,5,1,10,15,7,4.3,6.1,
Cole Anthony,ORL,45,21,24,1124,1771,1800,185,15,328,486,223,10.4,12.6,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,56,26,30,1522,1212,1090,68,8,125,177,86,5.6,7.1,
Cory Joseph,DET,46,10,36,767,1296,1425,149,9,240,395,172,11.5,13.3,
D'Angelo Russell,LAL,58,30,28,1878,3612,3924,354,39,597,906,434,9.8,12.0,
Daishen Nix,HOU,46,12,34,748,1385,1337,118,13,225,289,140,8.5,10.1,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,25,12,13,127,136,121,15,1,21,34,13,11.0,9.6,
Damian Jones,UTA,26,7,19,231,189,131,6,3,12,20,10,3.2,5.3,
Damian Lillard,POR,52,26,26,1890,2946,3904,373,53,659,971,466,12.7,15.8,
Damion Lee,PHX,65,36,29,1390,1371,1312,95,15,189,246,118,6.9,8.6,
Daniel Gafford,WAS,62,28,34,1207,1269,843,58,3,78,144,64,4.6,5.0,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,7,3,4,80,84,69,2,1,9,6,3,2.4,3.6,
Danuel House Jr.,PHI,40,26,14,581,490,441,30,6,54,79,38,6.1,7.8,
Dario Saric,OKC,45,20,25,652,741,599,63,3,99,158,71,8.5,9.6,
Darius Bazley,PHX,37,17,20,562,635,433,33,2,51,87,36,5.2,5.7,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,57,31,26,2003,3007,3923,452,53,753,1088,547,15.0,18.2,
David Duke Jr.,BKN,17,7,10,146,124,151,14,0,27,43,16,11.3,12.9,
David Roddy,MEM,51,31,20,864,606,628,33,4,74,84,42,5.4,6.9,
Davion Mitchell,SAC,63,37,26,1141,1746,1917,141,29,274,391,192,8.1,11.0,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,35,16,19,372,442,306,27,0,44,67,30,6.1,6.8,
De'Aaron Fox,SAC,57,35,22,1948,3045,3891,359,25,690,945,419,11.8,13.8,
De'Andre Hunter,ATL,55,30,25,1750,1236,1264,80,6,158,209,94,6.5,7.6,
De'Anthony Melton,PHI,61,40,21,1719,2325,1978,162,25,312,460,213,7.0,9.2,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,58,27,31,2095,2050,3029,293,71,549,767,387,14.3,18.9,
Dean Wade,CLE,37,25,12,752,648,463,32,6,66,90,39,4.9,6.0,
Deandre Ayton,PHX,56,28,28,1700,1990,1541,108,8,151,267,121,5.4,6.1,
Dejounte Murray,ATL,60,30,30,2182,2939,3504,362,30,625,898,418,12.3,14.2,
Delon Wright,WAS,35,21,14,835,1359,1293,136,16,250,357,166,10.0,12.2,
Deni Avdija,WAS,62,29,33,1624,1969,1541,153,23,284,402,196,7.8,10.0,
Dennis Schroder,LAL,52,27,25,1578,2102,2336,237,30,452,620,290,11.3,13.8,
Dennis Smith Jr.,CHA,44,14,30,1112,1721,1828,199,18,412,536,250,11.6,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,49,19,30,697,693,509,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,66,45,21,1835,2253,2335,251,30,407,647,290,11.1,12.9,
Desmond Bane,MEM,41,25,16,1274,1630,1889,167,32,305,433,217,10.2,13.3,
Devin Booker,PHX,38,25,13,1301,1347,2103,222,36,432,580,276,16.5,20.5,
Devin Vassell,SAS,31,9,22,958,1020,1221,111,16,200,289,135,10.9,13.2,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,63,29,34,1088,1590,1643,159,13,282,374,178,10.0,11.2,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,57,35,22,1728,1392,1789,143,15,246,352,170,10.3,12.2,
Domantas Sabonis,SAC,62,37,25,2137,3989,3102,433,19,758,1154,482,10.9,12.1,
Dominick Barlow,SAS,14,1,13,154,124,93,9,0,17,24,10,7.3,8.1,
Donovan Mitchell,CLE,56,36,20,1990,2293,3240,266,45,511,673,340,11.6,14.8,
Donte DiVincenzo,GSW,54,31,23,1415,2075,1805,179,39,330,470,239,8.6,11.5,
Dorian Finney-Smith,BKN,50,23,27,1583,1470,1217,76,22,159,206,105,5.2,7.1,
Doug McDermott,SAS,54,16,38,1099,963,1053,77,13,147,192,98,8.0,10.2,
Draymond Green,GSW,56,30,26,1758,3448,2696,380,39,752,1024,468,11.0,13.6,
Drew Eubanks,POR,63,29,34,1250,1339,848,77,8,148,214,91,5.8,6.8,
Dru Smith,BKN,9,4,5,101,138,129,10,0,20,21,11,7.2,8.0,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,33,15,18,572,561,586,39,6,89,105,55,7.0,9.8,
Dwight Powell,DAL,60,32,28,1195,1197,810,51,9,105,136,65,4.3,5.4,
Dyson Daniels,NOP,43,22,21,818,995,776,99,7,185,257,121,9.9,12.2,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,55,15,40,1615,1457,1817,155,21,273,392,197,10.6,13.5,
Eugene Omoruyi,DET,25,9,16,287,206,201,11,1,15,26,12,5.3,5.8,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,65,39,26,2227,2718,1977,173,24,295,447,214,6.4,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,31,11,20,208,353,283,28,1,50,71,32,7.9,9.1,
Frank Ntilikina,DAL,39,18,21,473,490,474,46,3,77,127,51,9.4,10.4,
Franz Wagner,ORL,64,26,38,2102,2222,2708,219,22,450,597,275,9.9,12.4,
Fred VanVleet,TOR,54,26,28,1997,3379,3756,372,37,702,925,438,11.0,13.0,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,52,28,24,1373,1669,1843,130,15,257,344,160,7.8,9.6,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,35,15,20,867,484,602,42,7,83,112,54,8.7,11.2,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,57,27,30,1886,1289,1898,92,17,193,246,119,7.1,9.2,
George Hill,IND,37,24,13,692,974,947,89,7,158,224,101,9.1,10.4,
Georges Niang,PHI,61,40,21,1176,1312,990,66,6,89,177,78,5.0,5.9,
Giannis Antetokounmpo,MIL,52,39,13,1689,2392,2909,285,34,583,755,330,11.9,13.8,
Goga Bitadze,ORL,24,8,16,222,259,201,19,2,26,48,21,7.3,8.1,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,40,15,25,1259,1298,1404,150,24,284,379,185,11.6,14.3,
Gorgui Dieng,SAS,22,2,20,213,304,283,30,1,59,76,34,9.9,11.2,
Grant Williams,BOS,64,44,20,1746,1437,1151,114,10,178,314,132,7.9,9.2,
Grayson Allen,MIL,60,44,16,1662,1534,1523,144,32,264,378,185,9.4,12.1,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,64,38,26,2101,2158,1793,105,19,234,288,137,4.9,6.3,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,49,20,29,1420,1563,1219,114,10,206,282,128,7.3,8.2,
Immanuel Quickley,NYK,65,39,26,1823,2203,2461,204,31,385,524,246,9.3,11.2,
Isaac Okoro,CLE,67,41,26,1417,922,793,75,15,118,181,96,8.1,10.4,
Isaiah Hartenstein,NYK,66,39,27,1281,1560,805,58,8,125,149,69,3.7,4.4,
Isaiah Jackson,IND,48,18,30,735,721,609,42,7,70,112,56,5.8,7.8,
Isaiah Joe,OKC,56,27,29,960,823,875,65,13,103,171,84,7.9,10.2,
Isaiah Livers,DET,41,9,32,882,725,586,27,5,59,68,32,3.7,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,32,21,11,317,584,614,75,8,138,191,90,12.8,15.4,
Ish Wainright,PHX,47,26,21,708,497,439,45,4,69,117,49,9.1,9.9,
Ivica Zubac,LAC,61,33,28,1780,1990,1175,65,11,113,165,80,3.3,4.0,
JD Davison,BOS,6,5,1,14,10,15,1,0,2,2,1,10.0,10.0,
JT Thor,CHA,53,15,38,612,601,401,22,2,43,55,26,3.7,4.3,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,45,24,21,631,740,600,41,4,86,109,46,5.5,6.2,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,61,14,47,1825,1899,1452,74,10,122,179,91,3.9,4.8,
Jabari Walker,POR,42,20,22,373,289,220,21,3,41,53,26,7.3,9.0,
Jack White,DEN,15,12,3,47,49,40,2,0,0,4,2,4.1,4.1,
Jaden Hardy,DAL,32,16,16,371,361,473,26,5,60,77,38,7.2,10.5,
Jaden Ivey,DET,59,15,44,1776,2063,2605,280,17,514,740,333,13.6,16.1,
Jaden McDaniels,MIN,63,33,30,1935,1713,1509,127,16,204,320,154,7.4,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,6,5,1,104,126,70,7,3,17,18,10,5.6,7.9,
Jae'Sean Tate,HOU,24,4,20,515,730,722,59,6,134,160,72,8.1,9.9,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,55,17,38,1451,2283,1607,160,15,254,398,188,7.0,8.2,
Jalen Brunson,NYK,61,36,25,2146,3613,4359,378,49,726,1000,465,10.5,12.9,
Jalen Duren,DET,51,14,37,1287,1387,708,54,5,88,144,67,3.9,4.8,
Jalen Green,HOU,58,13,45,1937,2278,3045,209,34,381,529,271,9.2,11.9,
Jalen Johnson,ATL,60,30,30,864,935,506,59,1,103,143,63,6.3,6.7,
Jalen McDaniels,PHI,66,22,44,1666,1809,1458,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,54,26,28,985,1074,891,49,9,69,126,61,4.6,5.7,
Jalen Suggs,ORL,40,16,24,941,1319,1272,128,10,203,313,144,9.7,10.9,
Jalen Williams,OKC,60,28,32,1771,1860,1935,187,24,314,479,225,10.1,12.1,
Jamal Cain,MIA,14,8,6,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,51,37,14,1665,2493,3059,306,44,521,765,383,12.3,15.4,
Jamaree Bouyea,WAS,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,48,32,16,1767,3347,3789,519,56,837,1349,652,15.5,19.5,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,28,9,19,433,532,323,17,0,25,46,18,3.2,3.4,
Jared Butler,OKC,1,1,0,4,3,3,0,0,0,0,0,0.0,0.0,
Jared Rhoden,DET,3,0,3,27,20,17,0,0,3,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,46,28,18,1268,1026,1057,39,9,76,97,52,3.8,5.1,
Jarred Vanderbilt,LAL,61,31,30,1473,1490,1067,161,12,281,437,187,10.8,12.6,
Jarrett Allen,CLE,60,38,22,1981,1846,1409,98,12,176,262,121,5.3,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,38,16,22,515,419,375,29,3,51,80,33,6.9,7.9,
Jaylen Brown,BOS,54,36,18,1960,1998,2504,179,44,341,479,233,9.0,11.7,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,32,14,18,554,897,619,46,2,94,120,50,5.1,5.6,
Jayson Tatum,BOS,61,43,18,2289,2781,3341,291,61,531,771,364,10.5,13.1,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,41,27,14,800,729,766,48,10,88,127,64,6.6,8.8,
Jerami Grant,POR,60,28,32,2152,1996,2241,144,31,267,377,186,7.2,9.3,
Jeremiah Robinson-Earl,OKC,33,11,22,661,746,524,32,3,57,91,41,4.3,5.5,
Jeremy Sochan,SAS,51,13,38,1338,1560,1471,133,17,268,344,165,8.5,10.6,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,64,46,18,1438,1844,1973,155,27,291,416,198,8.4,10.7,
Jimmy Butler,MIA,51,27,24,1696,2100,2386,263,20,505,686,300,12.5,14.3,
Jock Landale,PHX,56,30,26,793,956,791,51,10,93,139,68,5.3,7.1,
Joe Harris,BKN,57,31,26,1290,928,999,83,21,149,209,111,8.9,12.0,
Joe Ingles,MIL,31,22,9,693,738,693,90,10,161,232,108,12.2,14.6,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,51,33,18,1793,2099,2738,210,34,328,540,248,10.0,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,55,28,27,1666,1673,1227,64,6,117,173,77,3.8,4.6,
John Konchar,MEM,55,33,22,1191,1331,853,76,7,159,204,93,5.7,7.0,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Johnny Juzang,UTA,3,0,3,32,21,31,1,0,2,2,1,4.8,4.8,
Jonas Valanciunas,NOP,62,29,33,1549,2185,1782,105,13,162,265,131,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,53,30,23,1062,1194,1162,94,17,166,257,116,7.9,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,45,17,28,811,1304,1259,112,12,221,292,137,8.6,10.5,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,29,16,13,444,891,851,88,7,146,231,106,9.9,11.9,
Jordan Nwora,IND,46,30,16,759,715,674,55,10,100,140,70,7.7,9.8,
Jordan Poole,GSW,64,33,31,1968,2821,3807,293,62,540,762,379,10.4,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,46,9,37,515,529,667,48,11,87,125,64,9.1,12.1,
Josh Giddey,OKC,59,25,34,1815,3372,3181,357,35,656,878,410,10.6,12.2,
Josh Green,DAL,45,22,23,1119,1048,994,71,15,140,196,94,6.8,9.0,
Josh Hart,NYK,60,34,26,1961,1998,1685,229,31,408,611,281,11.5,14.1,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,55,29,26,900,708,690,65,7,114,172,77,9.2,10.9,
Josh Richardson,NOP,47,13,34,1138,1523,1550,146,14,247,368,171,9.6,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,53,40,13,1744,2727,3154,385,31,723,1003,452,14.1,16.6,
Juan Toscano-Anderson,UTA,36,14,22,440,499,339,31,3,68,88,39,6.2,7.8,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,4,2,2,30,22,20,1,0,1,2,1,4.5,4.5,
Julius Randle,NYK,66,39,27,2374,2990,3247,274,17,474,733,313,9.2,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,33,14,19,500,396,356,29,0,42,73,31,7.3,7.8,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,32,8,24,286,223,166,6,1,16,20,10,2.7,4.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,39,24,15,1295,1396,1749,152,37,286,438,213,10.9,15.3,
Keegan Murray,SAC,62,37,25,1850,1455,1443,72,15,135,194,95,4.9,6.5,
Keita Bates-Diop,SAS,50,12,38,1078,797,814,68,16,136,180,88,8.5,11.0,
Keldon Johnson,SAS,55,14,41,1795,1855,2164,157,17,330,406,187,8.5,10.1,
Kelly Olynyk,UTA,53,24,29,1496,2178,1602,172,12,282,449,197,7.9,9.0,
Kelly Oubre Jr.,CHA,41,13,28,1328,970,1298,45,9,93,110,61,4.6,6.3,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,56,27,29,792,650,829,68,13,130,179,92,10.5,14.2,
Kennedy Chandler,MEM,27,17,10,229,371,409,47,2,77,108,52,12.7,14.0,
Kenneth Lofton Jr.,MEM,11,7,4,39,42,53,7,0,10,18,7,16.7,16.7,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,62,45,17,1953,1707,1678,152,28,246,385,194,8.9,11.4,
Kenyon Martin Jr.,HOU,64,15,49,1721,1577,1499,101,12,175,267,118,6.4,7.5,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,33,13,20,317,406,501,35,3,53,95,44,8.6,10.8,
Kessler Edwards,SAC,18,7,11,108,93,64,5,1,4,14,6,5.4,6.5,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,61,35,26,1840,1840,2107,182,19,292,468,225,9.9,12.2,
Kevin Knox II,POR,48,10,38,619,563,397,15,3,31,35,18,2.7,3.2,
Kevin Love,MIA,47,26,21,955,1352,960,87,9,133,216,108,6.4,8.0,
Kevin Porter Jr.,HOU,43,12,31,1446,2393,2658,245,24,499,647,295,10.2,12.3,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,64,33,31,1503,2287,1499,157,21,297,426,188,6.9,8.2,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
