PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Caris LeVert,CLE,58,34,24,1738,1981,2070,231,25,401,584,283,11.7,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,60,37,23,1261,1245,1327,93,22,153,236,123,7.5,9.9,
Charles Bassey,SAS,29,6,23,409,547,345,36,3,60,87,41,6.6,7.5,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,48,29,19,535,566,438,35,5,54,92,42,6.2,7.4,
Chris Boucher,TOR,57,29,28,1177,868,669,25,2,51,61,30,2.9,3.5,
Chris Duarte,IND,39,16,23,731,719,768,55,3,91,136,61,7.6,8.5,
Chris Paul,PHX,41,21,20,1318,2377,2557,366,44,702,937,455,15.4,19.1,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,58,41,17,869,718,600,44,5,70,108,50,6.1,7.0,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,51,27,24,1389,1623,1514,88,18,164,232,113,5.4,7.0,
Chuma Okeke,ORL,19,5,14,404,362,257,26,4,44,67,31,7.2,8.6,
Clint Capela,ATL,46,25,21,1232,1212,684,40,10,71,100,52,3.3,4.3,
Coby White,CHI,53,24,29,1192,1325,1396,113,19,208,285,142,8.5,10.7,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,3,1,2,47,58,52,3,1,5,10,5,5.2,8.6,
Cole Anthony,ORL,42,20,22,1039,1649,1668,171,15,302,450,207,10.4,12.6,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,53,25,28,1427,1146,1044,64,8,120,166,82,5.6,7.2,
Cory Joseph,DET,43,10,33,686,1167,1287,137,9,218,366,160,11.7,13.7,
D'Angelo Russell,LAL,58,30,28,1878,3612,3924,354,39,597,906,434,9.8,12.0,
Daishen Nix,HOU,44,11,33,715,1336,1290,113,13,219,277,135,8.5,10.1,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,24,12,12,126,133,119,15,1,21,34,13,11.3,9.8,
Damian Jones,UTA,24,7,17,197,167,113,5,3,11,17,9,3.0,5.4,
Damian Lillard,POR,48,24,24,1739,2728,3601,347,49,618,909,435,12.7,15.9,
Damion Lee,PHX,62,33,29,1353,1337,1286,94,15,184,242,116,7.0,8.7,
Daniel Gafford,WAS,59,27,32,1127,1186,784,55,3,75,137,61,4.6,5.1,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,6,2,4,72,73,60,2,1,9,6,3,2.7,4.1,
Danuel House Jr.,PHI,37,24,13,546,456,410,25,6,47,67,33,5.5,7.2,
Dario Saric,OKC,42,18,24,606,677,546,62,3,92,155,69,9.2,10.2,
Darius Bazley,PHX,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,54,29,25,1896,2861,3741,424,52,711,1019,515,14.8,18.0,
David Duke Jr.,BKN,17,7,10,146,124,151,14,0,27,43,16,11.3,12.9,
David Roddy,MEM,49,31,18,836,580,606,30,4,69,76,39,5.2,6.7,
Davion Mitchell,SAC,60,35,25,1083,1654,1820,131,28,264,366,180,7.9,10.9,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,34,16,18,350,418,289,25,0,43,63,28,6.0,6.7,
De'Aaron Fox,SAC,55,34,21,1877,2940,3748,345,24,664,911,404,11.7,13.7,
De'Andre Hunter,ATL,52,29,23,1651,1170,1188,73,5,144,191,85,6.2,7.3,
De'Anthony Melton,PHI,57,37,20,1606,2197,1877,151,24,298,430,201,6.9,9.1,
DeAndre Jordan,DEN,34,21,13,498,490,374,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,55,26,29,1985,1946,2876,277,67,519,727,366,14.2,18.8,
Dean Wade,CLE,34,23,11,712,609,435,30,6,58,85,37,4.9,6.1,
Deandre Ayton,PHX,53,25,28,1606,1886,1495,104,8,147,258,117,5.5,6.2,
Dejounte Murray,ATL,57,29,28,2075,2783,3320,345,26,596,854,396,12.4,14.2,
Delon Wright,WAS,32,20,12,733,1196,1140,113,13,218,302,140,9.4,11.7,
Deni Avdija,WAS,59,28,31,1557,1893,1481,148,23,278,391,191,7.8,10.1,
Dennis Schroder,LAL,49,25,24,1474,1914,2123,213,30,408,557,265,11.1,13.8,
Dennis Smith Jr.,CHA,41,14,27,1037,1599,1692,181,18,372,493,231,11.3,14.4,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,47,19,28,689,685,505,29,4,45,83,36,4.2,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,62,44,18,1718,2126,2202,237,28,381,613,274,11.1,12.9,
Desmond Bane,MEM,38,24,14,1180,1489,1729,155,27,283,399,198,10.4,13.3,
Devin Booker,PHX,35,22,13,1192,1233,1924,199,35,395,515,249,16.1,20.2,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,60,28,32,1004,1482,1523,147,12,261,346,164,9.9,11.1,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,55,34,21,1668,1356,1746,139,15,243,343,166,10.3,12.2,
Domantas Sabonis,SAC,59,35,24,2035,3789,2952,410,18,725,1092,457,10.8,12.1,
Dominick Barlow,SAS,11,0,11,111,99,76,7,0,14,20,8,7.1,8.1,
Donovan Mitchell,CLE,53,34,19,1875,2181,3070,253,44,481,641,324,11.6,14.9,
Donte DiVincenzo,GSW,51,29,22,1315,1941,1696,167,37,306,439,224,8.6,11.5,
Dorian Finney-Smith,BKN,47,21,26,1493,1389,1140,69,20,149,189,95,5.0,6.8,
Doug McDermott,SAS,53,15,38,1092,958,1047,76,13,145,190,97,7.9,10.1,
Draymond Green,GSW,53,28,25,1674,3312,2580,367,38,718,986,452,11.1,13.6,
Drew Eubanks,POR,59,27,32,1164,1234,778,71,7,133,194,83,5.8,6.7,
Dru Smith,BKN,9,4,5,101,138,129,10,0,20,21,11,7.2,8.0,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,31,14,17,549,538,563,37,6,84,100,53,6.9,9.9,
Dwight Powell,DAL,58,31,27,1149,1155,783,49,9,100,130,63,4.2,5.5,
Dyson Daniels,NOP,40,21,19,782,948,745,98,7,179,250,118,10.3,12.4,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,52,14,38,1519,1384,1716,150,20,264,380,190,10.8,13.7,
Eugene Omoruyi,OKC,23,9,14,272,198,190,11,1,15,26,12,5.6,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,62,37,25,2117,2575,1880,165,23,282,430,205,6.4,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,HOU,30,11,19,205,349,279,28,1,49,71,32,8.0,9.2,
Frank Ntilikina,DAL,38,18,20,464,484,469,45,3,77,124,50,9.3,10.3,
Franz Wagner,ORL,61,25,36,2025,2158,2620,211,20,438,578,264,9.8,12.2,
Fred VanVleet,TOR,51,25,26,1882,3167,3524,341,37,653,852,404,10.8,12.8,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,48,26,22,1263,1539,1703,121,13,241,319,147,7.9,9.6,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,33,14,19,817,455,571,40,7,80,107,52,8.8,11.4,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,54,26,28,1810,1236,1823,88,14,183,236,112,7.1,9.1,
George Hill,IND,36,24,12,677,959,935,89,7,157,224,101,9.3,10.5,
Georges Niang,PHI,58,38,20,1125,1260,958,64,5,85,171,75,5.1,6.0,
Giannis Antetokounmpo,MIL,49,37,12,1589,2252,2745,262,31,541,689,302,11.6,13.4,
Goga Bitadze,ORL,22,8,14,212,247,193,19,2,25,48,21,7.7,8.5,
Goran Dragic,CHI,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,37,15,22,1157,1185,1283,136,24,256,345,171,11.5,14.4,
Gorgui Dieng,SAS,21,2,19,201,286,266,29,1,56,74,33,10.1,11.5,
Grant Williams,BOS,61,44,17,1668,1390,1119,111,10,172,306,129,8.0,9.3,
Grayson Allen,MIL,57,42,15,1573,1462,1455,136,31,253,358,175,9.3,12.0,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,52,12,40,892,904,777,49,3,81,125,55,5.4,6.1,
Harrison Barnes,SAC,61,36,25,1995,2048,1696,101,18,221,278,132,4.9,6.4,
Haywood Highsmith,MIA,44,23,21,853,685,520,30,4,85,87,38,4.4,5.5,
Herbert Jones,NOP,46,19,27,1319,1415,1119,99,10,183,247,113,7.0,8.0,
Immanuel Quickley,NYK,62,36,26,1723,2077,2309,192,26,368,496,229,9.2,11.0,
Isaac Okoro,CLE,64,39,25,1359,898,762,73,14,112,176,92,8.1,10.2,
Isaiah Hartenstein,NYK,63,36,27,1237,1513,779,54,8,120,137,65,3.6,4.3,
Isaiah Jackson,IND,45,17,28,689,677,575,40,6,68,107,53,5.9,7.8,
Isaiah Joe,OKC,53,25,28,878,743,794,58,13,99,153,77,7.8,10.4,
Isaiah Livers,DET,39,9,30,819,680,543,23,5,55,58,28,3.4,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,31,20,11,315,584,613,75,8,138,191,90,12.8,15.4,
Ish Wainright,PHX,44,23,21,684,486,425,44,4,68,114,48,9.1,9.9,
Ivica Zubac,LAC,60,32,28,1762,1962,1164,63,11,110,159,78,3.2,4.0,
JD Davison,BOS,6,5,1,14,10,15,1,0,2,2,1,10.0,10.0,
JT Thor,CHA,50,15,35,562,541,363,19,2,39,47,23,3.5,4.3,
Ja Morant,MEM,51,33,18,1662,2457,3329,417,37,734,1045,480,17.0,19.5,
JaMychal Green,GSW,42,22,20,606,706,569,40,4,82,106,45,5.7,6.4,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,58,12,46,1751,1829,1404,71,10,117,171,88,3.9,4.8,
Jabari Walker,POR,41,20,21,368,283,216,21,3,39,53,26,7.4,9.2,
Jack White,DEN,15,12,3,47,49,40,2,0,0,4,2,4.1,4.1,
Jaden Hardy,DAL,32,16,16,371,361,473,26,5,60,77,38,7.2,10.5,
Jaden Ivey,DET,56,15,41,1683,1928,2442,263,15,482,695,311,13.6,16.1,
Jaden McDaniels,MIN,61,31,30,1868,1662,1461,123,16,199,311,150,7.4,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,3,3,0,56,73,43,4,3,10,9,7,5.5,9.6,
Jae'Sean Tate,HOU,22,3,19,474,676,662,57,5,128,152,68,8.4,10.1,
Jake LaRavia,MEM,31,21,10,386,346,257,21,5,44,53,26,6.1,7.5,
Jakob Poeltl,TOR,52,16,36,1363,2153,1513,152,14,244,380,179,7.1,8.3,
Jalen Brunson,NYK,59,34,25,2075,3497,4229,364,44,709,966,446,10.4,12.8,
Jalen Duren,DET,51,14,37,1287,1387,708,54,5,88,144,67,3.9,4.8,
Jalen Green,HOU,55,11,44,1852,2197,2921,200,32,370,508,258,9.1,11.7,
Jalen Johnson,ATL,57,29,28,817,874,483,52,1,93,127,56,5.9,6.4,
Jalen McDaniels,PHI,62,19,43,1590,1753,1414,117,11,211,302,139,6.7,7.9,
Jalen Smith,IND,53,26,27,963,1056,871,49,8,69,126,60,4.6,5.7,
Jalen Suggs,ORL,37,15,22,851,1230,1192,123,8,191,300,136,10.0,11.1,
Jalen Williams,OKC,57,26,31,1669,1746,1815,171,22,295,436,207,9.8,11.9,
Jamal Cain,MIA,14,8,6,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,49,35,14,1595,2398,2943,292,40,494,729,364,12.2,15.2,
Jamaree Bouyea,MIA,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,44,29,15,1614,3062,3464,471,50,757,1221,588,15.4,19.2,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,25,9,16,356,432,269,14,0,20,37,14,3.2,3.2,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,43,27,16,1174,948,978,36,9,73,91,49,3.8,5.2,
Jarred Vanderbilt,LAL,58,29,29,1395,1424,1019,155,12,271,420,181,10.9,12.7,
Jarrett Allen,CLE,57,36,21,1890,1758,1350,94,9,171,252,114,5.3,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,35,15,20,467,370,324,25,2,48,70,28,6.8,7.6,
Jaylen Brown,BOS,50,35,15,1787,1807,2275,161,36,308,432,206,8.9,11.4,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,29,12,17,477,785,547,42,2,83,112,46,5.4,5.9,
Jayson Tatum,BOS,58,42,16,2166,2629,3151,272,58,501,721,342,10.3,13.0,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,39,25,14,757,702,736,46,9,86,122,61,6.6,8.7,
Jerami Grant,POR,56,26,30,1996,1857,2070,129,27,240,339,166,6.9,8.9,
Jeremiah Robinson-Earl,OKC,32,11,21,646,732,516,31,3,55,87,39,4.2,5.3,
Jeremy Sochan,SAS,49,12,37,1278,1482,1396,129,16,253,333,160,8.7,10.8,
Jericho Sims,NYK,48,28,20,771,805,352,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,61,44,17,1385,1793,1904,151,27,281,406,194,8.4,10.8,
Jimmy Butler,MIA,47,25,22,1569,1947,2215,239,19,463,627,274,12.3,14.1,
Jock Landale,PHX,53,27,26,750,898,746,48,8,86,131,63,5.3,7.0,
Joe Harris,BKN,54,29,25,1251,909,975,83,21,147,209,111,9.1,12.2,
Joe Ingles,MIL,28,20,8,628,672,619,85,8,152,219,100,12.6,14.9,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,48,31,17,1683,1985,2581,196,34,311,500,233,9.9,11.7,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,52,27,25,1607,1628,1183,62,6,112,166,74,3.8,4.5,
John Konchar,MEM,52,32,20,1142,1268,815,71,7,152,190,88,5.6,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Johnny Juzang,UTA,1,0,1,15,13,15,0,0,0,0,0,0.0,0.0,
Jonas Valanciunas,NOP,61,29,32,1517,2141,1751,102,13,160,259,128,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,50,28,22,988,1112,1089,91,16,161,248,112,8.2,10.1,
Jordan Clarkson,UTA,60,30,30,1955,1938,2672,258,21,479,687,303,13.3,15.6,
Jordan Goodwin,WAS,42,16,26,759,1225,1186,105,10,209,274,127,8.6,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,27,14,13,413,815,773,81,5,133,211,95,9.9,11.7,
Jordan Nwora,IND,43,29,14,692,642,605,48,9,90,124,62,7.5,9.7,
Jordan Poole,GSW,61,31,30,1874,2700,3641,279,59,514,732,363,10.3,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,43,7,36,461,484,600,41,9,77,106,54,8.5,11.2,
Josh Giddey,OKC,56,23,33,1716,3176,2993,324,33,589,796,373,10.2,11.7,
Josh Green,DAL,43,21,22,1058,998,958,69,14,136,188,90,6.9,9.0,
Josh Hart,NYK,57,31,26,1862,1908,1610,219,28,395,589,269,11.5,14.1,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,52,26,26,813,673,637,64,7,112,170,76,9.5,11.3,
Josh Richardson,NOP,46,12,34,1118,1504,1531,146,13,245,368,170,9.7,11.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,50,38,12,1647,2566,2975,356,29,677,924,419,13.9,16.3,
Juan Toscano-Anderson,UTA,34,14,20,422,469,318,29,3,65,84,37,6.2,7.9,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,63,36,27,2256,2841,3078,259,17,448,691,296,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,31,13,18,475,380,350,28,0,40,70,30,7.4,7.9,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,29,8,21,258,196,148,5,1,15,18,9,2.6,4.6,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,37,23,14,1225,1326,1660,148,35,272,425,206,11.2,15.5,
Keegan Murray,SAC,59,35,24,1761,1382,1375,68,13,126,184,89,4.9,6.4,
Keita Bates-Diop,SAS,47,11,36,993,719,737,59,13,119,153,75,8.2,10.4,
Keldon Johnson,SAS,54,14,40,1768,1823,2127,152,17,323,393,182,8.3,10.0,
Kelly Olynyk,UTA,51,24,27,1439,2094,1534,164,12,270,429,189,7.8,9.0,
Kelly Oubre Jr.,CHA,38,13,25,1214,879,1190,42,9,87,103,58,4.8,6.6,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,53,26,27,770,632,810,68,13,126,179,92,10.8,14.6,
Kennedy Chandler,MEM,26,17,9,227,366,404,47,2,77,108,52,12.8,14.2,
Kenneth Lofton Jr.,MEM,10,7,3,36,38,49,5,0,8,12,5,13.2,13.2,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,60,43,17,1886,1651,1622,143,27,234,364,184,8.7,11.1,
Kenyon Martin Jr.,HOU,61,13,48,1622,1496,1411,96,12,167,254,112,6.4,7.5,
Keon Ellis,SAC,9,4,5,36,36,31,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,31,13,18,314,403,497,35,3,53,95,44,8.7,10.9,
Kessler Edwards,SAC,16,6,10,94,85,62,4,1,3,11,5,4.7,5.9,
Kevin Durant,PHX,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,58,33,25,1749,1756,2002,172,19,276,443,213,9.8,12.1,
Kevin Knox II,POR,47,10,37,617,560,395,15,3,31,35,18,2.7,3.2,
Kevin Love,MIA,44,25,19,890,1254,896,84,7,128,207,102,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,61,31,30,1434,2202,1433,153,19,288,418,182,6.9,8.3,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,20,17,3,430,547,635,84,6,132,211,95,15.4,17.4,
Killian Hayes,DET,57,14,43,1539,2565,2752,333,13,562,863,369,13.0,14.4,
