PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Charles Bassey,SAS,35,9,26,508.0,676,440,48,3,74,118,55,0.071,0.081,1629646,1610612759,5
Chima Moneke,SAC,2,1,1,8.0,8,8,1,0,0,2,1,0.125,0.125,1631320,1610612758,0
Chimezie Metu,SAC,66,41,25,689.0,728,589,40,7,68,106,49,0.055,0.067,1629002,1610612758,2
Chris Boucher,TOR,76,39,37,1523.0,1116,856,29,5,67,72,38,0.026,0.034,1628449,1610612761,3
Chris Duarte,IND,46,19,27,897.0,898,934,64,5,115,157,72,0.071,0.08,1630537,1610612754,3
Chris Paul,PHX,59,33,26,1889.0,3396,3621,524,60,971,1346,646,0.154,0.19,101108,1610612756,62
Chris Silva,DAL,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1629735,1610612742,0
Christian Braun,DEN,76,49,27,1181.0,1011,825,59,9,100,147,71,0.058,0.07,1631128,1610612743,4
Christian Koloko,TOR,58,29,29,802.0,649,491,31,6,43,74,37,0.048,0.057,1631132,1610612761,0
Christian Wood,DAL,67,33,34,1738.0,2026,1901,121,19,210,311,148,0.06,0.073,1626174,1610612742,8
Chuma Okeke,ORL,27,8,19,518.0,494,378,37,5,67,94,43,0.075,0.087,1629643,1610612753,1
Clint Capela,ATL,65,35,30,1730.0,1723,961,58,13,103,154,78,0.034,0.045,203991,1610612737,7
Coby White,CHI,73,36,37,1713.0,2022,2140,204,30,346,514,251,0.101,0.124,1629632,1610612741,17
Cody Martin,CHA,7,2,5,134.0,106,95,11,0,17,29,11,0.104,0.104,1628998,1610612766,0
Cody Zeller,MIA,15,6,9,217.0,259,203,10,4,20,28,15,0.039,0.058,203469,1610612748,1
Cole Anthony,ORL,60,28,32,1552.0,2305,2365,235,23,425,611,286,0.102,0.124,1630175,1610612753,30
Cole Swider,LAL,7,2,5,41.0,46,33,4,0,6,10,4,0.087,0.087,1631306,1610612747,0
Collin Sexton,UTA,48,24,24,1145.0,1483,1843,138,14,280,360,163,0.093,0.11,1629012,1610612762,11
Corey Kispert,WAS,74,31,43,2093.0,1689,1590,87,10,160,228,112,0.052,0.066,1630557,1610612764,15
Cory Joseph,DET,62,12,50,1227.0,1987,2173,217,17,385,579,254,0.109,0.128,202709,1610612765,21
D'Angelo Russell,LAL,71,39,32,2304.0,4252,4617,437,49,744,1116,539,0.103,0.127,1626156,1610612747,55
Daishen Nix,HOU,57,15,42,914.0,1651,1604,132,14,258,326,157,0.08,0.095,1630227,1610612745,13
Dalano Banton,TOR,31,17,14,279.0,457,470,36,4,57,88,42,0.079,0.092,1630625,1610612761,2
Dalen Terry,CHI,37,18,19,213.0,206,193,22,2,32,51,21,0.107,0.102,1631207,1610612741,0
Damian Jones,UTA,41,12,29,477.0,360,250,15,4,30,42,20,0.042,0.056,1627745,1610612762,1
Damian Lillard,POR,58,27,31,2107.0,3278,4350,425,61,748,1098,529,0.13,0.161,203081,1610612757,44
Damion Lee,PHX,74,40,34,1506.0,1508,1426,99,16,203,256,123,0.066,0.082,1627814,1610612756,8
Daniel Gafford,WAS,78,32,46,1604.0,1712,1161,84,4,113,209,91,0.049,0.053,1629655,1610612764,3
Daniel Theis,IND,7,1,6,109.0,114,123,9,1,11,24,10,0.079,0.088,1628464,1610612754,0
Danny Green,CLE,11,6,5,139.0,144,132,6,3,19,20,11,0.042,0.076,201980,1610612739,2
Danuel House Jr.,PHI,56,38,18,807.0,673,614,44,9,76,117,59,0.065,0.088,1627863,1610612755,6
Dario Šarić,OKC,57,26,31,806.0,957,777,74,4,123,188,85,0.077,0.089,203967,1610612760,7
Darius Bazley,PHX,43,19,24,616.0,727,508,38,3,64,102,43,0.052,0.059,1629647,1610612756,3
Darius Days,HOU,4,0,4,25.0,30,22,1,0,3,3,1,0.033,0.033,1630620,1610612745,0
Darius Garland,CLE,69,40,29,2447.0,3610,4711,538,60,888,1303,650,0.149,0.18,1629636,1610612739,57
David Duke Jr.,BKN,23,10,13,228.0,204,227,21,0,45,63,24,0.103,0.118,1630561,1610612751,3
David Roddy,MEM,70,44,26,1259.0,927,958,59,9,121,152,75,0.064,0.081,1631223,1610612763,7
Davion Mitchell,SAC,80,47,33,1447.0,2259,2462,185,35,361,510,246,0.082,0.109,1630558,1610612758,26
Davis Bertans,DAL,45,20,25,492.0,410,374,21,5,42,51,27,0.051,0.066,202722,1610612742,1
Davon Reed,LAL,43,29,14,343.0,490,405,23,4,46,55,28,0.047,0.057,1628432,1610612747,2
Day'Ron Sharpe,BKN,48,22,26,553.0,661,467,37,1,62,92,41,0.056,0.062,1630549,1610612751,3
De'Aaron Fox,SAC,73,44,29,2435.0,3814,4885,447,32,848,1191,527,0.117,0.138,1628368,1610612758,47
De'Andre Hunter,ATL,67,35,32,2126.0,1485,1532,94,8,189,244,111,0.063,0.075,1629631,1610612737,9
De'Anthony Melton,PHI,77,50,27,2150.0,2778,2377,197,32,369,551,256,0.071,0.092,1629001,1610612755,27
DeAndre Jordan,DEN,39,23,16,586.0,583,430,34,2,53,85,38,0.058,0.065,201599,1610612743,2
DeMar DeRozan,CHI,73,36,37,2644.0,2548,3682,372,76,690,965,475,0.146,0.186,201942,1610612741,26
Dean Wade,CLE,44,30,14,892.0,760,538,37,6,76,102,44,0.049,0.058,1629731,1610612739,1
Deandre Ayton,PHX,67,36,31,2035.0,2332,1788,115,10,168,287,130,0.049,0.056,1629028,1610612756,6
Dejounte Murray,ATL,74,38,36,2693.0,3631,4314,448,37,780,1111,521,0.123,0.143,1627749,1610612737,36
Delon Wright,WAS,50,26,24,1221.0,1946,1853,194,18,368,509,230,0.1,0.118,1626153,1610612764,17
Deni Avdija,WAS,76,33,43,2020.0,2521,1996,211,29,377,549,264,0.084,0.105,1630166,1610612764,25
Dennis Schröder,LAL,67,37,30,1986.0,2685,3038,298,40,559,769,364,0.111,0.136,203471,1610612747,27
Dennis Smith Jr.,CHA,54,19,35,1390.0,2240,2378,261,25,538,690,326,0.117,0.146,1628372,1610612766,40
Deonte Burton,SAC,2,1,1,7.0,2,3,0,0,0,0,0,0.0,0.0,1629126,1610612758,0
Dereon Seabron,NOP,5,2,3,12.0,8,10,0,0,2,0,0,0.0,0.0,1631220,1610612740,0
Derrick Jones Jr.,CHI,63,28,35,877.0,831,624,34,4,53,95,42,0.041,0.051,1627884,1610612741,2
Derrick Rose,NYK,27,12,15,338.0,515,609,46,4,82,114,53,0.089,0.103,201565,1610612752,3
Derrick White,BOS,82,57,25,2319.0,2878,2983,321,44,536,830,380,0.112,0.132,1628401,1610612738,18
Desmond Bane,MEM,58,38,20,1841.0,2457,2820,254,52,445,659,330,0.103,0.134,1630217,1610612763,25
Devin Booker,PHX,53,34,19,1835.0,1880,2942,293,50,566,762,367,0.156,0.195,1626164,1610612756,24
Devin Vassell,SAS,38,12,26,1178.0,1268,1488,136,19,251,362,166,0.107,0.131,1630170,1610612759,10
Devon Dotson,WAS,6,1,5,53.0,84,72,8,0,18,20,8,0.095,0.095,1629653,1610612764,0
Devonte' Graham,SAS,73,31,42,1338.0,1924,2009,196,18,370,470,224,0.102,0.116,1628984,1610612759,9
Dewayne Dedmon,PHI,38,23,15,426.0,519,391,26,2,42,66,29,0.05,0.056,203473,1610612755,1
Dillon Brooks,MEM,73,46,27,2214.0,1784,2250,189,15,332,479,223,0.106,0.125,1628415,1610612763,21
Domantas Sabonis,SAC,79,47,32,2736.0,5149,4008,573,25,1000,1524,635,0.111,0.123,1627734,1610612758,38
Dominick Barlow,SAS,26,4,22,364.0,303,199,20,1,35,53,22,0.066,0.073,1631230,1610612759,1
Donovan Mitchell,CLE,68,44,24,2432.0,2700,3866,301,55,586,765,388,0.111,0.144,1628378,1610612739,32
Donovan Williams,ATL,2,1,1,4.0,2,5,0,0,0,0,0,0.0,0.0,1631495,1610612737,0
Donte DiVincenzo,GSW,71,41,30,1869.0,2691,2337,247,44,438,642,316,0.092,0.117,1628978,1610612744,24
Dorian Finney-Smith,BKN,66,31,35,2009.0,1865,1542,100,27,205,272,138,0.054,0.074,1627827,1610612751,11
Doug McDermott,SAS,63,19,44,1292.0,1144,1255,90,16,176,225,116,0.079,0.101,203926,1610612759,12
Draymond Green,GSW,72,40,32,2269.0,4427,3447,496,48,961,1327,599,0.112,0.135,203110,1610612744,54
Drew Eubanks,POR,77,31,46,1556.0,1688,1107,101,10,180,274,117,0.06,0.069,1629234,1610612757,6
Dru Smith,BKN,15,7,8,158.0,219,198,22,1,30,51,24,0.1,0.11,1630696,1610612751,1
Duane Washington Jr.,NYK,31,17,14,394.0,597,765,63,5,123,164,76,0.106,0.127,1630613,1610612752,8
Duncan Robinson,MIA,42,19,23,690.0,678,714,46,8,103,120,64,0.068,0.094,1629130,1610612748,11
Dwight Powell,DAL,76,37,39,1458.0,1497,1061,69,10,140,182,86,0.046,0.057,203939,1610612742,7
Dylan Windler,CLE,3,3,0,10.0,15,13,1,0,1,2,1,0.067,0.067,1629685,1610612739,0
Dyson Daniels,NOP,59,33,26,1042.0,1379,1125,134,12,242,348,165,0.097,0.12,1630700,1610612740,19
Edmond Sumner,BKN,53,33,20,736.0,823,974,68,15,129,166,89,0.083,0.108,1628410,1610612751,6
Eric Gordon,LAC,69,25,44,1966.0,1799,2211,183,29,328,466,236,0.102,0.131,201569,1610612746,25
Eugene Omoruyi,DET,40,10,30,645.0,513,507,28,5,35,65,34,0.055,0.066,1630647,1610612765,1
Evan Fournier,NYK,27,15,12,459.0,388,434,36,5,70,91,42,0.093,0.108,203095,1610612752,1
Evan Mobley,CLE,79,48,31,2715.0,3403,2447,224,26,375,572,270,0.066,0.079,1630596,1610612739,19
Facundo Campazzo,DAL,8,2,6,52.0,96,93,9,0,21,28,12,0.094,0.125,1630267,1610612742,3
Frank Jackson,UTA,1,0,1,5.0,7,7,1,0,0,2,1,0.143,0.143,1628402,1610612762,0
Frank Kaminsky,HOU,36,13,23,235.0,395,313,32,1,55,81,36,0.081,0.091,1626163,1610612745,3
Frank Ntilikina,DAL,47,20,27,608.0,639,626,58,11,104,156,71,0.091,0.111,1628373,1610612742,2
Franz Wagner,ORL,80,33,47,2609.0,2720,3310,283,31,563,753,351,0.104,0.129,1630532,1610612753,38
Fred VanVleet,TOR,69,34,35,2535.0,4296,4818,495,51,898,1218,581,0.115,0.135,1627832,1610612761,37
Furkan Korkmaz,PHI,37,24,13,353.0,355,387,22,6,56,54,29,0.062,0.082,1627788,1610612755,1
Gabe Vincent,MIA,68,37,31,1759.0,2148,2364,167,22,334,434,206,0.078,0.096,1629216,1610612748,17
Gabe York,IND,3,1,2,56.0,40,49,5,0,8,14,5,0.125,0.125,1628221,1610612754,0
Garrett Temple,NOP,25,16,9,162.0,154,139,13,3,22,29,18,0.084,0.117,202066,1610612740,3
Garrison Mathews,ATL,54,16,38,686.0,505,529,26,6,43,67,32,0.051,0.063,1629726,1610612737,0
Gary Harris,ORL,48,22,26,1184.0,660,831,59,8,108,154,72,0.089,0.109,203914,1610612753,6
Gary Payton II,GSW,22,13,9,368.0,415,265,30,2,67,84,34,0.072,0.082,1627780,1610612744,2
Gary Trent Jr.,TOR,66,31,35,2118.0,1444,2115,106,17,218,281,135,0.073,0.093,1629018,1610612761,14
George Hill,IND,46,27,19,833.0,1175,1145,110,8,190,278,126,0.094,0.107,201588,1610612754,9
Georges Niang,PHI,78,51,27,1512.0,1652,1247,77,7,112,204,90,0.047,0.054,1627777,1610612755,6
Giannis Antetokounmpo,MIL,63,47,16,2024.0,2843,3418,359,41,703,950,412,0.126,0.145,203507,1610612749,13
Goga Bitadze,ORL,38,13,25,457.0,519,396,39,6,58,98,46,0.075,0.089,1629048,1610612753,2
Goran Dragic,MIL,57,26,31,856.0,1425,1500,149,17,260,380,190,0.105,0.133,201609,1610612749,25
Gordon Hayward,CHA,50,20,30,1577.0,1642,1785,206,28,370,527,251,0.125,0.153,202330,1610612766,20
Gorgui Dieng,SAS,30,3,27,338.0,485,443,49,1,89,124,54,0.101,0.111,203476,1610612759,4
Grant Williams,BOS,79,55,24,2045.0,1674,1367,131,11,206,358,151,0.078,0.09,1629684,1610612738,10
Grayson Allen,MIL,72,53,19,1972.0,1764,1761,163,34,296,426,206,0.092,0.117,1628960,1610612749,9
Greg Brown III,POR,16,10,6,93.0,45,51,3,0,4,8,3,0.067,0.067,1630535,1610612757,0
Hamidou Diallo,DET,55,12,43,974.0,1009,874,54,4,90,139,61,0.054,0.06,1628977,1610612765,3
Harrison Barnes,SAC,82,48,34,2662.0,2631,2204,128,22,277,345,164,0.049,0.062,203084,1610612758,14
Haywood Highsmith,MIA,54,28,26,969.0,808,620,43,6,108,123,54,0.053,0.067,1629312,1610612748,5
Herbert Jones,NOP,66,31,35,1951.0,2135,1664,162,12,268,406,181,0.076,0.085,1630529,1610612740,7
Immanuel Quickley,NYK,81,47,34,2344.0,3025,3436,279,45,528,725,341,0.092,0.113,1630193,1610612752,18
Isaac Okoro,CLE,76,48,28,1653.0,1049,903,87,16,141,211,110,0.083,0.105,1630171,1610612739,7
Isaiah Hartenstein,NYK,82,47,35,1628.0,2043,1092,102,14,191,258,122,0.05,0.06,1628392,1610612752,7
Isaiah Jackson,IND,63,24,39,1042.0,991,831,51,9,92,137,70,0.051,0.071,1630543,1610612754,10
Isaiah Joe,OKC,73,36,37,1395.0,1216,1298,88,15,151,230,110,0.072,0.09,1630198,1610612760,7
Isaiah Livers,DET,51,10,41,1177.0,964,794,39,7,86,102,51,0.04,0.053,1630587,1610612765,5
Isaiah Mobley,CLE,12,8,4,84.0,104,72,3,2,6,6,4,0.029,0.038,1630600,1610612739,0
Isaiah Roby,NYK,41,9,32,464.0,556,428,38,2,72,94,43,0.068,0.077,1629676,1610612752,3
Isaiah Stewart,DET,49,12,37,1384.0,1343,1036,68,4,109,173,75,0.051,0.056,1630191,1610612765,3
Isaiah Todd,WAS,6,2,4,61.0,59,57,4,0,10,11,4,0.068,0.068,1630225,1610612764,0
Ish Smith,DEN,43,25,18,398.0,722,772,100,8,178,254,116,0.139,0.161,202397,1610612743,8
Ish Wainright,PHX,60,33,27,915.0,664,570,53,6,94,138,60,0.08,0.09,1630688,1610612756,3
Ivica Zubac,LAC,76,43,33,2169.0,2490,1434,77,14,132,193,95,0.031,0.038,1627826,1610612746,4
JD Davison,BOS,12,11,1,66.0,86,88,11,1,25,26,12,0.128,0.14,1631120,1610612738,0
JT Thor,CHA,69,22,47,969.0,1002,725,36,5,64,86,43,0.036,0.043,1630550,1610612766,3
Ja Morant,MEM,61,40,21,1948.0,2868,3872,493,44,862,1240,571,0.172,0.199,1629630,1610612763,37
JaMychal Green,GSW,57,30,27,797.0,925,750,51,6,106,137,60,0.055,0.065,203210,1610612744,3
JaVale McGee,DAL,42,20,22,355.0,322,244,11,0,18,28,12,0.034,0.037,201580,1610612742,0
Jabari Smith Jr.,HOU,79,21,58,2451.0,2506,1936,101,13,165,249,127,0.04,0.051,1631095,1610612745,12
Jabari Walker,POR,55,21,34,593.0,494,404,32,4,62,84,39,0.065,0.079,1631133,1610612757,3
Jack White,DEN,17,13,4,66.0,70,52,4,0,2,9,4,0.057,0.057,1631298,1610612743,0
Jacob Gilyard,MEM,1,0,1,41.0,71,63,7,1,14,18,9,0.099,0.127,1631367,1610612763,1
Jaden Hardy,DAL,48,20,28,708.0,762,985,65,15,150,190,94,0.085,0.123,1630702,1610612742,13
Jaden Ivey,DET,73,16,57,2271.0,2684,3478,383,30,702,987,456,0.143,0.17,1631093,1610612765,46
Jaden McDaniels,MIN,78,40,38,2391.0,2119,1901,146,22,247,366,181,0.069,0.085,1630183,1610612750,12
Jaden Springer,PHI,16,13,3,89.0,40,58,8,0,9,19,8,0.2,0.2,1630531,1610612755,0
Jae Crowder,MIL,18,13,5,340.0,387,247,27,3,42,67,32,0.07,0.083,203109,1610612749,2
Jae'Sean Tate,HOU,31,7,24,677.0,942,937,84,7,171,228,100,0.089,0.106,1630256,1610612745,9
Jake LaRavia,MEM,35,22,13,414.0,372,273,21,5,45,54,27,0.056,0.073,1631222,1610612763,1
Jakob Pöltl,TOR,71,26,45,1880.0,2850,1994,192,19,309,481,229,0.067,0.08,1627751,1610612761,19
Jalen Brunson,NYK,68,40,28,2379.0,4002,4825,421,65,792,1121,530,0.105,0.132,1628973,1610612752,44
Jalen Duren,DET,66,16,50,1652.0,1800,938,74,5,118,194,89,0.041,0.049,1631105,1610612765,10
Jalen Green,HOU,76,20,56,2602.0,3046,4078,281,47,506,705,364,0.092,0.12,1630224,1610612745,35
Jalen Johnson,ATL,70,35,35,1042.0,1162,657,83,1,147,202,89,0.071,0.077,1630552,1610612737,6
Jalen McDaniels,PHI,80,31,49,1913.0,2011,1614,130,11,230,337,155,0.065,0.077,1629667,1610612755,15
Jalen Smith,IND,68,31,37,1279.0,1366,1151,66,12,83,165,81,0.048,0.059,1630188,1610612754,3
Jalen Suggs,ORL,53,20,33,1246.0,1627,1559,155,12,251,383,177,0.095,0.109,1630591,1610612753,10
Jalen Williams,OKC,75,36,39,2276.0,2406,2518,248,25,412,640,292,0.103,0.121,1631114,1610612760,19
Jamal Cain,MIA,18,10,8,240.0,170,140,12,1,21,32,13,0.071,0.076,1631288,1610612748,0
Jamal Murray,DEN,65,43,22,2133.0,3204,3929,400,59,681,988,496,0.125,0.155,1627750,1610612743,39
Jamaree Bouyea,WAS,5,2,3,71.0,98,91,4,0,7,9,5,0.041,0.051,1631123,1610612764,1
James Bouknight,CHA,34,9,25,515.0,507,569,41,1,74,99,42,0.081,0.083,1630547,1610612766,3
James Harden,PHI,58,39,19,2135.0,4036,4564,618,71,991,1598,777,0.153,0.193,201935,1610612755,88
James Johnson,IND,18,7,11,162.0,170,167,15,1,38,46,19,0.088,0.112,201949,1610612754,3
James Wiseman,DET,45,11,34,867.0,1011,627,30,2,47,77,33,0.03,0.033,1630164,1610612765,1
Jared Butler,OKC,6,3,3,77.0,108,121,8,0,24,21,8,0.074,0.074,1630215,1610612760,0
Jared Rhoden,DET,14,2,12,198.0,180,117,4,1,16,9,5,0.022,0.028,1631197,1610612765,0
Jaren Jackson Jr.,MEM,63,41,22,1788.0,1517,1611,60,14,113,149,80,0.04,0.053,1628991,1610612763,6
Jarred Vanderbilt,LAL,78,43,35,1880.0,1814,1265,184,16,327,503,217,0.101,0.12,1629020,1610612747,17
Jarrell Brantley,UTA,4,0,4,39.0,52,53,3,0,9,9,4,0.058,0.077,1629714,1610612762,1
Jarrett Allen,CLE,68,44,24,2220.0,2036,1552,113,14,202,300,138,0.056,0.068,1628386,1610612739,10
Jarrett Culver,ATL,10,5,5,137.0,143,96,6,0,16,14,6,0.042,0.042,1629633,1610612737,1
Jason Preston,LAC,14,4,10,124.0,248,255,27,3,47,69,33,0.109,0.133,1630554,1610612746,3
Javonte Green,CHI,32,13,19,480.0,541,375,23,3,37,56,27,0.043,0.05,1629750,1610612741,1
Jaxson Hayes,NOP,47,22,25,610.0,512,466,34,3,59,94,38,0.066,0.074,1629637,1610612740,1
Jay Huff,WAS,7,2,5,95.0,91,85,10,2,12,28,13,0.11,0.143,1630643,1610612764,1
Jay Scrubb,ORL,2,1,1,30.0,38,31,1,0,3,3,1,0.026,0.026,1630206,1610612753,0
Jaylen Brown,BOS,67,46,21,2405.0,2427,3088,232,56,442,625,301,0.096,0.124,1627759,1610612738,14
Jaylen Nowell,MIN,65,34,31,1252.0,1383,1671,132,17,207,340,164,0.095,0.119,1629669,1610612750,15
Jaylin Williams,OKC,49,23,26,914.0,1477,1030,76,5,153,198,86,0.051,0.058,1631119,1610612760,4
Jayson Tatum,BOS,74,52,22,2732.0,3358,3969,342,83,635,904,439,0.102,0.131,1628369,1610612738,14
Jeff Dowtin Jr.,TOR,25,17,8,259.0,365,345,31,2,55,75,34,0.085,0.093,1630288,1610612761,1
Jeff Green,DEN,56,33,23,1091.0,989,1035,69,12,131,176,88,0.07,0.089,201145,1610612743,7
Jerami Grant,POR,63,28,35,2246.0,2097,2330,150,33,279,393,195,0.072,0.093,203924,1610612757,14
