PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Johnson,BKN,28,18,10,756,654,680,43,6,87,120,59,6.6,9.0,
Cameron Payne,PHX,35,20,15,766,1400,1512,167,30,321,412,213,11.9,15.2,
Caris LeVert,CLE,63,37,26,1889,2133,2208,246,26,431,626,301,11.5,14.1,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,64,39,25,1315,1291,1376,96,22,157,244,126,7.4,9.8,
Charles Bassey,SAS,33,8,25,484,639,413,44,3,71,114,53,6.9,8.3,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,53,33,20,588,609,481,37,6,56,97,45,6.1,7.4,
Chris Boucher,TOR,62,30,32,1247,918,710,26,3,52,63,32,2.8,3.5,
Chris Duarte,IND,44,19,25,868,871,909,63,5,110,155,71,7.2,8.2,
Chris Paul,PHX,46,25,21,1476,2665,2847,419,51,785,1076,520,15.7,19.5,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,61,42,19,881,737,612,46,6,73,113,53,6.2,7.2,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,56,29,27,1487,1709,1596,90,19,170,239,117,5.3,6.8,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,52,28,24,1392,1359,762,45,10,78,112,57,3.3,4.2,
Coby White,CHI,58,27,31,1299,1461,1540,130,22,230,331,165,8.9,11.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,48,22,26,1212,1881,1907,191,15,345,499,229,10.2,12.2,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,59,27,32,1609,1275,1148,70,8,129,183,89,5.5,7.0,
Cory Joseph,DET,49,10,39,849,1434,1577,164,12,272,436,190,11.4,13.2,
D'Angelo Russell,LAL,59,31,28,1909,3660,3979,363,39,608,926,443,9.9,12.1,
Daishen Nix,HOU,47,12,35,784,1439,1383,120,13,229,295,142,8.3,9.9,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,26,13,13,129,137,122,15,1,21,34,13,10.9,9.5,
Damian Jones,UTA,29,9,20,283,220,153,8,3,15,25,12,3.6,5.5,
Damian Lillard,POR,54,26,28,1958,3044,4031,392,54,684,1018,488,12.9,16.0,
Damion Lee,PHX,67,37,30,1410,1396,1333,96,15,192,249,119,6.9,8.5,
Daniel Gafford,WAS,65,29,36,1283,1363,911,63,3,85,155,69,4.6,5.1,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,7,3,4,80,84,69,2,1,9,6,3,2.4,3.6,
Danuel House Jr.,PHI,42,28,14,600,504,458,31,7,56,81,40,6.2,7.9,
Dario Saric,OKC,48,22,26,693,797,648,66,4,107,167,76,8.3,9.5,
Darius Bazley,PHX,38,18,20,572,643,441,34,2,52,89,37,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,58,32,26,2042,3061,3995,459,53,762,1105,554,15.0,18.1,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,54,33,21,903,643,674,35,4,78,88,44,5.4,6.8,
Davion Mitchell,SAC,65,39,26,1176,1790,1970,143,29,278,396,194,8.0,10.8,
Davis Bertans,DAL,36,17,19,381,315,286,16,2,28,39,19,5.1,6.0,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,36,16,20,402,484,337,29,0,44,71,32,6.0,6.6,
De'Aaron Fox,SAC,59,37,22,2012,3150,4027,372,27,716,983,438,11.8,13.9,
De'Andre Hunter,ATL,58,32,26,1853,1309,1340,82,7,166,215,98,6.3,7.5,
De'Anthony Melton,PHI,63,42,21,1775,2377,2027,168,25,317,473,219,7.1,9.2,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,60,29,31,2172,2124,3080,306,73,574,799,402,14.4,18.9,
Dean Wade,CLE,37,25,12,752,648,463,32,6,66,90,39,4.9,6.0,
Deandre Ayton,PHX,58,29,29,1762,2063,1587,110,9,155,273,124,5.3,6.0,
Dejounte Murray,ATL,63,32,31,2295,3091,3676,379,31,657,939,437,12.3,14.1,
Delon Wright,WAS,38,22,16,928,1480,1395,152,16,269,398,182,10.3,12.3,
Deni Avdija,WAS,65,30,35,1686,2033,1588,161,24,295,422,206,7.9,10.1,
Dennis Schroder,LAL,54,29,25,1646,2183,2448,253,31,470,660,308,11.6,14.1,
Dennis Smith Jr.,CHA,47,16,31,1183,1833,1961,213,18,437,571,265,11.6,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,50,20,30,699,694,510,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,68,47,21,1906,2352,2442,265,32,431,681,306,11.3,13.0,
Desmond Bane,MEM,44,27,17,1375,1789,2060,186,36,333,483,242,10.4,13.5,
Devin Booker,PHX,40,26,14,1367,1425,2223,234,38,450,611,291,16.4,20.4,
Devin Vassell,SAS,32,10,22,989,1045,1256,115,16,205,301,140,11.0,13.4,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,63,29,34,1088,1590,1643,159,13,282,374,178,10.0,11.2,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,60,37,23,1823,1461,1869,152,15,264,377,180,10.4,12.3,
Domantas Sabonis,SAC,64,39,25,2209,4107,3198,447,19,778,1190,496,10.9,12.1,
Dominick Barlow,SAS,14,1,13,154,124,93,9,0,17,24,10,7.3,8.1,
Donovan Mitchell,CLE,58,37,21,2066,2384,3375,274,47,525,695,350,11.5,14.7,
Donte DiVincenzo,GSW,57,32,25,1507,2207,1914,190,39,354,498,251,8.6,11.4,
Dorian Finney-Smith,BKN,53,25,28,1658,1536,1263,81,22,167,218,110,5.3,7.2,
Doug McDermott,SAS,55,17,38,1128,989,1073,78,14,152,195,100,7.9,10.1,
Draymond Green,GSW,59,31,28,1856,3629,2845,407,39,809,1101,499,11.2,13.8,
Drew Eubanks,POR,65,29,36,1286,1376,873,79,8,154,219,93,5.7,6.8,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,33,15,18,572,561,586,39,6,89,105,55,7.0,9.8,
Dwight Powell,DAL,63,33,30,1252,1262,858,54,9,110,145,69,4.3,5.5,
Dyson Daniels,NOP,45,23,22,862,1070,837,110,7,199,287,133,10.3,12.4,
Edmond Sumner,BKN,47,28,19,682,773,906,68,13,122,166,87,8.8,11.3,
Eric Gordon,LAC,57,17,40,1669,1519,1882,160,21,280,403,202,10.5,13.3,
Eugene Omoruyi,DET,28,9,19,363,265,249,13,3,16,30,16,4.9,6.0,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,67,40,27,2287,2807,2046,181,25,310,470,225,6.4,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,32,11,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,41,19,22,485,508,487,46,3,81,127,51,9.1,10.0,
Franz Wagner,ORL,67,27,40,2202,2332,2843,232,24,474,625,290,9.9,12.4,
Fred VanVleet,TOR,56,26,30,2072,3520,3897,391,39,731,974,462,11.1,13.1,
Furkan Korkmaz,PHI,26,18,8,259,266,291,18,6,43,44,25,6.8,9.4,
Gabe Vincent,MIA,55,29,26,1451,1759,1941,136,16,268,361,168,7.7,9.6,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,37,16,21,923,531,661,46,7,90,121,58,8.7,10.9,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,59,27,32,1931,1321,1941,95,17,198,255,123,7.2,9.3,
George Hill,IND,38,25,13,709,1001,976,94,7,168,237,107,9.4,10.7,
Georges Niang,PHI,63,42,21,1218,1366,1029,68,6,91,182,80,5.0,5.9,
Giannis Antetokounmpo,MIL,52,39,13,1689,2392,2909,285,34,583,755,330,11.9,13.8,
Goga Bitadze,ORL,26,8,18,263,306,235,23,2,34,59,26,7.5,8.5,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,43,17,26,1364,1400,1510,168,26,310,427,206,12.0,14.7,
Gorgui Dieng,SAS,22,2,20,213,304,283,30,1,59,76,34,9.9,11.2,
Grant Williams,BOS,65,45,20,1758,1450,1163,114,10,178,314,132,7.9,9.1,
Grayson Allen,MIL,63,46,17,1755,1610,1608,149,33,275,391,191,9.3,11.9,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,66,40,26,2176,2226,1839,106,19,235,290,138,4.8,6.2,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,51,21,30,1475,1627,1269,117,10,211,291,132,7.2,8.1,
Immanuel Quickley,NYK,68,39,29,1928,2395,2667,218,31,413,559,261,9.1,10.9,
Isaac Okoro,CLE,69,42,27,1479,955,826,80,15,126,192,102,8.4,10.7,
Isaiah Hartenstein,NYK,69,39,30,1340,1643,853,63,8,132,160,74,3.8,4.5,
Isaiah Jackson,IND,50,20,30,769,763,636,44,7,74,116,58,5.8,7.6,
Isaiah Joe,OKC,59,29,30,1037,890,945,68,13,109,179,87,7.6,9.8,
Isaiah Livers,DET,44,9,35,988,813,665,32,7,70,81,40,3.9,4.9,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,33,21,12,320,592,624,76,8,139,194,91,12.8,15.4,
Ish Wainright,PHX,49,27,22,740,529,460,46,5,74,119,51,8.7,9.6,
Ivica Zubac,LAC,63,35,28,1834,2043,1202,66,11,114,167,81,3.2,4.0,
JD Davison,BOS,7,6,1,18,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,56,17,39,643,645,432,25,3,45,63,30,3.9,4.7,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,48,25,23,685,799,652,43,5,91,116,50,5.4,6.3,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,64,14,50,1940,2007,1539,79,11,131,194,99,3.9,4.9,
Jabari Walker,POR,43,20,23,379,297,226,22,3,42,56,27,7.4,9.1,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,34,16,18,426,411,548,31,6,75,97,47,7.5,11.4,
Jaden Ivey,DET,61,15,46,1839,2148,2736,298,18,543,778,352,13.9,16.4,
Jaden McDaniels,MIN,65,33,32,1997,1757,1553,131,16,211,328,159,7.5,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,9,7,2,162,191,106,12,3,26,30,16,6.3,8.4,
Jae'Sean Tate,HOU,27,4,23,589,835,827,69,6,150,185,83,8.3,9.9,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,57,17,40,1514,2380,1678,166,15,261,415,195,7.0,8.2,
Jalen Brunson,NYK,62,36,26,2166,3649,4401,380,50,730,1006,469,10.4,12.9,
Jalen Duren,DET,53,14,39,1329,1438,737,57,5,91,150,70,4.0,4.9,
Jalen Green,HOU,61,13,48,2052,2406,3219,221,35,398,561,288,9.2,12.0,
Jalen Johnson,ATL,63,32,31,915,994,544,64,1,119,155,68,6.4,6.8,
Jalen McDaniels,PHI,68,24,44,1693,1828,1471,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,56,28,28,1028,1113,923,50,9,72,129,62,4.5,5.6,
Jalen Suggs,ORL,43,17,26,1024,1401,1344,140,10,215,342,156,10.0,11.1,
Jalen Williams,OKC,61,29,32,1807,1890,1969,189,24,320,484,227,10.0,12.0,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,53,37,16,1737,2583,3176,318,47,541,798,400,12.3,15.5,
Jamaree Bouyea,WAS,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,49,33,16,1807,3428,3871,527,57,853,1369,662,15.4,19.3,
James Johnson,IND,13,6,7,120,112,112,10,1,24,30,13,8.9,11.6,
James Wiseman,DET,31,9,22,520,636,381,20,0,28,54,21,3.1,3.3,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,4,0,4,33,23,18,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,49,30,19,1365,1117,1154,42,10,85,107,58,3.8,5.2,
Jarred Vanderbilt,LAL,63,33,30,1527,1545,1101,164,13,289,447,192,10.6,12.4,
Jarrett Allen,CLE,62,39,23,2048,1910,1449,104,13,186,277,128,5.4,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,40,17,23,571,470,428,32,3,57,89,36,6.8,7.7,
Jaylen Brown,BOS,56,38,18,2023,2055,2569,189,45,354,506,245,9.2,11.9,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,35,16,19,618,993,691,51,2,104,133,55,5.1,5.5,
Jayson Tatum,BOS,63,45,18,2355,2885,3442,299,64,547,792,376,10.4,13.0,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,43,27,16,832,766,800,48,10,94,127,64,6.3,8.4,
Jerami Grant,POR,62,28,34,2226,2070,2303,146,33,273,382,191,7.1,9.2,
Jeremiah Robinson-Earl,OKC,34,11,23,686,766,539,34,3,60,96,43,4.4,5.6,
Jeremy Sochan,SAS,52,14,38,1371,1607,1517,136,17,276,354,169,8.5,10.5,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,67,48,19,1509,1951,2107,165,29,312,444,211,8.5,10.8,
Jimmy Butler,MIA,54,28,26,1805,2232,2550,273,22,529,710,312,12.2,14.0,
Jock Landale,PHX,58,31,27,816,977,806,52,12,96,141,71,5.3,7.3,
Joe Harris,BKN,60,33,27,1331,952,1023,86,21,153,218,114,9.0,12.0,
Joe Ingles,MIL,34,24,10,779,859,798,107,14,189,271,130,12.5,15.1,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,53,35,18,1858,2167,2845,218,35,340,559,257,10.1,11.9,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,58,30,28,1753,1759,1291,68,7,129,187,84,3.9,4.8,
John Konchar,MEM,58,35,23,1246,1413,914,79,7,170,211,96,5.6,6.8,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Johnny Juzang,UTA,6,2,4,69,36,62,1,0,6,2,1,2.8,2.8,
Jonas Valanciunas,NOP,64,30,34,1572,2221,1817,108,13,165,272,134,4.9,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,54,30,24,1089,1237,1198,96,17,171,265,119,7.8,9.6,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,48,18,30,835,1334,1290,118,12,227,306,143,8.8,10.7,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,31,16,15,474,944,903,91,7,152,239,109,9.6,11.5,
Jordan Nwora,IND,48,32,16,799,743,712,57,10,104,146,73,7.7,9.8,
Jordan Poole,GSW,67,34,33,2059,2931,3949,304,65,562,788,393,10.4,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,49,9,40,564,562,714,51,11,90,133,67,9.1,11.9,
Josh Giddey,OKC,62,27,35,1907,3541,3320,383,38,701,954,443,10.8,12.5,
Josh Green,DAL,48,23,25,1203,1138,1090,77,16,147,211,101,6.8,8.9,
Josh Hart,NYK,63,34,29,2058,2126,1780,242,31,438,645,295,11.4,13.9,
Josh Minott,MIN,12,5,7,74,55,47,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,57,30,27,956,741,733,68,8,119,179,81,9.2,10.9,
Josh Richardson,NOP,49,14,35,1187,1581,1605,149,15,252,375,175,9.4,11.1,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,55,41,14,1816,2842,3287,400,35,756,1046,473,14.1,16.6,
Juan Toscano-Anderson,UTA,38,15,23,455,517,350,33,3,72,93,41,6.4,7.9,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,4,2,2,30,22,20,1,0,1,2,1,4.5,4.5,
Julius Randle,NYK,69,39,30,2480,3147,3440,285,21,505,763,328,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,36,15,21,560,433,399,33,2,50,81,36,7.6,8.3,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,47,23,24,1270,1892,1531,137,7,226,366,154,7.2,8.1,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,34,9,25,311,241,176,6,1,16,20,10,2.5,4.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,41,26,15,1371,1467,1832,158,38,299,451,221,10.8,15.1,
Keegan Murray,SAC,64,39,25,1891,1486,1472,75,15,137,200,98,5.0,6.6,
Keita Bates-Diop,SAS,51,13,38,1091,811,830,68,16,136,180,88,8.4,10.9,
Keldon Johnson,SAS,56,15,41,1830,1896,2206,163,18,341,420,194,8.6,10.2,
Kelly Olynyk,UTA,56,26,30,1584,2317,1714,182,12,303,475,207,7.9,8.9,
Kelly Oubre Jr.,CHA,44,15,29,1438,1046,1395,50,10,101,125,68,4.8,6.5,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,57,28,29,797,652,832,68,13,130,179,92,10.4,14.1,
Kennedy Chandler,MEM,28,18,10,231,375,413,47,2,77,108,52,12.5,13.9,
Kenneth Lofton Jr.,MEM,12,8,4,40,45,56,8,0,11,20,8,17.8,17.8,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,64,45,19,2021,1765,1728,161,28,260,407,204,9.1,11.6,
Kenyon Martin Jr.,HOU,67,15,52,1811,1634,1572,104,12,180,275,121,6.4,7.4,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,34,13,21,323,414,513,37,3,54,101,46,8.9,11.1,
Kessler Edwards,SAC,20,9,11,134,111,80,6,1,8,17,7,5.4,6.3,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,63,37,26,1891,1873,2152,184,20,295,473,228,9.8,12.2,
Kevin Knox II,POR,49,10,39,625,568,400,15,3,31,35,18,2.6,3.2,
Kevin Love,MIA,50,27,23,1014,1436,1016,92,9,141,226,113,6.4,7.9,
Kevin Porter Jr.,HOU,45,12,33,1508,2507,2771,256,26,518,673,308,10.2,12.3,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,67,34,33,1569,2376,1567,162,23,311,440,196,6.8,8.2,
