PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Johnson,BKN,27,17,10,722,627,657,43,6,85,120,59,6.9,9.4,
Cameron Payne,PHX,33,19,14,742,1345,1451,158,29,303,385,201,11.7,14.9,
Caris LeVert,CLE,61,36,25,1826,2056,2138,241,25,417,613,295,11.7,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,63,39,24,1303,1281,1362,96,22,157,244,126,7.5,9.8,
Charles Bassey,SAS,32,7,25,469,620,401,43,3,71,112,52,6.9,8.4,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,51,31,20,568,595,470,37,6,55,97,45,6.2,7.6,
Chris Boucher,TOR,60,30,30,1221,902,693,26,3,51,63,32,2.9,3.5,
Chris Duarte,IND,42,17,25,811,805,849,60,5,102,148,68,7.5,8.4,
Chris Paul,PHX,44,24,20,1414,2551,2728,394,47,744,1009,488,15.4,19.1,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,59,42,17,871,719,601,45,5,71,110,51,6.3,7.1,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,54,29,25,1446,1673,1559,88,19,167,234,115,5.3,6.9,
Chuma Okeke,ORL,21,5,16,410,368,265,26,5,45,67,32,7.1,8.7,
Clint Capela,ATL,49,26,23,1316,1298,724,44,10,73,110,56,3.4,4.3,
Coby White,CHI,56,25,31,1257,1406,1485,123,21,222,314,157,8.7,11.2,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,7,3,4,96,115,92,5,1,10,15,7,4.3,6.1,
Cole Anthony,ORL,46,21,25,1157,1816,1845,188,15,334,495,227,10.4,12.5,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,57,27,30,1554,1232,1109,69,8,126,179,87,5.6,7.1,
Cory Joseph,DET,47,10,37,798,1345,1474,155,9,250,413,178,11.5,13.2,
D'Angelo Russell,LAL,58,30,28,1878,3612,3924,354,39,597,906,434,9.8,12.0,
Daishen Nix,HOU,46,12,34,748,1385,1337,118,13,225,289,140,8.5,10.1,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,25,12,13,127,136,121,15,1,21,34,13,11.0,9.6,
Damian Jones,UTA,27,7,20,255,208,142,7,3,14,23,11,3.4,5.3,
Damian Lillard,POR,52,26,26,1890,2946,3904,373,53,659,971,466,12.7,15.8,
Damion Lee,PHX,65,36,29,1390,1371,1312,95,15,189,246,118,6.9,8.6,
Daniel Gafford,WAS,63,29,34,1231,1306,870,59,3,80,146,65,4.5,5.0,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,7,3,4,80,84,69,2,1,9,6,3,2.4,3.6,
Danuel House Jr.,PHI,41,27,14,593,501,453,31,7,56,81,40,6.2,8.0,
Dario Saric,OKC,46,21,25,667,762,617,64,3,103,160,72,8.4,9.4,
Darius Bazley,PHX,37,17,20,562,635,433,33,2,51,87,36,5.2,5.7,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,57,31,26,2003,3007,3923,452,53,753,1088,547,15.0,18.2,
David Duke Jr.,BKN,17,7,10,146,124,151,14,0,27,43,16,11.3,12.9,
David Roddy,MEM,52,31,21,874,615,640,34,4,74,86,43,5.5,7.0,
Davion Mitchell,SAC,63,37,26,1141,1746,1917,141,29,274,391,192,8.1,11.0,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,35,16,19,372,442,306,27,0,44,67,30,6.1,6.8,
De'Aaron Fox,SAC,57,35,22,1948,3045,3891,359,25,690,945,419,11.8,13.8,
De'Andre Hunter,ATL,55,30,25,1750,1236,1264,80,6,158,209,94,6.5,7.6,
De'Anthony Melton,PHI,62,41,21,1751,2355,2007,163,25,313,462,214,6.9,9.1,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,58,27,31,2095,2050,3029,293,71,549,767,387,14.3,18.9,
Dean Wade,CLE,37,25,12,752,648,463,32,6,66,90,39,4.9,6.0,
Deandre Ayton,PHX,56,28,28,1700,1990,1541,108,8,151,267,121,5.4,6.1,
Dejounte Murray,ATL,60,30,30,2182,2939,3504,362,30,625,898,418,12.3,14.2,
Delon Wright,WAS,36,22,14,867,1402,1328,142,16,257,373,172,10.1,12.3,
Deni Avdija,WAS,63,30,33,1645,1983,1554,155,23,287,407,198,7.8,10.0,
Dennis Schroder,LAL,53,28,25,1612,2142,2390,246,30,466,642,300,11.5,14.0,
Dennis Smith Jr.,CHA,45,15,30,1135,1762,1869,205,18,420,549,256,11.6,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,49,19,30,697,693,509,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,66,45,21,1835,2253,2335,251,30,407,647,290,11.1,12.9,
Desmond Bane,MEM,42,25,17,1309,1685,1943,172,32,314,448,223,10.2,13.2,
Devin Booker,PHX,38,25,13,1301,1347,2103,222,36,432,580,276,16.5,20.5,
Devin Vassell,SAS,31,9,22,958,1020,1221,111,16,200,289,135,10.9,13.2,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,63,29,34,1088,1590,1643,159,13,282,374,178,10.0,11.2,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,58,35,23,1755,1406,1814,143,15,247,352,170,10.2,12.1,
Domantas Sabonis,SAC,62,37,25,2137,3989,3102,433,19,758,1154,482,10.9,12.1,
Dominick Barlow,SAS,14,1,13,154,124,93,9,0,17,24,10,7.3,8.1,
Donovan Mitchell,CLE,56,36,20,1990,2293,3240,266,45,511,673,340,11.6,14.8,
Donte DiVincenzo,GSW,55,31,24,1448,2124,1846,186,39,342,488,247,8.8,11.6,
Dorian Finney-Smith,BKN,51,24,27,1609,1498,1234,79,22,163,214,108,5.3,7.2,
Doug McDermott,SAS,54,16,38,1099,963,1053,77,13,147,192,98,8.0,10.2,
Draymond Green,GSW,57,30,27,1790,3502,2743,391,39,773,1053,480,11.2,13.7,
Drew Eubanks,POR,63,29,34,1250,1339,848,77,8,148,214,91,5.8,6.8,
Dru Smith,BKN,9,4,5,101,138,129,10,0,20,21,11,7.2,8.0,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,33,15,18,572,561,586,39,6,89,105,55,7.0,9.8,
Dwight Powell,DAL,61,33,28,1214,1216,820,51,9,105,136,65,4.2,5.3,
Dyson Daniels,NOP,43,22,21,818,995,776,99,7,185,257,121,9.9,12.2,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,55,15,40,1615,1457,1817,155,21,273,392,197,10.6,13.5,
Eugene Omoruyi,DET,26,9,17,310,226,217,12,2,16,28,14,5.3,6.2,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,65,39,26,2227,2718,1977,173,24,295,447,214,6.4,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,32,11,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,40,19,21,475,494,478,46,3,79,127,51,9.3,10.3,
Franz Wagner,ORL,65,26,39,2139,2254,2751,225,23,460,610,282,10.0,12.5,
Fred VanVleet,TOR,54,26,28,1997,3379,3756,372,37,702,925,438,11.0,13.0,
Furkan Korkmaz,PHI,26,18,8,259,266,291,18,6,43,44,25,6.8,9.4,
Gabe Vincent,MIA,52,28,24,1373,1669,1843,130,15,257,344,160,7.8,9.6,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,35,15,20,867,484,602,42,7,83,112,54,8.7,11.2,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,57,27,30,1886,1289,1898,92,17,193,246,119,7.1,9.2,
George Hill,IND,37,24,13,692,974,947,89,7,158,224,101,9.1,10.4,
Georges Niang,PHI,62,41,21,1195,1339,1010,67,6,90,179,79,5.0,5.9,
Giannis Antetokounmpo,MIL,52,39,13,1689,2392,2909,285,34,583,755,330,11.9,13.8,
Goga Bitadze,ORL,25,8,17,243,282,217,21,2,29,53,23,7.4,8.2,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,41,16,25,1296,1331,1441,158,25,295,400,194,11.9,14.6,
Gorgui Dieng,SAS,22,2,20,213,304,283,30,1,59,76,34,9.9,11.2,
Grant Williams,BOS,64,44,20,1746,1437,1151,114,10,178,314,132,7.9,9.2,
Grayson Allen,MIL,61,45,16,1692,1555,1547,145,32,266,381,186,9.3,12.0,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,64,38,26,2101,2158,1793,105,19,234,288,137,4.9,6.3,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,49,20,29,1420,1563,1219,114,10,206,282,128,7.3,8.2,
Immanuel Quickley,NYK,66,39,27,1858,2274,2539,209,31,396,537,252,9.2,11.1,
Isaac Okoro,CLE,67,41,26,1417,922,793,75,15,118,181,96,8.1,10.4,
Isaiah Hartenstein,NYK,67,39,28,1296,1586,818,60,8,128,154,71,3.8,4.5,
Isaiah Jackson,IND,48,18,30,735,721,609,42,7,70,112,56,5.8,7.8,
Isaiah Joe,OKC,57,28,29,990,841,895,66,13,105,173,85,7.8,10.1,
Isaiah Livers,DET,42,9,33,920,755,611,28,6,62,70,34,3.7,4.5,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,32,21,11,317,584,614,75,8,138,191,90,12.8,15.4,
Ish Wainright,PHX,47,26,21,708,497,439,45,4,69,117,49,9.1,9.9,
Ivica Zubac,LAC,61,33,28,1780,1990,1175,65,11,113,165,80,3.3,4.0,
JD Davison,BOS,6,5,1,14,10,15,1,0,2,2,1,10.0,10.0,
JT Thor,CHA,54,16,38,622,613,412,24,2,44,60,28,3.9,4.6,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,46,24,22,644,757,611,42,5,88,112,48,5.5,6.3,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,62,14,48,1857,1925,1473,74,10,124,181,92,3.8,4.8,
Jabari Walker,POR,42,20,22,373,289,220,21,3,41,53,26,7.3,9.0,
Jack White,DEN,15,12,3,47,49,40,2,0,0,4,2,4.1,4.1,
Jaden Hardy,DAL,32,16,16,371,361,473,26,5,60,77,38,7.2,10.5,
Jaden Ivey,DET,60,15,45,1808,2112,2675,292,17,532,766,345,13.8,16.3,
Jaden McDaniels,MIN,64,33,31,1961,1733,1528,128,16,207,322,156,7.4,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,7,6,1,127,150,85,9,3,20,22,12,6.0,8.0,
Jae'Sean Tate,HOU,25,4,21,537,761,749,60,6,137,163,73,7.9,9.6,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,55,17,38,1451,2283,1607,160,15,254,398,188,7.0,8.2,
Jalen Brunson,NYK,61,36,25,2146,3613,4359,378,49,726,1000,465,10.5,12.9,
Jalen Duren,DET,51,14,37,1287,1387,708,54,5,88,144,67,3.9,4.8,
Jalen Green,HOU,59,13,46,1974,2322,3106,210,34,385,532,273,9.0,11.8,
Jalen Johnson,ATL,60,30,30,864,935,506,59,1,103,143,63,6.3,6.7,
Jalen McDaniels,PHI,67,23,44,1683,1822,1467,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,54,26,28,985,1074,891,49,9,69,126,61,4.6,5.7,
Jalen Suggs,ORL,41,16,25,967,1339,1285,130,10,204,318,146,9.7,10.9,
Jalen Williams,OKC,60,28,32,1771,1860,1935,187,24,314,479,225,10.1,12.1,
Jamal Cain,MIA,14,8,6,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,51,37,14,1665,2493,3059,306,44,521,765,383,12.3,15.4,
Jamaree Bouyea,WAS,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,48,32,16,1767,3347,3789,519,56,837,1349,652,15.5,19.5,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,29,9,20,467,569,345,20,0,27,54,21,3.5,3.7,
Jared Butler,OKC,1,1,0,4,3,3,0,0,0,0,0,0.0,0.0,
Jared Rhoden,DET,4,0,4,33,23,18,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,47,28,19,1299,1056,1090,39,10,78,98,54,3.7,5.1,
Jarred Vanderbilt,LAL,62,32,30,1497,1517,1082,163,13,286,444,191,10.7,12.6,
Jarrett Allen,CLE,60,38,22,1981,1846,1409,98,12,176,262,121,5.3,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,38,16,22,515,419,375,29,3,51,80,33,6.9,7.9,
Jaylen Brown,BOS,54,36,18,1960,1998,2504,179,44,341,479,233,9.0,11.7,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,33,15,18,581,940,650,48,2,96,125,52,5.1,5.5,
Jayson Tatum,BOS,61,43,18,2289,2781,3341,291,61,531,771,364,10.5,13.1,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,41,27,14,800,729,766,48,10,88,127,64,6.6,8.8,
Jerami Grant,POR,60,28,32,2152,1996,2241,144,31,267,377,186,7.2,9.3,
Jeremiah Robinson-Earl,OKC,33,11,22,661,746,524,32,3,57,91,41,4.3,5.5,
Jeremy Sochan,SAS,51,13,38,1338,1560,1471,133,17,268,344,165,8.5,10.6,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,65,47,18,1472,1903,2043,160,28,303,431,205,8.4,10.8,
Jimmy Butler,MIA,51,27,24,1696,2100,2386,263,20,505,686,300,12.5,14.3,
Jock Landale,PHX,56,30,26,793,956,791,51,10,93,139,68,5.3,7.1,
Joe Harris,BKN,58,32,26,1314,943,1015,85,21,151,215,113,9.0,12.0,
Joe Ingles,MIL,32,23,9,720,776,732,96,10,167,244,114,12.4,14.7,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,52,34,18,1821,2127,2785,214,34,335,549,252,10.1,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,55,28,27,1666,1673,1227,64,6,117,173,77,3.8,4.6,
John Konchar,MEM,56,33,23,1212,1368,884,76,7,163,204,93,5.6,6.8,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Johnny Juzang,UTA,4,0,4,46,29,47,1,0,5,2,1,3.4,3.4,
Jonas Valanciunas,NOP,62,29,33,1549,2185,1782,105,13,162,265,131,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,54,30,24,1089,1237,1198,96,17,171,265,119,7.8,9.6,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,46,18,28,828,1328,1282,118,12,227,306,143,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,30,16,14,464,932,890,91,7,152,239,109,9.8,11.7,
Jordan Nwora,IND,46,30,16,759,715,674,55,10,100,140,70,7.7,9.8,
Jordan Poole,GSW,65,33,32,2000,2857,3850,296,64,546,768,384,10.4,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,47,9,38,532,543,684,49,11,89,128,65,9.0,12.0,
Josh Giddey,OKC,60,26,34,1853,3445,3239,374,36,678,922,428,10.9,12.4,
Josh Green,DAL,46,23,23,1146,1068,1018,73,15,140,201,96,6.8,9.0,
Josh Hart,NYK,61,34,27,1993,2029,1709,231,31,413,617,283,11.4,13.9,
Josh Minott,MIN,12,5,7,74,55,47,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,55,29,26,900,708,690,65,7,114,172,77,9.2,10.9,
Josh Richardson,NOP,47,13,34,1138,1523,1550,146,14,247,368,171,9.6,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,53,40,13,1744,2727,3154,385,31,723,1003,452,14.1,16.6,
Juan Toscano-Anderson,UTA,37,14,23,447,508,344,32,3,69,90,40,6.3,7.9,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,4,2,2,30,22,20,1,0,1,2,1,4.5,4.5,
Julius Randle,NYK,67,39,28,2409,3049,3311,277,18,484,742,317,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,34,15,19,531,414,379,31,1,45,79,34,7.5,8.2,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,32,8,24,286,223,166,6,1,16,20,10,2.7,4.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,39,24,15,1295,1396,1749,152,37,286,438,213,10.9,15.3,
Keegan Murray,SAC,62,37,25,1850,1455,1443,72,15,135,194,95,4.9,6.5,
Keita Bates-Diop,SAS,50,12,38,1078,797,814,68,16,136,180,88,8.5,11.0,
Keldon Johnson,SAS,55,14,41,1795,1855,2164,157,17,330,406,187,8.5,10.1,
Kelly Olynyk,UTA,54,24,30,1524,2218,1637,175,12,289,456,200,7.9,9.0,
Kelly Oubre Jr.,CHA,42,14,28,1364,995,1330,47,9,97,118,64,4.7,6.4,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,57,28,29,797,652,832,68,13,130,179,92,10.4,14.1,
Kennedy Chandler,MEM,27,17,10,229,371,409,47,2,77,108,52,12.7,14.0,
Kenneth Lofton Jr.,MEM,11,7,4,39,42,53,7,0,10,18,7,16.7,16.7,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,62,45,17,1953,1707,1678,152,28,246,385,194,8.9,11.4,
Kenyon Martin Jr.,HOU,65,15,50,1748,1596,1519,102,12,177,269,119,6.4,7.5,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,33,13,20,317,406,501,35,3,53,95,44,8.6,10.8,
Kessler Edwards,SAC,18,7,11,108,93,64,5,1,4,14,6,5.4,6.5,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,61,35,26,1840,1840,2107,182,19,292,468,225,9.9,12.2,
Kevin Knox II,POR,48,10,38,619,563,397,15,3,31,35,18,2.7,3.2,
Kevin Love,MIA,47,26,21,955,1352,960,87,9,133,216,108,6.4,8.0,
Kevin Porter Jr.,HOU,44,12,32,1475,2445,2709,252,24,510,663,302,10.3,12.4,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,65,33,32,1514,2304,1513,157,21,299,426,188,6.8,8.2,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
