PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Draymond Green,GSW,64,34,30,2011,3938,3064,436,43,864,1176,533,11.1,13.5,
Drew Eubanks,POR,70,30,40,1362,1460,919,84,10,163,232,100,5.8,6.8,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,35,16,19,577,566,595,39,6,89,105,55,6.9,9.7,
Dwight Powell,DAL,68,35,33,1352,1393,982,61,10,127,163,78,4.4,5.6,
Dylan Windler,CLE,2,2,0,8,13,12,1,0,1,2,1,7.7,7.7,
Dyson Daniels,NOP,51,27,24,942,1206,963,123,12,222,318,153,10.2,12.7,
Edmond Sumner,BKN,48,28,20,690,778,912,68,13,123,166,87,8.7,11.2,
Eric Gordon,LAC,62,20,42,1806,1659,2042,170,23,301,428,214,10.2,12.9,
Eugene Omoruyi,DET,33,10,23,486,389,365,20,4,24,45,24,5.1,6.2,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,73,45,28,2508,3101,2260,200,26,342,515,246,6.4,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,33,12,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,43,19,24,496,519,500,47,4,82,129,53,9.1,10.2,
Franz Wagner,ORL,73,30,43,2408,2549,3093,261,28,523,702,326,10.2,12.8,
Fred VanVleet,TOR,61,29,32,2261,3834,4284,433,42,801,1074,508,11.3,13.2,
Furkan Korkmaz,PHI,30,22,8,276,275,309,19,6,44,46,26,6.9,9.5,
Gabe Vincent,MIA,60,33,27,1574,1922,2116,148,20,296,390,184,7.7,9.6,
Garrett Temple,NOP,22,14,8,149,143,130,12,3,21,27,17,8.4,11.9,
Garrison Mathews,ATL,50,14,36,640,476,489,24,5,40,63,29,5.0,6.1,
Gary Harris,ORL,43,19,24,1078,612,770,51,8,102,134,64,8.3,10.5,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,41,26,15,766,1066,1039,99,8,172,248,113,9.3,10.6,
Georges Niang,PHI,69,47,22,1325,1465,1113,71,7,103,189,84,4.8,5.7,
Giannis Antetokounmpo,MIL,57,43,14,1844,2603,3145,314,37,641,837,362,12.1,13.9,
Goga Bitadze,ORL,30,10,20,315,362,272,28,2,39,70,31,7.7,8.6,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,48,18,30,1512,1556,1679,193,28,349,497,238,12.4,15.3,
Gorgui Dieng,SAS,26,2,24,270,385,350,39,1,72,99,43,10.1,11.2,
Grant Williams,BOS,70,48,22,1861,1536,1239,120,11,188,329,139,7.8,9.0,
Grayson Allen,MIL,66,49,17,1828,1664,1650,150,33,279,394,192,9.0,11.5,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,72,43,29,2355,2395,1975,114,19,250,310,146,4.8,6.1,
Haywood Highsmith,MIA,49,26,23,881,721,549,34,5,93,97,43,4.7,6.0,
Herbert Jones,NOP,57,25,32,1655,1827,1411,135,10,229,339,150,7.4,8.2,
Immanuel Quickley,NYK,74,42,32,2108,2663,2976,239,35,457,620,289,9.0,10.9,
Isaac Okoro,CLE,75,47,28,1644,1046,900,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,75,42,33,1470,1797,934,76,9,151,193,89,4.2,5.0,
Isaiah Jackson,IND,54,22,32,834,813,678,44,7,77,117,59,5.4,7.3,
Isaiah Joe,OKC,65,33,32,1186,1024,1074,74,14,122,194,94,7.2,9.2,
Isaiah Livers,DET,45,10,35,1008,833,684,32,7,73,81,40,3.8,4.8,
Isaiah Mobley,CLE,9,6,3,30,39,23,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,37,23,14,325,601,634,77,8,142,196,92,12.8,15.3,
Ish Wainright,PHX,53,28,25,813,587,502,50,5,81,128,55,8.5,9.4,
Ivica Zubac,LAC,68,38,30,1969,2212,1290,72,13,120,181,89,3.3,4.0,
JD Davison,BOS,8,7,1,19,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,61,18,43,741,732,501,26,3,47,65,31,3.6,4.2,
Ja Morant,MEM,54,35,19,1745,2578,3487,439,41,775,1102,509,17.0,19.7,
JaMychal Green,GSW,54,28,26,767,894,725,50,6,103,134,59,5.6,6.6,
JaVale McGee,DAL,37,18,19,296,279,209,10,0,17,25,11,3.6,3.9,
Jabari Smith Jr.,HOU,70,17,53,2150,2205,1705,88,12,143,215,110,4.0,5.0,
Jabari Walker,POR,46,20,26,401,310,236,22,3,42,56,27,7.1,8.7,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,39,18,21,554,589,777,44,11,113,136,68,7.5,11.5,
Jaden Ivey,DET,64,15,49,1943,2265,2890,314,20,577,818,372,13.9,16.4,
Jaden McDaniels,MIN,71,36,35,2193,1950,1740,141,19,227,353,173,7.2,8.9,
Jaden Springer,PHI,11,11,0,43,22,28,4,0,4,10,4,18.2,18.2,
Jae Crowder,MIL,11,9,2,206,244,136,15,3,30,36,19,6.1,7.8,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,33,22,11,391,352,263,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,62,20,42,1662,2569,1819,178,16,276,441,208,6.9,8.1,
Jalen Brunson,NYK,65,37,28,2272,3839,4607,401,55,762,1069,500,10.4,13.0,
Jalen Duren,DET,57,15,42,1406,1529,797,64,5,99,168,77,4.2,5.0,
Jalen Green,HOU,67,16,51,2288,2672,3570,237,39,433,601,309,8.9,11.6,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,71,26,45,1725,1847,1491,120,11,214,308,142,6.5,7.7,
Jalen Smith,IND,61,30,31,1121,1199,1003,59,9,78,149,71,4.9,5.9,
Jalen Suggs,ORL,45,17,28,1068,1443,1379,142,10,219,347,159,9.8,11.0,
Jalen Williams,OKC,67,33,34,2005,2117,2206,217,24,366,555,255,10.3,12.0,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,59,40,19,1950,2896,3555,360,53,610,897,449,12.4,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,53,36,17,1958,3711,4187,575,63,927,1491,723,15.5,19.5,
James Johnson,IND,14,6,8,124,121,120,10,1,25,30,13,8.3,10.7,
James Wiseman,DET,36,10,26,658,786,472,23,1,38,60,25,2.9,3.2,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,7,1,6,66,51,37,2,0,8,4,2,3.9,3.9,
Jaren Jackson Jr.,MEM,55,35,20,1547,1268,1350,50,12,96,125,68,3.9,5.4,
Jarred Vanderbilt,LAL,69,36,33,1683,1689,1187,176,15,314,481,207,10.4,12.3,
Jarrell Brantley,UTA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Jarrett Allen,CLE,64,41,23,2112,1957,1484,107,14,192,284,132,5.5,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,30,12,18,464,529,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,45,21,24,603,503,458,34,3,59,94,38,6.8,7.6,
Jay Huff,WAS,3,1,2,12,11,10,1,0,1,2,1,9.1,9.1,
Jaylen Brown,BOS,61,41,20,2204,2239,2806,207,54,393,557,273,9.2,12.2,
Jaylen Nowell,MIN,64,33,31,1235,1369,1651,131,17,205,335,162,9.6,11.8,
Jaylin Williams,OKC,41,20,21,733,1189,831,60,2,126,159,66,5.0,5.6,
Jayson Tatum,BOS,68,48,20,2544,3127,3713,321,76,596,851,410,10.3,13.1,
Jeff Dowtin Jr.,TOR,19,12,7,166,226,221,17,1,36,39,19,7.5,8.4,
Jeff Green,DEN,49,30,19,940,854,894,56,11,109,145,74,6.6,8.7,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,37,12,25,711,796,560,38,3,64,106,47,4.8,5.9,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,72,52,20,1603,2059,2236,170,32,325,460,221,8.3,10.7,
Jimmy Butler,MIA,59,32,27,1969,2437,2792,303,24,587,788,345,12.4,14.2,
Jock Landale,PHX,63,32,31,881,1057,870,58,13,105,157,78,5.5,7.4,
Joe Harris,BKN,66,34,32,1419,1011,1094,92,21,160,233,120,9.1,11.9,
Joe Ingles,MIL,38,27,11,877,972,903,120,16,210,304,146,12.3,15.0,
Joe Wieskamp,TOR,5,3,2,30,19,23,1,0,4,3,1,5.3,5.3,
Joel Embiid,PHI,59,40,19,2047,2399,3126,245,41,375,634,290,10.2,12.1,
John Butler Jr.,POR,10,3,7,32,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,63,32,31,1896,1889,1390,75,9,140,204,93,4.0,4.9,
John Konchar,MEM,64,40,24,1346,1550,994,85,10,192,228,106,5.5,6.8,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,19,7,12,147,112,118,4,1,16,11,5,3.6,4.5,
Johnny Juzang,UTA,10,4,6,106,56,84,2,0,6,4,2,3.6,3.6,
Jonas Valanciunas,NOP,70,34,36,1738,2468,2023,120,16,187,301,150,4.9,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,59,32,27,1220,1391,1346,109,19,199,306,136,7.8,9.8,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,53,19,34,894,1428,1382,123,13,240,319,149,8.6,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,36,18,18,573,1132,1095,117,9,186,301,138,10.3,12.2,
Jordan Nwora,IND,53,34,19,931,839,817,71,10,119,179,87,8.5,10.4,
Jordan Poole,GSW,73,37,36,2220,3128,4220,336,68,609,863,428,10.7,13.7,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,55,12,43,633,625,799,58,11,103,152,75,9.3,12.0,
Josh Giddey,OKC,68,31,37,2093,3845,3607,415,41,770,1045,485,10.8,12.6,
Josh Green,DAL,53,25,28,1371,1368,1324,95,18,180,260,123,6.9,9.0,
Josh Hart,NYK,69,37,32,2250,2357,1980,268,32,484,709,324,11.4,13.7,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,62,31,31,1094,858,844,83,10,135,218,100,9.7,11.7,
Josh Richardson,NOP,55,18,37,1321,1726,1751,160,15,270,406,188,9.3,10.9,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,60,45,15,1971,3091,3558,439,40,825,1141,520,14.2,16.8,
Juan Toscano-Anderson,UTA,42,17,25,499,569,385,39,4,82,111,49,6.9,8.6,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,8,4,4,102,84,72,2,0,6,5,2,2.4,2.4,
Julius Randle,NYK,75,42,33,2694,3402,3765,312,22,543,831,355,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,40,17,23,628,495,452,37,2,56,92,40,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,39,10,29,403,335,238,7,2,23,25,14,2.1,4.2,
Karl-Anthony Towns,MIN,22,11,11,735,870,955,114,5,172,268,127,13.1,14.6,
Kawhi Leonard,LAC,45,29,16,1520,1621,2022,176,43,333,501,246,10.9,15.2,
Keegan Murray,SAC,70,42,28,2080,1622,1632,81,17,147,214,106,5.0,6.5,
Keita Bates-Diop,SAS,57,15,42,1212,926,923,83,16,158,224,104,9.0,11.2,
Keldon Johnson,SAS,59,16,43,1938,2023,2338,170,19,361,442,204,8.4,10.1,
Kelly Olynyk,UTA,60,28,32,1698,2532,1863,205,13,340,532,232,8.1,9.2,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,62,28,34,824,683,872,70,13,135,184,94,10.2,13.8,
Kennedy Chandler,MEM,31,20,11,245,393,438,51,2,82,117,56,13.0,14.2,
Kenneth Lofton Jr.,MEM,17,12,5,85,79,98,13,0,18,35,13,16.5,16.5,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,70,48,22,2218,1920,1872,175,30,289,440,220,9.1,11.5,
Kenyon Martin Jr.,HOU,73,18,55,2014,1770,1726,109,12,196,290,127,6.2,7.2,
Keon Ellis,SAC,13,6,7,50,57,48,4,0,5,10,4,7.0,7.0,
Keon Johnson,POR,37,13,24,337,429,535,42,3,60,113,51,9.8,11.9,
Kessler Edwards,SAC,26,12,14,251,200,159,11,1,19,30,12,5.5,6.0,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,66,39,27,1952,1931,2227,193,21,306,494,238,10.0,12.3,
Kevin Knox II,POR,53,11,42,673,615,426,17,3,36,41,20,2.8,3.3,
Kevin Love,MIA,55,31,24,1120,1591,1143,104,11,156,254,128,6.5,8.0,
