PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Anthony Edwards,MIN,56,29,27,2045,2637,3099,254,49,447,645,313,9.6,11.9,
Anthony Gill,WAS,37,14,23,374,269,229,18,2,31,52,22,6.7,8.2,
Anthony Lamb,GSW,41,22,19,787,1043,770,68,9,148,200,88,6.5,8.4,
Austin Reaves,LAL,36,17,19,1039,913,830,80,10,161,197,95,8.8,10.4,
Austin Rivers,MIN,43,22,21,908,830,852,68,10,112,178,85,8.2,10.2,
Ayo Dosunmu,CHI,50,25,25,1390,1868,1844,136,24,246,326,166,7.3,8.9,
Bam Adebayo,MIA,49,26,23,1722,2066,2117,157,17,276,398,180,7.6,8.7,
Ben Simmons,BKN,37,22,15,1009,1958,1585,237,22,360,592,267,12.1,13.6,
Bennedict Mathurin,IND,55,25,30,1560,1326,1737,75,15,153,209,101,5.7,7.6,
Bismack Biyombo,PHX,43,24,19,610,795,562,41,2,64,97,44,5.2,5.5,
Blake Griffin,BOS,22,14,8,290,334,245,24,1,42,66,26,7.2,7.8,
Blake Wesley,SAS,9,2,7,109,173,184,10,3,22,28,14,5.8,8.1,
Boban Marjanovic,HOU,17,1,16,72,57,59,4,0,3,9,4,7.0,7.0,
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,29,14,15,880,794,894,92,8,149,228,108,11.6,13.6,
Bojan Bogdanovic,DET,51,14,37,1617,1330,1750,132,20,283,355,166,9.9,12.5,
Bol Bol,ORL,49,19,30,1174,716,698,42,4,82,105,49,5.9,6.8,
Bones Hyland,DEN,42,28,14,820,1379,1642,125,22,225,319,164,9.1,11.9,
Bradley Beal,WAS,31,16,15,1017,1329,1719,157,25,348,437,211,11.8,15.9,
Brandon Boston Jr.,LAC,19,7,12,218,241,274,19,4,43,45,22,7.9,9.1,
Brandon Clarke,MEM,47,26,21,921,950,861,57,8,120,155,74,6.0,7.8,
Brandon Ingram,NOP,20,10,10,636,776,1025,99,9,191,275,122,12.8,15.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,53,36,17,1606,1096,1161,63,7,118,170,76,5.7,6.9,
Bruce Brown,DEN,53,37,16,1522,2158,2078,193,28,284,470,225,8.9,10.4,
Bruno Fernando,HOU,30,9,21,351,493,333,29,2,50,79,34,5.9,6.9,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,23,8,15,241,170,197,15,1,23,41,18,8.8,10.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,55,25,30,1770,2328,2210,151,35,295,395,206,6.5,8.8,
CJ McCollum,NOP,49,25,24,1720,2501,3203,286,35,529,747,366,11.4,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,31,10,21,508,293,224,18,2,28,48,20,6.1,6.8,
Caleb Martin,MIA,44,23,21,1342,1248,1174,73,12,161,209,97,5.8,7.8,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,36,23,13,547,610,769,51,10,88,121,62,8.4,10.2,
Cameron Johnson,PHX,16,12,4,400,331,346,24,3,46,66,34,7.3,10.3,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,50,29,21,1539,1752,1864,190,25,344,484,240,10.8,13.7,
Cedi Osman,CLE,54,33,21,1147,1134,1207,82,20,131,208,108,7.2,9.5,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,40,23,17,434,465,371,27,3,46,71,32,5.8,6.9,
Chris Boucher,TOR,49,23,26,1009,770,584,22,2,45,54,27,2.9,3.5,
Chris Duarte,IND,32,13,19,606,599,650,49,3,77,121,54,8.2,9.0,
Chris Paul,PHX,34,17,17,1080,1984,2124,294,34,580,766,365,14.8,18.4,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,49,34,15,717,580,494,32,4,52,78,37,5.5,6.4,
Christian Koloko,TOR,44,20,24,653,519,397,22,5,33,53,27,4.2,5.2,
Christian Wood,DAL,43,24,19,1237,1448,1322,75,14,144,198,95,5.2,6.6,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,38,21,17,1024,1004,562,29,9,54,74,40,2.9,4.0,
Coby White,CHI,44,22,22,953,1046,1092,87,14,162,222,110,8.3,10.5,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,36,17,19,912,1452,1474,146,14,260,387,176,10.1,12.1,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,42,22,20,998,1268,1581,112,11,229,298,134,8.8,10.6,
Corey Kispert,WAS,45,20,25,1239,1011,933,60,6,108,156,76,5.9,7.5,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,53,27,26,1758,3398,3696,331,38,552,847,407,9.7,12.0,
Daishen Nix,HOU,40,11,29,622,1157,1094,103,12,193,253,123,8.9,10.6,
Dalano Banton,TOR,24,12,12,233,378,389,28,2,46,69,32,7.4,8.5,
Dalen Terry,CHI,19,10,9,63,63,61,7,1,10,13,6,11.1,9.5,
Damian Jones,LAL,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,42,21,21,1517,2403,3122,303,42,537,789,377,12.6,15.7,
Damion Lee,PHX,55,29,26,1225,1215,1155,81,13,165,210,100,6.7,8.2,
Daniel Gafford,WAS,51,22,29,930,980,647,41,1,60,102,45,4.2,4.6,
Daniel Theis,IND,3,1,2,38,39,40,2,1,2,6,3,5.1,7.7,
Danny Green,MEM,2,0,2,29,27,27,2,0,5,6,2,7.4,7.4,
Danuel House Jr.,PHI,35,22,13,539,448,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,36,16,20,529,575,465,57,2,83,141,62,9.9,10.8,
Darius Bazley,OKC,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,1,0,1,2,5,1,1,0,1,3,1,20.0,20.0,
Darius Garland,CLE,47,25,22,1662,2532,3317,379,47,627,906,461,15.0,18.2,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,45,28,17,802,555,582,30,4,68,76,39,5.4,7.0,
Davion Mitchell,SAC,52,29,23,953,1451,1596,111,21,229,312,151,7.6,10.4,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,DEN,34,22,12,302,439,362,17,3,34,41,20,3.9,4.6,
Day'Ron Sharpe,BKN,28,15,13,271,326,224,20,0,35,47,21,6.1,6.4,
De'Aaron Fox,SAC,48,29,19,1614,2554,3212,297,20,583,781,346,11.6,13.5,
De'Andre Hunter,ATL,44,25,19,1408,998,1030,62,4,125,163,73,6.2,7.3,
De'Anthony Melton,PHI,49,32,17,1416,1991,1705,135,22,275,385,180,6.8,9.0,
DeAndre Jordan,DEN,33,20,13,486,480,364,30,1,46,77,33,6.3,6.9,
DeMar DeRozan,CHI,49,24,25,1776,1739,2575,247,61,471,655,329,14.2,18.9,
Dean Wade,CLE,26,18,8,589,496,352,27,4,48,74,31,5.4,6.3,
Deandre Ayton,PHX,46,21,25,1377,1632,1294,98,8,134,241,108,6.0,6.6,
Dejounte Murray,ATL,49,25,24,1789,2390,2875,306,20,519,749,346,12.8,14.5,
Delon Wright,WAS,24,15,9,520,889,848,82,9,169,216,101,9.2,11.4,
Deni Avdija,WAS,51,23,28,1336,1640,1289,128,21,244,337,168,7.8,10.2,
Dennis Schroder,LAL,41,21,20,1233,1569,1722,163,26,309,424,202,10.4,12.9,
Dennis Smith Jr.,CHA,33,9,24,821,1338,1407,148,14,305,402,186,11.1,13.9,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,41,17,24,640,633,468,28,4,43,81,35,4.4,5.5,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,54,38,16,1451,1757,1763,188,24,299,495,222,10.7,12.6,
Desmond Bane,MEM,31,19,12,960,1199,1427,125,20,222,324,158,10.4,13.2,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,53,27,26,811,1203,1207,116,10,209,275,131,9.6,10.9,
Dewayne Dedmon,MIA,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,48,29,19,1468,1211,1586,126,13,215,313,150,10.4,12.4,
Domantas Sabonis,SAC,51,29,22,1755,3286,2588,358,14,626,952,396,10.9,12.1,
Dominick Barlow,SAS,6,0,6,38,38,37,4,0,7,10,4,10.5,10.5,
Donovan Mitchell,CLE,46,30,16,1626,1907,2691,224,37,418,567,282,11.7,14.8,
Donte DiVincenzo,GSW,43,25,18,1074,1601,1376,142,33,253,373,192,8.9,12.0,
Dorian Finney-Smith,BKN,40,19,21,1288,1226,1016,59,19,129,160,83,4.8,6.8,
Doug McDermott,SAS,47,14,33,956,861,922,68,12,132,167,87,7.9,10.1,
Draymond Green,GSW,47,26,21,1491,2960,2299,324,36,640,872,404,10.9,13.6,
Drew Eubanks,POR,52,24,28,996,1048,668,58,7,111,159,70,5.5,6.7,
Dru Smith,BKN,6,4,2,80,116,106,9,0,19,19,10,7.8,8.6,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,50,28,22,984,927,598,38,5,77,102,47,4.1,5.1,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,45,28,17,652,734,859,64,13,116,158,83,8.7,11.3,
Eric Gordon,HOU,46,12,34,1387,1231,1558,132,18,241,335,168,10.7,13.6,
Eugene Omoruyi,OKC,21,7,14,256,191,183,11,0,15,26,11,5.8,5.8,
Evan Fournier,NYK,22,12,10,412,348,389,35,5,66,89,41,10.1,11.8,
Evan Mobley,CLE,54,32,22,1838,2220,1597,148,19,249,385,181,6.7,8.2,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,26,11,15,176,288,234,21,1,39,53,25,7.3,8.7,
Frank Ntilikina,DAL,33,17,16,388,404,398,39,2,67,107,43,9.7,10.6,
Franz Wagner,ORL,53,21,32,1757,1901,2326,182,19,383,505,232,9.6,12.2,
Fred VanVleet,TOR,46,21,25,1703,2866,3187,301,33,591,755,359,10.5,12.5,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,40,22,18,1001,1208,1347,103,8,200,271,122,8.5,10.1,
Garrett Temple,NOP,17,11,6,126,124,113,10,2,20,23,14,8.1,11.3,
Garrison Mathews,HOU,45,12,33,602,449,462,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,26,11,15,629,346,446,30,7,61,83,41,8.7,11.8,
Gary Payton II,POR,14,7,7,233,261,161,22,2,43,60,25,8.4,9.6,
Gary Trent Jr.,TOR,48,22,26,1609,1080,1608,74,13,157,202,96,6.9,8.9,
George Hill,MIL,35,24,11,667,948,932,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,50,33,17,992,1129,864,61,3,79,163,70,5.4,6.2,
Giannis Antetokounmpo,MIL,43,31,12,1433,2050,2489,230,30,482,601,269,11.2,13.1,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,46,22,24,732,1238,1295,134,15,228,339,169,10.8,13.7,
Gordon Hayward,CHA,29,10,19,895,979,1039,101,16,212,264,128,10.3,13.1,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,53,38,15,1450,1167,939,85,8,142,238,101,7.3,8.7,
Grayson Allen,MIL,50,35,15,1371,1321,1302,126,27,235,330,160,9.5,12.1,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,45,11,34,749,752,629,44,3,70,111,49,5.9,6.5,
Harrison Barnes,SAC,53,30,23,1723,1820,1496,89,16,192,240,115,4.9,6.3,
Haywood Highsmith,MIA,38,20,18,731,589,450,27,4,77,79,35,4.6,5.9,
Herbert Jones,NOP,39,17,22,1116,1183,966,82,8,154,205,94,6.9,7.9,
Immanuel Quickley,NYK,54,29,25,1501,1843,2030,172,24,329,441,205,9.3,11.1,
Isaac Okoro,CLE,56,34,22,1157,773,658,61,12,95,149,78,7.9,10.1,
Isaiah Hartenstein,NYK,55,29,26,1069,1316,700,49,6,107,122,57,3.7,4.3,
Isaiah Jackson,IND,41,16,25,627,616,524,36,6,63,97,48,5.8,7.8,
Isaiah Joe,OKC,45,22,23,686,577,622,46,7,74,122,59,8.0,10.2,
Isaiah Livers,DET,32,8,24,652,553,456,18,4,44,46,22,3.3,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,37,9,28,394,475,372,35,1,69,87,39,7.4,8.2,
Isaiah Stewart,DET,43,11,32,1217,1183,916,56,3,90,142,61,4.7,5.2,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,25,16,9,211,383,409,42,3,89,111,51,11.0,13.3,
Ish Wainright,PHX,37,19,18,562,394,339,37,4,59,98,42,9.4,10.7,
Ivica Zubac,LAC,55,30,25,1613,1803,1070,57,10,98,144,71,3.2,3.9,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,42,10,32,458,429,306,18,0,32,45,20,4.2,4.7,
Ja Morant,MEM,44,28,16,1436,2149,2904,366,32,642,916,420,17.0,19.5,
JaMychal Green,GSW,34,18,16,502,584,466,30,3,63,81,34,5.1,5.8,
JaVale McGee,DAL,31,15,16,245,223,167,8,0,12,18,8,3.6,3.6,
Jabari Smith Jr.,HOU,51,12,39,1515,1555,1186,56,8,93,138,71,3.6,4.6,
Jabari Walker,POR,34,17,17,286,224,167,16,2,28,39,20,7.1,8.9,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,26,13,13,277,265,363,18,5,40,53,29,6.8,10.9,
Jaden Ivey,DET,50,14,36,1497,1715,2152,229,13,421,607,270,13.4,15.7,
Jaden McDaniels,MIN,53,28,25,1638,1451,1277,108,14,177,272,132,7.4,9.1,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,16,3,13,327,469,445,46,2,97,124,54,9.8,11.5,
Jake LaRavia,MEM,29,19,10,380,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,SAS,44,11,33,1145,1841,1293,133,13,212,339,158,7.2,8.6,
Jalen Brunson,NYK,51,27,24,1774,3043,3673,318,35,630,841,386,10.5,12.7,
Jalen Duren,DET,46,13,33,1149,1238,612,47,4,79,128,59,3.8,4.8,
Jalen Green,HOU,50,11,39,1716,1984,2650,183,32,339,461,237,9.2,11.9,
Jalen Johnson,ATL,50,25,25,731,778,428,46,1,81,112,49,5.9,6.3,
Jalen McDaniels,CHA,55,15,40,1478,1665,1349,110,10,202,285,130,6.6,7.8,
Jalen Smith,IND,48,23,25,905,997,829,48,8,66,123,59,4.8,5.9,
Jalen Suggs,ORL,29,11,18,655,1005,951,108,5,160,262,117,10.7,11.6,
Jalen Williams,OKC,49,23,26,1405,1462,1520,139,19,241,352,169,9.5,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,45,32,13,1464,2206,2699,261,37,453,650,329,11.8,14.9,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,36,24,12,1312,2476,2815,393,44,640,1019,495,15.9,20.0,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,21,9,12,262,351,222,14,0,20,37,14,4.0,4.0,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,36,22,14,977,797,824,30,8,60,78,41,3.8,5.1,
Jarred Vanderbilt,UTA,52,25,27,1254,1295,945,142,12,249,390,167,11.0,12.9,
Jarrett Allen,CLE,49,31,18,1627,1531,1172,82,8,143,223,100,5.4,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,12,3,9,118,239,243,27,3,47,69,33,11.3,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,30,14,16,430,329,289,24,2,44,67,27,7.3,8.2,
Jaylen Brown,BOS,47,32,15,1690,1717,2160,152,34,294,411,195,8.9,11.4,
Jaylen Nowell,MIN,56,29,27,1108,1235,1472,116,16,189,298,144,9.4,11.7,
Jaylin Williams,OKC,21,9,12,303,510,361,25,0,56,68,26,4.9,5.1,
Jayson Tatum,BOS,51,36,15,1905,2272,2733,227,47,415,601,285,10.0,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,32,20,12,616,579,575,37,5,66,96,46,6.4,7.9,
Jerami Grant,POR,52,24,28,1850,1749,1933,122,24,226,321,155,7.0,8.9,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,44,11,33,1137,1344,1247,112,16,222,283,139,8.3,10.3,
Jericho Sims,NYK,42,23,19,641,681,296,21,1,40,51,22,3.1,3.2,
Jevon Carter,MIL,54,37,17,1230,1603,1687,140,25,256,375,179,8.7,11.2,
Jimmy Butler,MIA,39,21,18,1321,1612,1827,191,15,374,505,221,11.8,13.7,
Jock Landale,PHX,46,23,23,660,792,668,42,8,75,116,56,5.3,7.1,
Joe Harris,BKN,46,27,19,1124,799,840,75,20,127,188,102,9.4,12.8,
Joe Ingles,MIL,22,14,8,485,534,513,71,8,130,185,84,13.3,15.7,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,40,26,14,1387,1610,2135,165,26,250,421,193,10.2,12.0,
John Butler Jr.,POR,7,1,6,24,13,11,1,0,1,2,1,7.7,7.7,
John Collins,ATL,46,24,22,1441,1465,1045,59,5,102,157,69,4.0,4.7,
John Konchar,MEM,45,27,18,1044,1181,772,68,7,144,180,84,5.8,7.1,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,11,4,7,57,52,55,2,0,9,6,2,3.8,3.8,
Jonas Valanciunas,NOP,54,27,27,1328,1860,1545,90,11,139,228,112,4.8,6.0,
Jonathan Isaac,ORL,6,5,1,57,66,50,3,0,6,7,3,4.5,4.5,
Jonathan Kuminga,GSW,42,24,18,815,925,898,76,14,138,207,95,8.2,10.3,
Jordan Clarkson,UTA,54,27,27,1753,1743,2386,227,19,419,601,269,13.0,15.4,
Jordan Goodwin,WAS,38,13,25,701,1122,1096,98,9,196,259,119,8.7,10.6,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,19,11,8,299,583,565,68,4,102,177,79,11.7,13.6,
Jordan Nwora,MIL,38,26,12,597,561,522,38,8,82,99,51,6.8,9.1,
Jordan Poole,GSW,53,27,26,1613,2297,3120,234,51,433,610,305,10.2,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,54,28,26,1174,1928,2058,167,24,315,429,213,8.7,11.0,
Josh Christopher,HOU,36,7,29,346,342,432,30,5,52,79,39,8.8,11.4,
Josh Giddey,OKC,48,20,28,1482,2774,2597,283,28,508,704,329,10.2,11.9,
Josh Green,DAL,35,18,17,810,709,664,51,10,105,139,67,7.2,9.4,
Josh Hart,POR,51,25,26,1704,1771,1479,200,27,360,542,247,11.3,13.9,
Josh Minott,MIN,8,4,4,21,15,15,3,0,2,7,3,20.0,20.0,
Josh Okogie,PHX,46,23,23,600,520,477,55,5,91,149,65,10.6,12.5,
Josh Richardson,SAS,40,11,29,945,1305,1340,129,11,220,325,149,9.9,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,43,31,12,1412,2236,2581,307,28,589,797,362,13.7,16.2,
Juan Toscano-Anderson,LAL,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,40,19,21,605,557,369,24,2,50,64,27,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,55,29,26,1975,2519,2707,231,17,400,617,268,9.2,10.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,31,21,10,999,1100,1368,125,29,226,360,173,11.4,15.7,
Keegan Murray,SAC,51,29,22,1508,1181,1186,50,11,103,144,69,4.2,5.8,
Keita Bates-Diop,SAS,39,10,29,747,539,557,38,9,85,98,49,7.1,9.1,
Keldon Johnson,SAS,47,13,34,1529,1530,1816,126,14,258,329,152,8.2,9.9,
Kelly Olynyk,UTA,43,20,23,1205,1759,1284,140,12,228,364,161,8.0,9.2,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,45,21,24,641,513,678,47,11,93,122,65,9.2,12.7,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,45,23,22,996,1005,841,87,11,151,224,106,8.7,10.5,
Kentavious Caldwell-Pope,DEN,51,36,15,1595,1368,1332,112,23,187,290,146,8.2,10.7,
Kenyon Martin Jr.,HOU,54,13,41,1394,1294,1203,81,9,144,213,93,6.3,7.2,
Keon Ellis,SAC,7,4,3,31,31,27,3,0,4,7,3,9.7,9.7,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,14,5,9,80,70,51,2,1,2,6,3,2.9,4.3,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,50,27,23,1526,1513,1734,148,18,242,382,185,9.8,12.2,
Kevin Knox II,DET,41,8,33,589,545,381,15,3,29,35,18,2.8,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,53,27,26,1238,1909,1264,138,18,253,380,166,7.2,8.7,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,15,12,3,315,395,471,60,3,95,147,65,15.2,16.5,
Killian Hayes,DET,50,13,37,1320,2219,2386,286,12,482,745,316,12.9,14.2,
Kira Lewis Jr.,NOP,10,4,6,112,185,202,10,4,26,28,16,5.4,8.6,
Klay Thompson,GSW,41,22,19,1348,1054,1605,95,28,166,243,134,9.0,12.7,
Kristaps Porzingis,WAS,45,18,27,1463,1756,1840,111,20,204,281,138,6.3,7.9,
Kyle Anderson,MIN,45,24,21,1180,1702,1393,180,15,306,449,216,10.6,12.7,
Kyle Kuzma,WAS,51,24,27,1781,1901,2124,204,31,349,524,248,10.7,13.0,
