PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cam Thomas,BKN,34,22,12,480,541,657,43,8,78,102,52,7.9,9.6,
Cameron Johnson,PHX,15,11,4,378,311,325,22,2,44,61,31,7.1,10.0,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,49,28,21,1512,1713,1834,186,25,339,473,235,10.9,13.7,
Cedi Osman,CLE,52,31,21,1108,1105,1173,77,20,125,193,102,7.0,9.2,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,38,22,16,410,446,354,24,3,44,64,29,5.4,6.5,
Chris Boucher,TOR,48,22,26,982,746,567,21,2,44,52,26,2.8,3.5,
Chris Duarte,IND,32,13,19,606,599,650,49,3,77,121,54,8.2,9.0,
Chris Paul,PHX,33,16,17,1047,1933,2072,280,31,564,729,346,14.5,17.9,
Christian Braun,DEN,47,33,14,651,520,441,29,4,43,71,34,5.6,6.5,
Christian Koloko,TOR,44,20,24,653,519,397,22,5,33,53,27,4.2,5.2,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,37,21,16,998,975,540,29,7,54,74,38,3.0,3.9,
Coby White,CHI,42,20,22,898,997,1040,80,12,149,203,100,8.0,10.0,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,35,16,19,892,1424,1443,141,14,256,373,171,9.9,12.0,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,41,22,19,973,1239,1548,111,11,226,296,133,9.0,10.7,
Corey Kispert,WAS,43,20,23,1176,975,898,59,6,107,154,75,6.1,7.7,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,52,26,26,1729,3337,3633,321,38,542,825,397,9.6,11.9,
Daishen Nix,HOU,39,11,28,605,1123,1066,98,10,186,240,115,8.7,10.2,
Dalano Banton,TOR,24,12,12,233,378,389,28,2,46,69,32,7.4,8.5,
Dalen Terry,CHI,17,8,9,55,58,55,7,1,9,13,6,12.1,10.3,
Damian Jones,LAL,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,40,21,19,1444,2305,2986,293,39,517,766,364,12.7,15.8,
Damion Lee,PHX,54,28,26,1207,1198,1138,80,12,162,207,98,6.7,8.2,
Daniel Gafford,WAS,49,22,27,876,923,612,40,1,56,99,44,4.3,4.8,
Daniel Theis,IND,2,1,1,23,25,23,1,1,1,3,2,4.0,8.0,
Danny Green,MEM,1,0,1,10,13,10,1,0,2,3,1,7.7,7.7,
Danuel House Jr.,PHI,35,22,13,539,448,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,35,15,20,507,547,437,54,1,79,134,58,9.9,10.6,
Darius Bazley,OKC,34,15,19,534,602,412,32,2,50,84,35,5.3,5.8,
Darius Garland,CLE,45,23,22,1598,2446,3206,368,43,607,883,446,15.0,18.2,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,44,28,16,789,542,571,29,4,64,71,37,5.4,6.8,
Davion Mitchell,SAC,50,28,22,906,1365,1506,104,21,207,290,142,7.6,10.4,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,DEN,32,21,11,280,409,336,16,3,32,38,19,3.9,4.6,
Day'Ron Sharpe,BKN,26,14,12,254,305,209,19,0,31,44,20,6.2,6.6,
De'Aaron Fox,SAC,47,28,19,1584,2514,3160,289,20,571,761,338,11.5,13.4,
De'Andre Hunter,ATL,43,25,18,1376,982,1000,58,4,120,154,69,5.9,7.0,
De'Anthony Melton,PHI,48,32,16,1380,1964,1682,132,21,273,378,176,6.7,9.0,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,47,22,25,1702,1679,2488,235,57,453,625,312,14.0,18.6,
Dean Wade,CLE,24,16,8,538,448,327,23,4,43,63,27,5.1,6.0,
Deandre Ayton,PHX,45,20,25,1346,1603,1272,96,8,131,236,106,6.0,6.6,
Dejounte Murray,ATL,48,25,23,1753,2329,2797,296,19,505,724,334,12.7,14.3,
Delon Wright,WAS,22,15,7,473,820,786,77,9,156,204,95,9.4,11.6,
Deni Avdija,WAS,49,23,26,1272,1562,1210,122,21,235,320,161,7.8,10.3,
Dennis Schroder,LAL,40,21,19,1197,1523,1677,153,26,291,400,192,10.0,12.6,
Dennis Smith Jr.,CHA,32,9,23,799,1314,1380,145,14,301,393,183,11.0,13.9,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,39,15,24,597,594,453,27,4,42,79,34,4.5,5.7,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,53,37,16,1414,1698,1697,181,22,288,475,212,10.7,12.5,
Desmond Bane,MEM,30,19,11,927,1159,1374,121,19,217,314,153,10.4,13.2,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,52,26,26,796,1177,1180,113,9,205,268,127,9.6,10.8,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,48,29,19,1468,1211,1586,126,13,215,313,150,10.4,12.4,
Domantas Sabonis,SAC,49,28,21,1696,3161,2496,345,14,604,919,382,10.9,12.1,
Dominick Barlow,SAS,5,0,5,33,31,31,4,0,6,10,4,12.9,12.9,
Donovan Mitchell,CLE,44,28,16,1563,1830,2585,213,34,400,540,267,11.6,14.6,
Donte DiVincenzo,GSW,41,23,18,1022,1531,1309,133,33,240,350,182,8.7,11.9,
Dorian Finney-Smith,DAL,39,19,20,1254,1188,984,57,19,123,152,80,4.8,6.7,
Doug McDermott,SAS,46,14,32,937,845,903,65,11,127,159,83,7.7,9.8,
Draymond Green,GSW,45,24,21,1431,2829,2199,311,35,616,841,389,11.0,13.8,
Drew Eubanks,POR,50,24,26,944,995,627,53,7,103,142,63,5.3,6.3,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,48,27,21,926,851,549,35,4,69,93,42,4.1,4.9,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,43,27,16,580,667,764,58,10,108,142,74,8.7,11.1,
Eric Gordon,HOU,45,12,33,1356,1189,1509,124,18,235,316,159,10.4,13.4,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,21,11,10,388,334,366,34,5,62,86,40,10.2,12.0,
Evan Mobley,CLE,52,30,22,1779,2138,1534,142,18,239,366,173,6.6,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,25,11,14,173,282,230,21,1,37,53,25,7.4,8.9,
Frank Ntilikina,DAL,31,16,15,379,393,386,36,2,65,100,40,9.2,10.2,
Franz Wagner,ORL,52,20,32,1726,1860,2284,181,19,379,501,229,9.7,12.3,
Fred VanVleet,TOR,45,20,25,1665,2798,3107,294,32,571,739,351,10.5,12.5,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,39,22,17,967,1178,1317,102,8,194,269,121,8.7,10.3,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,45,12,33,602,449,462,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,25,10,15,601,331,429,29,7,57,80,40,8.8,12.1,
Gary Payton II,POR,12,7,5,204,229,145,21,1,39,57,23,9.2,10.0,
Gary Trent Jr.,TOR,47,21,26,1572,1056,1572,74,13,154,202,96,7.0,9.1,
George Hill,MIL,35,24,11,667,948,932,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,49,33,16,982,1117,852,60,3,79,161,69,5.4,6.2,
Giannis Antetokounmpo,MIL,41,29,12,1374,1971,2402,211,30,455,551,250,10.7,12.7,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,44,20,24,705,1186,1251,125,15,212,320,159,10.5,13.4,
Gordon Hayward,CHA,28,10,18,864,960,1015,99,16,210,259,126,10.3,13.1,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,52,37,15,1430,1150,926,84,8,142,235,100,7.3,8.7,
Grayson Allen,MIL,48,33,15,1312,1274,1255,122,26,228,319,155,9.6,12.2,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,43,11,32,716,720,599,42,2,67,105,46,5.8,6.4,
Harrison Barnes,SAC,51,29,22,1673,1768,1458,85,16,187,230,111,4.8,6.3,
Haywood Highsmith,MIA,37,20,17,700,565,431,25,4,74,75,33,4.4,5.8,
Herbert Jones,NOP,37,15,22,1043,1107,906,77,8,141,190,88,7.0,7.9,
Immanuel Quickley,NYK,52,28,24,1445,1786,1965,169,23,325,435,201,9.5,11.3,
Isaac Okoro,CLE,54,32,22,1102,747,627,55,12,90,137,72,7.4,9.6,
Isaiah Hartenstein,NYK,53,28,25,1011,1241,663,44,6,97,108,52,3.5,4.2,
Isaiah Jackson,IND,40,16,24,619,610,519,35,6,62,95,47,5.7,7.7,
Isaiah Joe,OKC,43,21,22,649,545,587,44,6,70,116,56,8.1,10.3,
Isaiah Livers,DET,30,8,22,622,535,440,18,4,43,46,22,3.4,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,36,9,27,379,454,356,34,1,66,84,38,7.5,8.4,
Isaiah Stewart,DET,41,11,30,1149,1104,857,54,3,85,136,59,4.9,5.3,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,23,15,8,188,338,362,37,3,76,97,44,10.9,13.0,
Ish Wainright,PHX,36,18,18,541,373,326,36,4,57,95,41,9.7,11.0,
Ivica Zubac,LAC,53,28,25,1544,1716,1028,54,10,95,137,68,3.1,4.0,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,41,10,31,451,418,299,17,0,32,43,19,4.1,4.5,
Ja Morant,MEM,44,28,16,1436,2149,2904,366,32,642,916,420,17.0,19.5,
JaMychal Green,GSW,32,16,16,475,545,430,26,3,56,70,30,4.8,5.5,
JaVale McGee,DAL,30,14,16,238,220,163,8,0,12,18,8,3.6,3.6,
Jabari Smith Jr.,HOU,49,12,37,1449,1485,1130,52,7,87,129,66,3.5,4.4,
Jabari Walker,POR,33,17,16,281,222,162,16,2,28,39,20,7.2,9.0,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,24,12,12,238,219,295,13,4,33,40,23,5.9,10.5,
Jaden Ivey,DET,48,14,34,1437,1637,2049,218,12,398,578,257,13.3,15.7,
Jaden McDaniels,MIN,52,27,25,1606,1407,1241,102,13,170,258,125,7.2,8.9,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,15,3,12,306,432,410,43,2,92,117,51,10.0,11.8,
Jake LaRavia,MEM,29,19,10,380,343,253,21,5,43,53,26,6.1,7.6,
Jakob Poeltl,SAS,43,11,32,1116,1801,1264,129,13,207,330,154,7.2,8.6,
Jalen Brunson,NYK,49,26,23,1697,2904,3508,304,35,603,803,370,10.5,12.7,
Jalen Duren,DET,44,13,31,1094,1181,583,44,4,73,120,56,3.7,4.7,
Jalen Green,HOU,48,11,37,1660,1905,2548,176,32,323,444,229,9.2,12.0,
Jalen Johnson,ATL,49,25,24,715,762,419,46,1,81,112,49,6.0,6.4,
Jalen McDaniels,CHA,54,15,39,1452,1640,1329,106,10,198,277,126,6.5,7.7,
Jalen Smith,IND,47,23,24,899,988,822,48,8,66,123,59,4.9,6.0,
Jalen Suggs,ORL,29,11,18,655,1005,951,108,5,160,262,117,10.7,11.6,
Jalen Williams,OKC,47,22,25,1350,1407,1474,131,19,229,331,160,9.3,11.4,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,44,31,13,1428,2158,2631,254,36,440,635,321,11.8,14.9,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,35,24,11,1274,2409,2746,381,41,620,990,479,15.8,19.9,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,20,8,12,257,346,219,14,0,20,37,14,4.0,4.0,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,35,22,13,945,768,796,30,8,59,78,41,3.9,5.3,
Jarred Vanderbilt,UTA,52,25,27,1254,1295,945,142,12,249,390,167,11.0,12.9,
Jarrett Allen,CLE,47,29,18,1560,1464,1118,79,8,139,212,96,5.4,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,12,3,9,118,239,243,27,3,47,69,33,11.3,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,29,13,16,410,316,282,24,2,44,67,27,7.6,8.5,
Jaylen Brown,BOS,47,32,15,1690,1717,2160,152,34,294,411,195,8.9,11.4,
Jaylen Nowell,MIN,55,28,27,1080,1203,1438,112,16,180,286,138,9.3,11.5,
Jaylin Williams,OKC,19,8,11,258,447,320,24,0,50,65,25,5.4,5.6,
Jayson Tatum,BOS,50,35,15,1865,2223,2665,221,45,407,585,277,9.9,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,31,20,11,598,566,558,37,5,64,96,46,6.5,8.1,
Jerami Grant,POR,50,24,26,1774,1673,1859,118,22,219,309,149,7.1,8.9,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,44,11,33,1137,1344,1247,112,16,222,283,139,8.3,10.3,
Jericho Sims,NYK,40,22,18,597,625,266,18,1,36,45,19,2.9,3.0,
Jevon Carter,MIL,52,35,17,1195,1564,1642,136,25,251,364,173,8.7,11.1,
Jimmy Butler,MIA,38,21,17,1287,1584,1788,188,15,365,496,218,11.9,13.8,
Jock Landale,PHX,45,22,23,647,774,654,42,8,74,114,55,5.4,7.1,
Joe Harris,BKN,44,26,18,1080,758,807,70,19,117,172,95,9.2,12.5,
Joe Ingles,MIL,20,12,8,446,494,477,68,7,124,178,80,13.8,16.2,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,39,26,13,1351,1574,2091,162,25,245,414,189,10.3,12.0,
John Butler Jr.,POR,6,1,5,18,11,11,1,0,1,2,1,9.1,9.1,
John Collins,ATL,45,24,21,1410,1427,1024,56,5,97,150,66,3.9,4.6,
John Konchar,MEM,44,27,17,1025,1168,765,68,7,143,180,84,5.8,7.2,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,53,26,27,1303,1820,1516,85,11,136,217,107,4.7,5.9,
Jonathan Isaac,ORL,5,4,1,46,55,44,3,0,6,7,3,5.5,5.5,
Jonathan Kuminga,GSW,40,22,18,772,874,839,70,14,129,192,89,8.0,10.2,
Jordan Clarkson,UTA,53,27,26,1720,1717,2342,225,18,413,595,266,13.1,15.5,
Jordan Goodwin,WAS,36,13,23,677,1092,1067,97,9,192,256,118,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,38,26,12,597,561,522,38,8,82,99,51,6.8,9.1,
Jordan Poole,GSW,51,25,26,1557,2207,3013,221,48,413,579,289,10.0,13.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,52,26,26,1136,1870,1991,164,24,304,422,210,8.8,11.2,
Josh Christopher,HOU,34,7,27,301,287,366,24,5,42,59,31,8.4,10.8,
Josh Giddey,OKC,46,19,27,1426,2675,2505,265,26,480,655,308,9.9,11.5,
Josh Green,DAL,33,17,16,745,623,565,45,7,91,120,57,7.2,9.1,
Josh Hart,POR,49,25,24,1645,1719,1434,195,26,346,526,240,11.3,14.0,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,46,23,23,600,520,477,55,5,91,149,65,10.6,12.5,
Josh Richardson,SAS,39,11,28,913,1276,1308,126,11,214,316,145,9.9,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,41,29,12,1346,2136,2470,297,27,564,769,350,13.9,16.4,
Juan Toscano-Anderson,LAL,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,40,19,21,605,557,369,24,2,50,64,27,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,53,28,25,1900,2399,2581,217,17,377,578,253,9.0,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,29,19,10,924,1023,1273,116,27,212,335,161,11.3,15.7,
Keegan Murray,SAC,49,28,21,1450,1128,1132,48,11,95,138,67,4.3,5.9,
Keita Bates-Diop,SAS,38,10,28,722,523,541,36,9,82,94,47,6.9,9.0,
Keldon Johnson,SAS,46,13,33,1499,1498,1779,124,14,251,321,149,8.3,9.9,
Kelly Olynyk,UTA,42,20,22,1177,1722,1258,137,12,223,357,158,8.0,9.2,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,43,21,22,605,485,641,43,11,89,113,61,8.9,12.6,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,43,22,21,966,966,802,81,11,142,210,100,8.4,10.4,
Kentavious Caldwell-Pope,DEN,50,35,15,1583,1360,1323,112,23,185,290,146,8.2,10.7,
Kenyon Martin Jr.,HOU,52,13,39,1331,1248,1162,77,9,139,203,89,6.2,7.1,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,48,26,22,1476,1466,1677,144,17,233,372,180,9.8,12.3,
Kevin Knox II,DET,40,8,32,582,540,380,15,3,29,35,18,2.8,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,51,25,26,1198,1842,1216,134,18,247,368,162,7.3,8.8,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,13,10,3,273,343,407,51,3,84,126,56,14.9,16.3,
Killian Hayes,DET,48,13,35,1270,2137,2284,274,11,469,718,303,12.8,14.2,
Kira Lewis Jr.,NOP,8,2,6,85,125,142,5,3,19,12,8,4.0,6.4,
Klay Thompson,GSW,39,20,19,1284,995,1520,91,25,160,233,127,9.1,12.8,
Kristaps Porzingis,WAS,43,18,25,1404,1681,1754,108,19,197,273,133,6.4,7.9,
Kyle Anderson,MIN,44,23,21,1167,1683,1380,179,15,303,446,215,10.6,12.8,
Kyle Kuzma,WAS,50,24,26,1769,1883,2107,199,31,342,508,242,10.6,12.9,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,BKN,40,24,16,1478,1917,2371,211,40,370,532,275,11.0,14.3,
LaMelo Ball,CHA,27,8,19,941,1696,2023,221,26,372,551,275,13.0,16.2,
