PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Jabari Walker,POR,53,21,32,551,458,374,31,3,59,79,36,6.8,7.9,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,47,20,27,680,737,944,60,14,141,176,88,8.1,11.9,
Jaden Ivey,DET,72,16,56,2235,2648,3413,380,29,693,983,453,14.4,17.1,
Jaden McDaniels,MIN,77,39,38,2382,2110,1895,146,22,246,366,181,6.9,8.6,
Jaden Springer,PHI,15,12,3,87,38,56,8,0,9,19,8,21.1,21.1,
Jae Crowder,MIL,17,13,4,315,349,215,21,3,38,54,26,6.0,7.4,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,35,22,13,414,372,273,21,5,45,54,27,5.6,7.3,
Jakob Poeltl,TOR,70,25,45,1869,2835,1982,191,19,308,478,228,6.7,8.0,
Jalen Brunson,NYK,68,40,28,2379,4002,4825,421,65,792,1121,530,10.5,13.2,
Jalen Duren,DET,65,16,49,1617,1762,924,74,5,117,194,89,4.2,5.1,
Jalen Green,HOU,75,19,56,2575,3009,4034,277,46,499,697,359,9.2,11.9,
Jalen Johnson,ATL,69,35,34,1023,1146,637,80,1,142,195,86,7.0,7.5,
Jalen McDaniels,PHI,79,30,49,1895,1996,1607,128,11,229,332,153,6.4,7.7,
Jalen Smith,IND,68,31,37,1279,1366,1151,66,12,83,165,81,4.8,5.9,
Jalen Suggs,ORL,52,20,32,1231,1604,1542,153,12,243,375,174,9.5,10.8,
Jalen Williams,OKC,75,36,39,2276,2406,2518,248,25,412,640,292,10.3,12.1,
Jamal Cain,MIA,17,9,8,222,145,120,11,1,18,29,12,7.6,8.3,
Jamal Murray,DEN,64,43,21,2105,3140,3859,395,57,668,976,489,12.6,15.6,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,33,8,25,489,485,539,41,1,74,99,42,8.5,8.7,
James Harden,PHI,58,39,19,2135,4036,4564,618,71,991,1598,777,15.3,19.3,
James Johnson,IND,17,6,11,156,158,155,12,1,34,35,15,7.6,9.5,
James Wiseman,DET,44,11,33,842,987,612,30,2,47,77,33,3.0,3.3,
Jared Butler,OKC,5,2,3,31,38,41,4,0,9,11,4,10.5,10.5,
Jared Rhoden,DET,13,2,11,163,147,97,4,1,14,9,5,2.7,3.4,
Jaren Jackson Jr.,MEM,63,41,22,1788,1517,1611,60,14,113,149,80,4.0,5.3,
Jarred Vanderbilt,LAL,77,42,35,1861,1800,1252,183,16,326,501,216,10.2,12.0,
Jarrell Brantley,UTA,4,0,4,39,52,53,3,0,9,9,4,5.8,7.7,
Jarrett Allen,CLE,67,44,23,2208,2025,1545,112,14,201,298,137,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,32,13,19,480,541,375,23,3,37,56,27,4.3,5.0,
Jaxson Hayes,NOP,47,22,25,610,512,466,34,3,59,94,38,6.6,7.4,
Jay Huff,WAS,7,2,5,95,91,85,10,2,12,28,13,11.0,14.3,
Jay Scrubb,ORL,2,1,1,30,38,31,1,0,3,3,1,2.6,2.6,
Jaylen Brown,BOS,67,46,21,2405,2427,3088,232,56,442,625,301,9.6,12.4,
Jaylen Nowell,MIN,65,34,31,1252,1383,1671,132,17,207,340,164,9.5,11.9,
Jaylin Williams,OKC,49,23,26,914,1477,1030,76,5,153,198,86,5.1,5.8,
Jayson Tatum,BOS,74,52,22,2732,3358,3969,342,83,635,904,439,10.2,13.1,
Jeenathan Williams,POR,2,1,1,42,23,23,3,0,7,8,3,13.0,13.0,
Jeff Dowtin Jr.,TOR,25,17,8,259,365,345,31,2,55,75,34,8.5,9.3,
Jeff Green,DEN,55,33,22,1079,980,1022,68,12,129,173,87,6.9,8.9,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,42,15,27,774,871,603,40,3,67,113,50,4.6,5.7,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,52,31,21,812,870,387,25,3,47,62,28,2.9,3.2,
Jevon Carter,MIL,80,57,23,1792,2303,2514,192,36,366,517,248,8.3,10.8,
Jimmy Butler,MIA,64,35,29,2138,2684,3074,340,32,658,883,395,12.7,14.7,
Jock Landale,PHX,68,35,33,957,1144,945,66,13,120,176,85,5.8,7.4,
Joe Harris,BKN,74,40,34,1527,1100,1187,101,21,174,253,130,9.2,11.8,
Joe Ingles,MIL,45,32,13,1025,1150,1065,144,20,241,361,175,12.5,15.2,
Joe Wieskamp,TOR,8,5,3,34,20,23,1,0,4,3,1,5.0,5.0,
Joel Embiid,PHI,66,43,23,2284,2676,3469,274,47,416,712,326,10.2,12.2,
John Butler Jr.,POR,16,4,12,141,73,65,4,0,7,10,4,5.5,5.5,
John Collins,ATL,71,37,34,2130,2113,1570,85,9,156,232,104,4.0,4.9,
John Konchar,MEM,71,45,26,1458,1697,1083,97,10,212,260,119,5.7,7.0,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,27,10,17,383,312,333,20,3,40,53,26,6.4,8.3,
Johnny Juzang,UTA,16,5,11,201,145,186,8,1,14,18,9,5.5,6.2,
Jonas Valanciunas,NOP,78,40,38,1947,2800,2276,139,18,206,349,172,5.0,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,66,37,29,1370,1554,1495,119,22,214,333,149,7.7,9.6,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,61,22,39,1076,1785,1740,163,16,308,423,198,9.1,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,41,20,21,641,1257,1224,134,10,208,342,156,10.7,12.4,
Jordan Nwora,IND,61,35,26,1165,1058,1039,88,10,143,220,104,8.3,9.8,
Jordan Poole,GSW,80,42,38,2410,3397,4590,361,73,656,931,460,10.6,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,63,15,48,756,728,933,69,12,123,179,87,9.5,12.0,
Josh Giddey,OKC,76,34,42,2367,4324,4044,469,42,883,1205,553,10.8,12.8,
Josh Green,DAL,60,27,33,1539,1513,1432,103,21,194,282,135,6.8,8.9,
Josh Hart,NYK,75,42,33,2429,2552,2137,286,37,519,755,349,11.2,13.7,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,71,38,33,1320,1052,1003,102,13,164,268,125,9.7,11.9,
Josh Richardson,NOP,63,24,39,1480,1912,1918,168,17,290,428,200,8.8,10.5,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,67,50,17,2183,3402,3936,495,47,925,1288,587,14.6,17.3,
Juan Toscano-Anderson,UTA,50,18,32,651,759,534,56,6,107,155,70,7.4,9.2,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,14,5,9,230,197,174,5,1,15,13,7,2.5,3.6,
Julius Randle,NYK,77,44,33,2737,3451,3829,316,23,551,842,360,9.2,10.4,
Justin Champagnie,BOS,4,3,1,14,12,6,1,0,1,3,1,8.3,8.3,
Justin Holiday,DAL,45,18,27,683,532,493,41,2,64,103,44,7.7,8.3,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justin Minaya,POR,1,0,1,17,17,16,2,0,2,5,2,11.8,11.8,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,45,12,33,533,448,326,15,2,34,45,22,3.3,4.9,
Karl-Anthony Towns,MIN,27,13,14,893,1068,1156,130,10,201,313,152,12.2,14.2,
Kawhi Leonard,LAC,50,31,19,1683,1783,2227,194,45,369,552,268,10.9,15.0,
Keegan Murray,SAC,79,47,32,2356,1818,1842,96,21,166,249,127,5.3,7.0,
Keita Bates-Diop,SAS,63,16,47,1370,1057,1058,92,17,176,249,116,8.7,11.0,
Keldon Johnson,SAS,61,16,45,2000,2098,2421,178,21,377,462,214,8.5,10.2,
Kelly Olynyk,UTA,67,28,39,1912,2893,2132,248,17,416,637,283,8.6,9.8,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,69,30,39,942,824,1070,87,13,170,225,114,10.6,13.8,
Kennedy Chandler,MEM,36,22,14,282,446,494,58,3,92,133,64,13.0,14.3,
Kenneth Lofton Jr.,MEM,23,15,8,136,128,153,20,0,28,52,20,15.6,15.6,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,75,51,24,2352,2036,1978,180,35,307,459,234,8.8,11.5,
Kenyon Martin Jr.,HOU,81,21,60,2271,1944,1908,122,14,218,324,144,6.3,7.4,
Keon Ellis,SAC,15,7,8,57,68,53,5,0,6,13,5,7.4,7.4,
