PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Brandon Boston Jr.,LAC,22,9,13,248,269,301,20,4,44,47,23,7.4,8.6,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,45,23,22,1538,1759,2430,262,37,490,718,329,14.9,18.7,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,78,57,21,2372,1575,1758,99,12,170,259,117,6.3,7.4,
Bruce Brown,DEN,80,53,27,2279,3102,3072,268,43,436,663,324,8.6,10.4,
Bruno Fernando,ATL,39,13,26,405,556,383,31,2,56,84,36,5.6,6.5,
Bryce McGowens,CHA,46,16,30,787,567,619,54,4,91,130,62,9.5,10.9,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,10,2,8,90,58,50,4,0,7,11,4,6.9,6.9,
Buddy Hield,IND,80,35,45,2482,3372,3084,225,45,393,588,295,6.7,8.7,
CJ McCollum,NOP,75,38,37,2649,3823,4858,429,53,792,1120,543,11.2,14.2,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,51,20,31,812,482,405,30,4,51,80,35,6.2,7.3,
Caleb Martin,MIA,71,38,33,2078,2023,1818,117,21,252,334,158,5.8,7.8,
Cam Reddish,POR,40,14,26,990,716,839,57,7,117,142,66,8.0,9.2,
Cam Thomas,BKN,57,30,27,948,1000,1329,78,13,143,194,94,7.8,9.4,
Cameron Johnson,BKN,42,25,17,1200,1073,1112,78,17,153,212,107,7.3,10.0,
Cameron Payne,PHX,48,27,21,968,1781,1921,214,40,406,536,276,12.0,15.5,
Caris LeVert,CLE,74,45,29,2237,2444,2518,287,33,498,725,352,11.7,14.4,
Carlik Jones,CHI,6,3,3,55,64,64,6,0,14,15,7,9.4,10.9,
Cedi Osman,CLE,77,48,29,1548,1482,1579,115,23,182,289,146,7.8,9.9,
Chance Comanche,POR,1,0,1,21,19,10,0,0,1,0,0,0.0,0.0,
Charles Bassey,SAS,35,9,26,508,676,440,48,3,74,118,55,7.1,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,66,41,25,689,728,589,40,7,68,106,49,5.5,6.7,
Chris Boucher,TOR,76,39,37,1523,1116,856,29,5,67,72,38,2.6,3.4,
Chris Duarte,IND,46,19,27,897,898,934,64,5,115,157,72,7.1,8.0,
Chris Paul,PHX,59,33,26,1889,3396,3621,524,60,971,1346,646,15.4,19.0,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,76,49,27,1181,1011,825,59,9,100,147,71,5.8,7.0,
Christian Koloko,TOR,58,29,29,802,649,491,31,6,43,74,37,4.8,5.7,
Christian Wood,DAL,67,33,34,1738,2026,1901,121,19,210,311,148,6.0,7.3,
Chuma Okeke,ORL,27,8,19,518,494,378,37,5,67,94,43,7.5,8.7,
Clint Capela,ATL,65,35,30,1730,1723,961,58,13,103,154,78,3.4,4.5,
Coby White,CHI,73,36,37,1713,2022,2140,204,30,346,514,251,10.1,12.4,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,15,6,9,217,259,203,10,4,20,28,15,3.9,5.8,
Cole Anthony,ORL,60,28,32,1552,2305,2365,235,23,425,611,286,10.2,12.4,
Cole Swider,LAL,7,2,5,41,46,33,4,0,6,10,4,8.7,8.7,
Collin Sexton,UTA,48,24,24,1145,1483,1843,138,14,280,360,163,9.3,11.0,
Corey Kispert,WAS,74,31,43,2093,1689,1590,87,10,160,228,112,5.2,6.6,
Cory Joseph,DET,62,12,50,1227,1987,2173,217,17,385,579,254,10.9,12.8,
D'Angelo Russell,LAL,71,39,32,2304,4252,4617,437,49,744,1116,539,10.3,12.7,
Daishen Nix,HOU,57,15,42,914,1651,1604,132,14,258,326,157,8.0,9.5,
Dalano Banton,TOR,31,17,14,279,457,470,36,4,57,88,42,7.9,9.2,
Dalen Terry,CHI,37,18,19,213,206,193,22,2,32,51,21,10.7,10.2,
Damian Jones,UTA,41,12,29,477,360,250,15,4,30,42,20,4.2,5.6,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,74,40,34,1506,1508,1426,99,16,203,256,123,6.6,8.2,
Daniel Gafford,WAS,78,32,46,1604,1712,1161,84,4,113,209,91,4.9,5.3,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,11,6,5,139,144,132,6,3,19,20,11,4.2,7.6,
Danuel House Jr.,PHI,56,38,18,807,673,614,44,9,76,117,59,6.5,8.8,
Dario Saric,OKC,57,26,31,806,957,777,74,4,123,188,85,7.7,8.9,
Darius Bazley,PHX,43,19,24,616,727,508,38,3,64,102,43,5.2,5.9,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,69,40,29,2447,3610,4711,538,60,888,1303,650,14.9,18.0,
David Duke Jr.,BKN,23,10,13,228,204,227,21,0,45,63,24,10.3,11.8,
David Roddy,MEM,70,44,26,1259,927,958,59,9,121,152,75,6.4,8.1,
Davion Mitchell,SAC,80,47,33,1447,2259,2462,185,35,361,510,246,8.2,10.9,
Davis Bertans,DAL,45,20,25,492,410,374,21,5,42,51,27,5.1,6.6,
Davon Reed,LAL,43,29,14,343,490,405,23,4,46,55,28,4.7,5.7,
Day'Ron Sharpe,BKN,48,22,26,553,661,467,37,1,62,92,41,5.6,6.2,
De'Aaron Fox,SAC,73,44,29,2435,3814,4885,447,32,848,1191,527,11.7,13.8,
De'Andre Hunter,ATL,67,35,32,2126,1485,1532,94,8,189,244,111,6.3,7.5,
De'Anthony Melton,PHI,77,50,27,2150,2778,2377,197,32,369,551,256,7.1,9.2,
DeAndre Jordan,DEN,39,23,16,586,583,430,34,2,53,85,38,5.8,6.5,
DeMar DeRozan,CHI,73,36,37,2644,2548,3682,372,76,690,965,475,14.6,18.6,
Dean Wade,CLE,44,30,14,892,760,538,37,6,76,102,44,4.9,5.8,
Deandre Ayton,PHX,67,36,31,2035,2332,1788,115,10,168,287,130,4.9,5.6,
Dejounte Murray,ATL,74,38,36,2693,3631,4314,448,37,780,1111,521,12.3,14.3,
Delon Wright,WAS,50,26,24,1221,1946,1853,194,18,368,509,230,10.0,11.8,
Deni Avdija,WAS,76,33,43,2020,2521,1996,211,29,377,549,264,8.4,10.5,
Dennis Schroder,LAL,67,37,30,1986,2685,3038,298,40,559,769,364,11.1,13.6,
Dennis Smith Jr.,CHA,54,19,35,1390,2240,2378,261,25,538,690,326,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,63,28,35,877,831,624,34,4,53,95,42,4.1,5.1,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,82,57,25,2319,2878,2983,321,44,536,830,380,11.2,13.2,
Desmond Bane,MEM,58,38,20,1841,2457,2820,254,52,445,659,330,10.3,13.4,
Devin Booker,PHX,53,34,19,1835,1880,2942,293,50,566,762,367,15.6,19.5,
Devin Vassell,SAS,38,12,26,1178,1268,1488,136,19,251,362,166,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,73,31,42,1338,1924,2009,196,18,370,470,224,10.2,11.6,
Dewayne Dedmon,PHI,38,23,15,426,519,391,26,2,42,66,29,5.0,5.6,
Dillon Brooks,MEM,73,46,27,2214,1784,2250,189,15,332,479,223,10.6,12.5,
Domantas Sabonis,SAC,79,47,32,2736,5149,4008,573,25,1000,1524,635,11.1,12.3,
Dominick Barlow,SAS,26,4,22,364,303,199,20,1,35,53,22,6.6,7.3,
Donovan Mitchell,CLE,68,44,24,2432,2700,3866,301,55,586,765,388,11.1,14.4,
Donovan Williams,ATL,2,1,1,4,2,5,0,0,0,0,0,0.0,0.0,
Donte DiVincenzo,GSW,71,41,30,1869,2691,2337,247,44,438,642,316,9.2,11.7,
Dorian Finney-Smith,BKN,66,31,35,2009,1865,1542,100,27,205,272,138,5.4,7.4,
Doug McDermott,SAS,63,19,44,1292,1144,1255,90,16,176,225,116,7.9,10.1,
Draymond Green,GSW,72,40,32,2269,4427,3447,496,48,961,1327,599,11.2,13.5,
Drew Eubanks,POR,77,31,46,1556,1688,1107,101,10,180,274,117,6.0,6.9,
Dru Smith,BKN,15,7,8,158,219,198,22,1,30,51,24,10.0,11.0,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,42,19,23,690,678,714,46,8,103,120,64,6.8,9.4,
Dwight Powell,DAL,76,37,39,1458,1497,1061,69,10,140,182,86,4.6,5.7,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,59,33,26,1042,1379,1125,134,12,242,348,165,9.7,12.0,
Edmond Sumner,BKN,53,33,20,736,823,974,68,15,129,166,89,8.3,10.8,
Eric Gordon,LAC,69,25,44,1966,1799,2211,183,29,328,466,236,10.2,13.1,
Eugene Omoruyi,DET,40,10,30,645,513,507,28,5,35,65,34,5.5,6.6,
Evan Fournier,NYK,27,15,12,459,388,434,36,5,70,91,42,9.3,10.8,
Evan Mobley,CLE,79,48,31,2715,3403,2447,224,26,375,572,270,6.6,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,36,13,23,235,395,313,32,1,55,81,36,8.1,9.1,
Frank Ntilikina,DAL,47,20,27,608,639,626,58,11,104,156,71,9.1,11.1,
Franz Wagner,ORL,80,33,47,2609,2720,3310,283,31,563,753,351,10.4,12.9,
Fred VanVleet,TOR,69,34,35,2535,4296,4818,495,51,898,1218,581,11.5,13.5,
Furkan Korkmaz,PHI,37,24,13,353,355,387,22,6,56,54,29,6.2,8.2,
Gabe Vincent,MIA,68,37,31,1759,2148,2364,167,22,334,434,206,7.8,9.6,
Gabe York,IND,3,1,2,56,40,49,5,0,8,14,5,12.5,12.5,
Garrett Temple,NOP,25,16,9,162,154,139,13,3,22,29,18,8.4,11.7,
Garrison Mathews,ATL,54,16,38,686,505,529,26,6,43,67,32,5.1,6.3,
Gary Harris,ORL,48,22,26,1184,660,831,59,8,108,154,72,8.9,10.9,
Gary Payton II,GSW,22,13,9,368,415,265,30,2,67,84,34,7.2,8.2,
Gary Trent Jr.,TOR,66,31,35,2118,1444,2115,106,17,218,281,135,7.3,9.3,
George Hill,IND,46,27,19,833,1175,1145,110,8,190,278,126,9.4,10.7,
Georges Niang,PHI,78,51,27,1512,1652,1247,77,7,112,204,90,4.7,5.4,
Giannis Antetokounmpo,MIL,63,47,16,2024,2843,3418,359,41,703,950,412,12.6,14.5,
Goga Bitadze,ORL,38,13,25,457,519,396,39,6,58,98,46,7.5,8.9,
Goran Dragic,MIL,57,26,31,856,1425,1500,149,17,260,380,190,10.5,13.3,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,30,3,27,338,485,443,49,1,89,124,54,10.1,11.1,
Grant Williams,BOS,79,55,24,2045,1674,1367,131,11,206,358,151,7.8,9.0,
Grayson Allen,MIL,72,53,19,1972,1764,1761,163,34,296,426,206,9.2,11.7,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,82,48,34,2662,2631,2204,128,22,277,345,164,4.9,6.2,
Haywood Highsmith,MIA,54,28,26,969,808,620,43,6,108,123,54,5.3,6.7,
Herbert Jones,NOP,66,31,35,1951,2135,1664,162,12,268,406,181,7.6,8.5,
Immanuel Quickley,NYK,81,47,34,2344,3025,3436,279,45,528,725,341,9.2,11.3,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,82,47,35,1628,2043,1092,102,14,191,258,122,5.0,6.0,
Isaiah Jackson,IND,63,24,39,1042,991,831,51,9,92,137,70,5.1,7.1,
Isaiah Joe,OKC,73,36,37,1395,1216,1298,88,15,151,230,110,7.2,9.0,
Isaiah Livers,DET,51,10,41,1177,964,794,39,7,86,102,51,4.0,5.3,
Isaiah Mobley,CLE,12,8,4,84,104,72,3,2,6,6,4,2.9,3.8,
Isaiah Roby,NYK,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,6,2,4,61,59,57,4,0,10,11,4,6.8,6.8,
Ish Smith,DEN,43,25,18,398,722,772,100,8,178,254,116,13.9,16.1,
Ish Wainright,PHX,60,33,27,915,664,570,53,6,94,138,60,8.0,9.0,
Ivica Zubac,LAC,76,43,33,2169,2490,1434,77,14,132,193,95,3.1,3.8,
JD Davison,BOS,12,11,1,66,86,88,11,1,25,26,12,12.8,14.0,
JT Thor,CHA,69,22,47,969,1002,725,36,5,64,86,43,3.6,4.3,
Ja Morant,MEM,61,40,21,1948,2868,3872,493,44,862,1240,571,17.2,19.9,
JaMychal Green,GSW,57,30,27,797,925,750,51,6,106,137,60,5.5,6.5,
JaVale McGee,DAL,42,20,22,355,322,244,11,0,18,28,12,3.4,3.7,
Jabari Smith Jr.,HOU,79,21,58,2451,2506,1936,101,13,165,249,127,4.0,5.1,
Jabari Walker,POR,55,21,34,593,494,404,32,4,62,84,39,6.5,7.9,
Jack White,DEN,17,13,4,66,70,52,4,0,2,9,4,5.7,5.7,
Jacob Gilyard,MEM,1,0,1,41,71,63,7,1,14,18,9,9.9,12.7,
Jaden Hardy,DAL,48,20,28,708,762,985,65,15,150,190,94,8.5,12.3,
Jaden Ivey,DET,73,16,57,2271,2684,3478,383,30,702,987,456,14.3,17.0,
Jaden McDaniels,MIN,78,40,38,2391,2119,1901,146,22,247,366,181,6.9,8.5,
Jaden Springer,PHI,16,13,3,89,40,58,8,0,9,19,8,20.0,20.0,
Jae Crowder,MIL,18,13,5,340,387,247,27,3,42,67,32,7.0,8.3,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,35,22,13,414,372,273,21,5,45,54,27,5.6,7.3,
Jakob Poeltl,TOR,71,26,45,1880,2850,1994,192,19,309,481,229,6.7,8.0,
Jalen Brunson,NYK,68,40,28,2379,4002,4825,421,65,792,1121,530,10.5,13.2,
Jalen Duren,DET,66,16,50,1652,1800,938,74,5,118,194,89,4.1,4.9,
Jalen Green,HOU,76,20,56,2602,3046,4078,281,47,506,705,364,9.2,12.0,
Jalen Johnson,ATL,70,35,35,1042,1162,657,83,1,147,202,89,7.1,7.7,
Jalen McDaniels,PHI,80,31,49,1913,2011,1614,130,11,230,337,155,6.5,7.7,
Jalen Smith,IND,68,31,37,1279,1366,1151,66,12,83,165,81,4.8,5.9,
Jalen Suggs,ORL,53,20,33,1246,1627,1559,155,12,251,383,177,9.5,10.9,
Jalen Williams,OKC,75,36,39,2276,2406,2518,248,25,412,640,292,10.3,12.1,
Jamal Cain,MIA,18,10,8,240,170,140,12,1,21,32,13,7.1,7.6,
Jamal Murray,DEN,65,43,22,2133,3204,3929,400,59,681,988,496,12.5,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,34,9,25,515,507,569,41,1,74,99,42,8.1,8.3,
James Harden,PHI,58,39,19,2135,4036,4564,618,71,991,1598,777,15.3,19.3,
James Johnson,IND,18,7,11,162,170,167,15,1,38,46,19,8.8,11.2,
James Wiseman,DET,45,11,34,867,1011,627,30,2,47,77,33,3.0,3.3,
Jared Butler,OKC,6,3,3,77,108,121,8,0,24,21,8,7.4,7.4,
Jared Rhoden,DET,14,2,12,198,180,117,4,1,16,9,5,2.2,2.8,
Jaren Jackson Jr.,MEM,63,41,22,1788,1517,1611,60,14,113,149,80,4.0,5.3,
Jarred Vanderbilt,LAL,78,43,35,1880,1814,1265,184,16,327,503,217,10.1,12.0,
Jarrell Brantley,UTA,4,0,4,39,52,53,3,0,9,9,4,5.8,7.7,
Jarrett Allen,CLE,68,44,24,2220,2036,1552,113,14,202,300,138,5.6,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,14,4,10,124,248,255,27,3,47,69,33,10.9,13.3,
Javonte Green,CHI,32,13,19,480,541,375,23,3,37,56,27,4.3,5.0,
Jaxson Hayes,NOP,47,22,25,610,512,466,34,3,59,94,38,6.6,7.4,
Jay Huff,WAS,7,2,5,95,91,85,10,2,12,28,13,11.0,14.3,
Jay Scrubb,ORL,2,1,1,30,38,31,1,0,3,3,1,2.6,2.6,
Jaylen Brown,BOS,67,46,21,2405,2427,3088,232,56,442,625,301,9.6,12.4,
Jaylen Nowell,MIN,65,34,31,1252,1383,1671,132,17,207,340,164,9.5,11.9,
Jaylin Williams,OKC,49,23,26,914,1477,1030,76,5,153,198,86,5.1,5.8,
Jayson Tatum,BOS,74,52,22,2732,3358,3969,342,83,635,904,439,10.2,13.1,
Jeenathan Williams,POR,4,1,3,95,42,48,6,0,11,14,6,14.3,14.3,
Jeff Dowtin Jr.,TOR,25,17,8,259,365,345,31,2,55,75,34,8.5,9.3,
Jeff Green,DEN,56,33,23,1091,989,1035,69,12,131,176,88,7.0,8.9,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,43,16,27,814,895,623,43,3,70,120,53,4.8,5.9,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,52,31,21,812,870,387,25,3,47,62,28,2.9,3.2,
Jevon Carter,MIL,81,57,24,1812,2341,2556,197,36,369,529,253,8.4,10.8,
Jimmy Butler,MIA,64,35,29,2138,2684,3074,340,32,658,883,395,12.7,14.7,
Jock Landale,PHX,69,35,34,979,1179,976,68,13,126,182,87,5.8,7.4,
Joe Harris,BKN,74,40,34,1527,1100,1187,101,21,174,253,130,9.2,11.8,
Joe Ingles,MIL,46,32,14,1044,1179,1095,150,21,252,376,182,12.7,15.4,
Joe Wieskamp,TOR,9,6,3,50,31,39,3,0,6,8,3,9.7,9.7,
Joel Embiid,PHI,66,43,23,2284,2676,3469,274,47,416,712,326,10.2,12.2,
John Butler Jr.,POR,18,4,14,185,101,90,7,0,10,17,7,6.9,6.9,
John Collins,ATL,71,37,34,2130,2113,1570,85,9,156,232,104,4.0,4.9,
John Konchar,MEM,72,45,27,1494,1751,1117,100,11,226,269,124,5.7,7.1,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,28,10,18,423,351,378,28,3,52,72,34,8.0,9.7,
Johnny Juzang,UTA,18,6,12,232,177,225,8,5,15,18,13,4.5,7.3,
Jonas Valanciunas,NOP,79,40,39,1968,2841,2304,140,18,207,351,173,4.9,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,67,38,29,1394,1589,1525,125,23,221,349,156,7.9,9.8,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,62,22,40,1105,1843,1804,168,17,321,436,204,9.1,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,42,21,21,658,1282,1245,139,10,214,353,161,10.8,12.6,
Jordan Nwora,IND,62,36,26,1188,1077,1062,88,10,143,220,104,8.2,9.7,
Jordan Poole,GSW,81,43,38,2427,3425,4626,363,74,662,936,463,10.6,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,64,16,48,786,744,960,73,12,126,187,91,9.8,12.2,
Josh Giddey,OKC,76,34,42,2367,4324,4044,469,42,883,1205,553,10.8,12.8,
Josh Green,DAL,60,27,33,1539,1513,1432,103,21,194,282,135,6.8,8.9,
Josh Hart,NYK,76,42,34,2454,2588,2164,290,37,526,764,353,11.2,13.6,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,72,38,34,1351,1086,1037,105,13,169,274,128,9.7,11.8,
Josh Richardson,NOP,64,24,40,1509,1943,1937,169,17,294,430,201,8.7,10.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,67,50,17,2183,3402,3936,495,47,925,1288,587,14.6,17.3,
Juan Toscano-Anderson,UTA,52,19,33,700,822,581,65,6,116,176,79,7.9,9.6,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,15,6,9,263,231,207,8,2,19,21,11,3.5,4.8,
Julius Randle,NYK,77,44,33,2737,3451,3829,316,23,551,842,360,9.2,10.4,
Justin Champagnie,BOS,5,4,1,34,33,27,4,0,6,9,4,12.1,12.1,
Justin Holiday,DAL,46,18,28,706,549,510,41,2,66,103,44,7.5,8.0,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justin Minaya,POR,3,0,3,61,53,46,3,1,5,10,5,5.7,9.4,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,46,13,33,550,463,333,15,2,35,45,22,3.2,4.8,
Karl-Anthony Towns,MIN,28,14,14,929,1106,1200,132,10,202,317,154,11.9,13.9,
Kawhi Leonard,LAC,52,33,19,1748,1852,2315,204,46,388,577,280,11.0,15.1,
Keegan Murray,SAC,80,47,33,2382,1858,1885,98,21,172,255,129,5.3,6.9,
Keita Bates-Diop,SAS,64,17,47,1394,1077,1085,94,17,179,255,118,8.7,11.0,
Keldon Johnson,SAS,61,16,45,2000,2098,2421,178,21,377,462,214,8.5,10.2,
Kelly Olynyk,UTA,68,28,40,1942,2934,2170,252,17,425,645,287,8.6,9.8,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,70,30,40,963,850,1098,90,13,177,233,117,10.6,13.8,
Kennedy Chandler,MEM,36,22,14,282,446,494,58,3,92,133,64,13.0,14.3,
Kenneth Lofton Jr.,MEM,24,15,9,176,151,191,20,0,33,54,21,13.2,13.9,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,76,51,25,2381,2065,2016,183,36,313,467,238,8.9,11.5,
