PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cam Thomas,BKN,32,21,11,432,479,574,40,8,71,95,48,8.4,10.0,
Cameron Johnson,PHX,13,10,3,336,275,290,22,2,42,59,30,8.0,10.9,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,47,27,20,1456,1652,1762,180,24,326,457,227,10.9,13.7,
Cedi Osman,CLE,49,29,20,1047,1051,1106,71,17,119,180,93,6.8,8.8,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,35,20,15,378,407,324,22,3,41,59,27,5.4,6.6,
Chris Boucher,TOR,45,21,24,914,707,540,20,2,42,49,25,2.8,3.5,
Chris Duarte,IND,30,13,17,575,564,617,47,3,72,116,52,8.3,9.2,
Chris Paul,PHX,30,14,16,951,1768,1885,260,30,515,682,322,14.7,18.2,
Christian Braun,DEN,45,31,14,618,493,422,26,4,42,64,31,5.3,6.3,
Christian Koloko,TOR,41,19,22,625,489,384,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,34,19,15,921,901,495,24,6,46,60,31,2.7,3.4,
Coby White,CHI,40,19,21,854,949,983,79,12,147,200,99,8.3,10.4,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,32,14,18,831,1335,1355,133,14,239,349,160,10.0,12.0,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,39,21,18,933,1190,1479,107,10,216,287,128,9.0,10.8,
Corey Kispert,WAS,41,19,22,1126,936,859,57,6,106,150,73,6.1,7.8,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,49,25,24,1616,3133,3406,306,35,519,786,375,9.8,12.0,
Daishen Nix,HOU,37,10,27,539,1004,956,90,8,174,222,105,9.0,10.5,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,17,8,9,55,58,55,7,1,9,13,6,12.1,10.3,
Damian Jones,LAL,21,6,15,174,143,94,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,37,18,19,1327,2129,2749,271,36,485,705,336,12.7,15.8,
Damion Lee,PHX,51,26,25,1141,1139,1074,75,10,151,191,90,6.6,7.9,
Daniel Gafford,WAS,48,22,26,850,889,587,37,1,52,92,41,4.2,4.6,
Danuel House Jr.,PHI,34,21,13,532,446,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,32,13,19,441,471,379,48,0,71,122,51,10.2,10.8,
Darius Bazley,OKC,32,15,17,509,573,400,29,2,46,77,32,5.1,5.6,
Darius Garland,CLE,42,21,21,1511,2310,3018,342,39,566,818,414,14.8,17.9,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,42,27,15,762,525,546,29,4,64,71,37,5.5,7.0,
Davion Mitchell,SAC,47,26,21,863,1299,1434,102,20,198,282,137,7.9,10.5,
Davis Bertans,DAL,32,15,17,347,286,261,12,2,23,29,15,4.2,5.2,
Davon Reed,DEN,31,20,11,279,406,334,16,3,31,38,19,3.9,4.7,
Day'Ron Sharpe,BKN,24,13,11,207,239,163,16,0,23,36,17,6.7,7.1,
De'Aaron Fox,SAC,45,26,19,1505,2402,3010,275,20,541,729,323,11.4,13.4,
De'Andre Hunter,ATL,40,23,17,1277,907,924,53,4,109,138,63,5.8,6.9,
De'Anthony Melton,PHI,45,30,15,1317,1879,1607,129,19,268,367,170,6.9,9.0,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,45,21,24,1628,1623,2391,223,56,433,593,298,13.7,18.4,
Dean Wade,CLE,21,14,7,473,380,277,20,3,38,56,23,5.3,6.1,
Deandre Ayton,PHX,42,18,24,1253,1491,1184,89,8,122,219,99,6.0,6.6,
Dejounte Murray,ATL,45,23,22,1648,2155,2608,273,15,474,665,306,12.7,14.2,
Delon Wright,WAS,20,14,6,423,748,727,73,8,146,195,90,9.8,12.0,
Deni Avdija,WAS,47,22,25,1223,1510,1165,119,21,230,311,157,7.9,10.4,
Dennis Schroder,LAL,37,19,18,1094,1403,1552,137,25,265,351,170,9.8,12.1,
Dennis Smith Jr.,CHA,28,8,20,722,1223,1287,139,14,285,375,176,11.4,14.4,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,37,14,23,572,569,437,27,4,42,79,34,4.7,6.0,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,51,36,15,1348,1600,1601,175,21,276,459,205,10.9,12.8,
Desmond Bane,MEM,28,19,9,870,1094,1288,117,18,209,302,147,10.7,13.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,50,26,24,765,1138,1138,110,9,197,260,124,9.7,10.9,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,45,28,17,1377,1158,1517,120,13,204,299,144,10.4,12.4,
Domantas Sabonis,SAC,46,26,20,1586,2980,2353,334,14,582,893,371,11.2,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,41,26,15,1483,1723,2454,198,27,382,504,245,11.5,14.2,
Donte DiVincenzo,GSW,38,22,16,949,1434,1221,124,32,219,326,170,8.6,11.9,
Dorian Finney-Smith,DAL,37,17,20,1185,1112,934,51,19,116,139,74,4.6,6.7,
Doug McDermott,SAS,43,14,29,874,798,847,60,11,122,149,78,7.5,9.8,
Draymond Green,GSW,43,23,20,1360,2677,2087,295,30,583,798,365,11.0,13.6,
Drew Eubanks,POR,47,21,26,881,920,584,46,6,93,123,55,5.0,6.0,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,46,25,21,872,803,518,32,3,67,85,38,4.0,4.7,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,41,26,15,560,637,736,56,10,106,137,72,8.8,11.3,
Eric Gordon,HOU,43,11,32,1287,1097,1395,116,17,226,292,148,10.6,13.5,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,20,10,10,370,307,337,30,4,56,76,35,9.8,11.4,
Evan Mobley,CLE,49,28,21,1680,2014,1444,130,18,227,337,161,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,24,10,14,168,268,216,20,1,36,51,24,7.5,9.0,
Frank Ntilikina,DAL,30,15,15,379,392,386,36,2,65,100,40,9.2,10.2,
Franz Wagner,ORL,49,18,31,1617,1757,2166,172,19,357,476,218,9.8,12.4,
Fred VanVleet,TOR,42,19,23,1551,2606,2885,271,31,534,682,327,10.4,12.5,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,36,21,15,902,1099,1235,96,7,182,253,113,8.7,10.3,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,43,11,32,576,424,439,22,5,37,59,27,5.2,6.4,
Gary Harris,ORL,22,8,14,520,290,372,26,7,52,71,37,9.0,12.8,
Gary Payton II,POR,10,5,5,161,181,121,20,1,32,52,21,11.0,11.6,
Gary Trent Jr.,TOR,44,20,24,1459,984,1467,68,13,145,187,90,6.9,9.1,
George Hill,MIL,34,23,11,666,947,931,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,46,31,15,911,1017,782,50,3,70,137,59,4.9,5.8,
Giannis Antetokounmpo,MIL,38,26,12,1272,1859,2232,201,26,423,523,236,10.8,12.7,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,42,19,23,685,1149,1217,120,15,204,310,154,10.4,13.4,
Gordon Hayward,CHA,24,9,15,759,870,917,91,14,187,238,116,10.5,13.3,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,50,36,14,1391,1111,893,83,8,141,235,100,7.5,9.0,
Grayson Allen,MIL,45,30,15,1232,1217,1194,118,25,219,308,150,9.7,12.3,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,42,10,32,696,700,587,41,2,66,102,45,5.9,6.4,
Harrison Barnes,SAC,48,27,21,1562,1676,1378,80,16,177,218,106,4.8,6.3,
Haywood Highsmith,MIA,36,20,16,683,556,425,25,4,73,75,33,4.5,5.9,
Herbert Jones,NOP,34,15,19,943,988,808,70,6,122,174,78,7.1,7.9,
Immanuel Quickley,NYK,50,27,23,1369,1677,1850,157,22,311,406,187,9.4,11.2,
Isaac Okoro,CLE,51,30,21,1030,709,592,49,11,86,122,65,6.9,9.2,
Isaiah Hartenstein,NYK,51,27,24,943,1159,617,42,5,94,103,49,3.6,4.2,
Isaiah Jackson,IND,38,16,22,588,584,491,34,4,56,92,44,5.8,7.5,
Isaiah Joe,OKC,41,21,20,603,513,556,42,5,66,111,53,8.2,10.3,
Isaiah Livers,DET,28,7,21,579,504,409,18,3,39,46,21,3.6,4.2,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,33,9,24,359,428,336,33,1,61,80,36,7.7,8.4,
Isaiah Stewart,DET,39,10,29,1100,1054,821,48,3,78,120,53,4.6,5.0,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,22,14,8,186,337,360,37,3,76,97,44,11.0,13.1,
Ish Wainright,PHX,33,16,17,470,319,286,33,3,49,88,37,10.3,11.6,
Ivica Zubac,LAC,50,27,23,1465,1624,977,52,10,89,132,66,3.2,4.1,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,37,9,28,408,381,277,15,0,30,38,17,3.9,4.5,
Ja Morant,MEM,41,27,14,1329,1983,2701,331,28,582,830,378,16.7,19.1,
JaMychal Green,GSW,31,16,15,460,525,417,22,3,52,60,26,4.2,5.0,
JaVale McGee,DAL,29,13,16,228,212,155,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,47,11,36,1389,1428,1083,49,7,83,121,62,3.4,4.3,
Jabari Walker,POR,31,15,16,270,214,157,16,2,27,39,20,7.5,9.3,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,22,10,12,223,204,276,13,4,31,38,22,6.4,10.8,
Jaden Ivey,DET,46,13,33,1387,1563,1959,208,10,379,554,244,13.3,15.6,
Jaden McDaniels,MIN,49,26,23,1512,1324,1171,94,13,153,237,117,7.1,8.8,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,13,2,11,269,377,360,40,2,83,110,47,10.6,12.5,
Jake LaRavia,MEM,27,18,9,367,334,244,21,5,41,53,26,6.3,7.8,
Jakob Poeltl,SAS,40,11,29,1041,1695,1177,119,13,192,305,143,7.0,8.4,
Jalen Brunson,NYK,48,26,22,1653,2836,3418,298,33,589,790,362,10.5,12.8,
Jalen Duren,DET,42,12,30,1034,1115,542,41,3,71,113,52,3.7,4.7,
Jalen Green,HOU,48,11,37,1660,1905,2548,176,32,323,444,229,9.2,12.0,
Jalen Johnson,ATL,47,23,24,681,724,399,44,1,77,107,47,6.1,6.5,
Jalen McDaniels,CHA,50,14,36,1353,1552,1251,103,9,185,266,119,6.6,7.7,
Jalen Smith,IND,47,23,24,899,988,822,48,8,66,123,59,4.9,6.0,
Jalen Suggs,ORL,26,9,17,592,932,900,101,5,152,248,110,10.8,11.8,
Jalen Williams,OKC,45,22,23,1290,1344,1406,126,18,221,320,154,9.4,11.5,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,42,29,13,1362,2062,2497,240,33,417,602,302,11.6,14.6,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,32,22,10,1177,2234,2554,357,37,584,930,447,16.0,20.0,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,33,21,12,873,709,738,29,8,54,73,39,4.1,5.5,
Jarred Vanderbilt,UTA,50,24,26,1218,1257,924,139,12,244,382,164,11.1,13.0,
Jarrett Allen,CLE,44,27,17,1462,1358,1041,72,8,132,195,89,5.3,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,11,3,8,81,179,172,19,3,38,52,25,10.6,14.0,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,28,13,15,389,306,276,23,2,42,64,26,7.5,8.5,
Jaylen Brown,BOS,45,31,14,1619,1655,2076,145,32,281,395,186,8.8,11.2,
Jaylen Nowell,MIN,52,27,25,1025,1142,1372,110,16,169,280,136,9.6,11.9,
Jaylin Williams,OKC,17,8,9,228,399,285,20,0,42,55,21,5.0,5.3,
Jayson Tatum,BOS,48,34,14,1798,2134,2568,212,44,388,562,267,9.9,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,29,18,11,566,543,535,36,5,62,94,45,6.6,8.3,
Jerami Grant,POR,47,21,26,1683,1601,1780,113,22,209,297,144,7.1,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,42,11,31,1103,1292,1188,107,16,211,271,134,8.3,10.4,
Jericho Sims,NYK,38,21,17,565,591,251,16,1,35,40,17,2.7,2.9,
Jevon Carter,MIL,49,32,17,1148,1520,1602,133,25,247,356,170,8.8,11.2,
Jimmy Butler,MIA,35,20,15,1186,1485,1662,176,15,346,466,205,11.9,13.8,
Jock Landale,PHX,42,20,22,615,734,614,39,7,71,104,50,5.3,6.8,
Joe Harris,BKN,42,25,17,1038,725,770,65,19,109,158,90,9.0,12.4,
Joe Ingles,MIL,17,9,8,371,423,416,61,4,111,159,68,14.4,16.1,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,36,24,12,1255,1455,1948,150,22,231,385,173,10.3,11.9,
John Butler Jr.,POR,6,1,5,18,11,11,1,0,1,2,1,9.1,9.1,
John Collins,ATL,42,22,20,1320,1339,946,52,5,88,139,62,3.9,4.6,
John Konchar,MEM,43,27,16,997,1136,748,63,6,140,169,78,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,50,26,24,1240,1713,1431,80,11,130,205,102,4.7,6.0,
Jonathan Isaac,ORL,3,2,1,27,33,30,3,0,5,7,3,9.1,9.1,
Jonathan Kuminga,GSW,37,21,16,713,802,780,67,13,120,183,85,8.4,10.6,
Jordan Clarkson,UTA,51,26,25,1657,1660,2259,217,18,397,574,257,13.1,15.5,
Jordan Goodwin,WAS,36,13,23,677,1092,1067,97,9,192,256,118,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,36,24,12,577,543,509,37,7,81,97,49,6.8,9.0,
Jordan Poole,GSW,48,24,24,1468,2079,2856,207,47,391,541,272,10.0,13.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,49,26,23,1080,1771,1893,153,22,287,394,196,8.6,11.1,
Josh Christopher,HOU,32,6,26,269,251,320,22,5,38,55,29,8.8,11.6,
Josh Giddey,OKC,44,19,25,1359,2554,2382,251,25,454,619,291,9.8,11.4,
Josh Green,DAL,31,15,16,686,569,517,42,6,83,113,53,7.4,9.3,
Josh Hart,POR,46,22,24,1539,1616,1344,186,24,323,499,228,11.5,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,44,22,22,579,500,454,51,4,86,138,60,10.2,12.0,
Josh Richardson,SAS,37,11,26,859,1202,1229,116,11,200,293,135,9.7,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,38,26,12,1245,1988,2309,280,26,528,724,331,14.1,16.6,
Juan Toscano-Anderson,LAL,29,12,17,357,385,267,24,2,57,72,31,6.2,8.1,
Juancho Hernangomez,TOR,38,18,20,593,548,363,24,2,49,64,27,4.4,4.9,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,51,27,24,1823,2297,2462,206,17,356,548,240,9.0,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,21,14,7,99,77,68,8,2,20,19,10,10.4,13.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,43,21,22,1198,1787,1452,128,5,209,340,142,7.2,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,27,18,9,844,940,1162,106,26,196,308,150,11.3,16.0,
Keegan Murray,SAC,46,26,20,1359,1059,1071,44,10,90,128,62,4.2,5.9,
Keita Bates-Diop,SAS,35,10,25,635,445,471,30,7,67,81,39,6.7,8.8,
Keldon Johnson,SAS,43,13,30,1398,1358,1645,112,12,228,291,134,8.2,9.9,
Kelly Olynyk,UTA,40,19,21,1127,1669,1220,129,12,214,335,150,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,41,20,21,568,453,600,38,11,83,101,56,8.4,12.4,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,41,22,19,903,915,758,77,11,133,201,95,8.4,10.4,
Kentavious Caldwell-Pope,DEN,48,33,15,1513,1293,1254,109,21,180,282,141,8.4,10.9,
Kenyon Martin Jr.,HOU,50,12,38,1264,1192,1105,70,9,132,184,82,5.9,6.9,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,45,24,21,1400,1393,1595,135,17,217,346,170,9.7,12.2,
Kevin Knox II,DET,39,8,31,567,527,374,15,3,28,35,18,2.8,3.4,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,48,24,24,1123,1754,1146,132,18,232,361,159,7.5,9.1,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,10,7,3,215,265,313,42,3,59,101,44,15.8,16.6,
Killian Hayes,DET,46,12,34,1217,2044,2176,262,11,449,687,291,12.8,14.2,
Kira Lewis Jr.,NOP,6,2,4,46,64,77,2,1,11,4,3,3.1,4.7,
Klay Thompson,GSW,37,19,18,1206,927,1429,88,22,153,224,120,9.5,12.9,
Kristaps Porzingis,WAS,41,17,24,1338,1575,1654,97,19,180,244,122,6.2,7.7,
Kyle Anderson,MIN,41,22,19,1086,1561,1278,169,11,279,423,201,10.8,12.9,
Kyle Kuzma,WAS,48,23,25,1701,1806,2034,190,26,330,483,228,10.5,12.6,
Kyle Lowry,MIA,41,21,20,1386,2508,2396,223,19,479,573,266,8.9,10.6,
Kyrie Irving,BKN,38,23,15,1408,1819,2255,201,37,346,508,262,11.1,14.4,
LaMelo Ball,CHA,23,7,16,789,1422,1717,189,25,308,463,231,13.3,16.2,
Lamar Stevens,CLE,35,20,15,685,537,371,20,6,39,51,27,3.7,5.0,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,40,20,20,903,956,755,77,8,108,201,93,8.1,9.7,
