PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
D'Angelo Russell,LAL,58,1877,267,91,228,39.9,85,219,38.8,58.6
Daishen Nix,HOU,46,748,66,22,79,27.8,22,78,28.2,41.8
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,26,128,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,27,255,3,1,5,20.0,1,4,25.0,30.0
Damian Lillard,POR,52,1890,235,80,211,37.9,75,203,36.9,55.7
Damion Lee,PHX,65,1390,306,103,224,46.0,100,215,46.5,68.3
Daniel Gafford,WAS,63,1231,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,7,80,21,7,16,43.8,7,14,50.0,65.6
Danuel House Jr.,PHI,41,593,42,14,48,29.2,14,48,29.2,43.8
Dario Saric,OKC,46,667,121,42,101,41.6,37,87,42.5,59.9
Darius Bazley,PHX,37,562,57,20,49,40.8,17,45,37.8,58.2
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,57,2003,203,68,147,46.3,67,141,47.5,69.0
David Duke Jr.,BKN,17,146,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,52,873,114,38,135,28.1,38,134,28.4,42.2
Davion Mitchell,SAC,63,1141,111,37,104,35.6,37,104,35.6,53.4
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,39,335,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,35,372,16,6,10,60.0,4,7,57.1,80.0
De'Aaron Fox,SAC,57,1948,142,49,135,36.3,44,127,34.6,52.6
De'Andre Hunter,ATL,55,1750,252,90,239,37.7,72,203,35.5,52.7
De'Anthony Melton,PHI,62,1751,315,106,252,42.1,103,248,41.5,62.5
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,59,2133,119,48,130,36.9,23,77,29.9,45.8
Dean Wade,CLE,37,752,113,38,107,35.5,37,103,35.9,52.8
Deandre Ayton,PHX,56,1700,169,82,192,42.7,5,20,25.0,44.0
Dejounte Murray,ATL,60,2182,244,83,236,35.2,78,223,35.0,51.7
Delon Wright,WAS,36,867,62,21,59,35.6,20,57,35.1,52.5
Deni Avdija,WAS,63,1645,146,49,159,30.8,48,154,31.2,45.9
Dennis Schroder,LAL,52,1612,165,56,153,36.6,53,149,35.6,53.9
Dennis Smith Jr.,CHA,45,1135,59,20,76,26.3,19,75,25.3,38.8
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,50,713,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,66,1835,279,93,245,38.0,93,242,38.4,56.9
Desmond Bane,MEM,42,1309,181,62,156,39.7,57,146,39.0,58.0
Devin Booker,PHX,38,1301,135,49,104,47.1,37,81,45.7,64.9
Devin Vassell,SAS,31,958,225,77,175,44.0,71,158,44.9,64.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,63,1088,186,62,169,36.7,62,169,36.7,55.0
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,58,1755,231,78,236,33.1,75,218,34.4,48.9
Domantas Sabonis,SAC,62,2137,142,58,130,44.6,26,68,38.2,54.6
Dominick Barlow,SAS,14,154,4,2,7,28.6,0,4,0.0,28.6
Donovan Mitchell,CLE,56,1990,224,76,210,36.2,72,200,36.0,53.3
Donte DiVincenzo,GSW,56,1473,317,106,239,44.4,105,237,44.3,66.3
Dorian Finney-Smith,BKN,51,1609,257,86,254,33.9,85,252,33.7,50.6
Doug McDermott,SAS,55,1122,246,83,208,39.9,80,200,40.0,59.1
Draymond Green,GSW,58,1819,104,36,110,32.7,32,98,32.7,47.3
Drew Eubanks,POR,63,1250,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,9,101,9,3,8,37.5,3,8,37.5,56.3
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,33,572,110,37,115,32.2,36,113,31.9,47.8
Dwight Powell,DAL,61,1214,0,0,5,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,43,818,51,17,52,32.7,17,51,33.3,49.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,55,1615,207,69,198,34.8,69,196,35.2,52.3
Eugene Omoruyi,DET,26,310,29,10,34,29.4,9,33,27.3,42.6
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,65,2227,82,32,124,25.8,18,88,20.5,33.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,32,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,40,475,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,65,2139,228,76,178,42.7,76,177,42.9,64.0
Fred VanVleet,TOR,54,1997,253,85,240,35.4,83,234,35.5,52.7
Furkan Korkmaz,PHI,26,259,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,52,1373,188,63,187,33.7,62,184,33.7,50.3
Garrett Temple,NOP,19,133,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,35,867,162,54,121,44.6,54,121,44.6,66.9
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,57,1886,340,114,287,39.7,112,279,40.1,59.2
George Hill,IND,37,692,65,22,57,38.6,21,56,37.5,57.0
Georges Niang,PHI,62,1195,367,123,291,42.3,121,288,42.0,63.1
Giannis Antetokounmpo,MIL,52,1689,59,20,71,28.2,19,61,31.1,41.5
Goga Bitadze,ORL,25,243,11,4,18,22.2,3,15,20.0,30.6
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,41,1296,135,50,140,35.7,35,102,34.3,48.2
Gorgui Dieng,SAS,22,213,34,12,36,33.3,10,32,31.3,47.2
Grant Williams,BOS,64,1746,221,74,186,39.8,73,184,39.7,59.4
Grayson Allen,MIL,61,1692,284,95,225,42.2,94,224,42.0,63.1
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,64,2101,270,91,241,37.8,88,238,37.0,56.0
Haywood Highsmith,MIA,45,856,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,49,1420,109,37,134,27.6,35,120,29.2,40.7
Immanuel Quickley,NYK,66,1858,216,73,190,38.4,70,182,38.5,56.8
Isaac Okoro,CLE,67,1417,144,48,140,34.3,48,140,34.3,51.4
Isaiah Hartenstein,NYK,67,1296,52,22,67,32.8,8,34,23.5,38.8
Isaiah Jackson,IND,48,735,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,57,990,315,105,231,45.5,105,228,46.1,68.2
Isaiah Livers,DET,43,942,153,51,146,34.9,51,145,35.2,52.4
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,32,317,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,47,708,129,43,118,36.4,43,118,36.4,54.7
Ivica Zubac,LAC,61,1779,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,6,14,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,54,622,52,18,72,25.0,16,65,24.6,36.1
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,46,644,106,37,97,38.1,32,87,36.8,54.6
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,62,1857,239,82,274,29.9,75,259,29.0,43.6
Jabari Walker,POR,42,373,21,8,32,25.0,5,26,19.2,32.8
Jack White,DEN,15,47,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,32,371,54,18,48,37.5,18,48,37.5,56.3
Jaden Ivey,DET,61,1841,138,46,139,33.1,46,136,33.8,49.6
Jaden McDaniels,MIN,64,1961,236,80,207,38.6,76,199,38.2,57.0
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,7,127,21,7,15,46.7,7,15,46.7,70.0
Jae'Sean Tate,HOU,25,537,27,9,31,29.0,9,31,29.0,43.5
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,56,1477,52,26,54,48.1,0,0,-,48.1
Jalen Brunson,NYK,61,2146,151,51,113,45.1,49,111,44.1,66.8
Jalen Duren,DET,52,1305,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,59,1974,222,75,205,36.6,72,195,36.9,54.1
Jalen Johnson,ATL,60,864,66,22,79,27.8,22,74,29.7,41.8
Jalen McDaniels,PHI,67,1683,207,70,209,33.5,67,204,32.8,49.5
Jalen Smith,IND,54,985,134,46,172,26.7,42,154,27.3,39.0
Jalen Suggs,ORL,41,967,82,28,86,32.6,26,81,32.1,47.7
Jalen Williams,OKC,60,1771,149,50,145,34.5,49,142,34.5,51.4
Jamal Cain,MIA,14,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,51,1665,150,50,136,36.8,50,134,37.3,55.1
Jamaree Bouyea,WAS,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,48,1767,119,40,85,47.1,39,84,46.4,70.0
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,29,467,18,8,20,40.0,2,7,28.6,45.0
Jared Butler,OKC,1,4,0,0,0,-,-,-,-,-
Jared Rhoden,DET,4,33,0,0,1,0.0,0,1,0.0,0.0
Jaren Jackson Jr.,MEM,47,1299,203,68,198,34.3,67,193,34.7,51.3
Jarred Vanderbilt,LAL,62,1497,64,22,74,29.7,20,65,30.8,43.2
Jarrett Allen,CLE,60,1981,37,18,56,32.1,1,9,11.1,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,38,515,11,4,28,14.3,3,27,11.1,19.6
Jaylen Brown,BOS,54,1960,264,91,271,33.6,82,246,33.3,48.7
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,33,581,106,40,97,41.2,26,66,39.4,54.6
Jayson Tatum,BOS,61,2289,347,120,292,41.1,107,263,40.7,59.4
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,41,800,51,18,70,25.7,15,62,24.2,36.4
Jerami Grant,POR,60,2152,384,130,331,39.3,124,313,39.6,58.0
Jeremiah Robinson-Earl,OKC,33,661,96,33,101,32.7,30,92,32.6,47.5
Jeremy Sochan,SAS,52,1362,89,32,123,26.0,25,106,23.6,36.2
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,65,1472,196,66,154,42.9,64,148,43.2,63.6
Jimmy Butler,MIA,51,1696,58,21,52,40.4,16,44,36.4,55.8
Jock Landale,PHX,56,793,67,24,87,27.6,19,74,25.7,38.5
Joe Harris,BKN,58,1314,306,103,237,43.5,100,230,43.5,64.6
Joe Ingles,MIL,32,720,96,32,96,33.3,32,95,33.7,50.0
Joe Wieskamp,TOR,3,24,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,52,1821,225,91,188,48.4,43,97,44.3,59.8
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,55,1666,169,63,203,31.0,43,169,25.4,41.6
John Konchar,MEM,56,1212,145,49,136,36.0,47,131,35.9,53.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Johnny Juzang,UTA,4,46,12,4,15,26.7,4,15,26.7,40.0
Jonas Valanciunas,NOP,62,1549,164,66,167,39.5,32,89,36.0,49.1
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,54,1089,120,42,115,36.5,36,101,35.6,52.2
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,46,828,59,20,52,38.5,19,49,38.8,56.7
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,30,464,27,9,36,25.0,9,36,25.0,37.5
Jordan Nwora,IND,46,759,132,44,111,39.6,44,109,40.4,59.5
Jordan Poole,GSW,66,2031,294,99,288,34.4,96,277,34.7,51.0
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,47,532,23,8,34,23.5,7,33,21.2,33.8
Josh Giddey,OKC,60,1853,159,56,164,34.1,47,148,31.8,48.5
Josh Green,DAL,46,1146,155,52,123,42.3,51,122,41.8,63.0
Josh Hart,NYK,61,1993,143,48,124,38.7,47,120,39.2,57.7
Josh Minott,MIN,12,74,3,1,4,25.0,1,4,25.0,37.5
Josh Okogie,PHX,55,900,113,38,111,34.2,37,109,33.9,50.9
Josh Richardson,NOP,48,1159,216,74,201,36.8,68,191,35.6,53.7
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,53,1744,136,46,100,46.0,44,95,46.3,68.0
Juan Toscano-Anderson,UTA,37,447,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,4,30,9,3,8,37.5,3,8,37.5,56.3
Julius Randle,NYK,67,2409,354,120,343,35.0,114,327,34.9,51.6
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,34,531,110,37,97,38.1,36,94,38.3,56.7
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,32,286,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,39,1295,145,53,122,43.4,39,97,40.2,59.4
Keegan Murray,SAC,62,1850,432,145,353,41.1,142,345,41.2,61.2
Keita Bates-Diop,SAS,51,1085,87,29,83,34.9,29,82,35.4,52.4
Keldon Johnson,SAS,56,1825,286,96,284,33.8,94,280,33.6,50.4
Kelly Olynyk,UTA,54,1524,212,72,180,40.0,68,172,39.5,58.9
Kelly Oubre Jr.,CHA,42,1364,225,76,240,31.7,73,232,31.5,46.9
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,57,797,121,41,115,35.7,39,112,34.8,52.6
Kennedy Chandler,MEM,27,229,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,11,39,0,0,6,0.0,0,3,0.0,0.0
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,62,1953,335,116,247,47.0,103,222,46.4,67.8
Kenyon Martin Jr.,HOU,65,1748,162,54,168,32.1,54,167,32.3,48.2
Keon Ellis,SAC,10,37,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,33,317,42,14,41,34.1,14,41,34.1,51.2
Kessler Edwards,SAC,18,108,9,3,15,20.0,3,14,21.4,30.0
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,61,1840,328,112,287,39.0,104,275,37.8,57.1
Kevin Knox II,POR,48,619,120,40,104,38.5,40,104,38.5,57.7
Kevin Love,MIA,47,955,199,68,201,33.8,63,183,34.4,49.5
Kevin Porter Jr.,HOU,44,1475,113,38,90,42.2,37,87,42.5,62.8
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,66,1535,22,11,23,47.8,0,1,0.0,47.8
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,22,488,46,16,59,27.1,14,53,26.4,39.0
Killian Hayes,DET,60,1612,151,52,163,31.9,47,153,30.7,46.3
Kira Lewis Jr.,NOP,18,199,33,11,25,44.0,11,24,45.8,66.0
Klay Thompson,GSW,54,1773,553,191,471,40.6,171,419,40.8,58.7
Kris Dunn,UTA,6,140,21,7,17,41.2,7,16,43.8,61.8
Kristaps Porzingis,WAS,55,1806,337,118,304,38.8,101,266,38.0,55.4
Kyle Anderson,MIN,54,1437,91,32,69,46.4,27,63,42.9,65.9
Kyle Kuzma,WAS,59,2078,329,111,323,34.4,107,309,34.6,50.9
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,50,1853,205,71,182,39.0,63,164,38.4,56.3
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,47,823,65,22,70,31.4,21,67,31.3,46.4
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,50,1113,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,59,2027,498,168,399,42.1,162,387,41.9,62.4
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,1,1,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,28,304,90,30,79,38.0,30,79,38.0,57.0
Lonnie Walker IV,LAL,49,1236,219,74,192,38.5,71,187,38.0,57.0
Luguentz Dort,OKC,58,1756,270,90,262,34.4,90,260,34.6,51.5
Luka Doncic,DAL,56,2040,68,23,50,46.0,22,49,44.9,68.0
Luka Garza,MIN,24,214,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,43,901,195,66,137,48.2,63,132,47.7,71.2
Luke Kornet,BOS,55,635,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,43,591,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,50,1130,142,48,145,33.1,46,140,32.9,49.0
Malcolm Brogdon,BOS,55,1408,188,63,134,47.0,62,132,47.0,70.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,65,1738,426,145,404,35.9,136,387,35.1,52.7
Malik Monk,SAC,61,1371,219,73,201,36.3,73,200,36.5,54.5
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,41,576,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,57,1624,270,91,244,37.3,88,234,37.6,55.3
Marcus Smart,BOS,49,1597,221,74,217,34.1,73,215,34.0,50.9
Mark Williams,CHA,36,644,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,45,1330,46,16,51,31.4,14,47,29.8,45.1
Markieff Morris,DAL,30,301,69,24,58,41.4,21,52,40.4,59.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,31,703,45,18,53,34.0,9,36,25.0,42.5
Mason Plumlee,LAC,64,1773,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,58,875,105,35,95,36.8,35,95,36.8,55.3
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,27,178,15,5,18,27.8,5,18,27.8,41.7
Max Christie,LAL,37,506,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,64,1881,409,137,392,34.9,135,389,34.7,52.2
Maxi Kleber,DAL,25,634,86,29,76,38.2,28,73,38.4,56.6
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Meyers Leonard,MIL,5,34,12,4,10,40.0,4,9,44.4,60.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
