PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Eric Gordon,HOU,47,1418,174,58,170,34.1,58,168,34.5,51.2
Eugene Omoruyi,OKC,21,256,24,8,29,27.6,8,29,27.6,41.4
Evan Fournier,NYK,22,412,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,55,1870,54,21,91,23.1,12,63,19.0,29.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,26,176,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,33,388,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,54,1788,192,64,143,44.8,64,142,45.1,67.1
Fred VanVleet,TOR,47,1740,200,67,198,33.8,66,193,34.2,50.5
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,41,1038,137,46,134,34.3,45,133,33.8,51.1
Garrett Temple,NOP,17,126,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,27,657,126,42,89,47.2,42,89,47.2,70.8
Gary Payton II,POR,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,49,1642,292,98,245,40.0,96,238,40.3,59.6
George Hill,MIL,35,667,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,51,1012,322,108,256,42.2,106,253,41.9,62.9
Giannis Antetokounmpo,MIL,43,1433,47,16,64,25.0,15,54,27.8,36.7
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,48,761,114,38,89,42.7,38,87,43.7,64.0
Gordon Hayward,CHA,30,930,95,35,106,33.0,25,80,31.3,44.8
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,54,1490,191,64,156,41.0,63,154,40.9,61.2
Grayson Allen,MIL,50,1371,230,77,180,42.8,76,179,42.5,63.9
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,47,785,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,54,1756,237,80,204,39.2,77,201,38.3,58.1
Haywood Highsmith,MIA,39,756,91,31,88,35.2,29,83,34.9,51.7
Herbert Jones,NOP,40,1156,88,30,117,25.6,28,104,26.9,37.6
Immanuel Quickley,NYK,55,1532,162,55,150,36.7,52,142,36.6,54.0
Isaac Okoro,CLE,57,1184,120,40,111,36.0,40,111,36.0,54.1
Isaiah Hartenstein,NYK,56,1082,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,41,627,7,3,14,21.4,1,8,12.5,25.0
Isaiah Joe,OKC,46,709,231,77,164,47.0,77,161,47.8,70.4
Isaiah Livers,DET,34,693,114,38,110,34.5,38,109,34.9,51.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,39,423,42,14,42,33.3,14,42,33.3,50.0
Isaiah Stewart,DET,45,1275,178,61,177,34.5,56,171,32.7,50.3
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,26,241,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,38,568,96,32,91,35.2,32,91,35.2,52.7
Ivica Zubac,LAC,56,1642,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,43,465,43,15,59,25.4,13,53,24.5,36.4
Ja Morant,MEM,45,1471,83,28,72,38.9,27,70,38.6,57.6
JaMychal Green,GSW,35,513,69,24,69,34.8,21,63,33.3,50.0
JaVale McGee,DAL,32,251,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,52,1547,204,70,230,30.4,64,218,29.4,44.3
Jabari Walker,POR,35,293,15,5,22,22.7,5,20,25.0,34.1
Jack White,DEN,12,41,3,1,5,20.0,1,5,20.0,30.0
Jaden Hardy,DAL,27,290,33,11,37,29.7,11,37,29.7,44.6
Jaden Ivey,DET,52,1556,120,40,114,35.1,40,111,36.0,52.6
Jaden McDaniels,MIN,55,1683,191,65,171,38.0,61,164,37.2,55.8
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,17,353,18,6,21,28.6,6,21,28.6,42.9
Jake LaRavia,MEM,29,380,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,SAS,46,1199,44,22,48,45.8,0,0,-,45.8
Jalen Brunson,NYK,52,1814,130,44,95,46.3,42,93,45.2,68.4
Jalen Duren,DET,48,1195,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,51,1752,193,65,181,35.9,63,172,36.6,53.3
Jalen Johnson,ATL,51,746,60,20,72,27.8,20,68,29.4,41.7
Jalen McDaniels,CHA,56,1494,198,67,199,33.7,64,194,33.0,49.7
Jalen Smith,IND,48,905,122,42,160,26.3,38,142,26.8,38.1
Jalen Suggs,ORL,30,675,49,17,60,28.3,15,57,26.3,40.8
Jalen Williams,OKC,50,1445,120,40,123,32.5,40,121,33.1,48.8
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,37,1350,89,30,62,48.4,29,61,47.5,71.8
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,21,262,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,37,1009,158,53,150,35.3,52,146,35.6,52.7
Jarred Vanderbilt,UTA,52,1254,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,50,1657,33,16,50,32.0,1,8,12.5,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,12,118,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,30,430,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,48,1707,241,83,250,33.2,75,229,32.8,48.2
Jaylen Nowell,MIN,58,1148,117,41,136,30.1,35,127,27.6,43.0
Jaylin Williams,OKC,22,334,63,24,53,45.3,15,30,50.0,59.4
Jayson Tatum,BOS,52,1942,313,108,254,42.5,97,228,42.5,61.6
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,33,630,40,14,49,28.6,12,45,26.7,40.8
Jerami Grant,POR,53,1890,333,113,285,39.6,107,270,39.6,58.4
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,45,1161,78,28,101,27.7,22,86,25.6,38.6
Jericho Sims,NYK,43,675,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,54,1230,157,53,128,41.4,51,122,41.8,61.3
Jimmy Butler,MIA,40,1356,52,19,47,40.4,14,39,35.9,55.3
Jock Landale,PHX,47,673,59,21,77,27.3,17,67,25.4,38.3
Joe Harris,BKN,47,1148,243,82,196,41.8,79,190,41.6,62.0
Joe Ingles,MIL,22,485,63,21,62,33.9,21,62,33.9,50.8
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,41,1427,185,74,152,48.7,37,82,45.1,60.9
John Butler Jr.,POR,7,24,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,47,1471,155,58,181,32.0,39,148,26.4,42.8
John Konchar,MEM,46,1054,130,44,120,36.7,42,115,36.5,54.2
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,11,57,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,55,1353,155,62,158,39.2,31,86,36.0,49.1
Jonathan Isaac,ORL,7,69,20,8,15,53.3,4,11,36.4,66.7
Jonathan Kuminga,GSW,43,837,77,26,80,32.5,25,75,33.3,48.1
Jordan Clarkson,UTA,55,1777,232,78,228,34.2,76,222,34.2,50.9
Jordan Goodwin,WAS,39,718,56,19,47,40.4,18,44,40.9,59.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,21,322,18,6,26,23.1,6,26,23.1,34.6
Jordan Nwora,MIL,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,55,1679,252,85,239,35.6,82,231,35.5,52.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,55,1190,204,68,200,34.0,68,199,34.2,51.0
Josh Christopher,HOU,37,357,18,6,25,24.0,6,25,24.0,36.0
Josh Giddey,OKC,49,1517,136,48,137,35.0,40,123,32.5,49.6
Josh Green,DAL,36,850,110,37,84,44.0,36,83,43.4,65.5
Josh Hart,POR,51,1704,101,34,103,33.0,33,99,33.3,49.0
Josh Minott,MIN,10,67,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,46,600,48,16,62,25.8,16,61,26.2,38.7
Josh Richardson,SAS,42,997,195,67,179,37.4,61,169,36.1,54.5
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,43,1412,88,30,78,38.5,28,73,38.4,56.4
Juan Toscano-Anderson,LAL,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,41,609,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,56,2009,286,97,287,33.8,92,272,33.8,49.8
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,32,1032,98,35,90,38.9,28,75,37.3,54.4
Keegan Murray,SAC,52,1540,372,125,301,41.5,122,294,41.5,61.8
Keita Bates-Diop,SAS,41,782,66,22,60,36.7,22,59,37.3,55.0
Keldon Johnson,SAS,49,1596,275,92,266,34.6,91,263,34.6,51.7
Kelly Olynyk,UTA,44,1226,176,60,149,40.3,56,141,39.7,59.1
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,46,652,100,34,98,34.7,32,95,33.7,51.0
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,46,1025,142,50,112,44.6,42,103,40.8,63.4
Kentavious Caldwell-Pope,DEN,52,1619,297,102,213,47.9,93,192,48.4,69.7
Kenyon Martin Jr.,HOU,55,1429,150,50,145,34.5,50,145,34.5,51.7
Keon Ellis,SAC,7,31,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,25,263,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,SAC,14,80,6,2,12,16.7,2,11,18.2,25.0
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,51,1546,264,90,234,38.5,84,225,37.3,56.4
Kevin Knox II,DET,42,593,120,40,100,40.0,40,100,40.0,60.0
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,55,1273,18,9,17,52.9,-,-,-,52.9
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,15,315,35,12,41,29.3,11,37,29.7,42.7
Killian Hayes,DET,52,1381,139,48,138,34.8,43,130,33.1,50.4
Kira Lewis Jr.,NOP,11,122,15,5,14,35.7,5,13,38.5,53.6
Klay Thompson,GSW,43,1408,445,153,381,40.2,139,338,41.1,58.4
Kristaps Porzingis,WAS,46,1498,278,97,259,37.5,84,228,36.8,53.7
Kyle Anderson,MIN,45,1180,76,27,57,47.4,22,51,43.1,66.7
Kyle Kuzma,WAS,51,1781,290,98,280,35.0,94,268,35.1,51.8
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,41,1515,178,62,155,40.0,54,139,38.8,57.4
LaMelo Ball,CHA,29,1014,195,65,167,38.9,65,166,39.2,58.4
Lamar Stevens,CLE,40,732,59,20,61,32.8,19,58,32.8,48.4
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,46,1041,57,22,53,41.5,13,34,38.2,53.8
Lauri Markkanen,UTA,51,1742,439,148,342,43.3,143,332,43.1,64.2
LeBron James,LAL,44,1603,186,66,176,37.5,54,153,35.3,52.8
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,20,229,66,22,55,40.0,22,55,40.0,60.0
Lonnie Walker IV,LAL,38,1059,193,65,166,39.2,63,163,38.7,58.1
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,47,1714,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,21,203,43,15,39,38.5,13,35,37.1,55.1
Luke Kennard,LAC,35,725,156,53,110,48.2,50,105,47.6,70.9
Luke Kornet,BOS,47,569,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,39,545,87,29,72,40.3,29,72,40.3,60.4
Malaki Branham,SAS,41,857,109,37,116,31.9,35,112,31.3,47.0
Malcolm Brogdon,BOS,47,1178,158,53,119,44.5,52,117,44.4,66.4
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,55,1472,372,127,349,36.4,118,333,35.4,53.3
Malik Monk,SAC,53,1204,186,62,177,35.0,62,176,35.2,52.5
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,35,520,78,26,83,31.3,26,80,32.5,47.0
Marcus Morris Sr.,LAC,50,1445,246,83,219,37.9,80,210,38.1,56.2
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,25,349,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,34,972,32,11,35,31.4,10,32,31.3,45.7
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,56,1596,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,PHI,49,591,57,19,60,31.7,19,60,31.7,47.5
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,23,145,12,4,12,33.3,4,12,33.3,50.0
Max Christie,LAL,33,479,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,53,1568,348,116,324,35.8,116,323,35.9,53.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,18,180,3,1,7,14.3,1,7,14.3,21.4
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,38,1101,277,97,211,46.0,83,189,43.9,65.6
Mikal Bridges,PHX,56,2040,295,102,269,37.9,91,230,39.6,54.8
Mike Conley,UTA,43,1275,112,38,89,42.7,36,86,41.9,62.9
Mike Muscala,OKC,43,622,177,63,159,39.6,51,136,37.5,55.7
Miles McBride,NYK,44,578,82,28,88,31.8,26,84,31.0,46.6
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,40,681,136,47,109,43.1,42,100,42.0,62.4
Monte Morris,WAS,46,1302,119,40,103,38.8,39,100,39.0,57.8
