PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,715,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,70,1958,294,98,261,37.5,98,258,38.0,56.3
Desmond Bane,MEM,46,1427,196,67,170,39.4,62,160,38.8,57.6
Devin Booker,PHX,43,1481,149,54,114,47.4,41,89,46.1,65.4
Devin Vassell,SAS,34,1055,231,79,185,42.7,73,168,43.5,62.4
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,66,1178,198,66,176,37.5,66,176,37.5,56.3
Dewayne Dedmon,PHI,31,355,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,62,1882,240,81,253,32.0,78,235,33.2,47.4
Domantas Sabonis,SAC,67,2327,147,60,136,44.1,27,70,38.6,54.0
Dominick Barlow,SAS,16,186,6,3,9,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,60,2139,241,82,225,36.4,77,213,36.2,53.6
Donte DiVincenzo,GSW,60,1596,344,115,261,44.1,114,258,44.2,65.9
Dorian Finney-Smith,BKN,56,1754,278,93,272,34.2,92,270,34.1,51.1
Doug McDermott,SAS,59,1220,282,95,227,41.9,92,219,42.0,62.1
Draymond Green,GSW,62,1951,112,39,117,33.3,34,104,32.7,47.9
Drew Eubanks,POR,67,1317,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,34,575,110,37,116,31.9,36,114,31.6,47.4
Dwight Powell,DAL,65,1297,0,0,5,0.0,0,3,0.0,0.0
Dylan Windler,CLE,1,4,0,0,1,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,47,899,57,19,60,31.7,19,59,32.2,47.5
Edmond Sumner,BKN,48,690,77,26,71,36.6,25,70,35.7,54.2
Eric Gordon,LAC,58,1696,228,76,213,35.7,76,211,36.0,53.5
Eugene Omoruyi,DET,31,441,38,13,47,27.7,12,46,26.1,40.4
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,70,2396,87,34,134,25.4,19,94,20.2,32.5
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,33,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,42,489,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,69,2266,237,79,187,42.2,79,185,42.7,63.4
Fred VanVleet,TOR,58,2144,271,91,251,36.3,89,243,36.6,54.0
Furkan Korkmaz,PHI,27,264,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,57,1501,194,65,194,33.5,64,191,33.5,50.0
Garrett Temple,NOP,20,142,24,8,20,40.0,8,19,42.1,60.0
Garrison Mathews,ATL,48,610,140,47,133,35.3,46,132,34.8,52.6
Gary Harris,ORL,39,974,180,60,138,43.5,60,138,43.5,65.2
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,61,1991,340,114,292,39.0,112,284,39.4,58.2
George Hill,IND,40,748,65,22,58,37.9,21,57,36.8,56.0
Georges Niang,PHI,65,1253,388,130,303,42.9,128,300,42.7,64.0
Giannis Antetokounmpo,MIL,55,1784,62,21,74,28.4,20,64,31.3,41.9
Goga Bitadze,ORL,27,272,11,4,18,22.2,3,15,20.0,30.6
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,45,1426,146,54,154,35.1,38,114,33.3,47.4
Gorgui Dieng,SAS,23,229,34,12,37,32.4,10,33,30.3,45.9
Grant Williams,BOS,67,1792,224,75,193,38.9,74,191,38.7,58.0
Grayson Allen,MIL,64,1784,305,102,241,42.3,101,240,42.1,63.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,69,2272,282,95,257,37.0,92,254,36.2,54.9
Haywood Highsmith,MIA,46,869,106,36,101,35.6,34,96,35.4,52.5
Herbert Jones,NOP,53,1540,123,42,153,27.5,39,136,28.7,40.2
Immanuel Quickley,NYK,70,1993,234,79,210,37.6,76,202,37.6,55.7
Isaac Okoro,CLE,72,1567,168,56,154,36.4,56,154,36.4,54.5
Isaiah Hartenstein,NYK,71,1391,52,22,69,31.9,8,36,22.2,37.7
Isaiah Jackson,IND,52,798,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,62,1114,330,110,251,43.8,110,247,44.5,65.7
Isaiah Livers,DET,46,1030,164,55,161,34.2,54,158,34.2,50.9
Isaiah Mobley,CLE,9,30,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,36,323,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,52,801,138,46,133,34.6,46,132,34.8,51.9
Ivica Zubac,LAC,64,1865,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,7,18,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,58,677,63,22,80,27.5,19,71,26.8,39.4
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,50,721,130,45,114,39.5,40,103,38.8,57.0
JaVale McGee,DAL,37,296,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,66,2013,264,91,293,31.1,82,276,29.7,45.1
Jabari Walker,POR,45,393,26,10,34,29.4,6,27,22.2,38.2
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,36,505,69,23,67,34.3,23,67,34.3,51.5
Jaden Ivey,DET,63,1908,144,48,142,33.8,48,139,34.5,50.7
Jaden McDaniels,MIN,67,2055,245,83,217,38.2,79,209,37.8,56.5
Jaden Springer,PHI,8,29,2,1,2,50.0,0,1,0.0,50.0
Jae Crowder,MIL,11,206,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,29,634,30,10,38,26.3,10,38,26.3,39.5
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,60,1596,56,28,59,47.5,0,0,-,47.5
Jalen Brunson,NYK,62,2166,160,54,116,46.6,52,114,45.6,69.0
Jalen Duren,DET,57,1415,2,1,5,20.0,0,1,0.0,20.0
Jalen Green,HOU,63,2130,234,79,219,36.1,76,209,36.4,53.4
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,69,1701,209,71,211,33.6,67,205,32.7,49.5
Jalen Smith,IND,58,1072,137,47,178,26.4,43,160,26.9,38.5
Jalen Suggs,ORL,45,1068,94,32,96,33.3,30,91,33.0,49.0
Jalen Williams,OKC,64,1908,155,52,150,34.7,51,147,34.7,51.7
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,56,1845,167,56,154,36.4,55,150,36.7,54.2
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,51,1880,125,42,93,45.2,41,92,44.6,67.2
James Johnson,IND,14,124,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,34,605,20,9,26,34.6,2,10,20.0,38.5
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,6,51,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,51,1417,224,75,217,34.6,74,212,34.9,51.6
Jarred Vanderbilt,LAL,66,1614,70,24,83,28.9,22,74,29.7,42.2
Jarrett Allen,CLE,62,2048,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,42,593,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,1,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,58,2098,280,97,287,33.8,86,260,33.1,48.8
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,38,676,118,44,107,41.1,30,75,40.0,55.1
Jayson Tatum,BOS,65,2433,359,124,309,40.1,111,280,39.6,58.1
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,46,888,60,21,76,27.6,18,68,26.5,39.5
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,35,695,96,33,102,32.4,30,93,32.3,47.1
Jeremy Sochan,SAS,54,1427,95,34,130,26.2,27,113,23.9,36.5
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,70,1561,214,72,171,42.1,70,164,42.7,62.6
Jimmy Butler,MIA,56,1864,58,21,61,34.4,16,51,31.4,47.5
Jock Landale,PHX,61,846,71,26,91,28.6,19,76,25.0,39.0
Joe Harris,BKN,63,1363,315,106,248,42.7,103,241,42.7,63.5
Joe Ingles,MIL,36,834,117,39,107,36.4,39,106,36.8,54.7
Joe Wieskamp,TOR,4,27,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,55,1928,238,97,201,48.3,44,102,43.1,59.2
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,59,1780,183,68,219,31.1,47,184,25.5,41.8
John Konchar,MEM,60,1293,154,52,144,36.1,50,139,36.0,53.5
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,15,88,3,1,5,20.0,1,5,20.0,30.0
Johnny Juzang,UTA,7,71,18,6,22,27.3,6,21,28.6,40.9
Jonas Valanciunas,NOP,66,1609,169,68,172,39.5,33,92,35.9,49.1
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,55,1108,120,42,116,36.2,36,102,35.3,51.7
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,49,847,59,20,54,37.0,19,51,37.3,54.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,33,510,33,11,42,26.2,11,42,26.2,39.3
Jordan Nwora,IND,50,864,150,50,123,40.7,50,121,41.3,61.0
Jordan Poole,GSW,70,2146,318,107,303,35.3,104,292,35.6,52.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,51,580,29,10,39,25.6,9,38,23.7,37.2
Josh Giddey,OKC,65,2003,168,59,169,34.9,50,153,32.7,49.7
Josh Green,DAL,50,1275,184,62,143,43.4,60,141,42.6,64.3
Josh Hart,NYK,65,2128,158,53,134,39.6,52,130,40.0,59.0
Josh Minott,MIN,13,76,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,60,1054,133,45,125,36.0,43,122,35.2,53.2
Josh Richardson,NOP,52,1254,240,82,223,36.8,76,213,35.7,53.8
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,58,1918,148,50,110,45.5,48,105,45.7,67.3
Juan Toscano-Anderson,UTA,39,466,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,5,38,12,4,10,40.0,4,10,40.0,60.0
Julius Randle,NYK,71,2549,372,126,368,34.2,120,352,34.1,50.5
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,38,589,110,37,105,35.2,36,102,35.3,52.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,49,1308,118,40,111,36.0,38,106,35.8,53.2
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,36,340,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,42,1407,159,58,128,45.3,43,102,42.2,62.1
Keegan Murray,SAC,67,1975,447,150,372,40.3,147,364,40.4,60.1
Keita Bates-Diop,SAS,54,1149,105,35,94,37.2,35,93,37.6,55.9
Keldon Johnson,SAS,58,1897,304,102,296,34.5,100,292,34.2,51.4
Kelly Olynyk,UTA,57,1608,221,75,187,40.1,71,179,39.7,59.1
Kelly Oubre Jr.,CHA,45,1471,252,85,259,32.8,82,250,32.8,48.6
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,58,802,121,41,116,35.3,39,113,34.5,52.2
Kennedy Chandler,MEM,30,242,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,14,55,6,2,8,25.0,2,5,40.0,37.5
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,67,2117,349,121,259,46.7,107,232,46.1,67.4
Kenyon Martin Jr.,HOU,69,1884,171,57,180,31.7,57,179,31.8,47.5
Keon Ellis,SAC,10,37,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,36,337,42,14,42,33.3,14,42,33.3,50.0
Kessler Edwards,SAC,23,193,18,6,25,24.0,6,24,25.0,36.0
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,66,1952,354,121,304,39.8,112,290,38.6,58.2
Kevin Knox II,POR,51,639,126,42,107,39.3,42,107,39.3,58.9
Kevin Love,MIA,52,1054,219,75,219,34.2,69,200,34.5,50.0
Kevin Porter Jr.,HOU,47,1586,113,38,91,41.8,37,88,42.0,62.1
Kevon Harris,ORL,28,343,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,70,1642,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,26,617,60,21,68,30.9,18,59,30.5,44.1
Killian Hayes,DET,65,1767,151,52,167,31.1,47,157,29.9,45.2
Kira Lewis Jr.,NOP,21,219,33,11,26,42.3,11,25,44.0,63.5
Klay Thompson,GSW,58,1905,593,205,502,40.8,183,446,41.0,59.1
Kris Dunn,UTA,9,200,21,7,20,35.0,7,19,36.8,52.5
Kristaps Porzingis,WAS,59,1932,363,127,326,39.0,109,286,38.1,55.7
Kyle Anderson,MIN,57,1548,100,36,77,46.8,28,65,43.1,64.9
Kyle Kuzma,WAS,62,2182,338,114,334,34.1,110,320,34.4,50.6
Kyle Lowry,MIA,47,1540,180,60,178,33.7,60,177,33.9,50.6
Kyrie Irving,DAL,51,1894,208,72,184,39.1,64,166,38.6,56.5
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,52,942,80,27,81,33.3,26,78,33.3,49.4
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,52,1144,60,23,58,39.7,14,38,36.8,51.7
Lauri Markkanen,UTA,62,2134,528,178,426,41.8,172,414,41.5,62.0
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,2,3,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,33,400,117,39,103,37.9,39,103,37.9,56.8
Lonnie Walker IV,LAL,51,1248,219,74,195,37.9,71,190,37.4,56.2
Luguentz Dort,OKC,63,1910,291,97,283,34.3,97,281,34.5,51.4
Luka Doncic,DAL,57,2067,68,23,52,44.2,22,51,43.1,65.4
Luka Garza,MIN,25,232,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,47,976,219,74,151,49.0,71,146,48.6,72.5
Luke Kornet,BOS,57,650,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,45,595,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,53,1191,148,50,152,32.9,48,147,32.7,48.7
Malcolm Brogdon,BOS,59,1521,200,67,145,46.2,66,143,46.2,69.0
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,69,1848,465,158,438,36.1,149,420,35.5,53.1
Malik Monk,SAC,66,1489,240,80,213,37.6,80,212,37.7,56.3
Mamadi Diakite,CLE,17,108,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,42,578,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,60,1692,279,94,250,37.6,91,240,37.9,55.8
Marcus Smart,BOS,53,1718,239,80,234,34.2,79,232,34.1,51.1
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,49,1464,49,17,55,30.9,15,51,29.4,44.5
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,33,746,45,18,55,32.7,9,38,23.7,40.9
Mason Plumlee,LAC,67,1828,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,62,977,120,40,108,37.0,40,108,37.0,55.6
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,27,178,15,5,18,27.8,5,18,27.8,41.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,69,2000,439,147,418,35.2,145,415,34.9,52.5
Maxi Kleber,DAL,28,712,92,31,84,36.9,30,81,37.0,54.8
McKinley Wright IV,DAL,23,271,12,4,12,33.3,4,12,33.3,50.0
