PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
D'Angelo Russell,LAL,59,1908,270,92,231,39.8,86,222,38.7,58.4
Daishen Nix,HOU,47,784,66,22,80,27.5,22,79,27.8,41.3
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,27,130,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,29,283,6,2,6,33.3,2,5,40.0,50.0
Damian Lillard,POR,54,1958,235,80,214,37.4,75,206,36.4,54.9
Damion Lee,PHX,67,1410,309,104,225,46.2,101,216,46.8,68.7
Daniel Gafford,WAS,65,1283,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,7,80,21,7,16,43.8,7,14,50.0,65.6
Danuel House Jr.,PHI,42,600,45,15,50,30.0,15,50,30.0,45.0
Dario Saric,OKC,48,693,124,43,105,41.0,38,91,41.8,59.0
Darius Bazley,PHX,38,572,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,58,2042,209,70,149,47.0,69,143,48.3,70.1
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,54,903,126,42,143,29.4,42,142,29.6,44.1
Davion Mitchell,SAC,65,1176,117,39,107,36.4,39,107,36.4,54.7
Davis Bertans,DAL,36,381,110,37,98,37.8,36,97,37.1,56.1
Davon Reed,LAL,39,335,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,36,402,16,6,11,54.5,4,8,50.0,72.7
De'Aaron Fox,SAC,59,2012,148,51,140,36.4,46,132,34.8,52.9
De'Andre Hunter,ATL,58,1853,258,92,249,36.9,74,212,34.9,51.8
De'Anthony Melton,PHI,63,1775,324,109,256,42.6,106,252,42.1,63.3
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,61,2210,125,50,135,37.0,25,81,30.9,46.3
Dean Wade,CLE,37,752,113,38,107,35.5,37,103,35.9,52.8
Deandre Ayton,PHX,58,1762,175,85,199,42.7,5,20,25.0,44.0
Dejounte Murray,ATL,63,2295,247,84,245,34.3,79,232,34.1,50.4
Delon Wright,WAS,38,928,62,21,59,35.6,20,57,35.1,52.5
Deni Avdija,WAS,65,1686,149,50,163,30.7,49,158,31.0,45.7
Dennis Schroder,LAL,53,1646,174,59,159,37.1,56,155,36.1,54.7
Dennis Smith Jr.,CHA,47,1183,65,22,79,27.8,21,78,26.9,41.1
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,715,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,68,1906,288,96,254,37.8,96,251,38.2,56.7
Desmond Bane,MEM,44,1376,187,64,162,39.5,59,152,38.8,57.7
Devin Booker,PHX,40,1367,146,53,111,47.7,40,86,46.5,65.8
Devin Vassell,SAS,32,989,228,78,179,43.6,72,162,44.4,63.7
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,63,1088,186,62,169,36.7,62,169,36.7,55.0
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,60,1823,231,78,241,32.4,75,223,33.6,47.9
Domantas Sabonis,SAC,64,2209,144,59,132,44.7,26,68,38.2,54.5
Dominick Barlow,SAS,14,154,4,2,7,28.6,0,4,0.0,28.6
Donovan Mitchell,CLE,58,2066,239,81,221,36.7,77,210,36.7,54.1
Donte DiVincenzo,GSW,58,1532,332,111,251,44.2,110,248,44.4,66.1
Dorian Finney-Smith,BKN,54,1696,263,88,260,33.8,87,258,33.7,50.6
Doug McDermott,SAS,56,1150,258,87,212,41.0,84,204,41.2,60.8
Draymond Green,GSW,60,1885,107,37,115,32.2,33,103,32.0,46.5
Drew Eubanks,POR,65,1286,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,33,572,110,37,115,32.2,36,113,31.9,47.8
Dwight Powell,DAL,63,1252,0,0,5,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,45,862,57,19,59,32.2,19,58,32.8,48.3
Edmond Sumner,BKN,47,681,77,26,71,36.6,25,70,35.7,54.2
Eric Gordon,LAC,57,1668,219,73,207,35.3,73,205,35.6,52.9
Eugene Omoruyi,DET,28,363,35,12,38,31.6,11,37,29.7,46.1
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,67,2287,85,33,130,25.4,19,93,20.4,32.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,32,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,41,485,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,67,2202,237,79,185,42.7,79,183,43.2,64.1
Fred VanVleet,TOR,56,2072,259,87,245,35.5,85,238,35.7,52.9
Furkan Korkmaz,PHI,26,259,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,55,1451,188,63,191,33.0,62,188,33.0,49.2
Garrett Temple,NOP,19,133,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,37,923,177,59,136,43.4,59,136,43.4,65.1
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,59,1931,340,114,290,39.3,112,282,39.7,58.6
George Hill,IND,38,709,65,22,58,37.9,21,57,36.8,56.0
Georges Niang,PHI,63,1218,379,127,298,42.6,125,295,42.4,63.6
Giannis Antetokounmpo,MIL,52,1689,59,20,71,28.2,19,61,31.1,41.5
Goga Bitadze,ORL,26,263,11,4,18,22.2,3,15,20.0,30.6
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,43,1364,138,51,147,34.7,36,109,33.0,46.9
Gorgui Dieng,SAS,22,213,34,12,36,33.3,10,32,31.3,47.2
Grant Williams,BOS,65,1758,224,75,191,39.3,74,189,39.2,58.6
Grayson Allen,MIL,63,1755,299,100,238,42.0,99,237,41.8,62.8
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,66,2176,273,92,246,37.4,89,243,36.6,55.5
Haywood Highsmith,MIA,45,856,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,51,1475,111,38,142,26.8,35,125,28.0,39.1
Immanuel Quickley,NYK,68,1928,228,77,204,37.7,74,196,37.8,55.9
Isaac Okoro,CLE,69,1479,156,52,146,35.6,52,146,35.6,53.4
Isaiah Hartenstein,NYK,69,1340,52,22,68,32.4,8,35,22.9,38.2
Isaiah Jackson,IND,50,769,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,59,1037,324,108,242,44.6,108,238,45.4,66.9
Isaiah Livers,DET,45,1010,164,55,157,35.0,54,155,34.8,52.2
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,34,320,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,49,740,132,44,127,34.6,44,127,34.6,52.0
Ivica Zubac,LAC,63,1834,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,7,18,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,56,643,57,20,76,26.3,17,67,25.4,37.5
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,48,685,127,44,111,39.6,39,100,39.0,57.2
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,64,1940,247,85,281,30.2,77,265,29.1,44.0
Jabari Walker,POR,43,379,21,8,32,25.0,5,26,19.2,32.8
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,34,426,60,20,56,35.7,20,56,35.7,53.6
Jaden Ivey,DET,62,1873,144,48,142,33.8,48,139,34.5,50.7
Jaden McDaniels,MIN,65,1996,236,80,209,38.3,76,201,37.8,56.5
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,9,162,24,8,20,40.0,8,20,40.0,60.0
Jae'Sean Tate,HOU,27,589,30,10,34,29.4,10,34,29.4,44.1
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,58,1540,56,28,59,47.5,0,0,-,47.5
Jalen Brunson,NYK,62,2166,160,54,116,46.6,52,114,45.6,69.0
Jalen Duren,DET,54,1347,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,61,2052,225,76,211,36.0,73,201,36.3,53.3
Jalen Johnson,ATL,63,915,72,24,85,28.2,24,79,30.4,42.4
Jalen McDaniels,PHI,68,1693,207,70,209,33.5,67,204,32.8,49.5
Jalen Smith,IND,56,1028,137,47,175,26.9,43,157,27.4,39.1
Jalen Suggs,ORL,43,1024,91,31,93,33.3,29,88,33.0,48.9
Jalen Williams,OKC,61,1807,149,50,145,34.5,49,142,34.5,51.4
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,54,1766,155,52,144,36.1,51,141,36.2,53.8
Jamaree Bouyea,WAS,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,49,1806,119,40,88,45.5,39,87,44.8,67.6
James Johnson,IND,13,119,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,31,520,20,9,24,37.5,2,8,25.0,41.7
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,4,33,0,0,1,0.0,0,1,0.0,0.0
Jaren Jackson Jr.,MEM,49,1365,209,70,206,34.0,69,201,34.3,50.7
Jarred Vanderbilt,LAL,63,1527,70,24,78,30.8,22,69,31.9,44.9
Jarrett Allen,CLE,62,2048,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,40,571,11,4,28,14.3,3,27,11.1,19.6
Jaylen Brown,BOS,56,2023,264,91,276,33.0,82,251,32.7,47.8
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,35,618,112,42,102,41.2,28,71,39.4,54.9
Jayson Tatum,BOS,63,2355,359,124,299,41.5,111,270,41.1,60.0
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,44,851,57,20,72,27.8,17,64,26.6,39.6
Jerami Grant,POR,62,2226,401,136,344,39.5,129,325,39.7,58.3
Jeremiah Robinson-Earl,OKC,34,686,96,33,102,32.4,30,93,32.3,47.1
Jeremy Sochan,SAS,53,1395,89,32,126,25.4,25,109,22.9,35.3
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,67,1509,202,68,163,41.7,66,156,42.3,62.0
Jimmy Butler,MIA,54,1805,58,21,59,35.6,16,50,32.0,49.2
Jock Landale,PHX,58,816,67,24,88,27.3,19,75,25.3,38.1
Joe Harris,BKN,61,1345,306,103,239,43.1,100,232,43.1,64.0
Joe Ingles,MIL,34,779,114,38,103,36.9,38,102,37.3,55.3
Joe Wieskamp,TOR,3,24,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,53,1858,225,91,190,47.9,43,98,43.9,59.2
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,58,1753,183,68,217,31.3,47,182,25.8,42.2
John Konchar,MEM,58,1246,151,51,139,36.7,49,134,36.6,54.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Johnny Juzang,UTA,6,69,18,6,20,30.0,6,19,31.6,45.0
Jonas Valanciunas,NOP,64,1572,167,67,168,39.9,33,90,36.7,49.7
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,54,1089,120,42,115,36.5,36,101,35.6,52.2
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,48,835,59,20,53,37.7,19,50,38.0,55.7
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,31,474,30,10,38,26.3,10,38,26.3,39.5
Jordan Nwora,IND,48,799,144,48,120,40.0,48,118,40.7,60.0
Jordan Poole,GSW,68,2090,300,101,295,34.2,98,284,34.5,50.8
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,49,564,29,10,38,26.3,9,37,24.3,38.2
Josh Giddey,OKC,62,1907,162,57,165,34.5,48,149,32.2,49.1
Josh Green,DAL,48,1203,167,56,131,42.7,55,130,42.3,63.7
Josh Hart,NYK,63,2058,146,49,126,38.9,48,122,39.3,57.9
Josh Minott,MIN,12,74,3,1,4,25.0,1,4,25.0,37.5
Josh Okogie,PHX,57,956,125,42,118,35.6,41,116,35.3,53.0
Josh Richardson,NOP,50,1208,225,77,211,36.5,71,201,35.3,53.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,55,1816,145,49,107,45.8,47,102,46.1,67.8
Juan Toscano-Anderson,UTA,38,455,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,4,30,9,3,8,37.5,3,8,37.5,56.3
Julius Randle,NYK,69,2480,369,125,360,34.7,119,344,34.6,51.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,36,560,110,37,103,35.9,36,100,36.0,53.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,47,1270,118,40,107,37.4,38,102,37.3,55.1
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,34,311,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,41,1371,153,56,126,44.4,41,100,41.0,60.7
Keegan Murray,SAC,64,1891,438,147,361,40.7,144,353,40.8,60.7
Keita Bates-Diop,SAS,52,1098,90,30,85,35.3,30,84,35.7,52.9
Keldon Johnson,SAS,57,1861,295,99,289,34.3,97,285,34.0,51.0
Kelly Olynyk,UTA,56,1584,221,75,185,40.5,71,177,40.1,59.7
Kelly Oubre Jr.,CHA,44,1438,249,84,256,32.8,81,247,32.8,48.6
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,57,797,121,41,115,35.7,39,112,34.8,52.6
Kennedy Chandler,MEM,28,231,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,12,40,3,1,7,14.3,1,4,25.0,21.4
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,65,2058,347,120,257,46.7,107,231,46.3,67.5
Kenyon Martin Jr.,HOU,67,1811,168,56,172,32.6,56,171,32.7,48.8
Keon Ellis,SAC,10,37,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,34,323,42,14,41,34.1,14,41,34.1,51.2
Kessler Edwards,SAC,20,134,15,5,19,26.3,5,18,27.8,39.5
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,63,1891,339,116,296,39.2,107,282,37.9,57.3
Kevin Knox II,POR,49,625,120,40,104,38.5,40,104,38.5,57.7
Kevin Love,MIA,50,1014,204,70,209,33.5,64,190,33.7,48.8
Kevin Porter Jr.,HOU,45,1508,113,38,90,42.2,37,87,42.5,62.8
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,68,1590,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,24,551,54,19,64,29.7,16,55,29.1,42.2
Killian Hayes,DET,62,1668,151,52,165,31.5,47,155,30.3,45.8
Kira Lewis Jr.,NOP,19,207,33,11,26,42.3,11,25,44.0,63.5
Klay Thompson,GSW,56,1834,567,196,482,40.7,175,428,40.9,58.8
Kris Dunn,UTA,8,179,21,7,20,35.0,7,19,36.8,52.5
Kristaps Porzingis,WAS,57,1876,361,126,317,39.7,109,279,39.1,56.9
Kyle Anderson,MIN,55,1475,94,33,72,45.8,28,65,43.1,65.3
Kyle Kuzma,WAS,61,2153,338,114,330,34.5,110,316,34.8,51.2
Kyle Lowry,MIA,45,1500,177,59,174,33.9,59,173,34.1,50.9
Kyrie Irving,DAL,51,1894,208,72,184,39.1,64,166,38.6,56.5
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,49,874,68,23,76,30.3,22,73,30.1,44.7
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,50,1113,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,61,2097,510,172,414,41.5,166,402,41.3,61.6
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,1,1,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,30,352,114,38,94,40.4,38,94,40.4,60.6
Lonnie Walker IV,LAL,49,1236,219,74,192,38.5,71,187,38.0,57.0
Luguentz Dort,OKC,60,1814,276,92,270,34.1,92,268,34.3,51.1
Luka Doncic,DAL,57,2067,68,23,52,44.2,22,51,43.1,65.4
Luka Garza,MIN,24,214,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,45,939,207,70,145,48.3,67,140,47.9,71.4
Luke Kornet,BOS,56,641,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,43,591,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,51,1156,142,48,147,32.7,46,142,32.4,48.3
Malcolm Brogdon,BOS,57,1461,194,65,141,46.1,64,139,46.0,68.8
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,66,1759,429,146,409,35.7,137,392,34.9,52.4
Malik Monk,SAC,63,1416,228,76,206,36.9,76,205,37.1,55.3
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,41,576,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,59,1678,279,94,250,37.6,91,240,37.9,55.8
Marcus Smart,BOS,51,1655,236,79,224,35.3,78,222,35.1,52.7
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,47,1400,49,17,55,30.9,15,51,29.4,44.5
Markieff Morris,DAL,31,304,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,33,746,45,18,55,32.7,9,38,23.7,40.9
Mason Plumlee,LAC,66,1811,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,60,914,108,36,101,35.6,36,101,35.6,53.5
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,27,178,15,5,18,27.8,5,18,27.8,41.7
Max Christie,LAL,37,506,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,67,1960,433,145,410,35.4,143,407,35.1,52.8
Maxi Kleber,DAL,26,660,89,30,79,38.0,29,76,38.2,56.3
McKinley Wright IV,DAL,21,227,9,3,10,30.0,3,10,30.0,45.0
Meyers Leonard,MIL,5,34,12,4,10,40.0,4,9,44.4,60.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
