PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ayo Dosunmu,CHI,48,1319,116,39,123,31.7,38,121,31.4,47.2
Bam Adebayo,MIA,47,1649,77,38,90,42.2,1,8,12.5,42.8
Ben Simmons,BKN,37,1009,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,52,1486,129,44,144,30.6,41,134,30.6,44.8
Bismack Biyombo,PHX,43,610,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,21,276,27,9,25,36.0,9,24,37.5,54.0
Blake Wesley,SAS,8,76,9,3,8,37.5,3,8,37.5,56.3
Boban Marjanovic,HOU,16,66,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,27,824,156,54,150,36.0,48,137,35.0,52.0
Bojan Bogdanovic,DET,49,1548,281,96,198,48.5,89,189,47.1,71.0
Bol Bol,ORL,47,1139,52,18,54,33.3,16,50,32.0,48.1
Bones Hyland,DEN,42,820,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,30,985,104,38,88,43.2,28,70,40.0,59.1
Brandon Boston Jr.,LAC,19,218,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,45,884,43,21,42,50.0,1,6,16.7,51.2
Brandon Ingram,NOP,18,568,76,27,66,40.9,22,54,40.7,57.6
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,50,1518,280,96,253,37.9,88,225,39.1,55.3
Bruce Brown,DEN,50,1439,183,61,152,40.1,61,149,40.9,60.2
Bruno Fernando,HOU,27,309,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,52,1668,431,144,335,43.0,143,331,43.2,64.3
CJ McCollum,NOP,46,1620,232,78,202,38.6,76,189,40.2,57.4
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,42,1288,133,47,128,36.7,39,111,35.1,52.0
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,34,480,25,9,19,47.4,7,17,41.2,65.8
Cameron Johnson,PHX,15,378,110,37,84,44.0,36,81,44.4,65.5
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,49,1512,156,52,133,39.1,52,133,39.1,58.6
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,51,1076,169,57,164,34.8,55,161,34.2,51.5
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,37,400,15,5,25,20.0,5,23,21.7,30.0
Chris Boucher,TOR,47,959,114,39,120,32.5,36,112,32.1,47.5
Chris Duarte,IND,31,601,62,21,69,30.4,20,67,29.9,44.9
Chris Paul,PHX,32,1012,72,24,44,54.5,24,43,55.8,81.8
Christian Braun,DEN,46,632,38,13,43,30.2,12,39,30.8,44.2
Christian Koloko,TOR,43,637,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,36,972,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,42,889,174,58,159,36.5,58,159,36.5,54.7
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,34,865,83,28,86,32.6,27,85,31.8,48.3
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,40,952,70,24,64,37.5,22,61,36.1,54.7
Corey Kispert,WAS,42,1154,228,77,182,42.3,74,177,41.8,62.6
Cory Joseph,DET,36,564,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,51,1691,241,82,208,39.4,77,200,38.5,57.9
Daishen Nix,HOU,38,572,48,16,56,28.6,16,55,29.1,42.9
Dalano Banton,TOR,23,230,33,11,34,32.4,11,33,33.3,48.5
Dalen Terry,CHI,18,56,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,39,1404,172,59,159,37.1,54,153,35.3,54.1
Damion Lee,PHX,53,1180,273,92,192,47.9,89,184,48.4,71.1
Daniel Gafford,WAS,48,850,2,1,4,25.0,-,-,-,25.0
Danny Green,MEM,1,10,3,1,4,25.0,1,4,25.0,37.5
Danuel House Jr.,PHI,34,532,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,34,477,74,26,68,38.2,22,57,38.6,54.4
Darius Bazley,OKC,34,534,51,18,46,39.1,15,42,35.7,55.4
Darius Garland,CLE,44,1565,155,52,113,46.0,51,108,47.2,68.6
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,43,779,102,34,121,28.1,34,120,28.3,42.1
Davion Mitchell,SAC,49,884,87,29,80,36.3,29,80,36.3,54.4
Davis Bertans,DAL,33,355,92,31,89,34.8,30,88,34.1,51.7
Davon Reed,DEN,31,279,33,11,35,31.4,11,34,32.4,47.1
Day'Ron Sharpe,BKN,26,254,14,5,7,71.4,4,5,80.0,100
De'Aaron Fox,SAC,47,1584,120,41,110,37.3,38,104,36.5,54.5
De'Andre Hunter,ATL,42,1340,188,67,180,37.2,54,154,35.1,52.2
De'Anthony Melton,PHI,47,1358,255,86,207,41.5,83,203,40.9,61.6
DeAndre Jordan,DEN,32,461,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,47,1702,82,33,96,34.4,16,57,28.1,42.7
Dean Wade,CLE,23,521,89,30,76,39.5,29,73,39.7,58.6
Deandre Ayton,PHX,44,1311,127,61,148,41.2,5,20,25.0,42.9
Dejounte Murray,ATL,47,1716,198,67,184,36.4,64,173,37.0,53.8
Delon Wright,WAS,21,446,20,7,34,20.6,6,32,18.8,29.4
Deni Avdija,WAS,48,1256,107,36,122,29.5,35,117,29.9,43.9
Dennis Schroder,LAL,38,1160,125,42,117,35.9,41,116,35.3,53.4
Dennis Smith Jr.,CHA,30,759,33,11,47,23.4,11,47,23.4,35.1
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,39,605,48,16,45,35.6,16,45,35.6,53.3
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,52,1379,201,67,183,36.6,67,182,36.8,54.9
Desmond Bane,MEM,29,895,133,45,110,40.9,43,103,41.7,60.5
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,52,796,135,45,129,34.9,45,129,34.9,52.3
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,47,1446,188,63,194,32.5,62,181,34.3,48.5
Domantas Sabonis,SAC,48,1658,119,49,105,46.7,21,55,38.2,56.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,43,1541,163,55,155,35.5,53,148,35.8,52.6
Donte DiVincenzo,GSW,41,1025,188,63,156,40.4,62,154,40.3,60.3
Dorian Finney-Smith,DAL,38,1220,209,70,199,35.2,69,197,35.0,52.5
Doug McDermott,SAS,46,941,213,72,172,41.9,69,166,41.6,61.9
Draymond Green,GSW,46,1460,89,31,92,33.7,27,81,33.3,48.4
Drew Eubanks,POR,49,926,19,8,14,57.1,3,6,50.0,67.9
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,47,899,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,43,580,62,21,59,35.6,20,58,34.5,52.5
Eric Gordon,HOU,44,1322,168,56,162,34.6,56,160,35.0,51.9
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,20,370,51,17,51,33.3,17,50,34.0,50.0
Evan Mobley,CLE,51,1745,54,21,88,23.9,12,60,20.0,30.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,25,173,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,30,379,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,51,1692,183,61,136,44.9,61,135,45.2,67.3
Fred VanVleet,TOR,44,1627,191,64,187,34.2,63,182,34.6,51.1
Furkan Korkmaz,PHI,24,253,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,38,941,128,43,120,35.8,42,119,35.3,53.3
Garrett Temple,NOP,16,121,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,44,595,137,46,129,35.7,45,128,35.2,53.1
Gary Harris,ORL,24,577,111,37,80,46.3,37,80,46.3,69.4
Gary Payton II,POR,12,204,24,8,13,61.5,8,13,61.5,92.3
Gary Trent Jr.,TOR,46,1534,275,92,234,39.3,91,228,39.9,58.8
George Hill,MIL,34,666,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,48,960,310,104,244,42.6,102,241,42.3,63.5
Giannis Antetokounmpo,MIL,40,1337,47,16,60,26.7,15,51,29.4,39.2
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,44,705,111,37,84,44.0,37,82,45.1,66.1
Gordon Hayward,CHA,26,813,87,32,94,34.0,23,70,32.9,46.3
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,51,1408,182,61,148,41.2,60,146,41.1,61.5
Grayson Allen,MIL,47,1288,218,73,172,42.4,72,171,42.1,63.4
Greg Brown III,POR,15,89,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,43,718,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,50,1639,228,77,194,39.7,74,191,38.7,58.8
Haywood Highsmith,MIA,36,683,85,29,81,35.8,27,76,35.5,52.5
Herbert Jones,NOP,36,1007,85,29,108,26.9,27,95,28.4,39.4
Immanuel Quickley,NYK,51,1408,141,48,131,36.6,45,123,36.6,53.8
Isaac Okoro,CLE,53,1073,105,35,104,33.7,35,104,33.7,50.5
Isaiah Hartenstein,NYK,52,983,48,20,63,31.7,8,34,23.5,38.1
Isaiah Jackson,IND,39,609,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,43,649,201,67,146,45.9,67,143,46.9,68.8
Isaiah Livers,DET,30,630,105,35,101,34.7,35,100,35.0,52.0
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,36,379,42,14,39,35.9,14,39,35.9,53.8
Isaiah Stewart,DET,41,1151,164,56,154,36.4,52,149,34.9,53.2
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,22,186,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,35,509,84,28,81,34.6,28,81,34.6,51.9
Ivica Zubac,LAC,52,1514,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,39,430,40,14,55,25.5,12,49,24.5,36.4
Ja Morant,MEM,43,1405,80,27,70,38.6,26,68,38.2,57.1
JaMychal Green,GSW,31,460,57,20,60,33.3,17,55,30.9,47.5
JaVale McGee,DAL,30,238,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,48,1416,195,67,220,30.5,61,208,29.3,44.3
Jabari Walker,POR,32,276,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,23,229,24,8,29,27.6,8,29,27.6,41.4
Jaden Ivey,DET,48,1441,105,35,106,33.0,35,103,34.0,49.5
Jaden McDaniels,MIN,51,1583,182,62,161,38.5,58,155,37.4,56.5
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,14,289,15,5,18,27.8,5,18,27.8,41.7
Jake LaRavia,MEM,28,373,60,20,53,37.7,20,53,37.7,56.6
Jakob Poeltl,SAS,43,1118,40,20,45,44.4,-,-,-,44.4
Jalen Brunson,NYK,49,1697,115,39,88,44.3,37,86,43.0,65.3
Jalen Duren,DET,44,1079,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,48,1660,175,59,169,34.9,57,161,35.4,51.8
Jalen Johnson,ATL,48,697,60,20,69,29.0,20,65,30.8,43.5
Jalen McDaniels,CHA,52,1402,190,64,187,34.2,62,183,33.9,50.8
Jalen Smith,IND,47,899,122,42,159,26.4,38,141,27.0,38.4
Jalen Suggs,ORL,28,639,46,16,59,27.1,14,56,25.0,39.0
Jalen Williams,OKC,47,1350,111,37,114,32.5,37,112,33.0,48.7
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,43,1397,114,38,104,36.5,38,102,37.3,54.8
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,34,1249,86,29,60,48.3,28,59,47.5,71.7
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,35,945,152,51,141,36.2,50,137,36.5,53.9
Jarred Vanderbilt,UTA,51,1236,58,20,62,32.3,18,54,33.3,46.8
Jarrett Allen,CLE,46,1522,33,16,48,33.3,1,8,12.5,34.4
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,12,118,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,29,410,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,46,1650,238,82,243,33.7,74,223,33.2,49.0
Jaylen Nowell,MIN,54,1063,102,36,128,28.1,30,119,25.2,39.8
Jaylin Williams,OKC,19,258,48,19,46,41.3,10,24,41.7,52.2
Jayson Tatum,BOS,49,1827,301,104,246,42.3,93,221,42.1,61.2
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,30,585,35,12,40,30.0,11,38,28.9,43.8
Jerami Grant,POR,49,1738,321,109,267,40.8,103,252,40.9,60.1
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,45,1161,78,28,101,27.7,22,86,25.6,38.6
Jericho Sims,NYK,39,578,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,51,1178,148,50,124,40.3,48,118,40.7,59.7
Jimmy Butler,MIA,37,1253,49,18,45,40.0,13,37,35.1,54.4
Jock Landale,PHX,44,634,59,21,74,28.4,17,64,26.6,39.9
Joe Harris,BKN,44,1080,234,79,186,42.5,76,181,42.0,62.9
Joe Ingles,MIL,19,419,63,21,57,36.8,21,57,36.8,55.3
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,38,1323,166,66,137,48.2,34,76,44.7,60.6
John Butler Jr.,POR,6,18,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,44,1382,147,55,171,32.2,37,139,26.6,43.0
John Konchar,MEM,43,997,127,43,116,37.1,41,111,36.9,54.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,52,1282,151,60,154,39.0,31,84,36.9,49.0
Jonathan Isaac,ORL,4,36,14,5,9,55.6,4,8,50.0,77.8
Jonathan Kuminga,GSW,39,740,66,22,69,31.9,22,65,33.8,47.8
Jordan Clarkson,UTA,52,1689,229,77,218,35.3,75,212,35.4,52.5
Jordan Goodwin,WAS,36,677,56,19,45,42.2,18,42,42.9,62.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,51,1561,225,76,220,34.5,73,213,34.3,51.1
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,51,1122,195,65,190,34.2,65,189,34.4,51.3
Josh Christopher,HOU,33,283,12,4,22,18.2,4,22,18.2,27.3
Josh Giddey,OKC,46,1426,131,46,131,35.1,39,118,33.1,50.0
Josh Green,DAL,32,715,95,32,71,45.1,31,70,44.3,66.9
Josh Hart,POR,48,1606,92,31,90,34.4,30,86,34.9,51.1
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,46,600,48,16,62,25.8,16,61,26.2,38.7
Josh Richardson,SAS,39,909,183,63,167,37.7,57,157,36.3,54.8
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,40,1312,85,29,74,39.2,27,69,39.1,57.4
Juan Toscano-Anderson,LAL,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,39,600,51,17,62,27.4,17,61,27.9,41.1
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,52,1866,268,91,265,34.3,86,250,34.4,50.6
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,22,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,28,884,86,31,80,38.8,24,66,36.4,53.8
Keegan Murray,SAC,48,1425,345,116,278,41.7,113,271,41.7,62.1
Keita Bates-Diop,SAS,38,703,60,20,55,36.4,20,54,37.0,54.5
Keldon Johnson,SAS,46,1499,275,92,260,35.4,91,257,35.4,52.9
Kelly Olynyk,UTA,41,1147,167,57,138,41.3,53,130,40.8,60.5
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,42,588,97,33,92,35.9,31,89,34.8,52.7
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,43,966,130,46,102,45.1,38,93,40.9,63.7
Kentavious Caldwell-Pope,DEN,49,1551,284,97,203,47.8,90,185,48.6,70.0
Kenyon Martin Jr.,HOU,51,1296,138,46,137,33.6,46,137,33.6,50.4
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,25,263,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,47,1440,246,84,213,39.4,78,204,38.2,57.7
Kevin Knox II,DET,40,582,120,40,98,40.8,40,98,40.8,61.2
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,51,1195,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,12,253,32,11,36,30.6,10,32,31.3,44.4
Killian Hayes,DET,48,1278,133,46,129,35.7,41,121,33.9,51.6
Kira Lewis Jr.,NOP,7,74,9,3,8,37.5,3,8,37.5,56.3
Klay Thompson,GSW,40,1306,395,136,345,39.4,123,305,40.3,57.2
Kristaps Porzingis,WAS,42,1368,224,78,225,34.7,68,198,34.3,49.8
Kyle Anderson,MIN,43,1162,76,27,57,47.4,22,51,43.1,66.7
Kyle Kuzma,WAS,49,1733,290,98,278,35.3,94,266,35.3,52.2
Kyle Lowry,MIA,43,1440,165,55,163,33.7,55,162,34.0,50.6
Kyrie Irving,BKN,40,1478,170,59,152,38.8,52,137,38.0,55.9
LaMelo Ball,CHA,25,865,159,53,143,37.1,53,142,37.3,55.6
Lamar Stevens,CLE,36,697,56,19,58,32.8,18,55,32.7,48.3
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,42,949,54,21,51,41.2,12,32,37.5,52.9
Lauri Markkanen,UTA,48,1645,421,142,319,44.5,137,309,44.3,66.0
LeBron James,LAL,41,1496,180,64,164,39.0,52,141,36.9,54.9
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,35,1007,182,61,156,39.1,60,154,39.0,58.3
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,46,1691,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,18,148,25,9,28,32.1,7,24,29.2,44.6
Luke Kennard,LAC,33,704,153,52,106,49.1,49,101,48.5,72.2
Luke Kornet,BOS,45,531,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,36,501,84,28,67,41.8,28,67,41.8,62.7
Malaki Branham,SAS,38,761,92,31,102,30.4,30,99,30.3,45.1
Malcolm Brogdon,BOS,44,1096,149,50,113,44.2,49,111,44.1,65.9
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,53,1432,363,124,337,36.8,115,321,35.8,53.9
Malik Monk,SAC,49,1101,171,57,164,34.8,57,164,34.8,52.1
Mamadi Diakite,CLE,14,92,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,34,506,75,25,81,30.9,25,78,32.1,46.3
Marcus Morris Sr.,LAC,46,1329,229,77,206,37.4,75,198,37.9,55.6
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,21,297,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,31,874,32,11,32,34.4,10,29,34.5,50.0
Markieff Morris,BKN,26,279,63,22,53,41.5,19,47,40.4,59.4
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,52,1471,4,2,6,33.3,-,-,-,33.3
Matisse Thybulle,PHI,46,555,54,18,57,31.6,18,57,31.6,47.4
Matt Ryan,MIN,28,248,74,25,65,38.5,24,61,39.3,56.9
Matthew Dellavedova,SAC,20,115,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,33,479,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,50,1498,327,109,311,35.0,109,310,35.2,52.6
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,15,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,34,983,235,82,183,44.8,71,165,43.0,64.2
Mikal Bridges,PHX,53,1930,281,97,253,38.3,87,216,40.3,55.5
Mike Conley,UTA,41,1214,112,38,87,43.7,36,84,42.9,64.4
Mike Muscala,OKC,40,571,149,53,141,37.6,43,121,35.5,52.8
Miles McBride,NYK,40,525,64,22,78,28.2,20,74,27.0,41.0
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,39,660,127,44,101,43.6,39,93,41.9,62.9
Monte Morris,WAS,43,1220,110,37,97,38.1,36,94,38.3,56.7
Montrezl Harrell,PHI,46,593,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,31,667,94,32,98,32.7,30,96,31.3,48.0
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,577,93,31,86,36.0,31,84,36.9,54.1
Moussa Diabate,LAC,14,162,3,1,2,50.0,1,2,50.0,75.0
