PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Ingram,NOP,43,1456,173,62,145,42.8,49,116,42.2,59.7
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,78,2372,421,148,378,39.2,125,328,38.1,55.7
Bruce Brown,DEN,78,2209,251,84,226,37.2,83,220,37.7,55.5
Bruno Fernando,ATL,38,383,0,0,2,0.0,0,2,0.0,0.0
Bryce McGowens,CHA,44,719,63,21,62,33.9,21,60,35.0,50.8
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,8,74,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,78,2437,581,194,471,41.2,193,467,41.3,61.7
CJ McCollum,NOP,73,2572,397,134,336,39.9,129,312,41.3,59.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,48,722,112,38,118,32.2,36,111,32.4,47.5
Caleb Martin,MIA,68,2012,208,73,207,35.3,62,183,33.9,50.2
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,56,905,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,41,1168,284,96,228,42.1,92,220,41.8,62.3
Cameron Payne,PHX,46,946,110,37,107,34.6,36,106,34.0,51.4
Caris LeVert,CLE,74,2237,251,84,212,39.6,83,211,39.3,59.2
Carlik Jones,CHI,5,29,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,75,1510,280,94,254,37.0,92,251,36.7,55.1
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,64,660,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,74,1488,189,65,189,34.4,59,177,33.3,50.0
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,58,1852,134,46,87,52.9,42,82,51.2,77.0
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,73,1099,83,28,78,35.9,27,73,37.0,53.2
Christian Koloko,TOR,56,771,11,5,23,21.7,1,10,10.0,23.9
Christian Wood,DAL,67,1738,286,97,234,41.5,92,220,41.8,61.1
Chuma Okeke,ORL,24,428,57,19,60,31.7,19,60,31.7,47.5
Clint Capela,ATL,64,1698,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,72,1673,325,109,280,38.9,107,278,38.5,58.0
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,13,183,0,0,3,0.0,0,2,0.0,0.0
Cole Anthony,ORL,59,1522,158,55,149,36.9,48,140,34.3,53.0
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,48,1145,85,29,80,36.3,27,77,35.1,53.1
Corey Kispert,WAS,72,2047,432,145,340,42.6,142,334,42.5,63.5
Cory Joseph,DET,60,1158,132,44,105,41.9,44,104,42.3,62.9
D'Angelo Russell,LAL,69,2237,315,107,263,40.7,101,254,39.8,59.9
Daishen Nix,HOU,56,897,72,24,93,25.8,24,92,26.1,38.7
Dalano Banton,TOR,29,256,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,36,183,12,4,16,25.0,4,16,25.0,37.5
Damian Jones,UTA,38,417,32,11,18,61.1,10,16,62.5,88.9
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,72,1457,327,110,236,46.6,107,226,47.3,69.3
Daniel Gafford,WAS,77,1580,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,53,727,69,23,65,35.4,23,65,35.4,53.1
Dario Saric,OKC,56,783,138,48,122,39.3,42,105,40.0,56.6
Darius Bazley,PHX,41,583,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,69,2447,235,79,183,43.2,77,175,44.0,64.2
David Duke Jr.,BKN,21,181,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,68,1200,180,60,192,31.3,60,189,31.7,46.9
Davion Mitchell,SAC,79,1419,141,47,134,35.1,47,134,35.1,52.6
Davis Bertans,DAL,43,448,131,44,115,38.3,43,114,37.7,57.0
Davon Reed,LAL,42,342,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,46,517,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,72,2418,180,62,172,36.0,56,163,34.4,52.3
De'Andre Hunter,ATL,65,2081,280,100,277,36.1,80,236,33.9,50.5
De'Anthony Melton,PHI,76,2129,378,127,302,42.1,124,298,41.6,62.6
DeAndre Jordan,DEN,37,529,3,1,2,50.0,1,1,100,75.0
DeMar DeRozan,CHI,73,2658,176,70,177,39.5,36,110,32.7,49.7
Dean Wade,CLE,42,845,122,41,121,33.9,40,117,34.2,50.4
Deandre Ayton,PHX,66,2004,205,100,232,43.1,5,21,23.8,44.2
Dejounte Murray,ATL,73,2653,253,86,265,32.5,81,250,32.4,47.7
Delon Wright,WAS,49,1201,77,26,75,34.7,25,73,34.2,51.3
Deni Avdija,WAS,76,2020,184,62,196,31.6,60,190,31.6,46.9
Dennis Schroder,LAL,66,1986,201,68,191,35.6,65,185,35.1,52.6
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,62,863,72,24,70,34.3,24,70,34.3,51.4
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,80,2286,360,120,311,38.6,120,308,39.0,57.9
Desmond Bane,MEM,57,1810,255,87,213,40.8,81,201,40.3,59.9
Devin Booker,PHX,52,1798,169,61,132,46.2,47,106,44.3,64.0
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,73,1338,216,72,196,36.7,72,196,36.7,55.1
Dewayne Dedmon,PHI,36,393,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,72,2183,303,102,293,34.8,99,275,36.0,51.7
Domantas Sabonis,SAC,78,2717,167,68,153,44.4,31,80,38.8,54.6
Dominick Barlow,SAS,25,330,10,5,18,27.8,0,4,0.0,27.8
Donovan Mitchell,CLE,68,2432,283,96,254,37.8,91,242,37.6,55.7
Donovan Williams,ATL,1,2,0,0,1,0.0,0,1,0.0,0.0
Donte DiVincenzo,GSW,70,1844,380,127,304,41.8,126,301,41.9,62.5
Dorian Finney-Smith,BKN,65,1986,323,108,315,34.3,107,313,34.2,51.3
Doug McDermott,SAS,64,1314,309,104,255,40.8,101,247,40.9,60.6
Draymond Green,GSW,71,2245,125,44,137,32.1,37,119,31.1,45.6
Drew Eubanks,POR,77,1556,32,14,35,40.0,4,14,28.6,45.7
Dru Smith,BKN,13,132,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,39,622,122,41,128,32.0,40,126,31.7,47.7
Dwight Powell,DAL,75,1447,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,58,1033,72,24,71,33.8,24,70,34.3,50.7
Edmond Sumner,BKN,52,731,83,28,75,37.3,27,74,36.5,55.3
Eric Gordon,LAC,67,1926,290,97,257,37.7,96,254,37.8,56.4
Eugene Omoruyi,DET,40,645,68,23,84,27.4,22,82,26.8,40.5
Evan Fournier,NYK,25,432,63,21,62,33.9,21,61,34.4,50.8
Evan Mobley,CLE,78,2703,95,37,142,26.1,21,101,20.8,33.5
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,35,218,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,45,533,45,16,56,28.6,13,51,25.5,40.2
Franz Wagner,ORL,78,2570,269,90,221,40.7,89,216,41.2,60.9
Fred VanVleet,TOR,68,2504,315,106,302,35.1,103,293,35.2,52.2
Furkan Korkmaz,PHI,34,297,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,65,1708,232,78,223,35.0,76,219,34.7,52.0
Gabe York,IND,1,14,9,3,6,50.0,3,6,50.0,75.0
Garrett Temple,NOP,25,162,27,9,22,40.9,9,21,42.9,61.4
Garrison Mathews,ATL,53,661,149,50,141,35.5,49,139,35.3,52.8
Gary Harris,ORL,48,1184,240,80,187,42.8,80,187,42.8,64.2
Gary Payton II,GSW,20,326,35,12,24,50.0,11,23,47.8,72.9
Gary Trent Jr.,TOR,64,2070,370,124,309,40.1,122,301,40.5,59.9
George Hill,IND,44,793,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,76,1465,427,143,347,41.2,141,344,41.0,61.5
Giannis Antetokounmpo,MIL,63,2024,68,23,79,29.1,22,69,31.9,43.0
Goga Bitadze,ORL,35,390,14,5,24,20.8,4,21,19.0,29.2
Goran Dragic,MIL,56,824,126,42,99,42.4,42,96,43.8,63.6
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,29,315,48,17,51,33.3,14,46,30.4,47.1
Grant Williams,BOS,77,2021,272,91,233,39.1,90,231,39.0,58.4
Grayson Allen,MIL,72,1972,329,110,264,41.7,109,263,41.4,62.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,80,2615,318,107,292,36.6,104,288,36.1,54.5
Haywood Highsmith,MIA,51,891,106,36,102,35.3,34,97,35.1,52.0
Herbert Jones,NOP,64,1878,167,57,178,32.0,53,159,33.3,46.9
Immanuel Quickley,NYK,79,2277,279,94,242,38.8,91,234,38.9,57.6
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,80,1588,52,22,73,30.1,8,37,21.6,35.6
Isaiah Jackson,IND,61,987,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,72,1374,381,127,302,42.1,127,298,42.6,63.1
Isaiah Livers,DET,52,1199,193,65,182,35.7,63,178,35.4,53.0
Isaiah Mobley,CLE,10,33,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,5,16,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,40,345,6,2,5,40.0,2,5,40.0,60.0
Ish Wainright,PHX,57,855,153,51,149,34.2,51,148,34.5,51.3
Ivica Zubac,LAC,74,2122,4,2,10,20.0,0,2,0.0,20.0
JD Davison,BOS,10,27,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,67,910,113,39,117,33.3,35,107,32.7,48.3
Ja Morant,MEM,60,1924,101,34,96,35.4,33,94,35.1,52.6
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,41,347,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,77,2386,296,102,334,30.5,92,313,29.4,44.3
Jabari Walker,POR,53,551,50,18,56,32.1,14,45,31.1,44.6
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,46,664,117,39,94,41.5,39,94,41.5,62.2
Jaden Ivey,DET,72,2226,189,63,170,37.1,63,167,37.7,55.6
Jaden McDaniels,MIN,77,2382,293,99,253,39.1,95,245,38.8,57.9
Jaden Springer,PHI,14,53,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,16,291,36,12,34,35.3,12,33,36.4,52.9
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,35,414,66,22,60,36.7,22,60,36.7,55.0
Jakob Poeltl,TOR,70,1873,74,37,74,50.0,0,0,-,50.0
Jalen Brunson,NYK,68,2379,184,62,128,48.4,60,126,47.6,71.9
Jalen Duren,DET,65,1613,2,1,9,11.1,0,2,0.0,11.1
Jalen Green,HOU,74,2536,260,88,248,35.5,84,237,35.4,52.4
Jalen Johnson,ATL,68,1003,80,27,95,28.4,26,88,29.5,42.1
Jalen McDaniels,PHI,77,1826,223,76,222,34.2,71,215,33.0,50.2
Jalen Smith,IND,68,1279,169,59,207,28.5,51,184,27.7,40.8
Jalen Suggs,ORL,50,1188,112,38,110,34.5,36,104,34.6,50.9
Jalen Williams,OKC,74,2248,187,63,171,36.8,61,167,36.5,54.7
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,64,2105,218,73,183,39.9,72,179,40.2,59.6
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,32,463,57,19,55,34.5,19,54,35.2,51.8
James Harden,PHI,57,2107,128,43,104,41.3,42,103,40.8,61.5
James Johnson,IND,16,137,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,43,835,25,11,33,33.3,3,14,21.4,37.9
Jared Butler,OKC,4,29,3,1,3,33.3,1,3,33.3,50.0
Jared Rhoden,DET,12,129,6,2,12,16.7,2,12,16.7,25.0
Jaren Jackson Jr.,MEM,62,1760,263,88,257,34.2,87,252,34.5,51.2
Jarred Vanderbilt,LAL,76,1844,88,30,96,31.3,28,87,32.2,45.8
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,67,2208,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,31,467,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,47,610,11,4,31,12.9,3,29,10.3,17.7
Jay Huff,WAS,6,72,12,4,9,44.4,4,9,44.4,66.7
Jay Scrubb,ORL,1,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,67,2405,316,109,323,33.7,98,293,33.4,48.9
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,48,892,155,57,144,39.6,41,106,38.7,53.8
Jayson Tatum,BOS,73,2712,408,141,343,41.1,126,311,40.5,59.5
Jeenathan Williams,POR,2,42,3,1,4,25.0,1,4,25.0,37.5
Jeff Dowtin Jr.,TOR,25,259,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,54,1057,72,25,89,28.1,22,81,27.2,40.4
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,41,772,110,38,114,33.3,34,103,33.0,48.2
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,51,783,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,79,1770,259,87,200,43.5,85,192,44.3,64.8
Jimmy Butler,MIA,63,2109,65,24,67,35.8,17,55,30.9,48.5
Jock Landale,PHX,66,922,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,73,1514,372,125,290,43.1,122,283,43.1,64.1
Joe Ingles,MIL,45,1025,159,53,137,38.7,53,136,39.0,58.0
Joe Wieskamp,TOR,7,33,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,65,2254,272,112,238,47.1,48,122,39.3,57.1
John Butler Jr.,POR,16,141,12,4,23,17.4,4,23,17.4,26.1
John Collins,ATL,70,2097,243,88,264,33.3,67,228,29.4,46.0
John Konchar,MEM,70,1428,160,54,158,34.2,52,152,34.2,50.6
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,26,345,35,12,39,30.8,11,38,28.9,44.9
Johnny Juzang,UTA,15,185,30,10,39,25.6,10,38,26.3,38.5
Jonas Valanciunas,NOP,77,1921,185,74,192,38.5,37,102,36.3,48.2
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,65,1351,147,51,139,36.7,45,124,36.3,52.9
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,60,1056,74,25,72,34.7,24,69,34.8,51.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,41,641,45,15,53,28.3,15,53,28.3,42.5
Jordan Nwora,IND,60,1140,204,68,163,41.7,68,160,42.5,62.6
Jordan Poole,GSW,80,2421,369,124,345,35.9,121,334,36.2,53.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,62,736,35,12,50,24.0,11,48,22.9,35.0
Josh Giddey,OKC,75,2332,214,75,209,35.9,64,191,33.5,51.2
Josh Green,DAL,60,1539,202,68,162,42.0,66,160,41.3,62.3
Josh Hart,NYK,74,2395,182,61,149,40.9,60,144,41.7,61.1
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,69,1269,163,55,156,35.3,53,152,34.9,52.2
Josh Richardson,NOP,63,1483,291,99,258,38.4,93,247,37.7,56.4
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,67,2183,166,56,124,45.2,54,119,45.4,66.9
Juan Toscano-Anderson,UTA,49,631,25,9,32,28.1,7,29,24.1,39.1
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,14,230,59,20,55,36.4,19,53,35.8,53.6
Julius Randle,NYK,77,2737,403,137,392,34.9,129,374,34.5,51.4
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,44,656,113,38,114,33.3,37,111,33.3,49.6
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justin Minaya,POR,1,17,6,2,5,40.0,2,5,40.0,60.0
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,44,513,9,3,14,21.4,3,13,23.1,32.1
Karl-Anthony Towns,MIN,27,893,150,52,139,37.4,46,127,36.2,54.0
Kawhi Leonard,LAC,50,1683,203,73,162,45.1,57,132,43.2,62.7
Keegan Murray,SAC,78,2322,573,192,462,41.6,189,453,41.7,62.0
Keita Bates-Diop,SAS,64,1377,150,50,126,39.7,50,124,40.3,59.5
Keldon Johnson,SAS,62,2031,331,111,315,35.2,109,311,35.0,52.5
Kelly Olynyk,UTA,66,1880,244,83,211,39.3,78,202,38.6,57.8
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,68,925,132,45,132,34.1,42,128,32.8,50.0
Kennedy Chandler,MEM,35,279,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,22,133,14,5,18,27.8,4,11,36.4,38.9
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,75,2352,364,126,286,44.1,112,258,43.4,63.6
Kenyon Martin Jr.,HOU,80,2232,204,68,210,32.4,68,209,32.5,48.6
Keon Ellis,SAC,14,53,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,34,353,48,16,53,30.2,16,51,31.4,45.3
Kevin Durant,PHX,46,1631,208,79,167,47.3,50,117,42.7,62.3
Kevin Huerter,SAC,74,2181,416,142,357,39.8,132,340,38.8,58.3
Kevin Knox II,POR,60,859,147,49,140,35.0,49,139,35.3,52.5
Kevin Love,MIA,60,1211,251,86,255,33.7,79,235,33.6,49.2
Kevin Porter Jr.,HOU,58,1986,146,49,117,41.9,48,112,42.9,62.4
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,80,1907,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,33,801,79,28,92,30.4,23,78,29.5,42.9
Killian Hayes,DET,74,2074,162,56,188,29.8,50,176,28.4,43.1
Kira Lewis Jr.,NOP,25,235,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,67,2223,695,240,587,40.9,215,524,41.0,59.2
Kobi Simmons,CHA,3,17,0,0,2,0.0,0,2,0.0,0.0
Kris Dunn,UTA,19,456,36,12,29,41.4,12,28,42.9,62.1
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,67,1896,122,44,98,44.9,34,81,42.0,62.2
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,53,1686,195,65,194,33.5,65,193,33.7,50.3
Kyrie Irving,DAL,60,2241,239,83,215,38.6,73,193,37.8,55.6
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,60,1070,88,30,92,32.6,28,88,31.8,47.8
Landry Shamet,PHX,37,760,155,52,129,40.3,51,127,40.2,60.1
Larry Nance Jr.,NOP,63,1341,64,25,64,39.1,14,41,34.1,50.0
Lauri Markkanen,UTA,66,2272,565,191,464,41.2,183,450,40.7,60.9
LeBron James,LAL,53,1891,212,75,209,35.9,62,181,34.3,50.7
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lester Quinones,GSW,2,3,0,0,0,-,0,0,-,-
Lindell Wigginton,MIL,5,18,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,39,502,141,47,127,37.0,47,127,37.0,55.5
Lonnie Walker IV,LAL,55,1291,234,79,205,38.5,76,200,38.0,57.1
Luguentz Dort,OKC,73,2253,333,111,338,32.8,111,336,33.0,49.3
Luka Doncic,DAL,65,2378,77,26,71,36.6,25,70,35.7,54.2
Luka Garza,MIN,27,237,46,16,42,38.1,14,38,36.8,54.8
Luka Samanic,UTA,4,70,12,4,12,33.3,4,12,33.3,50.0
Luke Kennard,MEM,58,1283,333,112,213,52.6,109,208,52.4,78.2
Luke Kornet,BOS,67,763,6,2,11,18.2,2,9,22.2,27.3
Malachi Flynn,TOR,51,648,102,34,90,37.8,34,90,37.8,56.7
Malaki Branham,SAS,63,1477,193,65,201,32.3,63,192,32.8,48.0
Malcolm Brogdon,BOS,67,1744,209,70,158,44.3,69,156,44.2,66.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,79,2041,518,176,487,36.1,166,467,35.5,53.2
Malik Monk,SAC,76,1702,294,98,259,37.8,98,258,38.0,56.8
Mamadi Diakite,CLE,20,135,12,4,17,23.5,4,15,26.7,35.3
MarJon Beauchamp,MIL,50,628,93,31,99,31.3,31,96,32.3,47.0
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,61,1957,286,96,277,34.7,94,273,34.4,51.6
Mark Williams,CHA,41,771,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,58,1749,61,21,69,30.4,19,65,29.2,44.2
Markieff Morris,DAL,33,320,72,25,61,41.0,22,55,40.0,59.0
