PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,7,69,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,73,2314,554,185,443,41.8,184,439,41.9,62.5
CJ McCollum,NOP,66,2318,338,114,298,38.3,110,277,39.7,56.7
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,44,671,112,38,107,35.5,36,100,36.0,52.3
Caleb Martin,MIA,63,1868,201,70,196,35.7,61,174,35.1,51.3
Cam Reddish,POR,37,923,109,37,113,32.7,35,110,31.8,48.2
Cam Thomas,BKN,52,861,56,20,45,44.4,16,40,40.0,62.2
Cameron Johnson,BKN,34,951,229,77,195,39.5,75,189,39.7,58.7
Cameron Payne,PHX,40,850,102,34,99,34.3,34,99,34.3,51.5
Caris LeVert,CLE,69,2067,221,74,192,38.5,73,191,38.2,57.6
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,70,1447,259,87,237,36.7,85,234,36.3,54.6
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,59,636,33,12,38,31.6,9,33,27.3,43.4
Chris Boucher,TOR,67,1337,165,56,168,33.3,53,159,33.3,49.1
Chris Duarte,IND,45,892,103,35,101,34.7,33,97,34.0,51.0
Chris Paul,PHX,51,1634,115,39,75,52.0,37,72,51.4,76.7
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,67,971,74,25,68,36.8,24,63,38.1,54.4
Christian Koloko,TOR,50,695,7,3,17,17.6,1,9,11.1,20.6
Christian Wood,DAL,60,1603,263,89,215,41.4,85,204,41.7,61.2
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,57,1518,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,64,1458,278,93,244,38.1,92,243,37.9,57.0
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,54,1381,143,49,135,36.3,45,130,34.6,53.0
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,65,1800,363,122,291,41.9,119,285,41.8,62.4
Cory Joseph,DET,54,997,99,33,84,39.3,33,83,39.8,58.9
D'Angelo Russell,LAL,65,2113,300,102,252,40.5,96,243,39.5,59.5
Daishen Nix,HOU,49,815,66,22,82,26.8,22,81,27.2,40.2
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,29,151,12,4,15,26.7,4,15,26.7,40.0
Damian Jones,UTA,32,306,9,3,7,42.9,3,6,50.0,64.3
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,70,1450,321,108,234,46.2,105,224,46.9,68.6
Daniel Gafford,WAS,71,1415,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,48,687,57,19,58,32.8,19,58,32.8,49.1
Dario Saric,OKC,53,746,129,45,116,38.8,39,100,39.0,55.6
Darius Bazley,PHX,40,581,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,64,2253,221,74,167,44.3,73,160,45.6,66.2
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,60,1025,153,51,168,30.4,51,165,30.9,45.5
Davion Mitchell,SAC,71,1268,129,43,119,36.1,43,119,36.1,54.2
Davis Bertans,DAL,41,436,125,42,111,37.8,41,110,37.3,56.3
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,39,443,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,65,2207,165,57,153,37.3,51,144,35.4,53.9
De'Andre Hunter,ATL,63,2010,275,98,266,36.8,79,227,34.8,51.7
De'Anthony Melton,PHI,69,1936,363,122,281,43.4,119,277,43.0,64.6
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,66,2410,158,63,156,40.4,32,95,33.7,50.6
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,61,1857,199,97,223,43.5,5,21,23.8,44.6
Dejounte Murray,ATL,66,2403,247,84,252,33.3,79,238,33.2,49.0
Delon Wright,WAS,44,1043,62,21,65,32.3,20,63,31.7,47.7
Deni Avdija,WAS,71,1850,166,56,176,31.8,54,170,31.8,47.2
Dennis Schroder,LAL,59,1799,189,64,173,37.0,61,167,36.5,54.6
Dennis Smith Jr.,CHA,52,1332,65,22,86,25.6,21,85,24.7,37.8
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,55,755,57,19,59,32.2,19,59,32.2,48.3
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,73,2057,312,104,275,37.8,104,272,38.2,56.7
Desmond Bane,MEM,50,1569,217,74,184,40.2,69,174,39.7,59.0
Devin Booker,PHX,45,1558,158,57,119,47.9,44,94,46.8,66.4
Devin Vassell,SAS,37,1152,252,86,201,42.8,80,183,43.7,62.7
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,67,1202,201,67,179,37.4,67,179,37.4,56.1
Dewayne Dedmon,PHI,34,373,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,65,1981,258,87,264,33.0,84,246,34.1,48.9
Domantas Sabonis,SAC,70,2435,149,61,141,43.3,27,74,36.5,52.8
Dominick Barlow,SAS,19,230,6,3,13,23.1,0,4,0.0,23.1
Donovan Mitchell,CLE,63,2236,256,87,236,36.9,82,224,36.6,54.2
Donte DiVincenzo,GSW,64,1698,371,124,286,43.4,123,283,43.5,64.9
Dorian Finney-Smith,BKN,59,1820,284,95,285,33.3,94,283,33.2,49.8
Doug McDermott,SAS,60,1241,285,96,231,41.6,93,223,41.7,61.7
Draymond Green,GSW,65,2040,117,41,123,33.3,35,109,32.1,47.6
Drew Eubanks,POR,70,1362,23,10,21,47.6,3,7,42.9,54.8
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,35,577,110,37,118,31.4,36,116,31.0,46.6
Dwight Powell,DAL,68,1352,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,2,8,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,51,942,57,19,62,30.6,19,61,31.1,46.0
Edmond Sumner,BKN,48,690,80,27,72,37.5,26,71,36.6,55.6
Eric Gordon,LAC,62,1806,249,83,230,36.1,83,228,36.4,54.1
Eugene Omoruyi,DET,33,486,41,14,55,25.5,13,53,24.5,37.3
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,73,2508,92,36,138,26.1,20,97,20.6,33.3
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,33,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,43,496,42,15,52,28.8,12,47,25.5,40.4
Franz Wagner,ORL,73,2408,246,82,202,40.6,82,199,41.2,60.9
Fred VanVleet,TOR,61,2261,291,98,269,36.4,95,260,36.5,54.1
Furkan Korkmaz,PHI,30,276,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,60,1574,211,71,206,34.5,69,202,34.2,51.2
Garrett Temple,NOP,22,149,27,9,21,42.9,9,20,45.0,64.3
Garrison Mathews,ATL,50,640,143,48,137,35.0,47,136,34.6,52.2
Gary Harris,ORL,43,1078,228,76,171,44.4,76,171,44.4,66.7
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,41,766,74,25,64,39.1,24,63,38.1,57.8
Georges Niang,PHI,69,1325,403,135,322,41.9,133,319,41.7,62.6
Giannis Antetokounmpo,MIL,57,1844,68,23,77,29.9,22,67,32.8,44.2
Goga Bitadze,ORL,30,315,11,4,19,21.1,3,16,18.8,28.9
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,48,1512,149,55,161,34.2,39,120,32.5,46.3
Gorgui Dieng,SAS,26,270,42,15,44,34.1,12,39,30.8,47.7
Grant Williams,BOS,70,1861,251,84,211,39.8,83,209,39.7,59.5
Grayson Allen,MIL,66,1828,311,104,247,42.1,103,246,41.9,63.0
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,72,2355,300,101,270,37.4,98,267,36.7,55.6
Haywood Highsmith,MIA,49,881,106,36,101,35.6,34,96,35.4,52.5
Herbert Jones,NOP,57,1655,129,44,160,27.5,41,143,28.7,40.3
Immanuel Quickley,NYK,74,2108,246,83,223,37.2,80,215,37.2,55.2
Isaac Okoro,CLE,75,1644,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,75,1470,52,22,71,31.0,8,37,21.6,36.6
Isaiah Jackson,IND,54,834,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,65,1186,345,115,267,43.1,115,263,43.7,64.6
Isaiah Livers,DET,46,1030,164,55,161,34.2,54,158,34.2,50.9
Isaiah Mobley,CLE,9,30,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,37,325,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,53,813,141,47,140,33.6,47,139,33.8,50.4
Ivica Zubac,LAC,68,1969,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,8,19,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,61,741,75,26,89,29.2,23,80,28.8,42.1
Ja Morant,MEM,54,1745,92,31,88,35.2,30,86,34.9,52.3
JaMychal Green,GSW,54,767,130,45,116,38.8,40,105,38.1,56.0
JaVale McGee,DAL,37,296,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,70,2150,279,96,310,31.0,87,292,29.8,45.0
Jabari Walker,POR,46,401,26,10,34,29.4,6,27,22.2,38.2
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,39,554,93,31,79,39.2,31,79,39.2,58.9
Jaden Ivey,DET,65,1976,159,53,153,34.6,53,150,35.3,52.0
Jaden McDaniels,MIN,71,2193,272,92,233,39.5,88,225,39.1,58.4
Jaden Springer,PHI,11,43,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,11,206,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,33,391,63,21,58,36.2,21,58,36.2,54.3
Jakob Poeltl,TOR,63,1689,66,33,67,49.3,0,0,-,49.3
Jalen Brunson,NYK,65,2272,172,58,123,47.2,56,121,46.3,69.9
Jalen Duren,DET,58,1424,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,67,2288,251,85,231,36.8,81,220,36.8,54.3
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,71,1725,211,72,213,33.8,67,206,32.5,49.5
Jalen Smith,IND,61,1120,140,48,184,26.1,44,166,26.5,38.0
Jalen Suggs,ORL,45,1068,94,32,98,32.7,30,93,32.3,48.0
Jalen Williams,OKC,67,2005,170,57,160,35.6,56,157,35.7,53.1
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,59,1950,197,66,169,39.1,65,165,39.4,58.3
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,53,1958,125,42,99,42.4,41,98,41.8,63.1
James Johnson,IND,14,124,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,36,657,23,10,28,35.7,3,12,25.0,41.1
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,7,66,3,1,6,16.7,1,6,16.7,25.0
Jaren Jackson Jr.,MEM,55,1547,236,79,233,33.9,78,228,34.2,50.6
Jarred Vanderbilt,LAL,69,1683,70,24,84,28.6,22,75,29.3,41.7
Jarrell Brantley,UTA,1,2,0,0,0,-,-,-,-,-
Jarrett Allen,CLE,64,2112,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,30,464,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,45,603,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,3,12,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,61,2204,298,103,298,34.6,92,271,33.9,50.0
Jaylen Nowell,MIN,64,1235,129,45,146,30.8,39,137,28.5,44.2
Jaylin Williams,OKC,41,733,138,51,124,41.1,36,88,40.9,55.6
Jayson Tatum,BOS,68,2544,375,130,323,40.2,115,291,39.5,58.0
Jeff Dowtin Jr.,TOR,19,166,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,49,940,69,24,81,29.6,21,73,28.8,42.6
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,37,711,96,33,104,31.7,30,95,31.6,46.2
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,72,1603,223,75,179,41.9,73,172,42.4,62.3
Jimmy Butler,MIA,59,1969,65,24,64,37.5,17,52,32.7,50.8
Jock Landale,PHX,63,881,76,28,94,29.8,20,78,25.6,40.4
Joe Harris,BKN,66,1419,339,114,264,43.2,111,257,43.2,64.2
Joe Ingles,MIL,38,877,132,44,116,37.9,44,115,38.3,56.9
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,59,2047,251,103,214,48.1,45,107,42.1,58.6
John Butler Jr.,POR,10,32,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,63,1896,207,76,238,31.9,55,202,27.2,43.5
John Konchar,MEM,64,1346,157,53,149,35.6,51,144,35.4,52.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,19,147,3,1,10,10.0,1,10,10.0,15.0
Johnny Juzang,UTA,10,106,18,6,24,25.0,6,23,26.1,37.5
Jonas Valanciunas,NOP,70,1738,177,71,181,39.2,35,97,36.1,48.9
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,59,1220,135,47,127,37.0,41,112,36.6,53.1
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,53,894,62,21,59,35.6,20,56,35.7,52.5
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,36,572,36,12,46,26.1,12,46,26.1,39.1
Jordan Nwora,IND,53,931,177,59,137,43.1,59,134,44.0,64.6
Jordan Poole,GSW,74,2251,327,110,314,35.0,107,303,35.3,52.1
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,55,633,29,10,42,23.8,9,41,22.0,34.5
Josh Giddey,OKC,68,2093,180,63,180,35.0,54,164,32.9,50.0
Josh Green,DAL,53,1371,190,64,149,43.0,62,147,42.2,63.8
Josh Hart,NYK,69,2250,170,57,143,39.9,56,138,40.6,59.4
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,62,1094,142,48,139,34.5,46,136,33.8,51.1
Josh Richardson,NOP,56,1342,258,88,234,37.6,82,224,36.6,55.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,60,1971,151,51,115,44.3,49,110,44.5,65.7
Juan Toscano-Anderson,UTA,42,499,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,8,102,30,10,25,40.0,10,25,40.0,60.0
Julius Randle,NYK,75,2694,400,136,387,35.1,128,369,34.7,51.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,40,628,113,38,110,34.5,37,107,34.6,51.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,39,403,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,22,735,111,39,112,34.8,33,102,32.4,49.6
Kawhi Leonard,LAC,45,1520,171,62,138,44.9,47,111,42.3,62.0
Keegan Murray,SAC,70,2080,498,167,411,40.6,164,402,40.8,60.6
Keita Bates-Diop,SAS,58,1219,120,40,103,38.8,40,102,39.2,58.3
Keldon Johnson,SAS,60,1969,313,105,304,34.5,103,300,34.3,51.5
Kelly Olynyk,UTA,60,1698,227,77,197,39.1,73,189,38.6,57.6
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,62,824,121,41,120,34.2,39,117,33.3,50.4
Kennedy Chandler,MEM,31,245,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,17,85,9,3,13,23.1,3,9,33.3,34.6
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,70,2218,361,125,277,45.1,111,249,44.6,65.2
Kenyon Martin Jr.,HOU,73,2014,186,62,195,31.8,62,194,32.0,47.7
Keon Ellis,SAC,13,50,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,37,337,42,14,42,33.3,14,42,33.3,50.0
Kessler Edwards,SAC,26,251,36,12,37,32.4,12,36,33.3,48.6
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,66,1952,354,121,306,39.5,112,292,38.4,57.8
Kevin Knox II,POR,53,673,132,44,111,39.6,44,111,39.6,59.5
Kevin Love,MIA,55,1120,239,82,238,34.5,75,218,34.4,50.2
Kevin Porter Jr.,HOU,51,1738,116,39,100,39.0,38,96,39.6,58.0
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,74,1748,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,28,678,77,27,81,33.3,23,70,32.9,47.5
Killian Hayes,DET,67,1838,157,54,173,31.2,49,163,30.1,45.4
Kira Lewis Jr.,NOP,23,225,33,11,28,39.3,11,27,40.7,58.9
Klay Thompson,GSW,62,2044,626,217,531,40.9,192,471,40.8,58.9
Kris Dunn,UTA,12,274,27,9,23,39.1,9,22,40.9,58.7
Kristaps Porzingis,WAS,62,2024,378,132,336,39.3,114,296,38.5,56.3
Kyle Anderson,MIN,61,1701,103,37,84,44.0,29,71,40.8,61.3
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,49,1589,189,63,183,34.4,63,182,34.6,51.6
Kyrie Irving,DAL,53,1966,211,73,187,39.0,65,169,38.5,56.4
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,55,973,85,29,85,34.1,27,81,33.3,50.0
Landry Shamet,PHX,32,692,149,50,121,41.3,49,119,41.2,61.6
Larry Nance Jr.,NOP,56,1197,60,23,58,39.7,14,38,36.8,51.7
Lauri Markkanen,UTA,64,2202,552,186,447,41.6,180,435,41.4,61.7
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,3,9,0,0,2,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,36,456,135,45,117,38.5,45,117,38.5,57.7
Lonnie Walker IV,LAL,51,1248,219,74,195,37.9,71,190,37.4,56.2
Luguentz Dort,OKC,66,2011,306,102,303,33.7,102,301,33.9,50.5
Luka Doncic,DAL,58,2109,68,23,53,43.4,22,52,42.3,64.2
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,51,1080,243,82,170,48.2,79,165,47.9,71.5
Luke Kornet,BOS,60,697,6,2,10,20.0,2,8,25.0,30.0
Malachi Flynn,TOR,47,616,99,33,83,39.8,33,83,39.8,59.6
Malaki Branham,SAS,57,1308,163,55,172,32.0,53,165,32.1,47.4
Malcolm Brogdon,BOS,61,1573,203,68,149,45.6,67,147,45.6,68.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,72,1916,474,161,450,35.8,152,432,35.2,52.7
Malik Monk,SAC,69,1553,264,88,235,37.4,88,234,37.6,56.2
Mamadi Diakite,CLE,18,120,9,3,15,20.0,3,13,23.1,30.0
MarJon Beauchamp,MIL,43,584,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,64,1803,288,97,266,36.5,94,256,36.7,54.1
Marcus Smart,BOS,55,1787,254,85,247,34.4,84,245,34.3,51.4
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,53,1598,55,19,62,30.6,17,58,29.3,44.4
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,35,817,56,22,63,34.9,12,44,27.3,44.4
Mason Plumlee,LAC,71,1906,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,65,1048,129,43,121,35.5,43,121,35.5,53.3
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,30,188,18,6,20,30.0,6,20,30.0,45.0
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,72,2088,466,156,441,35.4,154,438,35.2,52.8
