PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,51,1633,428,143,332,43.1,142,328,43.3,64.5
CJ McCollum,NOP,44,1546,226,76,194,39.2,74,181,40.9,58.2
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,40,1226,124,44,123,35.8,36,106,34.0,50.4
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,31,420,22,8,15,53.3,6,13,46.2,73.3
Cameron Johnson,PHX,12,304,95,32,68,47.1,31,65,47.7,69.9
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,47,1456,138,46,125,36.8,46,125,36.8,55.2
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,49,1047,151,51,155,32.9,49,153,32.0,48.7
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,34,369,15,5,20,25.0,5,19,26.3,37.5
Chris Boucher,TOR,44,897,105,36,114,31.6,33,106,31.1,46.1
Chris Duarte,IND,30,575,59,20,67,29.9,19,65,29.2,44.0
Chris Paul,PHX,29,912,66,22,40,55.0,22,39,56.4,82.5
Christian Braun,DEN,45,618,38,13,43,30.2,12,39,30.8,44.2
Christian Koloko,TOR,40,624,7,3,13,23.1,1,8,12.5,26.9
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,33,893,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,40,852,171,57,153,37.3,57,153,37.3,55.9
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,31,801,74,25,77,32.5,24,76,31.6,48.1
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,38,913,67,23,62,37.1,21,59,35.6,54.0
Corey Kispert,WAS,40,1101,207,70,170,41.2,67,165,40.6,60.9
Cory Joseph,DET,36,564,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,48,1579,211,72,184,39.1,67,176,38.1,57.3
Daishen Nix,HOU,36,513,48,16,51,31.4,16,50,32.0,47.1
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,18,56,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,21,174,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,36,1290,152,52,144,36.1,48,139,34.5,52.8
Damion Lee,PHX,50,1120,267,90,181,49.7,87,173,50.3,73.8
Daniel Gafford,WAS,47,820,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,34,532,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,31,418,74,26,65,40.0,22,55,40.0,56.9
Darius Bazley,OKC,32,509,49,17,44,38.6,15,41,36.6,55.7
Darius Garland,CLE,42,1511,149,50,109,45.9,49,104,47.1,68.3
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,42,762,99,33,118,28.0,33,117,28.2,41.9
Davion Mitchell,SAC,46,845,87,29,79,36.7,29,79,36.7,55.1
Davis Bertans,DAL,31,333,89,30,81,37.0,29,80,36.3,54.9
Davon Reed,DEN,31,279,33,11,35,31.4,11,34,32.4,47.1
Day'Ron Sharpe,BKN,23,193,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,44,1470,114,39,105,37.1,36,99,36.4,54.3
De'Andre Hunter,ATL,39,1240,177,63,164,38.4,51,140,36.4,54.0
De'Anthony Melton,PHI,44,1294,240,81,194,41.8,78,191,40.8,61.9
DeAndre Jordan,DEN,32,461,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,45,1628,67,28,89,31.5,11,50,22.0,37.6
Dean Wade,CLE,21,473,83,28,69,40.6,27,66,40.9,60.1
Deandre Ayton,PHX,41,1217,117,56,139,40.3,5,20,25.0,42.1
Dejounte Murray,ATL,44,1609,180,61,169,36.1,58,159,36.5,53.3
Delon Wright,WAS,19,398,15,5,32,15.6,5,31,16.1,23.4
Deni Avdija,WAS,46,1196,101,34,119,28.6,33,114,28.9,42.4
Dennis Schroder,LAL,35,1056,114,38,105,36.2,38,105,36.2,54.3
Dennis Smith Jr.,CHA,28,722,33,11,45,24.4,11,45,24.4,36.7
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,37,574,45,15,42,35.7,15,42,35.7,53.6
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,50,1312,192,64,173,37.0,64,172,37.2,55.5
Desmond Bane,MEM,28,870,130,44,107,41.1,42,100,42.0,60.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,49,748,120,40,118,33.9,40,118,33.9,50.8
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,45,1377,185,62,183,33.9,61,170,35.9,50.5
Domantas Sabonis,SAC,45,1546,108,44,96,45.8,20,52,38.5,56.3
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,41,1483,154,52,150,34.7,50,143,35.0,51.3
Donte DiVincenzo,GSW,39,974,182,61,150,40.7,60,148,40.5,60.7
Dorian Finney-Smith,DAL,36,1144,200,67,190,35.3,66,189,34.9,52.6
Doug McDermott,SAS,43,876,204,69,163,42.3,66,157,42.0,62.6
Draymond Green,GSW,44,1389,89,31,91,34.1,27,80,33.8,48.9
Drew Eubanks,POR,46,859,19,8,14,57.1,3,6,50.0,67.9
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,45,850,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,40,550,53,18,55,32.7,17,54,31.5,48.2
Eric Gordon,HOU,42,1254,162,54,154,35.1,54,152,35.5,52.6
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,20,370,51,17,51,33.3,17,50,34.0,50.0
Evan Mobley,CLE,49,1680,51,20,85,23.5,11,57,19.3,30.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,24,168,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,29,366,31,11,41,26.8,9,37,24.3,37.8
Franz Wagner,ORL,48,1595,174,58,128,45.3,58,127,45.7,68.0
Fred VanVleet,TOR,41,1509,185,62,176,35.2,61,172,35.5,52.6
Furkan Korkmaz,PHI,24,253,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,36,902,119,40,112,35.7,39,111,35.1,53.1
Garrett Temple,NOP,16,121,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,42,563,131,44,125,35.2,43,124,34.7,52.4
Gary Harris,ORL,21,501,90,30,64,46.9,30,64,46.9,70.3
Gary Payton II,POR,9,144,18,6,10,60.0,6,10,60.0,90.0
Gary Trent Jr.,TOR,43,1423,254,85,216,39.4,84,211,39.8,58.8
George Hill,MIL,34,666,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,45,892,289,97,228,42.5,95,225,42.2,63.4
Giannis Antetokounmpo,MIL,38,1271,44,15,56,26.8,14,47,29.8,39.3
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,42,686,105,35,81,43.2,35,79,44.3,64.8
Gordon Hayward,CHA,24,759,73,27,87,31.0,19,64,29.7,42.0
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,49,1352,176,59,143,41.3,58,141,41.1,61.5
Grayson Allen,MIL,45,1232,206,69,161,42.9,68,160,42.5,64.0
Greg Brown III,POR,15,89,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,42,698,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,47,1525,219,74,185,40.0,71,182,39.0,59.2
Haywood Highsmith,MIA,36,683,85,29,81,35.8,27,76,35.5,52.5
Herbert Jones,NOP,33,912,73,25,100,25.0,23,87,26.4,36.5
Immanuel Quickley,NYK,49,1342,129,44,122,36.1,41,114,36.0,52.9
Isaac Okoro,CLE,51,1030,99,33,99,33.3,33,99,33.3,50.0
Isaiah Hartenstein,NYK,50,922,46,19,61,31.1,8,33,24.2,37.7
Isaiah Jackson,IND,38,588,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,41,603,195,65,139,46.8,65,136,47.8,70.1
Isaiah Livers,DET,28,575,99,33,94,35.1,33,93,35.5,52.7
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,34,368,39,13,38,34.2,13,38,34.2,51.3
Isaiah Stewart,DET,39,1106,164,56,153,36.6,52,148,35.1,53.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,22,186,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,33,470,78,26,77,33.8,26,77,33.8,50.6
Ivica Zubac,LAC,49,1428,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,37,408,38,13,52,25.0,12,48,25.0,36.5
Ja Morant,MEM,41,1329,74,25,66,37.9,24,64,37.5,56.1
JaMychal Green,GSW,31,460,57,20,60,33.3,17,55,30.9,47.5
JaVale McGee,DAL,29,228,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,46,1355,192,66,217,30.4,60,205,29.3,44.2
Jabari Walker,POR,30,265,9,3,17,17.6,3,16,18.8,26.5
Jack White,DEN,11,34,3,1,3,33.3,1,3,33.3,50.0
Jaden Hardy,DAL,21,218,24,8,29,27.6,8,29,27.6,41.4
Jaden Ivey,DET,46,1392,105,35,105,33.3,35,102,34.3,50.0
Jaden McDaniels,MIN,48,1476,176,60,151,39.7,56,145,38.6,58.3
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,12,249,15,5,17,29.4,5,17,29.4,44.1
Jake LaRavia,MEM,27,367,60,20,51,39.2,20,51,39.2,58.8
Jakob Poeltl,SAS,40,1033,40,20,43,46.5,-,-,-,46.5
Jalen Brunson,NYK,47,1616,112,38,86,44.2,36,84,42.9,65.1
Jalen Duren,DET,42,1028,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,48,1660,175,59,169,34.9,57,161,35.4,51.8
Jalen Johnson,ATL,46,674,54,18,65,27.7,18,61,29.5,41.5
Jalen McDaniels,CHA,50,1353,181,61,175,34.9,59,171,34.5,51.7
Jalen Smith,IND,47,899,122,42,159,26.4,38,141,27.0,38.4
Jalen Suggs,ORL,25,566,40,14,57,24.6,12,54,22.2,35.1
Jalen Williams,OKC,45,1290,105,35,108,32.4,35,106,33.0,48.6
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,41,1323,99,33,95,34.7,33,93,35.5,52.1
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,31,1141,68,23,51,45.1,22,50,44.0,66.7
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,33,873,143,48,131,36.6,47,127,37.0,54.6
Jarred Vanderbilt,UTA,49,1196,58,20,61,32.8,18,53,34.0,47.5
Jarrett Allen,CLE,44,1462,30,15,47,31.9,0,7,0.0,31.9
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,11,81,12,4,12,33.3,4,12,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,28,389,11,4,24,16.7,3,23,13.0,22.9
Jaylen Brown,BOS,44,1580,229,79,232,34.1,71,213,33.3,49.4
Jaylen Nowell,MIN,51,1007,102,36,123,29.3,30,114,26.3,41.5
Jaylin Williams,OKC,17,228,35,14,36,38.9,7,18,38.9,48.6
Jayson Tatum,BOS,47,1751,289,100,237,42.2,89,213,41.8,61.0
Jeff Dowtin Jr.,TOR,13,91,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,28,547,35,12,39,30.8,11,37,29.7,44.9
Jerami Grant,POR,46,1642,304,103,252,40.9,98,238,41.2,60.3
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,42,1088,70,25,92,27.2,20,80,25.0,38.0
Jericho Sims,NYK,37,537,4,2,3,66.7,-,-,-,66.7
Jevon Carter,MIL,49,1148,148,50,121,41.3,48,115,41.7,61.2
Jimmy Butler,MIA,35,1186,49,18,44,40.9,13,36,36.1,55.7
Jock Landale,PHX,42,615,57,20,70,28.6,17,61,27.9,40.7
Joe Harris,BKN,41,1007,208,70,167,41.9,68,163,41.7,62.3
Joe Ingles,MIL,17,371,60,20,53,37.7,20,53,37.7,56.6
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,35,1217,153,61,128,47.7,31,71,43.7,59.8
John Butler Jr.,POR,5,17,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,41,1286,135,50,159,31.4,35,131,26.7,42.5
John Konchar,MEM,43,997,127,43,116,37.1,41,111,36.9,54.7
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,49,1232,149,59,141,41.8,31,80,38.8,52.8
Jonathan Isaac,ORL,2,18,11,4,6,66.7,3,5,60.0,91.7
Jonathan Kuminga,GSW,37,713,63,21,65,32.3,21,61,34.4,48.5
Jordan Clarkson,UTA,50,1626,217,73,209,34.9,71,203,35.0,51.9
Jordan Goodwin,WAS,36,677,56,19,45,42.2,18,42,42.9,62.2
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,36,577,102,34,84,40.5,34,82,41.5,60.7
Jordan Poole,GSW,49,1499,219,74,213,34.7,71,206,34.5,51.4
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,48,1054,183,61,180,33.9,61,179,34.1,50.8
Josh Christopher,HOU,31,253,9,3,19,15.8,3,19,15.8,23.7
Josh Giddey,OKC,44,1359,125,44,123,35.8,37,110,33.6,50.8
Josh Green,DAL,30,648,87,29,62,46.8,29,62,46.8,70.2
Josh Hart,POR,46,1539,92,31,86,36.0,30,82,36.6,53.5
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,43,567,48,16,58,27.6,16,57,28.1,41.4
Josh Richardson,SAS,38,880,181,62,162,38.3,57,153,37.3,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,38,1245,85,29,70,41.4,27,66,40.9,60.7
Juan Toscano-Anderson,LAL,29,357,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,37,581,48,16,60,26.7,16,59,27.1,40.0
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,50,1785,262,89,257,34.6,84,242,34.7,51.0
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,21,99,12,4,17,23.5,4,17,23.5,35.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,43,1198,110,37,97,38.1,36,93,38.7,56.7
KZ Okpala,SAC,34,244,21,7,20,35.0,7,20,35.0,52.5
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,26,805,74,27,72,37.5,20,58,34.5,51.4
Keegan Murray,SAC,45,1327,330,111,258,43.0,108,251,43.0,64.0
Keita Bates-Diop,SAS,35,610,54,18,49,36.7,18,48,37.5,55.1
Keldon Johnson,SAS,43,1388,263,88,242,36.4,87,239,36.4,54.3
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,40,550,94,32,85,37.6,30,83,36.1,55.3
Kennedy Chandler,MEM,23,220,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,7,29,0,0,3,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,41,903,125,44,94,46.8,37,86,43.0,66.5
Kentavious Caldwell-Pope,DEN,47,1479,272,93,195,47.7,86,177,48.6,69.7
Kenyon Martin Jr.,HOU,49,1238,135,45,132,34.1,45,132,34.1,51.1
Keon Ellis,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,24,261,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,44,1364,237,81,201,40.3,75,192,39.1,59.0
Kevin Knox II,DET,38,560,114,38,96,39.6,38,96,39.6,59.4
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,49,1144,16,8,16,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,10,215,29,10,32,31.3,9,29,31.0,45.3
Killian Hayes,DET,46,1228,130,45,121,37.2,40,113,35.4,53.7
Kira Lewis Jr.,NOP,6,46,6,2,5,40.0,2,5,40.0,60.0
Klay Thompson,GSW,38,1229,371,128,325,39.4,115,288,39.9,57.1
Kristaps Porzingis,WAS,41,1338,221,77,222,34.7,67,195,34.4,49.8
Kyle Anderson,MIN,40,1059,70,25,52,48.1,20,46,43.5,67.3
Kyle Kuzma,WAS,47,1663,281,95,268,35.4,91,256,35.5,52.4
Kyle Lowry,MIA,41,1386,159,53,156,34.0,53,155,34.2,51.0
Kyrie Irving,BKN,37,1367,155,54,146,37.0,47,132,35.6,53.1
LaMelo Ball,CHA,23,789,147,49,129,38.0,49,128,38.3,57.0
Lamar Stevens,CLE,35,685,53,18,57,31.6,17,54,31.5,46.5
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,39,875,51,20,45,44.4,11,27,40.7,56.7
Lauri Markkanen,UTA,46,1573,395,133,301,44.2,129,292,44.2,65.6
LeBron James,LAL,39,1409,162,58,153,37.9,46,132,34.8,52.9
Leandro Bolmaro,UTA,13,65,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,19,214,60,20,51,39.2,20,51,39.2,58.8
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,47,1426,231,77,211,36.5,77,209,36.8,54.7
Luka Doncic,DAL,45,1655,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,16,131,25,9,24,37.5,7,20,35.0,52.1
Luke Kennard,LAC,30,657,144,49,97,50.5,46,92,50.0,74.2
Luke Kornet,BOS,43,496,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,33,477,78,26,63,41.3,26,63,41.3,61.9
Malaki Branham,SAS,35,690,81,27,93,29.0,27,91,29.7,43.5
Malcolm Brogdon,BOS,42,1035,146,49,110,44.5,48,108,44.4,66.4
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,51,1375,348,119,323,36.8,110,307,35.8,53.9
Malik Monk,SAC,46,1018,156,52,156,33.3,52,156,33.3,50.0
Mamadi Diakite,CLE,14,92,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,33,505,75,25,81,30.9,25,78,32.1,46.3
Marcus Morris Sr.,LAC,46,1329,229,77,206,37.4,75,198,37.9,55.6
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,19,261,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,28,787,32,11,31,35.5,10,28,35.7,51.6
Markieff Morris,BKN,24,265,63,22,53,41.5,19,47,40.4,59.4
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,50,1411,2,1,5,20.0,-,-,-,20.0
Matisse Thybulle,PHI,43,522,51,17,55,30.9,17,55,30.9,46.4
Matt Ryan,MIN,27,244,74,25,65,38.5,24,61,39.3,56.9
Matthew Dellavedova,SAC,20,115,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,31,459,66,22,55,40.0,22,54,40.7,60.0
Max Strus,MIA,48,1468,324,108,306,35.3,108,305,35.4,52.9
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,14,135,3,1,4,25.0,1,4,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,32,924,217,76,172,44.2,65,154,42.2,63.1
Mikal Bridges,PHX,50,1820,267,92,240,38.3,83,205,40.5,55.6
Mike Conley,UTA,39,1149,112,38,85,44.7,36,82,43.9,65.9
Mike Muscala,OKC,38,546,140,50,135,37.0,40,115,34.8,51.9
Miles McBride,NYK,38,505,64,22,75,29.3,20,72,27.8,42.7
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,ORL,38,654,124,43,100,43.0,38,92,41.3,62.0
Monte Morris,WAS,41,1168,101,34,90,37.8,33,88,37.5,56.1
Montrezl Harrell,PHI,43,559,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,28,607,85,29,88,33.0,27,86,31.4,48.3
Moses Brown,LAC,33,262,0,0,0,-,-,-,-,-
Moses Moody,GSW,39,577,93,31,86,36.0,31,84,36.9,54.1
Moussa Diabate,LAC,12,127,0,0,0,-,-,-,-,-
Myles Turner,IND,42,1261,200,70,182,38.5,60,155,38.7,54.9
